SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
41,0.9080449696290196,12.91248482953463,6.144901203416368,0.13995994787469493,78.37342907233068,1.5875085434133331,0,0
42,0.9678924784861273,12.852637320677523,5.846613747881866,0.14605760406878066,63.539088933327506,0.8467141023793192,0,0
43,1.0390037466243902,12.78152605253926,5.529765807949103,0.15314484920464316,97.02588668593584,3.017897941518432,0,0
44,1.115309430693374,12.705220368470275,5.2275809731273375,0.1605759932010687,107.454049986549,4.104550862463594,0,0
45,1.197181863756146,12.623347935407505,4.939380663491012,0.1683677232791182,113.46850561254827,4.839479210842178,0,0
46,1.2850184010331818,12.535511398130467,4.664517702470927,0.1765375363843931,133.65591805435415,7.922387992067464,0,0
47,1.3695201902147045,12.451009608948945,4.428033736605549,0.1842287739031916,141.8747318974811,9.492224290410695,0,0
48,1.4698784905827769,12.350651308580874,4.176834914726472,0.19316822276007173,146.16407633214746,10.400635312752897,0,0
49,1.577506484958674,12.243023314204974,3.937261084727584,0.2025414461255244,152.77237962160171,11.906355764550307,0,0
50,1.6929110344480442,12.127618764715605,3.7087742646422353,0.2123694923132992,134.87779348319094,8.216185680230106,0,0
51,1.8166297642147482,12.003900034948902,3.4908613692606485,0.22267443097773348,155.2326543432818,12.566558164675643,0,0
52,1.949231863937383,11.871297935226266,3.283033057956525,0.2334794026729061,171.10517247686772,16.890413662281574,0,0
53,2.0913186379114133,11.729211161252234,3.0848226358340134,0.24480867081657914,156.2577825530504,12.918982830163,0,0
54,2.243523728229641,11.577006070934008,2.8957850057274284,0.2566876761756205,155.02541892310768,12.676394652419694,0,0
55,2.38970908764874,11.43082071151491,2.7331426173187188,0.2678708269437177,185.3590115731104,21.779675460484448,0,0
56,2.545136331266385,11.275393467897265,2.577290271601893,0.27954119573086944,195.68261168638801,25.771558856443445,0,0
57,2.6914781240414243,11.129051675122225,2.4442257045541464,0.29034101878914165,209.00084607559305,31.575885022374333,0,0
58,2.8459208864582477,10.9746089127054,2.316110743956892,0.301558083312612,175.84466302713253,18.926113602051576,0,0
59,2.988012615874371,10.832517183289278,2.207925472383703,0.3117279402557108,219.22334608680578,36.89259189551113,0,0
60,3.1368772698499368,10.683652529313713,2.1032696525957717,0.3222407692362592,214.3493888827399,34.71796959748535,0,0
61,3.29278934427696,10.52774045488669,2.002028139252852,0.3331081367707903,218.62048340772517,37.10262821507661,0,0
62,3.456027342112737,10.364502457050913,1.9040895435327672,0.34434199944934196,222.6143771961444,39.491685808487695,0,0
63,3.6019897617620327,10.218540037401619,1.822689252620354,0.3542720825792927,224.97035258460468,41.063527398111546,0,0
64,3.7537195774394343,10.066810221724213,1.7435705743308647,0.3644885279628326,227.0603850121095,42.56016423221322,0,0
65,3.911395417791096,9.909134381372553,1.666669556114465,0.3749995936718436,231.29443002165783,45.38414909967336,0,0
66,4.047462659359281,9.773067139804366,1.6042345220731056,0.3839899945738943,234.33044541809122,47.56339271458725,0,0
67,4.216501575170758,9.604028223992893,1.5312390291576137,0.395063440663206,240.02775939073436,51.6298194717513,0,0
68,4.362284942489244,9.458244856674405,1.4719748452657977,0.40453486082803386,258.71269854539537,65.23554490804145,0,0
69,4.5126456113066205,9.307884187857029,1.4140982203725216,0.4142333528772865,291.8165395336199,94.51690669325016,0,0
70,4.667681813768118,9.152847985395534,1.3575766674029972,0.4241643607295945,298.02652205340155,101.70148399457723,0,0
71,4.8274895791953805,8.993040219968268,1.3023784599059651,0.4343334588184266,304.7404659344979,109.91700335521341,0,0
72,4.992162284945693,8.828367514217955,1.2484726142451428,0.4447463552211064,308.9018850986525,115.79061268669537,0,0
73,5.127463975584815,8.693065823578834,1.2062580807810006,0.4532561302374954,310.88745328411517,119.18534989094549,0,0
74,5.301118608921481,8.519411190242169,1.1546027123602154,0.4641226868709222,311.82472906722,121.79722137924,0,0
75,5.443716379840262,8.376813419323389,1.1141505637653806,0.4730032085410998,311.0176213146118,122.17121594279709,0,0
76,5.589624137566063,8.230905661597586,1.0744578945476742,0.4820536500780824,310.2471453084238,122.62264148700338,0,0
77,5.7388804970725396,8.081649302091112,1.035510445664141,0.4912772627279358,310.32693919063195,124.17270209526478,0,0
78,5.930215178562358,7.89031462060129,0.987852810815766,0.5030553542792862,308.6782687354513,124.10935459190438,0,0
79,6.087135431528504,7.733394367635146,0.9505313515850328,0.5126808134549512,306.7613685836443,123.39074825913363,0,0
80,6.207093384097111,7.6134364150665395,0.9230008161779087,0.5200205801199638,304.8657966395369,122.34685975787242,0,0
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,303.11424506700934,121.95343427361158,0,0
82,6.536579634205233,7.2839501649584175,0.8514709006246495,0.5401111082343341,303.55987268087347,124.29095377027771,0,0
83,6.706603691236406,7.1139261079272424,0.8167099790118506,0.5504455920608321,304.25644754677444,127.07642015848644,0,0
84,6.836449148310662,6.984080650852988,0.7910682489463392,0.5583260161014446,303.6805419631987,127.8573270214858,0,0
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,301.7907088461115,127.56442221565128,0,0
86,7.147221247683246,6.673308551480401,0.7326361820223115,0.5771552102951079,300.5361484886712,127.57466679145685,0,0
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,299.38141293840215,128.34138885718698,0,0
88,7.468962790806978,6.351567008356673,0.6761104112134777,0.5966194072358371,298.40845088612565,128.84414985817725,0,0
89,7.657754221443943,6.162775577719707,0.6446418406845371,0.6080351206337894,297.2945467602878,129.8355996406446,0,0
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,296.1625026639838,130.2174971626803,0,0
91,7.947679589081643,5.8728502100820075,0.5985432881875667,0.6255695465925124,295.159373291126,130.8451406685181,0,0
92,8.095671082722221,5.724858716441427,0.5759808451078874,0.6345254785958663,294.09784420728863,131.46160520317457,0,0
93,8.296126559325902,5.5244032398377465,0.5463921831410221,0.6466664866145445,292.5348603762373,132.13908688164008,0,0
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,291.2436242966908,132.54253178619436,0,0
95,8.603498656228629,5.217031142935019,0.5030475232448832,0.6653149581332802,292.0379571125221,135.89714627816858,0,0
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,291.9348341289023,138.1270189244469,0,0
97,8.918845098217657,4.901684700945991,0.4609177941806475,0.684501211487295,291.21248951101785,139.54392256278706,0,0
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,291.2826527179968,142.1932824438646,0,0
99,9.242088459951992,4.5784413392116585,0.4199689419972665,0.7042407551488017,290.66697112645335,143.9570156332137,0,0
100,9.406641813093387,4.413887986070262,0.3999269646135635,0.7143229791820179,290.06696686696137,145.81851134596454,0,0
101,9.573131331020738,4.247398468142912,0.38016786726023866,0.7245495448210172,289.53523485995123,147.8541423318589,0,0
102,9.741541799560094,4.078987999603555,0.3606876572618167,0.7349225185244588,288.9025786536201,149.84788313470656,0,0
103,9.854874595547287,3.9656552036163633,0.3478538418581776,0.7419202059930923,288.39041582687037,151.09704591644996,0,0
104,10.026449669104904,3.794080130058747,0.32882972420595435,0.7525418658117033,287.5089012135864,152.8390178255439,0,0
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,286.5805524947353,154.57930106829627,0,0
106,10.375204641492832,3.4453251576708173,0.2915832397219245,0.7742435556962617,284.8253949159575,155.08904189016502,0,0
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,282.57634640795413,154.8226716614445,0,0
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,281.4210831494533,155.21289993743196,0,0
109,10.85159733936031,2.9689324598033386,0.2435401815546703,0.8041557601699713,279.65143558214555,155.8359840441475,0,0
110,11.033523308792786,2.7870064903708642,0.2259883862601977,0.8156684118765909,277.7888673903651,156.31747910700946,0,0
111,11.155782009390867,2.6647477897727825,0.21442503551449452,0.823434934850752,276.3024232407596,156.28099265625573,0,0
112,11.340613907183545,2.479915891980104,0.19728418237600984,0.8352235958012078,273.6981171535781,155.5965198991361,0,0
113,11.527155884914244,2.2933739142494045,0.1803852617057493,0.8471810284677068,270.8677980283096,154.54659723014768,0,0
114,11.652454415336607,2.168075383827045,0.1692520332436107,0.8552476040823377,269.0152782807752,153.92579845188115,0,0
115,11.841788296065106,1.978741503098544,0.15274876890238098,0.8674917093619414,266.28353065562766,153.07277427832076,0,0
116,11.968923189270404,1.851606609893245,0.14187620396956202,0.8757516765159388,264.5749433283013,152.74558954575218,0,0
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,262.2807098029549,152.71529487158423,0,0
118,12.354616159128053,1.4659136400355963,0.10986994045882548,0.9010064725120812,260.2105543855124,153.09662950483948,0,0
119,12.48458181323533,1.3359479859283194,0.09940180263022193,0.9095855560793044,258.60377077122644,152.99006340091023,0,0
120,12.680814521632616,1.1397152775310315,0.08388443079747931,0.9226075876597282,256.1770824797125,152.78122040555945,0,0
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,254.70174219081656,152.9247345290424,0,0
122,13.011220678541195,0.8093091206224532,0.05850732279451298,0.9447265771954694,252.64291051251357,153.46344160755706,0,0
123,13.144530370226073,0.6759994289375744,0.048523629981805934,0.9537219490392906,251.2333798376846,153.76847103772408,0,0
124,13.345696086314067,0.4748337128495805,0.0337243718735154,0.9673758568617342,249.05255960647702,154.10649700820562,0,0
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036023,247.56662117726017,154.28609230252025,0,0
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,245.87863645881473,155.62316705400622,0,0
127,13.820529799163651,0.0,2.220446049250313e-16,0.9999999999999998,244.68478453586778,156.3840688497457,0,0
