SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun
75,5.443716379840261,8.376813419323389,1.1141505637653806,0.4730032085410998,311.0176213146118,122.1712159427971
76,5.589624137566063,8.230905661597586,1.074457894547674,0.4820536500780824,310.2471453084238,122.62264148700338
77,5.738880497072539,8.081649302091112,1.035510445664141,0.4912772627279358,310.32693919063195,124.17270209526478
78,5.930215178562359,7.89031462060129,0.987852810815766,0.5030553542792862,308.67826873545135,124.10935459190438
79,6.087135431528504,7.733394367635146,0.9505313515850327,0.5126808134549512,306.7613685836443,123.39074825913362
80,6.207093384097111,7.613436415066539,0.9230008161779089,0.5200205801199638,304.8657966395369,122.34685975787245
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,303.11424506700934,121.95343427361158
82,6.536579634205232,7.2839501649584175,0.8514709006246495,0.5401111082343341,303.55987268087347,124.2909537702777
83,6.706603691236406,7.113926107927243,0.8167099790118506,0.5504455920608321,304.25644754677444,127.07642015848643
84,6.836449148310662,6.984080650852987,0.7910682489463392,0.5583260161014446,303.6805419631987,127.85732702148582
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,301.7907088461115,127.56442221565129
86,7.147221247683246,6.673308551480403,0.7326361820223115,0.5771552102951079,300.53614848867113,127.57466679145686
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,299.3814129384021,128.34138885718698
88,7.468962790806977,6.351567008356673,0.6761104112134777,0.596619407235837,298.40845088612565,128.84414985817725
89,7.657754221443944,6.162775577719706,0.6446418406845371,0.6080351206337894,297.2945467602878,129.8355996406446
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,296.16250266398373,130.2174971626803
91,7.947679589081643,5.872850210082007,0.5985432881875667,0.6255695465925124,295.159373291126,130.84514066851807
92,8.095671082722221,5.724858716441428,0.5759808451078874,0.6345254785958663,294.09784420728863,131.46160520317457
93,8.296126559325902,5.524403239837747,0.5463921831410221,0.6466664866145445,292.5348603762373,132.1390868816401
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,291.24362429669077,132.54253178619436
95,8.60349865622863,5.217031142935019,0.5030475232448832,0.6653149581332802,292.0379571125221,135.89714627816858
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,291.9348341289023,138.1270189244469
97,8.918845098217659,4.9016847009459905,0.4609177941806475,0.684501211487295,291.2124895110179,139.54392256278706
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,291.28265271799677,142.1932824438646
99,9.242088459951992,4.578441339211658,0.41996894199726653,0.7042407551488017,290.6669711264534,143.95701563321367
100,9.406641813093389,4.413887986070261,0.3999269646135635,0.7143229791820179,290.0669668669614,145.81851134596454
101,9.573131331020738,4.2473984681429116,0.38016786726023866,0.7245495448210172,289.53523485995123,147.85414233185892
102,9.741541799560094,4.078987999603555,0.36068765726181673,0.7349225185244588,288.90257865362014,149.84788313470656
103,9.854874595547287,3.965655203616363,0.3478538418581776,0.7419202059930923,288.39041582687037,151.09704591644996
104,10.026449669104903,3.794080130058747,0.32882972420595435,0.7525418658117033,287.5089012135864,152.8390178255439
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,286.58055249473523,154.57930106829627
106,10.375204641492832,3.4453251576708173,0.29158323972192446,0.7742435556962617,284.8253949159575,155.08904189016505
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,282.5763464079541,154.8226716614445
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,281.42108314945335,155.21289993743198
109,10.85159733936031,2.968932459803339,0.24354018155467028,0.8041557601699713,279.6514355821456,155.8359840441475
110,11.033523308792786,2.787006490370864,0.22598838626019768,0.8156684118765909,277.7888673903651,156.31747910700946
111,11.155782009390867,2.6647477897727825,0.21442503551449454,0.823434934850752,276.3024232407596,156.28099265625576
112,11.340613907183545,2.479915891980104,0.19728418237600986,0.8352235958012078,273.6981171535781,155.5965198991361
113,11.527155884914245,2.293373914249404,0.1803852617057493,0.8471810284677068,270.8677980283096,154.5465972301477
114,11.652454415336605,2.168075383827045,0.1692520332436107,0.8552476040823377,269.0152782807752,153.92579845188115
115,11.841788296065106,1.9787415030985436,0.15274876890238098,0.8674917093619414,266.2835306556277,153.07277427832076
116,11.968923189270404,1.8516066098932455,0.14187620396956202,0.8757516765159388,264.5749433283013,152.74558954575218
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,262.2807098029549,152.71529487158426
118,12.354616159128053,1.4659136400355965,0.10986994045882548,0.9010064725120812,260.2105543855124,153.09662950483946
119,12.48458181323533,1.3359479859283194,0.09940180263022191,0.9095855560793044,258.60377077122644,152.99006340091026
120,12.680814521632618,1.1397152775310317,0.08388443079747931,0.9226075876597282,256.1770824797125,152.78122040555948
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,254.70174219081656,152.9247345290424
122,13.011220678541196,0.8093091206224532,0.058507322794512984,0.9447265771954694,252.64291051251357,153.46344160755706
123,13.144530370226075,0.6759994289375744,0.04852362998180593,0.9537219490392906,251.2333798376846,153.7684710377241
124,13.345696086314069,0.47483371284958054,0.0337243718735154,0.9673758568617342,249.052559606477,154.10649700820562
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036025,247.5666211772602,154.28609230252025
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,245.87863645881473,155.62316705400622
127,13.82052979916365,0.0,2.220446049250313e-16,0.9999999999999998,244.68478453586778,156.3840688497457
