,Time_Gyr,ExpansionFactor,zPositionMedian_ckpc,zPosition16thPercentile_ckpc,zPosition84thPercentile_ckpc,zPositionAbsMedian_ckpc,zPositionAbs16thPercentile_ckpc,zPositionAbs84thPercentile_ckpc,zAngularMomFracMedian,zAngularMomFrac16thPercentile,zAngularMomFrac84thPercentile,CircularityMedian,Circularity16thPercentile,Circularity84thPercentile
44,1.115309430693374,0.1605759932010687,0.9269535278067557,-0.9638100766287377,3.56310044767442,1.182526940158498,0.8029691824786278,4.640706914646968,0.38516681828434346,-0.22931559669674617,0.7663191276423397,0.3590092716483861,-0.04460672838894383,0.8861646011631906
45,1.197181863756146,0.1683677232791182,-0.7881964841943924,-6.213371345987886,1.1538119513366054,1.788935055597685,0.6832369183344646,6.919320158760617,0.315569157686131,-0.48871301834508113,0.5708971155948054,0.1408861034154493,-0.593197167725255,0.4591032345551067
46,1.2850184010331818,0.1765375363843931,1.0739912359906236,-2.5700278180101406,2.118561057611791,1.932303412096604,1.0007420577167525,3.0761856256899867,0.05411359652969733,-0.3993326083155741,0.7371471823383073,0.1435419100286289,-0.20682947274518781,0.7256459498539206
47,1.3695201902147043,0.18422877390319162,1.9210125363348707,1.9210125363348707,1.9210125363348707,1.9210125363348707,1.9210125363348707,1.9210125363348707,0.36736970719710105,0.36736970719710105,0.36736970719710105,0.8541586345355527,0.8541586345355527,0.8541586345355527
48,1.469878490582777,0.19316822276007173,0.9464928366904237,0.9464928366904237,0.9464928366904237,0.9464928366904237,0.9464928366904237,0.9464928366904237,0.9100014032077706,0.9100014032077706,0.9100014032077706,1.0472094721581329,1.0472094721581329,1.0472094721581329
49,1.577506484958674,0.20254144612552438,-0.19931023735953812,-0.19931023735953812,-0.19931023735953812,0.19931023735953812,0.19931023735953812,0.19931023735953812,-0.3294081529471683,-0.3294081529471683,-0.3294081529471683,-0.4510868247610688,-0.4510868247610688,-0.4510868247610688
50,1.6929110344480442,0.21236949231329916,2.1595748442708462,1.6238564330019079,2.695293255539784,2.1595748442708462,1.6238564330019079,2.695293255539784,0.8244955161613685,0.7259217341577049,0.9230692981650321,0.8455437011230366,0.5938379890518273,1.0972494131942458
51,1.816629764214748,0.22267443097773348,0.9492178543260167,0.6768973734568148,2.431493363396313,0.9492178543260167,0.6768973734568148,2.431493363396313,0.7933015244375267,0.09069945020671316,0.9503478237516273,0.8419265144367035,0.12102397225394279,0.9066609235960874
52,1.949231863937383,0.23347940267290615,-1.489197690143631,-3.8372623102434114,-0.3734894726128165,1.489197690143631,0.7298514126989097,3.8372623102434114,0.946589996899579,0.8664417474482997,0.976164698938902,0.8862165129143192,0.7909599730697249,1.0089401429279057
53,2.0913186379114133,0.24480867081657914,0.7252800231970293,-2.56131511530587,2.5235872918662947,2.1254261618501125,1.1733910857704182,4.087304430414671,0.9330882175413295,0.7895156265354245,0.9709407596838179,0.829406123446609,0.5577852803260656,1.1495560469419288
54,2.243523728229641,0.2566876761756205,0.3928297137216158,-2.417396009599382,2.0323725616323998,1.6661463798440432,0.732480026024646,3.453841596969219,0.8315867559614654,0.345405795020324,0.9711697987695518,0.8246745238324565,0.1290527630874939,1.1873139491000833
55,2.38970908764874,0.2678708269437177,-0.08438971361561622,-2.3894994238811478,2.7055290001534793,2.0495601688425884,0.32635899652610817,3.8134119970411793,0.8847618992054094,-0.7129241669953659,0.9736711916347176,0.5830109478976213,-0.3971606915993043,1.0349838428969487
56,2.545136331266385,0.27954119573086944,-0.18905748054344382,-3.443008437475468,1.4286440622655405,1.5318607401511959,0.4354073605099086,4.241035355794551,0.8199488521754845,-0.6893577179496266,0.975910214224565,0.49971951745852844,-0.48826134532122145,0.9261984045561238
57,2.6914781240414243,0.29034101878914165,0.6834377903039219,-3.037963986781934,2.820568577059373,1.9372448992171645,0.8162806516775992,4.309415018403288,0.817025697565172,-0.3332921722724921,0.9794320063390426,0.5968452731525024,-0.181409468553416,0.9549415405269697
58,2.845920886458248,0.30155808331261197,0.26914697246018604,-2.4913782349914597,3.5193962996729553,2.148610675694848,0.6658364990151792,6.684296062975145,0.854763490315312,-0.03606017465798735,0.9499827346852533,0.5313332241300557,-0.018353844914056512,0.9694632195375509
59,2.988012615874371,0.3117279402557108,0.20359131231025746,-3.301804524661391,3.8331095762857745,1.9011084503797155,0.3959896148342136,5.553797448988969,0.7846934148931485,0.1252097673172267,0.9506252932031843,0.5932511363475095,0.03132008946095613,0.8559154862778944
60,3.1368772698499368,0.32224076923625916,-0.015743924317817518,-3.3638112230710537,6.211860863892514,2.460782309283413,0.48531093279432336,8.568952215344861,0.47171449302912427,-0.4844948077804436,0.9039716278735513,0.18191907266669483,-0.10844215633210344,0.8913048092973874
61,3.29278934427696,0.3331081367707903,-0.7416379173617325,-2.2329086389398656,0.6414173295777539,1.1232753727117026,0.6079822520248757,2.232908638939865,0.7386479723143425,0.6324454998639075,0.9338831411342416,0.8337200881856847,0.7874777282690483,1.029832716055682
62,3.4560273421127374,0.344341999449342,1.2271582279441366,-1.844342953100168,4.292874171489931,2.520122433624224,0.443764616844501,5.332962781912709,0.6998482951389964,0.5544693417911981,0.8590569814575303,0.8712496858209607,0.4607292972420039,0.9945223430805391
63,3.6019897617620327,0.3542720825792927,-1.043404960904258,-3.3803295644340445,1.8308341086438173,1.4357441553531423,0.7744691449467589,4.087367380065808,0.7993660724202467,0.006818193613566108,0.9233921164798896,0.675940931473405,0.0005471266121130774,0.9751103180354241
64,3.7537195774394347,0.3644885279628326,0.09329387728015837,-3.723366829383684,5.1962432206498335,2.6347783262056117,0.9529614343637949,5.901848372851056,0.7530565213147669,-0.557428960559347,0.9494977916444363,0.698231142984941,-0.33436148127408905,1.0767378158014809
65,3.911395417791096,0.3749995936718436,-0.4559247871002313,-3.8343267255534204,2.5497782935944886,2.3193750019810437,0.6312009521686315,4.575406928096481,0.8167191905178119,-0.4435408731784551,0.9566708724991151,0.7631437932194176,-0.1207889746808932,1.050747268475249
66,4.047462659359281,0.3839899945738943,-0.2338753056862878,-3.313507733210345,2.761972746892477,1.4214466110957136,0.2930112874112081,5.448588390417943,0.8114110163224348,-0.6043190433195517,0.9686625973486915,0.6196106925916947,-0.2924006035751219,0.9933099364080255
67,4.216501575170758,0.395063440663206,0.11383589778243397,-2.840772677203648,3.4991728905277455,1.8457999803129463,0.5154737619488108,4.897819803039325,0.7853247627772466,-0.6203541726594399,0.9640305818162084,0.5224718694143871,-0.2846462189042316,1.0636120488108676
68,4.362284942489244,0.40453486082803386,-0.1661635775391619,-3.492859520831048,3.4618548351604876,1.956120072112909,0.5953613618963187,4.7360921203009445,0.8478731330101361,-0.28967941787986906,0.9647837725492674,0.5486228888213655,-0.06922714057558325,0.9636837540958069
69,4.51264561130662,0.41423335287728646,0.5604333005187917,-1.6029738935389548,3.78839459760823,1.5929058028256216,0.47985180709065345,6.427402598714832,0.8577236360947414,-0.13074625001008588,0.9617859164129037,0.8030444703126276,-0.03314688282508994,1.096206713116815
70,4.667681813768118,0.42416436072959446,-0.247805268113444,-3.287439777983363,3.025351282096259,1.8412625324650658,0.46036054480336347,5.199611095671943,0.8720226067859409,0.22028927807914073,0.9681688177722021,0.7706060373101937,0.06538837430534515,1.0795018657573883
71,4.827489579195381,0.4343334588184266,-0.0356227598114578,-3.5743526045824887,2.5380020688701492,1.723652796260531,0.5232735897166604,5.365499736997698,0.8688252718963148,-0.14692341282627164,0.9740803064741593,0.6822562523655983,-0.06157519391530922,0.9997564631958378
72,4.992162284945694,0.4447463552211064,2.699129156043333,-5.674776133633609,8.992228769083532,5.259251968149885,1.8922006582734434,11.398681031680919,0.7804706902450367,0.315890233973117,0.9324143741985108,0.6951687334754282,0.15286746947681445,1.018678073194834
73,5.127463975584815,0.45325613023749545,-0.6249605981912252,-12.910975279021036,4.424987423385131,4.125316389924814,1.1187281446307809,15.27359744475615,0.6159049810462955,-0.03585593758682351,0.920756233593113,0.414605184302967,-0.018864128043108913,0.9341481769170188
74,5.301118608921481,0.46412268687092223,0.28219392453333386,-4.6359122474218895,7.108251003829185,3.029157055424154,0.8520488301723613,11.176959775767404,0.7404392635347851,-0.2569517811169948,0.9606493287369445,0.48882122364418684,-0.1075856326441509,1.0396464768820333
75,5.443716379840261,0.4730032085410998,0.5814075044961922,-3.6375955707828176,4.919281334380562,2.5943180310917757,0.7613882454108407,8.172189797906931,0.718877007140307,-0.19743863835558126,0.9352462186234086,0.4379480832241207,-0.05396454934795908,0.9435496077659017
76,5.589624137566063,0.4820536500780824,0.1907549043630942,-4.744141721127103,4.88098054807629,2.6234819644881036,0.6092369915253253,9.248039408708362,0.613835334947241,-0.5133352985830132,0.934919894842502,0.2973921989900472,-0.2353533699338897,0.8539220448539045
77,5.738880497072539,0.4912772627279358,-0.16374499347576332,-4.089676035978245,3.3502857849438628,2.141886001413933,0.522526964484196,7.019157378976471,0.6418653422435758,-0.6045064630988982,0.9460429588930456,0.39076056318413444,-0.2586887425006238,0.9516241310915737
78,5.930215178562359,0.5030553542792862,-0.4404188210495379,-5.8210327878729045,3.10264388058218,2.5530386489542165,0.700532854582314,8.328563060491947,0.6154620739238044,-0.2248154902594642,0.9259451821749655,0.44201934632802414,-0.10391890133037167,0.961796242565863
79,6.087135431528504,0.5126808134549512,-0.4221818618508243,-5.203796052726911,2.9564491567459057,2.377162930529402,0.6037623139185594,7.611286133597378,0.7247237021919075,-0.07367340327151116,0.9602596404713107,0.5242025508114893,-0.030251797848155588,0.9693816331217525
80,6.207093384097111,0.5200205801199638,-0.21162134066217986,-3.662694334134744,3.630936980020197,2.178765883752705,0.6017973132783533,7.113433993041614,0.7744027054371756,0.04228946188497701,0.973081223737861,0.6220461086886122,0.01919073745765416,1.0020902196770347
81,6.370083836372647,0.5299706518603222,0.09579426131096241,-3.352457494145727,3.5045040031201338,2.070263461602316,0.5539866112707323,6.684474803249579,0.8445371454820128,0.10120218204570301,0.9762171981048751,0.6918406561412547,0.04956704307979328,1.0009745675043875
82,6.536579634205232,0.5401111082343341,0.21568311005524465,-2.3201149979959674,3.5568108808341243,1.7092153174608256,0.4530002720186912,5.446231303763243,0.8880100117330632,0.22467602285038402,0.9825165961622154,0.7573825723418409,0.10669085367218842,1.0389512021965628
83,6.706603691236406,0.5504455920608321,0.08118434063038549,-2.3007946488375577,3.208208554422104,1.621535300949779,0.44885065123686163,4.975605876621363,0.9044229553983928,0.2833184151219816,0.9846153904068137,0.7582242021765435,0.17121631651911096,1.052529048143419
84,6.836449148310662,0.5583260161014446,-0.09508071758671752,-2.660016182128061,2.4342048514941674,1.4450399141931785,0.4026157317298684,4.82869676278494,0.9147538301978189,0.34333540579257155,0.9849626552888665,0.7730572678348483,0.19206886227115152,1.055681645390127
85,7.012693145756433,0.5690090239036288,0.18134811036977758,-2.1362325097465305,2.919996491985174,1.494009327566221,0.41748350712920124,4.681274290284934,0.917422956877265,0.4295430054940042,0.9859559904521625,0.7878025733402069,0.2370594314172662,1.0598645084454723
86,7.147221247683246,0.5771552102951079,0.08642973047544496,-2.483911707266802,2.725611918798908,1.5240637864467608,0.4095338892509771,4.554463194493205,0.9165871820929274,0.45114432402245097,0.9816681932740005,0.7862637530567663,0.2643102680179578,1.0675692869274047
87,7.329727457563047,0.5881984958251407,0.03423487062881637,-2.4938353692510415,2.8019289955214775,1.539613913892417,0.41919669695089445,4.612976894389588,0.9106618414106699,0.5223210278551156,0.9791782298281307,0.8060830528695895,0.28969828479158727,1.0889308488951626
88,7.468962790806977,0.596619407235837,0.06232842141455584,-2.078898973759745,2.504312060907031,1.363423136825461,0.37077740186203345,3.984865577212663,0.9121799940479266,0.5674879168770313,0.9797163817321114,0.8139896380730813,0.34876563735317506,1.0899177388156842
89,7.657754221443944,0.6080351206337894,-0.016086351122395922,-2.5526711596694094,2.1665288537166396,1.4555776426889988,0.38672106667413825,4.040141707378159,0.9080338977997984,0.6328896221565767,0.9795635513017192,0.8220845332506644,0.39282393234404955,1.0839683574946912
90,7.80170653839661,0.616740021992414,-0.09390059949750904,-2.5611939904090018,2.1636820675701367,1.4357843638857255,0.4094723560448773,4.018757169380665,0.900511010499832,0.6487925227658623,0.9758208850550867,0.789943124581697,0.4138882444055982,1.0590357380593136
91,7.947679589081643,0.6255695465925124,-0.133497911143077,-2.667926194049161,2.1383376632094384,1.4217285450509327,0.36237446033374443,4.228967415203845,0.896564119704825,0.6268690524046237,0.9759767489984497,0.7848868874141198,0.41262618768465986,1.0543461834962142
92,8.095671082722221,0.6345254785958663,0.15085194712783329,-2.1174806329173608,3.0539736692288013,1.4661671261792506,0.37135528038484483,4.6923974407508116,0.8900117465308061,0.5924128379119341,0.9756770735859384,0.7216970258029013,0.36840759032944587,1.021942142883472
93,8.296126559325902,0.6466664866145445,-0.07944852807783631,-3.0804440090868694,2.223843187930427,1.479831689397696,0.36056132280665565,4.849166495128455,0.8887604328690196,0.5343191570977449,0.974490380642873,0.7340496000130199,0.3136576383223482,1.0458724266491402
94,8.448811765562718,0.6559244517992534,0.17612147158859331,-2.122163991563686,2.951446433858739,1.4636134876932712,0.36791040730118296,4.820988418016631,0.8917484386955588,0.5457661744035909,0.9756207495406483,0.730825382198606,0.3140247283626754,1.0424859693137574
95,8.60349865622863,0.6653149581332802,0.2935524851396433,-1.7931962389138003,3.508983514402344,1.4939536922640304,0.3595169801896755,4.87454439987764,0.8869026075251595,0.5650505785110018,0.9766792223256554,0.7240102742961245,0.3381519705867425,1.0359076154973899
96,8.760179450310375,0.6748399031346985,-0.13419250227973775,-2.840589412347497,2.41976809769941,1.481805639297462,0.35628341401114966,5.000589357086724,0.8920364049243974,0.6067944719156364,0.9763797812381537,0.7371808249855119,0.36290892607965924,1.0403676243938536
97,8.918845098217659,0.684501211487295,-0.131566874222057,-2.588717981990333,2.7749005633664567,1.4619850716757052,0.36775416469935407,5.176076620145911,0.8940159910538681,0.599855672724447,0.9742115978086604,0.7714032690209214,0.35217873632487406,1.0641871747946166
98,9.079485288786328,0.6943008354294861,0.013299752885287841,-2.425321367593025,2.8602347155277754,1.4417262427670212,0.3490880994805028,5.52345765057666,0.9060018202471694,0.5990770642849532,0.9798131615161619,0.7558137154043005,0.3641564962304452,1.0342221862436871
99,9.242088459951992,0.7042407551488017,0.09049503034912589,-2.4394103018507556,2.459497117591565,1.3373756576063136,0.32668134762800305,5.043795559360233,0.9167221520307199,0.6238794951506937,0.9840522228209023,0.7587189392865761,0.3831428687509822,1.0548633097089397
100,9.406641813093389,0.7143229791820179,-0.17970773274330643,-2.974914697502063,1.9327409611575905,1.3277770427174975,0.31579895173393835,5.00338079452436,0.9221797209547645,0.6396541948236172,0.985781182935365,0.7621252729386376,0.3751915729745893,1.0536580038279364
101,9.573131331020738,0.7245495448210172,0.0728775941618437,-2.2753339945011763,2.2749492512258174,1.237029748258758,0.29184407918329713,4.661732606743708,0.9227093171458765,0.654880018594924,0.9852485884544696,0.7545519787502564,0.3876430238574506,1.07135527985261
102,9.741541799560094,0.7349225185244588,0.01649023660360452,-2.344043821565683,2.312229908456277,1.273894160376184,0.312730906490982,4.782170138153777,0.9309178422469515,0.6736997933873475,0.987498919563383,0.784775793322824,0.4083261955474639,1.0656169261450794
103,9.854874595547287,0.7419202059930923,0.015907007096843194,-1.9691817386030244,2.471970520702773,1.234772177809787,0.3036742135539376,4.299223265922233,0.9344993468330728,0.6947476093871208,0.9883189450022263,0.7865163240904252,0.4293879632258691,1.065997002228566
104,10.026449669104903,0.7525418658117033,0.11406149090443293,-1.8936635414101928,2.490093100519895,1.210574795401472,0.2997356228499122,4.0970084557005615,0.9394996415949977,0.7145490237311543,0.9893722532849233,0.8070164022679698,0.46431250278865144,1.0723963338735147
105,10.19989947196752,0.7633155900388464,-0.0054397026262887616,-2.26661519376498,2.0774792137504177,1.2322391183914156,0.30573217960847515,4.106922998646636,0.9443932051971863,0.7290391797365747,0.9902432696669082,0.8010476528798108,0.45972891646860653,1.054266911068801
106,10.375204641492832,0.7742435556962617,-0.12778215761533993,-2.22434295078401,1.7135135930417498,1.1307187428166552,0.28233632314100543,3.613542715200796,0.945801534302215,0.727285120990499,0.9912426974703402,0.8235632467770503,0.46404033738765743,1.1024410301054637
107,10.552344763553133,0.7853279709729014,0.08110814320412552,-1.7443180165756063,2.4472381302920416,1.181320534139746,0.2901278334663052,3.8716624482902575,0.946949122935513,0.7330082141684092,0.9912458709236274,0.8011682821215025,0.4696702468488668,1.0518238676624292
108,10.67144705609926,0.7928056023731169,0.21165822661605144,-1.4968436393012738,2.5279148755245786,1.1759738776806798,0.2923938661805148,3.7729590656702374,0.948282087763786,0.7407722982722111,0.9915620394272797,0.8232137555849481,0.4893808776306156,1.0651504502787799
109,10.85159733936031,0.8041557601699713,0.0194395991349025,-1.9602632577499173,1.8566935306005947,1.1074121515225193,0.27950202499706955,3.484287211094272,0.9524857334822997,0.7442660556511911,0.9923509022642674,0.8349289944159357,0.4844195499504465,1.080757117706149
110,11.033523308792786,0.8156684118765909,0.027842391980070727,-1.8755427457126381,1.976070258033069,1.0932114180423853,0.27820383905047247,3.622726859727383,0.952823813656431,0.7506716887750046,0.9923819670157598,0.7962638458126379,0.46909031018386277,1.0483662893707546
111,11.155782009390867,0.823434934850752,0.183082491755855,-1.5449004817307888,2.300477608607961,1.1119501597295915,0.28020611827802405,3.5097613374054544,0.954512522977157,0.7543325624877618,0.9925216440737931,0.8652937205623514,0.49375102700311724,1.1633414325895968
112,11.340613907183545,0.8352235958012078,-3.0090796350010156,-12.096371681564017,4.131413386547523,5.6272162959034056,1.5286937585137537,13.95512980832958,0.4919247865657371,-0.3107827308569993,0.9145439835347837,0.3876195299039914,-0.2191365531551474,0.9631073216733066
113,11.527155884914245,0.8471810284677068,-14.811632081378075,-38.35669320736218,0.35953510688832246,15.386064982533085,1.9036831069876148,38.369201017403874,0.13607518956324852,-0.4585046256772846,0.8985426404130807,0.05581135100094135,-0.23665213592519044,0.5628121567261719
114,11.652454415336605,0.8552476040823377,-17.950065824201133,-42.6189151705413,0.011143042713776825,18.145152475087624,0.8116918143827451,42.618915170541285,0.38541911059673134,-0.19778187764556054,0.9513293577608679,0.21593923750404356,-0.1347020604798735,0.8724510756723843
115,11.841788296065106,0.8674917093619414,-0.6017460808128186,-13.149975671887631,3.7746581293761636,3.034530175482299,0.7575598890259716,16.444866876490284,0.3694747117960844,-0.25731411468925,0.8696631811788809,0.28984156320089965,-0.20804115223095473,0.8409803668493459
116,11.968923189270404,0.8757516765159388,0.41000102562280605,-3.798220432344332,7.386584911050706,2.55349033891192,0.5041688041124378,11.651357021414602,0.8095732577902295,0.5461667510677678,0.935093068274174,0.6041067743074224,0.2692038268084349,0.9511926518880082
117,12.160973462266846,0.8882893272206793,0.10689470690134537,-2.694406889908537,3.883577999587318,1.6080892457965108,0.42609890130427186,9.366243073140154,0.8458195860342612,0.624499933328981,0.9436053153899769,0.7454999984192479,0.3300731243387896,0.9665371485482022
118,12.354616159128053,0.9010064725120812,0.04814912235523943,-2.018015748113047,2.3622210899291214,1.169162387159404,0.2903965556900513,4.965088153601692,0.9035820173317529,0.7504795629105011,0.9748470465835245,0.8258108742185246,0.4588597521386169,1.0159497207276995
119,12.48458181323533,0.9095855560793044,-0.06395591410193897,-1.997542159100721,1.680347891299687,1.0982882872526365,0.30304977626933205,3.97102352180227,0.908043809730971,0.7699565755907208,0.9729111668854823,0.8405777727342552,0.5113949833387054,1.0191937070909145
120,12.680814521632618,0.9226075876597282,0.005129044387298075,-1.5904693610540337,1.5562817126829198,0.8583607748867599,0.21883041276807605,3.194952498343775,0.9361982176676181,0.8179317512746727,0.9839444042192249,0.8802835616649531,0.6202845602697429,1.0348385493092198
121,12.812479750823842,0.9313923498515226,-0.013266984804963982,-1.3723670130347347,1.387548041932499,0.7714260924076896,0.19506965447853888,2.763760367576355,0.9498219954338135,0.8383154123564173,0.9870579254896772,0.8933063097434271,0.6494902612710942,1.0380807231650706
122,13.011220678541196,0.9447265771954694,-0.015421014934692372,-1.105617586077352,1.1452277547722942,0.6290136912890876,0.15891063891036186,2.2518620261004765,0.9635325059757889,0.8644073190199131,0.9917467349966411,0.9201243670687411,0.7097047275998934,1.0554508321988816
123,13.144530370226075,0.9537219490392906,-0.019113837914547228,-0.9986717567098983,1.0388820786566122,0.5885618265154406,0.15192134780259137,1.9631195532617682,0.9689408442617571,0.8784539431053259,0.9930001164163633,0.9224503891262856,0.7326655259982976,1.0585954640490158
124,13.345696086314069,0.9673758568617342,-0.06409569055607885,-1.0651397786419838,0.8102865011061456,0.5488432830447759,0.14333870383177022,1.7392417468052712,0.9736080248113775,0.8950355288976227,0.9942803020422863,0.9163464749083015,0.7477358957552275,1.0539564154510912
125,13.48059417811007,0.9765868876036025,-0.005499064307119481,-0.9036827745854483,0.9020353819859099,0.5315181143687738,0.13863970090996913,1.641368257399821,0.9764995117494348,0.903978735892597,0.9950704576043944,0.92454968250603,0.7561188792021482,1.0633143179838156
126,13.684100038722406,0.99056814006128,4.377127427906188e-05,-0.9452954089368333,0.8571692167635687,0.5310056655508273,0.1371455002145691,1.6006483206786384,0.9769099458828606,0.9127635430775958,0.995060278401501,0.9309429803409022,0.7712484967846996,1.0608070152379372
127,13.82052979916365,0.9999999999999998,-0.0010909185337348902,-0.8232683976210124,0.8750541002211784,0.5040054732322303,0.13028427765725145,1.451777181556048,0.977612377740863,0.9160655469098781,0.9955036858511163,0.9552017702326234,0.8335444451134546,1.0773360010577349
