Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-1.696969696969697,0.015054652667899219,0.025600880137318392,0.007988193015163304,0.004814058384420351,0.011399526688400965,-1.6464646464646464,0.006463557487838024,0.010982476346857534,0.00355849051752588,0.0015558558129852797,0.005196344548477131,0.1303030303030303,0.0017099600096346407,0.001934839517990565,0.0021743140712475397,0.0016095206917089732,0.001524674628891277
-1.6666666666666665,0.016527288123450525,0.02823964541067284,0.008745048007465131,0.005132836482451795,0.01269124114399465,-1.6111111111111112,0.007251728077392262,0.012232821274489972,0.0038098040528510993,0.0019740610810213767,0.005987887555916683,0.13333333333333336,0.0023770869864090465,0.0032508535805770393,0.00207976102336479,0.0016428253722574674,0.001698990842683706
-1.6363636363636362,0.018812517376358206,0.03186755184913824,0.010118856668435431,0.005501491940915044,0.014328575901295831,-1.5757575757575757,0.008227686132526203,0.013748067760881487,0.004715226286513334,0.002350703303082736,0.006515128089864373,0.13636363636363638,0.003233256973579417,0.004497961625107887,0.003029324100688438,0.0015638030081703577,0.0021737197570856777
-1.606060606060606,0.021102713111518498,0.035498000917503644,0.011583408481350723,0.006101710819876022,0.0160302441009281,-1.5404040404040404,0.009367557546519868,0.015528191925438353,0.005350507593227255,0.002805672495849845,0.007348094393759909,0.1393939393939394,0.0035016599933883103,0.004910275090656298,0.003974541395033983,0.0007570766750794322,0.002842417514489755
-1.5757575757575757,0.02296131498757786,0.03868397435816408,0.012707534085210675,0.006885734967753747,0.017726998190563413,-1.5050505050505052,0.010416394873009804,0.017469334428469038,0.005708931257861988,0.003224167604412432,0.008182380620039554,0.14242424242424245,0.004265389074116222,0.006182646773682502,0.004169436169812636,0.0008298126447323597,0.003777490273929531
-1.5454545454545454,0.025299644598015567,0.04257592618034779,0.013890088200256879,0.007616778432174127,0.019381845204456228,-1.4696969696969697,0.011776583643133323,0.02003032059052491,0.006531890555641265,0.0033499558939593574,0.008836247273868954,0.14545454545454548,0.00547898611537461,0.008258118840649748,0.004337779533545183,0.0012801498900004596,0.005029857978401123
-1.5151515151515151,0.0277338562693921,0.04705717236891638,0.015402726792440874,0.007789077767305832,0.02092490532354533,-1.4343434343434343,0.013438631359448878,0.02273717042048372,0.00724266915120234,0.004150124689954039,0.00998386286233323,0.1484848484848485,0.006119956194516539,0.008562137303591916,0.005371083204471338,0.0019434404766302293,0.0066647337918991625
-1.4848484848484849,0.030434852629293362,0.05193613847340034,0.016953487606067755,0.008034758329374198,0.022843815607619538,-1.398989898989899,0.014982505466164961,0.025485888720588098,0.007480053705438,0.005048977297737561,0.011400186724766522,0.15151515151515152,0.007419051780456444,0.009334292703200433,0.006328020134160147,0.003380422331849135,0.008682919360822926
-1.4545454545454546,0.0335233490069063,0.05709587749454076,0.018487522011560273,0.008794572249566915,0.02530438034455498,-1.3636363636363638,0.016703169493075806,0.028772673066707517,0.008234090671465287,0.0053384685243167635,0.012620110750266655,0.15454545454545454,0.008868260660776136,0.009887088155233207,0.008600887570289343,0.0048935147378995035,0.011033313442372981
-1.4242424242424243,0.03673764929575468,0.06263036661148373,0.020388668725809696,0.009699220130040138,0.02767968905640104,-1.3282828282828283,0.019174809477125982,0.033061889220366444,0.009751992939328104,0.005891026146094938,0.01400408469402122,0.1575757575757576,0.010534046363851824,0.010293294722526363,0.012018094572098416,0.007665954517931078,0.0144185192507923
-1.393939393939394,0.040508754346372765,0.06938598363987693,0.022564016948101385,0.010483942134342169,0.0300094380309893,-1.2929292929292928,0.021860790949007405,0.03749985443795332,0.011343549194147366,0.00647403821800096,0.01605239323707341,0.1606060606060606,0.014008610451756484,0.011708142707754408,0.015807613720841628,0.014381560865275258,0.021282632578666055
-1.3636363636363638,0.04480866740017808,0.0768915673225891,0.024675941127262277,0.011507248917212037,0.03298643533102406,-1.2575757575757576,0.02447130530538216,0.041881104948928195,0.012954112559413046,0.006938399178414578,0.018368209466933304,0.16363636363636364,0.02235393158502081,0.014156699917726572,0.022808275241580408,0.038230543553927215,0.03771894213216294
-1.3333333333333333,0.049258768146188917,0.08444134472997734,0.026823874698819274,0.01299594921417672,0.03674566102970115,-1.2222222222222223,0.02745990488136496,0.04681155906866933,0.015174605216074914,0.007539520349781948,0.020530180989537967,0.16666666666666669,0.038500988759790994,0.01696466223716725,0.03388737706198491,0.08746091464247387,0.07794358615913663
-1.303030303030303,0.05415960017750332,0.09244796475949146,0.029605188694064276,0.014678814245402027,0.04090554477687377,-1.1868686868686869,0.03100202004101667,0.052681086771996226,0.017552856996032068,0.008360920739276741,0.022859748055162284,0.1696969696969697,0.06888521770469824,0.019795611942171155,0.05449679075252359,0.173328130282922,0.16772854208167112
-1.2727272727272727,0.05994554636570955,0.10188869838721888,0.03345991575873751,0.01644746842502616,0.04502596723108376,-1.1515151515151516,0.03466315648849668,0.05915804636565978,0.01930644519889186,0.009201303997555728,0.02571178679407045,0.17272727272727273,0.1472815781161541,0.02533762155703447,0.11473927912119028,0.3780156373070571,0.3356662979825089
-1.2424242424242424,0.066581921840229,0.11319764212610905,0.037974104774146956,0.01785242222554794,0.049197561639002046,-1.1161616161616164,0.03870392685783719,0.06644285972973243,0.02119559581886931,0.010073599333960421,0.028927273069236387,0.17575757575757578,0.3001734283265189,0.03255636348691277,0.2250909019928883,0.7645494911261336,0.5892806712005412
-1.2121212121212122,0.07398273143171748,0.12570500536973805,0.04281826919700236,0.019631387163564513,0.05404178759106487,-1.0808080808080809,0.044008343458749384,0.07580274725713207,0.023488686324024552,0.011579514522733706,0.03247252235276164,0.1787878787878788,0.4989002200457632,0.03919355717492993,0.3447306934415816,1.348248656611461,0.9007730264634185
-1.1818181818181817,0.08176043994580177,0.13847681348219001,0.04770899350781676,0.021767871361768165,0.06024452431102212,-1.0454545454545454,0.049478227542223994,0.08526585510833547,0.025825534719344057,0.013129405755719413,0.037122816880160524,0.18181818181818182,0.7323234091407691,0.05193000681262835,0.47125733388903573,2.0941899663262085,1.2212586415626414
-1.1515151515151514,0.09015431105459601,0.1525942929371272,0.05262355239095617,0.02346526403550136,0.0678511783114767,-1.0101010101010102,0.055009688269293644,0.09396172835171107,0.02947582574358029,0.014741411463500703,0.042651196140308406,0.18484848484848487,0.9709746832312327,0.07287170326872318,0.6128988989868206,2.8628367532685215,1.5154236643764778
-1.121212121212121,0.1002856789319439,0.16934575121990697,0.05835561823787127,0.025556956443060563,0.07630932038403761,-0.9747474747474747,0.06249512864139986,0.1062633577258206,0.0343298418968465,0.016882365081168253,0.04802584470265132,0.1878787878787879,1.1415055218653158,0.10290361429274963,0.777168572496032,3.4219114204835197,1.8060310918013038
-1.0909090909090908,0.11149600380959415,0.18773887989977373,0.06465590261948641,0.028812398509836277,0.08482699462362109,-0.9393939393939394,0.071546948241595,0.12215189284274774,0.03911077123657481,0.01906628021785621,0.05341392497497714,0.19090909090909092,1.3956937730486356,0.15291141625141672,1.1094058722868874,3.9750935350813448,2.1675514531791533
-1.0606060606060606,0.12266980185559569,0.20690924509574504,0.0711377559148968,0.03235138109870125,0.09292301089324845,-0.904040404040404,0.0808750251862257,0.13929707024501645,0.04434921667252625,0.0215065613690318,0.05948806642158196,0.19393939393939397,1.779653367903737,0.227973208213852,1.6640701147439718,4.639947733914738,2.6472304676294716
-1.0303030303030303,0.13440496837995622,0.226658496096216,0.07846400604612454,0.03512224047857008,0.10160558090389234,-0.8686868686868687,0.09264127253179529,0.1584928199769592,0.05093335737568834,0.02423609298931345,0.06846276052082594,0.196969696969697,2.258265475278079,0.3554889091987459,2.3272486821890226,5.5310447726477285,3.2352720111772584
-1.0,0.14652111846188062,0.24572426054901397,0.08682170599703225,0.03773825691577618,0.11144115642965663,-0.8333333333333335,0.10431632618164197,0.17737563304022352,0.05788344571580137,0.02744304793933006,0.07913040065467264,0.2,2.8503220984077275,0.5465804037291306,3.061674893482671,6.786195219308378,3.9173967100347946
-0.9696969696969697,0.15852155218155944,0.2651347647796122,0.09559036179425451,0.041279702448955354,0.12123877990896909,-0.797979797979798,0.11671799510576968,0.19798883707871906,0.06485293952313437,0.030950430442535176,0.08933019750547504,0.20303030303030306,3.6021218034414133,0.8063381557026339,3.9628807891213556,8.443989209725476,4.697651274974035
-0.9393939393939394,0.17261483358581534,0.28806107244121065,0.10561656701194269,0.04555729261477562,0.1307255668610115,-0.7626262626262628,0.13041703230888974,0.22151987667794656,0.07327101207980026,0.03418189693397948,0.09901296952543825,0.20606060606060608,4.554888231713253,1.1456947564495246,5.074347900341247,10.525668189100477,5.552906487211007
-0.9090909090909092,0.18817233895815985,0.31279032611809826,0.11753724804743998,0.049789626457323245,0.1413975709830503,-0.7272727272727273,0.14543272285424544,0.24610601795980466,0.08362358032791425,0.03741189689128306,0.10981732594650448,0.2090909090909091,5.597752937391094,1.5652064236562588,6.24261123368755,12.828023416399224,6.403349738416312
-0.8787878787878787,0.20420010415904544,0.3367405157211577,0.13067664089328535,0.05478740933317484,0.1545191783983342,-0.691919191919192,0.16100216482826854,0.2711540400495712,0.09461803776854255,0.04135250290179062,0.12161306566999902,0.21212121212121215,6.58712716008562,2.086913315573899,7.258450266112179,15.06727985196208,7.170592966888326
-0.8484848484848484,0.22092087726205703,0.3611344166648642,0.1454676201411581,0.05872396751531161,0.16921889943488297,-0.6565656565656566,0.17736775027638332,0.29773558141794315,0.10612446955389918,0.04669104194656049,0.13433602904335443,0.21515151515151518,7.49254255275869,2.7699749901484774,8.035008264025272,16.95731094084297,7.853641179789181
-0.8181818181818181,0.23866844878325483,0.38714435845094075,0.16153542233798168,0.06213862408435663,0.18459784045153085,-0.6212121212121213,0.19664264959448416,0.32834983304073406,0.11879306632155529,0.052251963578370565,0.1496736556897393,0.2181818181818182,8.323311857386017,3.6040014047698232,8.686483610142595,18.26759638965741,8.524685401746893
-0.7878787878787878,0.2570528426759758,0.4133269083416263,0.17782109019230768,0.06869176819896669,0.20154141308692733,-0.5858585858585859,0.21749389058778754,0.3605776893761165,0.13446022695224616,0.05741974432982182,0.16640183496177038,0.22121212121212125,9.227813296053851,4.603397121072108,9.337504611030994,19.49974147071192,9.265903984587611
-0.7575757575757576,0.2775598443575872,0.44185023066568,0.19553830805199926,0.07674599823318878,0.22017777448207754,-0.5505050505050506,0.2379547684006676,0.39088889445965586,0.15286505044912188,0.06239428089213665,0.18357578844359274,0.22424242424242427,10.197766160286061,5.735393440486014,10.07252598114806,20.506633103292256,10.113171957107268
-0.7272727272727273,0.3002456991569096,0.4740453084902278,0.21604654920826277,0.08485043342047097,0.23998662128597398,-0.5151515151515151,0.2593046292795576,0.4216042785778476,0.17273278273659362,0.06989447808863844,0.20345751873775872,0.2272727272727273,11.114430981314253,6.980596342158568,10.89647617830383,20.745965340337076,11.0354430754382
-0.696969696969697,0.32633090316707347,0.5122190925996466,0.23924622679170957,0.09326510629622532,0.2621935600784101,-0.4797979797979799,0.28733635264393803,0.46130242091617063,0.19590326064184252,0.07972508604401564,0.22753547706010505,0.23030303030303031,11.952080895507637,8.343583571723737,11.713375659679626,20.177429359248748,11.938238908005127
-0.6666666666666665,0.35720965201125693,0.5576294641990285,0.2645092093461653,0.10188817444629938,0.28912899243021484,-0.4444444444444444,0.3190931236068191,0.5081493814741215,0.2221969751818572,0.09113407992706983,0.2547281453056273,0.23333333333333336,12.549772994873065,9.719404850030143,12.194589691377491,18.902002484092552,12.683532864608841
-0.6363636363636362,0.3920753940144091,0.6103267355421687,0.2900782198377756,0.11271563760846495,0.32128131850966574,-0.40909090909090917,0.3563067318609843,0.5631912511257421,0.2534556108607857,0.10327413647834409,0.2863994433388293,0.2363636363636364,12.859801673461526,11.038302595783442,12.273938983379143,17.092742490449336,13.146538364675695
-0.606060606060606,0.4322846017102218,0.6723308142479498,0.3178659986690425,0.1250981577027408,0.3574312747120988,-0.3737373737373737,0.40113025994569723,0.6300398211082809,0.28892740014643836,0.11519237724559914,0.3252652657923568,0.2393939393939394,12.90300159795625,12.210138174202815,12.19457708976471,14.808306805851565,13.291915359956954
-0.5757575757575757,0.4773427544380841,0.7404009130481405,0.351909812207416,0.13693446700036094,0.39725150177572394,-0.33838383838383845,0.4508657044869752,0.7053682562598835,0.32525603888496546,0.12911413487990422,0.3707281897892464,0.24242424242424246,12.767107029889905,13.281674528366747,12.033438922374794,12.1020242543004,13.195312074891476
-0.5454545454545454,0.5250749273231582,0.8092512486838705,0.3911154615431534,0.15056436122111078,0.44118083923431284,-0.3030303030303032,0.5041971997808223,0.7846957216008528,0.3665478708211246,0.14396143484864882,0.4215101690551888,0.24545454545454548,12.57053276689001,14.243485257286714,11.920604330243167,9.335326289419587,12.98429024663617
-0.5151515151515151,0.5738567682959652,0.8771790486648692,0.4308110855098135,0.16803405490844803,0.48849614805897856,-0.26767676767676774,0.5627231398037116,0.8681018178957759,0.4141995161299923,0.1616777340664543,0.47654824005783375,0.2484848484848485,12.485077783739268,15.13056516692038,11.870648503024524,7.143932954830636,12.751595993436291
-0.48484848484848486,0.6212655018236204,0.9413079750931967,0.469772032505662,0.1872203808798781,0.5372558233353594,-0.2323232323232325,0.6221943842321718,0.948705678174577,0.4630931518607292,0.18753630206073732,0.5367352939115566,0.2515151515151516,12.502093006263971,15.88082748251399,11.804216775629865,5.759260484252906,12.504201535984576
-0.4545454545454546,0.665863290149137,0.9980817857909203,0.5100268854386731,0.20719803990074234,0.5871251299993256,-0.19696969696969702,0.6805335027611362,1.0219826786073027,0.5125974702484196,0.21589440710613053,0.6046780187330103,0.2545454545454546,12.400295295475392,16.199146331093207,11.669422032112132,4.947713593375557,12.195513991750524
-0.4242424242424243,0.7090543370934649,1.0467859082578945,0.5519621073614358,0.22987978253130456,0.6402111228900593,-0.16161616161616177,0.7397156683481021,1.0885410347868678,0.568292542242972,0.24537071108040762,0.6748932735543248,0.25757575757575757,12.149345005467483,16.14507692517366,11.409039972047376,4.485467450712797,11.799190215030393
-0.3939393939393938,0.7508955152425268,1.0869760546528413,0.5920484527549149,0.2564318233526259,0.6950708924731126,-0.1262626262626263,0.7877294670774889,1.1312464040690116,0.6188465513580179,0.27674047540587227,0.7404912825143466,0.2606060606060606,11.822639509502492,15.85831361748726,11.118881447557406,4.180474447959182,11.326800593468096
-0.36363636363636354,0.781639078155451,1.1098013151050143,0.6254851147746304,0.2803625929244636,0.7443917766806784,-0.09090909090909105,0.8126570119140435,1.141039333648328,0.6595038485721242,0.29756517090920565,0.7900464661317785,0.26363636363636367,11.387135260963548,15.257520294534906,10.849557974196365,3.941958354143139,10.788961734137466
-0.33333333333333326,0.7979935798983483,1.1131639353490559,0.6559204764917883,0.29357059063048063,0.7807666317411556,-0.05555555555555558,0.8249083177386427,1.1321321000068887,0.6977404659158273,0.3072473196307653,0.824227897032924,0.2666666666666667,10.80590302016023,14.443546630372644,10.43663445576215,3.681935316128945,10.176505998101133
-0.303030303030303,0.8075258906095227,1.106327898084982,0.6890994273837171,0.29912255307189545,0.8046921377034388,-0.020202020202020332,0.8356940051467309,1.1136051462614631,0.7370754349962885,0.33067953470458317,0.8538208994443173,0.26969696969696977,10.115382688737634,13.516335033143747,9.863248130353341,3.397784066786513,9.478987950230456
-0.2727272727272727,0.8157071320310161,1.0952356115201698,0.7217706217955742,0.3063473934353321,0.8231351315503002,0.015151515151515138,0.8519480116635298,1.0919737995998824,0.7729670160385383,0.3903105599090079,0.8976057241604565,0.27272727272727276,9.342421531227194,12.47168238599429,9.207864739344714,3.0766060154881156,8.699653919232247
-0.24242424242424243,0.8212412576608412,1.0788060738722558,0.7479919543805886,0.3234451462106111,0.8422530728497658,0.05050505050505061,0.8891782970522124,1.0673202568235813,0.8073598964177239,0.5217203661842694,0.9744997042748326,0.27575757575757576,8.500496284062935,11.32950013927763,8.506384122130067,2.7789651076761523,7.8612137259387325
-0.21212121212121215,0.8263868798568562,1.0550478964277352,0.7702743782190674,0.3592702519068314,0.8720045519176988,0.08585858585858563,0.9388872635460257,1.0370288663035414,0.8427258185030675,0.723124407121077,1.056784040031512,0.2787878787878788,7.649910834361086,10.21976379652344,7.76980209653824,2.419957255782087,7.010293773499568
-0.18181818181818166,0.8448760326177598,1.027097656598569,0.7959743104020214,0.43900800716048227,0.923265821116294,0.1212121212121211,0.9786152128587682,1.0031320317698607,0.879872598398626,0.925596675344186,1.0991121338928538,0.28181818181818186,6.822351599624274,9.129297514779092,7.014123754456709,2.095604664823343,6.1981991769393385
-0.15151515151515138,0.8804273462130231,0.9989546597163953,0.8231893095839089,0.5842143086771517,0.9893915276711505,0.15656565656565657,0.999133934725752,0.9646727767315856,0.9201801702238477,1.083326254928911,1.0949435342306009,0.2848484848484849,6.054648324075206,8.022534103367073,6.370919561317321,1.8799436298714034,5.451338488035585
-0.1212121212121211,0.919492673415599,0.9666318338080713,0.8502289847951846,0.7725251924868773,1.046391359072667,0.19191919191919204,1.0091648263547535,0.9235870404280153,0.9650850633548624,1.202133607881052,1.0639442420810934,0.2878787878787879,5.342284309445368,6.999372660125404,5.769504728549121,1.6824605945960465,4.773802897831961
-0.09090909090909083,0.9508486778825609,0.9321711708778817,0.8803371953470348,0.956831892168193,1.0729592219979782,0.22727272727272707,1.0098730764181736,0.8810144542888946,1.0058161715627931,1.2871433400357355,1.0257847783464824,0.29090909090909095,4.675509062503873,6.1000018712388195,5.1580123619327125,1.4325006560911293,4.166632377743923
-0.06060606060606055,0.9717163619987629,0.9007630974514332,0.9124709296706298,1.1066637558013475,1.0649396791377947,0.26262626262626254,1.0035430069362672,0.8327140213301704,1.0443266088520073,1.3406786815740555,0.9962472534070527,0.29393939393939394,4.1011510631083805,5.299521840983507,4.626517067983325,1.2251584152733603,3.626977970434606
-0.030303030303030276,0.9777358759898089,0.8662683783685652,0.9418367924724438,1.215583246909699,1.034703012816838,0.297979797979798,0.9969902245025403,0.7778278344574822,1.085649225561238,1.3834718324822781,0.9781607418053553,0.296969696969697,3.5660540311134983,4.546030128604569,4.1303451937289895,1.0682694510907205,3.143615156240601
0.0,0.9752877187249085,0.8233814826666257,0.9707680409931375,1.2979751284099537,1.0002126208476707,0.33333333333333304,0.9842203598598813,0.7099177321517085,1.1255001397923827,1.422818573264004,0.9619616994089574,0.30000000000000004,3.073182440509067,3.8964182701149763,3.6090551013189156,0.9355007690763247,2.7087800133442657
0.030303030303030276,0.969811167819941,0.7759945957882035,1.0018470184894708,1.3596638258788634,0.9717510445330589,0.3686868686868685,0.9591084626476165,0.625454116499392,1.1484442968763953,1.4560043601224064,0.9356666973099893,0.3030303030303031,2.6613033966467423,3.384336498802229,3.127651533119422,0.8033211647897425,2.3226311215030675
0.06060606060606055,0.9618563510693499,0.7275666801748968,1.0345212927852474,1.3990186266511615,0.950667168569149,0.404040404040404,0.9034708936608777,0.521489098662922,1.1283135083853528,1.454013970705753,0.8906446695780448,0.3060606060606061,2.3041514210011687,2.938489986195969,2.7286321371898414,0.6797517241185781,1.986470910474294
0.09090909090909083,0.949975721215453,0.6706266566189087,1.0681941020764423,1.4246226640403088,0.934304225911936,0.43939393939393945,0.8227629581363041,0.410713480011389,1.0632935335577507,1.4130454641917296,0.8224842884930719,0.30909090909090914,1.9986311073080232,2.5519935613466598,2.379814510172725,0.5947790980995539,1.7004040437066765
0.1212121212121211,0.9295203099580202,0.5986052423628485,1.0929882161645241,1.4489595548583678,0.9151459067644275,0.4747474747474745,0.7299531642460259,0.306722777571935,0.9698971638696028,1.3530751075807508,0.7342892006398782,0.31212121212121213,1.7408003194320707,2.236998203064999,2.068988381166972,0.5025437657634836,1.4612268103660215
0.15151515151515138,0.8928770962612609,0.5144591767534564,1.0916331754308242,1.4617317382442918,0.8828339098557374,0.5101010101010099,0.6389103461625641,0.22036970014874702,0.8692151574823793,1.2711036943186729,0.6438369671511864,0.3151515151515152,1.515506934344363,1.9421065604081051,1.8152547370430725,0.43785245158035424,1.2615386390094088
0.18181818181818166,0.833943529296731,0.4259996036378892,1.0526116694050274,1.4410626331256455,0.8315073685706706,0.5454545454545454,0.559040719336184,0.1581869449761781,0.7746810598099445,1.1679797141422992,0.5639875056728706,0.31818181818181823,1.3177482688990563,1.6853376723615887,1.5900322255367962,0.3816602113784175,1.093768986143015
0.21212121212121238,0.760181475320942,0.34009741470097965,0.984316116698014,1.3936636812839482,0.7640014217889932,0.5808080808080809,0.48545065908829166,0.11383453597048548,0.6867744971370232,1.043889396690149,0.49458171488917696,0.3212121212121213,1.159625291463608,1.4891009343151114,1.3962640755738431,0.32708711463473333,0.9519869029248246
0.24242424242424265,0.6846365350540794,0.26358594511232486,0.905348959648753,1.331686300884019,0.690032780098686,0.6161616161616159,0.4183799085272744,0.08007401017335525,0.609261848618405,0.9101956949299093,0.43506750127662136,0.3242424242424243,1.0181622071472927,1.3101822943383619,1.2246337268715666,0.2867957118430583,0.8311560965819145
0.27272727272727293,0.6152478476808155,0.2021103670410666,0.8275217846991175,1.2591283281900583,0.6188956693362389,0.6515151515151514,0.36009760716601147,0.05471546579700935,0.5425985715719193,0.7784057954044716,0.38605246294757134,0.32727272727272727,0.8935849019336766,1.1525007819807347,1.0646793976807887,0.26575578575115744,0.7278636036710894
0.3030303030303032,0.5531116681179817,0.15553235597067486,0.7538958365628108,1.1773598388752404,0.5546696559537418,0.6868686868686869,0.3111577231114436,0.0367319814612865,0.48192539516479377,0.6686744789226107,0.3428552741235411,0.3303030303030303,0.7870080387678459,1.0229212004677692,0.9291208483478708,0.2278181820789113,0.6405410912021344
0.3333333333333335,0.49448851855197185,0.11929647498960315,0.6857598644844499,1.0798832429537686,0.4970022435706086,0.7222222222222223,0.26834584803284656,0.02395858446200365,0.4232433771850669,0.576276319710847,0.3042286019778258,0.33333333333333337,0.6941216991232546,0.9023634139694755,0.8222809517648935,0.19597178657394024,0.5676238719616392
0.36363636363636376,0.43867840554977694,0.09001056885545529,0.6253723397241219,0.9682877280971617,0.44490629232906204,0.7575757575757573,0.22888416617359733,0.014613717146667312,0.3669316442867143,0.48466022427693367,0.27087061163869686,0.3363636363636364,0.6202317978075336,0.802967542677048,0.7324117414522929,0.17603062481209175,0.5047657674745772
0.39393939393939403,0.3876157194989108,0.06645977827497634,0.5709438437467161,0.8542225173506653,0.40014416113963974,0.7929292929292928,0.19127801419412077,0.008414677302258042,0.3138076647067904,0.39227969981280625,0.24113570911185397,0.33939393939393947,0.5563890202730122,0.7287770200149148,0.6411112405928008,0.1602611989080353,0.44578560291185765
0.4242424242424243,0.34269217879828584,0.048164730077404426,0.5189624738346397,0.7499150865195443,0.3634745999657353,0.8282828282828283,0.16073808145538215,0.004950160633808605,0.2685586098550253,0.31677803936520355,0.21489600125526603,0.34242424242424246,0.4907118367169146,0.6592138709453423,0.5571603587598443,0.1381539696500789,0.38950131690534556
0.4545454545454546,0.30397591382476763,0.03427867495678222,0.4696074090833165,0.6618874999119116,0.3314607645452358,0.8636363636363633,0.13668153432954208,0.0029796822572895378,0.2323837634496587,0.25614938372454754,0.1945234432232247,0.34545454545454546,0.43485479258768445,0.5889327797428052,0.48909362077805046,0.11939486302689616,0.34042237264961206
0.48484848484848486,0.27022075502120096,0.0238242297764524,0.4221997156003586,0.589679093663939,0.3010652940218246,0.8989898989898988,0.11818155424441502,0.001986182726959505,0.20317989383336785,0.20644888789431312,0.18177715083934842,0.3484848484848485,0.38569109158086307,0.5222739895294634,0.4292132509111222,0.10984369388275583,0.30027329144660986
