,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
20,0.026709251,0.0072422638,0.019466987,0.0011901754,0.002904141,0.0013991843,0.0017487628,0.010261681,0.0039576273,0.006304053,8.78969e-05,0.0019342864,0.0008181963,0.001083784,0.0037206155,0.0009579604,0.0027626553,0.00016340775,0.00033194077,0.00018809624,0.0002723714,0.012195192,0.003303737,0.008891455,0.0005495507,0.001333907,0.0005985494,0.0007941684,-0.5649999999999998
21,0.030943999,0.009703847,0.021240152,0.0014809245,0.00333634,0.0021173488,0.0027678849,0.0130055435,0.0052638743,0.0077416687,0.000118158394,0.0023442605,0.0011999644,0.0015406143,0.0047386857,0.0015088241,0.0032298618,0.0003117691,0.0004602612,0.00028898095,0.00043828003,0.014896307,0.0046818918,0.010214415,0.00072868366,0.0015399031,0.0010863756,0.0013116727,-0.4949999999999999
22,0.037317466,0.013072219,0.024245247,0.002158238,0.0037459077,0.0033009858,0.0038670874,0.016608398,0.00707442,0.009533977,0.00017553769,0.002901664,0.0017308528,0.002225309,0.006056501,0.002180462,0.0038760388,0.00040262355,0.0005069661,0.00059900834,0.00067186396,0.018423287,0.0066825915,0.011740695,0.0008509266,0.0017972785,0.0019201651,0.002088793,-0.42499999999999993
23,0.04665009,0.017754411,0.028895676,0.0024949154,0.0035067322,0.005730548,0.0060211862,0.021573441,0.009542955,0.012030488,0.00024680106,0.0032961522,0.002651486,0.0033106701,0.0076398435,0.0030749543,0.004564889,0.00035174028,0.0005380771,0.0011192756,0.0010625964,0.023576625,0.009461354,0.01411527,0.0010674405,0.0016930967,0.0034687223,0.003218846,-0.35499999999999987
24,0.0574885,0.024842462,0.032646045,0.002750004,0.0035789018,0.009359759,0.009152771,0.02698044,0.012784948,0.014195492,0.0003675812,0.0034970744,0.004275977,0.004625373,0.009361723,0.004289898,0.005071825,0.0003324546,0.0005045295,0.0018852924,0.0015628707,0.030406673,0.014001092,0.016405579,0.0011502004,0.0020249847,0.005696775,0.0051207487,-0.2849999999999998
25,0.068666235,0.03374216,0.03492407,0.002707706,0.0038176847,0.014902279,0.012314494,0.033467297,0.016819533,0.016647764,0.0003720343,0.0041139396,0.006155609,0.0061503514,0.012458043,0.00653468,0.005923364,0.00032938473,0.00062966207,0.003263376,0.0023122572,0.038790688,0.020973027,0.01781766,0.0010292177,0.0021451265,0.0102426745,0.0075436495,-0.21499999999999975
26,0.07788223,0.041627463,0.036254767,0.0022213203,0.003659809,0.021654628,0.014091702,0.041136328,0.021868683,0.019267643,0.00027281902,0.0044608978,0.009193969,0.00791863,0.016074058,0.009679838,0.0063942205,0.0004215046,0.0006664423,0.005047892,0.0035398828,0.04845751,0.029169286,0.019288229,0.0010660588,0.0021445279,0.01534126,0.010603724,-0.1449999999999998
27,0.079153895,0.042852484,0.036301404,0.0024317459,0.0031803914,0.024785858,0.012454488,0.04660292,0.024757497,0.021845426,0.00017923955,0.0040497044,0.011886713,0.008634938,0.018832592,0.011972979,0.006859613,0.0006127731,0.0006789706,0.006232714,0.0044485214,0.05521775,0.03422594,0.020991802,0.0016498959,0.0023389594,0.018595694,0.011634903,-0.07499999999999984
28,0.07663944,0.042257145,0.034382306,0.002918865,0.0032183458,0.025873821,0.01024611,0.051610682,0.027730245,0.023880437,0.00021052023,0.004260581,0.014409746,0.008849399,0.021875935,0.014730087,0.007145848,0.00079032127,0.0007929061,0.0083998535,0.0047470066,0.059038386,0.037305508,0.021732872,0.0024709206,0.0026355404,0.020999026,0.011200022,-0.004999999999999782
29,0.07336602,0.04212043,0.031245591,0.0029975572,0.0034750344,0.026586879,0.009060958,0.05646357,0.030173946,0.026289616,0.00025070456,0.004723147,0.016020106,0.009179988,0.040505175,0.033229183,0.0072759897,0.00070813345,0.00089473167,0.023414774,0.008211544,0.071651995,0.04990887,0.021743126,0.0026195424,0.0027505374,0.02731052,0.017228268,0.06500000000000017
30,0.06874219,0.041212693,0.027529506,0.0032704594,0.0038515537,0.025827587,0.008263093,0.061683327,0.03394323,0.027740097,0.00036793164,0.005661427,0.018027276,0.0098865945,0.06942486,0.062261425,0.007163429,0.00071871735,0.00091811485,0.04847524,0.012149354,0.0790831,0.057875793,0.02120731,0.002548896,0.0033048098,0.03125064,0.020771446,0.13500000000000023
31,0.06326856,0.03938746,0.023881096,0.002653962,0.004663656,0.02451935,0.007550491,0.06808272,0.038278237,0.029804487,0.00029264172,0.00729818,0.019793987,0.010893431,0.08658074,0.07937261,0.007208135,0.0004241754,0.0011548004,0.06649099,0.011302647,0.07371824,0.05302345,0.020694789,0.001764941,0.0040341094,0.030219661,0.017004743,0.2050000000000003
32,0.057071686,0.037266254,0.019805428,0.0022538893,0.005218099,0.022896446,0.006897823,0.07330354,0.042121995,0.031181555,0.00020867928,0.008704474,0.020921266,0.012287574,0.09458102,0.08792728,0.0066537363,0.00024508152,0.0014761648,0.07595406,0.010251981,0.06856855,0.048510257,0.020058287,0.0013531526,0.0047911713,0.027811673,0.014554262,0.27500000000000013
33,0.048211552,0.033169836,0.015041718,0.0020687203,0.005583949,0.019687492,0.005829674,0.07969626,0.04823807,0.031458188,0.00021167513,0.01086684,0.023046723,0.014112836,0.100600794,0.094114535,0.0064862547,0.00013938766,0.0018914922,0.0817611,0.01032256,0.06697237,0.048388395,0.018583974,0.0009493349,0.0056415456,0.027118497,0.014679017,0.3450000000000002
34,0.034573372,0.024690708,0.009882657,0.0013883148,0.0040797577,0.015169188,0.004053449,0.078862034,0.05068259,0.02817945,0.00012563063,0.011312886,0.023754248,0.015489822,0.102540195,0.09699456,0.0055456455,0.0001409153,0.0019460235,0.085130155,0.00977746,0.0610315,0.045354396,0.01567711,0.0006525337,0.005524844,0.025355961,0.013821055,0.41500000000000026
35,0.01967496,0.01390897,0.0057659904,0.00041571498,0.0015282204,0.009929691,0.002035343,0.06627197,0.04331869,0.02295328,4.4287233e-05,0.01029424,0.019968065,0.013012097,0.09527153,0.09107967,0.0041918578,3.2678076e-05,0.0016492902,0.08182095,0.0075767455,0.049441546,0.037311755,0.01212979,0.00021366256,0.005133476,0.021137455,0.01082716,0.4850000000000003
36,0.010253012,0.007451417,0.0028015943,7.645524e-05,0.00048563164,0.005942882,0.0009464482,0.052751854,0.035364266,0.017387584,1.7674436e-05,0.009153845,0.015654529,0.010538218,0.08258503,0.07932228,0.0032627517,6.4299484e-06,0.0014857848,0.07152676,0.0063033113,0.03830178,0.029214194,0.009087588,2.7640308e-05,0.00463239,0.015716057,0.008838106,0.5550000000000004
37,0.0051474986,0.0040119444,0.0011355542,7.967021e-06,0.00021139997,0.003332171,0.0004604066,0.041873638,0.02862892,0.013244719,3.1210222e-06,0.008772315,0.011318676,0.008534807,0.06326962,0.060912292,0.0023573278,0.0,0.0015024794,0.054556876,0.00485294,0.02949604,0.023006003,0.0064900373,5.402604e-06,0.0043954374,0.011353521,0.0072516436,0.6250000000000002
38,0.0023923868,0.0018937364,0.0004986502,9.000578e-06,0.000103209546,0.0015418364,0.00023968995,0.033033308,0.023140455,0.009892853,1.1914042e-05,0.008963532,0.0075901924,0.00657482,0.047237817,0.0454294,0.0018084132,0.0,0.0015199402,0.03978033,0.004129133,0.023635587,0.018805487,0.0048300982,0.0,0.004018465,0.008404132,0.0063828896,0.6950000000000003
39,0.0008963928,0.00066523475,0.00023115803,4.654393e-06,3.427275e-05,0.0005374313,8.8876266e-05,0.025178531,0.018039634,0.007138897,9.805631e-07,0.007859749,0.00457115,0.005607757,0.034570638,0.033115394,0.0014552401,0.0,0.001349468,0.028158808,0.0036071225,0.01892318,0.0153635405,0.0035596369,0.0,0.0036320726,0.0061393473,0.0055921213,0.7650000000000003
40,0.00030729233,0.00020178872,0.00010550361,1.120083e-06,2.5815038e-05,0.00012971187,4.514171e-05,0.01846809,0.013121576,0.0053465148,0.0,0.0066840313,0.002410253,0.004027292,0.02282114,0.021863507,0.000957631,0.0,0.0010669547,0.017689386,0.0031071662,0.0152554875,0.012373991,0.002881496,3.6329275e-06,0.0029923986,0.0044495477,0.004928411,0.8350000000000002
41,0.00013068589,8.0457e-05,5.0228897e-05,1.7103722e-06,1.2103795e-05,4.10706e-05,2.5572233e-05,0.014327285,0.010331757,0.003995528,0.0,0.0056411456,0.0016081197,0.003082491,0.014764455,0.013991075,0.00077337894,0.0,0.0009161244,0.010347127,0.0027278245,0.013385437,0.011350805,0.0020346332,0.0,0.0025909757,0.0037720634,0.0049877656,0.9050000000000002
42,7.014139e-05,3.47538e-05,3.5387588e-05,2.7515769e-06,8.321937e-06,1.8769699e-05,4.9105874e-06,0.011504922,0.008661105,0.0028438163,2.996484e-06,0.0053070732,0.0011016267,0.0022494085,0.010636679,0.010031878,0.00060480036,0.0,0.0007782891,0.0066644996,0.0025890898,0.012541433,0.011020278,0.0015211552,0.0,0.0022650186,0.0035945019,0.0051607573,0.9750000000000003
43,2.9994535e-05,1.1008811e-05,1.898572e-05,1.5471601e-06,0.0,4.925084e-06,4.5365673e-06,0.008799393,0.0073925043,0.00140689,0.0,0.004817931,0.0007876078,0.001786966,0.007895441,0.0075748875,0.00032055343,0.0,0.0007076795,0.0045160623,0.0023511457,0.011503744,0.010582454,0.00092129095,0.0,0.0019684837,0.0030567178,0.0055572516,1.0450000000000002
44,1.985575e-05,8.42984e-06,1.1425911e-05,1.6220637e-06,2.2949487e-06,3.1371796e-06,1.3756476e-06,0.0057953494,0.005195289,0.00060006086,0.0,0.0034670373,0.0005563793,0.0011718724,0.0057912488,0.00563358,0.00015766858,0.0,0.0004426601,0.0033362478,0.0018546723,0.008750911,0.008371183,0.00037972862,0.0,0.0014034669,0.0025355914,0.0044321246,1.1150000000000002
45,4.0142277e-06,0.0,4.0142277e-06,0.0,0.0,0.0,0.0,0.002876387,0.0026461605,0.0002302264,0.0,0.0015724412,0.00034610965,0.0007276095,0.003142374,0.00306322,7.915389e-05,0.0,0.00025138792,0.0016370706,0.0011747617,0.0050882017,0.00493569,0.00015251094,0.0,0.00083319936,0.0015622434,0.0025402475,1.1850000000000003
46,1.0935003e-06,0.0,1.0935003e-06,0.0,0.0,0.0,0.0,0.0009681576,0.0008664573,0.00010170037,0.0,0.00040634754,0.00017224251,0.00028786727,0.0008653086,0.0008520563,1.3252286e-05,0.0,0.00010809896,0.0003858458,0.00035811157,0.0013514982,0.0012632436,8.825454e-05,0.0,0.000240448,0.00035894674,0.0006638489,1.2550000000000003
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020412258,0.0001514416,5.268096e-05,0.0,6.0674305e-05,2.9327182e-05,6.144012e-05,0.000110913956,9.520814e-05,1.5705824e-05,0.0,1.0515208e-05,5.1134448e-05,3.3558477e-05,0.00027421978,0.00022790821,4.6311583e-05,0.0,1.9688403e-05,8.562759e-05,0.0001225922,1.3250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0769138e-05,0.0,1.07691385e-05,0.0,0.0,0.0,0.0,1.0419618e-05,5.6700756e-06,4.7495423e-06,0.0,0.0,0.0,5.6700756e-06,5.4615968e-05,2.7546124e-05,2.7069842e-05,0.0,0.0,4.9960227e-06,2.2550103e-05,1.3950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3649277e-05,0.0,1.3649277e-05,0.0,0.0,0.0,0.0,5.363244e-06,0.0,5.363244e-06,0.0,0.0,0.0,0.0,4.385124e-06,0.0,4.385124e-06,0.0,0.0,0.0,0.0,1.465
