,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
10,8.538446e-05,1.2075577e-05,7.330888e-05,3.3762603e-06,1.0566812e-06,6.067567e-06,1.5750693e-06,0.00013260302,4.809778e-05,8.450525e-05,0.0,2.0409094e-05,8.937266e-06,1.8751422e-05,0.00019592931,0.00016243757,3.349172e-05,0.0,3.145184e-06,0.00015766217,1.6302208e-06,0.00013301175,6.527842e-05,6.773333e-05,0.0,4.8147076e-06,7.5348826e-06,5.2928834e-05,0.16300000000000003
11,0.00011474578,3.0210505e-05,8.453527e-05,1.1994136e-06,1.156824e-05,7.5754538e-06,9.867397e-06,0.00027013992,0.00012260125,0.0001475387,0.0,7.719517e-05,2.1620335e-05,2.3785748e-05,0.0009560754,0.0009106956,4.5379853e-05,0.0,2.1421924e-06,0.00082385575,8.469758e-05,0.000530815,0.00042111924,0.00010969581,2.913681e-06,1.9317516e-05,8.849586e-05,0.00031039218,0.16900000000000004
12,0.00019551527,6.6092325e-05,0.00012942293,7.0423853e-06,2.1684487e-05,1.8168681e-05,1.6790811e-05,0.0014375831,0.0011958497,0.00024173342,2.0353114e-06,0.0010344003,4.5403038e-05,0.00011188951,0.004356506,0.004310704,4.5802157e-05,0.0,2.846955e-05,0.003828407,0.0004538273,0.003273713,0.0031127066,0.00016100636,0.0,0.000107168955,0.00066620426,0.0023393333,0.17500000000000002
13,0.00027976208,0.00010353926,0.00017622279,3.065244e-05,2.4852114e-05,2.7485148e-05,1.9559018e-05,0.0029408769,0.0024697916,0.0004710858,9.853839e-06,0.0017502949,0.00017338524,0.0005362574,0.012629987,0.012509669,0.000120316625,1.0504211e-05,0.00018065418,0.010417284,0.0019012268,0.00814761,0.00782776,0.00031985008,2.5017769e-06,0.0004849719,0.002616656,0.0047236304,0.18100000000000002
14,0.00058300776,0.00026350725,0.00031950048,0.00010160276,5.7161087e-05,5.172592e-05,5.301751e-05,0.0046290564,0.0033664757,0.001262581,3.606559e-05,0.0021618546,0.00030695862,0.0008569133,0.021547243,0.02129371,0.00025353263,6.2492495e-06,0.00026897594,0.018060986,0.0029575033,0.011460338,0.010677938,0.0007823992,3.904584e-05,0.00093601266,0.003922077,0.005780803,0.187
15,0.0012586096,0.0006403836,0.000618226,0.00020229758,0.00014036588,0.00016703396,0.00012949033,0.009131325,0.005263043,0.003868281,6.343573e-05,0.0030235343,0.00074622856,0.0014298449,0.028676296,0.027931232,0.0007450627,3.458794e-05,0.00043377432,0.023707183,0.0037530905,0.015658712,0.013458328,0.002200383,0.00011692854,0.0014527335,0.0050053555,0.0068833106,0.193
16,0.0029357763,0.0016387572,0.001297019,0.00043253746,0.00042362825,0.00043991097,0.0003426804,0.017364634,0.008152273,0.009212362,0.00011329381,0.004048938,0.0016681264,0.0023180675,0.04027901,0.038699783,0.0015792241,0.000104484505,0.0006305152,0.032894354,0.0050704316,0.023425931,0.018658016,0.004767918,0.00033210468,0.0021492725,0.00736183,0.008814808,0.199
17,0.006341845,0.0034708749,0.00287097,0.0007498323,0.0009758474,0.0010111915,0.00073400384,0.028487386,0.012709987,0.015777396,0.000107710264,0.0053079673,0.0035644025,0.0037299073,0.061445255,0.058696527,0.0027487294,0.000194777,0.0009214454,0.050747305,0.0068329955,0.03277231,0.024805792,0.007966516,0.0006481229,0.0030740527,0.01028575,0.010797867,0.20500000000000002
18,0.011464275,0.005878279,0.005585998,0.0009846711,0.0015675734,0.0020166987,0.0013093358,0.04211944,0.020181967,0.021937475,0.000119103395,0.0071974103,0.0064984644,0.0063669886,0.0898103,0.085747026,0.0040632705,0.00028938428,0.0014077714,0.07509979,0.008950078,0.044294264,0.032439906,0.011854362,0.0008785468,0.004349131,0.013971766,0.01324046,0.21100000000000002
19,0.020006036,0.009659823,0.010346215,0.001176865,0.0021949783,0.004031138,0.0022555087,0.05136884,0.025832115,0.02553672,0.0001552652,0.008079283,0.009753681,0.007843886,0.111339964,0.10604666,0.0052933036,0.00027310976,0.0014681302,0.093747616,0.010557812,0.050989743,0.03625189,0.01473785,0.0010687084,0.0043677995,0.017210847,0.013602046,0.21700000000000003
20,0.032085113,0.015054011,0.017031107,0.0015271157,0.0032208425,0.006816315,0.003489737,0.059014365,0.031899337,0.027115026,0.00018464103,0.010306744,0.0119899465,0.009418006,0.12516221,0.1187994,0.006362812,0.00032871062,0.0016592992,0.10548031,0.011331069,0.05902746,0.04094295,0.018084515,0.0013165083,0.005214621,0.019879283,0.0145325335,0.22300000000000003
21,0.04738484,0.023092989,0.024291849,0.0024808364,0.003915199,0.0109005235,0.005796431,0.069227464,0.041151144,0.028076319,0.00024355298,0.015489059,0.013904286,0.011504982,0.1254944,0.11797522,0.0075191795,0.00052497955,0.0023841532,0.10208084,0.012985246,0.07071144,0.049424116,0.021287328,0.0017636862,0.007292601,0.023906697,0.016461132,0.22900000000000004
22,0.06365895,0.032931495,0.030727457,0.0034714476,0.0046937666,0.01626207,0.008504214,0.07436012,0.047116753,0.027243372,0.00029075565,0.017199753,0.015961576,0.013664667,0.10661048,0.09886987,0.0077406033,0.00058900146,0.002906935,0.081766024,0.013601335,0.08059478,0.05741822,0.023176556,0.0022257636,0.007843164,0.028036553,0.019312741,0.23500000000000004
23,0.07769807,0.041155048,0.03654302,0.0044764555,0.005608817,0.020748306,0.010321473,0.07311159,0.04650525,0.026606355,0.00037138478,0.014677595,0.017292818,0.014159258,0.07821699,0.0701241,0.008092902,0.00065864465,0.002596694,0.055107076,0.011761679,0.08037141,0.0556131,0.024758305,0.0022549958,0.007257346,0.028475076,0.017619101,0.24100000000000002
24,0.08874379,0.047459826,0.04128396,0.004893303,0.006490832,0.024524301,0.011549881,0.07105192,0.044470794,0.026581127,0.000369,0.011742395,0.018344015,0.014006798,0.045248915,0.03681351,0.008435406,0.0008218198,0.0021110117,0.02624348,0.007637196,0.07582039,0.050213538,0.025606843,0.002487653,0.006626008,0.025253413,0.015846467,0.247
25,0.097256206,0.050696693,0.046559513,0.0046844035,0.0067183934,0.02745803,0.011834534,0.07030919,0.043558586,0.026750606,0.00031708393,0.009373925,0.020174958,0.013690164,0.028442271,0.019640118,0.008802153,0.0007340372,0.0018085408,0.011364171,0.005733368,0.07355889,0.046886347,0.026672542,0.0025254088,0.0058072372,0.024747737,0.013805965,0.253
26,0.09610126,0.04957323,0.046528034,0.0037420692,0.0056363815,0.028970469,0.011224311,0.06705615,0.04022471,0.026831442,0.00031506538,0.006841387,0.020431304,0.012618564,0.023125373,0.014471007,0.008654365,0.0005270725,0.0012721637,0.008388055,0.0042813984,0.068079576,0.041692026,0.026387542,0.0020000045,0.004326641,0.023904208,0.011461176,0.259
27,0.08935078,0.047059912,0.04229088,0.0027568804,0.0048510698,0.02881665,0.010634146,0.063977525,0.038726754,0.02525077,0.00028793447,0.0058480455,0.020946823,0.011634943,0.020410143,0.012498648,0.007911497,0.00048067965,0.0010685306,0.00735973,0.003587403,0.062295042,0.038309425,0.023985615,0.0014251592,0.003522908,0.023523819,0.009834714,0.265
28,0.07797736,0.041411575,0.036565784,0.001990443,0.0042574448,0.025565563,0.009598124,0.05717642,0.035254173,0.021922242,0.00024355597,0.005254265,0.019122183,0.010615969,0.017219575,0.010326134,0.0068934406,0.0002704033,0.0010325665,0.006259246,0.0027639193,0.053654797,0.03279372,0.020861078,0.0009414967,0.0031333005,0.020139042,0.008576201,0.271
29,0.064364545,0.034054823,0.030309722,0.0013444709,0.0035412011,0.020987026,0.008182123,0.04889372,0.029862469,0.01903125,0.00014557363,0.004709526,0.015987847,0.009007801,0.013939501,0.008118695,0.0058208066,0.00019427015,0.0008759557,0.004938554,0.0021099153,0.04326831,0.02594293,0.017325383,0.00055364723,0.0024844033,0.01596297,0.0069390656,0.277
30,0.051373124,0.026451595,0.024921533,0.0009219192,0.003002929,0.015667014,0.006859732,0.03959657,0.023829367,0.015767202,0.000101366575,0.0041290736,0.012522516,0.007070491,0.010461771,0.005801454,0.0046603167,0.0001415325,0.00066816603,0.0034017982,0.001587504,0.033948623,0.019719139,0.014229485,0.0004091797,0.0023795574,0.011582853,0.0053430805,0.28300000000000003
31,0.03945308,0.019556489,0.019896591,0.0007113481,0.0025798879,0.010913823,0.0053505125,0.032708187,0.019345712,0.013362478,9.975655e-05,0.0037553925,0.009408615,0.006065728,0.008349339,0.0043990407,0.0039502983,0.00010565992,0.0006028717,0.002498419,0.001189394,0.025763042,0.014150308,0.011612734,0.00028734095,0.0019089299,0.007961423,0.003982327,0.28900000000000003
32,0.029554602,0.0143716475,0.015182955,0.0005736672,0.0021556187,0.007762676,0.003877581,0.026054086,0.015078862,0.010975227,7.586733e-05,0.00335622,0.006869246,0.0047660633,0.006065812,0.00309151,0.0029743025,8.672526e-05,0.00043177453,0.0016681534,0.0009048565,0.019551298,0.010144882,0.009406415,0.00019825627,0.0016183129,0.005491404,0.0028308576,0.29500000000000004
33,0.021737242,0.0101493765,0.011587865,0.00039338993,0.001771045,0.0050864196,0.00289852,0.020116517,0.011347463,0.008769052,4.7067675e-05,0.0025603292,0.004973237,0.00374388,0.0046693296,0.002129618,0.0025397113,6.473999e-05,0.0003801543,0.0010527951,0.0006319289,0.014551658,0.007195041,0.0073566176,0.00016032658,0.0011872075,0.003773877,0.0020648215,0.30100000000000005
34,0.01650648,0.0073675625,0.009138917,0.00030578917,0.0015441391,0.0033226325,0.0021922933,0.01532169,0.00844235,0.00687934,4.8605005e-05,0.0021229498,0.0033467454,0.0029065032,0.0034066136,0.0014526506,0.0019539627,3.9527888e-05,0.0002727105,0.0006885843,0.00044475502,0.010450801,0.005070724,0.005380077,0.00014740368,0.0009887302,0.0023142647,0.0016050286,0.30700000000000005
35,0.012617149,0.005474316,0.007142834,0.0002292407,0.0012340633,0.0023411256,0.001667155,0.011548671,0.006179619,0.0053690514,4.4819848e-05,0.0016320776,0.0022793403,0.0022048638,0.0024490764,0.0010424216,0.0014066548,4.32523e-05,0.00023530792,0.00040514348,0.00035871784,0.00782029,0.0035883437,0.0042319456,8.930042e-05,0.0008303791,0.0014585855,0.0012022174,0.31300000000000006
36,0.009474154,0.003887661,0.0055864938,0.0001361753,0.0010082574,0.0014917507,0.0012492652,0.008974415,0.0046669277,0.004307487,4.4706634e-05,0.0013389043,0.0016071557,0.0016557856,0.0019352683,0.0008190297,0.0011162387,2.9400057e-05,0.00019234537,0.00031422038,0.00028094265,0.005923596,0.002518447,0.0034051489,6.8338806e-05,0.00069847645,0.0009189133,0.00082311284,0.31900000000000006
37,0.007373094,0.0030283204,0.0043447744,0.00012125027,0.0008882018,0.0010489525,0.0009689182,0.0068975347,0.0036350184,0.0032625168,3.3743316e-05,0.001146211,0.0011844074,0.0012506479,0.001481495,0.00055464753,0.0009268474,1.9571748e-05,0.00017874922,0.00016212184,0.00018719444,0.004521178,0.0019074618,0.0026137163,3.834056e-05,0.0006040739,0.0006457652,0.0006099457,0.32500000000000007
38,0.005856261,0.0023481352,0.0035081252,0.00011072437,0.0007441337,0.00078551896,0.0007077583,0.005251193,0.0026963374,0.0025548553,4.6352754e-05,0.000905232,0.0007778255,0.00093443115,0.0011358337,0.0004132595,0.0007225741,9.168493e-06,0.00014570808,0.0001301785,0.00012627592,0.0034527155,0.0014402731,0.002012442,6.104847e-05,0.00048039752,0.000447646,0.00044889332,0.33100000000000007
39,0.0045772027,0.0017209254,0.0028562772,5.6585104e-05,0.0006334578,0.0005214263,0.00050709094,0.0042200894,0.002231435,0.001988655,1.9112325e-05,0.0007671021,0.00067196833,0.0007333263,0.00089316466,0.00035281462,0.0005403501,8.858885e-06,0.00013444436,0.00011510006,8.925239e-05,0.0028492305,0.0011948085,0.001654422,2.7531138e-05,0.00042529654,0.00033980358,0.00037573007,0.3370000000000001
40,0.0037580593,0.0013927168,0.0023653426,6.072712e-05,0.0005594248,0.00038444705,0.00038696994,0.00315856,0.0016660389,0.001492521,2.1245252e-05,0.0006249652,0.00042339333,0.00054098724,0.0007004085,0.00023109301,0.00046931542,3.3994897e-06,9.9510595e-05,5.943104e-05,6.2479725e-05,0.0021075192,0.0008033909,0.0013041282,2.724064e-05,0.000319308,0.00021337374,0.00023134836,0.3430000000000001
41,0.0030351498,0.0011345623,0.0019005875,3.824051e-05,0.00043357682,0.00033003706,0.00033146897,0.0024920423,0.0012675268,0.0012245156,1.0230874e-05,0.0005192492,0.000300635,0.0003827492,0.00056295586,0.00020291109,0.00036004474,4.8774345e-06,8.050454e-05,6.283722e-05,4.7038215e-05,0.0016737693,0.00071273407,0.0009610352,1.9179808e-05,0.00027716937,0.00016106092,0.0002427094,0.3490000000000001
42,0.0023697442,0.0008339385,0.0015358058,3.361964e-05,0.000312875,0.00024202776,0.00024149109,0.0019278702,0.0010346819,0.00089318835,9.707013e-06,0.0004522681,0.00026250584,0.00027257222,0.00043644797,0.00016277621,0.00027367176,3.0844553e-06,6.10671e-05,3.6458623e-05,5.5540506e-05,0.0012798209,0.0005610641,0.0007187568,1.6318347e-05,0.0002395353,0.00013178014,0.00015139695,0.3550000000000001
43,0.0020125462,0.0006645807,0.0013479654,3.1146516e-05,0.00027900166,0.00016318577,0.00018219813,0.0014845231,0.0007620135,0.00072250963,1.0008219e-05,0.00030397097,0.00017581799,0.00022540893,0.00030016864,0.00010519732,0.00019497132,5.0976187e-06,3.3001e-05,2.6963173e-05,3.4158133e-05,0.0010998271,0.00042606983,0.0006737573,1.5103172e-05,0.00020340715,8.5563166e-05,0.0001104542,0.3610000000000001
44,0.0016226483,0.00050850987,0.0011141384,2.3212962e-05,0.00021084759,0.0001367577,0.00013598145,0.0012042553,0.0006067257,0.00059752946,8.9920495e-06,0.00025586918,0.00011812947,0.00017524653,0.00022054616,6.960194e-05,0.00015094421,4.7664244e-06,2.9435618e-05,1.7060249e-05,6.5004183e-06,0.0008884836,0.00026204166,0.0006264419,1.8975004e-05,0.00010896192,4.8329865e-05,6.883291e-05,0.36700000000000005
45,0.0012738601,0.00039597962,0.0008778805,1.1790487e-05,0.00016838062,8.948873e-05,0.000121205885,0.00093912194,0.0005040711,0.00043505084,1.2327571e-05,0.00019449458,9.680724e-05,0.00015670207,0.00023773764,5.463484e-05,0.0001831028,9.967394e-06,1.1853411e-05,1.0861046e-05,1.993461e-05,0.00076295604,0.00024413478,0.0005188213,1.4014637e-05,8.3070816e-05,5.2865198e-05,6.851964e-05,0.373
46,0.0011409868,0.00032505943,0.0008159274,9.987182e-06,0.0001466437,8.567008e-05,7.60203e-05,0.0007171555,0.0003535836,0.00036357192,5.1317506e-06,0.00013359959,7.792351e-05,0.000107964435,0.00019183698,4.7999296e-05,0.00014383768,2.9767102e-06,1.7920042e-05,1.338276e-05,1.0583803e-05,0.0006712092,0.00019894152,0.00047226768,1.0664446e-05,7.613181e-05,4.520911e-05,4.0936568e-05,0.379
47,0.0009396367,0.0002451837,0.000694453,2.1084495e-06,0.00011651838,5.77321e-05,5.850686e-05,0.00066257943,0.00031518828,0.00034739118,3.3262766e-06,0.00013785603,4.3131047e-05,7.97239e-05,0.00010379857,2.491868e-05,7.8879886e-05,0.0,1.0474956e-05,4.6693713e-06,6.597763e-06,0.0005277031,0.00014328778,0.0003844153,3.21709e-06,6.348899e-05,2.2756702e-05,3.497745e-05,0.385
48,0.00075122603,0.00020452355,0.0005467024,1.3178691e-05,9.62792e-05,4.260571e-05,4.489338e-05,0.0004886509,0.00022379754,0.00026485338,6.903791e-06,8.341714e-05,3.814547e-05,6.0133076e-05,0.00013420064,2.8108989e-05,0.00010609165,0.0,1.04717865e-05,6.5955674e-06,6.897575e-06,0.00040855323,0.000109318076,0.00029923514,0.0,5.9992235e-05,1.50144415e-05,1.9629992e-05,0.391
49,0.00072582165,0.00015703974,0.0005687819,1.367625e-05,8.200611e-05,2.3154176e-05,2.8545772e-05,0.0004568396,0.00021590228,0.00024093734,3.910311e-06,6.748935e-05,4.26353e-05,4.2458712e-05,0.00011693777,2.4803008e-05,9.213477e-05,2.153549e-06,1.0834322e-05,3.6437527e-06,3.282299e-06,0.00034343317,9.7148986e-05,0.00024628418,1.5961322e-06,5.4543947e-05,9.87026e-06,1.462795e-05,0.397
