,Time_Gyr,ExpansionFactor,zPositionMedian_ckpc,zPosition16thPercentile_ckpc,zPosition84thPercentile_ckpc,zPositionAbsMedian_ckpc,zPositionAbs16thPercentile_ckpc,zPositionAbs84thPercentile_ckpc,zAngularMomFracMedian,zAngularMomFrac16thPercentile,zAngularMomFrac84thPercentile,CircularityMedian,Circularity16thPercentile,Circularity84thPercentile
44,1.115309430693374,0.1605759932010687,0.4927009057714589,-2.888302491667749,3.256465390674646,1.7862041567685183,1.032864410081173,4.2344973428440005,0.6751249774965205,-0.6693842045721098,0.8992631085477797,0.4622803538575991,-0.3069524408843516,1.1826842731942435
45,1.197181863756146,0.1683677232791182,0.7790153036222296,-1.067348000431046,2.393331492540629,1.0891445325462605,0.643772605714622,2.8766646394476942,0.7018556129699934,-0.7604562899348107,0.9408216234326755,0.8031978543796535,-0.5894187595605653,1.1442444645632035
46,1.2850184010331818,0.1765375363843931,0.3042840793015334,-1.651547559868834,2.3350778686227573,1.552579880711665,0.4117821750259624,5.69289085559035,-0.2644311725587726,-0.8878916101317308,0.6842798887873215,-0.19775366664721886,-0.7702949795619737,0.4121606056841779
47,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,
50,1.6929110344480442,0.21236949231329916,-0.5874448085717707,-1.0442853984611244,0.2962899382627685,0.8636525018109603,0.4910078178599052,1.0442853984611244,0.9893340300279065,0.8271752967132301,0.9932911761247385,1.0140471685007773,0.9511949214207843,1.0712045294205828
51,1.816629764214748,0.22267443097773348,0.9094307620909923,-0.22442170527439842,3.0170997599289735,1.0011782583655358,0.3834369419892024,5.596406448719267,0.9301354715019565,0.5765112208452228,0.9483126553465874,0.9761095074334423,0.2699553333234423,1.2099916368922907
52,1.949231863937383,0.23347940267290615,-0.05040709448523141,-1.1954403808092555,4.086456236178319,1.730355774833509,0.6346370615865143,4.408233564222949,0.9487013518842661,0.8666982573295199,0.9851817452621643,0.9703384842270868,0.8539805127795141,1.1504716601379947
53,2.0913186379114133,0.24480867081657914,-0.7754310637588661,-3.9032138416504796,1.595757491539094,1.9627716187313287,0.7410395199665513,4.113085793128217,0.9255145668728435,0.804579352707137,0.9756038007237562,0.8731723965957132,0.4467604971117059,1.0538492934226844
54,2.243523728229641,0.2566876761756205,-0.343908754514484,-3.847846144943838,2.2923455427033943,2.0420532174769135,0.8628553398193911,4.184370804040366,0.8297513752387475,0.1463807102650729,0.9590808420583142,0.7503458034180617,0.0661955707093077,1.1266008419081603
55,2.38970908764874,0.2678708269437177,0.24412442177647667,-2.8592312559995303,2.342835005397026,1.8329065777029627,0.2915351024293781,3.7069052376066676,0.8229445774577704,-0.7826238211769992,0.965605425012519,0.5235070034929633,-0.3318243566553176,1.0319867049602653
56,2.545136331266385,0.27954119573086944,-0.2419586737120854,-2.3509696519593266,2.867882724247039,1.9619599158530776,0.6772541801891597,4.350447612005378,0.7883308425072372,-0.6632980783466644,0.9618668711505906,0.5909462805752489,-0.4293388295727496,1.0022100501157578
57,2.6914781240414243,0.29034101878914165,-0.632107683381118,-4.227702134826336,2.2985173447902465,2.0427285797422177,0.5483664302500045,5.591893138603657,0.7969295041096015,-0.31486753462929357,0.9503069707815048,0.556416501374226,-0.14819299337224778,0.974769830430131
58,2.845920886458248,0.30155808331261197,0.11255320927199486,-2.8186821102940276,4.408571550784514,2.2135048303762623,0.7265475503685653,5.332436516520089,0.7957413889856533,-0.12987667465851171,0.9551348283511815,0.5757589226648916,-0.093138535911644,0.9642484280093118
59,2.988012615874371,0.3117279402557108,0.5114352757715104,-2.942749483261611,4.461727043544594,2.3043192836544866,0.6740075885377756,5.652407375253889,0.7257087223136054,-0.23864221362834812,0.9251552843594334,0.460366040823793,-0.22567412454263572,0.9147628254029864
60,3.1368772698499368,0.32224076923625916,-0.2854484653275896,-3.8340287154887367,4.2800729942172,2.455312076936753,0.5852519106617801,6.389235549256928,0.27816131557036716,-0.796349107386761,0.9284220006078172,0.09727285585801385,-0.5188753084956619,0.8452991214002656
61,3.29278934427696,0.3331081367707903,-1.1574611813029594,-3.9500648131546394,2.0252081537837996,1.7782235962530655,0.8732398664829383,3.9500648131546394,0.9157372989870168,0.8271349434036411,0.970805145386372,0.924815854159248,0.7982788332897884,1.0787338094744965
62,3.4560273421127374,0.344341999449342,-0.0139444852588007,-1.7898374045000722,3.197436561772183,1.7224207699975744,0.37067618718494993,5.010096084154839,0.8348316020844678,0.6438191470896016,0.9476859753991449,0.813733975258167,0.3853692088106042,1.0023738950382441
63,3.6019897617620327,0.3542720825792927,-0.23211109216309161,-3.2423102813976343,2.183106969685927,1.8447449447265036,0.466760419777783,4.932380866849847,0.8683802310338217,0.01585155108942672,0.9642721938700426,0.7756043671607009,0.015450253897873429,1.0735573962080907
64,3.7537195774394347,0.3644885279628326,0.40582242074008507,-2.1053527364954454,4.976003328350139,1.9302884363609534,0.47605968244442554,5.82461802750992,0.7506424004944391,-0.6257313464438646,0.9222747549988498,0.5214762884726483,-0.42109486942849433,0.9703388963943074
65,3.911395417791096,0.3749995936718436,0.30656102716838685,-3.327925945435906,3.283684896649602,2.473046926724138,0.6037783732529631,5.706866730858091,0.7274113993698685,-0.5925162005113102,0.936515172407679,0.5502747403458907,-0.193382429650849,0.9934092529774603
66,4.047462659359281,0.3839899945738943,-0.5307596470476555,-2.8584008372826406,2.119090503908146,1.6582748673033323,0.5329983589025599,4.41268969202602,0.8320682459811528,-0.39079339645621486,0.9694181889373558,0.7011284276572345,-0.16523485789839187,1.0246549202845299
67,4.216501575170758,0.395063440663206,0.0201941677380516,-2.552419568039209,3.1070333954728397,1.6623289015618048,0.5025319034851998,4.136942810687704,0.8318263421206114,-0.39859977502909927,0.970179747957791,0.6528254756861229,-0.2223119658628823,1.0372626491482904
68,4.362284942489244,0.40453486082803386,-0.15917745220338475,-3.0984176485527404,3.0682275090146103,1.9833252372703438,0.48744143694781883,5.338281685998155,0.8467194031241742,-0.39976473748577085,0.9697485464559452,0.7018322351447757,-0.13638217306742723,1.0624003865057334
69,4.51264561130662,0.41423335287728646,0.5917741426608183,-1.6795973888555065,4.862766908018641,1.7881936800330507,0.455491384404798,5.9134920408230425,0.8635643774039805,0.009706320787118614,0.9701808459576367,0.8169605512613429,0.009265271434378032,1.1323505492942476
70,4.667681813768118,0.42416436072959446,-0.2724773144455931,-3.4446612799286154,2.6284111256343783,1.874163836415837,0.44357726005742204,5.904684797117572,0.8646219153344114,0.24745848074000457,0.9676064525848327,0.7509823603553621,0.11003936895743345,1.0495626825091438
71,4.827489579195381,0.4343334588184266,-0.21397428528716012,-4.197939923646836,3.265094959488615,2.2114665686009665,0.5127743288579991,6.087826184010784,0.8600949249987947,0.21113870874476331,0.9636549223618273,0.6543461387517258,0.05676236583980771,0.9706147955791046
72,4.992162284945694,0.4447463552211064,2.728494740177174,-6.211096703382165,9.817262230087351,5.560023198427278,1.593301170999426,11.656386682760386,0.7700423640580537,0.35501672146165336,0.9291398634881598,0.694655252726252,0.17350794218014198,1.0602817875345114
73,5.127463975584815,0.45325613023749545,-0.8053679550223094,-13.289769605507365,4.63737316016781,4.30469787794715,1.0681901116438666,15.006251872246503,0.5872161494552515,-0.04138725392115508,0.9082232627353634,0.40165408101517563,-0.02313658906898925,0.9005844312352975
74,5.301118608921481,0.46412268687092223,0.2959266344630894,-4.796435038015116,7.0776781153264405,3.131354180930292,0.7753582924759134,12.211055090695,0.7060515733435588,-0.1900329347242753,0.9539281371346212,0.4234352547794964,-0.09475768118149044,0.9777165009758442
75,5.443716379840261,0.4730032085410998,0.4048737824314569,-4.328915369641503,5.125253234721746,2.9243159832770917,0.6901174005818743,8.50758538478395,0.7033709695415526,-0.2534215989555111,0.9490177582821364,0.3994257604298653,-0.09282692226313156,0.9815158152963694
76,5.589624137566063,0.4820536500780824,0.21269660821209924,-4.547836651536194,5.267118015879592,2.6910288233516297,0.6513822357118669,9.353627130781481,0.5798232844337463,-0.5314156210371515,0.9382774606747075,0.23833620968296332,-0.2692253899370063,0.8368958670830949
77,5.738880497072539,0.4912772627279358,-0.16916704554245754,-4.357639806881347,3.6542269881943654,2.248755095622866,0.5265012685586716,7.614051752495959,0.603815320638118,-0.6171676633807218,0.9381761567755987,0.3408491045839417,-0.30805249798664447,0.9202681826348323
78,5.930215178562359,0.5030553542792862,-0.39885580140478133,-5.504724391130467,3.2677654533973577,2.486701099804238,0.6635323380407916,8.008608115026314,0.6134915733818327,-0.23805544771692122,0.9262827700472339,0.4339560458162264,-0.12042526860014419,0.9532051304828799
79,6.087135431528504,0.5126808134549512,-0.3312000057814337,-5.310464880224338,3.239551868228795,2.463654193039523,0.6509190488303105,7.608005087049039,0.7526478811213133,-0.10330318027411024,0.9629536819137726,0.54527312862428,-0.04709314783455412,0.9849363998851073
80,6.207093384097111,0.5200205801199638,-0.20805252870627616,-4.089602624148362,3.470568925282614,2.2130812308450434,0.5988329318582892,7.022640094453404,0.7894607662366335,0.008273593846859375,0.9732593246007885,0.6347953206192456,0.004595492295584554,1.0088294011252097
81,6.370083836372647,0.5299706518603222,0.13405788667220836,-3.461642559313854,3.641379721336346,2.1035730469287777,0.5330584325981095,6.502885684560235,0.8495799442503195,0.0770157822127006,0.9769422317956341,0.7071654764953722,0.03840747390343225,0.9998314850010414
82,6.536579634205232,0.5401111082343341,0.28526911423660095,-2.5734943020719494,3.58648191929843,1.8339566976919284,0.4824755251565911,5.77164750494234,0.8897799508546445,0.19443308472529858,0.9824398380168938,0.7516492307211344,0.09820203123232295,1.0405897024896138
83,6.706603691236406,0.5504455920608321,0.1674912404698312,-2.5305232593298723,3.173313866868278,1.7371311006827996,0.48273306998394505,5.073337540841625,0.9083015136546931,0.2694567169363257,0.9852022456832675,0.7659953277378897,0.1411612393230056,1.051228858284465
84,6.836449148310662,0.5583260161014446,-0.12501755146308335,-2.7818960961073684,2.5594875467887,1.5789128256796288,0.43940234137158724,4.9084629732175715,0.9163686237942644,0.3093335506884019,0.9862734156965779,0.7717452406926009,0.16904899392275266,1.0663633684445208
85,7.012693145756433,0.5690090239036288,0.16530798132922725,-2.2212668918621525,2.915313306842662,1.5340132800881296,0.4102892582155232,4.61324371081879,0.9207958458965884,0.4192094661581009,0.9859094144136964,0.7918338908126086,0.2251892474598475,1.0553633724880414
86,7.147221247683246,0.5771552102951079,0.05922076213287131,-2.472316752662622,2.8134986919518945,1.565636601648766,0.41316443965148525,4.61728865280249,0.9184766376879396,0.43233489847795087,0.9824867993656419,0.7914419171382554,0.2466583729634437,1.0700017289351453
87,7.329727457563047,0.5881984958251407,0.10143817345535094,-2.565097203774419,2.95699351897648,1.6550216663251787,0.41669403739587974,4.706321746252753,0.9146751174995649,0.525758263290886,0.9790459349273231,0.8111092495501755,0.3007606798113097,1.0893057850039691
88,7.468962790806977,0.596619407235837,0.09116830773822454,-2.281702873381951,2.4539019622005696,1.4249540776434775,0.3842473467322061,4.180938220081772,0.9130885907158606,0.5664410789016707,0.979150274314595,0.8126885554677452,0.348784118886727,1.0785778770903565
89,7.657754221443944,0.6080351206337894,-0.06218277305210953,-2.7242154309446187,2.3558745474698863,1.5530823610369975,0.4140714609762979,4.29905944542104,0.9075284837434754,0.6122997120564907,0.9794674749428053,0.8182081298893765,0.3840887878763935,1.0773355275887044
90,7.80170653839661,0.616740021992414,-0.06784452017562598,-2.743688740679489,2.213842010420295,1.5177055028098092,0.3986068177100154,4.13677323865301,0.8952315032305911,0.6322496377465037,0.9759774042571052,0.7938844955591243,0.4010746708107334,1.0578032624507787
91,7.947679589081643,0.6255695465925124,-0.08330450015996499,-2.6223560911612607,2.322392255406525,1.4758445691924247,0.3855932881931053,4.275885369106351,0.8935426261799372,0.6145783524262792,0.9755863917504282,0.7804767466299247,0.40646658140035463,1.0505901930191357
92,8.095671082722221,0.6345254785958663,0.09529533652498812,-2.315090665066403,3.0595096759032487,1.5576026642232146,0.3766410612755416,4.737033534509188,0.884985384770636,0.5747475346885748,0.9742220781015671,0.7160039083123054,0.3485308680441876,1.027336069331847
93,8.296126559325902,0.6466664866145445,-0.06528560503201336,-3.0618786614643856,2.330107144285532,1.534993380648508,0.37515525899774865,4.827770251725533,0.8863326494932678,0.535422219488823,0.9743362312266609,0.7318191453461256,0.32160562667593157,1.035452365942146
94,8.448811765562718,0.6559244517992534,0.159418561509012,-2.299619668696175,3.0093277828146423,1.529795278505583,0.38918757660975883,4.791375947916634,0.889694502756218,0.5421820722318634,0.9753595305628965,0.7266302229828006,0.3093649181549637,1.036235427381507
95,8.60349865622863,0.6653149581332802,0.34586488574787344,-1.8369077491933414,3.4876930347673136,1.5413502287995973,0.38789097152050117,4.750329565614154,0.8856749299269565,0.5678226471827451,0.9759666194808956,0.7379839884249874,0.3347384824368313,1.0402039079578353
96,8.760179450310375,0.6748399031346985,-0.1140589236041793,-2.808042135890329,2.5363471769381327,1.5276867775333252,0.3760172417006081,4.928133697704127,0.8933999993308128,0.6024225584707598,0.9764019593752336,0.7394653311901758,0.36769330823252333,1.0333624184910335
97,8.918845098217659,0.684501211487295,-0.12077864766040798,-2.4701025614844685,2.623813684431401,1.448219673592357,0.363904121183109,4.833189360306094,0.8949917126434042,0.5942783479786299,0.9758803089793946,0.772120770770246,0.3443244760609854,1.0622325207324486
98,9.079485288786328,0.6943008354294861,-0.025059549427867697,-2.5171695543844446,2.6343792524040217,1.4770466813627516,0.362203780211538,5.050257950558375,0.9083251310851528,0.595346249873783,0.9811102016677026,0.7598031244694882,0.3612362355408354,1.04047723883735
99,9.242088459951992,0.7042407551488017,0.10372442593629505,-2.247799965624614,2.4421955350697355,1.3319536294502141,0.3331893586402693,4.57519624431733,0.9171677483060952,0.6186568376457812,0.9842827402886691,0.7643464468152407,0.3753000737711079,1.0597230686003924
100,9.406641813093389,0.7143229791820179,-0.2027333577291603,-2.834627790373698,1.9063419131466355,1.3349595004717436,0.3306126625217887,4.5324278258033655,0.9229439362958858,0.6361877205277504,0.9863132267864422,0.7597889522668015,0.37731926218357587,1.0605103334662782
101,9.573131331020738,0.7245495448210172,0.07330215770913934,-2.130994830919047,2.2855094290859324,1.2500576385606597,0.30928296821379236,4.320609308671807,0.9244935907397367,0.6490229533635498,0.9863751762612395,0.760705774294544,0.38776474991439586,1.0704678063048043
102,9.741541799560094,0.7349225185244588,0.038921707515794136,-2.1359526126002146,2.2730089516931744,1.2634959999569926,0.31199019942957196,4.210601526239497,0.9335921888519975,0.6682561838732425,0.9882390115109208,0.790868150221061,0.41180720913312724,1.0696528699260222
103,9.854874595547287,0.7419202059930923,0.01999812587105771,-1.9961696945316787,2.3195920765966966,1.2316014440064302,0.311019059426345,3.995589378546198,0.9377692717898667,0.6850384943870045,0.9890822780224274,0.7929486164599788,0.42170785397218524,1.0724609462174552
104,10.026449669104903,0.7525418658117033,0.09976373358819249,-1.900996413496917,2.3319080858901713,1.2264255132621433,0.31494922854804247,3.819081257153997,0.9422385663073802,0.7101966906046256,0.9898181597076094,0.8080234816760725,0.4493558577722068,1.0681554981047017
105,10.19989947196752,0.7633155900388464,-0.021306164795330068,-2.246491937448297,1.9998755159765003,1.2252036107644377,0.3095232002154351,3.7687536515410707,0.9464896837345343,0.7213268817244768,0.9905811877031708,0.8074681062708531,0.4634424110944695,1.0606207595943447
106,10.375204641492832,0.7742435556962617,-0.1992157273328244,-2.306128874452992,1.6669258718043103,1.1647683728836848,0.3022941081524022,3.487723629976393,0.9474510920200301,0.7279967202204916,0.9907994641252461,0.8250786117889433,0.4667273978615176,1.0934084880984245
107,10.552344763553133,0.7853279709729014,0.09304628068898882,-1.7472679137279272,2.380727824142906,1.2032863298597507,0.30958292099668877,3.6821731903399266,0.9474070975400305,0.7341523748721054,0.9910085793656545,0.8046551396359952,0.47240224465667957,1.0616574192717312
108,10.67144705609926,0.7928056023731169,0.17846772099522346,-1.614686496120245,2.4513057836357155,1.1901739760636334,0.3000322703573225,3.6153041991975985,0.9491984799360027,0.7459794551034933,0.9916077781278435,0.8249225324166921,0.48910997852045,1.072267601414626
109,10.85159733936031,0.8041557601699713,0.009152689245558098,-2.0093630866040053,1.8698302977235501,1.1442110109344306,0.2954414659839909,3.4703266767245076,0.9529088354914873,0.7441499581861747,0.9923687463129052,0.829430819273347,0.48626004152655083,1.0659062539851676
110,11.033523308792786,0.8156684118765909,0.09509607522374242,-1.7466156160781035,2.0447099506491266,1.1139085551955226,0.2842197814926245,3.3889857109341337,0.9528159564617402,0.7511820095142656,0.9922361130330261,0.8128718013289636,0.47892176945137355,1.064409205643078
111,11.155782009390867,0.823434934850752,0.20012129779916635,-1.4864490812947453,2.35595444367871,1.1375191447662736,0.28925931051494297,3.3704445946578723,0.9546969688106004,0.7571929898950962,0.9923600037097146,0.8609925778505083,0.49846006207611804,1.1327891868904272
112,11.340613907183545,0.8352235958012078,-2.875612444291512,-12.279179830702699,5.143756600010235,5.9803679220213155,1.808030970250924,14.704315725560592,0.4378988195976381,-0.3152916564557165,0.9238087505820005,0.37955129674764937,-0.2076304737823793,0.9587534146220078
113,11.527155884914245,0.8471810284677068,-21.88680807871957,-45.4578728226884,-1.6109614247970152,21.925632742559884,3.6864845782850852,45.46168159374231,0.009048652114917287,-0.5422763549290074,0.8371256628291298,0.004366150673218843,-0.26230895366163587,0.4571211076150091
114,11.652454415336605,0.8552476040823377,-22.371252740634414,-54.85862853074612,-0.2352253108706844,22.62981168180883,1.462439838738471,54.863923826635094,0.24223795232434564,-0.29594783286846577,0.9272307187802002,0.13850475616351238,-0.17676655243603007,0.8200518607010917
115,11.841788296065106,0.8674917093619414,-0.3275674592744088,-13.172324698696007,6.1642903760579015,3.7686956635277298,0.9211655496270258,17.283387889217632,0.2860639827916627,-0.4061421439656841,0.8295475384238276,0.20164386675389778,-0.31511812081402807,0.739827149329188
116,11.968923189270404,0.8757516765159388,0.17276174846151066,-6.750546907594145,8.216662266401617,3.715385413251622,0.676796769015325,13.798814187997442,0.7442410924366776,0.3223473860829181,0.9162062352448836,0.4577649234985907,0.15990713405152784,0.8303537558241155
117,12.160973462266846,0.8882893272206793,0.1678593585303872,-5.169939802915367,7.932633561035006,3.0417620880517338,0.6040645701329409,12.574569349534992,0.7487833761619473,0.33622476275317864,0.9205665204938902,0.46155930045627347,0.1641411565310509,0.8629225184616665
118,12.354616159128053,0.9010064725120812,-0.011051400966216055,-5.080420221577419,5.056822061781557,2.5251589037534337,0.48553795725432447,9.77810670873983,0.8221841900783587,0.4753876087674585,0.9448083551268376,0.5416608712489333,0.21984076406194591,0.9220523393887083
119,12.48458181323533,0.9095855560793044,-0.04110925786213334,-5.375718832661885,4.63921329112546,2.4103162099987983,0.48579163053733543,9.62544566870953,0.814955768602137,0.49935908094674186,0.9461295232777276,0.5427431265395816,0.24279152765358258,0.899590704801635
120,12.680814521632618,0.9226075876597282,-0.037848549759454994,-5.0095731392140515,4.282954434720573,2.2200697239665965,0.40141226685430387,9.303891698389004,0.8161137067181219,0.5242546209912609,0.9559147954290709,0.565177399167703,0.26814060002048157,0.9478878597340419
121,12.812479750823842,0.9313923498515226,-0.06733281757503179,-5.082360248126589,4.411361861663097,2.190019511115077,0.3704740472930431,9.66838287149475,0.8127818002636149,0.5276025253452226,0.9572797115998952,0.5602029522561647,0.2826373998469501,0.9291157546349601
122,13.011220678541196,0.9447265771954694,0.04568038327471989,-3.8573710840287325,4.876870762949727,1.9628701803489548,0.3237358741901286,9.3343054018641,0.8159238406790255,0.5332422490303976,0.962745543822773,0.577545891976912,0.29809770063637936,0.937834811908979
123,13.144530370226075,0.9537219490392906,0.09034195071927074,-3.129847057865763,5.985779139265934,1.8795287083201448,0.3099173025718399,9.581221347521002,0.8209143441967249,0.5441418076777882,0.9662366818432744,0.5870653214707119,0.3154523952040508,0.9415299513370661
124,13.345696086314069,0.9673758568617342,0.018730837979813075,-3.603777327506939,4.77702507110691,1.8010784223264067,0.29395212874563026,9.279582711815184,0.8263266464018468,0.5583285396395049,0.9683763059834579,0.5947728532576217,0.32086040163770196,0.9433430988517939
125,13.48059417811007,0.9765868876036025,0.009929121985775235,-3.8320492450871924,4.097400338824416,1.730258533474923,0.2793670537994501,9.086877204946632,0.8283102630150063,0.5697263362026435,0.9689023278531099,0.5938760389369679,0.3304846856839057,0.9377982496069585
126,13.684100038722406,0.99056814006128,-0.025634815382007212,-4.042252351288346,3.5119022210624133,1.6723717167778327,0.2735554834947196,8.532651006655412,0.8348748636912963,0.5848339241562963,0.9694922043620144,0.6035179230491107,0.33587099923730174,0.9317811619575719
127,13.82052979916365,0.9999999999999998,-0.07565359394121843,-3.8428425275486022,2.7830007185260173,1.5587885807382047,0.26397994239697703,6.852559457344103,0.8372907025038224,0.5903003565676566,0.9685003661175057,0.59879564776349,0.45542551921228047,0.7310795170111265
