,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
12,0.033563804,0.023777626,0.009786181,0.0005869889,0.0011588986,0.018930284,0.0031014534,0.027892672,0.016104024,0.011788648,4.0474795e-05,0.0039088754,0.008513732,0.0036409413,0.009554947,0.006290455,0.0032644924,6.178235e-05,0.00051858835,0.004422834,0.0012872502,0.029562173,0.020033933,0.009528239,0.00020928563,0.0017005511,0.0143315215,0.0037925728,3.5000000000000004
13,0.026737906,0.018753858,0.007984047,4.953341e-05,0.00017004173,0.017002434,0.0015318515,0.025805868,0.013442419,0.012363452,3.3520332e-06,0.0011609105,0.009552526,0.0027256298,0.008110015,0.005280043,0.002829971,5.4365837e-06,0.00024318404,0.0042652776,0.00076614437,0.02502124,0.017008444,0.008012798,3.666646e-05,0.0007207595,0.014049865,0.0022011537,3.7800000000000002
14,0.030545995,0.019055141,0.011490854,5.3176722e-05,0.00025537107,0.01701134,0.0017352549,0.027854215,0.015589309,0.012264909,5.4159614e-06,0.0021475437,0.010874903,0.0025614472,0.008327123,0.0051988224,0.0031283002,1.4124166e-05,0.0004338493,0.004013746,0.00073710294,0.026835069,0.017005071,0.009830001,4.0617506e-05,0.0013186592,0.013487292,0.002158501,4.0600000000000005
15,0.034603104,0.023413483,0.011189622,0.000113074006,0.00024208374,0.01893325,0.0041250745,0.02480077,0.01603976,0.00876101,8.136916e-06,0.001504887,0.011318169,0.003208567,0.007814236,0.0050874567,0.0027267798,8.942344e-06,0.00031103886,0.0036843638,0.0010831115,0.025329098,0.017247746,0.008081355,5.724007e-05,0.00080859667,0.0128452405,0.0035366686,4.34
16,0.033862736,0.02685851,0.007004222,0.00056978123,0.00068386464,0.018648807,0.0069560586,0.028125027,0.021820754,0.006304273,5.0602746e-05,0.0026526884,0.013322024,0.005795439,0.008566729,0.0066837817,0.0018829466,3.987986e-05,0.00050311605,0.0044962927,0.0016444937,0.026674163,0.021282658,0.0053915083,0.0001639291,0.0014484836,0.014275391,0.005394854,4.620000000000001
17,0.03843862,0.030177766,0.008260853,0.0011716296,0.0009751864,0.018298432,0.0097325165,0.03633948,0.02892076,0.0074187187,0.00012287052,0.003697474,0.016566047,0.008534368,0.010815402,0.00876416,0.0020512422,8.960748e-05,0.0006922739,0.005445574,0.002536704,0.033616614,0.02774667,0.005869945,0.00044351138,0.0021446527,0.016745392,0.008413113,4.9
18,0.035720244,0.022692682,0.013027562,0.00081372465,0.0009950609,0.013056369,0.007827528,0.033686962,0.020021537,0.013665426,0.00010157627,0.0022705654,0.0105128,0.0071365964,0.009100273,0.005776383,0.0033238912,9.423506e-05,0.00047169966,0.0031147269,0.002095721,0.029043829,0.019154638,0.009889194,0.00036772387,0.0013518678,0.010790131,0.0066449144,5.180000000000001
19,0.036587153,0.01658811,0.019999044,0.0027684986,0.000694908,0.009183671,0.003941031,0.039853446,0.020761479,0.019091966,0.00034631017,0.0044618314,0.010073219,0.005880119,0.010045804,0.0050429334,0.005002871,0.00055644754,0.000736098,0.0024844676,0.0012659203,0.029816706,0.015358429,0.0144582745,0.0012704375,0.0020664765,0.008014995,0.0040065194,5.460000000000001
20,0.035681866,0.019001273,0.016680593,0.0026093558,0.0019660178,0.008595619,0.0058302805,0.038279843,0.025125472,0.013154372,0.0003316075,0.004136636,0.011079662,0.009577567,0.009281267,0.0056451834,0.0036360847,0.0003490014,0.0007264977,0.0025201393,0.0020495453,0.028391577,0.01741416,0.010977418,0.000890477,0.0023212363,0.007946612,0.0062558344,5.74
21,0.032386705,0.018679453,0.013707251,0.0006217414,0.0019094882,0.010939028,0.0052091936,0.035060547,0.024862515,0.010198034,4.8136615e-05,0.0030447617,0.01452159,0.007248026,0.008029964,0.0051518935,0.00287807,6.159214e-05,0.00062887155,0.0029345746,0.0015268552,0.02461995,0.016137399,0.00848255,0.00017970084,0.0018341673,0.009336298,0.0047872323,6.0200000000000005
22,0.032951996,0.017291943,0.015660057,0.0017928425,0.0019590466,0.008967842,0.0045722113,0.029865706,0.020288875,0.009576832,5.9264075e-05,0.0025255173,0.011744725,0.0059593692,0.0076152785,0.004260022,0.0033552563,0.00046230177,0.00047441,0.0021567328,0.0011665777,0.023565497,0.013682803,0.009882697,0.0011256445,0.0015924755,0.007252846,0.0037118369,6.300000000000001
23,0.02737834,0.010640974,0.016737368,0.0008575303,0.0011152683,0.005811002,0.0028571724,0.022343833,0.011732735,0.010611099,5.0151008e-05,0.0010111257,0.0074856714,0.0031857854,0.005939967,0.0024723525,0.0034676148,0.00016390497,0.00026040664,0.0013761001,0.0006719408,0.018074995,0.008027555,0.01004744,0.00054057396,0.00074681436,0.0046829656,0.002057201,6.58
24,0.027829498,0.0077259624,0.020103537,0.0002644413,0.0005974329,0.004314142,0.0025499468,0.02759564,0.011770214,0.015825426,3.7019498e-05,0.0013431644,0.0064938273,0.0038962024,0.006616163,0.0021327566,0.0044834064,3.0360537e-05,0.00024126023,0.0011276538,0.00073348207,0.020075846,0.0070914994,0.012984346,7.8092e-05,0.00086085225,0.0038213334,0.0023312215,6.860000000000001
25,0.035345756,0.008905819,0.02643994,0.00044838767,0.00031990014,0.0054594027,0.0026781287,0.028050348,0.01207288,0.015977468,0.00016803587,0.0009724133,0.0069435285,0.003988903,0.0070406017,0.0021357257,0.0049048755,4.421608e-05,0.00015004206,0.00124785,0.0006936176,0.021972405,0.007172921,0.014799483,0.00017679106,0.00047363507,0.0042554736,0.002267022,7.140000000000001
26,0.027847817,0.009614115,0.0182337,0.0003655552,0.0006841983,0.00584376,0.0027206007,0.024465255,0.013538059,0.010927197,6.599182e-05,0.0017158152,0.007106051,0.0046502007,0.0059966845,0.0024216208,0.0035750638,3.9434683e-05,0.00028305556,0.001360087,0.0007390436,0.018934747,0.008057432,0.010877315,0.00015626763,0.0010192888,0.0044498714,0.0024320043,7.420000000000001
27,0.028379489,0.012762354,0.015617135,0.0005819868,0.0012992648,0.0072907647,0.0035903375,0.025702156,0.017408073,0.008294082,9.629795e-05,0.0034130767,0.007731043,0.0061676563,0.0058284667,0.0029650535,0.0028634132,6.290089e-05,0.00052017946,0.0014018499,0.0009801232,0.018417187,0.009981155,0.0084360335,0.00016295987,0.0014823931,0.0050313286,0.0033044734,7.700000000000001
28,0.027861606,0.0137500055,0.014111603,0.0013347771,0.0025525235,0.0047314335,0.005131271,0.029626511,0.021368574,0.008257936,0.00018924662,0.005233636,0.0071777888,0.008767904,0.0059963986,0.0032902148,0.0027061838,0.000141735,0.00079283456,0.0010795362,0.0012761093,0.019786803,0.01126078,0.008526024,0.00055485376,0.0028383576,0.003648239,0.00421933,7.98
29,0.026892992,0.009809156,0.017083837,0.00081583846,0.004131645,0.0019648243,0.0028968477,0.026585793,0.015038842,0.011546949,3.469453e-05,0.00622862,0.0035807984,0.005194729,0.0056998767,0.0023767964,0.0033230798,0.00016392648,0.0010243808,0.0004516532,0.000736836,0.018040782,0.007665057,0.010375722,0.0003290659,0.003550917,0.0014234963,0.0023615784,8.260000000000002
30,0.026422745,0.008726433,0.01769631,0.0009914669,0.0034573777,0.0019015766,0.002376012,0.022871861,0.011765141,0.011106718,2.6942354e-05,0.0052520707,0.0027006473,0.0037854812,0.0049323034,0.0016170759,0.0033152276,8.913636e-05,0.0007245365,0.00035554974,0.0004478532,0.01580089,0.0056235315,0.010177358,0.00029938674,0.0024116829,0.0013045119,0.0016079503,8.540000000000001
31,0.028520923,0.01287913,0.01564179,0.0002969574,0.005389347,0.0032555661,0.0039372616,0.023400519,0.012736418,0.010664099,2.864e-05,0.006056141,0.0027791192,0.0038725177,0.004970826,0.0018345318,0.0031362944,3.2691234e-05,0.0007966122,0.00044198066,0.0005632479,0.01614188,0.0064035202,0.00973836,9.018169e-05,0.0029186248,0.0014194117,0.0019753021,8.82
32,0.025722979,0.0068846447,0.018838333,8.7163586e-05,0.004568162,0.0009430862,0.0012862331,0.01592031,0.0049967263,0.010923583,6.6747957e-06,0.0027120598,0.0009231692,0.0013548227,0.004629644,0.00093998574,0.0036896584,1.4528237e-05,0.0005628061,0.00014113632,0.00022151503,0.014207057,0.0032675546,0.010939501,4.951811e-05,0.0019855686,0.00048088303,0.000751585,9.100000000000001
33,0.019107185,0.004237581,0.014869604,6.159409e-05,0.0020137231,0.0012254391,0.0009368247,0.014742518,0.0036517587,0.011090759,0.0,0.0014354987,0.001174132,0.001042128,0.003930518,0.00061187247,0.0033186455,6.0003276e-06,0.00028471622,0.00016199853,0.00015915737,0.011642445,0.002151155,0.00949129,3.932542e-05,0.0010487346,0.0005662773,0.0004968174,9.38
34,0.017173875,0.0016580756,0.0155158,8.761106e-05,0.00040042627,0.00058807724,0.000581961,0.012226239,0.002280314,0.009945923,3.5310104e-06,0.0006387215,0.0007666552,0.0008714063,0.003352861,0.00026095024,0.0030919109,0.0,0.000103084974,6.2163366e-05,9.570187e-05,0.009992078,0.0009971819,0.008994897,1.7287224e-05,0.00029703093,0.00035128312,0.0003315806,9.66
35,0.015076839,0.0012861652,0.0137906745,3.622717e-05,0.00019656279,0.0005771772,0.00047619795,0.011696746,0.0019768402,0.0097199045,1.2729404e-05,0.000473712,0.00069606863,0.00079433015,0.0030852407,0.00026470918,0.0028205314,2.1512215e-06,6.721351e-05,9.817793e-05,9.7166514e-05,0.009209085,0.0007537268,0.008455358,1.4916309e-05,0.0002105174,0.0002500344,0.00027825873,9.940000000000001
36,0.015560382,0.0009473566,0.014613025,5.1557785e-05,0.0003130625,0.00021473873,0.00036799745,0.014569601,0.0015557574,0.013013844,8.552024e-06,0.00060389325,0.00035029606,0.000593016,0.0033828549,0.00022053902,0.0031623158,2.0453733e-06,7.3452116e-05,5.9088103e-05,8.595341e-05,0.010449244,0.0007476268,0.009701618,1.3015661e-05,0.0002645463,0.00015874716,0.00031131768,10.220000000000002
37,0.015393069,0.000815659,0.01457741,0.00011308089,0.0002229186,0.00017630626,0.00030335327,0.015402395,0.0014766584,0.013925738,2.2568174e-05,0.0005555501,0.00032165283,0.0005768873,0.0034799,0.00017363917,0.0033062608,7.887167e-06,7.358236e-05,2.4415447e-05,6.77542e-05,0.010461105,0.0005681725,0.009892933,5.1707255e-05,0.00017443499,0.000115791394,0.00022623886,10.5
38,0.012034876,0.001072775,0.010962103,3.5230674e-05,0.0007552056,8.747762e-05,0.00019486112,0.009820973,0.0015264852,0.0082944855,1.1878287e-05,0.0010941706,0.00013432757,0.00028610879,0.0024575782,0.00024431542,0.0022132627,0.0,0.00018836543,2.4199466e-05,3.175052e-05,0.007825814,0.0007283621,0.007097452,2.4873505e-05,0.00050659064,5.754181e-05,0.00013935615,10.780000000000001
39,0.012525702,0.0014519378,0.011073765,0.00016719344,0.00093874795,0.00012972395,0.00021627243,0.009979926,0.0019472416,0.008032684,4.9674913e-05,0.0011125877,0.00028007707,0.000504902,0.0025141914,0.00028827757,0.0022259138,1.1605672e-05,0.0001760465,3.0000898e-05,7.062452e-05,0.0076432135,0.0010128765,0.0066303373,8.565655e-05,0.00059612875,0.00011687407,0.00021421711,11.060000000000002
40,0.009195115,0.0013338088,0.007861307,5.8296337e-05,0.00086798455,0.000118207965,0.0002893198,0.009108688,0.0016981299,0.007410559,1.4835934e-05,0.00080403016,0.00033510907,0.0005441548,0.002089295,0.00027456568,0.0018147294,6.9779244e-06,0.00015685323,3.609106e-05,7.4643445e-05,0.006371027,0.0008334753,0.005537551,2.357131e-05,0.0004422267,0.00013551087,0.0002321664,11.34
41,0.0077673243,0.00044248585,0.007324838,5.7667534e-05,0.00011362466,0.000105325336,0.00016586832,0.0073796315,0.0010404799,0.006339152,4.197562e-05,0.0003957746,0.00023357768,0.00036915188,0.0018111143,0.00016127252,0.0016498418,1.2166773e-05,4.12428e-05,4.5256875e-05,6.260606e-05,0.0054171053,0.0004294598,0.004987646,3.7039717e-05,0.00015322419,9.381958e-05,0.00014537628,11.620000000000001
42,0.006619666,0.00046670597,0.0061529595,2.3615568e-05,8.621843e-05,0.00016659976,0.00019027223,0.006209911,0.00086020445,0.0053497064,9.696718e-06,0.00019618128,0.00031407582,0.0003402507,0.0014990796,0.00012864269,0.001370437,5.222035e-06,3.6628146e-05,3.757435e-05,4.9218164e-05,0.0043214955,0.00036980875,0.0039516874,7.1952663e-06,7.025466e-05,0.00013130202,0.0001610568,11.900000000000002
43,0.005587702,0.0003581671,0.005229535,3.2044296e-05,0.00022108876,4.1400803e-05,6.36332e-05,0.005922607,0.00030769024,0.0056149173,1.405241e-05,0.00021248627,3.3320262e-05,4.7831272e-05,0.0011705784,5.956492e-05,0.0011110135,4.7925905e-06,4.0459367e-05,3.4259792e-06,1.0886984e-05,0.003980828,0.0002770462,0.0037037814,2.6471322e-05,0.00019181517,2.1612646e-05,3.7147056e-05,12.18
44,0.0042337812,0.00020932045,0.004024462,5.1154424e-05,0.000111013855,1.04904675e-05,3.6661702e-05,0.0042890594,0.00045235257,0.0038367067,3.6407397e-05,0.00032407048,2.5862568e-05,6.601216e-05,0.00095071923,6.290814e-05,0.0008878111,5.7278166e-06,4.7729358e-05,4.519541e-06,4.931424e-06,0.0030138842,0.00025579758,0.0027580867,3.3174998e-05,0.00016517134,4.5462466e-06,5.2905e-05,12.46
45,0.0030145184,0.00021451151,0.002800007,6.2071165e-05,0.00010018503,1.8959647e-05,3.329566e-05,0.0032572893,0.0015655807,0.0016917088,0.00012722645,0.0010812676,0.0001355416,0.00022154501,0.000699057,0.0002010977,0.00049795926,2.0815352e-05,0.00014260533,5.404355e-06,3.227266e-05,0.0021189428,0.00065705134,0.0014618913,4.0343417e-05,0.00047078243,6.166205e-05,8.426346e-05,12.740000000000002
46,0.00182178,0.0002339364,0.0015878435,2.926631e-05,6.303862e-05,1.2402376e-05,2.9091021e-05,0.0024157972,0.0015246472,0.00089115015,4.55264e-05,0.0005633347,8.149525e-05,0.00019549098,0.0005103596,0.00024522538,0.0002651342,1.1486554e-05,7.3497664e-05,1.0586735e-05,3.703782e-05,0.0016472021,0.0006834684,0.00096373376,3.6320158e-05,0.00024260576,2.6917296e-05,7.6889424e-05,13.020000000000001
47,0.00053237536,8.425809e-05,0.00044811727,0.0,0.0,0.0,0.0,0.0010135336,0.00067421276,0.0003393207,0.0,0.0,0.0,0.0,0.0001391232,7.269458e-05,6.642863e-05,0.0,0.0,0.0,0.0,0.00052568084,0.00022174793,0.00030393287,0.0,0.0,0.0,0.0,13.3
48,3.318157e-05,0.0,3.318157e-05,0.0,0.0,0.0,0.0,0.00012058758,0.0,0.000120587574,0.0,0.0,0.0,0.0,2.0066998e-05,0.0,2.0066998e-05,0.0,0.0,0.0,0.0,6.42978e-05,0.0,6.42978e-05,0.0,0.0,0.0,0.0,13.580000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86
