,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
10,0.0015673415,0.0001388556,0.001428486,4.251238e-05,5.488185e-05,1.3710567e-05,1.2101376e-05,0.0005370243,0.0001273093,0.000409715,1.27300955e-05,3.754093e-05,1.2050394e-05,7.1199865e-06,0.00024356852,3.9343595e-05,0.00020422491,8.924582e-06,7.974448e-06,2.4006822e-06,2.3385867e-06,0.00070986,6.484699e-05,0.000645013,2.2258686e-05,2.380044e-05,0.0,5.210346e-06,-1.765
11,0.0018570151,0.00020362597,0.0016533891,5.1573745e-05,9.448986e-05,1.9884552e-05,2.3337798e-05,0.0006111004,0.00012451848,0.00048658182,1.44431115e-05,3.34372e-05,7.433736e-06,1.8094233e-05,0.0003164749,2.2290744e-05,0.00029418417,4.524237e-06,3.6023891e-06,1.7650241e-06,3.9686065e-06,0.0007998217,9.629343e-05,0.0007035283,1.5692076e-05,3.2096697e-05,1.2412781e-05,9.2557175e-06,-1.6949999999999998
12,0.0024661014,0.00022338575,0.0022427156,5.1750838e-05,0.00010182815,3.280728e-05,2.927631e-05,0.0007891826,0.00015903295,0.0006301497,1.949087e-05,6.239747e-05,5.3393533e-06,1.9289751e-05,0.00036517385,3.1773845e-05,0.00033339998,9.366846e-06,7.043772e-06,2.1559692e-06,5.6148533e-06,0.0010881777,0.00013225738,0.00095592026,4.763763e-05,3.486645e-05,8.205432e-06,1.7999031e-05,-1.625
13,0.002975797,0.00033438546,0.002641412,6.5336e-05,0.00015613067,3.862843e-05,6.6228444e-05,0.0010070341,0.00026364948,0.00074338465,2.3411973e-05,0.000109422996,1.0801965e-05,3.5676876e-05,0.00048670045,7.684928e-05,0.00040985117,1.0815426e-05,2.535661e-05,4.924923e-06,1.2316992e-05,0.0014009313,0.00016685194,0.0012340794,2.5679054e-05,8.836841e-05,4.188938e-06,1.9674339e-05,-1.555
14,0.0037123528,0.00042445902,0.0032878942,5.9277034e-05,0.00022981699,3.8058777e-05,9.0276764e-05,0.0012752629,0.00029860987,0.000976653,3.8831222e-05,9.0526766e-05,4.4101158e-05,3.888269e-05,0.00051023683,5.946432e-05,0.0004507725,3.6508432e-06,2.6204492e-05,2.4549915e-06,1.7559556e-05,0.0015706162,0.00021887264,0.0013517436,3.328773e-05,0.000118391894,1.5213582e-05,2.6505673e-05,-1.4849999999999999
15,0.0046707965,0.00070230046,0.003968496,0.00010170457,0.00039801668,8.6111104e-05,0.000108945336,0.0015624537,0.00039780315,0.0011646504,4.220698e-05,0.00018231182,3.3758723e-05,7.374183e-05,0.0006314118,0.00011168473,0.00051972707,8.277402e-06,7.24306e-05,6.7484834e-06,1.078303e-05,0.002038738,0.00034284586,0.0016958921,3.8887432e-05,0.00018001866,5.1160398e-05,4.1262523e-05,-1.415
16,0.005921191,0.0010939873,0.0048272037,0.000109714165,0.00064093276,0.00014105655,0.00019978867,0.001913501,0.0005333059,0.0013801949,5.917282e-05,0.0002513501,5.6468332e-05,9.519045e-05,0.0007901628,0.000107157204,0.00068300567,6.9593225e-06,5.9035552e-05,3.0667554e-06,3.3035303e-05,0.0024811798,0.00050765823,0.0019735214,4.2512314e-05,0.00026984187,5.078549e-05,0.000114973445,-1.3449999999999998
17,0.0072225193,0.0015140442,0.005708475,0.00012241183,0.00086680794,0.00020034294,0.0003200095,0.0023665756,0.0007746351,0.0015919404,4.8894268e-05,0.00039742742,9.855558e-05,0.00017919147,0.0010925832,0.00019364871,0.00089893455,2.0078773e-05,0.00012026186,1.837718e-05,2.966497e-05,0.0031937088,0.00067695417,0.0025167547,8.129682e-05,0.00034732025,6.566899e-05,0.0001590824,-1.275
18,0.009231256,0.0024128088,0.006818447,0.00013548606,0.0013310157,0.00038634217,0.0005563196,0.0032497153,0.0011675494,0.0020821658,4.9520324e-05,0.0005974468,0.00020218092,0.00024664067,0.0012883046,0.00031144917,0.0009768554,1.7790993e-05,0.00017721833,5.388202e-05,5.4475422e-05,0.003807518,0.0008824684,0.0029250495,7.301428e-05,0.00050525274,0.00010851817,0.000187465,-1.2049999999999998
19,0.011455148,0.0033110736,0.008144075,0.0002592965,0.0016152825,0.0005821654,0.00085194805,0.004019146,0.0015931372,0.0024260087,2.8233335e-05,0.0008151157,0.00026483982,0.00041012676,0.0015215196,0.000425889,0.0010956306,4.6821267e-05,0.00020040979,7.084373e-05,0.000104941595,0.0050749374,0.0014037408,0.0036711963,0.00015117438,0.00068998034,0.0002314669,0.0003208749,-1.1349999999999998
20,0.014421265,0.004339649,0.010081614,0.0005167567,0.0019858452,0.00073866383,0.0010974981,0.004980595,0.002089516,0.0028910786,1.9433022e-05,0.0010788656,0.00036886157,0.0005709544,0.002030369,0.00055173575,0.0014786331,8.5898435e-05,0.00023569616,9.01478e-05,0.00013384993,0.0063865157,0.0019858605,0.0044006556,0.00021983605,0.0009733851,0.00030473477,0.00047658378,-1.065
21,0.017642781,0.0052024373,0.012440344,0.00070424855,0.002396767,0.0008606062,0.0012395848,0.0062950966,0.0027653223,0.0035297747,3.149659e-05,0.001367375,0.0005959843,0.00071128854,0.0024076109,0.00065785553,0.0017497553,9.479372e-05,0.0002990153,0.00010412884,0.00015423987,0.007852879,0.0022821783,0.0055707013,0.00024408866,0.0011202795,0.00035803934,0.000531554,-0.9949999999999999
22,0.021064134,0.0058152196,0.015248915,0.0008546585,0.0025833119,0.0010882481,0.0012890009,0.007854449,0.003285419,0.00456903,5.8845864e-05,0.0016197595,0.0006772359,0.0008846144,0.0029532937,0.00070374995,0.0022495438,0.00012687883,0.00028670157,0.00012370813,0.00015933106,0.009276254,0.0024197933,0.006856461,0.00037997172,0.0010190608,0.00042734755,0.0005533404,-0.9249999999999999
23,0.024959497,0.0067471755,0.01821232,0.001005263,0.0028480187,0.0012753631,0.0016171827,0.009893828,0.00391134,0.005982488,7.1097995e-05,0.0018524047,0.0008486254,0.0010897635,0.0037051341,0.00089710957,0.0028080246,0.00016079364,0.0003526088,0.00016826029,0.00021356839,0.011511676,0.0030659859,0.00844569,0.00044165069,0.0013403607,0.0005615235,0.0007061411,-0.8549999999999999
24,0.029082883,0.008758308,0.020324575,0.0013283349,0.0031202522,0.0019358364,0.0023728549,0.01262021,0.0052638412,0.007356368,0.000116318646,0.0023977607,0.0012113623,0.0014903182,0.004291432,0.0013347461,0.002956686,0.00023155751,0.00044378964,0.00027889264,0.00037783818,0.01388887,0.004175263,0.009713607,0.000632389,0.0014697231,0.00089510204,0.001158325,-0.7849999999999998
25,0.034079574,0.011572186,0.022507392,0.0017480962,0.003482048,0.0028670325,0.0034750083,0.015637036,0.006616513,0.009020524,0.00014805031,0.002747361,0.0016120587,0.0020764796,0.00541927,0.0019200225,0.0034992476,0.00036617607,0.0004725652,0.0004759444,0.0006020718,0.016826665,0.0058578765,0.010968788,0.00082184916,0.0016632192,0.0015720222,0.0017878175,-0.7149999999999997
26,0.041165277,0.014938746,0.026226532,0.0023230393,0.0031772975,0.0045419275,0.0048954585,0.019761367,0.008776622,0.010984746,0.00019696374,0.0030796747,0.0023842412,0.003092025,0.0067989305,0.0025769877,0.0042219427,0.00037554753,0.0005092835,0.00086858263,0.0008188231,0.021186456,0.008231619,0.012954835,0.00097174855,0.001698353,0.0028696728,0.0026838004,-0.6449999999999998
27,0.051579133,0.021141889,0.030437239,0.0026985782,0.0031800831,0.007760219,0.0075030085,0.02436802,0.0113200545,0.013047965,0.00029291393,0.0032362728,0.0036422135,0.004128759,0.008468586,0.0036481025,0.0048204837,0.00031897423,0.0004649307,0.0015062,0.0013538814,0.026702564,0.011710995,0.014991569,0.0010988861,0.0017079429,0.0047118324,0.004180336,-0.5749999999999998
28,0.06261394,0.028734839,0.033879105,0.0025725157,0.0034450628,0.0121041965,0.010613063,0.0306164,0.015163165,0.015453234,0.0003910846,0.003642559,0.0054684947,0.005640056,0.010726418,0.005285882,0.005440536,0.0003218401,0.00051271886,0.002550754,0.001900569,0.034388896,0.017339423,0.017049473,0.0010166544,0.0019041557,0.0078957295,0.0065062717,-0.5049999999999998
29,0.07178185,0.03761446,0.034167383,0.002281859,0.0034739985,0.018335383,0.013523219,0.03680732,0.019381197,0.017426118,0.00031277628,0.0041174064,0.007874869,0.007071074,0.013602188,0.0076494017,0.0059527867,0.0002765456,0.00063103036,0.004077144,0.0026646815,0.041842178,0.024068363,0.017773813,0.0008412322,0.002020314,0.012624632,0.008582186,-0.43499999999999983
30,0.077471375,0.04273527,0.034736104,0.0020032332,0.0030903448,0.024171498,0.013470195,0.043317102,0.023443868,0.019873235,0.00020428888,0.0039749076,0.010825827,0.008438845,0.017472295,0.010999659,0.006472634,0.00044996306,0.0006424516,0.005781914,0.004125331,0.051402424,0.031878106,0.019524315,0.00106048,0.0020535786,0.017639272,0.011124777,-0.36499999999999977
31,0.076834016,0.0424448,0.03438922,0.0024285372,0.0029544,0.02593576,0.0111261,0.047790088,0.025987752,0.021802334,0.00013496469,0.0038099336,0.0136002675,0.008442586,0.018688466,0.0120808575,0.0066076075,0.00062788394,0.0006593599,0.006680344,0.00411327,0.055247534,0.034893155,0.02035438,0.0019154121,0.0022903678,0.019886728,0.010800648,-0.2949999999999997
32,0.073968925,0.04170298,0.032265946,0.002739418,0.0032757756,0.026437894,0.009249894,0.05230122,0.02846696,0.023834266,0.00017090597,0.004242712,0.015387242,0.0086661,0.021236213,0.014175449,0.0070607644,0.0007488576,0.00079880893,0.008249079,0.004378704,0.058221355,0.037078246,0.021143107,0.0023565711,0.0026883157,0.021630773,0.010402584,-0.22499999999999987
33,0.06977654,0.040909447,0.028867092,0.0030411577,0.0034402818,0.026144916,0.008283092,0.05636182,0.030928295,0.025433522,0.00025980923,0.004736309,0.016866982,0.009065194,0.037417393,0.030542422,0.006874971,0.00068592874,0.000866467,0.021263368,0.007726655,0.06908731,0.048278034,0.020809272,0.0025329513,0.0027580685,0.026905745,0.01608127,-0.1549999999999998
34,0.06451748,0.03945443,0.025063049,0.0032914635,0.004074205,0.024424005,0.007664756,0.061505593,0.03425374,0.027251853,0.00037487547,0.0058452957,0.018415231,0.009618338,0.0695647,0.06264892,0.006915772,0.0007068481,0.000930864,0.048454583,0.012556632,0.078125566,0.058195256,0.019930309,0.0025808557,0.0033233196,0.030789848,0.021501234,-0.08499999999999974
35,0.059176285,0.03772916,0.021447126,0.0027358176,0.004917005,0.02298054,0.0070958,0.066209264,0.037666474,0.028542781,0.00030108256,0.007219732,0.019035729,0.0111099295,0.088302456,0.08162363,0.0066788252,0.0004226403,0.0012241362,0.0687101,0.011266753,0.07126432,0.05144921,0.019815104,0.0017874839,0.004235996,0.02898601,0.016439715,-0.01499999999999968
36,0.051733136,0.034330916,0.01740222,0.0023084818,0.005477582,0.020341335,0.0062035196,0.07152623,0.042192288,0.029333938,0.00021370445,0.00900431,0.020806674,0.012167599,0.09752352,0.09129923,0.0062242863,0.00020620257,0.0016687254,0.07884481,0.010579495,0.066390745,0.047939282,0.018451469,0.0012176752,0.004902756,0.027094733,0.014724115,0.05500000000000038
37,0.04190973,0.029108398,0.012801335,0.0019468688,0.0052553574,0.017032014,0.0048741563,0.07750545,0.048169356,0.029336087,0.0002189794,0.0109367855,0.022488555,0.014525037,0.102094494,0.09616034,0.0059341593,0.00015467944,0.0018198041,0.08337995,0.010805914,0.064163335,0.047434177,0.016729157,0.00087345816,0.005632333,0.026150644,0.014777743,0.12500000000000022
38,0.027409112,0.019310357,0.008098752,0.0009844458,0.002961139,0.01225131,0.0031134635,0.07283954,0.046800505,0.02603904,9.736791e-05,0.011155508,0.021350067,0.014197565,0.10133308,0.09642185,0.004911225,9.864114e-05,0.0018584981,0.08520686,0.009257857,0.056686155,0.042502925,0.014183227,0.0004940857,0.0053195152,0.023625705,0.013063619,0.19500000000000028
39,0.015153158,0.010487172,0.0046659866,0.00021394536,0.0011047587,0.007621434,0.0015470326,0.05947946,0.03876114,0.020718316,2.7708298e-05,0.009784197,0.017302493,0.011646742,0.09190536,0.08805582,0.003849544,1.1985141e-05,0.0015811585,0.07930587,0.0071568107,0.04445261,0.033442955,0.011009658,0.00013362653,0.004962019,0.018447699,0.009899609,0.26500000000000035
40,0.008334269,0.0059751836,0.0023590853,4.1347943e-05,0.00045147171,0.004723919,0.0007584449,0.048029114,0.032043174,0.015985938,1.6753136e-05,0.008998356,0.013558874,0.00946919,0.07807513,0.075063795,0.0030113459,4.272012e-06,0.0014949159,0.06792896,0.0056356424,0.034690388,0.02650481,0.008185576,1.1884328e-05,0.004593481,0.013839878,0.008059569,0.3350000000000002
41,0.004204989,0.0032056356,0.0009993537,7.084586e-06,0.00020556556,0.0025845692,0.00040841632,0.03896012,0.026457913,0.0125022065,4.6472924e-06,0.008759837,0.009923664,0.0077697653,0.05898825,0.056803286,0.00218496,0.0,0.0014215439,0.050714213,0.004667531,0.026961183,0.020833913,0.0061272695,2.770334e-06,0.0041759876,0.009992916,0.00666224,0.40500000000000025
42,0.0018769806,0.0014519775,0.00042500297,7.691855e-06,9.926746e-05,0.0011788408,0.00016617755,0.030970179,0.021445485,0.009524695,8.899256e-06,0.008494366,0.0067309956,0.006211224,0.044573896,0.042763148,0.0018107479,0.0,0.0014479464,0.03755534,0.0037598624,0.02205714,0.017394984,0.004662156,0.0,0.0038573495,0.007645828,0.005891806,0.4750000000000003
43,0.00072518917,0.0005146291,0.00021056012,3.5939206e-06,2.5184649e-05,0.00040700956,7.8840945e-05,0.023177741,0.016171103,0.0070066405,9.805631e-07,0.0071102073,0.003945087,0.0051148282,0.03383384,0.032472663,0.0013611789,0.0,0.0012390304,0.02782015,0.0034134795,0.017330222,0.013801445,0.0035287777,0.0,0.0032077616,0.005506796,0.0050868876,0.5450000000000002
44,0.00022265663,0.00014037188,8.228475e-05,0.0,2.2364675e-05,8.465892e-05,3.3348282e-05,0.017270647,0.012022755,0.005247891,0.0,0.0061796447,0.0022298535,0.0036132564,0.023579791,0.02260656,0.0009732335,0.0,0.0009988246,0.01870548,0.002902255,0.014306694,0.011555211,0.002751483,3.6329275e-06,0.002731082,0.0043274914,0.0044930037,0.6150000000000002
45,0.00011848692,6.690431e-05,5.158261e-05,2.8304553e-06,1.2103795e-05,2.9508325e-05,2.2461736e-05,0.013535779,0.009549725,0.0039860536,0.0,0.005247219,0.0014693664,0.0028331403,0.01551245,0.0147424275,0.0007700214,0.0,0.0008456914,0.011351624,0.002545114,0.012551084,0.010432206,0.0021188783,0.0,0.0023989256,0.0036243282,0.0044089523,0.6850000000000003
46,5.8376212e-05,2.6868607e-05,3.1507603e-05,0.0,5.5174023e-06,1.5678861e-05,5.6723425e-06,0.010563065,0.0076789763,0.0028840902,2.996484e-06,0.0045778165,0.0010078716,0.0020902918,0.0109934425,0.010389467,0.00060397637,0.0,0.00069813256,0.0072334204,0.002457914,0.01201383,0.010436524,0.001577307,0.0,0.002139882,0.003384177,0.004912464,0.7550000000000003
47,3.6331876e-05,1.7646438e-05,1.8685438e-05,4.2987367e-06,2.8045342e-06,7.006287e-06,3.5368812e-06,0.0086023435,0.0069989744,0.0016033691,0.0,0.0045757266,0.0007170788,0.001706169,0.0082446,0.007900386,0.00034421353,0.0,0.0006901801,0.0048527685,0.002357437,0.011345476,0.01036349,0.0009819857,0.0,0.001941995,0.003156663,0.0052648326,0.8250000000000004
48,1.7774548e-05,6.348637e-06,1.1425911e-05,1.6220637e-06,2.2949487e-06,1.0559767e-06,1.3756476e-06,0.006363095,0.0056547476,0.0007083467,0.0,0.0038568347,0.0005890323,0.0012088807,0.0063783727,0.006196441,0.00018193171,0.0,0.00048397906,0.0037377763,0.0019746858,0.009443075,0.009022632,0.00042044415,0.0,0.0014529864,0.0026411095,0.004928536,0.8950000000000002
49,4.0142277e-06,0.0,4.0142277e-06,0.0,0.0,0.0,0.0,0.003667092,0.0033973367,0.00026975563,0.0,0.0021322577,0.00038510584,0.00087997294,0.0040601124,0.0039934115,6.670095e-05,0.0,0.0002914751,0.0022179754,0.0014839611,0.0066315015,0.006447727,0.00018377492,0.0,0.0009904198,0.0019977372,0.0034595695,0.9650000000000001
