SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
42,0.9678925,12.8526373,5.8466137,0.1460576,83.657,1.9322741,0,0,83.657,1.9322741,19672.66015625
43,1.0390037,12.7815261,5.5297658,0.1531448,84.409,1.9871337,0,0,84.409,1.9871337,18607.931640625
44,1.1153094,12.7052204,5.227581,0.160576,85.665,2.0796255,0,0,85.665,2.0796255,18496.755859375
45,1.1971819,12.6233479,4.9393807,0.1683677,86.507,2.1445964,0,0,86.507,2.1445964,17774.318359375
46,1.2850184,12.5355114,4.6645177,0.1765375,88.555,2.3042818,0,0,88.555,2.3042818,16848.12109375
47,1.3695202,12.4510096,4.4280337,0.1842288,67.587,1.0262067,0,0,67.587,1.0262067,13372.5380859375
48,1.4698785,12.3506513,4.1768349,0.1931682,66.351,0.9729996,0,0,66.351,0.9729996,13388.3876953125
49,1.5775065,12.2430233,3.9372611,0.2025414,75.764,1.4522093,0,0,75.764,1.4522093,11614.580078125
50,1.692911,12.1276188,3.7087743,0.2123695,80.811,1.7672347,0,0,80.811,1.7672347,13826.978515625
51,1.8166298,12.0039,3.4908614,0.2226744,89.997,2.448857,0,0,89.997,2.448857,13611.154296875
52,1.9492319,11.8712979,3.2830331,0.2334794,99.733,3.3448962,0,0,99.733,3.3448962,14318.8876953125
53,2.0913186,11.7292112,3.0848226,0.2448087,104.998,3.9198326,0,0,104.998,3.9198326,12570.2265625
54,2.2435237,11.5770061,2.895785,0.2566877,107.004,4.1688563,0,0,107.004,4.1688563,8432.2607421875
55,2.3897091,11.4308207,2.7331426,0.2678708,119.623,5.8536542,0,0,119.623,5.8536542,10640.9921875
56,2.5451363,11.2753935,2.5772903,0.2795412,131.125,7.7533926,0,0,131.125,7.7533926,15823.3046875
57,2.6914781,11.1290517,2.4442257,0.290341,135.104,8.5290167,0,0,135.104,8.5290167,14051.412109375
58,2.8459209,10.9746089,2.3161107,0.3015581,138.953,9.3375164,0,0,138.953,9.3375164,12386.720703125
59,2.9880126,10.8325172,2.2079255,0.3117279,161.967,14.8789686,0,0,161.967,14.8789686,15811.359375
60,3.1368773,10.6836525,2.1032697,0.3222408,168.014,16.7187255,0,0,168.014,16.7187255,14905.6162109375
61,3.2927893,10.5277405,2.0020281,0.3331081,124.438,6.8420883,0,0,124.438,6.8420883,-1564.7874755859375
62,3.4560273,10.3645025,1.9040895,0.344342,128.118,7.5274441,0,0,128.118,7.5274441,-1236.1561279296875
63,3.6019898,10.21854,1.8226893,0.3542721,138.764,9.6369346,0,0,138.764,9.6369346,2376.087890625
64,3.7537196,10.0668102,1.7435706,0.3644885,145.892,11.2895598,0,0,145.892,11.2895598,-555.9055786132812
65,3.9113954,9.9091344,1.6666696,0.3749996,153.159,13.1769913,0,0,153.159,13.1769913,-8942.3193359375
66,4.0474627,9.7730671,1.6042345,0.38399,165.092,16.6314764,0,0,165.092,16.6314764,698.9168701171875
67,4.2165016,9.6040282,1.531239,0.3950634,172.859,19.285687,0,0,172.859,19.285687,-2297.19775390625
68,4.3622849,9.4582449,1.4719748,0.4045349,180.751,22.2471982,0,0,180.751,22.2471982,1171.755615234375
69,4.5126456,9.3078842,1.4140982,0.4142334,196.6,28.902881,0,0,196.6,28.902881,1367.8895263671875
70,4.6676818,9.152848,1.3575767,0.4241644,209.098,35.1243978,0,0,209.098,35.1243978,1585.9793701171875
71,4.8274896,8.9930402,1.3023785,0.4343335,224.727,44.0802285,0,0,224.727,44.0802285,1166.9647216796875
72,4.9921623,8.8283675,1.2484726,0.4447464,232.846,49.5926856,0,0,232.846,49.5926856,631.47119140625
73,5.127464,8.6930658,1.2062581,0.4532561,243.848,57.5159812,0,0,243.848,57.5159812,701.1736450195312
74,5.3011186,8.5194112,1.1546027,0.4641227,249.253,62.2051656,0,0,249.253,62.2051656,-3716.296142578125
75,5.4437164,8.3768134,1.1141506,0.4730032,250.878,64.1218075,0,0,250.878,64.1218075,-5602.3583984375
76,5.5896241,8.2309057,1.0744579,0.4820537,250.979,64.9180531,0,0,250.979,64.9180531,-6485.408203125
77,5.7388805,8.0816493,1.0355104,0.4912773,250.372,65.2144084,0,0,250.372,65.2144084,-5053.4833984375
78,5.9302152,7.8903146,0.9878528,0.5030554,249.874,65.8352579,0,0,249.874,65.8352579,-20241.78125
79,6.0871354,7.7333944,0.9505314,0.5126808,248.453,65.5574948,0,0,248.453,65.5574948,-17930.00390625
80,6.2070934,7.6134364,0.9230008,0.5200206,246.995,65.0601544,0,0,246.995,65.0601544,-18734.0625
81,6.3700838,7.450446,0.8868969,0.5299707,243.972,63.5876373,0,0,243.972,63.5876373,-18594.76171875
82,6.5365796,7.2839502,0.8514709,0.5401111,240.136,61.5332509,0,0,240.136,61.5332509,-17007.529296875
83,6.7066037,7.1139261,0.81671,0.5504456,240.308,62.6078731,0,0,240.308,62.6078731,-26592.279296875
84,6.8364491,6.9840807,0.7910682,0.558326,245.041,67.1749895,0,0,245.041,67.1749895,-24856.697265625
85,7.0126931,6.8078367,0.7574414,0.569009,249.369,71.9632479,0,0,249.369,71.9632479,-15685.732421875
86,7.1472212,6.6733086,0.7326362,0.5771552,250.129,73.5552325,0,0,250.129,73.5552325,-12644.1650390625
87,7.3297275,6.4908023,0.7001064,0.5881985,251.641,76.224558,0,0,251.641,76.224558,-12003.0537109375
88,7.4689628,6.351567,0.6761104,0.5966194,254.045,79.4951839,0,0,254.045,79.4951839,-13897.970703125
89,7.6577542,6.1627756,0.6446418,0.6080351,260.014,86.8511495,0,0,260.014,86.8511495,-10765.6806640625
90,7.8017065,6.0188233,0.6214287,0.61674,260.121,88.2309701,0,0,260.121,88.2309701,-12228.4677734375
91,7.9476796,5.8728502,0.5985433,0.6255695,259.552,88.9802595,0,0,259.552,88.9802595,-17823.814453125
92,8.0956711,5.7248587,0.5759808,0.6345255,258.521,89.2931919,0,0,258.521,89.2931919,-20789.224609375
93,8.2961266,5.5244032,0.5463922,0.6466665,256.537,89.1207171,0,0,256.537,89.1207171,-50517.25
94,8.4488118,5.371718,0.5245658,0.6559245,255.297,89.2744083,0,0,255.297,89.2744083,-48093.03515625
95,8.6034987,5.2170311,0.5030475,0.665315,254.003,89.4116743,0,0,254.003,89.4116743,-39478.30859375
96,8.7601795,5.0603503,0.4818329,0.6748399,251.414,88.216684,0,0,251.414,88.216684,-24140.4296875
97,8.9188451,4.9016847,0.4609178,0.6845012,248.168,86.3560607,0,0,248.168,86.3560607,-17666.234375
98,9.0794853,4.7410445,0.4402978,0.6943008,245.17,84.7973485,0,0,245.17,84.7973485,-14826.802734375
99,9.2420885,4.5784413,0.4199689,0.7042408,243.03,84.1317607,0,0,243.03,84.1317607,-12644.2578125
100,9.4066418,4.413888,0.399927,0.714323,241.3,83.933303,0,0,241.3,83.933303,-12480.69921875
101,9.5731313,4.2473985,0.3801679,0.7245495,239.675,83.8785958,0,0,239.675,83.8785958,-10950.6787109375
102,9.7415418,4.078988,0.3606877,0.7349225,238.81,84.6297371,0,0,238.81,84.6297371,-8819.4482421875
103,9.8548746,3.9656552,0.3478538,0.7419202,238.156,85.0832566,0,0,238.156,85.0832566,-10789.748046875
104,10.0264497,3.7940801,0.3288297,0.7525419,237.423,86.0648164,0,0,237.423,86.0648164,-10380.8974609375
105,10.1998995,3.6206303,0.3100741,0.7633156,237.251,87.704382,0,0,237.251,87.704382,-8708.0537109375
106,10.3752046,3.4453252,0.2915832,0.7742436,238.162,90.6703049,0,0,238.162,90.6703049,-7229.17138671875
107,10.5523448,3.268185,0.2733533,0.785328,243.405,98.9401993,0,0,243.405,98.9401993,-7317.85302734375
108,10.6714471,3.1490827,0.2613433,0.7928056,267.435,133.2130787,0,0,267.435,133.2130787,-23317.232421875
109,10.8515973,2.9689325,0.2435402,0.8041558,276.023,149.8361188,0,0,276.023,149.8361188,-10610.0546875
110,11.0335233,2.7870065,0.2259884,0.8156684,279.397,159.042525,0,0,279.397,159.042525,-10962.87109375
111,11.155782,2.6647478,0.214425,0.8234349,280.753,163.9355596,0,0,280.753,163.9355596,-14448.57421875
112,11.3406139,2.4799159,0.1972842,0.8352236,280.672,167.779876,0,0,280.672,167.779876,-11524.0947265625
113,11.5271559,2.2933739,0.1803853,0.847181,279.098,169.0613486,0,0,279.098,169.0613486,-9010.0654296875
114,11.6524544,2.1680754,0.169252,0.8552476,278.388,170.5736844,0,0,278.388,170.5736844,-8749.5341796875
115,11.8417883,1.9787415,0.1527488,0.8674917,277.889,173.9901942,0,0,277.889,173.9901942,-9580.04296875
116,11.9689232,1.8516066,0.1418762,0.8757517,276.786,174.8693814,0,0,276.786,174.8693814,-8156.13623046875
117,12.1609735,1.6595563,0.1257593,0.8882893,274.458,174.9818579,0,0,274.458,174.9818579,-8315.1875
118,12.3546162,1.4659136,0.1098699,0.9010065,270.855,172.679564,0,0,270.855,172.679564,-8417.7275390625
119,12.4845818,1.335948,0.0994018,0.9095856,268.007,170.2688239,0,0,268.007,170.2688239,-8673.1318359375
120,12.6808145,1.1397153,0.0838844,0.9226076,262.855,165.0619225,0,0,262.855,165.0619225,-10651.205078125
121,12.8124798,1.00805,0.0736614,0.9313923,259.198,161.1885835,0,0,259.198,161.1885835,-10003.970703125
122,13.0112207,0.8093091,0.0585073,0.9447266,253.889,155.7347091,0,0,253.889,155.7347091,-8896.0263671875
123,13.1445304,0.6759994,0.0485236,0.9537219,250.371,152.1730191,0,0,250.371,152.1730191,-10376.4794921875
124,13.3456961,0.4748337,0.0337244,0.9673759,245.561,147.708917,0,0,245.561,147.708917,-9998.9326171875
125,13.4805942,0.3399356,0.0239744,0.9765869,242.731,145.42378,0,0,242.731,145.42378,-10939.4375
126,13.6841,0.1364298,0.0095217,0.9905681,238.739,142.4660471,0,0,238.739,142.4660471,-12117.3046875
127,13.8205298,0.0,0.0,1.0,236.31,140.885219,0,0,236.31,140.885219,-15226.4404296875
