CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
7.25,-0.1578699884705314,-0.27367232581059453,-0.21976939497045084,0.05579936818820894,-0.16024659138860223,0.0938741166063775,-0.27367232581059453,-0.21976939497045084,0.05579936818820894,-0.16024659138860223,0.25174410507690886,-0.27367232581059453,-0.21976939497045084,0.05579936818820894,-0.16024659138860223,0.18296282516264153,0.18296282516264153,,,,0.3880240535685639,0.18296282516264153,,,,0.20506122840592225,0.18296282516264153,,,
7.75,-0.1713036004659656,-0.27175836834846195,-0.22349648665974498,0.03983211856071655,-0.17147270505446582,0.08081537352824815,-0.27175836834846195,-0.22349648665974498,0.03983211856071655,-0.17147270505446582,0.2521189739942138,-0.27175836834846195,-0.22349648665974498,0.03983211856071655,-0.17147270505446582,0.18073455188340293,0.18073455188340293,,,,0.3883185128216994,0.18073455188340293,,,,0.2075839609382964,0.18073455188340293,,,
8.25,-0.1791878175703549,-0.2730770490224864,,0.029023495103645047,-0.18298836688601955,0.07308596643830363,-0.2730770490224864,,0.029023495103645047,-0.18298836688601955,0.2522737840086586,-0.2730770490224864,,0.029023495103645047,-0.18298836688601955,0.17243813367830074,0.17243813367830074,,,,0.38253978378623726,0.17243813367830074,,,,0.21010165010793655,0.17243813367830074,,,
8.75,-0.1848634939884022,-0.2793658946377032,,0.02647305888071565,-0.19525406588868624,0.06746042239009185,-0.2793658946377032,,0.02647305888071565,-0.19525406588868624,0.252323916378494,-0.2793658946377032,,0.02647305888071565,-0.19525406588868624,0.15604014004290243,0.15604014004290243,,,,0.3672780354239277,0.15604014004290243,,,,0.21123789538102522,0.15604014004290243,,,
9.25,-0.19212815222663968,-0.28941461809277974,,0.020706715975173238,-0.19350492215519136,0.060083724991541444,-0.28941461809277974,,0.020706715975173238,-0.19350492215519136,0.25221187721818106,-0.28941461809277974,,0.020706715975173238,-0.19350492215519136,0.12952152580403,0.12952152580403,,,,0.34061236150031654,0.12952152580403,,,,0.21109083569628653,0.12952152580403,,,
9.75,-0.20196900928049677,-0.2883813649902334,,0.0015061826392841367,-0.2011712068393125,0.050640196128288496,-0.2883813649902334,,0.0015061826392841367,-0.2011712068393125,0.25260920540878523,-0.2883813649902334,,0.0015061826392841367,-0.2011712068393125,0.10499364838029024,0.10499364838029024,,,,0.31661539228803287,0.10499364838029024,,,,0.21162174390774266,0.10499364838029024,,,
10.25,-0.21296964382263256,-0.2922121139318702,,-0.02018218943225208,-0.20551635647436706,0.03991334499073683,-0.2922121139318702,,-0.02018218943225208,-0.20551635647436706,0.2528829888133694,-0.2922121139318702,,-0.02018218943225208,-0.20551635647436706,0.07424226699251141,0.07424226699251141,,,,0.2854658887515307,0.07424226699251141,,,,0.2112236217590193,0.07424226699251141,,,
10.75,-0.23255941080459666,-0.29713220341198143,,-0.0426732868052456,-0.23160484565909908,0.021330024000715982,-0.29713220341198143,,-0.0426732868052456,-0.23160484565909908,0.2538894348053126,-0.29713220341198143,,-0.0426732868052456,-0.23160484565909908,0.03410470048810274,0.03410470048810274,,,,0.24458441588867347,0.03410470048810274,,,,0.21047971540057067,0.03410470048810274,,,
11.25,-0.25220309020760284,-0.31162628196521286,,-0.0676614157952189,-0.23976160131255672,0.002624367872093241,-0.31162628196521286,,-0.0676614157952189,-0.23976160131255672,0.2548274580796961,-0.31162628196521286,,-0.0676614157952189,-0.23976160131255672,0.0005542120198631198,0.0005542120198631198,,,,0.21013350893732077,0.0005542120198631198,,,,0.20957929691745764,0.0005542120198631198,,,
11.75,-0.26352376217302353,-0.3123135448397355,,-0.08773661181210721,-0.2616788785705319,-0.00822397007361937,-0.3123135448397355,,-0.08773661181210721,-0.2616788785705319,0.25529979209940407,-0.3123135448397355,,-0.08773661181210721,-0.2616788785705319,-0.017264137221662697,-0.017264137221662697,,,,0.19217792695616434,-0.017264137221662697,,,,0.20944206417782701,-0.017264137221662697,,,
12.25,-0.278139809478505,-0.320716261539431,,-0.10788801807750448,-0.27933286000611623,-0.021955938182167994,-0.320716261539431,,-0.10788801807750448,-0.27933286000611623,0.256183871296337,-0.320716261539431,,-0.10788801807750448,-0.27933286000611623,-0.025323322764717944,-0.025323322764717944,,,,0.18500052242848122,-0.025323322764717944,,,,0.21032384519319916,-0.025323322764717944,,,
12.75,-0.283769377666159,-0.32541587760847884,,-0.11087468058537694,-0.2817179316630362,-0.02745429659668625,-0.32541587760847884,,-0.11087468058537694,-0.2817179316630362,0.25631508106947276,-0.32541587760847884,,-0.11087468058537694,-0.2817179316630362,-0.030128574943546236,-0.030128574943546236,,,,0.18086079672034708,-0.030128574943546236,,,,0.21098937166389325,-0.030128574943546236,,,
13.25,-0.2968275728912841,-0.333706408773181,,-0.12637019537856398,-0.2964631445076451,-0.03969467133488622,-0.333706408773181,,-0.12637019537856398,-0.2964631445076451,0.25713290155639784,-0.333706408773181,,-0.12637019537856398,-0.2964631445076451,-0.034862743764292034,-0.034862743764292034,,,,0.17598202714785996,-0.034862743764292034,,,,0.21084477091215198,-0.034862743764292034,,,
13.75,-0.30468447198802023,-0.3366184506690798,,-0.1437086987885413,-0.2994085025600719,-0.0474740750708018,-0.3366184506690798,,-0.1437086987885413,-0.2994085025600719,0.25721039691721836,-0.3366184506690798,,-0.1437086987885413,-0.2994085025600719,-0.044891496132899625,-0.044891496132899625,,,,0.1648008830225452,-0.044891496132899625,,,,0.20969237915544475,-0.044891496132899625,,,
14.25,-0.3094739265206113,-0.33403193371149437,,-0.16983488658019463,-0.2994673439878709,-0.051518242350732345,-0.33403193371149437,,-0.16983488658019463,-0.2994673439878709,0.2579556841698789,-0.33403193371149437,,-0.16983488658019463,-0.2994673439878709,-0.053730778372513416,-0.053730778372513416,,,,0.15465834885273766,-0.053730778372513416,,,,0.20838912722525108,-0.053730778372513416,,,
14.75,-0.32547123304841447,-0.3496118613620776,,-0.1748109972569821,-0.316777603725523,-0.06620575882267594,-0.3496118613620776,,-0.1748109972569821,-0.316777603725523,0.25926547422573853,-0.3496118613620776,,-0.1748109972569821,-0.316777603725523,-0.069577132905155,-0.069577132905155,,,,0.13797512655563185,-0.069577132905155,,,,0.20755225946078687,-0.069577132905155,,,
15.25,-0.3317615435176296,-0.351720657283548,,-0.20784558609293458,-0.31618820240092704,-0.07267217756916136,-0.351720657283548,,-0.20784558609293458,-0.31618820240092704,0.2590893659484682,-0.351720657283548,,-0.20784558609293458,-0.31618820240092704,-0.0868094840505694,-0.0868094840505694,,,,0.11918340125783052,-0.0868094840505694,,,,0.2059928853083999,-0.0868094840505694,,,
15.75,-0.33024949253274805,-0.3486415781795206,,-0.21109399234853818,-0.31298196147939233,-0.07109169629424279,-0.3486415781795206,,-0.21109399234853818,-0.31298196147939233,0.25915779623850527,-0.3486415781795206,,-0.21109399234853818,-0.31298196147939233,-0.09969667898450417,-0.09969667898450417,,,,0.10519462037750589,-0.09969667898450417,,,,0.20489129936201006,-0.09969667898450417,,,
16.25,-0.33953787516385453,-0.35508686523985244,,-0.22337466050559068,-0.32431767246910664,-0.0795954323128112,-0.35508686523985244,,-0.22337466050559068,-0.32431767246910664,0.25994244285104334,-0.35508686523985244,,-0.22337466050559068,-0.32431767246910664,-0.10535845096827635,-0.10535845096827635,,,,0.0990061435177642,-0.10535845096827635,,,,0.20436459448604052,-0.10535845096827635,,,
16.75,-0.34774867826438766,-0.36279354543792236,,-0.2550431765278438,-0.3211937934333916,-0.08768103725234308,-0.36279354543792236,,-0.2550431765278438,-0.3211937934333916,0.26006764101204455,-0.36279354543792236,,-0.2550431765278438,-0.3211937934333916,-0.10914203111793028,-0.10914203111793028,,,,0.09475611698001585,-0.10914203111793028,,,,0.20389814809794612,-0.10914203111793028,,,
17.25,-0.3444698662207748,-0.3514739761365527,,-0.2852625477700102,-0.3366580109332377,-0.08393982911109168,-0.3514739761365527,,-0.2852625477700102,-0.3366580109332377,0.26053003710968314,-0.3514739761365527,,-0.2852625477700102,-0.3366580109332377,-0.1124360880876167,-0.1124360880876167,,,,0.09192182147451713,-0.1124360880876167,,,,0.20435790956213382,-0.1124360880876167,,,
17.75,-0.35108227877739173,-0.3605272286986033,,-0.27267336363025096,-0.3366929657684102,-0.08993148767882975,-0.3605272286986033,,-0.27267336363025096,-0.3366929657684102,0.26115079109856204,-0.3605272286986033,,-0.27267336363025096,-0.3366929657684102,-0.11936597496704018,-0.11936597496704018,,,,0.08536557680364525,-0.11936597496704018,,,,0.20473155177068544,-0.11936597496704018,,,
18.25,-0.3559606353270418,-0.36428205506841305,,-0.31032566092481345,-0.33420393698473777,-0.09512077689087017,-0.36428205506841305,,-0.31032566092481345,-0.33420393698473777,0.26083985843617163,-0.36428205506841305,,-0.31032566092481345,-0.33420393698473777,-0.12305399757860032,-0.12305399757860032,,,,0.08174014387471998,-0.12305399757860032,,,,0.20479414145332028,-0.12305399757860032,,,
18.75,-0.35150914510004144,-0.3559977071926423,,-0.31246964771583285,-0.3435846030025709,-0.09073225426971385,-0.3559977071926423,,-0.31246964771583285,-0.3435846030025709,0.26077689083032757,-0.3559977071926423,,-0.31246964771583285,-0.3435846030025709,-0.12922169151346938,-0.12922169151346938,,,,0.07408800460820024,-0.12922169151346938,,,,0.2033096961216696,-0.12922169151346938,,,
19.25,-0.36274502974424677,-0.36559319020587416,,-0.3398345203539626,-0.3565596375294675,-0.10203813597340457,-0.36559319020587416,,-0.3398345203539626,-0.3565596375294675,0.2607068937708421,-0.36559319020587416,,-0.3398345203539626,-0.3565596375294675,-0.13604109867271647,-0.13604109867271647,,,,0.066432899221154,-0.13604109867271647,,,,0.20247399789387047,-0.13604109867271647,,,
19.75,-0.36398459710995634,-0.3664140521103744,,-0.3409999114315976,-0.3596227981512763,-0.10265477937627918,-0.3664140521103744,,-0.3409999114315976,-0.3596227981512763,0.26132981773367703,-0.3664140521103744,,-0.3409999114315976,-0.3596227981512763,-0.14375728943945043,-0.14375728943945043,,,,0.058009873125689525,-0.14375728943945043,,,,0.20176716256513996,-0.14375728943945043,,,
20.25,-0.36710479279498964,-0.37088452401223565,,-0.3617963933903486,-0.3492406185212648,-0.10602636318014542,-0.37088452401223565,,-0.3617963933903486,-0.3492406185212648,0.26107842961484423,-0.37088452401223565,,-0.3617963933903486,-0.3492406185212648,-0.14747773858496124,-0.14747773858496124,,,,0.05334664277704401,-0.14747773858496124,,,,0.20082438136200526,-0.14747773858496124,,,
20.75,-0.36576923070735357,-0.36637709389133366,,-0.37401036439105356,-0.36015947015588584,-0.10389725904597122,-0.36637709389133366,,-0.37401036439105356,-0.36015947015588584,0.2618719716613823,-0.36637709389133366,,-0.37401036439105356,-0.36015947015588584,-0.15041960927955436,-0.15041960927955436,,,,0.05001258944682271,-0.15041960927955436,,,,0.20043219872637708,-0.15041960927955436,,,
21.25,-0.3640814179288385,-0.36626724572838976,,-0.358131541032021,-0.3543720292341351,-0.10243371633224016,-0.36626724572838976,,-0.358131541032021,-0.3543720292341351,0.26164770159659834,-0.36626724572838976,,-0.358131541032021,-0.3543720292341351,-0.15361401416436482,-0.15361401416436482,,,,0.04656502352013085,-0.15361401416436482,,,,0.20017903768449566,-0.15361401416436482,,,
21.75,-0.3803680940371238,-0.3843209229174047,,-0.4184576054073582,-0.3485088352080372,-0.11822034480305738,-0.3843209229174047,,-0.4184576054073582,-0.3485088352080372,0.2621477492340665,-0.3843209229174047,,-0.4184576054073582,-0.3485088352080372,-0.14914551755705394,-0.14914551755705394,,,,0.05050381663466997,-0.14914551755705394,,,,0.1996493341917239,-0.14914551755705394,,,
22.25,-0.3737293768156248,-0.37404059114757865,,-0.4168297230703732,-0.35988521881559676,-0.11180132846512698,-0.37404059114757865,,-0.4168297230703732,-0.35988521881559676,0.2619280483504977,-0.37404059114757865,,-0.4168297230703732,-0.35988521881559676,-0.14997285390962395,-0.14997285390962395,,,,0.04959235273688187,-0.14997285390962395,,,,0.19956520664650582,-0.14997285390962395,,,
22.75,-0.38971563610950594,-0.39281320421582616,,-0.4293578117104491,-0.3639566028200754,-0.12762317488388486,-0.39281320421582616,,-0.4293578117104491,-0.3639566028200754,0.2620924612256211,-0.39281320421582616,,-0.4293578117104491,-0.3639566028200754,-0.15051545216424783,-0.15051545216424783,,,,0.0488285550589217,-0.15051545216424783,,,,0.1993440072231695,-0.15051545216424783,,,
23.25,-0.3950425990388883,-0.3988193785996686,,-0.4529730638200617,-0.359101417494003,-0.13314585966290773,-0.3988193785996686,,-0.4529730638200617,-0.359101417494003,0.2618967393759805,-0.3988193785996686,,-0.4529730638200617,-0.359101417494003,-0.15006601980478845,-0.15006601980478845,,,,0.04905826265074189,-0.15006601980478845,,,,0.19912428245553035,-0.15006601980478845,,,
23.75,-0.3874331109964001,-0.39245758817521614,,-0.4155980207335473,-0.3569381411705507,-0.1261205298344583,-0.39245758817521614,,-0.4155980207335473,-0.3569381411705507,0.26131258116194184,-0.39245758817521614,,-0.4155980207335473,-0.3569381411705507,-0.15199544124013986,-0.15199544124013986,,,,0.04705035155381477,-0.15199544124013986,,,,0.19904579279395465,-0.15199544124013986,,,
24.25,-0.4075659971439699,-0.4144876533029808,,-0.3976165145301666,-0.3763284685125201,-0.14513310767059945,-0.4144876533029808,,-0.3976165145301666,-0.3763284685125201,0.2624328894733705,-0.4144876533029808,,-0.3976165145301666,-0.3763284685125201,-0.1527668573028066,-0.1527668573028066,,,,0.046708888902280525,-0.1527668573028066,,,,0.19947574620508712,-0.1527668573028066,,,
24.75,-0.41486595046887403,-0.418102585142025,,-0.47764960137615925,-0.38267504097193694,-0.15252148550025865,-0.418102585142025,,-0.47764960137615925,-0.38267504097193694,0.26234446496861535,-0.418102585142025,,-0.47764960137615925,-0.38267504097193694,-0.15029192518391493,-0.15029192518391493,,,,0.04839125900187851,-0.15029192518391493,,,,0.19868318418579342,-0.15029192518391493,,,
25.25,-0.41778253647864627,-0.42352689479149186,,-0.48162153988222045,-0.3698103914224797,-0.15394292540894725,-0.42352689479149186,,-0.48162153988222045,-0.3698103914224797,0.263839611069699,-0.42352689479149186,,-0.48162153988222045,-0.3698103914224797,-0.15176489397989654,-0.15176489397989654,,,,0.0469812109876011,-0.15176489397989654,,,,0.19874610496749756,-0.15176489397989654,,,
25.75,-0.42124662106500727,-0.4274477311214575,,-0.45124609175944275,-0.38041272954625704,-0.15928367766183266,-0.4274477311214575,,-0.45124609175944275,-0.38041272954625704,0.2619629434031746,-0.4274477311214575,,-0.45124609175944275,-0.38041272954625704,-0.15283715863782046,-0.15283715863782046,,,,0.04621668362556743,-0.15283715863782046,,,,0.19905384226338788,-0.15283715863782046,,,
26.25,-0.4320314155971448,-0.4315814907726162,,-0.4723150673911127,-0.42278844352624423,-0.16949908980918185,-0.4315814907726162,,-0.4723150673911127,-0.42278844352624423,0.262532325787963,-0.4315814907726162,,-0.4723150673911127,-0.42278844352624423,-0.15243808818859722,-0.15243808818859722,,,,0.0462257649663807,-0.15243808818859722,,,,0.19866385315497784,-0.15243808818859722,,,
26.75,-0.4345975269255995,-0.43334980940665785,,-0.4827107881696389,-0.4290525205887991,-0.1718984926689579,-0.43334980940665785,,-0.4827107881696389,-0.4290525205887991,0.26269903425664165,-0.43334980940665785,,-0.4827107881696389,-0.4290525205887991,-0.1550369895943778,-0.1550369895943778,,,,0.043481774748497064,-0.1550369895943778,,,,0.19851876434287483,-0.1550369895943778,,,
27.25,-0.4402844286483668,-0.44280528453540463,,-0.4891060685086521,-0.41360789385620705,-0.17726682665566468,-0.44280528453540463,,-0.4891060685086521,-0.41360789385620705,0.26301760199270213,-0.44280528453540463,,-0.4891060685086521,-0.41360789385620705,-0.15895772084324547,-0.15895772084324547,,,,0.03970945817035878,-0.15895772084324547,,,,0.19866717901360423,-0.15895772084324547,,,
27.75,-0.4456591614282091,-0.447616579256886,,-0.5155068826384905,-0.4167328822940004,-0.18294751592357544,-0.447616579256886,,-0.5155068826384905,-0.4167328822940004,0.2627116455046337,-0.447616579256886,,-0.5155068826384905,-0.4167328822940004,-0.15363471893449718,-0.15363471893449718,,,,0.044892290165162926,-0.15363471893449718,,,,0.1985270090996601,-0.15363471893449718,,,
28.25,-0.45399678743627214,-0.45832137682628366,,-0.480327750106507,-0.42172991973485346,-0.19106504307067876,-0.45832137682628366,,-0.480327750106507,-0.42172991973485346,0.26293174436559336,-0.45832137682628366,,-0.480327750106507,-0.42172991973485346,-0.15637230137350422,-0.15637230137350422,,,,0.0422456262091267,-0.15637230137350422,,,,0.1986179275826309,-0.15637230137350422,,,
28.75,-0.451353250427669,-0.4504771679669848,,-0.5318762598722706,-0.4338155924810378,-0.18771835392631714,-0.4504771679669848,,-0.5318762598722706,-0.4338155924810378,0.26363489650135186,-0.4504771679669848,,-0.5318762598722706,-0.4338155924810378,-0.15701995323057527,-0.15701995323057527,,,,0.041776451474069234,-0.15701995323057527,,,,0.19879640470464446,-0.15701995323057527,,,
29.25,-0.4445861734979556,-0.4495633805167541,,-0.46203793737936144,-0.41101761078700855,-0.1808527290073579,-0.4495633805167541,,-0.46203793737936144,-0.41101761078700855,0.2637334444905977,-0.4495633805167541,,-0.46203793737936144,-0.41101761078700855,-0.15564296591752352,-0.15564296591752352,,,,0.04299923594958502,-0.15564296591752352,,,,0.19864220186710851,-0.15564296591752352,,,
29.75,-0.4499384425973298,-0.4520413748588907,,-0.5132944716648519,-0.42058171717562304,-0.18628032758031204,-0.4520413748588907,,-0.5132944716648519,-0.42058171717562304,0.2636581150170178,-0.4520413748588907,,-0.5132944716648519,-0.42058171717562304,-0.15628617703204178,-0.15628617703204178,,,,0.04214403640874459,-0.15628617703204178,,,,0.19843021344078632,-0.15628617703204178,,,
30.25,-0.4513222087666182,-0.45169425336640434,,-0.48617080604278623,-0.4402647115710348,-0.18842513886111897,-0.45169425336640434,,-0.48617080604278623,-0.4402647115710348,0.2628970699054992,-0.45169425336640434,,-0.48617080604278623,-0.4402647115710348,-0.1575430310848468,-0.1575430310848468,,,,0.0409807664850176,-0.1575430310848468,,,,0.19852379756986438,-0.1575430310848468,,,
30.75,-0.46580414415564503,-0.46867551842121574,,-0.5177648722273027,-0.4372371341791257,-0.20247711848655264,-0.46867551842121574,,-0.5177648722273027,-0.4372371341791257,0.2633270256690924,-0.46867551842121574,,-0.5177648722273027,-0.4372371341791257,-0.16103671934092265,-0.16103671934092265,,,,0.03739317915007585,-0.16103671934092265,,,,0.19842989849099846,-0.16103671934092265,,,
31.25,-0.46517009239656526,-0.4666815595588076,,-0.4988212742067065,-0.44789344406284143,-0.20201953083140917,-0.4666815595588076,,-0.4988212742067065,-0.44789344406284143,0.2631505615651561,-0.4666815595588076,,-0.4988212742067065,-0.44789344406284143,-0.15978195982628005,-0.15978195982628005,,,,0.03837950317488381,-0.15978195982628005,,,,0.19816146300116388,-0.15978195982628005,,,
31.75,-0.4630635349394923,-0.46590472123793386,,-0.5764000769167394,-0.41553055793462407,-0.19984548723937146,-0.46590472123793386,,-0.5764000769167394,-0.41553055793462407,0.26321804770012086,-0.46590472123793386,,-0.5764000769167394,-0.41553055793462407,-0.16331335511662512,-0.16331335511662512,,,,0.0348788837875572,-0.16331335511662512,,,,0.1981922389041823,-0.16331335511662512,,,
32.25,-0.46830472884269586,-0.46846802973522,,-0.5355519361847864,-0.4509670929218398,-0.2045651298055183,-0.46846802973522,,-0.5355519361847864,-0.4509670929218398,0.26373959903717753,-0.46846802973522,,-0.5355519361847864,-0.4509670929218398,-0.1622609065446803,-0.1622609065446803,,,,0.0358654085389383,-0.1622609065446803,,,,0.1981263150836186,-0.1622609065446803,,,
32.75,-0.4689509640655222,-0.4705074668429364,,-0.49038727352373407,-0.4549154362501447,-0.20558368992821655,-0.4705074668429364,,-0.49038727352373407,-0.4549154362501447,0.26336727413730565,-0.4705074668429364,,-0.49038727352373407,-0.4549154362501447,-0.1617640301598777,-0.1617640301598777,,,,0.03588454284788551,-0.1617640301598777,,,,0.1976485730077632,-0.1617640301598777,,,
33.25,-0.4676725031256515,-0.4632278477339064,,-0.5582066498493533,-0.46633281979144525,-0.20290601768606858,-0.4632278477339064,,-0.5582066498493533,-0.46633281979144525,0.264766485439583,-0.4632278477339064,,-0.5582066498493533,-0.46633281979144525,-0.1659356504378958,-0.1659356504378958,,,,0.031811256266154074,-0.1659356504378958,,,,0.19774690670404985,-0.1659356504378958,,,
