CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
5.75,-0.13500020654012815,-0.279758858594777,-0.19783110458900935,0.07829504148299131,-0.13392850615764865,0.11686168749929604,-0.017842315648249753,0.06244141082670666,0.3100064334034636,0.11842316187079434,0.25186189403942416,0.26191654294652716,0.260272515415716,0.23171139192047227,0.25235166802844305,0.2443267410814653,0.2443267410814653,,,,0.4472011954707005,0.4472011954707005,,,,0.20287445438923526,0.20287445438923526,,,
6.25,-0.1439318959926114,-0.2688066372112859,-0.2013588497550281,0.06405576005892151,-0.15142766547920058,0.10800005118617322,-0.007750775219849198,0.059496430596679584,0.29527979427397805,0.10172220299108545,0.25193194717878464,0.26105586199143677,0.2608552803517077,0.23122403421505652,0.2531498684702861,0.21349280564181713,0.21349280564181713,,,,0.4161764142967677,0.4161764142967677,,,,0.2026836086549506,0.2026836086549506,,,
6.75,-0.14617892797206763,-0.27455679794773624,-0.2033857668946111,0.06314031477373722,-0.1514264559370391,0.10540674938990505,-0.012549643155273167,0.05742041289659775,0.29385091446168743,0.10086555805971677,0.2515856773619726,0.26200715479246306,0.2608061797912089,0.23071059968795027,0.2522920139967559,0.19661458868757925,0.19661458868757925,,,,0.40006453124872055,0.40006453124872055,,,,0.20344994256114135,0.20344994256114135,,,
7.25,-0.1578699884705314,-0.27367232581059453,-0.21976939497045084,0.05579936818820894,-0.16024659138860223,0.0938741166063775,-0.011732028926214246,0.04166677006639147,0.2865764726778859,0.0915266207261027,0.25174410507690886,0.26194029688438025,0.2614361650368423,0.23077710448967692,0.2517732121147049,0.18296282516264153,0.18296282516264153,,,,0.3880240535685639,0.3880240535685639,,,,0.20506122840592225,0.20506122840592225,,,
7.75,-0.1713036004659656,-0.27175836834846195,-0.22349648665974498,0.03983211856071655,-0.17147270505446582,0.08081537352824815,-0.009510572785533728,0.03727009495334406,0.27026854091885766,0.08075914640410271,0.2521189739942138,0.26224779556292827,0.26076658161308897,0.23043642235814113,0.2522318514585685,0.18073455188340293,0.18073455188340293,,,,0.3883185128216994,0.3883185128216994,,,,0.2075839609382964,0.2075839609382964,,,
8.25,-0.1791878175703549,-0.2730770490224864,,0.029023495103645047,-0.18298836688601955,0.07308596643830363,-0.01104521939310249,,0.25980235738674057,0.069466971195298,0.2522737840086586,0.26203182962938387,,0.2307788622830955,0.25245533808131754,0.17243813367830074,0.17243813367830074,,,,0.38253978378623726,0.38253978378623726,,,,0.21010165010793655,0.21010165010793655,,,
8.75,-0.1848634939884022,-0.2793658946377032,,0.02647305888071565,-0.19525406588868624,0.06746042239009185,-0.01728943932093488,,0.2570253204521237,0.058082036782732105,0.252323916378494,0.2620764553167683,,0.23055226157140798,0.2533361026714183,0.15604014004290243,0.15604014004290243,,,,0.3672780354239277,0.3672780354239277,,,,0.21123789538102522,0.21123789538102522,,,
9.25,-0.19212815222663968,-0.28941461809277974,,0.020706715975173238,-0.19350492215519136,0.060083724991541444,-0.026968747569553173,,0.25046434698149067,0.058954298172354896,0.25221187721818106,0.2624458705232265,,0.22975763100631744,0.25245922032754625,0.12952152580403,0.12952152580403,,,,0.34061236150031654,0.34061236150031654,,,,0.21109083569628653,0.21109083569628653,,,
9.75,-0.20196900928049677,-0.2883813649902334,,0.0015061826392841367,-0.2011712068393125,0.050640196128288496,-0.02625553489526372,,0.23164620673413303,0.05144038565933601,0.25260920540878523,0.26212583009496965,,0.23014002409484893,0.25261159249864845,0.10499364838029024,0.10499364838029024,,,,0.31661539228803287,0.31661539228803287,,,,0.21162174390774266,0.21162174390774266,,,
10.25,-0.21296964382263256,-0.2922121139318702,,-0.02018218943225208,-0.20551635647436706,0.03991334499073683,-0.029994647011189632,,0.21016511070525687,0.0462408911596301,0.2528829888133694,0.2622174669206806,,0.23034730013750893,0.2517572476339971,0.07424226699251141,0.07424226699251141,,,,0.2854658887515307,0.2854658887515307,,,,0.2112236217590193,0.2112236217590193,,,
10.75,-0.23255941080459666,-0.29713220341198143,,-0.0426732868052456,-0.23160484565909908,0.021330024000715982,-0.034972026870014376,,0.18757740059767686,0.021315343542754394,0.2538894348053126,0.262160176541967,,0.23025068740292243,0.2529201892018535,0.03410470048810274,0.03410470048810274,,,,0.24458441588867347,0.24458441588867347,,,,0.21047971540057067,0.21047971540057067,,,
11.25,-0.25220309020760284,-0.31162628196521286,,-0.0676614157952189,-0.23976160131255672,0.002624367872093241,-0.04897309843427147,,0.1627033961845521,0.013606593495059178,0.2548274580796961,0.2626531835309413,,0.23036481197977096,0.25336819480761585,0.0005542120198631198,0.0005542120198631198,,,,0.21013350893732077,0.21013350893732077,,,,0.20957929691745764,0.20957929691745764,,,
11.75,-0.26352376217302353,-0.3123135448397355,,-0.08773661181210721,-0.2616788785705319,-0.00822397007361937,-0.050043534956047846,,0.14337298819536734,-0.007701363226073466,0.25529979209940407,0.26227000988368765,,0.23110960000747452,0.25397751534445834,-0.017264137221662697,-0.017264137221662697,,,,0.19217792695616434,0.19217792695616434,,,,0.20944206417782701,0.20944206417782701,,,
12.25,-0.278139809478505,-0.320716261539431,,-0.10788801807750448,-0.27933286000611623,-0.021955938182167994,-0.05782202803945612,,0.12358586473112344,-0.025275371180694842,0.256183871296337,0.2628942334999748,,0.2314738828086279,0.2540574888254214,-0.025323322764717944,-0.025323322764717944,,,,0.18500052242848122,0.18500052242848122,,,,0.21032384519319916,0.21032384519319916,,,
12.75,-0.283769377666159,-0.32541587760847884,,-0.11087468058537694,-0.2817179316630362,-0.02745429659668625,-0.06288665032545693,,0.12077948201662733,-0.02693038655468719,0.25631508106947276,0.26252922728302197,,0.23165416260200428,0.25478754510834906,-0.030128574943546236,-0.030128574943546236,,,,0.18086079672034708,0.18086079672034708,,,,0.21098937166389325,0.21098937166389325,,,
13.25,-0.2968275728912841,-0.333706408773181,,-0.12637019537856398,-0.2964631445076451,-0.03969467133488622,-0.07075354193173049,,0.10653036621177779,-0.04201935426855718,0.25713290155639784,0.2629528668414504,,0.23290056159034175,0.254443790239088,-0.034862743764292034,-0.034862743764292034,,,,0.17598202714785996,0.17598202714785996,,,,0.21084477091215198,0.21084477091215198,,,
13.75,-0.30468447198802023,-0.3366184506690798,,-0.1437086987885413,-0.2994085025600719,-0.0474740750708018,-0.07400747981241693,,0.08907000038541019,-0.04552612763146866,0.25721039691721836,0.26261097085666285,,0.23277869917395155,0.25388237492860327,-0.044891496132899625,-0.044891496132899625,,,,0.1648008830225452,0.1648008830225452,,,,0.20969237915544475,0.20969237915544475,,,
14.25,-0.3094739265206113,-0.33403193371149437,,-0.16983488658019463,-0.2994673439878709,-0.051518242350732345,-0.07132658770784168,,0.06467424597777,-0.04623486010496411,0.2579556841698789,0.26270534600365264,,0.23450913255796457,0.2532324838829068,-0.053730778372513416,-0.053730778372513416,,,,0.15465834885273766,0.15465834885273766,,,,0.20838912722525108,0.20838912722525108,,,
14.75,-0.32547123304841447,-0.3496118613620776,,-0.1748109972569821,-0.316777603725523,-0.06620575882267594,-0.08568363888913647,,0.06033168581547035,-0.06275177998431537,0.25926547422573853,0.2639282224729411,,0.23514268307245242,0.25402582374120763,-0.069577132905155,-0.069577132905155,,,,0.13797512655563185,0.13797512655563185,,,,0.20755225946078687,0.20755225946078687,,,
15.25,-0.3317615435176296,-0.351720657283548,,-0.20784558609293458,-0.31618820240092704,-0.07267217756916136,-0.08865490678466001,,0.02972577536784384,-0.062173761219278506,0.2590893659484682,0.2630657504988879,,0.23757136146077842,0.2540144411816485,-0.0868094840505694,-0.0868094840505694,,,,0.11918340125783052,0.11918340125783052,,,,0.2059928853083999,0.2059928853083999,,,
15.75,-0.33024949253274805,-0.3486415781795206,,-0.21109399234853818,-0.31298196147939233,-0.07109169629424279,-0.08588601864660042,,0.025336299209773306,-0.05755163827161783,0.25915779623850527,0.2627555595329202,,0.23643029155831144,0.2554303232077745,-0.09969667898450417,-0.09969667898450417,,,,0.10519462037750589,0.10519462037750589,,,,0.20489129936201006,0.20489129936201006,,,
16.25,-0.33953787516385453,-0.35508686523985244,,-0.22337466050559068,-0.32431767246910664,-0.0795954323128112,-0.09178857472220443,,0.014211539779585775,-0.06908867688886024,0.25994244285104334,0.263298290517648,,0.2375862002851765,0.25522899558024637,-0.10535845096827635,-0.10535845096827635,,,,0.0990061435177642,0.0990061435177642,,,,0.20436459448604052,0.20436459448604052,,,
16.75,-0.34774867826438766,-0.36279354543792236,,-0.2550431765278438,-0.3211937934333916,-0.08768103725234308,-0.09941971684495629,,-0.014951186546406512,-0.06714926363632275,0.26006764101204455,0.26337382859296604,,0.2400919899814372,0.2540445297970689,-0.10914203111793028,-0.10914203111793028,,,,0.09475611698001585,0.09475611698001585,,,,0.20389814809794612,0.20389814809794612,,,
17.25,-0.3444698662207748,-0.3514739761365527,,-0.2852625477700102,-0.3366580109332377,-0.08393982911109168,-0.08819204876787494,,-0.04366479331739983,-0.08105397625375277,0.26053003710968314,0.26328192736867767,,0.2415977544526103,0.25560403467948495,-0.1124360880876167,-0.1124360880876167,,,,0.09192182147451713,0.09192182147451713,,,,0.20435790956213382,0.20435790956213382,,,
17.75,-0.35108227877739173,-0.3605272286986033,,-0.27267336363025096,-0.3366929657684102,-0.08993148767882975,-0.09676986402318342,,-0.031357016739933394,-0.08033873580207905,0.26115079109856204,0.2637573646754199,,0.24131634689031756,0.25635422996633106,-0.11936597496704018,-0.11936597496704018,,,,0.08536557680364525,0.08536557680364525,,,,0.20473155177068544,0.20473155177068544,,,
18.25,-0.3559606353270418,-0.36428205506841305,,-0.31032566092481345,-0.33420393698473777,-0.09512077689087017,-0.10099820849662396,,-0.06641753547972405,-0.07817033364552149,0.26083985843617163,0.26328384657178916,,0.2439081254450894,0.2560336033392163,-0.12305399757860032,-0.12305399757860032,,,,0.08174014387471998,0.08174014387471998,,,,0.20479414145332028,0.20479414145332028,,,
18.75,-0.35150914510004144,-0.3559977071926423,,-0.31246964771583285,-0.3435846030025709,-0.09073225426971385,-0.09316244224995043,,-0.06613294408189345,-0.08786347043893863,0.26077689083032757,0.2628352649426919,,0.2463367036339393,0.2557211325636322,-0.12922169151346938,-0.12922169151346938,,,,0.07408800460820024,0.07408800460820024,,,,0.2033096961216696,0.2033096961216696,,,
19.25,-0.36274502974424677,-0.36559319020587416,,-0.3398345203539626,-0.3565596375294675,-0.10203813597340457,-0.10300220410062333,,-0.09292363954168507,-0.10044254084673315,0.2607068937708421,0.26259098610525083,,0.24691088081227755,0.2561170966827343,-0.13604109867271647,-0.13604109867271647,,,,0.066432899221154,0.066432899221154,,,,0.20247399789387047,0.20247399789387047,,,
19.75,-0.36398459710995634,-0.3664140521103744,,-0.3409999114315976,-0.3596227981512763,-0.10265477937627918,-0.10356290106545496,,-0.09177027829911964,-0.1018609041066655,0.26132981773367703,0.2628511510449194,,0.24922963313247798,0.25776189404461086,-0.14375728943945043,-0.14375728943945043,,,,0.058009873125689525,0.058009873125689525,,,,0.20176716256513996,0.20176716256513996,,,
20.25,-0.36710479279498964,-0.37088452401223565,,-0.3617963933903486,-0.3492406185212648,-0.10602636318014542,-0.10832595097647435,,-0.11092855537266216,-0.0923685834587191,0.26107842961484423,0.2625585730357613,,0.2508678380176864,0.2568720350625457,-0.14747773858496124,-0.14747773858496124,,,,0.05334664277704401,0.05334664277704401,,,,0.20082438136200526,0.20082438136200526,,,
20.75,-0.36576923070735357,-0.36637709389133366,,-0.37401036439105356,-0.36015947015588584,-0.10389725904597122,-0.10287403644107514,,-0.12163227080621214,-0.10350561699311167,0.2618719716613823,0.26350305745025854,,0.25237809358484137,0.25665385316277417,-0.15041960927955436,-0.15041960927955436,,,,0.05001258944682271,0.05001258944682271,,,,0.20043219872637708,0.20043219872637708,,,
21.25,-0.3640814179288385,-0.36626724572838976,,-0.358131541032021,-0.3543720292341351,-0.10243371633224016,-0.10312269543828796,,-0.10565217403371367,-0.09786090021444054,0.26164770159659834,0.26314455029010175,,0.25247936699830725,0.25651112901969453,-0.15361401416436482,-0.15361401416436482,,,,0.04656502352013085,0.04656502352013085,,,,0.20017903768449566,0.20017903768449566,,,
21.75,-0.3803680940371238,-0.3843209229174047,,-0.4184576054073582,-0.3485088352080372,-0.11822034480305738,-0.12057164871651926,,-0.1641484386767122,-0.09225620747419967,0.2621477492340665,0.26374927420088545,,0.2543091667306461,0.2562526277338375,-0.14914551755705394,-0.14914551755705394,,,,0.05050381663466997,0.05050381663466997,,,,0.1996493341917239,0.1996493341917239,,,
22.25,-0.3737293768156248,-0.37404059114757865,,-0.4168297230703732,-0.35988521881559676,-0.11180132846512698,-0.11072554488878678,,-0.16124547409622614,-0.1032963744017574,0.2619280483504977,0.2633150462587919,,0.255584248974147,0.2565888444138394,-0.14997285390962395,-0.14997285390962395,,,,0.04959235273688187,0.04959235273688187,,,,0.19956520664650582,0.19956520664650582,,,
22.75,-0.38971563610950594,-0.39281320421582616,,-0.4293578117104491,-0.3639566028200754,-0.12762317488388486,-0.12950033102548286,,-0.1713683402695001,-0.10686069442223521,0.2620924612256211,0.26331287319034324,,0.257989471440949,0.25709590839784024,-0.15051545216424783,-0.15051545216424783,,,,0.0488285550589217,0.0488285550589217,,,,0.1993440072231695,0.1993440072231695,,,
23.25,-0.3950425990388883,-0.3988193785996686,,-0.4529730638200617,-0.359101417494003,-0.13314585966290773,-0.13593496546525624,,-0.19413258203856332,-0.10149805442147346,0.2618967393759805,0.26288441313441235,,0.25884048178149827,0.25760336307252946,-0.15006601980478845,-0.15006601980478845,,,,0.04905826265074189,0.04905826265074189,,,,0.19912428245553035,0.19912428245553035,,,
23.75,-0.3874331109964001,-0.39245758817521614,,-0.4155980207335473,-0.3569381411705507,-0.1261205298344583,-0.1300876545583756,,-0.15924631925482824,-0.09927173735551015,0.26131258116194184,0.2623699336168405,,0.256351701478719,0.2576664038150405,-0.15199544124013986,-0.15199544124013986,,,,0.04705035155381477,0.04705035155381477,,,,0.19904579279395465,0.19904579279395465,,,
24.25,-0.4075659971439699,-0.4144876533029808,,-0.3976165145301666,-0.3763284685125201,-0.14513310767059945,-0.15071831970153374,,-0.14094520959681547,-0.11891203860050736,0.2624328894733705,0.2637693336014471,,0.25667130493335116,0.25741642991201275,-0.1527668573028066,-0.1527668573028066,,,,0.046708888902280525,0.046708888902280525,,,,0.19947574620508712,0.19947574620508712,,,
24.75,-0.41486595046887403,-0.418102585142025,,-0.47764960137615925,-0.38267504097193694,-0.15252148550025865,-0.15479963706837588,,-0.21881854708778287,-0.12425990950099396,0.26234446496861535,0.26330294807364907,,0.25883105428837627,0.258415131470943,-0.15029192518391493,-0.15029192518391493,,,,0.04839125900187851,0.04839125900187851,,,,0.19868318418579342,0.19868318418579342,,,
25.25,-0.41778253647864627,-0.42352689479149186,,-0.48162153988222045,-0.3698103914224797,-0.15394292540894725,-0.1584760704415263,,-0.2214420454249536,-0.11141512210171949,0.263839611069699,0.2650508243499656,,0.26017949445726685,0.2583952693207602,-0.15176489397989654,-0.15176489397989654,,,,0.0469812109876011,0.0469812109876011,,,,0.19874610496749756,0.19874610496749756,,,
25.75,-0.42124662106500727,-0.4274477311214575,,-0.45124609175944275,-0.38041272954625704,-0.15928367766183266,-0.16458932875521964,,-0.19473378241322484,-0.12184570234108666,0.2619629434031746,0.2628584023662379,,0.256512309346218,0.2585670272051703,-0.15283715863782046,-0.15283715863782046,,,,0.04621668362556743,0.04621668362556743,,,,0.19905384226338788,0.19905384226338788,,,
26.25,-0.4320314155971448,-0.4315814907726162,,-0.4723150673911127,-0.42278844352624423,-0.16949908980918185,-0.1685800887291809,,-0.20879804155965453,-0.16307234537905987,0.262532325787963,0.2630014020434353,,0.26351702583145814,0.2597160981471844,-0.15243808818859722,-0.15243808818859722,,,,0.0462257649663807,0.0462257649663807,,,,0.19866385315497784,0.19866385315497784,,,
26.75,-0.4345975269255995,-0.43334980940665785,,-0.4827107881696389,-0.4290525205887991,-0.1718984926689579,-0.17036071771237232,,-0.2196764148579956,-0.16791839548492477,0.26269903425664165,0.2629890916942855,,0.2630343733116433,0.2611341251038744,-0.1550369895943778,-0.1550369895943778,,,,0.043481774748497064,0.043481774748497064,,,,0.19851876434287483,0.19851876434287483,,,
27.25,-0.4402844286483668,-0.44280528453540463,,-0.4891060685086521,-0.41360789385620705,-0.17726682665566468,-0.1790713542925246,,-0.22694228236182407,-0.1541642178936281,0.26301760199270213,0.26373393024288005,,0.2621637861468281,0.259443675962579,-0.15895772084324547,-0.15895772084324547,,,,0.03970945817035878,0.03970945817035878,,,,0.19866717901360423,0.19866717901360423,,,
27.75,-0.4456591614282091,-0.447616579256886,,-0.5155068826384905,-0.4167328822940004,-0.18294751592357544,-0.18449239880948437,,-0.25666344231704125,-0.15516053487438247,0.2627116455046337,0.26312418044740166,,0.2588434403214493,0.2615723474196179,-0.15363471893449718,-0.15363471893449718,,,,0.044892290165162926,0.044892290165162926,,,,0.1985270090996601,0.1985270090996601,,,
28.25,-0.45399678743627214,-0.45832137682628366,,-0.480327750106507,-0.42172991973485346,-0.19106504307067876,-0.1948153489919039,,-0.21817418591793872,-0.16190503829398734,0.26293174436559336,0.2635060278343797,,0.26215356418856844,0.2598248814408661,-0.15637230137350422,-0.15637230137350422,,,,0.0422456262091267,0.0422456262091267,,,,0.1986179275826309,0.1986179275826309,,,
28.75,-0.451353250427669,-0.4504771679669848,,-0.5318762598722706,-0.4338155924810378,-0.18771835392631714,-0.1865429547398729,,-0.2686431306405457,-0.17171922777706458,0.26363489650135186,0.2639342132271119,,0.2632331292317249,0.26209636470397313,-0.15701995323057527,-0.15701995323057527,,,,0.041776451474069234,0.041776451474069234,,,,0.19879640470464446,0.19879640470464446,,,
29.25,-0.4445861734979556,-0.4495633805167541,,-0.46203793737936144,-0.41101761078700855,-0.1808527290073579,-0.18520324790956644,,-0.19965839206680971,-0.15059288329397916,0.2637334444905977,0.26436013260718766,,0.2623795453125517,0.2604247274930294,-0.15564296591752352,-0.15564296591752352,,,,0.04299923594958502,0.04299923594958502,,,,0.19864220186710851,0.19864220186710851,,,
29.75,-0.4499384425973298,-0.4520413748588907,,-0.5132944716648519,-0.42058171717562304,-0.18628032758031204,-0.18794182944594942,,-0.2499057168550465,-0.1594321516302564,0.2636581150170178,0.2640995454129413,,0.26338875480980534,0.26114956554536667,-0.15628617703204178,-0.15628617703204178,,,,0.04214403640874459,0.04214403640874459,,,,0.19843021344078632,0.19843021344078632,,,
30.25,-0.4513222087666182,-0.45169425336640434,,-0.48617080604278623,-0.4402647115710348,-0.18842513886111897,-0.18867175206220987,,-0.22260761950386648,-0.17824404072993028,0.2628970699054992,0.26302250130419436,,0.26356318653891964,0.2620206708411045,-0.1575430310848468,-0.1575430310848468,,,,0.0409807664850176,0.0409807664850176,,,,0.19852379756986438,0.19852379756986438,,,
30.75,-0.46580414415564503,-0.46867551842121574,,-0.5177648722273027,-0.4372371341791257,-0.20247711848655264,-0.20519522862563702,,-0.25404724229121206,-0.17484079442248715,0.2633270256690924,0.2634802897955788,,0.26371762993609066,0.26239633975663856,-0.16103671934092265,-0.16103671934092265,,,,0.03739317915007585,0.03739317915007585,,,,0.19842989849099846,0.19842989849099846,,,
31.25,-0.46517009239656526,-0.4666815595588076,,-0.4988212742067065,-0.44789344406284143,-0.20201953083140917,-0.20316204645220928,,-0.23806387255070682,-0.18612432861099973,0.2631505615651561,0.26351951310659827,,0.26075740165599975,0.26176911545184167,-0.15978195982628005,-0.15978195982628005,,,,0.03837950317488381,0.03837950317488381,,,,0.19816146300116388,0.19816146300116388,,,
31.75,-0.4630635349394923,-0.46590472123793386,,-0.5764000769167394,-0.41553055793462407,-0.19984548723937146,-0.2025635745098679,,-0.31081000223428273,-0.15364876579955328,0.26321804770012086,0.2633411467280659,,0.26559007468245677,0.2618817921350708,-0.16331335511662512,-0.16331335511662512,,,,0.0348788837875572,0.0348788837875572,,,,0.1981922389041823,0.1981922389041823,,,
32.25,-0.46830472884269586,-0.46846802973522,,-0.5355519361847864,-0.4509670929218398,-0.2045651298055183,-0.20449356550469242,,-0.27106671710735963,-0.18865417955843325,0.26373959903717753,0.26397446423052756,,0.2644852190774269,0.2623129133634066,-0.1622609065446803,-0.1622609065446803,,,,0.0358654085389383,0.0358654085389383,,,,0.1981263150836186,0.1981263150836186,,,
32.75,-0.4689509640655222,-0.4705074668429364,,-0.49038727352373407,-0.4549154362501447,-0.20558368992821655,-0.20716824153777666,,-0.22903689679638764,-0.19087896345882271,0.26336727413730565,0.2633392253051597,,0.2613503767273465,0.2640364727913219,-0.1617640301598777,-0.1617640301598777,,,,0.03588454284788551,0.03588454284788551,,,,0.1976485730077632,0.1976485730077632,,,
33.25,-0.4676725031256515,-0.4632278477339064,,-0.5582066498493533,-0.46633281979144525,-0.20290601768606858,-0.19814359127747777,,-0.29592055190720584,-0.2025898506438541,0.264766485439583,0.2650842564564286,,0.2622860979421474,0.26374296914759116,-0.1659356504378958,-0.1659356504378958,,,,0.031811256266154074,0.031811256266154074,,,,0.19774690670404985,0.19774690670404985,,,
33.75,-0.4818030140552089,-0.4887857466239525,,-0.5529032575731921,-0.4251536203831325,-0.21752801138957592,-0.22440861040197566,,-0.2864606342015075,-0.1620327870549203,0.264275002665633,0.2643771362219768,,0.2664426233716847,0.2631208333282122,-0.16064748535470988,-0.16064748535470988,,,,0.03680488949109775,0.03680488949109775,,,,0.1974523748458076,0.1974523748458076,,,
34.25,-0.47310681449493575,-0.48061990454299575,,-0.5532889676826346,-0.41331832183411754,-0.20978017983845068,-0.21710031738931138,,-0.28764712994957725,-0.15159290287412103,0.26332663465648504,0.26351958715368434,,0.2656418377330572,0.26172541895999657,-0.16215024616912876,-0.16215024616912876,,,,0.03515467347211552,0.03515467347211552,,,,0.19730491964124428,0.19730491964124428,,,
