CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars
7.25,-0.15787,-0.273672,-0.219769,0.055799,-0.160247,0.093874,-0.011732,0.041667,0.286576,0.091527,0.251744,0.26194,0.261436,0.230777,0.251773
7.75,-0.171304,-0.271758,-0.223496,0.039832,-0.171473,0.080815,-0.009511,0.03727,0.270269,0.080759,0.252119,0.262248,0.260767,0.230436,0.252232
8.25,-0.179188,-0.273077,,0.029023,-0.182988,0.073086,-0.011045,,0.259802,0.069467,0.252274,0.262032,,0.230779,0.252455
8.75,-0.184863,-0.279366,,0.026473,-0.195254,0.06746,-0.017289,,0.257025,0.058082,0.252324,0.262076,,0.230552,0.253336
9.25,-0.192128,-0.289415,,0.020707,-0.193505,0.060084,-0.026969,,0.250464,0.058954,0.252212,0.262446,,0.229758,0.252459
9.75,-0.201969,-0.288381,,0.001506,-0.201171,0.05064,-0.026256,,0.231646,0.05144,0.252609,0.262126,,0.23014,0.252612
10.25,-0.21297,-0.292212,,-0.020182,-0.205516,0.039913,-0.029995,,0.210165,0.046241,0.252883,0.262217,,0.230347,0.251757
10.75,-0.232559,-0.297132,,-0.042673,-0.231605,0.02133,-0.034972,,0.187577,0.021315,0.253889,0.26216,,0.230251,0.25292
11.25,-0.252203,-0.311626,,-0.067661,-0.239762,0.002624,-0.048973,,0.162703,0.013607,0.254827,0.262653,,0.230365,0.253368
11.75,-0.263524,-0.312314,,-0.087737,-0.261679,-0.008224,-0.050044,,0.143373,-0.007701,0.2553,0.26227,,0.23111,0.253978
12.25,-0.27814,-0.320716,,-0.107888,-0.279333,-0.021956,-0.057822,,0.123586,-0.025275,0.256184,0.262894,,0.231474,0.254057
12.75,-0.283769,-0.325416,,-0.110875,-0.281718,-0.027454,-0.062887,,0.120779,-0.02693,0.256315,0.262529,,0.231654,0.254788
13.25,-0.296828,-0.333706,,-0.12637,-0.296463,-0.039695,-0.070754,,0.10653,-0.042019,0.257133,0.262953,,0.232901,0.254444
13.75,-0.304684,-0.336618,,-0.143709,-0.299409,-0.047474,-0.074007,,0.08907,-0.045526,0.25721,0.262611,,0.232779,0.253882
14.25,-0.309474,-0.334032,,-0.169835,-0.299467,-0.051518,-0.071327,,0.064674,-0.046235,0.257956,0.262705,,0.234509,0.253232
14.75,-0.325471,-0.349612,,-0.174811,-0.316778,-0.066206,-0.085684,,0.060332,-0.062752,0.259265,0.263928,,0.235143,0.254026
15.25,-0.331762,-0.351721,,-0.207846,-0.316188,-0.072672,-0.088655,,0.029726,-0.062174,0.259089,0.263066,,0.237571,0.254014
15.75,-0.330249,-0.348642,,-0.211094,-0.312982,-0.071092,-0.085886,,0.025336,-0.057552,0.259158,0.262756,,0.23643,0.25543
16.25,-0.339538,-0.355087,,-0.223375,-0.324318,-0.079595,-0.091789,,0.014212,-0.069089,0.259942,0.263298,,0.237586,0.255229
16.75,-0.347749,-0.362794,,-0.255043,-0.321194,-0.087681,-0.09942,,-0.014951,-0.067149,0.260068,0.263374,,0.240092,0.254045
17.25,-0.34447,-0.351474,,-0.285263,-0.336658,-0.08394,-0.088192,,-0.043665,-0.081054,0.26053,0.263282,,0.241598,0.255604
17.75,-0.351082,-0.360527,,-0.272673,-0.336693,-0.089931,-0.09677,,-0.031357,-0.080339,0.261151,0.263757,,0.241316,0.256354
18.25,-0.355961,-0.364282,,-0.310326,-0.334204,-0.095121,-0.100998,,-0.066418,-0.07817,0.26084,0.263284,,0.243908,0.256034
18.75,-0.351509,-0.355998,,-0.31247,-0.343585,-0.090732,-0.093162,,-0.066133,-0.087863,0.260777,0.262835,,0.246337,0.255721
19.25,-0.362745,-0.365593,,-0.339835,-0.35656,-0.102038,-0.103002,,-0.092924,-0.100443,0.260707,0.262591,,0.246911,0.256117
19.75,-0.363985,-0.366414,,-0.341,-0.359623,-0.102655,-0.103563,,-0.09177,-0.101861,0.26133,0.262851,,0.24923,0.257762
20.25,-0.367105,-0.370885,,-0.361796,-0.349241,-0.106026,-0.108326,,-0.110929,-0.092369,0.261078,0.262559,,0.250868,0.256872
20.75,-0.365769,-0.366377,,-0.37401,-0.360159,-0.103897,-0.102874,,-0.121632,-0.103506,0.261872,0.263503,,0.252378,0.256654
21.25,-0.364081,-0.366267,,-0.358132,-0.354372,-0.102434,-0.103123,,-0.105652,-0.097861,0.261648,0.263145,,0.252479,0.256511
21.75,-0.380368,-0.384321,,-0.418458,-0.348509,-0.11822,-0.120572,,-0.164148,-0.092256,0.262148,0.263749,,0.254309,0.256253
22.25,-0.373729,-0.374041,,-0.41683,-0.359885,-0.111801,-0.110726,,-0.161245,-0.103296,0.261928,0.263315,,0.255584,0.256589
22.75,-0.389716,-0.392813,,-0.429358,-0.363957,-0.127623,-0.1295,,-0.171368,-0.106861,0.262092,0.263313,,0.257989,0.257096
23.25,-0.395043,-0.398819,,-0.452973,-0.359101,-0.133146,-0.135935,,-0.194133,-0.101498,0.261897,0.262884,,0.25884,0.257603
23.75,-0.387433,-0.392458,,-0.415598,-0.356938,-0.126121,-0.130088,,-0.159246,-0.099272,0.261313,0.26237,,0.256352,0.257666
24.25,-0.407566,-0.414488,,-0.397617,-0.376328,-0.145133,-0.150718,,-0.140945,-0.118912,0.262433,0.263769,,0.256671,0.257416
24.75,-0.414866,-0.418103,,-0.47765,-0.382675,-0.152521,-0.1548,,-0.218819,-0.12426,0.262344,0.263303,,0.258831,0.258415
25.25,-0.417783,-0.423527,,-0.481622,-0.36981,-0.153943,-0.158476,,-0.221442,-0.111415,0.26384,0.265051,,0.260179,0.258395
25.75,-0.421247,-0.427448,,-0.451246,-0.380413,-0.159284,-0.164589,,-0.194734,-0.121846,0.261963,0.262858,,0.256512,0.258567
26.25,-0.432031,-0.431581,,-0.472315,-0.422788,-0.169499,-0.16858,,-0.208798,-0.163072,0.262532,0.263001,,0.263517,0.259716
26.75,-0.434598,-0.43335,,-0.482711,-0.429053,-0.171898,-0.170361,,-0.219676,-0.167918,0.262699,0.262989,,0.263034,0.261134
27.25,-0.440284,-0.442805,,-0.489106,-0.413608,-0.177267,-0.179071,,-0.226942,-0.154164,0.263018,0.263734,,0.262164,0.259444
27.75,-0.445659,-0.447617,,-0.515507,-0.416733,-0.182948,-0.184492,,-0.256663,-0.155161,0.262712,0.263124,,0.258843,0.261572
28.25,-0.453997,-0.458321,,-0.480328,-0.42173,-0.191065,-0.194815,,-0.218174,-0.161905,0.262932,0.263506,,0.262154,0.259825
28.75,-0.451353,-0.450477,,-0.531876,-0.433816,-0.187718,-0.186543,,-0.268643,-0.171719,0.263635,0.263934,,0.263233,0.262096
29.25,-0.444586,-0.449563,,-0.462038,-0.411018,-0.180853,-0.185203,,-0.199658,-0.150593,0.263733,0.26436,,0.26238,0.260425
29.75,-0.449938,-0.452041,,-0.513294,-0.420582,-0.18628,-0.187942,,-0.249906,-0.159432,0.263658,0.2641,,0.263389,0.26115
30.25,-0.451322,-0.451694,,-0.486171,-0.440265,-0.188425,-0.188672,,-0.222608,-0.178244,0.262897,0.263023,,0.263563,0.262021
30.75,-0.465804,-0.468676,,-0.517765,-0.437237,-0.202477,-0.205195,,-0.254047,-0.174841,0.263327,0.26348,,0.263718,0.262396
31.25,-0.46517,-0.466682,,-0.498821,-0.447893,-0.20202,-0.203162,,-0.238064,-0.186124,0.263151,0.26352,,0.260757,0.261769
31.75,-0.463064,-0.465905,,-0.5764,-0.415531,-0.199845,-0.202564,,-0.31081,-0.153649,0.263218,0.263341,,0.26559,0.261882
32.25,-0.468305,-0.468468,,-0.535552,-0.450967,-0.204565,-0.204494,,-0.271067,-0.188654,0.26374,0.263974,,0.264485,0.262313
32.75,-0.468951,-0.470507,,-0.490387,-0.454915,-0.205584,-0.207168,,-0.229037,-0.190879,0.263367,0.263339,,0.26135,0.264036
33.25,-0.467673,-0.463228,,-0.558207,-0.466333,-0.202906,-0.198144,,-0.295921,-0.20259,0.264766,0.265084,,0.262286,0.263743
33.75,-0.481803,-0.488786,,-0.552903,-0.425154,-0.217528,-0.224409,,-0.286461,-0.162033,0.264275,0.264377,,0.266443,0.263121
34.25,-0.473107,-0.48062,,-0.553289,-0.413318,-0.20978,-0.2171,,-0.287647,-0.151593,0.263327,0.26352,,0.265642,0.261725
34.75,-0.478226,-0.486218,,-0.54398,-0.419593,-0.214606,-0.221962,,-0.283358,-0.158442,0.263619,0.264256,,0.260622,0.261151
35.25,-0.482974,-0.492981,,-0.529655,-0.419077,-0.219004,-0.228448,,-0.267017,-0.157659,0.26397,0.264533,,0.262638,0.261418
35.75,-0.469608,-0.476638,,-0.55388,-0.412485,-0.205764,-0.212503,,-0.286948,-0.150896,0.263845,0.264135,,0.266932,0.261589
36.25,-0.472809,-0.475473,,-0.562717,-0.436477,-0.20969,-0.212068,,-0.30194,-0.174221,0.263119,0.263406,,0.260778,0.262257
36.75,-0.478188,-0.483427,,-0.523025,-0.438085,-0.214619,-0.219784,,-0.260975,-0.174458,0.26357,0.263643,,0.26205,0.263627
37.25,-0.465488,-0.464865,,-0.548045,-0.44936,-0.202061,-0.201305,,-0.282689,-0.187152,0.263426,0.26356,,0.265356,0.262208
37.75,-0.480775,-0.47954,,-0.608151,-0.455865,-0.216567,-0.215179,,-0.34305,-0.192715,0.264209,0.264361,,0.2651,0.263151
38.25,-0.474812,-0.473395,,-0.586188,-0.457652,-0.211824,-0.210134,,-0.324452,-0.195933,0.262988,0.263261,,0.261736,0.261719
38.75,-0.486536,-0.487275,,-0.583524,-0.459735,-0.222759,-0.223223,,-0.318306,-0.197806,0.263778,0.264052,,0.265217,0.26193
39.25,-0.480107,-0.48011,,-0.614487,-0.449056,-0.216658,-0.216425,,-0.353906,-0.186318,0.263449,0.263686,,0.260581,0.262738
39.75,-0.49934,-0.497563,,-0.649171,-0.474955,-0.235485,-0.233379,,-0.385382,-0.213127,0.263855,0.264184,,0.263789,0.261829
40.25,-0.491944,-0.488431,,-0.737218,-0.453173,-0.227931,-0.224253,,-0.475466,-0.189611,0.264013,0.264179,,0.261752,0.263563
40.75,-0.510186,-0.512627,,-0.624878,-0.467829,-0.244902,-0.247358,,-0.355902,-0.203329,0.265284,0.265269,,0.268976,0.2645
41.25,-0.486697,-0.480974,,-0.637396,-0.48958,-0.22342,-0.217846,,-0.369606,-0.22635,0.263277,0.263128,,0.267791,0.263229
41.75,-0.497048,-0.489089,,-0.570863,-0.534671,-0.232647,-0.224727,,-0.307091,-0.269876,0.264401,0.264363,,0.263772,0.264795
42.25,-0.518197,-0.51642,,-0.544053,-0.524225,-0.25382,-0.251804,,-0.280106,-0.26147,0.264376,0.264615,,0.263948,0.262756
42.75,-0.492469,-0.484839,,-0.601707,-0.52326,-0.228218,-0.220633,,-0.337712,-0.258608,0.264251,0.264206,,0.263995,0.264652
43.25,-0.506468,-0.491329,,-0.568324,-0.599601,-0.242304,-0.22746,,-0.299177,-0.334627,0.264164,0.263869,,0.269147,0.264974
43.75,-0.51885,-0.500288,,-0.884707,-0.565309,-0.254555,-0.236432,,-0.607844,-0.300979,0.264295,0.263856,,0.276863,0.26433
44.25,-0.508273,-0.497904,,-0.601887,-0.562603,-0.243967,-0.233712,,-0.332159,-0.299194,0.264306,0.264192,,0.269728,0.263408
44.75,-0.509693,-0.500754,,-0.541212,-0.572542,-0.244666,-0.23586,,-0.282652,-0.304333,0.265027,0.264894,,0.258561,0.268209
45.25,-0.500951,-0.485943,,-0.615397,-0.582759,-0.237217,-0.222516,,-0.353132,-0.315967,0.263734,0.263427,,0.262265,0.266792
45.75,-0.51387,-0.501497,,-0.551213,-0.601293,-0.249398,-0.237039,,-0.288547,-0.336167,0.264472,0.264458,,0.262666,0.265126
46.25,-0.511437,-0.500564,,-0.573938,-0.577005,-0.248101,-0.237564,,-0.310984,-0.310879,0.263336,0.263,,0.262954,0.266125
46.75,-0.530577,-0.520927,,-0.559947,-0.598059,-0.266658,-0.256881,,-0.295078,-0.33545,0.263919,0.264046,,0.264869,0.262609
47.25,-0.520326,-0.509863,,-0.675034,-0.549222,-0.255526,-0.245338,,-0.402204,-0.285315,0.2648,0.264525,,0.27283,0.263907
47.75,-0.514107,-0.502317,,-0.63158,-0.573139,-0.249569,-0.238148,,-0.36077,-0.307869,0.264537,0.264169,,0.27081,0.26527
48.25,-0.522535,-0.515603,,-0.484074,-0.596734,-0.257566,-0.250435,,-0.224765,-0.33157,0.264968,0.265167,,0.259309,0.265164
48.75,-0.521496,-0.505356,,-0.672069,-0.591842,-0.256168,-0.240244,,-0.3974,-0.328597,0.265328,0.265112,,0.274669,0.263245
49.25,-0.523714,-0.512632,,-0.476898,-0.638078,-0.258793,-0.247919,,-0.215502,-0.370089,0.264921,0.264713,,0.261396,0.267989
49.75,-0.537985,-0.529607,,-0.557546,-0.60816,-0.273242,-0.265003,,-0.291807,-0.342535,0.264743,0.264604,,0.265739,0.265624
