,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
16,0.009716752,0.009109188,0.00060756365,0.004896576,0.0003034399,0.0013379243,0.0025712478,0.043847367,0.043838486,8.878575e-06,7.474457e-05,0.017405324,0.010673106,0.015682954,0.09108125,0.091070324,1.091964e-05,0.00010972827,0.0030728665,0.076256566,0.011631163,0.05521553,0.055189844,2.5686006e-05,0.0005072992,0.0066977516,0.028057598,0.019927196,0.199
17,0.010581497,0.009649165,0.00093233184,0.0046253954,0.00044790836,0.0013692973,0.0032065639,0.05024738,0.050240528,6.8534737e-06,9.08532e-05,0.022029687,0.011121794,0.016993498,0.08940033,0.08939442,5.904407e-06,0.00010501375,0.0027323605,0.0765658,0.009991246,0.052762892,0.05273397,2.8926403e-05,0.00044902373,0.006721649,0.02805715,0.017506143,0.20500000000000002
18,0.011536734,0.010303933,0.0012328022,0.0044848,0.0004094734,0.0019458483,0.003457633,0.033779897,0.033767033,1.2858351e-05,0.00011061152,0.012491858,0.009252811,0.011905858,0.07678051,0.07677032,1.0202353e-05,9.992819e-05,0.0016278981,0.06754286,0.0074996264,0.04495247,0.04488573,6.674111e-05,0.0004384548,0.0039047652,0.02694829,0.013592346,0.21100000000000002
19,0.012574177,0.010604062,0.001970116,0.003913367,0.00042215164,0.0023542794,0.003914264,0.028965892,0.028948585,1.730855e-05,6.813134e-05,0.0072501916,0.010094503,0.011535759,0.06120646,0.061182782,2.3678784e-05,8.736342e-05,0.0011525367,0.05357695,0.0063659293,0.041082215,0.04101272,6.9496244e-05,0.00037768207,0.0025949678,0.025624184,0.012415883,0.21700000000000003
20,0.014786698,0.011887444,0.0028992537,0.0043156696,0.0005602945,0.0029060869,0.0040903282,0.035565224,0.03554857,1.6650854e-05,9.1840695e-05,0.008274411,0.013444905,0.01372821,0.05173509,0.051688287,4.6800018e-05,8.579989e-05,0.0009504352,0.044104002,0.006546281,0.04308752,0.0429251,0.0001624158,0.00041830802,0.0024224229,0.026979994,0.013104378,0.22300000000000003
21,0.01926243,0.014087072,0.005175359,0.005062937,0.0006945265,0.0033973965,0.0049322117,0.037259743,0.037227597,3.214211e-05,8.1580576e-05,0.008100713,0.014748268,0.014294001,0.046472758,0.04642356,4.9196016e-05,0.00014298309,0.00089266995,0.038522705,0.0068652,0.045010135,0.044780686,0.00022944846,0.0005473677,0.0023535916,0.02823005,0.013647231,0.22900000000000004
22,0.025427086,0.017734407,0.0076926793,0.005801064,0.0012675978,0.004651945,0.006013801,0.039982684,0.039951038,3.164496e-05,0.000105485684,0.008170624,0.016631609,0.015036359,0.0437238,0.04364671,7.7091136e-05,0.00017173708,0.0007252982,0.03595954,0.006788254,0.04653713,0.046218626,0.00031850496,0.00060424686,0.0020948062,0.030133244,0.013386326,0.23500000000000004
23,0.046911873,0.032857053,0.014054821,0.013634299,0.0028802713,0.0075289565,0.0088135265,0.047533978,0.04748246,5.1513434e-05,0.00034650762,0.010785384,0.019671487,0.016677387,0.044854432,0.044752393,0.00010203879,0.0003820316,0.0007139546,0.036574088,0.007082322,0.051378436,0.050851434,0.0005270047,0.0011960526,0.0024411748,0.032922536,0.014291675,0.24100000000000002
24,0.07494542,0.052397266,0.022548147,0.022374881,0.0035760696,0.011832849,0.014613466,0.052215874,0.052113954,0.00010191701,0.00040273948,0.011267411,0.022385512,0.018058293,0.044573408,0.044371724,0.00020168058,0.0005167927,0.0007512685,0.036175165,0.0069285003,0.05593914,0.055177648,0.00076149445,0.0017711235,0.002580928,0.036422003,0.01440359,0.247
25,0.07963853,0.047842328,0.031796206,0.018375518,0.0034899511,0.013622592,0.0123409545,0.047458265,0.047347933,0.00011033755,0.00028333953,0.00881838,0.022791274,0.015452639,0.04253366,0.04227412,0.00025953606,0.00047558587,0.0006200623,0.034738857,0.0064396146,0.054466005,0.053459454,0.0010065536,0.0014306193,0.001856657,0.037433606,0.012733741,0.253
26,0.084904686,0.04791967,0.036985017,0.016686626,0.0036932684,0.015119671,0.012414517,0.041044418,0.0409304,0.00011401735,0.00031954233,0.0059465803,0.021822816,0.012841462,0.03897286,0.0386559,0.00031695978,0.00039811403,0.0004943683,0.032352533,0.0054108836,0.051206782,0.050228275,0.0009785104,0.0013240621,0.001402116,0.036789596,0.01071078,0.259
27,0.0835739,0.04966633,0.03390757,0.015140606,0.0046831677,0.016844071,0.012998484,0.036145166,0.0360358,0.00010936619,0.00029740913,0.0051760026,0.01958459,0.010968777,0.034201533,0.033956625,0.00024490757,0.00039856206,0.0004407283,0.02837935,0.004735625,0.046763327,0.045739982,0.0010233442,0.0013171551,0.0012747699,0.033830196,0.009317861,0.265
28,0.07808374,0.050036088,0.028047653,0.013898198,0.004449981,0.018518226,0.013169685,0.031159118,0.031060074,9.904322e-05,0.0002792678,0.0045902207,0.016387507,0.0098007675,0.02705495,0.026830142,0.00022480552,0.00043423707,0.00040591284,0.021995004,0.003994989,0.039616212,0.038757402,0.0008588107,0.0012131603,0.0012294842,0.02847591,0.00783658,0.271
29,0.06470238,0.04270055,0.022001827,0.0099802455,0.0036883738,0.017702043,0.011329891,0.026443046,0.026339704,0.00010334524,0.00030549883,0.0041108048,0.013358354,0.008549586,0.02036415,0.02017093,0.00019322116,0.0003018172,0.00037132823,0.016413782,0.0030840025,0.03154804,0.03079832,0.00074971875,0.00086525065,0.0011267173,0.022234717,0.0065716337,0.277
30,0.053375583,0.03580987,0.017565712,0.007657146,0.0031665908,0.015648795,0.009325266,0.023180336,0.023081552,9.8783385e-05,0.00016628773,0.0036585643,0.011490404,0.0077616945,0.015009079,0.014893328,0.000115751885,0.00021112608,0.000347006,0.011758295,0.0025768995,0.02484334,0.024178952,0.00066438987,0.00063551863,0.0010044122,0.01703553,0.00549819,0.28300000000000003
31,0.044914704,0.030896463,0.014018242,0.0064237094,0.0026979183,0.013372201,0.008402634,0.020287732,0.020186055,0.00010167576,0.00019334398,0.0035009827,0.009486425,0.006989475,0.011422726,0.011283097,0.0001396301,0.00015629984,0.00029434124,0.008586414,0.0022460418,0.020033538,0.01958464,0.00044889783,0.00054130156,0.0009038582,0.0133256,0.004811663,0.28900000000000003
32,0.03904926,0.027588265,0.011460999,0.0057179127,0.00230669,0.011694269,0.007858836,0.017964065,0.017876336,8.772827e-05,0.00012582107,0.0032687285,0.008343296,0.006112534,0.008749035,0.008618801,0.00013023391,0.00014342027,0.00035310167,0.0061835754,0.0019387037,0.016341304,0.015875895,0.00046540805,0.00040527852,0.0008833298,0.010443718,0.0041397987,0.29500000000000004
33,0.0331747,0.024090964,0.009083736,0.004430757,0.0023168277,0.01038086,0.0069586006,0.015519977,0.01541714,0.000102835664,0.00015814723,0.003243564,0.0065579494,0.005444123,0.0069751684,0.0068610893,0.00011407976,0.00011629886,0.00030819673,0.0048312177,0.0016053759,0.013322901,0.012926642,0.00039625913,0.00034379633,0.00083271496,0.008160271,0.003586172,0.30100000000000005
34,0.028990746,0.02098168,0.008009065,0.00395202,0.0019051677,0.0091001745,0.0060243183,0.013416634,0.013283312,0.00013332274,0.00015523184,0.0030725668,0.0053410092,0.0047025904,0.00544248,0.0053416262,0.000100854275,7.932124e-05,0.00028991557,0.0035445606,0.001423175,0.0104477275,0.010095404,0.00035232387,0.0002872348,0.0007834837,0.0061376463,0.0028870394,0.30700000000000005
35,0.024871882,0.017923549,0.006948332,0.003215868,0.0017313522,0.0070426576,0.005929953,0.011799106,0.011643912,0.00015519417,0.00015001073,0.0027354546,0.0045203674,0.0042228275,0.0040206644,0.0039176317,0.00010303246,6.4474625e-05,0.00029473894,0.0025496387,0.0010087797,0.008583703,0.00829693,0.00028677267,0.00020960829,0.0007924157,0.0047396915,0.0025469156,0.31300000000000006
36,0.021028377,0.01513188,0.005896498,0.0028016607,0.0014514697,0.005915925,0.0049591255,0.009822393,0.009693666,0.0001287258,0.00014859634,0.0026587918,0.003437886,0.0034362269,0.0030322587,0.002973821,5.843763e-05,5.7537854e-05,0.00024267119,0.0017615131,0.000910469,0.0063669547,0.006106208,0.00026074686,0.00016851655,0.000659846,0.0033119158,0.00196423,0.31900000000000006
37,0.017071236,0.0122039905,0.004867244,0.002640335,0.0014235673,0.0044278335,0.0037122546,0.008591776,0.008461825,0.00012995074,0.00013784906,0.0025067418,0.00260778,0.0031920527,0.0021846003,0.0021145386,7.0062e-05,3.702298e-05,0.00025973484,0.001126544,0.00068846584,0.0049950867,0.0047800406,0.00021504617,0.00017143493,0.0006559431,0.00225538,0.0016905281,0.32500000000000007
38,0.013940135,0.009732428,0.004207707,0.0020980176,0.0014025422,0.0029128902,0.0033057653,0.0071884226,0.0070519038,0.00013651869,0.000110474706,0.0023335696,0.0020182922,0.0025781654,0.001668962,0.001592231,7.673094e-05,5.987723e-05,0.00023612761,0.0007803063,0.0005159199,0.003875457,0.0036611506,0.00021430648,0.00019686278,0.0006132655,0.0015607888,0.001287654,0.33100000000000007
39,0.011917381,0.008131293,0.0037860873,0.0018788937,0.0012153497,0.0022531962,0.0027713997,0.0061553493,0.0059863906,0.00016895919,0.0001250161,0.0020932278,0.0016295605,0.0020968898,0.0012079552,0.0011415988,6.635642e-05,3.2395867e-05,0.00021018114,0.00051282207,0.00038421605,0.0029078797,0.0026803021,0.00022757714,0.00014283565,0.0005179865,0.0009990452,0.001013796,0.3370000000000001
40,0.009760843,0.0064718137,0.00328903,0.0017349034,0.0009683547,0.0016158904,0.0021431942,0.005115695,0.00493534,0.00018035466,7.114828e-05,0.0018238121,0.001297395,0.0017133255,0.0008860914,0.0008477197,3.8371632e-05,3.0426252e-05,0.00016346746,0.00034330256,0.00030776154,0.0022075046,0.0020070514,0.00020045337,9.856511e-05,0.00047815364,0.00070318213,0.00072229287,0.3430000000000001
41,0.008040382,0.00506644,0.0029739416,0.001460681,0.0009046159,0.0010841013,0.001610093,0.0040944587,0.0039470033,0.00014745581,5.5901364e-05,0.0015960389,0.0008597425,0.0014017101,0.0007101805,0.0006726825,3.749804e-05,2.0249281e-05,0.00015389948,0.00026881797,0.00022179166,0.00175156,0.001570368,0.00018119207,8.6948436e-05,0.00037885428,0.00050509284,0.0005962095,0.3490000000000001
42,0.0070046736,0.0042344634,0.0027702102,0.0011768033,0.00083838863,0.00086329185,0.0013452825,0.0032584856,0.0031122572,0.00014622837,4.6994828e-05,0.0012844009,0.00068292435,0.0010685554,0.0005163405,0.00047282188,4.3518576e-05,1.8299059e-05,0.00013341123,0.00015358397,0.00016614892,0.0013903184,0.0012240396,0.00016627887,0.000100054414,0.000330859,0.00035701826,0.00043170992,0.3550000000000001
43,0.0054200385,0.0034374476,0.0019825909,0.00092838035,0.00066851283,0.0006647993,0.0011630869,0.0025381786,0.0024205232,0.000117655436,3.971298e-05,0.0010379495,0.00058874825,0.00071874936,0.0003696953,0.0003262213,4.347403e-05,6.482201e-06,0.00010389263,9.7744676e-05,0.0001144099,0.0010463649,0.0008939861,0.0001523787,5.4012075e-05,0.0002431929,0.00027318703,0.00032103137,0.3610000000000001
44,0.0049908073,0.0029346724,0.0020561353,0.0008601279,0.00062001066,0.0004628744,0.0009793547,0.0020235928,0.0019004985,0.00012309443,4.3100008e-05,0.0008595307,0.00037391583,0.00060039316,0.00035054472,0.000305824,4.4720706e-05,2.4018042e-05,9.444228e-05,6.845058e-05,0.000116130934,0.00079748454,0.0006723845,0.00012510002,4.872942e-05,0.00019038052,0.00017454464,0.00025604156,0.36700000000000005
45,0.0042034523,0.0024991771,0.001704275,0.0008780484,0.00046469443,0.0003617193,0.0007903746,0.0014802889,0.0013903393,8.9949564e-05,3.0391691e-05,0.0006409156,0.00022793314,0.00045935385,0.00026084122,0.00022202413,3.88171e-05,2.0382791e-05,6.9430076e-05,5.260984e-05,7.656081e-05,0.00065946166,0.0005631615,9.6300166e-05,5.4008895e-05,0.0002152327,0.000117792224,0.00017146496,0.373
46,0.003421448,0.0019405502,0.0014808979,0.0006847253,0.00041740126,0.0002900815,0.00053454866,0.0013816754,0.0012381508,0.00014352448,4.5340872e-05,0.0005667755,0.00021974229,0.00037995062,0.00019209029,0.00016838693,2.3703371e-05,1.6950751e-05,5.5644763e-05,3.8587692e-05,5.330063e-05,0.0005898296,0.00047236242,0.00011746717,5.1029452e-05,0.00015447481,0.000113087466,0.00014544977,0.379
47,0.0031188156,0.0017946137,0.0013242018,0.0006430869,0.000349026,0.00020122183,0.0005655694,0.0010471323,0.0009406134,0.00010651893,3.064077e-05,0.00049313327,0.00014324536,0.00024082212,0.00017312016,0.00013875822,3.436194e-05,1.8952403e-05,4.5591354e-05,3.1918644e-05,4.1044834e-05,0.00042313803,0.00034489325,7.8244804e-05,4.119808e-05,0.00012936501,5.9345526e-05,0.00010577731,0.385
48,0.0027282934,0.0015148328,0.0012134606,0.00047587292,0.00035133824,0.00020872832,0.00046677658,0.0008475664,0.00074082415,0.00010674222,2.2167373e-05,0.00038404888,9.607726e-05,0.00019162562,0.0001477527,0.00011481245,3.294024e-05,1.6042115e-05,3.6607802e-05,2.5297439e-05,3.6865094e-05,0.00040339312,0.00031615698,8.723615e-05,3.2124928e-05,0.0001302812,3.6120517e-05,0.000108103384,0.391
49,0.0023665542,0.0012814527,0.0010851014,0.00047217208,0.00020818575,0.00012828062,0.00043527735,0.0006887424,0.00058856694,0.000100175464,4.1410235e-06,0.00032478804,8.48348e-05,0.00014911868,9.541791e-05,7.585553e-05,1.9562382e-05,4.6904324e-06,4.0859974e-05,1.2010232e-05,1.2326213e-05,0.00031911698,0.00023271787,8.6399115e-05,4.4078362e-05,8.288639e-05,2.437839e-05,6.9008274e-05,0.397
