Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-1.696969696969697,0.013363572003835677,0.08250265602848812,0.004743675831441912,0.0016940393818986816,0.005711728496214977,-1.6464646464646464,0.006087150099284498,0.038725169669369335,0.0014519140192496781,0.0006359157693306954,0.002735476405027499,0.1303030303030303,0.0025607619550780877,0.010029881883681539,0.0019923990412872164,0.0005282623530842385,0.001730601984405474
-1.6666666666666665,0.01453502976473916,0.09069992333291889,0.005232722586380649,0.001723278812994635,0.005746338126139502,-1.6111111111111112,0.006504046613568769,0.04207126037575781,0.0015407777631822493,0.0009914859347828454,0.0026780003914093384,0.13333333333333336,0.002573262642683846,0.010975660082532144,0.0020706796267326503,0.000642496541167802,0.0018190192301866589
-1.6363636363636362,0.01585855734648099,0.09977111295616925,0.005560576222524785,0.0018161865542602475,0.006088205223137519,-1.5757575757575757,0.007317633306701732,0.04617007714675382,0.0016794388478489708,0.0013003795025547079,0.003094021533497957,0.13636363636363638,0.0026698737173646145,0.012169147892276437,0.002866582230948195,0.000979208294972545,0.0018010491659205515
-1.606060606060606,0.01755836415502544,0.10940743649569311,0.00596408471282118,0.002189833129665687,0.006944051462749418,-1.5404040404040404,0.008034374147569518,0.05130673273875601,0.0020780544337272726,0.0013351030850852574,0.00346637146810927,0.1393939393939394,0.003856771756957279,0.01366634213704395,0.006454988006027232,0.0013568244669365283,0.0022960626225246713
-1.5757575757575757,0.019298367577328803,0.11924805219976989,0.006146870138788901,0.0023418150633260255,0.00799046210708684,-1.5050505050505052,0.009217950541169568,0.05748805097362011,0.0026605078533466693,0.0010068031003716996,0.004118756957320988,0.14242424242424245,0.00678989507528945,0.015399666014713816,0.019036128985642258,0.001405312148887189,0.005708035392840612
-1.5454545454545454,0.020697797854018783,0.12914709975998626,0.006462972719998565,0.0026195798581641516,0.008556394148121524,-1.4696969696969697,0.010386550926473705,0.06438513086156346,0.0028613290993517067,0.0010686230380824095,0.004905063344199692,0.14545454545454548,0.019770329857400678,0.017269941592505025,0.059058150562552744,0.005938608351772313,0.021540500413129954
-1.5151515151515151,0.02220668475807402,0.13937797550888317,0.007237875657511726,0.0027960053462566877,0.00910857829903662,-1.4343434343434343,0.011280814719356973,0.0719466087980795,0.0029952557845993387,0.0013639581761506194,0.005113549703643544,0.1484848484848485,0.06183868607089888,0.019375180622141712,0.15835203547315774,0.02274128945543293,0.06941764944059065
-1.4848484848484849,0.024160969840065993,0.15016508031979603,0.008122261276856039,0.0030098486492588098,0.009921703289794255,-1.398989898989899,0.012616625040432277,0.08046424133222554,0.003585375439591878,0.0015730836076223579,0.004968302841313068,0.15151515151515152,0.15055668419795665,0.022095574666436666,0.3573864525886735,0.059276541102707934,0.1703815347722019
-1.4545454545454546,0.026485604512024866,0.16105054798452276,0.009003532872536711,0.0035194225239256107,0.01080538117410116,-1.3636363636363638,0.014043689099341377,0.08971867045040025,0.004011031329019512,0.0014590686873605955,0.005397196346155491,0.15454545454545454,0.308683415428057,0.02609379311469925,0.7397804537203039,0.13069622159921326,0.3515558011030587
-1.4242424242424243,0.028348385126691706,0.1712945640903429,0.009948992696746452,0.004248020356769139,0.011560095051635143,-1.3282828282828283,0.01557200819457601,0.09936627865342985,0.00433182087010481,0.0018991602419511258,0.006280578506951542,0.1575757575757576,0.6188602353395602,0.03251044102420743,1.507189769534838,0.2678085706852261,0.7027972134182687
-1.393939393939394,0.029887404035363593,0.180858371675131,0.010924529586945684,0.004623439702391566,0.012488353032714838,-1.2929292929292928,0.01732836671256355,0.10942912387741632,0.004682149256097211,0.0020596839700350597,0.007288683571629667,0.1606060606060606,1.281850219687381,0.0432529657399003,2.893814826109862,0.5527403410143902,1.3927421433789813
-1.3636363636363638,0.031643485646458254,0.1903920595988658,0.011680587077076813,0.004662611155180612,0.013876714464040589,-1.2575757575757576,0.01897507704591346,0.12004953633998496,0.005332898301785972,0.0023166782050447554,0.007984736750691836,0.16363636363636364,2.326112488458119,0.06088148349744601,4.737679693130514,1.061509452406597,2.392487657163291
-1.3333333333333333,0.033503966832403455,0.20036234481695703,0.01262828756164713,0.0045613167753083194,0.01514314347631738,-1.2222222222222223,0.020876367056042244,0.13158944563154248,0.006215640497061734,0.0027683313395852746,0.008382579891181309,0.16666666666666669,3.275142847660811,0.08825153018205541,6.2867382993931695,1.6242650386970752,3.2953939108064034
-1.303030303030303,0.035447659451008535,0.21071817924094152,0.014149691165730284,0.0045565468341847975,0.01588938980014363,-1.1868686868686869,0.022868731551400324,0.14430987185239694,0.007299449430004102,0.003228025833393026,0.008848573600066611,0.1696969696969697,3.684386338488626,0.129085784379695,6.904842751682071,2.0590090640676473,3.782775097863199
-1.2727272727272727,0.03756285933520843,0.2214933360090026,0.015956052029314313,0.004610642379244379,0.016695132693330485,-1.1515151515151516,0.025581702984654654,0.15745420468977323,0.008285722938745937,0.0035945203351831776,0.009660560110911374,0.17272727272727273,3.788227714044958,0.18966431522750046,6.910687276355714,2.5171354429485864,4.083552131964049
-1.2424242424242424,0.03956227039609335,0.2336451686879717,0.01795495097581695,0.005635657638799627,0.017532225346397052,-1.1161616161616164,0.027525854402976283,0.1699314327289487,0.009006392474717614,0.0038422962331940732,0.011047900362652784,0.17575757575757578,4.28692352199092,0.2789688784179051,7.249586887879752,3.3279482480666864,4.694140209440368
-1.2121212121212122,0.042104550063849305,0.2488743413233214,0.020058235709455488,0.006339340457484804,0.01831886392651185,-1.0808080808080809,0.029483345556854113,0.18238923768824336,0.010009614283553512,0.00418937444302686,0.012538340133898198,0.1787878787878788,5.386223632544078,0.40413063901696605,8.321306297640431,4.669677795946945,5.705426967340306
-1.1818181818181817,0.045507715787339684,0.2680700170773639,0.02189498920002123,0.006317348455827888,0.019240890714298797,-1.0454545454545454,0.03208075423946644,0.1960655370236605,0.011004639596820093,0.0039010957484937833,0.014079005591044906,0.18181818181818182,6.746641581325903,0.5628948520296185,9.537113976806422,6.423135663557736,6.822429476653128
-1.1515151515151514,0.049596038205283355,0.2903162089175648,0.02401993138292187,0.006084074758938928,0.02052912772904996,-1.0101010101010102,0.03468111237788487,0.21069944968876736,0.011705580678543633,0.003992076456067976,0.015787810184383955,0.18484848484848487,7.7876000817019495,0.7407524593544639,9.863132314648295,8.337297687005115,7.636236199197272
-1.121212121212121,0.05387586158846658,0.3139960845680164,0.026793591590886085,0.006757356758800153,0.022254612983047328,-0.9747474747474747,0.03698237878143448,0.22612160199692125,0.013183977377563837,0.004666923196797716,0.016325976220540557,0.1878787878787879,8.095876095150448,0.9182971934848093,8.875084896073139,10.138664263842402,7.915674973465161
-1.0909090909090908,0.058443922405400056,0.33849508304552683,0.03004373850668827,0.007549244946249605,0.024343857333668006,-0.9393939393939394,0.03992899290505006,0.24390860977625503,0.01545092343983901,0.005079866186502887,0.01718442640798573,0.19090909090909092,8.051782712851136,1.0830463226731966,7.389261498221073,11.647444770074182,7.915897118644191
-1.0606060606060606,0.06337954691490398,0.3644985160487491,0.03361139077369684,0.008847673850150698,0.026876578964852092,-0.904040404040404,0.043627868771970585,0.2659719784102455,0.017324193575543625,0.005694649563203395,0.018306570209794277,0.19393939393939397,8.248968776116866,1.2333837788826763,6.573385313172651,12.839196475499184,8.040048066870092
-1.0303030303030303,0.06904910550193429,0.3931079415303883,0.037332380278572455,0.009794749569306031,0.029860056829690267,-0.8686868686868687,0.04825409010289829,0.2929094079041324,0.019976798151770718,0.0060576348829016816,0.02040605550978854,0.196969696969697,8.788532972517672,1.371720063508346,6.769968550832979,13.75672411241538,8.400285421986498
-1.0,0.0758074089841975,0.4252769633631898,0.04192093109156872,0.01160481618187671,0.03369676575185878,-0.8333333333333335,0.05448923611482402,0.3234393230968777,0.023644191929814116,0.007165677897391683,0.02248414991542898,0.2,9.369861448563157,1.497373134315052,7.485211731888936,14.33747649258846,8.7427281505461
-0.9696969696969697,0.08331441961857299,0.4621175053106667,0.047107941789737866,0.013668890627352666,0.038435383459565396,-0.797979797979798,0.05996421586085508,0.3553738938716404,0.02715149778422448,0.0075291429059561295,0.024511963805453903,0.20303030303030306,9.585536477466922,1.6078037976513893,7.9549447668338775,14.418894499655975,8.732126435000486
-0.9393939393939394,0.09189947879217233,0.504901420388199,0.052721381779858766,0.015169658691631336,0.04421007260645869,-0.7626262626262628,0.06570537717091779,0.38903996007135894,0.031130071244734464,0.0086192710869142,0.027129590422497945,0.20606060606060608,9.232221280447,1.7043380717545993,7.6650771702833715,13.960637477089834,8.325786632229052
-0.9090909090909092,0.10287087424901648,0.5540920729953773,0.059993478878575014,0.0167423101531267,0.051240844999901086,-0.7272727272727273,0.0732459449807925,0.4279879282860202,0.03646177622820318,0.01097397736097212,0.03126045204254085,0.2090909090909091,8.488121011039127,1.7951801168655017,6.730439801548425,13.126580434694803,7.7680992484548925
-0.8787878787878787,0.11567914335904227,0.6085591857306132,0.06902785526568551,0.02063257944245749,0.05986302343735176,-0.691919191919192,0.08338616473524678,0.4749995298212177,0.04282985523246194,0.013106436344197144,0.03721859616373081,0.21212121212121215,7.697137870410255,1.8945617549678495,5.754920098859578,12.051913479949524,7.284969235969326
-0.8484848484848484,0.13008775670326986,0.665596535123703,0.07961683654738369,0.024685687780216504,0.0693331760674733,-0.6565656565656566,0.09526255280138347,0.5299726570523596,0.051485023335811834,0.014072470178316067,0.045115687239156474,0.21515151515151518,7.126017494300237,2.0190718071599507,5.253586462020887,10.908207216837212,7.010727210930817
-0.8181818181818181,0.14497770751493125,0.7217013108654267,0.09190894721585549,0.028638810906862936,0.07865971317482037,-0.6212121212121213,0.10836485706073468,0.5923220580491583,0.05989418568178296,0.01801284993113224,0.05340714156789835,0.2181818181818182,6.873773864449652,2.1832724812202797,5.317611472746412,9.898453944320407,7.00557325994291
-0.7878787878787878,0.15780120794734073,0.774363067637149,0.10396829267570608,0.031405503026421255,0.0875977098875605,-0.5858585858585859,0.12336124310884672,0.6606846824099704,0.06805338126135715,0.02202706809806002,0.0627612336819525,0.22121212121212125,6.847988221253942,2.40006644019638,5.711963285884653,9.167593486203357,7.166886579052075
-0.7575757575757576,0.17067777218849542,0.8229829946518383,0.1150398257691153,0.03620820622794216,0.0974646572821828,-0.5505050505050506,0.14113213287332535,0.7304792988427116,0.08067769271599744,0.02731603450942393,0.07464546899473187,0.22424242424242427,6.901736408410265,2.6878090729363033,6.118611798024919,8.660784973896552,7.382935427396323
-0.7272727272727273,0.18493611510283134,0.8673423168812423,0.12683754726767754,0.04245185160417163,0.10911606509861764,-0.5151515151515151,0.15780920077463464,0.7964390460167222,0.09634580938903434,0.031213968922094566,0.08626612823167612,0.2272727272727273,6.931040140918806,3.0810993082497387,6.36624761663701,8.278628840581884,7.577021425045568
-0.696969696969697,0.19909940110554647,0.9064123062615426,0.14150607933199733,0.047830026244914815,0.12121660409172762,-0.4797979797979799,0.1740720869521799,0.8559601504827988,0.11292638770501122,0.03366350935232006,0.09770544960495524,0.23030303030303031,6.945784319233394,3.64330722642391,6.530218549237414,7.957848061976579,7.736303064659063
-0.6666666666666665,0.2132011923505658,0.9394297557744994,0.15848265911097945,0.053153718049712084,0.1351615255072256,-0.4444444444444444,0.19129613694619424,0.908698304050048,0.1296711508236482,0.04204206031754731,0.1118181358858453,0.23333333333333336,7.058114649156464,4.468800405540418,6.802784146457953,7.739529599871401,7.919003663511346
-0.6363636363636362,0.22881910535414213,0.9670638444467825,0.17470936099870385,0.060797660544914936,0.15302218407890994,-0.40909090909090917,0.20872635880960352,0.9550425278539989,0.14533063041998404,0.05186745439693128,0.12785814452715694,0.2363636363636364,7.384021480615098,5.644367157958038,7.274711631166498,7.729625972009441,8.20272656585681
-0.606060606060606,0.244704275482757,0.9921483044020791,0.1910370635719128,0.07368290973454557,0.17171583791651665,-0.3737373737373737,0.2271787453047957,0.9956451164661111,0.16391872225449589,0.05992243626403767,0.14689708735878618,0.2393939393939394,7.931699245506774,7.163738441026004,7.860754230251624,7.860389024012069,8.622134407173107
-0.5757575757575757,0.26092791044388985,1.020886514489594,0.2089404076324208,0.0848492146140988,0.1932521735702885,-0.33838383838383845,0.24634567460368895,1.0356918753632969,0.18480824631069878,0.07215561517164391,0.16985506718700508,0.24242424242424246,8.562360246012972,8.865028284053023,8.398202346109246,7.949712845973592,9.087617410038641
-0.5454545454545454,0.2823238413176774,1.0615291900497303,0.2280202746173679,0.0964826888835781,0.22184829258453176,-0.3030303030303032,0.27043965669896153,1.0874971839871659,0.2083607112275103,0.08583714892269367,0.19974000233654735,0.24545454545454548,9.042647398716875,10.483654698771796,8.728085858399178,7.95083581586455,9.445500269710314
-0.5151515151515151,0.3117007998601372,1.1181093518788774,0.24992380770708528,0.11578696316820244,0.25644700262343767,-0.26767676767676774,0.3056513642904056,1.159622648389832,0.2348890267705889,0.10550063047231469,0.2409049134752579,0.2484848484848485,9.209888976937672,11.801172743931577,8.722658484649983,7.883579997643893,9.582355654472451
-0.48484848484848486,0.35083074753444915,1.1831156827161429,0.2743748428174128,0.14287884888749158,0.30043630815118083,-0.2323232323232325,0.35291967454413603,1.2417703164522982,0.264131800733839,0.13599410963336492,0.29741172670168087,0.2515151515151516,9.078386903760512,12.74794089554039,8.358832470199149,7.719026090689994,9.486008729696861
-0.4545454545454546,0.3957577920075577,1.236278412152674,0.2998548308281024,0.1759728125224449,0.355131033839969,-0.19696969696969702,0.4082664546382581,1.303819997225099,0.29849394961412307,0.17937599129132853,0.36690734266539415,0.2545454545454546,8.817335298859252,13.370838302051006,7.792993570700471,7.433893148447845,9.265998848167705
-0.4242424242424243,0.43850042902405095,1.2541580054968622,0.3264095782507518,0.2150863910160869,0.4169040407648274,-0.16161616161616177,0.46570753091933836,1.314330837581718,0.3329073715900134,0.240836365051522,0.45590928019259885,0.25757575757575757,8.524823221914014,13.737110873048449,7.236198452092422,7.094128768513594,8.973880560769322
-0.3939393939393938,0.4784433243523914,1.2253263964792207,0.3528334172015302,0.2694664855778794,0.48957982737257516,-0.1262626262626263,0.5213054319087751,1.2644216512469428,0.3652227089061396,0.3214212723374454,0.5579618510823894,0.2606060606060606,8.197978857395888,13.882231185555703,6.753461463121718,6.744567922377523,8.620388446874994
-0.36363636363636354,0.5177487701610849,1.1570498590034868,0.378130686170555,0.3343530921222935,0.5691474536720841,-0.09090909090909105,0.5766336422955695,1.1708569294886757,0.3940024275844153,0.418726862580802,0.6595970751712377,0.26363636363636367,7.8077800219758835,13.811991348662433,6.30837216440535,6.309994938048008,8.198170694129821
-0.33333333333333326,0.5573874232484043,1.066994835234063,0.40124332261389417,0.41496632461197114,0.6417076349111144,-0.05555555555555558,0.6368326831880757,1.0568076999033664,0.42383217924755306,0.5429016184130145,0.7551824351403474,0.2666666666666667,7.337123402316689,13.516819708040536,5.88262179662054,5.734078138447611,7.680075406381371
-0.303030303030303,0.5961181327060154,0.9704570939631789,0.42368686563149055,0.49538442092099866,0.705833018122557,-0.020202020202020332,0.7024757081810665,0.9359686251862885,0.4535133212653511,0.6769281660977281,0.8504181277478116,0.26969696969696977,6.78921071991742,12.989692487615427,5.471382444393628,5.1078794293525185,7.069567313502201
-0.2727272727272727,0.6356578186036692,0.8756250110176074,0.4464715910480772,0.5808998800723798,0.7663260477941457,0.015151515151515138,0.7733545747125921,0.8117465515250404,0.4816993835162671,0.8451588994812685,0.9314745286889725,0.27272727272727276,6.168894796884784,12.252847142601727,5.066868799952839,4.476304517755949,6.393586460688451
-0.24242424242424243,0.6767327640757774,0.7856127332249809,0.46733037624519064,0.6728352083609156,0.8221929318021309,0.05050505050505061,0.8333910209082408,0.6862941501799585,0.5107164423000624,1.034887239208408,0.965955330389229,0.27575757575757576,5.541131130513021,11.372573967655345,4.682627637243007,3.879778661437458,5.7192468522503805
-0.21212121212121215,0.7243877934565376,0.7001895882132482,0.4841295848764295,0.7805448030754978,0.8802174786418878,0.08585858585858563,0.8750048845578046,0.5677599821121385,0.5386092856154705,1.194666822754575,0.9612059529103437,0.2787878787878788,4.9650770566633495,10.44198908420598,4.345928497779038,3.3534730759628317,5.09654745098865
-0.18181818181818166,0.7841037137091832,0.6165843566308777,0.498297960184064,0.9307684468702206,0.9416153824409309,0.1212121212121211,0.9087221526292114,0.4649148870477302,0.5616309694985556,1.3245924749212783,0.9543983155309355,0.28181818181818186,4.464166479795756,9.545273227062912,4.0654302627000165,2.8727389263354555,4.548203060196082
-0.15151515151515138,0.8413511081922592,0.5323461792258991,0.5142003593480473,1.0953454265590277,0.9823634329653793,0.15656565656565657,0.941125342508064,0.37922078643493756,0.5808167453976301,1.4331398305967755,0.9591029264557094,0.2848484848484849,4.0399855483743075,8.732526929380507,3.8180971063621536,2.4781368486390978,4.078031829357295
-0.1212121212121211,0.8798285995265099,0.4491028436222004,0.5306208769866566,1.2373042731818993,0.9876029353366067,0.19191919191919204,0.9795222568957584,0.3071021718768543,0.6061060102347525,1.5442813037920982,0.9736480962256189,0.2878787878787879,3.6680274008398044,8.01745035762706,3.5811981504921815,2.1698021936912433,3.6515588894688253
-0.09090909090909083,0.9022040608592877,0.372091229530936,0.5448338354847871,1.3366281236434692,0.9720154730552057,0.22727272727272707,1.020080240162618,0.24586778612843038,0.6335394015286985,1.6564654933697747,0.9949402647275335,0.29090909090909095,3.34071470075839,7.389717506999473,3.3547154205535024,1.9100480694270388,3.273429114327487
-0.06060606060606055,0.9247443482464913,0.3053428006973367,0.5625403429019796,1.4304688172573674,0.9572270175915071,0.26262626262626254,1.0599047517910947,0.19424722221872043,0.669780084046439,1.7437014690371104,1.0211035168664562,0.29393939393939394,3.053385618589665,6.829931213331776,3.1378484829598157,1.6718007439579392,2.9610334902186843
-0.030303030303030276,0.9526910649155521,0.24906573741836635,0.5879582374164352,1.519552033457184,0.9532767447258567,0.297979797979798,1.0957779004153307,0.1507297056584663,0.7095498494597903,1.807787371781473,1.0525912787293579,0.296969696969697,2.7952484417336896,6.320991463520111,2.9267442802506127,1.4706095335875995,2.689623543089201
0.0,0.9792553341052371,0.20155566100964792,0.6140458051648068,1.595177458170092,0.9594475067476678,0.33333333333333304,1.1217027603320142,0.11365565927625504,0.7543288864057263,1.858222607609801,1.0726439838820798,0.30000000000000004,2.5533702249850814,5.853961787147278,2.7271728773346178,1.314725413138905,2.41889424903769
0.030303030303030276,1.0005482477274885,0.1612614205230057,0.6397504050658133,1.6446609733861102,0.9682123628817099,0.3686868686868685,1.122953391514097,0.08229524082588152,0.8096915138763796,1.819778510788813,1.085815105263526,0.3030303030303031,2.32310578817149,5.426709288199653,2.541323262665344,1.169867583168415,2.151595958635012
0.06060606060606055,1.0195806672210042,0.12693102598085948,0.6700992842687066,1.6847476469370717,0.9747985299896921,0.404040404040404,1.0875411871498568,0.057235259393441915,0.8692279923610498,1.6588302034631035,1.095487024602165,0.3060606060606061,2.1168658670848375,5.03635299437581,2.3716494687563148,1.0281984550169558,1.909862686879632
0.09090909090909083,1.0339108744494296,0.09766146887015599,0.7003925804381821,1.7102274373795423,0.9798686882825508,0.43939393939393945,1.0177511973668099,0.038963092556660694,0.9308620738915115,1.398578956977139,1.086823081523488,0.30909090909090914,1.9395034960186563,4.673506551982655,2.2174125723099096,0.8954671911743023,1.7096381329426837
0.1212121212121211,1.0437641938834763,0.07318954181032618,0.7302488497422125,1.7287904714695723,0.984130348352899,0.4747474747474745,0.9437657989715289,0.026683839931124807,1.007203709260421,1.1239265421722677,1.0622633032293147,0.31212121212121213,1.7699355885619152,4.325395822513611,2.0597498468004565,0.7717921375221958,1.5368187582363273
0.15151515151515138,1.0410740334200672,0.05356383910044897,0.762385526160208,1.7060175535420643,0.9859569920912508,0.5101010101010099,0.8854181715344527,0.018774384747480527,1.0875685086135762,0.9055761209096257,1.0352149263158954,0.3151515151515152,1.5912289698019904,3.983507240967934,1.8926214738181464,0.663207718767654,1.3577499586421167
0.18181818181818166,1.0141024669579126,0.03867994849869042,0.7974384339666005,1.6035841958261836,0.9832569943490297,0.5454545454545454,0.8471057776583758,0.013824186514134466,1.1751769851660843,0.7450829090812243,1.006237118629295,0.31818181818181823,1.4254361405577118,3.646685139932608,1.73626187117065,0.574000901595904,1.1842642013902223
0.21212121212121238,0.9666729435179839,0.028119387816183217,0.8416053997294971,1.4225992994111953,0.9760624173584446,0.5808080808080809,0.8123775871697149,0.011000238544897002,1.25693687223667,0.6133929648472225,0.9601127236137689,0.3212121212121213,1.2871713089577825,3.3189732327085433,1.6055831702183818,0.49836510987734256,1.0403437317554882
0.24242424242424265,0.9078500932528321,0.0210649421887919,0.8948910872029496,1.203106569573143,0.9632913706980905,0.6161616161616159,0.7703787800634276,0.00963328830848148,1.3140812389916008,0.49975274391025665,0.8914061949178389,0.3242424242424243,1.1574014898501037,3.0075058705111357,1.4919104067545748,0.42432496269406406,0.9111015617915561
0.27272727272727293,0.8528623884316852,0.016462611805577197,0.9560430849009979,0.9870826035393698,0.9498138610178999,0.6515151515151514,0.7252374726573785,0.009139276212907613,1.3518003642847751,0.40578085411477316,0.8107678305683241,0.32727272727272727,1.034350159617871,2.7210731751853965,1.3782041031833534,0.364104288381647,0.7909159063800376
0.3030303030303032,0.8153638287894405,0.013423311501101058,1.0227071747733683,0.8282165352977829,0.9371374635432665,0.6868686868686869,0.6920774435776715,0.009284293873719915,1.3933319753121407,0.3358506233780095,0.7380478182198369,0.3303030303030303,0.9274668967335166,2.4662455372655154,1.2610481596929162,0.31372848332311176,0.6980751193302465
0.3333333333333335,0.785661499295854,0.01136923918434639,1.0810799995995728,0.7133328405098769,0.9156521170237077,0.7222222222222223,0.6723735849991818,0.009819088133254692,1.437945511210789,0.2865434944196689,0.6825036274565932,0.33333333333333337,0.8362087568163684,2.242821621155527,1.152215304181613,0.26240971782743655,0.6204171597049823
0.36363636363636376,0.752250285909405,0.009924916226391705,1.1218359520617098,0.6089957299807592,0.8812236083831247,0.7575757575757573,0.6497600070877158,0.009985802530161904,1.4475866681382876,0.24862951974617853,0.6321214170789783,0.3363636363636364,0.7544319831927958,2.044256512186683,1.0603014603149925,0.2254421807210395,0.5332679555410327
0.39393939393939403,0.712695212324883,0.008904405935251722,1.1451056482490611,0.5123827532876185,0.831840045905267,0.7929292929292928,0.5936866525716301,0.009016074966694697,1.3557142952440466,0.2133726758976506,0.558192096333808,0.33939393939393947,0.6753421576607883,1.8634547826168024,0.9762445429293752,0.19685375195227625,0.4508383134283053
0.4242424242424243,0.6700567882413243,0.008311115638137717,1.1565243192822485,0.4299916482991787,0.7699860605598632,0.8282828282828283,0.48076760972640314,0.006885281246261011,1.1042226725493507,0.17103088386594945,0.44840969480871506,0.34242424242424246,0.6052294313341291,1.6973972588016584,0.8894906483412882,0.16573894327776634,0.3930594217272385
0.4545454545454546,0.6327066660706603,0.008184278264183093,1.168281348778147,0.3624836632719261,0.7095962354363647,0.8636363636363633,0.3163383703387532,0.0043343837775937045,0.7233213955862582,0.11549082481312409,0.30423666301383917,0.34545454545454546,0.544717079172237,1.5462916809288294,0.8005394933241763,0.14653144947373142,0.3482911392145134
0.48484848484848486,0.6086014893252362,0.008444504790355705,1.1963438625938447,0.31200131740579046,0.6586294589640751,0.8989898989898988,0.16013984653845742,0.002282746265806835,0.363727471603265,0.06377868888553816,0.16201483989747356,0.3484848484848485,0.4872048643101068,1.4101427044631183,0.7131150839636828,0.13107069491418147,0.3085061844329983
