,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
10,0.0047743507,0.004740404,3.3946457e-05,0.002438814,0.00010531918,0.000672468,0.0015238033,0.020854607,0.02085461,0.0,4.756284e-05,0.009404061,0.004530548,0.0068724337,0.03522508,0.03522508,0.0,5.1918145e-05,0.0014930081,0.029402893,0.00427726,0.026129898,0.026112737,1.7159226e-05,0.00029262863,0.003532586,0.013869603,0.008417918,2.9400000000000004
11,0.0053349654,0.0053100092,2.4956867e-05,0.0021346034,9.920278e-05,0.0010931353,0.0019830675,0.021743335,0.021743337,0.0,4.846861e-05,0.010481985,0.0043211067,0.0068917745,0.03377124,0.03377124,0.0,6.1259576e-05,0.0013195125,0.028067967,0.004322498,0.025900029,0.025895957,4.07252e-06,0.00019950324,0.003422057,0.014052445,0.008221951,3.22
12,0.004204967,0.00418593,1.9037558e-05,0.0020993885,0.00011956019,0.0006831927,0.0012837882,0.017005913,0.017005913,0.0,4.7440968e-05,0.008516564,0.0034484954,0.0049934126,0.027347723,0.027342174,5.5492646e-06,5.1481664e-05,0.0011474175,0.02352955,0.0026137242,0.020194378,0.020167192,2.718412e-05,0.00022336289,0.0029794467,0.0113615515,0.0056028315,3.5000000000000004
13,0.0035105431,0.0035047762,5.7670704e-06,0.0016125963,5.8458634e-05,0.0006786393,0.001155082,0.018487873,0.01848787,0.0,3.4050623e-05,0.0072095483,0.004714004,0.006530269,0.031669047,0.03166905,0.0,4.681021e-05,0.0010890433,0.026827628,0.0037055705,0.024853844,0.024850689,3.1544778e-06,0.00013588404,0.0029243852,0.014715334,0.0070750853,3.7800000000000002
14,0.004002454,0.0039636856,3.87686e-05,0.0015013351,0.00013792113,0.00085535366,0.0014690757,0.019588685,0.019588685,0.0,5.051824e-05,0.0070056748,0.004994145,0.0075383475,0.028062893,0.028061105,1.7857168e-06,1.4475174e-05,0.0011158376,0.02318669,0.0037441053,0.024885096,0.02486964,1.5457526e-05,8.9443325e-05,0.00282378,0.013848261,0.008108155,4.0600000000000005
15,0.0077474164,0.007715851,3.156529e-05,0.0030408946,0.0003571667,0.0014122387,0.0029055509,0.026844803,0.026844803,0.0,0.000104101586,0.011528187,0.0060639256,0.009148588,0.032443047,0.03244305,0.0,6.209668e-05,0.0015428236,0.025725864,0.0051122643,0.0306104,0.030593723,1.667437e-05,0.0002639433,0.003892091,0.01652603,0.009911658,4.34
16,0.0060046236,0.005976616,2.80081e-05,0.002540781,0.00023948411,0.0011358266,0.0020605244,0.019863918,0.019863917,0.0,6.641049e-05,0.008210025,0.0052209343,0.006366548,0.033164613,0.033164613,0.0,6.661757e-05,0.0010435414,0.02807289,0.003981563,0.02673418,0.02672986,4.3215314e-06,0.00021611132,0.002737149,0.016495906,0.0072806934,4.620000000000001
17,0.004052002,0.0040179016,3.410058e-05,0.0013741709,0.00014512603,0.0010545034,0.0014441013,0.017728245,0.017728245,0.0,1.6240625e-05,0.008963319,0.0033128487,0.0054358374,0.030034777,0.030034779,0.0,2.454025e-05,0.00102914,0.02608005,0.0029010489,0.020989126,0.020976573,1.2550572e-05,0.0001582867,0.002544217,0.013330521,0.004943549,4.9
18,0.0073801503,0.007204134,0.00017601658,0.002481422,0.00017447487,0.0017590483,0.0027891886,0.028819252,0.02881925,0.0,4.780063e-05,0.014361032,0.005690954,0.008719465,0.033208862,0.033208862,0.0,2.1232685e-05,0.0016401534,0.027210778,0.004336698,0.03008508,0.0300582,2.6880982e-05,0.00016972455,0.0040529035,0.017444419,0.008391151,5.180000000000001
19,0.008566351,0.008222958,0.0003433916,0.003572143,0.00024285114,0.0014477099,0.0029602547,0.02648861,0.026486205,2.4053415e-06,4.7281956e-05,0.010140725,0.0068884525,0.009409744,0.03145393,0.03145262,1.3107995e-06,9.275915e-05,0.0012069126,0.024330864,0.0058220825,0.03322375,0.03321077,1.2980063e-05,0.00043562273,0.0031346187,0.019034838,0.01060569,5.460000000000001
20,0.0103472555,0.009954946,0.00039231006,0.005395602,0.00053852896,0.00146123,0.0025595846,0.025913464,0.025913462,0.0,0.00011828797,0.0073545966,0.008918961,0.00952162,0.029335491,0.029335493,0.0,0.0001664717,0.0009933533,0.0228411,0.0053345677,0.034581423,0.034545723,3.5699304e-05,0.0006042976,0.0025323622,0.021112736,0.010296327,5.74
21,0.022924567,0.018318055,0.0046065096,0.010645478,0.0006169525,0.002473673,0.0045819525,0.02512098,0.02510605,1.4929457e-05,8.789104e-05,0.006101508,0.0096922275,0.009224423,0.020887323,0.02085667,3.065108e-05,0.0003783047,0.0007034199,0.015141537,0.0046334085,0.032805044,0.032689597,0.000115445946,0.0012262715,0.002089896,0.019013694,0.010359736,6.0200000000000005
22,0.031003384,0.019723002,0.01128038,0.009501271,0.0010963612,0.0024794696,0.0066459,0.028193446,0.028161854,3.159376e-05,0.00013980984,0.0046864087,0.012449243,0.010886391,0.016394183,0.016335957,5.8226127e-05,0.0003000754,0.0005783238,0.010270998,0.00518656,0.03032627,0.030094054,0.00023221265,0.001133871,0.0015923483,0.016864173,0.010503665,6.300000000000001
23,0.029147806,0.020551959,0.008595848,0.011874286,0.0020457697,0.0026391137,0.0039927885,0.05179874,0.051772665,2.6079122e-05,0.00031937496,0.010369319,0.023179455,0.017904514,0.022894291,0.022820208,7.4080184e-05,0.00053733855,0.00064130797,0.016089078,0.0055524856,0.04316879,0.04291566,0.0002531326,0.0014440587,0.002261959,0.027045786,0.012163853,6.58
24,0.05260516,0.042365637,0.010239521,0.025347495,0.0031044509,0.0074781193,0.0064355717,0.043643907,0.043616552,2.7356524e-05,0.00036752087,0.007447871,0.021492004,0.014309157,0.02937572,0.02932224,5.3481344e-05,0.0009954228,0.0005872019,0.021781933,0.0059576826,0.048161637,0.0479365,0.00022513658,0.0026356576,0.0019055078,0.031426914,0.01196842,6.860000000000001
25,0.04525519,0.0313978,0.013857396,0.009420978,0.0022021127,0.01361455,0.006160157,0.023730388,0.023698237,3.215006e-05,0.00012686751,0.003208636,0.013712314,0.00665042,0.020506661,0.020405933,0.00010072641,0.00010671658,0.00021118605,0.017827066,0.0022609655,0.032067996,0.031678565,0.00038943437,0.0003645891,0.00071142026,0.025411472,0.0051910835,7.140000000000001
26,0.044806622,0.028474305,0.016332319,0.004442209,0.00072082155,0.017373828,0.005937446,0.022915501,0.022872727,4.2774056e-05,9.137189e-05,0.0023779017,0.014101531,0.006301922,0.021506092,0.021405555,0.00010053753,7.469835e-05,0.00017481703,0.018473422,0.0026826165,0.032716207,0.032295275,0.00042093603,0.00021758361,0.0005461194,0.026405469,0.0051261,7.420000000000001
27,0.042699248,0.026586447,0.0161128,0.0048616095,0.0010684775,0.014442995,0.0062133656,0.022320872,0.02227176,4.911236e-05,0.00011724658,0.002699151,0.012508179,0.0069471826,0.017329007,0.01720203,0.00012697768,9.16727e-05,0.00021078167,0.014003368,0.0028962095,0.02850639,0.028020546,0.00048584302,0.00035307155,0.00060818443,0.020937968,0.006121323,7.700000000000001
28,0.03938874,0.024741225,0.014647515,0.0057855775,0.0010502802,0.00987978,0.008025587,0.020638527,0.02059772,4.080802e-05,0.000112990674,0.002746226,0.010735531,0.007002972,0.012671064,0.012550514,0.000120549834,0.00011070373,0.00021811153,0.009451239,0.0027704602,0.022831228,0.022395954,0.00043527354,0.00040085695,0.00063786743,0.015363205,0.0059940247,7.98
29,0.030393802,0.015067702,0.0153261,0.0033458718,0.0008800808,0.007308873,0.0035328765,0.01990832,0.019862447,4.5871933e-05,0.00010525393,0.0029927338,0.010808607,0.0059558535,0.011190599,0.011058059,0.00013254074,5.5903372e-05,0.00019918162,0.009163935,0.0016390394,0.019571222,0.01915114,0.00042008352,0.00019873587,0.00062472495,0.014478767,0.0038489117,8.260000000000002
30,0.033002075,0.020425372,0.012576706,0.0042553176,0.0009243694,0.01127419,0.0039714943,0.024867522,0.024852093,1.5428093e-05,9.567095e-05,0.005112773,0.011908012,0.007735638,0.0126530435,0.012557775,9.526844e-05,7.967361e-05,0.00034397587,0.010357514,0.0017766113,0.022608941,0.022193255,0.00041569,0.00028055045,0.0010451521,0.01653633,0.004331219,8.540000000000001
31,0.03996893,0.026548658,0.013420275,0.005016733,0.0011781799,0.013365177,0.0069885678,0.021050325,0.02103056,1.9763858e-05,9.401781e-05,0.004213939,0.010305366,0.0064172386,0.013000845,0.012868727,0.00013211912,5.0463e-05,0.00022045945,0.010256089,0.0023417142,0.023350025,0.022941122,0.0004089041,0.00026993762,0.000875858,0.016750772,0.005044557,8.82
32,0.03945747,0.027779792,0.011677674,0.0072640874,0.001401839,0.011781426,0.0073324405,0.02571714,0.02569073,2.6408885e-05,0.00019236386,0.0045457333,0.011765997,0.009186637,0.011830732,0.011722153,0.00010857785,9.603516e-05,0.0002793763,0.008646939,0.0026998033,0.022321064,0.02193194,0.00038912045,0.00033963687,0.00084273465,0.014807881,0.0059416895,9.100000000000001
33,0.059820082,0.046815336,0.013004748,0.010223997,0.00841819,0.013757079,0.014416072,0.034128994,0.034093592,3.5400175e-05,0.0003316017,0.009622502,0.012203691,0.0119357975,0.011076101,0.010974323,0.000101775884,0.00019658411,0.0006917078,0.0067902496,0.0032957823,0.024166562,0.023734245,0.00043231618,0.0006998748,0.002271654,0.012799536,0.0079631815,9.38
34,0.044448636,0.029405009,0.015043623,0.006059159,0.0035426551,0.011556956,0.00824624,0.018392703,0.018371314,2.1387792e-05,9.965118e-05,0.0025422452,0.00976498,0.0059644394,0.007252796,0.0071065514,0.00014624443,0.00014674722,0.00020690088,0.0049855695,0.0017673334,0.014824797,0.014280983,0.00054381345,0.0004115248,0.00065596384,0.009229737,0.003983759,9.66
35,0.04233662,0.028131682,0.014204939,0.009858476,0.0030901695,0.01021494,0.004968096,0.021895088,0.021864101,3.0985248e-05,0.00013278319,0.0033724718,0.01047396,0.007884886,0.0073352535,0.007231562,0.000103691964,0.000115513205,0.00031501087,0.0049694288,0.0018316093,0.015442833,0.014831384,0.00061145046,0.00046791017,0.0008702228,0.009175723,0.004317528,9.940000000000001
36,0.059595536,0.04430064,0.0152948955,0.011343501,0.004098003,0.01343852,0.015420615,0.02177098,0.021742942,2.8039738e-05,0.00013772714,0.0053052027,0.0070661735,0.009233836,0.0063717687,0.0062109735,0.00016079587,0.00014969164,0.00056232285,0.0027280853,0.0027708737,0.014293478,0.013789387,0.0005040908,0.00060863834,0.0014446804,0.0056864824,0.006049587,10.220000000000002
37,0.046396926,0.025361028,0.021035898,0.0023488158,0.0016023273,0.010069861,0.011340022,0.013389124,0.013332285,5.6838882e-05,7.823298e-05,0.0018863676,0.0046880967,0.006679587,0.004102551,0.003874258,0.00022829308,3.708377e-05,0.00016261917,0.0016476888,0.0020268664,0.009739298,0.008855904,0.0008833929,0.00014274698,0.00058269023,0.0037357786,0.0043946886,10.5
38,0.034278512,0.014092371,0.020186141,0.0017717214,0.00065747596,0.005318681,0.006344493,0.013386019,0.0133171715,6.884688e-05,7.0210386e-05,0.0019814908,0.0055834115,0.005682059,0.0033947346,0.0032516376,0.00014309719,4.3197284e-05,0.00013242372,0.0016390468,0.0014369695,0.007820096,0.0071773557,0.00064274063,0.0001344089,0.0004295697,0.0033655432,0.0032478336,10.780000000000001
39,0.030415105,0.016404703,0.014010401,0.0042469245,0.0013625529,0.0035856953,0.0072095306,0.016777232,0.016745236,3.1997835e-05,0.00016253852,0.004527066,0.0044986415,0.00755699,0.00309985,0.0029500935,0.00014975651,8.686542e-05,0.0004120142,0.0010041824,0.0014470315,0.007623533,0.007102568,0.00052096555,0.0003276779,0.0011982261,0.0022136336,0.0033630305,11.060000000000002
40,0.02293924,0.012376788,0.010562453,0.0029738424,0.0014160492,0.0031847048,0.0048021916,0.016755844,0.01672194,3.3905213e-05,0.00015628825,0.0033669444,0.005737384,0.007461322,0.0027143233,0.0026052794,0.00010904397,0.00012303326,0.00031831913,0.0009696443,0.0011942829,0.006826837,0.0063979337,0.00042890324,0.0002994404,0.00080764503,0.0023582503,0.0029325977,11.34
41,0.022120152,0.010608433,0.011511719,0.0027366339,0.0020530554,0.0021721274,0.0036466166,0.014975372,0.01494154,3.3832446e-05,0.0002619042,0.0054509644,0.0033913795,0.0058372915,0.0018690164,0.001751134,0.000117882395,5.793165e-05,0.00044850216,0.00052001415,0.000724686,0.0051249573,0.00466052,0.0004644375,0.000198387,0.001259424,0.0012603063,0.0019424022,11.620000000000001
42,0.024899725,0.014395288,0.010504436,0.0046584494,0.0018389565,0.0035270646,0.004370818,0.023158172,0.023130868,2.7303531e-05,0.0003748324,0.007904565,0.00680056,0.00805091,0.002560101,0.002441441,0.00011866012,0.00011956892,0.000617324,0.00089979,0.00080475846,0.006658545,0.006279255,0.0003792897,0.0003861547,0.0015893767,0.0022239245,0.0020797986,11.900000000000002
43,0.027537946,0.017924614,0.009613333,0.004394384,0.0051202616,0.0020845246,0.006325443,0.0137953665,0.013750264,4.5102002e-05,0.00035220216,0.008755168,0.0014094538,0.0032334412,0.0017386985,0.0016262607,0.00011243773,0.00010396524,0.00081476226,0.00021911383,0.0004884193,0.0048280773,0.0044196183,0.00040845847,0.00039393472,0.0021934928,0.00053887453,0.0012933166,12.18
44,0.022228885,0.012873134,0.009355753,0.0025476941,0.005042417,0.0019617658,0.0033212565,0.012978196,0.012711165,0.000267032,0.0001750481,0.0076239863,0.0016947686,0.0032173616,0.0015866334,0.0014118708,0.00017476262,7.308241e-05,0.00079197116,0.00017351653,0.00037330075,0.0042476906,0.0036606018,0.000587089,0.00019678977,0.0019681023,0.00047088333,0.0010248263,12.46
45,0.012925027,0.0040575406,0.008867485,0.0008866899,0.0015956089,0.0005708197,0.0010044222,0.005804619,0.0043971203,0.0014074979,0.00011314997,0.0027257008,0.0004932861,0.0010649837,0.0006639289,0.00040641305,0.0002575158,1.964584e-05,0.00021676988,6.510395e-05,0.00010489338,0.0021083353,0.0012581911,0.00085014396,7.4713964e-05,0.00071461493,0.0001665876,0.00030227465,12.740000000000002
46,0.008474634,0.0014976464,0.0069769877,0.00027539153,0.0005949905,3.3129803e-05,0.00011895811,0.0040484723,0.0027749026,0.0012735698,0.000108504995,0.0014744783,0.00010918964,0.00033764623,0.00047849552,0.00023118203,0.00024731344,2.2403761e-05,0.000109669214,5.218002e-06,2.2429205e-05,0.0014072487,0.000670159,0.0007370897,4.368257e-05,0.00031605377,2.4364264e-05,0.00010646961,13.020000000000001
47,0.0020849875,0.00018616776,0.0018988197,0.0,0.0,0.0,0.0,0.0011473448,0.00038322335,0.00076412153,0.0,0.0,0.0,0.0,0.00012398793,4.0556675e-05,8.343126e-05,0.0,0.0,0.0,0.0,0.00037628604,8.6801505e-05,0.00028948454,0.0,0.0,0.0,0.0,13.3
48,9.5716256e-05,0.0,9.571625e-05,0.0,0.0,0.0,0.0,5.2655312e-05,0.0,5.265531e-05,0.0,0.0,0.0,0.0,3.424901e-06,0.0,3.424901e-06,0.0,0.0,0.0,0.0,1.9328152e-05,0.0,1.9328154e-05,0.0,0.0,0.0,0.0,13.580000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86
