,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
10,0.0050464435,0.0011783445,0.003868099,0.00040306838,0.0003778099,0.00010321916,0.00023888372,0.00023043304,0.00013301882,9.7414224e-05,0.0,6.983045e-05,5.2508435e-06,1.0105853e-05,0.000103277605,3.1604028e-05,7.167358e-05,3.3696508e-06,1.37309335e-05,3.1569652e-06,5.3428466e-06,0.00038650085,0.00013190546,0.0002545954,3.6719146e-05,4.129697e-05,1.0820137e-05,2.682109e-05,-1.765
11,0.0058914246,0.0015076712,0.0043837535,0.000492998,0.00047976171,0.00020921307,0.00030372862,0.0003896811,0.00022892078,0.00016076032,2.3890316e-05,0.00014378908,5.2758955e-06,1.6093894e-05,0.000113741655,3.9970422e-05,7.377123e-05,6.4963656e-06,1.603161e-05,5.2214614e-06,1.839049e-06,0.0004115232,0.00015822149,0.0002533017,3.8228784e-05,5.2614516e-05,1.3938721e-05,3.8891547e-05,-1.6949999999999998
12,0.007494572,0.002160316,0.005334256,0.0007563258,0.00056555925,0.00025261941,0.0005504003,0.00042745628,0.00029961526,0.00012784105,3.6580797e-05,0.00015700352,6.5283803e-06,4.8672482e-05,0.00014070177,6.601322e-05,7.4688556e-05,8.806031e-06,2.8223025e-05,8.622303e-06,1.8676114e-05,0.00044318233,0.00016146604,0.0002817163,3.8581693e-05,5.7193003e-05,3.128808e-05,3.018155e-05,-1.625
13,0.009242889,0.0031812685,0.006061621,0.0012606804,0.0007284021,0.0005077928,0.00064921443,0.0004546741,0.00028623303,0.00016844107,3.432036e-05,0.00014039045,1.9123447e-05,5.7288067e-05,0.00017872872,8.881172e-05,8.9917005e-05,2.142396e-05,3.0148405e-05,1.1822456e-05,1.9945435e-05,0.0006169121,0.0002809682,0.00033594386,7.693755e-05,0.000110474764,3.3276185e-05,5.004127e-05,-1.555
14,0.010654405,0.0040248926,0.0066295126,0.0016110833,0.00084634096,0.0005454932,0.0009951041,0.00063539937,0.00050011685,0.00013528246,4.2506887e-05,0.0002520156,5.4763146e-05,6.9247064e-05,0.0002174445,0.000108226464,0.00010921804,3.3674823e-05,3.953552e-05,1.0554338e-05,2.2582417e-05,0.0007431826,0.0003343876,0.00040879502,9.972718e-05,8.0837206e-05,4.1000545e-05,9.58271e-05,-1.4849999999999999
15,0.012844166,0.0049258205,0.007918346,0.0019388788,0.0012078064,0.0005470325,0.0012052059,0.00076025387,0.00059280987,0.00016744406,6.219039e-05,0.00025556673,6.706145e-05,0.00013404456,0.00028635567,0.00015541923,0.00013093646,4.2415348e-05,4.5651894e-05,1.7583501e-05,4.6207642e-05,0.00084424636,0.0004921776,0.0003520688,0.00013720553,0.00015030586,4.880664e-05,0.00014023873,-1.415
16,0.014007667,0.006077971,0.007929697,0.0025324193,0.0011003198,0.00072399405,0.0017015603,0.0009118017,0.00074965844,0.00016214333,8.531778e-05,0.00035726122,8.1566555e-05,0.00015793016,0.00032909354,0.00018318344,0.0001459101,3.90942e-05,6.932166e-05,2.219429e-05,4.7385976e-05,0.0010955026,0.00064751145,0.00044799113,0.00019837359,0.00019947675,8.548404e-05,0.00014993399,-1.3449999999999998
17,0.015889058,0.0065288786,0.009360179,0.0027137548,0.0013314234,0.0007254103,0.0017361399,0.0011622454,0.0009859412,0.00017630431,9.906231e-05,0.00044451532,0.0001287045,0.00025153364,0.0003017982,0.00019228394,0.000109514265,4.787291e-05,5.208241e-05,3.929028e-05,5.166523e-05,0.0011501762,0.0006619913,0.0004881847,0.00018366377,0.00018655829,8.708799e-05,0.00019637708,-1.275
18,0.01762255,0.007818176,0.009804372,0.0035110444,0.0014207927,0.0009203984,0.0019422743,0.0015002703,0.0013103944,0.000189876,0.0001257745,0.0005803664,0.00020068687,0.0003300184,0.00046323656,0.00030882636,0.0001544102,7.813911e-05,8.98265e-05,4.6245714e-05,9.290023e-05,0.0013149017,0.0008139432,0.00050095853,0.00020643478,0.00023483338,0.00013008385,0.00022887558,-1.2049999999999998
19,0.02156769,0.010041087,0.011526603,0.004491371,0.0017361721,0.0011150843,0.0026806185,0.0018358182,0.0016397629,0.00019605526,0.00013777957,0.00075944164,0.00022802586,0.00044322072,0.00043261412,0.00031747262,0.0001151415,8.043684e-05,0.000102341706,4.911902e-05,8.39452e-05,0.0015538748,0.001001413,0.0005524619,0.00024960635,0.0002528939,0.00017373383,0.00031212787,-1.1349999999999998
20,0.025533304,0.012247202,0.013286102,0.0051475586,0.0023772225,0.0015924341,0.003125,0.0023975242,0.0022181652,0.00017935885,0.00017022918,0.0010205669,0.00031695774,0.0006633548,0.0005897673,0.00045114395,0.0001386233,7.653596e-05,0.0001393925,9.08911e-05,0.00013777589,0.0018286447,0.0013314956,0.0004971491,0.00033736465,0.00036940735,0.00024383687,0.00037119407,-1.065
21,0.030295143,0.015627673,0.01466747,0.0064568007,0.0029239855,0.002063305,0.004169705,0.0030119498,0.0027916376,0.00022031204,0.00023642174,0.0012520757,0.00044641196,0.00081028894,0.00079541246,0.00065325765,0.00014215484,0.00012961512,0.00015812553,0.00016471828,0.00019934593,0.0024172855,0.0018994529,0.0005178326,0.0003984074,0.00050511264,0.00039449433,0.0005988769,-0.9949999999999999
22,0.03651267,0.019539697,0.016972972,0.007351465,0.0032155828,0.0033312389,0.0056414097,0.0039355624,0.0037152232,0.00022033916,0.00025984982,0.0015885518,0.0006684672,0.0011619392,0.0010589727,0.00087586633,0.00018310639,0.00012217397,0.00024166082,0.00020448788,0.00030629267,0.0032764506,0.002597983,0.0006784675,0.0004922652,0.0005181159,0.000640069,0.0009391918,-0.9249999999999999
23,0.04603327,0.027395131,0.01863814,0.009072187,0.003545076,0.0058448026,0.0089330645,0.0054639704,0.0052377125,0.00022625817,0.0003013308,0.002181608,0.0010322776,0.0017079561,0.0016259394,0.001447629,0.00017831032,0.00015840694,0.00026817434,0.00049402367,0.0005232064,0.0047004083,0.0039398065,0.00076060195,0.0005308859,0.0007438063,0.0011622037,0.0014973669,-0.8549999999999999
24,0.0551934,0.035384156,0.019809239,0.010926493,0.004830992,0.0077167694,0.011897793,0.0073711975,0.0071188547,0.00025234363,0.00032490463,0.0026084408,0.0016033282,0.002563023,0.0021107623,0.0019300411,0.0001807213,0.00020666298,0.00034785495,0.0005991451,0.0007735586,0.0061339336,0.0053471057,0.000786828,0.0005647542,0.00094121986,0.001668167,0.002171002,-0.7849999999999998
25,0.06267921,0.04301346,0.01966574,0.013680556,0.0048541855,0.010291136,0.014187587,0.009187547,0.008966888,0.00022065817,0.00033784992,0.0030906715,0.00229906,0.0032344596,0.0029830881,0.00284096,0.00014212848,0.00024505242,0.000397814,0.0011403281,0.0010577652,0.007809995,0.0071878466,0.00062214857,0.0007017139,0.0010596777,0.0025553352,0.0028711199,-0.7149999999999997
26,0.06702414,0.04860505,0.018419087,0.015758535,0.0043976544,0.012478097,0.015970767,0.011697566,0.0115192905,0.0001782754,0.00032857296,0.003529898,0.0033143086,0.004344519,0.003791311,0.0036265913,0.00016471994,0.0002711879,0.00041688693,0.0015895622,0.0013489543,0.010076313,0.009534358,0.000541955,0.0010081242,0.001158703,0.0036420168,0.0037255143,-0.6449999999999998
27,0.06939005,0.052059174,0.017330883,0.015756004,0.0041456935,0.015027562,0.017129915,0.014491327,0.014330367,0.00016096071,0.000367956,0.003963658,0.0043578944,0.005640858,0.0055230013,0.0053979983,0.00012500327,0.00039279507,0.00046609732,0.0025701178,0.0019689878,0.012840265,0.012324702,0.000515563,0.0011534895,0.0012682006,0.00517765,0.0047253617,-0.5749999999999998
28,0.07687137,0.05985807,0.017013306,0.019254884,0.0042237057,0.017996587,0.018382892,0.017448876,0.017327808,0.00012106745,0.00034435737,0.004429832,0.005716021,0.0068375976,0.008054433,0.007920781,0.00013365269,0.0006286696,0.0004549259,0.0041765515,0.0026606335,0.018100025,0.017617788,0.00048223743,0.0018783722,0.0012925601,0.008049314,0.0063975425,-0.5049999999999998
29,0.09280325,0.07697392,0.015829336,0.026564939,0.0047386847,0.023471829,0.022198465,0.021620153,0.021554723,6.542732e-05,0.00053471944,0.004951085,0.0078696,0.00819932,0.0128243035,0.012700929,0.00012337304,0.0008008117,0.0005587771,0.007375543,0.0039657988,0.026420746,0.025999662,0.00042108583,0.002671065,0.0015117091,0.0129476935,0.0088691935,-0.43499999999999983
30,0.08088603,0.065499604,0.015386437,0.01815818,0.003706372,0.024980713,0.01865433,0.025523832,0.025455043,6.878946e-05,0.00045122582,0.0054846792,0.010383117,0.00913602,0.021673104,0.021576487,9.661657e-05,0.00062194036,0.00055154454,0.013947154,0.006455848,0.038318545,0.03788476,0.00043378494,0.0021935492,0.0015800332,0.021032833,0.013078347,-0.36499999999999977
31,0.064257495,0.050515424,0.013742067,0.011266287,0.0018051806,0.02264273,0.014801225,0.029118529,0.029049147,6.938185e-05,0.000222696,0.005262704,0.013145976,0.010417771,0.033696078,0.033594526,0.00010155119,0.00042384744,0.0005228268,0.024845116,0.007802734,0.048778642,0.048410144,0.00036849288,0.0014198605,0.0015289405,0.0301773,0.015284045,-0.2949999999999997
32,0.05019334,0.037756775,0.012436562,0.008984667,0.00077023206,0.018177683,0.009824195,0.03229359,0.032249976,4.3615168e-05,0.00014077427,0.005303064,0.015996346,0.010809792,0.048132513,0.048050504,8.200815e-05,0.00029413868,0.00043541746,0.038659487,0.008661458,0.05812591,0.05783503,0.0002908773,0.001011027,0.0012293373,0.03917079,0.016423881,-0.22499999999999987
33,0.038708694,0.02862317,0.010085525,0.007148766,0.0004905641,0.014208888,0.006774953,0.034577988,0.034531735,4.6248173e-05,5.9619302e-05,0.0049993633,0.01842707,0.011045688,0.07308248,0.073015325,6.71523e-05,0.00021867825,0.00046436474,0.06200098,0.010331301,0.0686354,0.068378225,0.00025717213,0.0009593819,0.0011901412,0.04777986,0.01844884,-0.1549999999999998
34,0.023511628,0.016357899,0.007153728,0.0035643056,0.00024027131,0.0097854985,0.0027678246,0.036753833,0.036722872,3.096305e-05,8.203262e-05,0.0049297744,0.020395277,0.011315788,0.09340373,0.09335514,4.8579626e-05,6.817573e-05,0.0004923888,0.084502384,0.008292189,0.0661207,0.06595033,0.00017037518,0.00033881605,0.0010867687,0.05125628,0.013268457,-0.08499999999999974
35,0.014977827,0.01067033,0.004307497,0.0020696188,0.00024865856,0.0069007487,0.0014513035,0.04110105,0.041085612,1.5442267e-05,7.446305e-05,0.0056317253,0.022567168,0.012812253,0.10777368,0.10774852,2.5159463e-05,2.6241578e-05,0.00052765495,0.09986343,0.007331187,0.06528593,0.06518106,0.00010487769,0.00013865542,0.001376199,0.052025784,0.011640416,-0.01499999999999968
36,0.008911168,0.0059823347,0.0029288325,0.000896197,0.0001304991,0.004317499,0.0006381395,0.04546699,0.04545572,1.1268272e-05,5.6022225e-05,0.0062896227,0.024610478,0.014499594,0.11745003,0.11742822,2.1810063e-05,1.3928158e-05,0.00073304726,0.10904338,0.007637864,0.06701097,0.0669472,6.3774176e-05,5.072983e-05,0.0016860599,0.05300454,0.012205862,0.05500000000000038
37,0.0045355936,0.0031917042,0.0013438895,0.0003839764,0.00016805078,0.002187412,0.00045226485,0.05058389,0.050576944,6.951953e-06,2.1402382e-05,0.007569284,0.026080437,0.016905816,0.122931734,0.122919664,1.2078244e-05,1.42761e-05,0.0011039036,0.113010466,0.008791024,0.06879606,0.06876388,3.21757e-05,4.0159754e-05,0.0023858063,0.052162755,0.0141751645,0.12500000000000022
38,0.002069108,0.0016704545,0.00039865336,0.00022236179,0.00015982644,0.0010494257,0.00023884066,0.0557334,0.055733398,0.0,2.1360092e-05,0.010511615,0.025491737,0.019708687,0.11129573,0.11129574,0.0,1.3705748e-05,0.0015570201,0.09891811,0.010806903,0.06909444,0.06907829,1.614891e-05,4.758524e-05,0.0035569705,0.04763211,0.01784163,0.19500000000000028
39,0.0011240637,0.000940316,0.00018374782,0.00018030271,0.000103620136,0.000478733,0.00017766017,0.065118074,0.065118074,0.0,1.8497534e-05,0.015808031,0.025939511,0.023352036,0.07638595,0.076385945,0.0,1.6515107e-05,0.002645404,0.060959462,0.012764567,0.0681304,0.068123624,6.7818546e-06,2.390658e-05,0.0054891184,0.040855028,0.021755567,0.26500000000000035
40,0.0008108568,0.0006957882,0.00011506862,0.00017380407,0.0001656738,0.00022183858,0.00013447175,0.07588477,0.07588477,0.0,3.177445e-05,0.022560066,0.024809934,0.028482987,0.05198679,0.05198679,0.0,6.500336e-06,0.0040429756,0.03396878,0.013968532,0.06618607,0.066181906,4.1663593e-06,8.6693735e-06,0.008324979,0.03291801,0.024930246,0.3350000000000002
41,0.00059989817,0.0005446685,5.522967e-05,0.00023320985,0.00015490655,8.1972794e-05,7.4579315e-05,0.08111999,0.081119984,0.0,1.9348625e-05,0.028776228,0.022704648,0.02961976,0.035146475,0.035146475,0.0,8.902005e-06,0.005024267,0.018041125,0.012072186,0.05877106,0.05876939,1.6738354e-06,1.1212856e-05,0.010677928,0.023903787,0.02417646,0.40500000000000025
42,0.0006029998,0.00056742405,3.557574e-05,0.00026528083,0.00024577466,2.2600605e-05,3.376798e-05,0.08381226,0.08381225,0.0,2.5860712e-05,0.036927056,0.018350989,0.028508358,0.023667285,0.023667285,0.0,3.45752e-06,0.005524486,0.009183975,0.008955368,0.04876641,0.04876641,0.0,1.59635e-05,0.012891083,0.015234366,0.020624997,0.4750000000000003
43,0.00079656654,0.00077309605,2.347043e-05,0.00040340214,0.0003473443,0.0,2.2349635e-05,0.09096481,0.09096481,0.0,7.772488e-05,0.04797078,0.015069301,0.027847009,0.017311728,0.017311728,0.0,5.740796e-06,0.0055111535,0.0052300734,0.0065647596,0.0420346,0.042032145,2.4538258e-06,1.8183946e-05,0.014717569,0.009865766,0.017430626,0.5450000000000002
44,0.00068994245,0.0006489635,4.097895e-05,0.0004047454,0.00021665772,1.2188715e-05,1.5371646e-05,0.0827609,0.08275848,2.4053415e-06,5.438486e-05,0.048737027,0.010802017,0.023165058,0.012863797,0.012863797,0.0,8.896248e-06,0.0049429582,0.0032538904,0.004658053,0.034073967,0.03406812,5.849365e-06,2.1208618e-05,0.013804195,0.006399616,0.013843101,0.6150000000000002
45,0.0002721471,0.00025498908,1.7157992e-05,0.00010354122,0.000116968724,0.0,3.4479133e-05,0.049178094,0.0491781,0.0,2.6877591e-05,0.030894887,0.0054435614,0.01281277,0.0077589294,0.0077589294,0.0,2.6354514e-06,0.0030692185,0.002049521,0.0026375542,0.021005485,0.02100356,1.9255287e-06,1.1018355e-05,0.008712569,0.0033812919,0.008898679,0.6850000000000003
46,4.1038955e-05,3.1876996e-05,9.16196e-06,2.4557376e-05,7.3196206e-06,0.0,0.0,0.012521709,0.012521708,0.0,0.0,0.007607598,0.0016292804,0.0032848306,0.0027210615,0.0027210612,0.0,0.0,0.0010216873,0.0007441875,0.00095518644,0.0061282455,0.006128245,0.0,1.5261068e-06,0.0023723594,0.0010202423,0.0027341174,0.7550000000000003
47,2.5201492e-05,1.2446555e-05,1.27549365e-05,1.2446555e-05,0.0,0.0,0.0,0.0010694435,0.0010694435,0.0,0.0,0.0005350369,0.00018135279,0.0003530538,0.0002709606,0.0002709606,0.0,0.0,0.0001125222,6.936249e-05,8.9075904e-05,0.0007520362,0.0007520362,0.0,0.0,0.0003044251,0.00015657058,0.00029104057,0.8250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7886439e-06,3.7886439e-06,0.0,0.0,0.0,0.0,3.7886439e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18712005e-05,9.918821e-06,1.9523798e-06,0.0,0.0,2.378731e-06,7.54009e-06,0.8950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650000000000001
