,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
10,0.008567991,0.0027509383,0.005817053,0.0010638746,0.00059476774,0.00036230314,0.00068076263,0.00039676297,0.00025731372,0.00013944926,2.8207989e-05,0.00013308476,1.2241465e-05,2.9259261e-05,0.0001516666,6.727476e-05,8.439183e-05,1.1469585e-05,1.900891e-05,1.0955069e-05,1.2848924e-05,0.00058968127,0.00022867926,0.00036100202,6.916037e-05,7.54791e-05,2.895882e-05,4.2527972e-05,-1.265
11,0.01005622,0.0034627009,0.006593519,0.0014577662,0.00080642995,0.00044336737,0.0007326582,0.00052197976,0.0003653759,0.00015660383,4.1684383e-05,0.00019055125,3.3678592e-05,4.907155e-05,0.00021977135,0.00010415646,0.00011561488,3.0279072e-05,3.4663946e-05,1.251361e-05,1.908975e-05,0.0006478532,0.0002890291,0.0003588241,8.748617e-05,7.014757e-05,4.4960594e-05,7.103023e-05,-1.1949999999999998
12,0.012374229,0.0045401226,0.007834107,0.0017942291,0.0010007287,0.0005795427,0.0011240306,0.0006757021,0.00047544393,0.00020025813,4.6628425e-05,0.00022351166,3.1783093e-05,9.151107e-05,0.0002617061,0.00012975259,0.00013195352,4.662804e-05,2.9881696e-05,1.2336578e-05,3.8985767e-05,0.00075700274,0.0003777445,0.0003792582,9.582139e-05,0.00012729559,3.7634603e-05,0.00010461947,-1.125
13,0.013839565,0.0054217586,0.008417807,0.0022937253,0.0011622591,0.0006149932,0.0013325836,0.0008331543,0.00063584524,0.00019730901,8.657592e-05,0.00029159582,7.552761e-05,0.00011884164,0.00027837654,0.00015562706,0.00012274951,3.9082108e-05,5.1311705e-05,1.5426549e-05,4.6245856e-05,0.0009806984,0.0005214184,0.00045927992,0.00013328051,0.0001579182,7.163065e-05,0.00014037086,-1.055
14,0.015703712,0.0062943096,0.009409401,0.0027293088,0.0012548289,0.00070713443,0.0015728554,0.00090648973,0.00073236576,0.00017412395,6.743279e-05,0.00033669465,0.00010549146,0.00016332121,0.00030929246,0.00015656008,0.00015273238,4.1605497e-05,4.565837e-05,3.876136e-05,2.8934983e-05,0.0011571962,0.00063459144,0.0005226048,0.00020648145,0.00018253092,6.7946654e-05,0.00015988426,-0.985
15,0.018479925,0.0076580443,0.010821881,0.0032301324,0.0015210455,0.0008344253,0.002056918,0.001229868,0.0010598141,0.00017005399,0.00013178875,0.00048595233,0.00014735025,0.00024971087,0.00038140107,0.0002537868,0.00012761424,5.4270546e-05,8.306011e-05,4.626993e-05,6.7093926e-05,0.0012954902,0.000773329,0.0005221612,0.00023618586,0.00021718399,0.000107687716,0.00019501732,-0.9149999999999999
16,0.02228692,0.009914277,0.012372642,0.0043184506,0.0017589167,0.0012997397,0.0025232304,0.0016686555,0.0014834529,0.00018520263,0.00013718054,0.0006589073,0.0002086406,0.00039127,0.00046488026,0.00031259347,0.00015228677,8.014216e-05,8.723332e-05,4.1110747e-05,0.000102238984,0.0015462548,0.0010110138,0.0005352411,0.00027362164,0.00025561583,0.00016502949,0.00030553015,-0.8449999999999999
17,0.026754031,0.0127335545,0.014020476,0.005361501,0.0026219368,0.0015573971,0.0031662644,0.0021189444,0.0019234135,0.00019553099,0.00015382428,0.0008337911,0.00028600608,0.00059218926,0.000559375,0.00042651425,0.00013286073,8.538972e-05,0.0001356825,6.595916e-05,0.0001361382,0.0018642012,0.0012543541,0.0006098471,0.0003185385,0.00031581687,0.0002581069,0.0003517127,-0.7749999999999998
18,0.031742584,0.016265923,0.015476663,0.0065037226,0.0031063599,0.0022691158,0.004371865,0.0028682202,0.002645295,0.00022292518,0.00023719795,0.0012124905,0.00037941965,0.0007637107,0.0008537448,0.00069443765,0.00015930716,0.00013654662,0.00016683104,0.0001757784,0.00021528156,0.0024622013,0.0018988567,0.0005633444,0.00042266527,0.00044546992,0.00040553414,0.0006218475,-0.7049999999999998
19,0.039605614,0.02111646,0.018489154,0.008009598,0.0033089428,0.0036530672,0.006131924,0.0041172053,0.0038775727,0.00023963275,0.00031023953,0.0016145227,0.0006950513,0.0011901254,0.0010809455,0.00089961826,0.00018132721,0.00012794737,0.00023706356,0.00025107546,0.0002807584,0.0035127476,0.0028568893,0.00065585837,0.00052854884,0.00062285474,0.0007168905,0.0009842825,-0.6349999999999999
20,0.05006165,0.03015014,0.019911516,0.010428568,0.004039518,0.006063431,0.009608653,0.005272432,0.0050526145,0.00021981809,0.00031296586,0.0020764088,0.0010191466,0.0016092595,0.0017319992,0.0015309626,0.00020103644,0.00019976022,0.000296559,0.00047267048,0.00055312936,0.00483827,0.003981667,0.0008566031,0.0005747709,0.0007700218,0.0010747194,0.0015508579,-0.5649999999999998
21,0.05892839,0.0382061,0.020722292,0.012559399,0.004968873,0.008036545,0.012637373,0.0074559012,0.00722826,0.00022764089,0.00035735307,0.0026437957,0.0016101431,0.0025954254,0.0021660235,0.0020192727,0.00014675071,0.00023162345,0.00032266503,0.0006631242,0.00079758785,0.0063986853,0.0056365775,0.0007621075,0.000650934,0.0009332773,0.0018431031,0.002203056,-0.4949999999999999
22,0.06556195,0.04596023,0.019601725,0.015552786,0.0049842843,0.010373059,0.015037991,0.009720011,0.009442409,0.00027760197,0.00033860945,0.0031619023,0.002359889,0.0035650423,0.0031342262,0.0029558612,0.00017836492,0.00026913354,0.0004102369,0.001170349,0.0011061417,0.008306914,0.007678465,0.0006284492,0.0008467985,0.0010974526,0.0026657763,0.0030647526,-0.42499999999999993
23,0.07098669,0.052266344,0.01872034,0.017082555,0.004843358,0.013433878,0.016906554,0.012108476,0.01188801,0.0002204662,0.0003702465,0.0037275811,0.0034305286,0.0043535996,0.0042973687,0.0041386476,0.00015872122,0.00030285207,0.00046953754,0.0018343071,0.0015319507,0.010777466,0.010221579,0.0005558879,0.0011341907,0.0012187863,0.003906855,0.0039597847,-0.35499999999999987
24,0.07571259,0.058277264,0.017435329,0.018714938,0.0045325495,0.016085407,0.018944371,0.015158884,0.014955791,0.0002030935,0.00048561898,0.004220549,0.004542186,0.0057002204,0.006209356,0.006073226,0.00013612997,0.00054945506,0.00045966732,0.002912155,0.002151949,0.0146054365,0.014077969,0.00052746787,0.0015357734,0.0013093892,0.005866501,0.005366305,-0.2849999999999998
25,0.0904685,0.07361914,0.01684936,0.025324479,0.004924257,0.02091948,0.022450931,0.019182239,0.019038841,0.0001433988,0.0004529071,0.0048619816,0.006290608,0.0074333437,0.010147125,0.010022279,0.00012484702,0.00078103784,0.0005283213,0.0053313603,0.003381559,0.022291621,0.021794776,0.0004968458,0.002464169,0.0015347045,0.010001779,0.007794124,-0.21499999999999975
26,0.0934319,0.07738747,0.016044434,0.024244022,0.00455015,0.025445772,0.023147525,0.023681998,0.023579616,0.000102380356,0.0005670718,0.0053755064,0.008946564,0.0086904755,0.018012397,0.017882325,0.00013007248,0.0007408811,0.00056169607,0.010897102,0.005682646,0.034069654,0.03360867,0.00046098,0.0026938245,0.0015376786,0.017210588,0.012166582,-0.1449999999999998
27,0.07710855,0.06232952,0.014779031,0.015729886,0.0027507048,0.024453746,0.019395184,0.027484676,0.027414694,6.9981295e-05,0.00033155404,0.0053492305,0.011568705,0.010165204,0.030986436,0.030880641,0.00010579179,0.0005665981,0.00055965147,0.021563206,0.008191187,0.04771796,0.047329478,0.00038848218,0.0019226834,0.001643392,0.027074397,0.016689006,-0.07499999999999984
28,0.061430164,0.04770953,0.013720636,0.011862574,0.0013850906,0.021143075,0.013318788,0.031470783,0.031410083,6.069827e-05,0.00018532398,0.005688331,0.0146067785,0.010929651,0.05001282,0.049925786,8.7031054e-05,0.00044142117,0.0005579771,0.03885529,0.0100711,0.061660293,0.061288446,0.0003718485,0.0016024292,0.0015267666,0.03835845,0.019800799,-0.004999999999999782
29,0.04312574,0.03129819,0.0118275555,0.0069220336,0.0006985645,0.01670213,0.006975461,0.03519336,0.035138465,5.489831e-05,0.00010138615,0.0056344895,0.01755034,0.0118522495,0.07547736,0.07539212,8.52454e-05,0.00021736398,0.00054089166,0.064354606,0.010279259,0.06701841,0.0667408,0.00027760805,0.0008414491,0.0014273521,0.046554912,0.01791709,0.06500000000000017
30,0.028477037,0.019724192,0.008752845,0.0032579775,0.00039111526,0.012931312,0.0031437878,0.038330127,0.038286243,4.38881e-05,6.950597e-05,0.0057717473,0.020162588,0.012282398,0.09383562,0.09377103,6.45882e-05,7.027912e-05,0.0005713839,0.08482752,0.008301855,0.06470019,0.06448498,0.00021521517,0.00025308956,0.001274806,0.050105993,0.0128511,0.13500000000000023
31,0.018580602,0.0125648705,0.006015732,0.0015157757,0.0002465729,0.009168811,0.0016337102,0.041798227,0.04177542,2.2804501e-05,7.3609386e-05,0.0060246806,0.0224945,0.013182631,0.10943726,0.109405585,3.168404e-05,1.2650613e-05,0.0006792641,0.10105869,0.007654975,0.066792995,0.066646926,0.0001460705,0.000101396734,0.0014523743,0.05302786,0.012065296,0.2050000000000003
32,0.011785608,0.007981244,0.0038043652,0.00061758206,0.00015596935,0.006346044,0.0008616477,0.046521887,0.0465061,1.578719e-05,3.342065e-05,0.0066386885,0.025067037,0.014766954,0.12313854,0.123108,3.053486e-05,1.5161672e-05,0.00079717697,0.114136815,0.008158853,0.07079299,0.070696004,9.698834e-05,4.505811e-05,0.0019987081,0.05579493,0.012857297,0.27500000000000013
33,0.007052864,0.004886186,0.002166678,0.0003449375,0.00014845579,0.0038679247,0.0005248682,0.052868865,0.052866634,2.2283298e-06,2.6204445e-05,0.008088362,0.027281033,0.017471034,0.13189283,0.13187388,1.8968341e-05,1.9201403e-05,0.0012270053,0.12083306,0.009794606,0.07501162,0.074975386,3.6232675e-05,4.8412217e-05,0.0025532194,0.057131212,0.01524254,0.3450000000000002
34,0.0031903822,0.002358608,0.0008317743,0.00017341235,0.00013863857,0.0017859688,0.00026058828,0.06144951,0.061444785,4.723623e-06,1.2356595e-05,0.011140859,0.029360294,0.02093127,0.114507,0.114507005,0.0,1.2623529e-05,0.0018738355,0.100778304,0.011842246,0.07716523,0.07713847,2.6764737e-05,3.572544e-05,0.0040196646,0.053668797,0.019414278,0.41500000000000026
35,0.0015173211,0.0012456866,0.0002716347,0.00014809585,0.00014772335,0.00070596434,0.00024390293,0.07188125,0.07188125,0.0,2.2237922e-05,0.016903054,0.029111875,0.025844084,0.0770495,0.07704949,0.0,1.0071638e-05,0.0031169413,0.060001984,0.013920497,0.07534038,0.07532878,1.1613343e-05,1.9830526e-05,0.006310228,0.045045942,0.023952765,0.4850000000000003
36,0.00083001767,0.00069592986,0.00013408775,0.00019270208,0.00014714785,0.00024535338,0.00011072656,0.08395453,0.08395453,0.0,3.027361e-05,0.025533207,0.02754134,0.030849714,0.0516513,0.05165129,0.0,5.784941e-06,0.004629374,0.032425065,0.01459107,0.072110824,0.072106704,4.118658e-06,1.0464137e-05,0.009728259,0.035550877,0.026817108,0.5550000000000004
37,0.0007010643,0.000637332,6.3732296e-05,0.0002886149,0.00020689698,7.936357e-05,6.245654e-05,0.09360137,0.09360136,0.0,3.162481e-05,0.034726854,0.025406118,0.03343677,0.03445967,0.03445967,0.0,6.2024683e-06,0.005674796,0.016568903,0.012209766,0.0631418,0.063140124,1.6738354e-06,1.0327207e-05,0.012458102,0.024719419,0.025952281,0.6250000000000002
38,0.00066918496,0.0006335336,3.565133e-05,0.00031598186,0.000272352,1.1547832e-05,3.3651948e-05,0.09950975,0.09950975,0.0,5.192838e-05,0.04607953,0.020952601,0.032425694,0.02315839,0.023158388,0.0,3.45752e-06,0.006008537,0.008364816,0.00878158,0.0521763,0.0521763,0.0,2.1630934e-05,0.0149459215,0.015646845,0.0215619,0.6950000000000003
39,0.0008919368,0.0008739102,1.802664e-05,0.00049123634,0.0003635979,0.0,1.9076004e-05,0.10417933,0.10417932,0.0,7.659998e-05,0.05739293,0.01608077,0.030629024,0.017135829,0.017135829,0.0,1.2255901e-05,0.0058275657,0.0048888028,0.006407205,0.04465414,0.04465168,2.4538258e-06,2.356083e-05,0.01638737,0.010179414,0.018061336,0.7650000000000003
40,0.0005518139,0.0005105861,4.1227824e-05,0.00022943059,0.00023123914,1.2188715e-05,3.772764e-05,0.077329986,0.07732759,2.4053415e-06,3.666812e-05,0.045952033,0.009671169,0.021667719,0.011370518,0.011370518,0.0,5.0165945e-06,0.0043778215,0.0029421297,0.00404555,0.031201256,0.031195408,5.849365e-06,1.6273238e-05,0.012541711,0.0056266435,0.013010778,0.8350000000000002
41,8.4715255e-05,6.780614e-05,1.6909116e-05,5.0036986e-05,1.0830061e-05,0.0,6.9390894e-06,0.022567531,0.022567533,0.0,3.2045257e-06,0.013510855,0.0030042762,0.006049197,0.0042822934,0.004282293,0.0,0.0,0.0015825323,0.0012081277,0.0014916336,0.01035571,0.010353785,1.9255287e-06,1.5261068e-06,0.003911363,0.00182293,0.004617965,0.9050000000000002
42,2.903102e-05,1.986906e-05,9.16196e-06,1.986906e-05,0.0,0.0,0.0,0.0019663316,0.0019663316,0.0,0.0,0.0009189652,0.00039987738,0.000647489,0.0005590598,0.0005590598,0.0,0.0,0.00021829389,0.00014098898,0.00019977691,0.0013240164,0.0013240164,0.0,0.0,0.0005092659,0.0002934962,0.00052125426,0.9750000000000003
43,1.27549365e-05,0.0,1.27549365e-05,0.0,0.0,0.0,0.0,1.8628118e-05,1.8628118e-05,0.0,0.0,2.3219686e-06,3.1876434e-06,1.3118505e-05,2.759109e-06,2.759109e-06,0.0,0.0,0.0,0.0,2.759109e-06,2.0967465e-05,2.0967465e-05,0.0,0.0,2.7833426e-06,4.949819e-06,1.3234304e-05,1.0450000000000002
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9523798e-06,0.0,1.9523798e-06,0.0,0.0,0.0,0.0,1.1150000000000002
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1850000000000003
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2550000000000003
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465
