,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
76,0.30850857078924554,0.0036819149756766607,0.0031637366931608576,0.004141025103502464,0.021389472105578886,0.15429570335932813,0.07232772195560888,0.09592690836832633,0.01708494042863925,0.013416663965666152,0.05593740288314328,0.03378093678324185,0.03291621327529924,0.03722273374068804,0.09111492424876538,0.07084623754917553,5.5896241
77,0.3144258100502496,0.003831554300891327,0.003239714554879759,0.004136160667233876,0.023151619676064786,0.1551181951109778,0.07835464157168566,0.09887241301739652,0.01911736387434056,0.013729344495774046,0.06054372093644005,0.0347266047279584,0.036427555034736755,0.038107893194944335,0.09801205323512178,0.07276931447225245,5.7388805
78,0.3251588412171561,0.0038535600840111307,0.0034164557393051315,0.004350659142696385,0.023015709358128373,0.16096233878224356,0.0833059950509898,0.1032121700659868,0.022779920571518997,0.01395813512756031,0.06569341674022922,0.03848830403224423,0.040033062693563236,0.03855570436092743,0.10654766887084624,0.07949903741525069,5.9302152
79,0.3304353647296404,0.004709005947815718,0.0035589142300280724,0.004472501689233404,0.02173393446310738,0.1655247075584883,0.086687350029994,0.10847049340131974,0.025125024547328203,0.01468073220628526,0.07199850523453899,0.04056076583850813,0.042772244078011216,0.04119025696827656,0.11387377584330795,0.08402946346363104,6.0871354
80,0.3393224581525288,0.004947363324976541,0.003570264581321445,0.004606157866708423,0.021987008848230353,0.1676172577984403,0.09180976304739052,0.1113691324235153,0.02686002017170737,0.015142126647054225,0.07767060631424012,0.042320547114664146,0.0461768644848079,0.04205658324265506,0.12146563990960074,0.08681049635891856,6.2070934
81,0.3453668676759831,0.005005041640732658,0.0036001461183999156,0.00453689755983662,0.02274623200359928,0.17246316361727654,0.09581443086382724,0.11557063587282544,0.027521606415289314,0.015761767941475355,0.08602527755163518,0.045944972039878205,0.047792332803214196,0.044115677575960494,0.13160835356156358,0.09254415334393572,6.3700838
82,0.35248237973781615,0.004793554482960228,0.004001809570291915,0.004711785625683482,0.024049096430713856,0.17245144721055788,0.10556013797240552,0.11902931913617276,0.02669414696366233,0.015130687115464912,0.09897101413354129,0.04694021128814845,0.04709759772327781,0.04276178120030133,0.1492885243157278,0.09551770318908513,6.5365796
83,0.3599835721038015,0.005232511946244737,0.004421772568146698,0.005018708390249168,0.026399407618476305,0.17841041166766647,0.1077862552489502,0.12612243176364726,0.02656068576178701,0.01597339927587765,0.10757926165449945,0.05073622918720221,0.047859295220557464,0.044649284339164645,0.15978488323428475,0.10334184314053738,6.7066037
84,0.3860472216308972,0.005515807448934422,0.004604536387952228,0.005245947055938932,0.032079521595680865,0.18277360152969407,0.11257123575284943,0.12942411517696462,0.029538777152204876,0.01659876033609344,0.11365555951702298,0.05460279086439007,0.055068217962668455,0.04634008537708211,0.1687787729137022,0.10914664769398175,6.8364491
85,0.39933199708041167,0.004972843705431051,0.004493117633419326,0.005444925663306423,0.034877399520095984,0.1910383548290342,0.11790923065386923,0.14325416166766647,0.028694158403193917,0.016623545987870282,0.12253263603033002,0.06532353855217475,0.056836444295639076,0.047009709550514776,0.17918096593287017,0.12765757093831087,7.0126931
86,0.41252434824082296,0.004313365131303875,0.00424896926070066,0.005632322279558226,0.036173234103179366,0.19701840881823635,0.12477035842831434,0.15311468956208757,0.024997283111247538,0.016621639399272064,0.13337921856559715,0.06911002350823742,0.055241901732652546,0.04803716414162551,0.19046204067966854,0.13761195279149577,7.1472212
87,0.43105344926752015,0.00364021980766019,0.003641146366949445,0.006067341865863401,0.03208420815836833,0.20756317486502698,0.1309519346130774,0.16861080908818235,0.023210809594716462,0.016995330764522962,0.13856323296415424,0.07839892315875972,0.05201933539800787,0.048313384113166484,0.197719092659245,0.15603289528751987,7.3297275
88,0.4438133288796717,0.00427074340399815,0.003564010306118974,0.006083788293247676,0.023854604079184164,0.2211799827534493,0.13486521445710858,0.1718539104679064,0.022604514420482863,0.0189800894952688,0.1432381882069869,0.08156195364320483,0.04782372143634385,0.05456181468151,0.2039319494433749,0.1617812003013309,7.4689628
89,0.4645298047484774,0.005362461886562736,0.0041669687636016,0.006607989211143636,0.023880380173965206,0.2266820073485303,0.1409554026694661,0.17875253074385122,0.030747554323475635,0.020002020983914112,0.14932973877829617,0.0861682716965016,0.055850841215367875,0.05725914455511844,0.21485728634803716,0.16895664183477024,7.6577542
90,0.4735222942905185,0.0046626779833529725,0.0031266743215906615,0.0063476260508630086,0.023442186562687463,0.24034802414517095,0.13636257123575285,0.18308291466706658,0.033908678219322516,0.021494879856319482,0.15412099592562017,0.09103197921055793,0.055817360006696244,0.061718423035071565,0.21497865572947183,0.18193898049719595,7.8017065
91,0.4752744179064995,0.004686536885051286,0.0026942027733309368,0.006794922547750812,0.025766721655668866,0.26331921115776846,0.12622553614277143,0.18311806388722254,0.03710984047573199,0.02566649570922236,0.15801043666598666,0.09640093270314225,0.056336318741106554,0.07270235205490919,0.21047124801205325,0.19419938059763958,7.9476796
92,0.48202741364641155,0.004419224530101248,0.002211928663273761,0.006681187394994773,0.02586513947210558,0.26956171265746853,0.12874925014997002,0.18939337132573486,0.03805932159764498,0.027233711536958267,0.16900382652331664,0.10135234329271664,0.055463714740102116,0.07471122457520717,0.2173997656315393,0.2058320080354901,8.0956711
93,0.49640877201475914,0.0043995351452045806,0.0017275697948157618,0.006128726418776539,0.027160974055188962,0.2852640409418116,0.12422203059388122,0.19476182888422316,0.039514048698085974,0.029725622834830323,0.18197625534559778,0.1081397987023758,0.055553695488407134,0.0809575625680087,0.21881853184899974,0.2205218883401691,8.2961266
94,0.5047075002889707,0.003917724314792033,0.0016217103960183895,0.005653169863566461,0.026682944661067787,0.3057396333233353,0.11706564937012598,0.19477354529094182,0.038780012087771716,0.03354642638566093,0.19107830931349465,0.11460504063893596,0.05386498702603164,0.09139951452247426,0.21524441282330292,0.23165857537457102,8.4488118
95,0.5097822655162197,0.00339583979511921,0.002055108503567369,0.006696012343622852,0.028869226154769046,0.31930957558488304,0.1108301777144571,0.2010488527294541,0.04244256878495015,0.03682575877459738,0.19758930937641206,0.12213034583610582,0.055892692726207414,0.09788440612706119,0.2100192516949862,0.2454549259228258,8.6034987
96,0.5140319296963873,0.0034366084038464258,0.0014817999433408995,0.004826447337728777,0.02493251349730054,0.3350001874625075,0.11300942936412718,0.19959601829634074,0.04187440538268093,0.037538822910331233,0.2192214636118033,0.11952785239953707,0.05481083117100528,0.10041223738176948,0.2243429312798192,0.24363020005022182,8.7601795
97,0.5154970515725217,0.0031762452435657985,0.0015360036617623112,0.004744446840629717,0.02622366151769646,0.3518788429814037,0.10793388197360528,0.19697857303539293,0.040473062762990064,0.04046352981999897,0.2297115140792035,0.12412273092124454,0.056606260986021596,0.10873022516112832,0.22217711559387293,0.24798694232861807,8.9188451
98,0.5137618376635695,0.0034412412002927002,0.0015485122121672522,0.004774791657352816,0.026999287642471507,0.3622384898020396,0.10639668941211758,0.1991953171865627,0.04154456555518907,0.0420936630714761,0.24060385474082788,0.12900741090988127,0.058261488239725455,0.11067004268854105,0.22582865991462292,0.2551561061354315,9.0794853
99,0.5155111816016829,0.0037407514905443465,0.001494076853923527,0.004832006693464306,0.02657749700059988,0.3699478854229154,0.10797840431913618,0.2027289854529094,0.04472856851421457,0.041464488834063874,0.2566592373264289,0.13214565574254952,0.06015108395413074,0.11150288775424792,0.23561772829999164,0.2602096760693061,9.2420885
100,0.5172920285556307,0.0032156240133591318,0.0014963932521466642,0.004882967454373325,0.028918435062987403,0.37538898470305937,0.10781906118776245,0.20824506973605278,0.0428315128589868,0.040434930991025686,0.2776660305016044,0.1347881875396809,0.06060935799782372,0.10814639658491672,0.24807901565246504,0.2678768728551101,9.4066418
101,0.5223630875457228,0.0028496330941034462,0.0014540031646632524,0.004870458903968384,0.030378299340131972,0.3753819548590282,0.11505980053989202,0.21580449535092983,0.04514801800582272,0.036913461850115445,0.3003677809405964,0.13476340188790403,0.061898384531681595,0.10191470662090901,0.2680589269272621,0.2708755336067632,9.5731313
102,0.526797831943919,0.003004831775053642,0.0014553930035971349,0.0047639045857040705,0.027217212807438513,0.38190096355728853,0.11759054439112178,0.22229069811037794,0.04291158958011199,0.03873044078421802,0.3148006566291132,0.13668524319490866,0.059437515694316566,0.10503892190508077,0.274815853352306,0.2773918138444798,9.7415418
103,0.5317178617698626,0.003166053091383995,0.0014449692115930171,0.004699971994745482,0.026233034643071387,0.3866133023395321,0.12023376574685063,0.223092100329934,0.04370473043697104,0.03846923814626204,0.3216586558169065,0.14160805495550977,0.05933288691721771,0.10426257637900728,0.27569682765547837,0.2872604001004436,9.8548746
104,0.5385852875819976,0.002682157502570623,0.001409759958601331,0.004667542419621561,0.02870753974205159,0.39599580083983205,0.11728826109778044,0.22356544316136773,0.04001357491081932,0.040356760858498715,0.3371725672406134,0.14471770095920472,0.05764208587930024,0.10907550012555453,0.27843810161546834,0.29418473256884575,10.0264497
105,0.5435071705265196,0.002652507605314466,0.0014095283187790172,0.004610559023332384,0.027943630023995202,0.4024937200059988,0.11965966181763647,0.2270499025194961,0.03927000535751396,0.041106050177598726,0.352614028297588,0.1475833036223277,0.056566502050724034,0.11165355319327028,0.28657194274713316,0.2982192182137775,10.1998995
106,0.5544127733610498,0.0027169034759176817,0.0013879858153038407,0.004589711439324149,0.028009241901619675,0.42455571385722857,0.11393268221355729,0.22234225029994,0.04105075910825038,0.048330114376250004,0.35759022453893924,0.15312194350015348,0.057420272871850676,0.127557127312296,0.2745814848916046,0.3077027705700176,10.3752046
107,0.5628889377391536,0.0028366612640538776,0.001376867103832782,0.0046717119364232075,0.02930507648470306,0.41991367351529696,0.12013066136772646,0.2311670478404319,0.04444448681307996,0.04420044347250795,0.3771766092084416,0.15502853209837233,0.05695153595044781,0.11937934209424961,0.2907319829245836,0.31434460534025277,10.5523448
108,0.5679562904920887,0.0027398358183267405,0.0014220368691839583,0.004664299462109169,0.029876837132573487,0.42187265671865626,0.12432747825434913,0.23503814862027594,0.04387441682221252,0.043584615355283254,0.39268098768915743,0.15630975963637542,0.05712940487151586,0.11729513685444044,0.29835314304846405,0.31999665187913284,10.6714471
109,0.5765908965086551,0.0027067113237358776,0.0013831213790352526,0.004776644775931325,0.02826465956808638,0.43375074985003,0.12245519646070786,0.23950444286142772,0.04097258897572341,0.046206174677834194,0.4084866071683918,0.16318873129874908,0.05497614463882146,0.123357328199548,0.2994977818699255,0.3308864149995815,10.8515973
110,0.5852257341650439,0.002658530240694623,0.0014048955223327428,0.0046955708381215214,0.0287684650569886,0.4514589269646071,0.11954718431313738,0.23744469856028794,0.039704707557907865,0.050842998148702474,0.4187364274724164,0.1695567372168001,0.05276219971540973,0.13449610780949192,0.29576253452749646,0.339694065455763,11.0335233
111,0.5930852733361486,0.002655982202649172,0.0013708444684526252,0.004661983063886032,0.028276375974805038,0.46044072435512895,0.11977916916616677,0.23779619076184763,0.037950646047546506,0.053672375628459265,0.4276497291690896,0.17314875013584444,0.05178915208839039,0.14121746045032227,0.29662886080187495,0.34236209927178374,11.155782
