CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
9.75,-0.271803484496192,-0.6638897626393805,,-0.06300340716645589,-0.2605326298723118,-0.03317022004254076,-0.6638897626393805,,-0.06300340716645589,-0.2605326298723118,0.23863326445365118,-0.6638897626393805,,-0.06300340716645589,-0.2605326298723118,-0.041543086379043706,-0.041543086379043706,,,,0.14459702303551636,-0.041543086379043706,,,,0.18614010941456005,-0.041543086379043706,,,
10.25,-0.2975736295475224,-0.7011232273842121,,-0.07118088354250679,-0.23356635990676075,-0.056639302940334195,-0.7011232273842121,,-0.07118088354250679,-0.23356635990676075,0.2409343266071882,-0.7011232273842121,,-0.07118088354250679,-0.23356635990676075,-0.06423939473607856,-0.06423939473607856,,,,0.12149718616484544,-0.06423939473607856,,,,0.18573658090092396,-0.06423939473607856,,,
10.75,-0.31637625823898435,-0.6659650576355143,,-0.08786457117378685,-0.22367270036256265,-0.07415914706078765,-0.6659650576355143,,-0.08786457117378685,-0.22367270036256265,0.2422171111781967,-0.6659650576355143,,-0.08786457117378685,-0.22367270036256265,-0.07721546673664728,-0.07721546673664728,,,,0.10882314844871306,-0.07721546673664728,,,,0.18603861518536036,-0.07721546673664728,,,
11.25,-0.34044867878520757,-0.6518004251545412,,-0.12527408535122722,-0.2245302605669443,-0.09678840965100934,-0.6518004251545412,,-0.12527408535122722,-0.2245302605669443,0.2436602691341982,-0.6518004251545412,,-0.12527408535122722,-0.2245302605669443,-0.08386067595953166,-0.08386067595953166,,,,0.10166616867688402,-0.08386067595953166,,,,0.1855268446364157,-0.08386067595953166,,,
11.75,-0.3712924679775483,-0.722165424193388,,-0.1375041740109802,-0.21163210087722667,-0.12588279070321207,-0.722165424193388,,-0.1375041740109802,-0.21163210087722667,0.24540967727433616,-0.722165424193388,,-0.1375041740109802,-0.21163210087722667,-0.08392749551806089,-0.08392749551806089,,,,0.10142515131520749,-0.08392749551806089,,,,0.18535264683326838,-0.08392749551806089,,,
12.25,-0.37992421798071235,-0.6756009678280561,,-0.1509255867659427,-0.22478599086198192,-0.13353115894202966,-0.6756009678280561,,-0.1509255867659427,-0.22478599086198192,0.24639305903868267,-0.6756009678280561,,-0.1509255867659427,-0.22478599086198192,-0.09064812525416933,-0.09064812525416933,,,,0.09504459740039582,-0.09064812525416933,,,,0.18569272265456513,-0.09064812525416933,,,
12.75,-0.4083952783244807,-0.6873414664372718,,-0.18616473038184367,-0.22951909862089612,-0.15952506057197957,-0.6873414664372718,,-0.18616473038184367,-0.22951909862089612,0.24887021775250112,-0.6873414664372718,,-0.18616473038184367,-0.22951909862089612,-0.10416460714990933,-0.10416460714990933,,,,0.08064878380551706,-0.10416460714990933,,,,0.18481339095542637,-0.10416460714990933,,,
13.25,-0.43247088497536607,-0.6937019430302018,,-0.21561841817394242,-0.25390612917058847,-0.1819027491717605,-0.6937019430302018,,-0.21561841817394242,-0.25390612917058847,0.2505681358036056,-0.6937019430302018,,-0.21561841817394242,-0.25390612917058847,-0.11413708468097565,-0.11413708468097565,,,,0.0698708689480787,-0.11413708468097565,,,,0.18400795362905434,-0.11413708468097565,,,
13.75,-0.4399944184704623,-0.7036092408212478,,-0.2861690767619736,-0.234437457978742,-0.18953029690402687,-0.7036092408212478,,-0.2861690767619736,-0.234437457978742,0.2504641215664354,-0.7036092408212478,,-0.2861690767619736,-0.234437457978742,-0.11786526696503087,-0.11786526696503087,,,,0.06571752942756379,-0.11786526696503087,,,,0.18358279639259464,-0.11786526696503087,,,
14.25,-0.4671197840238988,-0.6934733556392095,,-0.40900082273191035,-0.2523096097821243,-0.21328206489608104,-0.6934733556392095,,-0.40900082273191035,-0.2523096097821243,0.2538377191278178,-0.6934733556392095,,-0.40900082273191035,-0.2523096097821243,-0.12146220521255877,-0.12146220521255877,,,,0.061857546430614405,-0.12146220521255877,,,,0.18331975164317318,-0.12146220521255877,,,
14.75,-0.4832488289236655,-0.683716661566657,,-0.4988236850975619,-0.2722663698576973,-0.2288608868595411,-0.683716661566657,,-0.4988236850975619,-0.2722663698576973,0.25438794206412435,-0.683716661566657,,-0.4988236850975619,-0.2722663698576973,-0.12504732773872945,-0.12504732773872945,,,,0.05809418575446333,-0.12504732773872945,,,,0.1831415134931928,-0.12504732773872945,,,
15.25,-0.4909171864536279,-0.6720452133138843,,-0.4362667748023581,-0.2747860996415101,-0.2365111872676327,-0.6720452133138843,,-0.4362667748023581,-0.2747860996415101,0.25440599918599516,-0.6720452133138843,,-0.4362667748023581,-0.2747860996415101,-0.1285668019823035,-0.1285668019823035,,,,0.05478214622175467,-0.1285668019823035,,,,0.18334894820405817,-0.1285668019823035,,,
15.75,-0.5150855140706491,-0.6999242449312005,,-0.5494553416903677,-0.2756235376030739,-0.2582098348853806,-0.6999242449312005,,-0.5494553416903677,-0.2756235376030739,0.25687567918526844,-0.6999242449312005,,-0.5494553416903677,-0.2756235376030739,-0.13021866558528652,-0.13021866558528652,,,,0.05312646488500938,-0.13021866558528652,,,,0.18334513047029588,-0.13021866558528652,,,
16.25,-0.5351348456360028,-0.6893235153033305,,-0.8530321579396704,-0.29194768623975187,-0.2765718522377881,-0.6893235153033305,,-0.8530321579396704,-0.29194768623975187,0.25856299339821465,-0.6893235153033305,,-0.8530321579396704,-0.29194768623975187,-0.13228148258826794,-0.13228148258826794,,,,0.05091742063676886,-0.13228148258826794,,,,0.18319890322503676,-0.13228148258826794,,,
16.75,-0.558240285541049,-0.6938379054094816,,-0.54293416672829,-0.3327541517265276,-0.2987630811215304,-0.6938379054094816,,-0.54293416672829,-0.3327541517265276,0.25947720441951866,-0.6938379054094816,,-0.54293416672829,-0.3327541517265276,-0.13749236909290088,-0.13749236909290088,,,,0.04588759571841162,-0.13749236909290088,,,,0.18337996481131247,-0.13749236909290088,,,
17.25,-0.5652016865778516,-0.6960378362154174,,-0.6578067402454169,-0.3284716797525171,-0.3063122805562781,-0.6960378362154174,,-0.6578067402454169,-0.3284716797525171,0.25888940602157345,-0.6960378362154174,,-0.6578067402454169,-0.3284716797525171,-0.13724325256421566,-0.13724325256421566,,,,0.046150101898690475,-0.13724325256421566,,,,0.1833933544629061,-0.13724325256421566,,,
17.75,-0.5866520296943775,-0.6998879483952503,,-0.6276296054081287,-0.3864555012367479,-0.3239122932109743,-0.6998879483952503,,-0.6276296054081287,-0.3864555012367479,0.26273973648340315,-0.6998879483952503,,-0.6276296054081287,-0.3864555012367479,-0.14240415325134675,-0.14240415325134675,,,,0.04149659723390303,-0.14240415325134675,,,,0.18390075048524976,-0.14240415325134675,,,
18.25,-0.6122465632847985,-0.7073792931198183,,-0.616732796468525,-0.393837968412363,-0.34942876511176435,-0.7073792931198183,,-0.616732796468525,-0.393837968412363,0.26281779817303413,-0.7073792931198183,,-0.616732796468525,-0.393837968412363,-0.14685598331610986,-0.14685598331610986,,,,0.03746377117877823,-0.14685598331610986,,,,0.18431975449488805,-0.14685598331610986,,,
18.75,-0.6289625979262308,-0.7220566714160073,,-0.7826261258825576,-0.387095778565035,-0.3636606409406385,-0.7220566714160073,,-0.7826261258825576,-0.387095778565035,0.26530195698559217,-0.7220566714160073,,-0.7826261258825576,-0.387095778565035,-0.15016544780725907,-0.15016544780725907,,,,0.03406837665494178,-0.15016544780725907,,,,0.1842338244622008,-0.15016544780725907,,,
19.25,-0.6195870626725569,-0.6955444362382017,,-0.7745952861779775,-0.4207712532535684,-0.35531007629550587,-0.6955444362382017,,-0.7745952861779775,-0.4207712532535684,0.26427698637705105,-0.6955444362382017,,-0.7745952861779775,-0.4207712532535684,-0.15278629661423268,-0.15278629661423268,,,,0.03150686502897889,-0.15278629661423268,,,,0.18429316164321158,-0.15278629661423268,,,
19.75,-0.6325561211853312,-0.7032211435429226,,-0.9299102970368888,-0.4136923876742711,-0.36941517650951333,-0.7032211435429226,,-0.9299102970368888,-0.4136923876742711,0.2631409446758179,-0.7032211435429226,,-0.9299102970368888,-0.4136923876742711,-0.15223184913759708,-0.15223184913759708,,,,0.0319745583009814,-0.15223184913759708,,,,0.1842064074385785,-0.15223184913759708,,,
20.25,-0.6188457744860592,-0.6828811310234993,,-0.696879489054978,-0.39338091620375776,-0.3528314796122531,-0.6828811310234993,,-0.696879489054978,-0.39338091620375776,0.26601429487380607,-0.6828811310234993,,-0.696879489054978,-0.39338091620375776,-0.15321641853073567,-0.15321641853073567,,,,0.030880681308356705,-0.15321641853073567,,,,0.18409709983909237,-0.15321641853073567,,,
20.75,-0.6532256648299343,-0.7259130377679501,,-0.4668144293309632,-0.4207268394141381,-0.3846636733393909,-0.7259130377679501,,-0.4668144293309632,-0.4207268394141381,0.2685619914905433,-0.7259130377679501,,-0.4668144293309632,-0.4207268394141381,-0.15085607464468886,-0.15085607464468886,,,,0.033149436214329475,-0.15085607464468886,,,,0.18400551085901837,-0.15085607464468886,,,
21.25,-0.6399597279511778,-0.6890274500689748,,-0.6198630744491991,-0.46625170513629943,-0.3735215414006844,-0.6890274500689748,,-0.6198630744491991,-0.46625170513629943,0.26643818655049334,-0.6890274500689748,,-0.6198630744491991,-0.46625170513629943,-0.15750212369294725,-0.15750212369294725,,,,0.02661729911644123,-0.15750212369294725,,,,0.18411942280938848,-0.15750212369294725,,,
21.75,-0.6506353624787968,-0.6902009925044881,,-0.618128852090697,-0.5000524203393292,-0.3815139995708702,-0.6902009925044881,,-0.618128852090697,-0.5000524203393292,0.2691213629079267,-0.6902009925044881,,-0.618128852090697,-0.5000524203393292,-0.15714243370735242,-0.15714243370735242,,,,0.02710480506354609,-0.15714243370735242,,,,0.18424723877089852,-0.15714243370735242,,,
22.25,-0.6871694586891004,-0.7265994425145273,,-0.48594564624931946,-0.49913678941477213,-0.42011327186175423,-0.7265994425145273,,-0.48594564624931946,-0.49913678941477213,0.2670561868273461,-0.7265994425145273,,-0.48594564624931946,-0.49913678941477213,-0.15639228351734613,-0.15639228351734613,,,,0.02795429204179033,-0.15639228351734613,,,,0.18434657555913647,-0.15639228351734613,,,
22.75,-0.7013451719883081,-0.7316509321127855,,-1.096717251051163,-0.5379429242341417,-0.43079632177331245,-0.7316509321127855,,-1.096717251051163,-0.5379429242341417,0.27054885021499564,-0.7316509321127855,,-1.096717251051163,-0.5379429242341417,-0.15923886855264952,-0.15923886855264952,,,,0.02529295029402326,-0.15923886855264952,,,,0.18453181884667275,-0.15923886855264952,,,
23.25,-0.7124918244102764,-0.7440101714798525,,-0.8667356578896473,-0.5473705658280899,-0.439636181284773,-0.7440101714798525,,-0.8667356578896473,-0.5473705658280899,0.2728556431255032,-0.7440101714798525,,-0.8667356578896473,-0.5473705658280899,-0.16028275065609926,-0.16028275065609926,,,,0.024284645430258447,-0.16028275065609926,,,,0.1845673960863577,-0.16028275065609926,,,
23.75,-0.6980839097039064,-0.7125825202350952,,-0.9476328487686918,-0.6155687857927603,-0.4280774418263625,-0.7125825202350952,,-0.9476328487686918,-0.6155687857927603,0.2700064678775439,-0.7125825202350952,,-0.9476328487686918,-0.6155687857927603,-0.1624715618262004,-0.1624715618262004,,,,0.02193257533257361,-0.1624715618262004,,,,0.18440413715877405,-0.1624715618262004,,,
24.25,-0.6848526452115616,-0.6855966878622839,,-0.3206203787752111,-0.6906994371151033,-0.41269318521290294,-0.6855966878622839,,-0.3206203787752111,-0.6906994371151033,0.2721594599986586,-0.6855966878622839,,-0.3206203787752111,-0.6906994371151033,-0.16964171286495025,-0.16964171286495025,,,,0.015018669115789132,-0.16964171286495025,,,,0.18466038198073936,-0.16964171286495025,,,
24.75,-0.7036173145861662,-0.7210398885342844,,-0.37446701812660405,-0.5993924471892469,-0.4332082700637582,-0.7210398885342844,,-0.37446701812660405,-0.5993924471892469,0.270409044522408,-0.7210398885342844,,-0.37446701812660405,-0.5993924471892469,-0.1687580109240603,-0.1687580109240603,,,,0.016007316336888334,-0.1687580109240603,,,,0.18476532726094863,-0.1687580109240603,,,
25.25,-0.6980241097521341,-0.7039999917197414,,-0.9718760757018441,-0.6493248547239319,-0.42673498968427437,-0.7039999917197414,,-0.9718760757018441,-0.6493248547239319,0.2712891200678598,-0.7039999917197414,,-0.9718760757018441,-0.6493248547239319,-0.17381419631207468,-0.17381419631207468,,,,0.011019306518578353,-0.17381419631207468,,,,0.18483350283065303,-0.17381419631207468,,,
25.75,-0.7029863580065902,-0.700650081435651,,-0.5808339651206942,-0.72455103576367,-0.43227510710634826,-0.700650081435651,,-0.5808339651206942,-0.72455103576367,0.27071125090024184,-0.700650081435651,,-0.5808339651206942,-0.72455103576367,-0.17605599204914194,-0.17605599204914194,,,,0.008947895236481491,-0.17605599204914194,,,,0.18500388728562342,-0.17605599204914194,,,
26.25,-0.715361677682147,-0.7036136406360487,,-0.2646856610773627,-0.8218725405879658,-0.4445967794822891,-0.7036136406360487,,-0.2646856610773627,-0.8218725405879658,0.27076489819985794,-0.7036136406360487,,-0.2646856610773627,-0.8218725405879658,-0.1775998177495732,-0.1775998177495732,,,,0.0074523817526232355,-0.1775998177495732,,,,0.18505219950219642,-0.1775998177495732,,,
26.75,-0.7325714093283908,-0.7224572058234796,,-1.6359894417201624,-0.8088116237734189,-0.4599375989751436,-0.7224572058234796,,-1.6359894417201624,-0.8088116237734189,0.2726338103532473,-0.7224572058234796,,-1.6359894417201624,-0.8088116237734189,-0.18081258147717583,-0.18081258147717583,,,,0.004409939562437397,-0.18081258147717583,,,,0.18522252103961317,-0.18081258147717583,,,
27.25,-0.7585079547905939,-0.741759726414044,,-2.5421066344204926,-0.9356815370092774,-0.4807034920941683,-0.741759726414044,,-2.5421066344204926,-0.9356815370092774,0.2778044626964256,-0.741759726414044,,-2.5421066344204926,-0.9356815370092774,-0.1851160611101246,-0.1851160611101246,,,,0.00023250129358556434,-0.1851160611101246,,,,0.18534856240371014,-0.1851160611101246,,,
27.75,-0.716311515045936,-0.68152882338217,,-1.1597107294645113,-1.1134629563925023,-0.4451618480764752,-0.68152882338217,,-1.1597107294645113,-1.1134629563925023,0.27114966696946075,-0.68152882338217,,-1.1597107294645113,-1.1134629563925023,-0.19141040807688633,-0.19141040807688633,,,,-0.0058197964862377076,-0.19141040807688633,,,,0.18559061159064863,-0.19141040807688633,,,
28.25,-0.718049781589639,-0.7017722250226268,,-0.5274034883287335,-0.9524804227672746,-0.4451489238432862,-0.7017722250226268,,-0.5274034883287335,-0.9524804227672746,0.27290085774635287,-0.7017722250226268,,-0.5274034883287335,-0.9524804227672746,-0.19345234436087927,-0.19345234436087927,,,,-0.00775689174426091,-0.19345234436087927,,,,0.18569545261661838,-0.19345234436087927,,,
28.75,-0.7494950432213621,-0.7443524190944035,,-1.2051394113047214,-0.7778687680593219,-0.47301697777823737,-0.7443524190944035,,-1.2051394113047214,-0.7778687680593219,0.27647806544312464,-0.7443524190944035,,-1.2051394113047214,-0.7778687680593219,-0.20342859881304734,-0.20342859881304734,,,,-0.017136919941649693,-0.20342859881304734,,,,0.18629167887139764,-0.20342859881304734,,,
29.25,-0.7380621639200097,-0.7194336857824594,,-1.9304364606866242,-0.9125145243839452,-0.46449812497954335,-0.7194336857824594,,-1.9304364606866242,-0.9125145243839452,0.2735640389404663,-0.7194336857824594,,-1.9304364606866242,-0.9125145243839452,-0.2007569284229628,-0.2007569284229628,,,,-0.014632844928729122,-0.2007569284229628,,,,0.1861240834942337,-0.2007569284229628,,,
29.75,-0.7149689525018939,-0.7008536431271245,,-1.376059803522443,-0.9044846185246386,-0.4398222837132457,-0.7008536431271245,,-1.376059803522443,-0.9044846185246386,0.27514666878864813,-0.7008536431271245,,-1.376059803522443,-0.9044846185246386,-0.2026562894915212,-0.2026562894915212,,,,-0.016373352077654224,-0.2026562894915212,,,,0.18628293741386698,-0.2026562894915212,,,
30.25,-0.7881814356992648,-0.7682244022535328,,-1.0785832687358379,-1.0179809803465139,-0.5105885358827097,-0.7682244022535328,,-1.0785832687358379,-1.0179809803465139,0.2775928998165551,-0.7682244022535328,,-1.0785832687358379,-1.0179809803465139,-0.2075479425061695,-0.2075479425061695,,,,-0.020963827243872996,-0.2075479425061695,,,,0.18658411526229648,-0.2075479425061695,,,
30.75,-0.7389520482591955,-0.7188845692939806,,-1.6865963698114175,-0.9497488032676008,-0.4633116288904854,-0.7188845692939806,,-1.6865963698114175,-0.9497488032676008,0.2756404193687101,-0.7188845692939806,,-1.6865963698114175,-0.9497488032676008,-0.2134450029212746,-0.2134450029212746,,,,-0.026829020276406768,-0.2134450029212746,,,,0.1866159826448678,-0.2134450029212746,,,
31.25,-0.7723629227690647,-0.7462005618578618,,-2.261930219769152,-1.0927814874790596,-0.49355566910582677,-0.7462005618578618,,-2.261930219769152,-1.0927814874790596,0.2788072536632379,-0.7462005618578618,,-2.261930219769152,-1.0927814874790596,-0.2073648943159162,-0.2073648943159162,,,,-0.020871966526378946,-0.2073648943159162,,,,0.18649292778953724,-0.2073648943159162,,,
31.75,-0.7493980125581522,-0.6993581934204212,,-1.0296450946903928,-1.4577862285930987,-0.47329240968688635,-0.6993581934204212,,-1.0296450946903928,-1.4577862285930987,0.27610560287126573,-0.6993581934204212,,-1.0296450946903928,-1.4577862285930987,-0.20976410687419234,-0.20976410687419234,,,,-0.0234019456888764,-0.20976410687419234,,,,0.18636216118531593,-0.20976410687419234,,,
32.25,-0.7457335634166216,-0.722633354831634,,-1.2979916713755135,-1.1103227932064728,-0.4704801770485099,-0.722633354831634,,-1.2979916713755135,-1.1103227932064728,0.27525338636811175,-0.722633354831634,,-1.2979916713755135,-1.1103227932064728,-0.2057933243324734,-0.2057933243324734,,,,-0.019364083306342202,-0.2057933243324734,,,,0.18642924102613118,-0.2057933243324734,,,
32.75,-0.7994672404965399,-0.7402815295582273,,-1.515609848055533,-1.8811857995311698,-0.515950967608098,-0.7402815295582273,,-1.515609848055533,-1.8811857995311698,0.2835162728884418,-0.7402815295582273,,-1.515609848055533,-1.8811857995311698,-0.20972183128200794,-0.20972183128200794,,,,-0.02301483252445564,-0.20972183128200794,,,,0.1867069987575523,-0.20972183128200794,,,
33.25,-0.773132635812082,-0.7288264420476404,,-1.2421513801780142,-1.6737154912872305,-0.49717117312557324,-0.7288264420476404,,-1.2421513801780142,-1.6737154912872305,0.27596146268650873,-0.7288264420476404,,-1.2421513801780142,-1.6737154912872305,-0.21511423439897215,-0.21511423439897215,,,,-0.028224012899363993,-0.21511423439897215,,,,0.18689022149960816,-0.21511423439897215,,,
33.75,-0.7731920552943027,-0.7647471896154491,,-1.9025147724828997,-0.866002577006667,-0.4968597224699132,-0.7647471896154491,,-1.9025147724828997,-0.866002577006667,0.2763323328243894,-0.7647471896154491,,-1.9025147724828997,-0.866002577006667,-0.22033443021064059,-0.22033443021064059,,,,-0.0331334283348821,-0.22033443021064059,,,,0.18720100187575844,-0.22033443021064059,,,
