CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
5.25,-0.1579520840651325,-0.6252023209082608,,-0.023609064686274793,-0.22223890623553752,0.07973869315300927,-0.3454359204427522,,0.2006825843901153,0.025299558217107783,0.23769077721814172,0.27976640046550855,,0.22429164907639004,0.24753846445264532,0.10064537248855161,0.10064537248855161,,,,0.29207353063828717,0.29207353063828717,,,,0.19142815814973554,0.19142815814973554,,,
5.75,-0.15148600040616458,-0.6285059885692827,,-0.020062214405693998,-0.233297964337631,0.08472837164586589,-0.34958374787530183,,0.20312123201523555,0.014609087227381502,0.23621437205203044,0.2789222406939808,,0.22318344642092955,0.2479070515650125,0.09129983377386577,0.09129983377386577,,,,0.2840692617918777,0.2840692617918777,,,,0.19276942801801186,0.19276942801801186,,,
6.25,-0.15257428606337117,-0.6312191873604579,,-0.016600504391305868,-0.26976401292926183,0.08281728145757256,-0.3507409302137538,,0.2053298878004114,-0.020752178863953363,0.2353915675209437,0.280478257146704,,0.2219303921917172,0.24901183406530847,0.07875842408041449,0.07875842408041449,,,,0.27252067518645945,0.27252067518645945,,,,0.19376225110604497,0.19376225110604497,,,
6.75,-0.16193870003222674,-0.6454300972482354,,-0.016879646111453935,-0.28804748425258964,0.07260638528165093,-0.36783465674498955,,0.20368292882006175,-0.037979249680423995,0.23454508531387763,0.27759544050324586,,0.2205625749315157,0.25006823457216565,0.06569163241350134,0.06569163241350134,,,,0.2595929463980483,0.2595929463980483,,,,0.19390131398454702,0.19390131398454702,,,
7.25,-0.18535129094472708,-0.6697577440204103,,-0.030585370326827736,-0.28677362693032316,0.05014448616699925,-0.3932435972985163,,0.19020981105613663,-0.03685462698473874,0.23549577711172628,0.27651414672189395,,0.2207951813829644,0.2499189999455844,0.05145991921316053,0.05145991921316053,,,,0.24324786015163824,0.24324786015163824,,,,0.19178794093847765,0.19178794093847765,,,
7.75,-0.2107608927455426,-0.666650664466881,,-0.046079209716647015,-0.2981433488471619,0.02621272684637761,-0.39020171735746,,0.1745455448982623,-0.04698695471288024,0.23697361959192026,0.27644894710942103,,0.22062475461490932,0.25115639413428165,0.03490876488595613,0.03490876488595613,,,,0.2256475445896814,0.2256475445896814,,,,0.1907387797037252,0.1907387797037252,,,
8.25,-0.2230748216949639,-0.6646592363570344,,-0.04838722525851425,-0.2935890997703189,0.013579307968919277,-0.39025847852700996,,0.17104166089451353,-0.044494776489736425,0.2366541296638832,0.27440075783002427,,0.21942888615302775,0.24909432328058245,0.02214876504629051,0.02214876504629051,,,,0.2136583672357805,0.2136583672357805,,,,0.19150960218948998,0.19150960218948998,,,
8.75,-0.24257081606933537,-0.6660299224603282,,-0.058264541726466175,-0.2853971796178499,-0.004983764036846006,-0.39237447476677534,,0.16069749196715596,-0.03763773895648773,0.23758705203248934,0.2736554476935529,,0.2189620336936221,0.24775944066136213,0.003763620856949261,0.003763620856949261,,,,0.19425920932797275,0.19425920932797275,,,,0.19049558847102344,0.19049558847102344,,,
9.25,-0.2592281812523728,-0.6632519880923219,,-0.06014516500392869,-0.2660927633821348,-0.020678895507609298,-0.38925662599465677,,0.15772884662806627,-0.02104987680037677,0.23854928574476347,0.2739953620976652,,0.21787401163199496,0.24504288658175796,-0.015316080424094387,-0.015316080424094387,,,,0.1725930435612437,0.1725930435612437,,,,0.18790912398533807,0.18790912398533807,,,
9.75,-0.271803484496192,-0.6638897626393805,,-0.06300340716645589,-0.2605326298723118,-0.03317022004254076,-0.39176459393668983,,0.15475613154965426,-0.018551330469369125,0.23863326445365118,0.2721251687026907,,0.21775953871611012,0.24198129940294266,-0.041543086379043706,-0.041543086379043706,,,,0.14459702303551636,0.14459702303551636,,,,0.18614010941456005,0.18614010941456005,,,
10.25,-0.2975736295475224,-0.7011232273842121,,-0.07118088354250679,-0.23356635990676075,-0.056639302940334195,-0.42652613165738407,,0.1463944611817901,0.006476977605109216,0.2409343266071882,0.27459709572682806,,0.21757534472429688,0.24004333751186996,-0.06423939473607856,-0.06423939473607856,,,,0.12149718616484544,0.12149718616484544,,,,0.18573658090092396,0.18573658090092396,,,
10.75,-0.31637625823898435,-0.6659650576355143,,-0.08786457117378685,-0.22367270036256265,-0.07415914706078765,-0.3953218803329794,,0.12995386004149395,0.015071075968530483,0.2422171111781967,0.27064317730253484,,0.21781843121528077,0.23874377633109312,-0.07721546673664728,-0.07721546673664728,,,,0.10882314844871306,0.10882314844871306,,,,0.18603861518536036,0.18603861518536036,,,
11.25,-0.34044867878520757,-0.6518004251545412,,-0.12527408535122722,-0.2245302605669443,-0.09678840965100934,-0.38139278908657187,,0.09289322054971487,0.012618573714067431,0.2436602691341982,0.2704076360679693,,0.21816730590094208,0.23714883428101172,-0.08386067595953166,-0.08386067595953166,,,,0.10166616867688402,0.10166616867688402,,,,0.1855268446364157,0.1855268446364157,,,
11.75,-0.3712924679775483,-0.722165424193388,,-0.1375041740109802,-0.21163210087722667,-0.12588279070321207,-0.4487650264376934,,0.08139962807352318,0.024150926859559007,0.24540967727433616,0.2734003977556947,,0.21890380208450333,0.23578302773678564,-0.08392749551806089,-0.08392749551806089,,,,0.10142515131520749,0.10142515131520749,,,,0.18535264683326838,0.18535264683326838,,,
12.25,-0.37992421798071235,-0.6756009678280561,,-0.1509255867659427,-0.22478599086198192,-0.13353115894202966,-0.40479296796958064,,0.06764583976907951,0.011981288693703707,0.24639305903868267,0.27080799985847553,,0.21857142653502218,0.2367672795556856,-0.09064812525416933,-0.09064812525416933,,,,0.09504459740039582,0.09504459740039582,,,,0.18569272265456513,0.18569272265456513,,,
12.75,-0.4083952783244807,-0.6873414664372718,,-0.18616473038184367,-0.22951909862089612,-0.15952506057197957,-0.4154999773178173,,0.03508473328392862,0.0070950760982285465,0.24887021775250112,0.27184148911945444,,0.22124946366577228,0.2366141747191247,-0.10416460714990933,-0.10416460714990933,,,,0.08064878380551706,0.08064878380551706,,,,0.18481339095542637,0.18481339095542637,,,
13.25,-0.43247088497536607,-0.6937019430302018,,-0.21561841817394242,-0.25390612917058847,-0.1819027491717605,-0.42232818285701185,,0.006916388193782204,-0.015576695439254076,0.2505681358036056,0.27137376017319,,0.2225348063677247,0.2383294337313344,-0.11413708468097565,-0.11413708468097565,,,,0.0698708689480787,0.0698708689480787,,,,0.18400795362905434,0.18400795362905434,,,
13.75,-0.4399944184704623,-0.7036092408212478,,-0.2861690767619736,-0.234437457978742,-0.18953029690402687,-0.43152884690375337,,-0.06329087419340497,0.0009074386036349783,0.2504641215664354,0.27208039391749456,,0.2228782025685686,0.23534489658237698,-0.11786526696503087,-0.11786526696503087,,,,0.06571752942756379,0.06571752942756379,,,,0.18358279639259464,0.18358279639259464,,,
14.25,-0.4671197840238988,-0.6934733556392095,,-0.40900082273191035,-0.2523096097821243,-0.21328206489608104,-0.41918099284668703,,-0.18233693455521174,-0.015451655547798123,0.2538377191278178,0.2742923627925225,,0.22666388817669858,0.23685795423432615,-0.12146220521255877,-0.12146220521255877,,,,0.061857546430614405,0.061857546430614405,,,,0.18331975164317318,0.18331975164317318,,,
14.75,-0.4832488289236655,-0.683716661566657,,-0.4988236850975619,-0.2722663698576973,-0.2288608868595411,-0.4131792013412139,,-0.2579768029369926,-0.03389843850189259,0.25438794206412435,0.2705374602254431,,0.24084688216056918,0.2383679313558047,-0.12504732773872945,-0.12504732773872945,,,,0.05809418575446333,0.05809418575446333,,,,0.1831415134931928,0.1831415134931928,,,
15.25,-0.4909171864536279,-0.6720452133138843,,-0.4362667748023581,-0.2747860996415101,-0.2365111872676327,-0.40283131685322865,,-0.21255106992556982,-0.036122071869963954,0.25440599918599516,0.26921389646065563,,0.2237157048767881,0.2386640277715461,-0.1285668019823035,-0.1285668019823035,,,,0.05478214622175467,0.05478214622175467,,,,0.18334894820405817,0.18334894820405817,,,
15.75,-0.5150855140706491,-0.6999242449312005,,-0.5494553416903677,-0.2756235376030739,-0.2582098348853806,-0.42757146400217244,,-0.3106284623475973,-0.03722027683848484,0.25687567918526844,0.27235278092902815,,0.23882687934277036,0.23840326076458912,-0.13021866558528652,-0.13021866558528652,,,,0.05312646488500938,0.05312646488500938,,,,0.18334513047029588,0.18334513047029588,,,
16.25,-0.5351348456360028,-0.6893235153033305,,-0.8530321579396704,-0.29194768623975187,-0.2765718522377881,-0.41576941124465083,,-0.6133578307708777,-0.053784219866428805,0.25856299339821465,0.27355410405867964,,0.23967432716879264,0.23816346637332306,-0.13228148258826794,-0.13228148258826794,,,,0.05091742063676886,0.05091742063676886,,,,0.18319890322503676,0.18319890322503676,,,
16.75,-0.558240285541049,-0.6938379054094816,,-0.54293416672829,-0.3327541517265276,-0.2987630811215304,-0.42294581385546814,,-0.3009034669710528,-0.09140560688813024,0.25947720441951866,0.27089209155401356,,0.24203069975723715,0.24134854483839732,-0.13749236909290088,-0.13749236909290088,,,,0.04588759571841162,0.04588759571841162,,,,0.18337996481131247,0.18337996481131247,,,
17.25,-0.5652016865778516,-0.6960378362154174,,-0.6578067402454169,-0.3284716797525171,-0.3063122805562781,-0.42658939041212474,,-0.4092728269367111,-0.0877560311874229,0.25888940602157345,0.26944844580329264,,0.24853391330870578,0.24071564856509423,-0.13724325256421566,-0.13724325256421566,,,,0.046150101898690475,0.046150101898690475,,,,0.1833933544629061,0.1833933544629061,,,
17.75,-0.5866520296943775,-0.6998879483952503,,-0.6276296054081287,-0.3864555012367479,-0.3239122932109743,-0.42534047782645185,,-0.38212906254421136,-0.1437902192759607,0.26273973648340315,0.2745474705687984,,0.24550054286391726,0.24266528196078718,-0.14240415325134675,-0.14240415325134675,,,,0.04149659723390303,0.04149659723390303,,,,0.18390075048524976,0.18390075048524976,,,
18.25,-0.6122465632847985,-0.7073792931198183,,-0.616732796468525,-0.393837968412363,-0.34942876511176435,-0.4362113196111793,,-0.37287833151321154,-0.14925412077271358,0.26281779817303413,0.271167973508639,,0.24385446495531327,0.2445838476396494,-0.14685598331610986,-0.14685598331610986,,,,0.03746377117877823,0.03746377117877823,,,,0.18431975449488805,0.18431975449488805,,,
18.75,-0.6289625979262308,-0.7220566714160073,,-0.7826261258825576,-0.387095778565035,-0.3636606409406385,-0.4487276958074132,,-0.5272846224935095,-0.14149038368443156,0.26530195698559217,0.27332897560859415,,0.2553415033890482,0.24560539488060343,-0.15016544780725907,-0.15016544780725907,,,,0.03406837665494178,0.03406837665494178,,,,0.1842338244622008,0.1842338244622008,,,
19.25,-0.6195870626725569,-0.6955444362382017,,-0.7745952861779775,-0.4207712532535684,-0.35531007629550587,-0.4262445295726431,,-0.4979985423653083,-0.16971340904067717,0.26427698637705105,0.26929990666555853,,0.27659674381266913,0.2510578442128912,-0.15278629661423268,-0.15278629661423268,,,,0.03150686502897889,0.03150686502897889,,,,0.18429316164321158,0.18429316164321158,,,
19.75,-0.6325561211853312,-0.7032211435429226,,-0.9299102970368888,-0.4136923876742711,-0.36941517650951333,-0.4336243082121689,,-0.6622632927200603,-0.1692877443214621,0.2631409446758179,0.2695968353307536,,0.2676470043168283,0.244404643352809,-0.15223184913759708,-0.15223184913759708,,,,0.0319745583009814,0.0319745583009814,,,,0.1842064074385785,0.1842064074385785,,,
20.25,-0.6188457744860592,-0.6828811310234993,,-0.696879489054978,-0.39338091620375776,-0.3528314796122531,-0.4105424660481213,,-0.4349298191670047,-0.1490375036820232,0.26601429487380607,0.272338664975378,,0.2619496698879733,0.2443434125217345,-0.15321641853073567,-0.15321641853073567,,,,0.030880681308356705,0.030880681308356705,,,,0.18409709983909237,0.18409709983909237,,,
20.75,-0.6532256648299343,-0.7259130377679501,,-0.4668144293309632,-0.4207268394141381,-0.3846636733393909,-0.45139824065483386,,-0.2485321212550083,-0.17029744625109852,0.2685619914905433,0.27451479711311616,,0.21828230807595464,0.2504293931630395,-0.15085607464468886,-0.15085607464468886,,,,0.033149436214329475,0.033149436214329475,,,,0.18400551085901837,0.18400551085901837,,,
21.25,-0.6399597279511778,-0.6890274500689748,,-0.6198630744491991,-0.46625170513629943,-0.3735215414006844,-0.4186650691985754,,-0.371459482512969,-0.21324236125955276,0.26643818655049334,0.27036238087039943,,0.2484035919362301,0.25300934387674656,-0.15750212369294725,-0.15750212369294725,,,,0.02661729911644123,0.02661729911644123,,,,0.18411942280938848,0.18411942280938848,,,
21.75,-0.6506353624787968,-0.6902009925044881,,-0.618128852090697,-0.5000524203393292,-0.3815139995708702,-0.4175566022562463,,-0.36739695546873,-0.2440108411222335,0.2691213629079267,0.2726443902482418,,0.2507318966219672,0.2560415792170957,-0.15714243370735242,-0.15714243370735242,,,,0.02710480506354609,0.02710480506354609,,,,0.18424723877089852,0.18424723877089852,,,
22.25,-0.6871694586891004,-0.7265994425145273,,-0.48594564624931946,-0.49913678941477213,-0.42011327186175423,-0.4565181102318746,,-0.2607927588984782,-0.24604856796815303,0.2670561868273461,0.27008133228265274,,0.2251528873508412,0.25308822144661913,-0.15639228351734613,-0.15639228351734613,,,,0.02795429204179033,0.02795429204179033,,,,0.18434657555913647,0.18434657555913647,,,
22.75,-0.7013451719883081,-0.7316509321127855,,-1.096717251051163,-0.5379429242341417,-0.43079632177331245,-0.4584696895947338,,-0.8062202396109408,-0.2810709889902556,0.27054885021499564,0.27318124251805176,,0.290497011440222,0.256871935243886,-0.15923886855264952,-0.15923886855264952,,,,0.02529295029402326,0.02529295029402326,,,,0.18453181884667275,0.18453181884667275,,,
23.25,-0.7124918244102764,-0.7440101714798525,,-0.8667356578896473,-0.5473705658280899,-0.439636181284773,-0.4678977234944311,,-0.5973566768537699,-0.2909041877616407,0.2728556431255032,0.27611244798542145,,0.26937898103587743,0.25646637806644934,-0.16028275065609926,-0.16028275065609926,,,,0.024284645430258447,0.024284645430258447,,,,0.1845673960863577,0.1845673960863577,,,
23.75,-0.6980839097039064,-0.7125825202350952,,-0.9476328487686918,-0.6155687857927603,-0.4280774418263625,-0.4409959903338541,,-0.7036206163593826,-0.353963834207014,0.2700064678775439,0.27158652990124094,,0.24401223240930903,0.2616049515857464,-0.1624715618262004,-0.1624715618262004,,,,0.02193257533257361,0.02193257533257361,,,,0.18440413715877405,0.18440413715877405,,,
24.25,-0.6848526452115616,-0.6855966878622839,,-0.3206203787752111,-0.6906994371151033,-0.41269318521290294,-0.41358589020861364,,-0.11077110186150696,-0.4154197717014551,0.2721594599986586,0.2720107976536701,,0.20984927691370425,0.2752796654136481,-0.16964171286495025,-0.16964171286495025,,,,0.015018669115789132,0.015018669115789132,,,,0.18466038198073936,0.18466038198073936,,,
24.75,-0.7036173145861662,-0.7210398885342844,,-0.37446701812660405,-0.5993924471892469,-0.4332082700637582,-0.4481983400285001,,-0.16245897624618064,-0.3429693502512091,0.270409044522408,0.2728415485057843,,0.21200804188042321,0.25642309693803766,-0.1687580109240603,-0.1687580109240603,,,,0.016007316336888334,0.016007316336888334,,,,0.18476532726094863,0.18476532726094863,,,
25.25,-0.6980241097521341,-0.7039999917197414,,-0.9718760757018441,-0.6493248547239319,-0.42673498968427437,-0.4323410684187891,,-0.6439398731787693,-0.38221703112983235,0.2712891200678598,0.27165892330095226,,0.3279362025230748,0.2671078235940995,-0.17381419631207468,-0.17381419631207468,,,,0.011019306518578353,0.011019306518578353,,,,0.18483350283065303,0.18483350283065303,,,
25.75,-0.7029863580065902,-0.700650081435651,,-0.5808339651206942,-0.72455103576367,-0.43227510710634826,-0.43000091687319975,,-0.35355121896871466,-0.4525426998160049,0.27071125090024184,0.27064916456245114,,0.2272827461519793,0.27200833594766505,-0.17605599204914194,-0.17605599204914194,,,,0.008947895236481491,0.008947895236481491,,,,0.18500388728562342,0.18500388728562342,,,
26.25,-0.715361677682147,-0.7036136406360487,,-0.2646856610773627,-0.8218725405879658,-0.4445967794822891,-0.433564128816877,,-0.0688404706806427,-0.5441272134658784,0.27076489819985794,0.27004951181917175,,0.19584519039672044,0.27774532712208716,-0.1775998177495732,-0.1775998177495732,,,,0.0074523817526232355,0.0074523817526232355,,,,0.18505219950219642,0.18505219950219642,,,
26.75,-0.7325714093283908,-0.7224572058234796,,-1.6359894417201624,-0.8088116237734189,-0.4599375989751436,-0.4490405260204161,,-1.4052872952066926,-0.5431288671610547,0.2726338103532473,0.27341667980306356,,0.23070214651346954,0.26568275661236423,-0.18081258147717583,-0.18081258147717583,,,,0.004409939562437397,0.004409939562437397,,,,0.18522252103961317,0.18522252103961317,,,
27.25,-0.7585079547905939,-0.741759726414044,,-2.5421066344204926,-0.9356815370092774,-0.4807034920941683,-0.4642150250127861,,-2.171789034028003,-0.6560555788941234,0.2778044626964256,0.277544701401258,,0.37031760039248907,0.27962595811515384,-0.1851160611101246,-0.1851160611101246,,,,0.00023250129358556434,0.00023250129358556434,,,,0.18534856240371014,0.18534856240371014,,,
27.75,-0.716311515045936,-0.68152882338217,,-1.1597107294645113,-1.1134629563925023,-0.4451618480764752,-0.41066531803918915,,-0.8782844373561677,-0.8393565954332542,0.27114966696946075,0.27086350534298087,,0.28142629210834347,0.2741063609592481,-0.19141040807688633,-0.19141040807688633,,,,-0.0058197964862377076,-0.0058197964862377076,,,,0.18559061159064863,0.18559061159064863,,,
28.25,-0.718049781589639,-0.7017722250226268,,-0.5274034883287335,-0.9524804227672746,-0.4451489238432862,-0.42825118061362677,,-0.2417705114324029,-0.6886128076642116,0.27290085774635287,0.27352104440899994,,0.2856329768963306,0.2638676151030629,-0.19345234436087927,-0.19345234436087927,,,,-0.00775689174426091,-0.00775689174426091,,,,0.18569545261661838,0.18569545261661838,,,
28.75,-0.7494950432213621,-0.7443524190944035,,-1.2051394113047214,-0.7778687680593219,-0.47301697777823737,-0.4681542936959152,,-0.9437144387386482,-0.4973156187615472,0.27647806544312464,0.27619812539848826,,0.261424972566073,0.28055314929777475,-0.20342859881304734,-0.20342859881304734,,,,-0.017136919941649693,-0.017136919941649693,,,,0.18629167887139764,0.18629167887139764,,,
29.25,-0.7380621639200097,-0.7194336857824594,,-1.9304364606866242,-0.9125145243839452,-0.46449812497954335,-0.4453997526639631,,-1.6315219866623907,-0.6451105630624162,0.2735640389404663,0.2740339331184963,,0.29891447402423355,0.267403961321529,-0.2007569284229628,-0.2007569284229628,,,,-0.014632844928729122,-0.014632844928729122,,,,0.1861240834942337,0.1861240834942337,,,
29.75,-0.7149689525018939,-0.7008536431271245,,-1.376059803522443,-0.9044846185246386,-0.4398222837132457,-0.4263460636314039,,-1.1165482509687301,-0.6198810912847204,0.27514666878864813,0.27450757949572047,,0.25951155255371194,0.28460352723991816,-0.2026562894915212,-0.2026562894915212,,,,-0.016373352077654224,-0.016373352077654224,,,,0.18628293741386698,0.18628293741386698,,,
30.25,-0.7881814356992648,-0.7682244022535328,,-1.0785832687358379,-1.0179809803465139,-0.5105885358827097,-0.49130372656984794,,-0.8368359173967372,-0.7292678100806711,0.2775928998165551,0.276920675683685,,0.24174735133910052,0.28871317026584253,-0.2075479425061695,-0.2075479425061695,,,,-0.020963827243872996,-0.020963827243872996,,,,0.18658411526229648,0.18658411526229648,,,
30.75,-0.7389520482591955,-0.7188845692939806,,-1.6865963698114175,-0.9497488032676008,-0.4633116288904854,-0.44284368344466296,,-1.404553386596134,-0.6824199746569393,0.2756404193687101,0.2760408858493177,,0.282042983215283,0.2673288286106616,-0.2134450029212746,-0.2134450029212746,,,,-0.026829020276406768,-0.026829020276406768,,,,0.1866159826448678,0.1866159826448678,,,
31.25,-0.7723629227690647,-0.7462005618578618,,-2.261930219769152,-1.0927814874790596,-0.49355566910582677,-0.46859153004293386,,-1.954787975095054,-0.797526510546833,0.2788072536632379,0.2776090318149278,,0.3071422446740977,0.2952549769322263,-0.2073648943159162,-0.2073648943159162,,,,-0.020871966526378946,-0.020871966526378946,,,,0.18649292778953724,0.18649292778953724,,,
31.75,-0.7493980125581522,-0.6993581934204212,,-1.0296450946903928,-1.4577862285930987,-0.47329240968688635,-0.425099809631064,,-0.766697319021918,-1.1539976729321957,0.27610560287126573,0.2742583837893572,,0.26294777566847505,0.3037885556609027,-0.20976410687419234,-0.20976410687419234,,,,-0.0234019456888764,-0.0234019456888764,,,,0.18636216118531593,0.18636216118531593,,,
32.25,-0.7457335634166216,-0.722633354831634,,-1.2979916713755135,-1.1103227932064728,-0.4704801770485099,-0.44976412297223756,,-0.9967766918230092,-0.7957161848661423,0.27525338636811175,0.27286923185939643,,0.30121497955250454,0.31460660834033033,-0.2057933243324734,-0.2057933243324734,,,,-0.019364083306342202,-0.019364083306342202,,,,0.18642924102613118,0.18642924102613118,,,
32.75,-0.7994672404965399,-0.7402815295582273,,-1.515609848055533,-1.8811857995311698,-0.515950967608098,-0.4615519729514636,,-1.2017455450232233,-1.5037510201328907,0.2835162728884418,0.2787295566067638,,0.31386430303230994,0.3774347793982791,-0.20972183128200794,-0.20972183128200794,,,,-0.02301483252445564,-0.02301483252445564,,,,0.1867069987575523,0.1867069987575523,,,
33.25,-0.773132635812082,-0.7288264420476404,,-1.2421513801780142,-1.6737154912872305,-0.49717117312557324,-0.4537658791622393,,-0.9113452071173969,-1.3898977047541403,0.27596146268650873,0.2750605628854009,,0.3308061730606173,0.2838177865330907,-0.21511423439897215,-0.21511423439897215,,,,-0.028224012899363993,-0.028224012899363993,,,,0.18689022149960816,0.18689022149960816,,,
33.75,-0.7731920552943027,-0.7647471896154491,,-1.9025147724828997,-0.866002577006667,-0.4968597224699132,-0.4882702694888828,,-1.571829366341247,-0.6028943217759419,0.2763323328243894,0.2764769201265662,,0.33068540614165237,0.263108255230725,-0.22033443021064059,-0.22033443021064059,,,,-0.0331334283348821,-0.0331334283348821,,,,0.18720100187575844,0.18720100187575844,,,
34.25,-0.7680451936038442,-0.7438180527741265,,-1.490607641938599,-1.07788315876865,-0.4895254804413094,-0.46583974662406447,,-1.2165078446206024,-0.7888934033403068,0.27851971316253454,0.277978306150062,,0.27409979731799655,0.28898975542834304,-0.21967484416921113,-0.21967484416921113,,,,-0.0325816718540373,-0.0325816718540373,,,,0.18709317231517383,0.18709317231517383,,,
