SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun
43,1.0390037,12.7815261,5.5297658,0.1531448,89.8844662,2.3993908,0,0,89.8844662,2.3993908
44,1.1153094,12.7052204,5.227581,0.160576,94.8076981,2.8193891,0,0,94.8076981,2.8193891
45,1.1971819,12.6233479,4.9393807,0.1683677,113.420836,4.8337775,0,0,113.420836,4.8337775
46,1.2850184,12.5355114,4.6645177,0.1765375,129.1479705,7.1483139,0,0,129.1479705,7.1483139
47,1.3695202,12.4510096,4.4280337,0.1842288,138.7681245,8.8819719,0,0,138.7681245,8.8819719
48,1.4698785,12.3506513,4.1768349,0.1931682,147.8329426,10.7618551,0,0,147.8329426,10.7618551
49,1.5775065,12.2430233,3.9372611,0.2025414,166.1094246,15.3047123,0,0,166.1094246,15.3047123
50,1.692911,12.1276188,3.7087743,0.2123695,171.7810128,16.9738225,0,0,171.7810128,16.9738225
51,1.8166298,12.0039,3.4908614,0.2226744,180.9882132,19.9163518,0,0,180.9882132,19.9163518
52,1.9492319,11.8712979,3.2830331,0.2334794,184.9723773,21.3390363,0,0,184.9723773,21.3390363
53,2.0913186,11.7292112,3.0848226,0.2448087,187.5269689,22.3306141,0,0,187.5269689,22.3306141
54,2.2435237,11.5770061,2.895785,0.2566877,187.2328156,22.3335791,0,0,187.2328156,22.3335791
55,2.3897091,11.4308207,2.7331426,0.2678708,187.4859836,22.537767,0,0,187.4859836,22.537767
56,2.5451363,11.2753935,2.5772903,0.2795412,195.0304083,25.5120249,0,0,195.0304083,25.5120249
57,2.6914781,11.1290517,2.4442257,0.290341,198.487205,27.0471296,0,0,198.487205,27.0471296
58,2.8459209,10.9746089,2.3161107,0.3015581,201.8829635,28.6373664,0,0,201.8829635,28.6373664
59,2.9880126,10.8325172,2.2079255,0.3117279,210.6344329,32.7249971,0,0,210.6344329,32.7249971
60,3.1368773,10.6836525,2.1032697,0.3222408,213.6011866,34.352576,0,0,213.6011866,34.352576
61,3.2927893,10.5277405,2.0020281,0.3331081,214.8470177,35.2178486,0,0,214.8470177,35.2178486
62,3.4560273,10.3645025,1.9040895,0.344342,218.8331278,37.5143026,0,0,218.8331278,37.5143026
63,3.6019898,10.21854,1.8226893,0.3542721,219.5359473,38.1593562,0,0,219.5359473,38.1593562
64,3.7537196,10.0668102,1.7435706,0.3644885,220.4971678,38.9784663,0,0,220.4971678,38.9784663
65,3.9113954,9.9091344,1.6666696,0.3749996,221.2385099,39.71806,0,0,221.2385099,39.71806
66,4.0474627,9.7730671,1.6042345,0.38399,221.6921191,40.2756604,0,0,221.6921191,40.2756604
67,4.2165016,9.6040282,1.531239,0.3950634,221.5630505,40.6123889,0,0,221.5630505,40.6123889
68,4.3622849,9.4582449,1.4719748,0.4045349,222.5314391,41.5169765,0,0,222.5314391,41.5169765
69,4.5126456,9.3078842,1.4140982,0.4142334,228.3723117,45.2981369,0,0,228.3723117,45.2981369
70,4.6676818,9.152848,1.3575767,0.4241644,230.5198863,47.066103,0,0,230.5198863,47.066103
71,4.8274896,8.9930402,1.3023785,0.4343335,233.336375,49.3384287,0,0,233.336375,49.3384287
72,4.9921623,8.8283675,1.2484726,0.4447464,234.7235881,50.8019114,0,0,234.7235881,50.8019114
73,5.127464,8.6930658,1.2062581,0.4532561,235.2321888,51.6317614,0,0,235.2321888,51.6317614
74,5.3011186,8.5194112,1.1546027,0.4641227,236.3608468,53.0509729,0,0,236.3608468,53.0509729
75,5.4437164,8.3768134,1.1141506,0.4730032,236.9745275,54.0363491,0,0,236.9745275,54.0363491
76,5.5896241,8.2309057,1.0744579,0.4820537,237.0606099,54.7023197,0,0,237.0606099,54.7023197
77,5.7388805,8.0816493,1.0355104,0.4912773,236.6060113,55.0384037,0,0,236.6060113,55.0384037
78,5.9302152,7.8903146,0.9878528,0.5030554,235.4719223,55.0865589,0,0,235.4719223,55.0865589
79,6.0871354,7.7333944,0.9505314,0.5126808,233.951331,54.7383784,0,0,233.951331,54.7383784
80,6.2070934,7.6134364,0.9230008,0.5200206,233.6524723,55.0807499,0,0,233.6524723,55.0807499
81,6.3700838,7.450446,0.8868969,0.5299707,233.3443566,55.6339626,0,0,233.3443566,55.6339626
82,6.5365796,7.2839502,0.8514709,0.5401111,232.9766539,56.1866293,0,0,232.9766539,56.1866293
83,6.7066037,7.1139261,0.81671,0.5504456,232.6160973,56.7856724,0,0,232.6160973,56.7856724
84,6.8364491,6.9840807,0.7910682,0.558326,232.5230667,57.3934234,0,0,232.5230667,57.3934234
85,7.0126931,6.8078367,0.7574414,0.569009,232.6421529,58.4282776,0,0,232.6421529,58.4282776
86,7.1472212,6.6733086,0.7326362,0.5771552,233.4853207,59.8284578,0,0,233.4853207,59.8284578
87,7.3297275,6.4908023,0.7001064,0.5881985,234.5667048,61.7297779,0,0,234.5667048,61.7297779
88,7.4689628,6.351567,0.6761104,0.5966194,236.6116402,64.2292123,0,0,236.6116402,64.2292123
89,7.6577542,6.1627756,0.6446418,0.6080351,242.4373411,70.4055433,0,0,242.4373411,70.4055433
90,7.8017065,6.0188233,0.6214287,0.61674,266.1057589,94.4721908,0,0,266.1057589,94.4721908
91,7.9476796,5.8728502,0.5985433,0.6255695,271.8072286,102.1857822,0,0,271.8072286,102.1857822
92,8.0956711,5.7248587,0.5759808,0.6345255,274.65881,107.0674014,0,0,274.65881,107.0674014
93,8.2961266,5.5244032,0.5463922,0.6466665,275.9907676,110.9611733,0,0,275.9907676,110.9611733
94,8.4488118,5.371718,0.5245658,0.6559245,276.0926812,112.9274789,0,0,276.0926812,112.9274789
95,8.6034987,5.2170311,0.5030475,0.665315,276.3496751,115.1560794,0,0,276.3496751,115.1560794
96,8.7601795,5.0603503,0.4818329,0.6748399,283.2902257,126.2090648,0,0,283.2902257,126.2090648
97,8.9188451,4.9016847,0.4609178,0.6845012,285.5732234,131.5838759,0,0,285.5732234,131.5838759
98,9.0794853,4.7410445,0.4402978,0.6943008,284.5386515,132.5455264,0,0,284.5386515,132.5455264
99,9.2420885,4.5784413,0.4199689,0.7042408,281.9036723,131.3149952,0,0,281.9036723,131.3149952
100,9.4066418,4.413888,0.399927,0.714323,279.4068648,130.3151584,0,0,279.4068648,130.3151584
101,9.5731313,4.2473985,0.3801679,0.7245495,277.0222832,129.5056568,0,0,277.0222832,129.5056568
102,9.7415418,4.078988,0.3606877,0.7349225,274.8529187,129.0361625,0,0,274.8529187,129.0361625
103,9.8548746,3.9656552,0.3478538,0.7419202,273.5028871,128.8699414,0,0,273.5028871,128.8699414
104,10.0264497,3.7940801,0.3288297,0.7525419,271.5270375,128.7256505,0,0,271.5270375,128.7256505
105,10.1998995,3.6206303,0.3100741,0.7633156,269.1446328,128.0675772,0,0,269.1446328,128.0675772
106,10.3752046,3.4453252,0.2915832,0.7742436,265.5532924,125.6799606,0,0,265.5532924,125.6799606
107,10.5523448,3.268185,0.2733533,0.785328,262.081368,123.5143699,0,0,262.081368,123.5143699
108,10.6714471,3.1490827,0.2613433,0.7928056,257.5486401,118.9808186,0,0,257.5486401,118.9808186
109,10.8515973,2.9689325,0.2435402,0.8041558,253.9932719,116.7514638,0,0,253.9932719,116.7514638
110,11.0335233,2.7870065,0.2259884,0.8156684,255.5701301,121.7380618,0,0,255.5701301,121.7380618
111,11.155782,2.6647478,0.214425,0.8234349,261.1549762,131.9526694,0,0,261.1549762,131.9526694
112,11.3406139,2.4799159,0.1972842,0.8352236,261.0368355,134.9632012,0,0,261.0368355,134.9632012
113,11.5271559,2.2933739,0.1803853,0.847181,259.5124843,135.9089557,0,0,259.5124843,135.9089557
114,11.6524544,2.1680754,0.169252,0.8552476,258.2648941,136.1955561,0,0,258.2648941,136.1955561
115,11.8417883,1.9787415,0.1527488,0.8674917,257.6677263,138.6989252,0,0,257.6677263,138.6989252
116,11.9689232,1.8516066,0.1418762,0.8757517,256.9490976,139.889919,0,0,256.9490976,139.889919
117,12.1609735,1.6595563,0.1257593,0.8882893,255.1487331,140.5945545,0,0,255.1487331,140.5945545
118,12.3546162,1.4659136,0.1098699,0.9010065,253.2303377,141.1010193,0,0,253.2303377,141.1010193
119,12.4845818,1.335948,0.0994018,0.9095856,251.8683448,141.3215253,0,0,251.8683448,141.3215253
120,12.6808145,1.1397153,0.0838844,0.9226076,249.3273417,140.8516483,0,0,249.3273417,140.8516483
121,12.8124798,1.00805,0.0736614,0.9313923,247.3651026,140.0913994,0,0,247.3651026,140.0913994
122,13.0112207,0.8093091,0.0585073,0.9447266,244.6813764,139.3885765,0,0,244.6813764,139.3885765
123,13.1445304,0.6759994,0.0485236,0.9537219,242.4447291,138.1761704,0,0,242.4447291,138.1761704
124,13.3456961,0.4748337,0.0337244,0.9673759,237.9542178,134.3964848,0,0,237.9542178,134.3964848
125,13.4805942,0.3399356,0.0239744,0.9765869,232.3708229,127.5780329,0,0,232.3708229,127.5780329
126,13.6841,0.1364298,0.0095217,0.9905681,228.7419493,125.3054144,0,0,228.7419493,125.3054144
127,13.8205298,0.0,0.0,1.0,227.0277551,124.9218508,0,0,227.0277551,124.9218508
