SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
41,0.9080449696290196,12.91248482953463,6.144901203416368,0.13995994787469493,80.6161395845924,1.7279438411695198,0,0
42,0.9678924784861273,12.852637320677523,5.846613747881866,0.14605760406878066,76.84329507870538,1.4977575104831506,0,0
43,1.0390037466243902,12.78152605253926,5.529765807949103,0.15314484920464316,89.88446615536304,2.399390824199585,0,0
44,1.115309430693374,12.705220368470275,5.2275809731273375,0.1605759932010687,94.80769811556792,2.8193890564698854,0,0
45,1.197181863756146,12.623347935407505,4.939380663491012,0.1683677232791182,113.42083596894749,4.833777499300936,0,0
46,1.2850184010331818,12.535511398130467,4.664517702470927,0.1765375363843931,129.14797048468813,7.1483138952526835,0,0
47,1.3695201902147045,12.451009608948945,4.428033736605549,0.1842287739031916,138.76812453113052,8.881971937058264,0,0
48,1.4698784905827769,12.350651308580874,4.176834914726472,0.19316822276007173,147.83294262111372,10.761855115435969,0,0
49,1.577506484958674,12.243023314204974,3.937261084727584,0.2025414461255244,166.10942461048413,15.30471234365922,0,0
50,1.6929110344480442,12.127618764715605,3.7087742646422353,0.2123694923132992,171.78101280682978,16.973822521779926,0,0
51,1.8166297642147482,12.003900034948902,3.4908613692606485,0.22267443097773348,180.98821317409016,19.916351766418842,0,0
52,1.949231863937383,11.871297935226266,3.283033057956525,0.2334794026729061,184.97237734198657,21.339036272535004,0,0
53,2.0913186379114133,11.729211161252234,3.0848226358340134,0.24480867081657914,187.5269689161693,22.330614112199925,0,0
54,2.243523728229641,11.577006070934008,2.8957850057274284,0.2566876761756205,187.23281555265842,22.333579128851348,0,0
55,2.38970908764874,11.43082071151491,2.7331426173187188,0.2678708269437177,187.48598357683719,22.537767033987173,0,0
56,2.545136331266385,11.275393467897265,2.577290271601893,0.27954119573086944,195.03040828763937,25.5120249119624,0,0
57,2.6914781240414243,11.129051675122225,2.4442257045541464,0.29034101878914165,198.48720503535895,27.047129565325214,0,0
58,2.8459208864582477,10.9746089127054,2.316110743956892,0.301558083312612,201.88296353094026,28.63736636029666,0,0
59,2.988012615874371,10.832517183289278,2.207925472383703,0.3117279402557108,210.6344328704829,32.72499713782313,0,0
60,3.1368772698499368,10.683652529313713,2.1032696525957717,0.3222407692362592,213.60118656150001,34.352575974494684,0,0
61,3.29278934427696,10.52774045488669,2.002028139252852,0.3331081367707903,214.84701774527372,35.217848607919315,0,0
62,3.456027342112737,10.364502457050913,1.9040895435327672,0.34434199944934196,218.8331278372747,37.51430255360214,0,0
63,3.6019897617620327,10.218540037401619,1.822689252620354,0.3542720825792927,219.53594725058463,38.159356209421574,0,0
64,3.7537195774394343,10.066810221724213,1.7435705743308647,0.3644885279628326,220.4971677947048,38.978466333955275,0,0
65,3.911395417791096,9.909134381372553,1.666669556114465,0.3749995936718436,221.238509908932,39.71805997490795,0,0
66,4.047462659359281,9.773067139804366,1.6042345220731056,0.3839899945738943,221.69211910980118,40.27566041534095,0,0
67,4.216501575170758,9.604028223992893,1.5312390291576137,0.395063440663206,221.56305047145406,40.61238892718334,0,0
68,4.362284942489244,9.458244856674405,1.4719748452657977,0.40453486082803386,222.53143905238872,41.51697652748382,0,0
69,4.5126456113066205,9.307884187857029,1.4140982203725216,0.4142333528772865,228.372311651909,45.29813687956508,0,0
70,4.667681813768118,9.152847985395534,1.3575766674029972,0.4241643607295945,230.51988626451683,47.06610299254372,0,0
71,4.8274895791953805,8.993040219968268,1.3023784599059651,0.4343334588184266,233.33637503654498,49.338428710649296,0,0
72,4.992162284945693,8.828367514217955,1.2484726142451428,0.4447463552211064,234.72358805073986,50.801911395577996,0,0
73,5.127463975584815,8.693065823578834,1.2062580807810006,0.4532561302374954,235.2321888469253,51.631761438044116,0,0
74,5.301118608921481,8.519411190242169,1.1546027123602154,0.4641226868709222,236.36084681540902,53.05097292038444,0,0
75,5.443716379840262,8.376813419323389,1.1141505637653806,0.4730032085410998,236.97452751324036,54.036349132909905,0,0
76,5.589624137566063,8.230905661597586,1.0744578945476742,0.4820536500780824,237.06060991854343,54.7023197358137,0,0
77,5.7388804970725396,8.081649302091112,1.035510445664141,0.4912772627279358,236.6060112647397,55.03840374000239,0,0
78,5.930215178562358,7.89031462060129,0.987852810815766,0.5030553542792862,235.47192229903763,55.08655887517638,0,0
79,6.087135431528504,7.733394367635146,0.9505313515850328,0.5126808134549512,233.95133102926968,54.73837839109419,0,0
80,6.207093384097111,7.6134364150665395,0.9230008161779087,0.5200205801199638,233.6524722673592,55.08074986296136,0,0
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,233.3443566235501,55.63396258535016,0,0
82,6.536579634205233,7.2839501649584175,0.8514709006246495,0.5401111082343341,232.9766539252401,56.18662930562184,0,0
83,6.706603691236406,7.1139261079272424,0.8167099790118506,0.5504455920608321,232.61609727590155,56.785672432521075,0,0
84,6.836449148310662,6.984080650852988,0.7910682489463392,0.5583260161014446,232.52306671221385,57.393423448855046,0,0
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,232.64215286984387,58.42827758518876,0,0
86,7.147221247683246,6.673308551480401,0.7326361820223115,0.5771552102951079,233.4853206849545,59.828457797859485,0,0
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,234.5667047910112,61.72977789183256,0,0
88,7.468962790806978,6.351567008356673,0.6761104112134777,0.5966194072358371,236.6116401525449,64.22921234621697,0,0
89,7.657754221443943,6.162775577719707,0.6446418406845371,0.6080351206337894,242.4373411404026,70.40554326386584,0,0
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,266.10575894505934,94.47219080852516,0,0
91,7.947679589081643,5.8728502100820075,0.5985432881875667,0.6255695465925124,271.8072286200274,102.18578224356622,0,0
92,8.095671082722221,5.724858716441427,0.5759808451078874,0.6345254785958663,274.65880998946653,107.06740141935154,0,0
93,8.296126559325902,5.5244032398377465,0.5463921831410221,0.6466664866145445,275.99076755422925,110.96117330086484,0,0
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,276.09268120648466,112.92747890454963,0,0
95,8.603498656228629,5.217031142935019,0.5030475232448832,0.6653149581332802,276.3496751153436,115.15607942218395,0,0
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,283.29022570628763,126.20906483657384,0,0
97,8.918845098217657,4.901684700945991,0.4609177941806475,0.684501211487295,285.5732234438665,131.58387590408046,0,0
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,284.53865145553397,132.54552635450673,0,0
99,9.242088459951992,4.5784413392116585,0.4199689419972665,0.7042407551488017,281.9036723273825,131.31499519139876,0,0
100,9.406641813093387,4.413887986070262,0.3999269646135635,0.7143229791820179,279.4068648045757,130.31515836610157,0,0
101,9.573131331020738,4.247398468142912,0.38016786726023866,0.7245495448210172,277.02228323238614,129.50565675305143,0,0
102,9.741541799560094,4.078987999603555,0.3606876572618167,0.7349225185244588,274.8529186673761,129.0361624789903,0,0
103,9.854874595547287,3.9656552036163633,0.3478538418581776,0.7419202059930923,273.5028870956761,128.86994142210094,0,0
104,10.026449669104904,3.794080130058747,0.32882972420595435,0.7525418658117033,271.5270375368148,128.7256505121009,0,0
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,269.14463276108125,128.06757723878792,0,0
106,10.375204641492832,3.4453251576708173,0.2915832397219245,0.7742435556962617,265.5532924021101,125.67996064065498,0,0
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,262.0813680184139,123.51436989311273,0,0
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,257.548640149699,118.9808186236535,0,0
109,10.85159733936031,2.9689324598033386,0.2435401815546703,0.8041557601699713,253.99327190185838,116.75146383505331,0,0
110,11.033523308792786,2.7870064903708642,0.2259883862601977,0.8156684118765909,255.5701300618359,121.73806176840671,0,0
111,11.155782009390867,2.6647477897727825,0.21442503551449452,0.823434934850752,261.1549762175888,131.9526693753055,0,0
112,11.340613907183545,2.479915891980104,0.19728418237600984,0.8352235958012078,261.0368355372073,134.96320121351977,0,0
113,11.527155884914244,2.2933739142494045,0.1803852617057493,0.8471810284677068,259.5124843462882,135.90895568478402,0,0
114,11.652454415336607,2.168075383827045,0.1692520332436107,0.8552476040823377,258.2648941350754,136.19555613627665,0,0
115,11.841788296065106,1.978741503098544,0.15274876890238098,0.8674917093619414,257.66772630732896,138.69892518323695,0,0
116,11.968923189270404,1.851606609893245,0.14187620396956202,0.8757516765159388,256.94909763490983,139.8899190384008,0,0
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,255.14873305094602,140.5945544716389,0,0
118,12.354616159128053,1.4659136400355963,0.10986994045882548,0.9010064725120812,253.2303377258157,141.10101928080505,0,0
119,12.48458181323533,1.3359479859283194,0.09940180263022193,0.9095855560793044,251.86834476752955,141.32152533168832,0,0
120,12.680814521632616,1.1397152775310315,0.08388443079747931,0.9226075876597282,249.32734168031425,140.85164829325637,0,0
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,247.36510259626328,140.0913994485023,0,0
122,13.011220678541195,0.8093091206224532,0.05850732279451298,0.9447265771954694,244.68137642020443,139.3885765171375,0,0
123,13.144530370226073,0.6759994289375744,0.048523629981805934,0.9537219490392906,242.444729055647,138.17617037276244,0,0
124,13.345696086314067,0.4748337128495805,0.0337243718735154,0.9673758568617342,237.9542178454715,134.39648478928615,0,0
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036023,232.37082288735596,127.57803286636441,0,0
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,228.7419492804021,125.30541444609295,0,0
127,13.820529799163651,0.0,2.220446049250313e-16,0.9999999999999998,227.0277550531134,124.92185077326691,0,0
