SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun
75,5.443716379840261,8.376813419323389,1.1141505637653806,0.4730032085410998,236.97452751324033,54.03634913290991
76,5.589624137566063,8.230905661597586,1.074457894547674,0.4820536500780824,237.06060991854343,54.702319735813695
77,5.738880497072539,8.081649302091112,1.035510445664141,0.4912772627279358,236.6060112647397,55.03840374000238
78,5.930215178562359,7.89031462060129,0.987852810815766,0.5030553542792862,235.47192229903763,55.08655887517638
79,6.087135431528504,7.733394367635146,0.9505313515850327,0.5126808134549512,233.9513310292697,54.73837839109419
80,6.207093384097111,7.613436415066539,0.9230008161779089,0.5200205801199638,233.65247226735917,55.080749862961355
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,233.3443566235501,55.633962585350154
82,6.536579634205232,7.2839501649584175,0.8514709006246495,0.5401111082343341,232.97665392524007,56.18662930562184
83,6.706603691236406,7.113926107927243,0.8167099790118506,0.5504455920608321,232.61609727590155,56.785672432521075
84,6.836449148310662,6.984080650852987,0.7910682489463392,0.5583260161014446,232.52306671221385,57.393423448855046
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,232.64215286984387,58.42827758518876
86,7.147221247683246,6.673308551480403,0.7326361820223115,0.5771552102951079,233.4853206849545,59.82845779785949
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,234.5667047910112,61.729777891832555
88,7.468962790806977,6.351567008356673,0.6761104112134777,0.596619407235837,236.61164015254494,64.22921234621698
89,7.657754221443944,6.162775577719706,0.6446418406845371,0.6080351206337894,242.4373411404026,70.40554326386584
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,266.1057589450593,94.47219080852517
91,7.947679589081643,5.872850210082007,0.5985432881875667,0.6255695465925124,271.8072286200274,102.18578224356625
92,8.095671082722221,5.724858716441428,0.5759808451078874,0.6345254785958663,274.65880998946653,107.06740141935154
93,8.296126559325902,5.524403239837747,0.5463921831410221,0.6466664866145445,275.99076755422925,110.96117330086483
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,276.09268120648466,112.92747890454963
95,8.60349865622863,5.217031142935019,0.5030475232448832,0.6653149581332802,276.3496751153436,115.15607942218395
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,283.29022570628763,126.20906483657384
97,8.918845098217659,4.9016847009459905,0.4609177941806475,0.684501211487295,285.57322344386654,131.58387590408046
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,284.538651455534,132.54552635450673
99,9.242088459951992,4.578441339211658,0.41996894199726653,0.7042407551488017,281.9036723273825,131.31499519139876
100,9.406641813093389,4.413887986070261,0.3999269646135635,0.7143229791820179,279.40686480457566,130.31515836610157
101,9.573131331020738,4.2473984681429116,0.38016786726023866,0.7245495448210172,277.0222832323862,129.50565675305145
102,9.741541799560094,4.078987999603555,0.36068765726181673,0.7349225185244588,274.85291866737606,129.0361624789903
103,9.854874595547287,3.965655203616363,0.3478538418581776,0.7419202059930923,273.5028870956761,128.86994142210096
104,10.026449669104903,3.794080130058747,0.32882972420595435,0.7525418658117033,271.52703753681476,128.7256505121009
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,269.14463276108125,128.06757723878792
106,10.375204641492832,3.4453251576708173,0.29158323972192446,0.7742435556962617,265.5532924021101,125.67996064065498
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,262.0813680184139,123.51436989311274
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,257.548640149699,118.98081862365353
109,10.85159733936031,2.968932459803339,0.24354018155467028,0.8041557601699713,253.99327190185835,116.75146383505331
110,11.033523308792786,2.787006490370864,0.22598838626019768,0.8156684118765909,255.5701300618359,121.73806176840671
111,11.155782009390867,2.6647477897727825,0.21442503551449454,0.823434934850752,261.1549762175888,131.9526693753055
112,11.340613907183545,2.479915891980104,0.19728418237600986,0.8352235958012078,261.0368355372073,134.96320121351977
113,11.527155884914245,2.293373914249404,0.1803852617057493,0.8471810284677068,259.5124843462882,135.90895568478402
114,11.652454415336605,2.168075383827045,0.1692520332436107,0.8552476040823377,258.2648941350754,136.19555613627665
115,11.841788296065106,1.9787415030985436,0.15274876890238098,0.8674917093619414,257.667726307329,138.69892518323695
116,11.968923189270404,1.8516066098932455,0.14187620396956202,0.8757516765159388,256.9490976349098,139.8899190384008
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,255.148733050946,140.5945544716389
118,12.354616159128053,1.4659136400355965,0.10986994045882548,0.9010064725120812,253.23033772581567,141.10101928080502
119,12.48458181323533,1.3359479859283194,0.09940180263022191,0.9095855560793044,251.86834476752955,141.3215253316883
120,12.680814521632618,1.1397152775310317,0.08388443079747931,0.9226075876597282,249.32734168031425,140.85164829325637
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,247.36510259626326,140.0913994485023
122,13.011220678541196,0.8093091206224532,0.058507322794512984,0.9447265771954694,244.68137642020443,139.38857651713747
123,13.144530370226075,0.6759994289375744,0.04852362998180593,0.9537219490392906,242.444729055647,138.17617037276244
124,13.345696086314069,0.47483371284958054,0.0337243718735154,0.9673758568617342,237.9542178454715,134.39648478928615
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036025,232.37082288735593,127.57803286636441
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,228.74194928040208,125.30541444609295
127,13.82052979916365,0.0,2.220446049250313e-16,0.9999999999999998,227.0277550531134,124.9218507732669
