,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
10,0.0064743985,0.0009073504,0.005567048,0.00046348176,3.5970916e-05,0.00012465156,0.0002661322,0.0018141893,0.0008515181,0.0009626711,0.0001222409,8.0880985e-05,3.915568e-05,3.0281648e-05,0.00025644715,1.7135997e-05,0.00023931115,3.743197e-06,0.0,2.399623e-06,1.4245029e-06,0.0008540708,0.00010453346,0.0007495374,2.9791172e-05,1.7996108e-05,1.1781647e-05,6.8578056e-06,-1.765
11,0.0087021915,0.0014106189,0.007291573,0.0006470994,7.339743e-05,0.00021057764,0.00046761864,0.002146829,0.001258492,0.0008883369,0.00030130474,0.0001484007,4.4352983e-05,0.00012722144,0.000320387,2.4214061e-05,0.00029617292,1.1796466e-05,1.7703459e-06,0.0,3.40953e-06,0.0009901116,0.00016823303,0.0008218785,5.110471e-05,1.3690995e-05,1.6232343e-05,2.8887864e-05,-1.6949999999999998
12,0.010114433,0.0016208069,0.0084936265,0.00082466815,9.162659e-05,0.00022511918,0.00046062318,0.0023208056,0.001227159,0.0010936465,0.0002978001,0.00015516907,8.98543e-05,0.000117498465,0.00036529687,3.9705745e-05,0.00032559113,1.6198306e-05,2.386199e-06,3.6520853e-06,4.2424595e-06,0.0013089722,0.00019150674,0.0011174656,5.5996286e-05,1.1449965e-05,4.0701867e-05,3.4299774e-05,-1.625
13,0.012144585,0.0020799816,0.010064603,0.0008550829,0.00017994319,0.00033538882,0.00070956675,0.0032328216,0.0018524706,0.001380351,0.0005601188,0.00036485703,0.000114159266,0.00018204006,0.0004970449,5.1259103e-05,0.00044578573,1.3265087e-05,4.826597e-06,8.602705e-06,1.3788891e-05,0.0015295616,0.00027270938,0.0012568522,9.4544455e-05,2.797478e-05,2.3480461e-05,6.0298567e-05,-1.555
14,0.0148858465,0.002587072,0.012298775,0.0011041514,8.121032e-05,0.0005722903,0.0008294202,0.0034374169,0.0019086101,0.0015288066,0.00059496117,0.00030608883,0.00014768244,0.00027594014,0.0005648758,6.3282634e-05,0.00050159317,1.9110867e-05,9.463386e-06,8.105522e-06,1.5016128e-05,0.0017898816,0.0003062242,0.0014836575,8.3557126e-05,2.8026256e-05,4.380458e-05,9.217269e-05,-1.4849999999999999
15,0.017713174,0.0033865962,0.014326577,0.001475113,0.00014676733,0.000577746,0.0011869698,0.004318828,0.0027120477,0.0016067807,0.00072293653,0.0005953545,0.00024917806,0.0004210758,0.00064661313,7.866651e-05,0.0005679466,2.1493763e-05,1.0821872e-05,1.3333954e-05,1.695451e-05,0.0021483041,0.00042169043,0.0017266137,0.00013639482,7.129276e-05,5.4933505e-05,9.950028e-05,-1.415
16,0.020646662,0.004409827,0.016236834,0.0017482124,0.00019499657,0.0008595133,0.0016071044,0.005299523,0.0034076367,0.0018918858,0.0010356256,0.0006395299,0.00041274715,0.00046512345,0.00083873735,8.922082e-05,0.0007495165,2.5819956e-05,1.5489868e-05,1.7698763e-05,1.8695053e-05,0.0026689377,0.00050474197,0.0021641958,0.00016317947,4.354105e-05,8.377411e-05,0.00013362574,-1.3449999999999998
17,0.02528467,0.0060707056,0.019213965,0.002592029,0.00025943117,0.001200787,0.0020184582,0.0067081023,0.004735937,0.0019721657,0.0013809673,0.0012144699,0.00065410003,0.00081554824,0.0009744968,0.00014535789,0.00082913897,4.000476e-05,2.7387001e-05,1.642859e-05,3.636917e-05,0.0031373482,0.0006619965,0.0024753516,0.00018947288,0.000116159244,9.934565e-05,0.00018929495,-1.275
18,0.03076911,0.007809933,0.022959176,0.003263755,0.00026213474,0.0014091986,0.002865915,0.009394393,0.0069950516,0.0023993412,0.0018305035,0.0018776032,0.0009134556,0.0013742163,0.0012074683,0.0001894939,0.0010179745,5.320497e-05,4.2899934e-05,3.3407865e-05,4.5193596e-05,0.004030815,0.0010023211,0.0030284936,0.00029438973,0.00018392723,0.00015494725,0.000276031,-1.2049999999999998
19,0.036607914,0.010216875,0.026391039,0.004093391,0.00028197747,0.0017780687,0.0040634377,0.012541126,0.009687327,0.0028537991,0.002335813,0.002742683,0.0012590644,0.0021676507,0.001586525,0.00027840186,0.0013081232,7.737644e-05,5.300603e-05,5.0124552e-05,8.045077e-05,0.0052477205,0.0014791398,0.003768581,0.00041264374,0.00021459647,0.00027893897,0.00043649256,-1.1349999999999998
20,0.04251059,0.01225731,0.030253282,0.005275343,0.0003430225,0.0018196692,0.0048192753,0.015685622,0.012493409,0.0031922148,0.0027654953,0.0037392296,0.001579865,0.0030880154,0.0020179118,0.00042884715,0.0015890645,0.000116668554,5.41748e-05,7.638133e-05,0.00016024201,0.0068881,0.0020225134,0.0048655868,0.0005975963,0.0002960178,0.00034307042,0.0006924721,-1.065
21,0.04868868,0.01568382,0.033004858,0.007827488,0.00023503801,0.0022537964,0.005367498,0.020023191,0.016232543,0.0037906487,0.003687002,0.005001839,0.0017413993,0.0042278827,0.002465721,0.0006662323,0.0017994888,0.00016693104,0.00010914853,0.0001245984,0.00024200683,0.008476646,0.0028792717,0.005597374,0.0008118063,0.00045245566,0.00052496995,0.0009649871,-0.9949999999999999
22,0.055193417,0.020304723,0.034888692,0.009870964,0.0005226694,0.0033431035,0.0065679858,0.024654092,0.020554904,0.0040991884,0.004452366,0.006402133,0.0029370973,0.0055532935,0.0029901727,0.0008485413,0.0021416314,0.00021304838,0.000109497574,0.00019637993,0.00031166812,0.009962744,0.0038580508,0.006104693,0.0010054999,0.0006180075,0.000797548,0.001334789,-0.9249999999999999
23,0.06135078,0.02741811,0.03393267,0.012774059,0.0006736482,0.005542466,0.0084279375,0.031020677,0.026434917,0.0045857606,0.005321833,0.008357828,0.0041951262,0.0074421847,0.0036789554,0.0013450114,0.0023339442,0.0002679906,0.00016507863,0.00040293793,0.0004912658,0.012310771,0.0057426426,0.006568129,0.0013198596,0.00083520275,0.0013951147,0.0020826359,-0.8549999999999999
24,0.06960423,0.03703479,0.032569446,0.016203385,0.0012653493,0.0073265457,0.012239513,0.03863121,0.03391636,0.0047148475,0.0062542264,0.010545418,0.006088496,0.010233421,0.004818334,0.0024576425,0.002360691,0.00035568883,0.00020049574,0.00092491397,0.0009559557,0.015946008,0.0091942325,0.006751776,0.0016522659,0.0010452673,0.0029842618,0.0034189797,-0.7849999999999998
25,0.078560844,0.046483934,0.03207691,0.018720599,0.0019125221,0.010322238,0.015528574,0.0488905,0.043998845,0.0048916577,0.007296047,0.013377711,0.008789592,0.013928199,0.007329262,0.0046656323,0.0026636296,0.00042658896,0.00025967436,0.002200922,0.001761923,0.023014273,0.015294238,0.007720036,0.0020161732,0.00126834,0.006143721,0.0058364733,-0.7149999999999997
26,0.08596492,0.0545469,0.031418014,0.019651681,0.0028500173,0.0132898,0.018755402,0.058244616,0.05321195,0.0050326684,0.0072936076,0.015624723,0.011971585,0.018116781,0.012525634,0.009403017,0.003122616,0.000531742,0.00035924648,0.005471378,0.0030358229,0.034166493,0.025535684,0.008630809,0.0023221907,0.0017353581,0.01201892,0.009445752,-0.6449999999999998
27,0.0820246,0.05372624,0.028298354,0.015804887,0.0026637188,0.0148132015,0.020444434,0.064642176,0.05958185,0.005060321,0.005858077,0.01805759,0.01537481,0.020218037,0.020237645,0.017011859,0.0032257894,0.00049304555,0.000361964,0.0113358125,0.0048210337,0.047994703,0.039262697,0.00873201,0.0024260234,0.0018171428,0.021252465,0.013757314,-0.5749999999999998
28,0.06953111,0.044011224,0.025519893,0.012083042,0.002432193,0.014375431,0.0151205575,0.06502609,0.06012833,0.0048977635,0.004615547,0.017849801,0.017223328,0.020420002,0.030971183,0.027648736,0.0033224456,0.0004200677,0.00038313534,0.020648077,0.0061974544,0.060445428,0.052259944,0.008185486,0.0018421392,0.0018954225,0.03218407,0.016338311,-0.5049999999999998
29,0.051136583,0.028731128,0.022405453,0.0066413474,0.0015241816,0.012345239,0.008220361,0.062490873,0.058184877,0.004305988,0.0028716272,0.01700504,0.018641658,0.019666554,0.04132076,0.038276084,0.003044675,0.00021714915,0.00039455772,0.031002196,0.0066621834,0.067434184,0.059841312,0.007592873,0.0011169977,0.001855023,0.040542487,0.016326806,-0.43499999999999983
30,0.03942335,0.021325523,0.018097827,0.004120571,0.00071313523,0.0109416805,0.0055501354,0.056471214,0.052422874,0.004048336,0.0015078922,0.015405488,0.01778858,0.017720915,0.050727103,0.047800235,0.0029268626,0.0001377423,0.00036036564,0.041322824,0.005979305,0.068215884,0.06148375,0.006732139,0.0007570513,0.0017146211,0.045402266,0.013609812,-0.36499999999999977
31,0.028804913,0.0146689955,0.014135917,0.0022839566,0.00060446095,0.008604106,0.0031764721,0.052714787,0.049432,0.0032827905,0.0009070419,0.015497628,0.016648727,0.016378604,0.058962174,0.05621391,0.002748263,9.669825e-05,0.000349166,0.05084137,0.0049266764,0.06840852,0.0626767,0.005731814,0.00039059581,0.0016097598,0.04807899,0.012597355,-0.2949999999999997
32,0.020859668,0.010637223,0.010222445,0.0010889549,0.0004126299,0.007635489,0.0015001487,0.04906582,0.04622252,0.0028433003,0.00046675577,0.0149279395,0.01632197,0.014505854,0.0669823,0.06440069,0.0025816085,3.0760697e-05,0.00033185288,0.059681147,0.004356927,0.06834985,0.063543834,0.00480602,0.00017345803,0.0015153539,0.050648272,0.011206753,-0.22499999999999987
33,0.015396653,0.008035027,0.0073616253,0.00037608834,0.00024140986,0.006671105,0.00074642396,0.044605065,0.04249521,0.0021098524,0.00016907442,0.013737163,0.015362254,0.013226719,0.07372144,0.071462095,0.0022593366,1.8435672e-05,0.00028140817,0.06728799,0.0038742595,0.06741049,0.063828364,0.0035821283,7.793627e-05,0.001396576,0.05260865,0.009745203,-0.1549999999999998
34,0.01179922,0.0069027147,0.0048965057,0.00021298534,5.5640066e-05,0.006142302,0.0004917873,0.039824933,0.038314573,0.0015103591,0.00012063708,0.012768675,0.01386701,0.0115582505,0.0813903,0.07932674,0.002063558,5.3864424e-06,0.00023691096,0.07523683,0.0038476184,0.06508499,0.06253102,0.0025539661,3.6533023e-05,0.0012821484,0.052698363,0.008513974,-0.08499999999999974
35,0.007973352,0.004622024,0.0033513284,8.87996e-05,4.5781326e-05,0.004090615,0.00039682782,0.033973824,0.032904416,0.0010694122,4.5317745e-05,0.011984665,0.011924555,0.008949878,0.084995516,0.08328141,0.0017141004,8.693911e-07,0.00020402801,0.079686075,0.0033904398,0.06173857,0.05984996,0.0018886145,3.8011935e-05,0.0011112505,0.051213447,0.007487244,-0.01499999999999968
36,0.005125873,0.0031642749,0.001961598,0.00011209174,2.2669707e-05,0.0027995973,0.0002299159,0.030413253,0.02956681,0.00084644346,2.8284581e-05,0.01126231,0.010554032,0.007722182,0.08684958,0.085462354,0.0013872259,2.3018779e-06,0.00020342646,0.08226193,0.002994693,0.05714353,0.05571807,0.0014254599,2.4026907e-05,0.0010129808,0.048429903,0.006251159,0.05500000000000038
37,0.003095758,0.0017208577,0.0013749002,3.8189246e-05,1.7128443e-05,0.0015731782,9.236171e-05,0.027795102,0.02720387,0.0005912347,1.9069908e-05,0.011015491,0.009114446,0.007054861,0.085622355,0.08444178,0.0011805856,7.208407e-07,0.0001949853,0.08198568,0.0022603874,0.050321817,0.049377166,0.00094465504,7.630941e-06,0.0010251254,0.043397956,0.004946452,0.12500000000000022
38,0.0016352882,0.0006166361,0.0010186521,1.4641766e-05,0.0,0.000524985,7.700933e-05,0.026209852,0.025868414,0.0003414408,4.8816937e-06,0.011524766,0.008021656,0.006317107,0.08040858,0.07947062,0.00093796523,1.5322391e-06,0.00016640042,0.07755988,0.001742803,0.043098345,0.042369455,0.0007288932,3.4180268e-06,0.00096398126,0.037244122,0.0041579357,0.19500000000000028
39,0.00074429525,0.00017606736,0.0005682279,6.5619504e-05,9.4338075e-06,8.598445e-05,1.5029604e-05,0.024837429,0.024607874,0.00022955352,1.1552638e-05,0.011254775,0.0071515976,0.0061899493,0.066513754,0.065846734,0.00066702487,2.4784608e-06,0.00018148431,0.06435194,0.0013108288,0.035820108,0.03537074,0.00044936908,7.379798e-06,0.0010461205,0.030758148,0.0035590935,0.26500000000000035
40,0.0005051626,3.3842905e-05,0.00047131968,2.2397935e-05,1.14449695e-05,0.0,0.0,0.024579456,0.024401812,0.00017764488,6.925854e-06,0.0119144805,0.0061282367,0.00635217,0.04828737,0.04785462,0.00043274622,1.2234486e-06,0.00018971392,0.04660337,0.0010603161,0.026877131,0.026561132,0.0003159978,2.0754335e-06,0.0011229981,0.021953043,0.0034830186,0.3350000000000002
41,0.00023785085,1.3806018e-05,0.00022404484,1.3806018e-05,0.0,0.0,0.0,0.021457443,0.0213121,0.00014534325,1.516955e-05,0.011400288,0.004365215,0.0055314284,0.031588733,0.03134873,0.00024000091,7.839003e-07,0.00018655669,0.030185664,0.0009757313,0.020311369,0.020155782,0.00015558417,1.4583516e-06,0.0011759129,0.015731301,0.0032471104,0.40500000000000025
42,0.00020227717,1.6615912e-05,0.00018566125,1.6615912e-05,0.0,0.0,0.0,0.015575647,0.015534438,4.1209343e-05,0.0,0.0086257225,0.0027469865,0.0041617285,0.01923913,0.019087149,0.00015197654,7.902776e-07,0.0001739482,0.018051732,0.0008606808,0.01371953,0.013614185,0.00010534499,0.0,0.0009212047,0.009761244,0.0029317369,0.4750000000000003
43,7.1697374e-05,1.7613609e-05,5.4083757e-05,9.091797e-06,8.521813e-06,0.0,0.0,0.012497944,0.012444037,5.3906853e-05,0.0,0.0072563835,0.0018219214,0.0033657318,0.01102252,0.0109071825,0.00011533654,0.0,0.00014100196,0.009984027,0.0007821545,0.009309845,0.009242021,6.782412e-05,1.924476e-06,0.0007604776,0.00573594,0.0027436793,0.5450000000000002
44,6.2052895e-05,2.4637258e-05,3.7415637e-05,0.0,2.4637258e-05,0.0,0.0,0.012060464,0.012039615,2.0850362e-05,1.1956183e-05,0.007582437,0.001494743,0.002950478,0.0069077313,0.006849578,5.8153688e-05,0.0,0.00014351736,0.00584727,0.00085879077,0.007861688,0.007814318,4.7370533e-05,0.0,0.0009389965,0.0041276505,0.0027476712,0.6150000000000002
45,1.5338279e-05,0.0,1.5338279e-05,0.0,0.0,0.0,0.0,0.009313435,0.009298404,1.5031643e-05,7.9665815e-06,0.00577839,0.0011074516,0.0024045948,0.004328501,0.0042923535,3.6147645e-05,0.0,0.00015999372,0.003361072,0.0007712873,0.006322481,0.006300017,2.2464203e-05,0.0,0.0007406411,0.003151216,0.0024081594,0.6850000000000003
46,1.704003e-05,0.0,1.704003e-05,0.0,0.0,0.0,0.0,0.008475296,0.008475296,0.0,0.0,0.005577299,0.0009721309,0.0019258666,0.0022058662,0.0021822057,2.366035e-05,0.0,0.0001238225,0.0014531084,0.0006052748,0.004900703,0.0048864875,1.4215837e-05,0.0,0.00072800874,0.0022015802,0.0019568985,0.7550000000000003
47,2.738661e-05,1.969413e-05,7.692479e-06,1.969413e-05,0.0,0.0,0.0,0.007350957,0.007350957,0.0,0.0,0.005032186,0.0005898016,0.0017289699,0.0013752655,0.0013676486,7.616907e-06,0.0,0.00011329506,0.0007432694,0.00051108404,0.0039031282,0.003900535,2.5932234e-06,2.0309806e-06,0.00075037323,0.0014217455,0.001726385,0.8250000000000004
48,6.2607946e-06,0.0,6.2607946e-06,0.0,0.0,0.0,0.0,0.004746197,0.0047410144,5.182007e-06,0.0,0.003169096,0.00047094753,0.0011009711,0.0010133763,0.0010093222,4.054105e-06,0.0,7.2536866e-05,0.00048498524,0.00045180015,0.0027068276,0.0027046658,2.16193e-06,0.0,0.00039333405,0.0009852862,0.0013260455,0.8950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004286045,0.0042860447,0.0,0.0,0.002792708,0.00039459075,0.0010987464,0.00074950367,0.00074731576,2.1878986e-06,0.0,7.789775e-05,0.0003395283,0.00032988974,0.0023970825,0.0023970825,0.0,0.0,0.0003630702,0.00082220585,0.0012118065,0.9650000000000001
