Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-1.696969696969697,0.01598248795681756,0.11468795035180396,0.02623975353510862,0.004191631737546544,0.01315308688990812,-1.6464646464646464,0.007358022586235348,0.05450200873815725,0.012306910589914014,0.0016315199638913015,0.006055908727131533,0.1303030303030303,0.14332252373392956,0.012906698231885684,0.15194601315461725,0.16716626164003423,0.1285672286525306
-1.6666666666666665,0.017478659394842465,0.12507303566110603,0.02807931011299959,0.004769005891299973,0.014510616066648281,-1.6111111111111112,0.008356577530782755,0.05957943960358498,0.013231935424549665,0.0019399752599080955,0.006914764408933654,0.13333333333333336,0.16799383998366962,0.01481351323512574,0.19512232596031204,0.19145386835901085,0.15095944131901803
-1.6363636363636362,0.018850701655681108,0.13546269938813907,0.030422269074809945,0.004829181359151659,0.01643278266977719,-1.5757575757575757,0.008794346573720663,0.06478515440021167,0.014002945253162435,0.002296625416462563,0.007792545733587085,0.13636363636363638,0.2016146262050738,0.017026928776875176,0.24689096755360915,0.22346158709675515,0.17779987534796077
-1.606060606060606,0.02046366115568649,0.14620984375921636,0.0335429947424823,0.005352191084162492,0.017973233591204188,-1.5404040404040404,0.009384052453482927,0.07091958236206784,0.015206414621158576,0.002454225222100298,0.00833983616975533,0.1393939393939394,0.23884983325172915,0.019445241855757606,0.2943665068761654,0.2636020980909504,0.2004737536570178
-1.5757575757575757,0.02244237990998692,0.15796238282824346,0.037206874610247194,0.006251066393252793,0.01913042830487325,-1.5050505050505052,0.01066245409372786,0.07865587512047112,0.017145209952650783,0.002732924187157686,0.009075376293959773,0.14242424242424245,0.25540602312795363,0.02198851592096323,0.3374550065043949,0.2947737949127001,0.21069648845021066
-1.5454545454545454,0.0244597267415685,0.1714106020483159,0.040697186693079035,0.006806035965213968,0.02083857445581352,-1.4696969696969697,0.012210912167220115,0.08799301990666601,0.019394290972865328,0.0029755919689574105,0.010928969356353721,0.14545454545454548,0.2755933972104451,0.024597387545707054,0.3972811258136947,0.3122229059679203,0.23803702386749792
-1.5151515151515151,0.026342045646545572,0.18692021798033265,0.043644645528837143,0.007386347319960331,0.02291349157822288,-1.4343434343434343,0.013597352187074205,0.09865226031084198,0.021659987151575192,0.0033334128664012854,0.012048369595037073,0.1484848484848485,0.3214399425812985,0.02723363562390639,0.48929532177680896,0.33853553599235825,0.29310117057198826
-1.4848484848484849,0.02858640309792427,0.20416380494659228,0.04647192097574966,0.007716479383421801,0.02462375396350395,-1.398989898989899,0.014870044113123385,0.11038059815591532,0.023953625176162122,0.003791302909717225,0.012388672210109255,0.15151515151515152,0.3809603589487458,0.029897761148096412,0.602388487319705,0.38165597581491034,0.3580142856985975
-1.4545454545454546,0.031206164765786658,0.2222266400392967,0.04990517259033017,0.008009634311524788,0.026306623243349238,-1.3636363636363638,0.016766326403253467,0.12286364149914156,0.02634471572719833,0.004512780862335058,0.013590572967367176,0.15454545454545454,0.4605705312681364,0.03266406799290139,0.7181584114407824,0.4695917635396388,0.4324408135788971
-1.4242424242424243,0.033590931435735764,0.2403926851387304,0.05434959754020561,0.008785733664919637,0.02846335045446952,-1.3282828282828283,0.01849492238916077,0.13592532022166323,0.029180036077941604,0.004879699056759238,0.015372482247244783,0.1575757575757576,0.5576856968354069,0.035713553962242184,0.8303718484010466,0.5870783592953236,0.5238390638301206
-1.393939393939394,0.036257272653538564,0.25890644163537885,0.05975611790385603,0.00982140143156406,0.03105528157318821,-1.2929292929292928,0.020341274209853988,0.14993472048376058,0.032860695350655236,0.005418540681712525,0.017224912199503218,0.1606060606060606,0.682978268380451,0.03933760281077859,0.9272439782162009,0.7190468842427945,0.6362590810410966
-1.3636363636363638,0.03950703994254599,0.2788766137541529,0.06593155751995103,0.010823831572256346,0.03427760699406979,-1.2575757575757576,0.023097043490624313,0.16571454161661053,0.03675385060174585,0.005938105126800967,0.01984016501994563,0.16363636363636364,0.8127128951395826,0.043904650287740564,0.9759291693022815,0.8816698449760983,0.7295850251857247
-1.3333333333333333,0.04304197649037704,0.3015024226405377,0.07298002640187295,0.011896846078883335,0.0374915102539935,-1.2222222222222223,0.02549502932704159,0.18394097327973363,0.0399491265240258,0.006787239576600535,0.02226453420400533,0.16666666666666669,0.913050974564909,0.049818462448325884,0.9561332126823349,1.0573798699069752,0.7809822951378893
-1.303030303030303,0.046733956153275094,0.32745668522752386,0.08136849597977004,0.012634785286240145,0.040164896483922644,-1.1868686868686869,0.02798264409476654,0.20458151144872244,0.04329770978368531,0.007964417479449874,0.023789685920366656,0.1696969696969697,1.013281345034382,0.0575158220880609,0.8919153165200093,1.2410090809500545,0.8213798193967059
-1.2727272727272727,0.051024897177794404,0.35677285760130606,0.0917290298899341,0.013881509167006234,0.04322306578413009,-1.1515151515151516,0.03130512907904392,0.22682193223177302,0.04804216215035919,0.0085460459888576,0.026344982075074172,0.17272727272727273,1.1338241526305721,0.06752176692526837,0.8240223728903712,1.4420091817838459,0.8658120561566576
-1.2424242424242424,0.056080415519619245,0.3889471882922875,0.10475645003872286,0.014706985834239334,0.047733791433249205,-1.1161616161616164,0.034925246066176995,0.24977879673869954,0.05370864916768812,0.009303681446286448,0.02979170967896939,0.17575757575757578,1.2546301881176307,0.08051703451297496,0.7783707956478965,1.6508617244552894,0.8937822343166901
-1.2121212121212122,0.06283199313940067,0.4230541641990315,0.12068030963803131,0.01636923476531424,0.053564950671110445,-1.0808080808080809,0.0379306445551546,0.2735995312754864,0.05956743250367254,0.00994170944605821,0.03284777195450414,0.1787878787878788,1.3607334105379938,0.09733871657746715,0.7825711811689336,1.852306967752463,0.9087464123515195
-1.1818181818181817,0.07068335034386578,0.4580660605301865,0.13863306077602083,0.018700402498256684,0.06003740840827895,-1.0454545454545454,0.04152084130440467,0.2998525394508949,0.06625569219755055,0.011390405457586053,0.03620157821819958,0.18181818181818182,1.494320428383256,0.11887601645292477,0.8691191470295789,2.0505399282525234,0.9708183344020677
-1.1515151515151514,0.07781580820783972,0.4934173432133331,0.15732117616660218,0.02090835906914637,0.06723511874523798,-1.0101010101010102,0.04582611179750218,0.3305568188373562,0.07484587078919483,0.012311775299818235,0.04023637829358916,0.18484848484848487,1.7250062147332248,0.1458995704060679,1.0170316195745577,2.3019873489067133,1.141544761035571
-1.121212121212121,0.08513743559685372,0.5292840961247898,0.17634841131499104,0.023355036822979614,0.07568500037673474,-0.9747474747474747,0.05177410896830686,0.36665882323211546,0.08604376546192509,0.013802943891598939,0.0451496106435943,0.1878787878787879,2.032395180337115,0.1788938540973129,1.1267235202726917,2.6706171985527773,1.365793883598857
-1.0909090909090908,0.09382255395561069,0.5661572077546602,0.19634589488744345,0.02608153148436247,0.08558609818870058,-0.9393939393939394,0.05864056786232905,0.4076378455097518,0.1004164792858397,0.01607706356926105,0.050758227561781936,0.19090909090909092,2.309741834295378,0.2179372618023759,1.1172841673329013,3.1201076620919803,1.504303269257331
-1.0606060606060606,0.10337451836649021,0.6042106293596305,0.21814224031191845,0.029012158192823635,0.09611664574984688,-0.904040404040404,0.06639401706402999,0.4522319048694033,0.11759808713373286,0.01843647781786065,0.05710123991623765,0.19393939393939397,2.5866356725989825,0.26267408135921416,1.0280019346687879,3.6446490375347924,1.5662210616129557
-1.0303030303030303,0.11251246424608312,0.6432239876587632,0.24213183450377354,0.03154793161534106,0.10622117518101028,-0.8686868686868687,0.07481588278664872,0.49868232074492586,0.13687650964804274,0.020060621990680594,0.06523209221549858,0.196969696969697,2.9513749343468136,0.3124888188388209,0.9740375639702857,4.258576674134316,1.675610355511307
-1.0,0.12182054103281116,0.6829321134108862,0.2681961752897376,0.03445323431980719,0.1155015126391099,-0.8333333333333335,0.08580097744995546,0.5448982082931656,0.15843679960529009,0.024789379753373173,0.07576417585421949,0.2,3.400544695660787,0.36702748394468665,1.0304298992563536,4.9384781871642325,1.8683807267070123
-0.9696969696969697,0.13143194123251004,0.7232183734187863,0.2962199319506886,0.03757991259932688,0.12418075076505675,-0.797979797979798,0.09548633503794406,0.5899001860808344,0.18289472253319491,0.02757455266938112,0.08718316977186778,0.20303030303030306,3.895513621197099,0.42707856053293825,1.1863681045883934,5.656481634603156,2.1196457064827214
-0.9393939393939394,0.14149206020403723,0.7641534986796316,0.326760901240026,0.04063438561180328,0.134109602693841,-0.7626262626262628,0.10554351938248692,0.6348491065610342,0.21045026907863026,0.03040559186332455,0.09840408032466569,0.20606060606060608,4.3946831999373,0.49556434213774614,1.3749311163702063,6.344688574759728,2.4176190304873364
-0.9090909090909092,0.15295191552556894,0.8060989363271698,0.3609079567545604,0.044565994265935736,0.14640502688367582,-0.7272727272727273,0.11675434082864412,0.6814798798458183,0.24052754369702778,0.03353079366285234,0.11029676411791128,0.2090909090909091,4.826936746488327,0.5782275675164699,1.532533478624031,6.929298182422633,2.7176266236929214
-0.8787878787878787,0.16588754435632694,0.8496194373019519,0.3993227072477737,0.049566859819869157,0.16052914293895537,-0.691919191919192,0.12839787542154352,0.730081463537197,0.2737116394605288,0.03664978196196165,0.12206460303307519,0.21212121212121215,5.202239851948319,0.6837193182755466,1.6499565921618788,7.453715781218401,2.9939432814377316
-0.8484848484848484,0.18017946041996866,0.8951055095694279,0.44172843285631985,0.05269725476447641,0.17613271217695792,-0.6565656565656566,0.14157929512567038,0.7803997822168306,0.31232614711948464,0.04097593274753863,0.13570813552321118,0.21515151515151518,5.571052983627852,0.8231432509846042,1.7658841255788345,7.95364579986571,3.2687401961214233
-0.8181818181818181,0.1963954756969237,0.9426320465644094,0.48770720299006276,0.05876072114820777,0.1956137433074443,-0.6212121212121213,0.1568651401179784,0.8337975594321735,0.35805231946069194,0.04740754669265988,0.15258689569637404,0.2181818181818182,5.95727065664857,1.0094158309320627,1.9195177858369206,8.446051454295011,3.5826165146274924
-0.7878787878787878,0.21638992653843225,0.9921912773964606,0.5379642193078614,0.06806930114714214,0.2227758816911435,-0.5858585858585859,0.17452508176531076,0.8923797037433522,0.4103070076060654,0.05228465287763528,0.17179062228805358,0.22121212121212125,6.371230248602988,1.2567949987359541,2.1307207879524386,8.941984318950238,3.9751923888600893
-0.7575757575757576,0.24167895016402588,1.043476549281649,0.5936667779940494,0.07899190573004712,0.258536898793773,-0.5505050505050506,0.19566844672629827,0.9559340054205371,0.4660717262938454,0.05836459702543433,0.19698936191287397,0.22424242424242427,6.804923954262056,1.5805498207808109,2.4122177999364482,9.3947401805961,4.456391046994859
-0.7272727272727273,0.27387738002003204,1.094639361440455,0.6539537547775739,0.09632862156949436,0.30404134855240655,-0.5151515151515151,0.2221081525357951,1.0213847060233183,0.5250086416890848,0.07119001437833858,0.2319099440753361,0.2272727272727273,7.280053560054414,1.9962265641418022,2.7717114582876494,9.867325196203938,5.0071094100214975
-0.696969696969697,0.3142278033391375,1.1409247545452028,0.7155239685477786,0.12028139216763623,0.3613202431735973,-0.4797979797979799,0.2554898417385679,1.0851286359743348,0.5910655027932546,0.0895402365391962,0.2775758259187891,0.23030303030303031,7.800119991154481,2.5177782149356664,3.200117059175408,10.366094354662629,5.622557024640338
-0.6666666666666665,0.3612437894462545,1.175003189162728,0.7747226392035464,0.1530655414075524,0.4301714206308878,-0.4444444444444444,0.29790905809967344,1.1436821957974754,0.6644275626520005,0.11388510123186421,0.3385375354929764,0.23333333333333336,8.35547721152616,3.154348836655397,3.673418292948857,10.870054804701184,6.343886907750805
-0.6363636363636362,0.41212134322653965,1.1895836353205989,0.8281776359873804,0.19188886434429292,0.508058395281658,-0.40909090909090917,0.3518464438237074,1.1908959111231188,0.7399732779054672,0.15119301662933854,0.4150300566983027,0.2363636363636364,8.902456555226626,3.9065837744923817,4.168716988606256,11.276123769361226,7.166846657927604
-0.606060606060606,0.46428007729453646,1.1803644986352138,0.8721604840253517,0.23805104365096294,0.5912912563242865,-0.3737373737373737,0.41316981244521617,1.2165520927457671,0.8093368942637422,0.19684225921250786,0.5037817339400672,0.2393939393939394,9.354222658143113,4.7641524001717785,4.671544693069305,11.459888904135898,7.988112793199769
-0.5757575757575757,0.5179375800008748,1.146843562761836,0.9036588014606068,0.2910296007208437,0.6761114081458478,-0.33838383838383845,0.47616497994101925,1.210238881748855,0.8628804783243774,0.25164389748402605,0.60128233872133,0.24242424242424246,9.707148692254497,5.705864301716287,5.176149121194383,11.493630703746968,8.744017346251683
-0.5454545454545454,0.5738425710106723,1.0911000453785549,0.9218015515465467,0.3535141901120864,0.7591660407036277,-0.3030303030303032,0.5390587604173618,1.1673175353813379,0.897332230357211,0.31599103460507905,0.6975358096309239,0.24545454545454548,9.985559150611335,6.702368153923252,5.690161067031921,11.4445832395853,9.429106578052762
-0.5151515151515151,0.6308225951310465,1.0168078871570427,0.92752364255129,0.4260496817339503,0.8373839774225048,-0.26767676767676774,0.6047245488352329,1.091870835221641,0.9164359375865748,0.39878836208964014,0.7873510123741281,0.2484848484848485,10.19798569178585,7.720038937792055,6.232407838389445,11.309255452852693,10.028309210406062
-0.48484848484848486,0.6833776792516982,0.9294908894289466,0.9225093258513617,0.5011436189382883,0.9037277125249848,-0.2323232323232325,0.668442070332784,0.9947733979396328,0.9230560103219618,0.4871865086107224,0.8639195304353693,0.2515151515151516,10.363204854849503,8.724421162238531,6.817388063468431,11.110456963916826,10.555037450879002
-0.4545454545454546,0.7245367071888917,0.8365838437801456,0.9083385020067416,0.5690027748988802,0.9484636982767566,-0.19696969696969702,0.7173210079696425,0.8887164345656213,0.9187831448421163,0.5643457221142474,0.9155414907254211,0.2545454545454546,10.528100474529296,9.68249861942282,7.4392252049910725,10.92744238293747,11.04157255822875
-0.4242424242424243,0.75372642874146,0.7457765280955443,0.886328399244885,0.626420633869049,0.9715419536747617,-0.16161616161616177,0.7555007373245832,0.784321711862372,0.9058088922611965,0.6335603507841218,0.9434867984071093,0.25757575757575757,10.689110217014889,10.563994444892275,8.069543231677734,10.748956096722276,11.509496427988477
-0.3939393939393938,0.7801683341797444,0.6623171757822385,0.85872423356997,0.6831292013877001,0.9832859410176612,-0.1262626262626263,0.7903450382234304,0.6885664294768812,0.8854480993253736,0.7047725272387867,0.9597937623204927,0.2606060606060606,10.82158655189903,11.34196845504832,8.67263304543198,10.544297709924345,11.96703017976375
-0.36363636363636354,0.8093441859765306,0.5875672888297756,0.8293280683151517,0.7464128621555038,0.9911293978434038,-0.09090909090909105,0.8274900775140601,0.6035653000186073,0.8602945088893508,0.7792329071554718,0.9707516454784587,0.26363636363636367,10.867412146907458,11.992566515960636,9.222314761088755,10.26433751418861,12.358198381948277
-0.33333333333333326,0.8348651230421437,0.5201434191742575,0.8014995961685745,0.8017646413000511,0.9954896675134371,-0.05555555555555558,0.8626512829941659,0.5268826215071387,0.8331635228048103,0.8516428707944967,0.9803700968526902,0.2666666666666667,10.83609295966065,12.494033608155236,9.703858415630354,9.925942239479173,12.660931623670681
-0.303030303030303,0.8550230551782722,0.4584374930245205,0.7759710275187436,0.8479059515038989,0.996377765966774,-0.020202020202020332,0.8910450330202443,0.45545694545592685,0.8045996323010134,0.906836829939501,0.992237935176579,0.26969696969696977,10.736402285302699,12.826248731640565,10.105591464035607,9.524585481266994,12.865356707828921
-0.2727272727272727,0.8735048210511324,0.4021141692361205,0.7514992944321506,0.8929185939322806,0.9947498675405734,0.015151515151515138,0.9153031538421156,0.3894779358125889,0.7758926986423128,0.964055648514523,0.9977842730605586,0.27272727272727276,10.490421781698364,12.972686762014751,10.416131477357919,8.945775353378849,12.90139764608785
-0.24242424242424243,0.8944330562209016,0.3516888279128155,0.7267620420122332,0.9415817583310173,0.9927145970817272,0.05050505050505061,0.9435801016755399,0.3315146261333177,0.7488816392484585,1.023626583747518,1.0002631534946287,0.27575757575757576,10.098247625922491,12.925381520436462,10.624456037141766,8.284961070688457,12.707088531991515
-0.21212121212121215,0.916849948276448,0.30741809379187823,0.701107575539089,0.9921062570793385,0.9913709719236737,0.08585858585858563,0.9742795126595956,0.28293496179601296,0.721151313408593,1.0857247005871988,1.0038393462629258,0.2787878787878788,9.596100463436727,12.690701000009364,10.71676308834679,7.624236346097669,12.30512744099354
-0.18181818181818166,0.9344202825306541,0.2689167196787258,0.6743211879673273,1.0342828573955163,0.9859541275984144,0.1212121212121211,1.0003731857060323,0.24256493116043099,0.6900475259359282,1.1446806030309071,0.9998234228492402,0.28181818181818186,8.961454296077077,12.292036662433304,10.683868304822674,6.882537799304701,11.691276731377842
-0.15151515151515138,0.948233117328956,0.23547603947070392,0.6458803366755589,1.07210455230802,0.9735881870643986,0.15656565656565657,1.0234933762637846,0.2080266538336656,0.6549451730857784,1.2013797431206243,0.9902684767340679,0.2848484848484849,8.232531850487504,11.766748212613257,10.532268031846188,6.065676571586523,10.931086186621062
-0.1212121212121211,0.9648379833472214,0.20624703887141746,0.6148295269772034,1.120609128100242,0.957316175414133,0.19191919191919204,1.0438150898211997,0.17707721389658007,0.6159151516352243,1.251755631573897,0.9806748008360671,0.2878787878787879,7.496297457215569,11.15812101819296,10.277685663276017,5.287530975242091,10.117706025218984
-0.09090909090909083,0.9791415059303302,0.1801399187631449,0.5810756111422496,1.1650468623520074,0.9410585160947051,0.22727272727272707,1.0585846284421583,0.14827622195341209,0.5757356963933484,1.298184964240727,0.9655486299904043,0.29090909090909095,6.776648488506263,10.50601555138627,9.934117043263198,4.566753630103475,9.248391168211533
-0.06060606060606055,0.9827359655607348,0.15602557585691493,0.5464875065742867,1.1856551562355893,0.9231115994951623,0.26262626262626254,1.0643769594020362,0.12150670777105475,0.5384692039733608,1.3271721356181827,0.9463641272660992,0.29393939393939394,6.076383978961875,9.840286600814547,9.519138194504238,3.931155792231274,8.321564669192632
-0.030303030303030276,0.9831457809009501,0.13331179790154013,0.514057169395697,1.2084320143832454,0.9000326592963356,0.297979797979798,1.0643569359431568,0.09759791732471645,0.5062547291434779,1.3503255161115693,0.9170382377790177,0.296969696969697,5.420115377989062,9.179044300604609,9.060989614226214,3.363370726991709,7.413342355611989
0.0,0.9836899385530634,0.11218245285000727,0.4856990118591347,1.23042040627848,0.8750991287287444,0.33333333333333304,1.0499912804677334,0.0771551441603472,0.4790430485107958,1.3529635688034873,0.8718160676635884,0.30000000000000004,4.782836126265832,8.53109816905575,8.585458131013374,2.8250512473981773,6.497221504750696
0.030303030303030276,0.9788218988015451,0.09315274012356288,0.4612975012880895,1.2398049268058413,0.8469565516351373,0.3686868686868685,1.0258163296887128,0.06008781648028825,0.4575741509497562,1.3454362876650086,0.8160241462230036,0.3030303030303031,4.173349375874395,7.9001868251645755,8.099522987775728,2.332614831080812,5.589403173453366
0.06060606060606055,0.9650129340728055,0.07649136323368824,0.44007467767701774,1.2389798111264951,0.8095427289961761,0.404040404040404,0.9848400265132656,0.04594352615624576,0.44193934139815294,1.307536261481872,0.7528086142746531,0.3060606060606061,3.6316675728287295,7.288567130546217,7.60046500586965,1.932344100252527,4.782757147590811
0.09090909090909083,0.9460986395777994,0.062089055044654236,0.4220639407560453,1.2327786017954379,0.7657139670090596,0.43939393939393945,0.920887835000676,0.034231887444717175,0.42876454730480335,1.225804349703809,0.6914497760121469,0.30909090909090914,3.14360148270322,6.698779082765773,7.095995522421344,1.5748190128011532,4.064116224779096
0.1212121212121211,0.923894363324803,0.049684263369174496,0.40770170717699566,1.2183529219395623,0.7204908986519715,0.4747474747474745,0.8370506365847714,0.024636463444339892,0.41651928092349255,1.1087035271484853,0.6299591822376472,0.31212121212121213,2.7190585060674004,6.133827642000039,6.601513148071368,1.2891872430511053,3.410873863271923
0.15151515151515138,0.8967182832227639,0.03906727843208171,0.39657868368950555,1.1964505876464668,0.6744976018285803,0.5101010101010099,0.7372442737649718,0.01711853677650854,0.4067741285498696,0.9680565032797016,0.5591466154637663,0.3151515151515152,2.36593347268808,5.596706440646601,6.12179681480709,1.0702939825154436,2.8620174978148847
0.18181818181818166,0.860871149291309,0.030124888636468852,0.38754797037901767,1.157214564967802,0.6303119600861918,0.5454545454545454,0.6211923367321227,0.011706335697195015,0.3985372295127768,0.7993553959631592,0.4794930972193025,0.31818181818181823,2.0593510945554825,5.0899926109955675,5.65145381075391,0.8807107389145712,2.4280530618501004
0.21212121212121238,0.8130867267678136,0.022800652959884853,0.37990833507449234,1.0942220075318059,0.5879187516531673,0.5808080808080809,0.5063655215533759,0.008160003348931995,0.3882029398823398,0.6325343461551711,0.4041252628379379,0.3212121212121213,1.787575644208903,4.615724439475632,5.190244647125297,0.7241164786142815,2.0597520796620348
0.24242424242424265,0.7522998307238178,0.017035915565675484,0.37358779896104727,1.008694440800729,0.5422332757190833,0.6161616161616159,0.405722936693396,0.005961870595532826,0.3718928358775659,0.48598696357124904,0.3390017381513416,0.3242424242424243,1.5559312721795882,4.175486442401175,4.7437349863812495,0.5856726487479518,1.7457634934953328
0.27272727272727293,0.6797749755726967,0.012706799372316273,0.3684607207202559,0.9048534640727058,0.49134970722764343,0.6515151515151514,0.31813160741056334,0.0045859451872608745,0.3465131255927593,0.36391642515005307,0.2801801095769835,0.32727272727272727,1.3565217729694352,3.7705945365492473,4.318113183580052,0.48279005546425346,1.4858586592209424
0.3030303030303032,0.6018958668829769,0.00958703784070641,0.3638055312133469,0.7922219334222851,0.4379391553983763,0.6868686868686869,0.2433697960235148,0.003661939990856262,0.31427145298246256,0.263271331720886,0.2276611444492103,0.3303030303030303,1.185678443618104,3.4022214772318176,3.924278752003228,0.40232783928559884,1.2801715041641348
0.3333333333333335,0.5237912947348411,0.0073781850759183105,0.3574705276958057,0.6782171961251032,0.3858226009449022,0.7222222222222223,0.1853741499086492,0.002961301994505411,0.28285629561627945,0.18859837945181,0.185329230790013,0.33333333333333337,1.0460312442652742,3.0712033417509796,3.5725944410715784,0.3336649272817272,1.114855675153833
0.36363636363636376,0.44987290889033893,0.005794777785959501,0.34578433056332974,0.570060303080837,0.3393568193749022,0.7575757575757573,0.14634382884643288,0.0023495450845382316,0.25675488033539995,0.13562706062262397,0.15765726145312398,0.3363636363636364,0.9264130151957805,2.7773939675210797,3.259269898453572,0.2870879258389004,0.962385837199938
0.39393939393939403,0.38149959495666536,0.004630874764233825,0.32564384969014315,0.4706199073153916,0.2990459373734256,0.7929292929292928,0.12204626874695251,0.0017745738770326004,0.23245303236864961,0.10437988255211905,0.14119488332318578,0.33939393939393947,0.8212507285733708,2.5188637438714916,2.9688161507284963,0.2430372848863034,0.8241665311367684
0.4242424242424243,0.3187528396454471,0.0037553855067777803,0.2972287750494304,0.3835027089195128,0.26083634089662255,0.8282828282828283,0.09969945863797712,0.001258030927250403,0.2061008555183728,0.07831408191250858,0.12535710704728853,0.34242424242424246,0.7286699815762572,2.2915864849256358,2.6904111451846835,0.2082187855802792,0.7000759985477327
0.4545454545454546,0.26083887518973115,0.003068969823817084,0.26476494972751363,0.3070312628893946,0.22198668465048094,0.8636363636363633,0.07863976932296846,0.0008452087073587462,0.1803505548182151,0.054894088630252684,0.10757184229877638,0.34545454545454546,0.6453767925369116,2.09007443256624,2.4280121083252055,0.18120238078567522,0.5998935838410682
0.48484848484848486,0.21127412143068408,0.002490813826659505,0.23446098548655323,0.24382924429304925,0.1855363074449467,0.8989898989898988,0.062267256054412655,0.0005602272705439827,0.15981300550429864,0.03838365838547273,0.08979555796418012,0.3484848484848485,0.5735357042906817,1.9087649856572153,2.1937600987483994,0.1520885178870854,0.5234946745903226
0.5151515151515151,0.17147291826828592,0.001980366210729741,0.21105382171882148,0.19227633639365188,0.15591586312536243,0.9343434343434343,0.051581290775969436,0.00039779525004195166,0.14448111437178698,0.028759860334673586,0.07535908966526995,0.35151515151515156,0.5130815240805203,1.7433997958393495,1.9938768243360616,0.13021652854618584,0.46093127050715277
