,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
10,0.01191607,0.0021650877,0.009750983,0.0009899365,0.0001538977,0.00038134883,0.0006312092,0.0029597313,0.0016095144,0.0013502171,0.00041172229,0.00026450568,0.00012082883,0.00017160035,0.00041912368,3.920158e-05,0.0003799221,1.43748875e-05,1.0417989e-06,4.0235614e-06,1.0339112e-05,0.0014705933,0.000252302,0.0012182912,8.5145875e-05,3.4566892e-05,2.0645199e-05,5.1410403e-05,-1.265
11,0.014035239,0.0022088161,0.011826424,0.0010235909,7.956886e-05,0.0004523024,0.0006432797,0.0032018982,0.0017800119,0.0014218863,0.0005034954,0.0002994951,0.00012910663,0.00024470163,0.0005574974,5.5428485e-05,0.0005020689,1.1132491e-05,9.538428e-06,8.87934e-06,1.23154305e-05,0.0017212573,0.00024945883,0.0014717984,7.421835e-05,2.3180999e-05,4.306974e-05,6.4499865e-05,-1.1949999999999998
12,0.017978948,0.003495815,0.014483134,0.0015903413,0.00013347891,0.00064518733,0.0011268073,0.0040767756,0.0024723068,0.0016044688,0.0007808551,0.00041553052,0.00019869996,0.00025790438,0.0006749744,8.7013286e-05,0.0005879611,2.451135e-05,1.06652315e-05,1.41292e-05,1.963151e-05,0.0021622563,0.0003979773,0.0017642791,0.00014689076,3.756492e-05,4.8447957e-05,0.00010171966,-1.125
13,0.020747032,0.004296602,0.01645043,0.0017396995,0.00018320953,0.0007886199,0.0015850732,0.004814175,0.0029267333,0.0018874421,0.0008889627,0.00058463897,0.00024722648,0.00052293466,0.0007776944,8.7707194e-05,0.0006899872,2.8010612e-05,1.4701629e-05,1.8499315e-05,1.51578515e-05,0.0025577587,0.00045335683,0.0021044018,0.00014390197,5.5059663e-05,8.0169775e-05,0.000101843034,-1.055
14,0.025397936,0.005593424,0.019804511,0.0023844275,0.00020271914,0.0012135593,0.0017927183,0.0061266446,0.0041576927,0.0019689524,0.0012737702,0.00095705886,0.000510066,0.000588987,0.0009642192,0.00011894572,0.00084527355,3.621408e-05,1.9159786e-05,1.7469365e-05,3.122756e-05,0.0032415688,0.0006306988,0.00261087,0.00020322598,9.1350346e-05,9.4818715e-05,0.00015783739,-0.985
15,0.031000415,0.0074629975,0.023537418,0.0032420228,0.00024256355,0.0012892139,0.0026891972,0.008435812,0.006027426,0.0024083857,0.0016828075,0.0015032442,0.00080304226,0.0012094132,0.001299056,0.00017814408,0.0011209119,5.3185093e-05,2.7286567e-05,3.571475e-05,4.070614e-05,0.0040317085,0.0009001542,0.0031315538,0.00023705843,0.00015257926,0.00016418914,0.00026993488,-0.9149999999999999
16,0.03867188,0.010955393,0.02771649,0.004342221,0.00036125048,0.0018677522,0.0043752394,0.011410804,0.00842464,0.0029861648,0.002381424,0.0022342184,0.0011169544,0.00182443,0.0016223153,0.00028421025,0.0013381051,8.2442144e-05,4.828427e-05,4.297523e-05,9.3491224e-05,0.0052839722,0.0014049015,0.0038790707,0.0004332368,0.00019885045,0.00025185003,0.00043805473,-0.8449999999999999
17,0.04365474,0.012358563,0.031296175,0.005576759,0.00035264433,0.0019169103,0.0045122495,0.014850262,0.011336837,0.0035134254,0.002637401,0.0034080076,0.0015105258,0.002758322,0.002076662,0.00043345665,0.0016432052,0.00012362427,6.1902356e-05,8.077954e-05,0.00014401464,0.006905835,0.0019979854,0.0049078497,0.0006063952,0.0002582967,0.00035577556,0.00066315,-0.7749999999999998
18,0.050165735,0.01640876,0.03375698,0.0075806235,0.00039188482,0.002563754,0.0058724983,0.019259553,0.015346205,0.0039133495,0.0037721626,0.004403902,0.0019117425,0.004210146,0.0025143544,0.0006721167,0.0018422378,0.00016927892,9.2311806e-05,0.00014073604,0.0002610552,0.008513645,0.0028678053,0.00564584,0.0008221194,0.0004093911,0.0005982063,0.00095468236,-0.7049999999999998
19,0.05670134,0.022232302,0.03446904,0.010313509,0.00051665254,0.0041203867,0.0072817546,0.024257097,0.020211697,0.0040454026,0.00452984,0.0061314693,0.0028730065,0.005437073,0.0031456987,0.00090992195,0.0022357767,0.0002087884,0.00010731492,0.00023663856,0.0003395928,0.010410627,0.004086724,0.006323904,0.001072695,0.00054253946,0.0009355024,0.0014418596,-0.6349999999999999
20,0.06465061,0.031167826,0.03348279,0.013503362,0.0007918106,0.0063781873,0.010494466,0.032536693,0.027871378,0.0046653133,0.005909005,0.008090559,0.0045457603,0.007982084,0.0039439313,0.00158889,0.0023550405,0.00029186884,0.00013742757,0.00054115837,0.0005942172,0.013233984,0.006576198,0.0066577857,0.001403244,0.0007888311,0.0018230334,0.002469827,-0.5649999999999998
21,0.07505022,0.041776046,0.03327418,0.017764352,0.00134654,0.008814937,0.013850215,0.03985675,0.03513375,0.004722995,0.006752129,0.010539408,0.0061279307,0.010571239,0.005741443,0.003185901,0.0025555422,0.00039547723,0.0002282581,0.0014007088,0.0011462087,0.018352658,0.010979065,0.0073735937,0.0017621593,0.0010953472,0.0038566631,0.004142693,-0.4949999999999999
22,0.082310535,0.050115358,0.03219518,0.01928591,0.0022367768,0.01159606,0.016996613,0.050952744,0.045647163,0.00530558,0.00780528,0.01342055,0.0089441165,0.0145864,0.009314084,0.0063153747,0.002998709,0.0004899648,0.00025896533,0.0033524446,0.002195302,0.026828531,0.018505534,0.008322999,0.0022105828,0.0013601264,0.007897176,0.006942547,-0.42499999999999993
23,0.08801888,0.055577967,0.03244091,0.018830622,0.002546953,0.0140497405,0.020150652,0.060856294,0.05562765,0.0052286447,0.007241732,0.016205106,0.012716887,0.018676408,0.015632313,0.012380486,0.0032518269,0.0005150875,0.00035497517,0.0078104944,0.0036796476,0.039222855,0.030292485,0.0089303665,0.002426419,0.0016524539,0.015122172,0.011004727,-0.35499999999999987
24,0.08086424,0.052247435,0.028616808,0.01553976,0.002645883,0.014666254,0.019395538,0.06431231,0.059208587,0.0051037185,0.0054176305,0.017758016,0.015302636,0.020115366,0.024598863,0.021326385,0.003272476,0.00048697024,0.0003611319,0.015094709,0.005370145,0.05267828,0.043848846,0.008829429,0.0023116323,0.0018319803,0.025053412,0.014616155,-0.2849999999999998
25,0.06480469,0.03852015,0.026284538,0.01099256,0.0023264056,0.013038739,0.012162446,0.06406619,0.059101533,0.0049646543,0.0040444266,0.01812002,0.016840376,0.019919481,0.036058474,0.03273237,0.0033261094,0.00037686608,0.00038432487,0.025452934,0.0065116016,0.062613264,0.054421272,0.008191994,0.0016641218,0.0019548216,0.034697894,0.016082035,-0.21499999999999975
26,0.048195995,0.025490459,0.022705533,0.0065576565,0.001386145,0.010712098,0.00683456,0.06183546,0.057258032,0.0045774328,0.0029392065,0.01695411,0.018201021,0.019080417,0.045671474,0.04256498,0.0031064951,0.00018835459,0.00039965918,0.03583659,0.006140382,0.06594053,0.058502663,0.0074378615,0.0010176186,0.0018933471,0.040743593,0.014846282,-0.1449999999999998
27,0.03821794,0.02023046,0.01798748,0.0040627904,0.00088690023,0.010607861,0.0046729096,0.058357324,0.054292664,0.004064662,0.0016532385,0.016641589,0.017661879,0.018325863,0.055707213,0.05273193,0.002975286,0.00011536494,0.00036743414,0.046808854,0.0054402812,0.0667377,0.06014241,0.006595286,0.0007406099,0.0016450118,0.04483169,0.012925101,-0.07499999999999984
28,0.027790368,0.01418741,0.013602959,0.0021102543,0.0005109472,0.008385328,0.0031808806,0.054187827,0.050816488,0.0033713367,0.00094812916,0.016030647,0.017303117,0.016534595,0.064346544,0.06154863,0.0027979189,9.2626855e-05,0.00036857763,0.056409635,0.0046777874,0.068635315,0.062950045,0.0056852684,0.00037104785,0.0017116589,0.048529647,0.01233769,-0.004999999999999782
29,0.019850409,0.009702073,0.010148335,0.0007965502,0.00037667368,0.0071865316,0.0013423181,0.050791148,0.047948573,0.0028425714,0.0004746362,0.015930753,0.016505387,0.015037796,0.07251629,0.06991651,0.0025997807,4.2263862e-05,0.00034487154,0.065295555,0.0042338194,0.06889981,0.06426639,0.004633417,0.00014900896,0.001624808,0.05159424,0.010898339,0.06500000000000017
30,0.014850707,0.007910414,0.006940293,0.0003111497,0.00018242412,0.0067412034,0.0006756363,0.046550985,0.04465413,0.001896851,0.0001597389,0.014897999,0.016004015,0.013592381,0.08097023,0.07868726,0.0022829655,8.545588e-06,0.0002901506,0.07442241,0.003966155,0.068871565,0.06551107,0.0033604924,5.185144e-05,0.0014927185,0.054151084,0.009815415,0.13500000000000023
31,0.011302353,0.0066615413,0.004640811,0.00015316096,4.2320877e-05,0.0059691137,0.00049694563,0.041306548,0.03972437,0.0015821744,0.00010970769,0.013174579,0.014317964,0.012122122,0.08828178,0.08624231,0.002039469,1.8741135e-06,0.00025078992,0.08202189,0.0039677504,0.067502916,0.065066665,0.0024362453,4.2092553e-05,0.0013040759,0.05509406,0.008626437,0.2050000000000003
32,0.0071178405,0.0042611244,0.002856716,9.3142524e-05,5.233102e-05,0.0037992885,0.00031636228,0.036017936,0.034942903,0.0010750303,4.3839074e-05,0.012833072,0.012852826,0.009213166,0.09361793,0.09205792,0.0015600119,2.4914727e-06,0.00025080648,0.08835022,0.0034544077,0.065549046,0.06372878,0.0018202626,3.637979e-05,0.0012271125,0.054541554,0.007923731,0.27500000000000013
33,0.0045156074,0.002721307,0.0017943006,7.007195e-05,2.0460204e-05,0.0024616886,0.0001690864,0.03235547,0.031617854,0.000737612,3.0406705e-05,0.012049029,0.011293977,0.008244445,0.094808884,0.09349341,0.0013154721,2.2120353e-06,0.00019938758,0.09032037,0.0029714408,0.05987436,0.058668155,0.0012062064,1.4698875e-05,0.0011191908,0.05131141,0.0062228534,0.3450000000000002
34,0.002768279,0.001475521,0.001292758,4.0881638e-05,5.0362814e-06,0.0013238117,0.000105791354,0.03046295,0.029924195,0.0005387579,6.435275e-06,0.012388516,0.00995,0.0075792423,0.091092385,0.09001883,0.0010735362,7.208407e-07,0.00021018794,0.08754848,0.0022594458,0.05168007,0.050817877,0.00086219574,3.3523797e-06,0.0011183877,0.044560634,0.005135497,0.41500000000000026
35,0.0013784684,0.0004778597,0.00090060866,3.652671e-05,9.4338075e-06,0.00038008555,5.1813648e-05,0.027625106,0.027294163,0.00033094318,1.2997478e-05,0.012570728,0.008104816,0.0066056224,0.07623507,0.07546661,0.00076844805,2.4784608e-06,0.00020894874,0.07356424,0.0016909572,0.043481626,0.04286767,0.000613957,6.987474e-06,0.0011331881,0.037504796,0.004222697,0.4850000000000003
36,0.0006046783,7.123961e-05,0.00053343875,2.9092793e-05,0.0,4.2146818e-05,0.0,0.026961988,0.02678551,0.00017647611,1.0362708e-05,0.0126860505,0.007300319,0.0067887767,0.05387329,0.053373843,0.0004994476,0.0,0.00020735641,0.051980168,0.0011863176,0.032337077,0.031986713,0.00035036408,3.904115e-06,0.0011375346,0.026893625,0.003951647,0.5550000000000004
37,0.00033397696,4.7648922e-05,0.00028632805,3.6203954e-05,1.14449695e-05,0.0,0.0,0.025015444,0.024828559,0.00018688319,1.516955e-05,0.012815243,0.005407216,0.006590933,0.03283776,0.032536153,0.00030160617,2.007349e-06,0.00019279131,0.03123009,0.001111269,0.022886233,0.022657815,0.00022841914,1.4583516e-06,0.001360326,0.017637,0.0036590288,0.6250000000000002
38,0.00022231256,9.543402e-06,0.00021276917,9.543402e-06,0.0,0.0,0.0,0.020023463,0.019931905,9.1560505e-05,0.0,0.011178205,0.0034119324,0.005341767,0.017779712,0.017601974,0.00017773603,7.902776e-07,0.00021446013,0.016356185,0.0010305403,0.015145781,0.015034878,0.000110904104,0.0,0.0011374211,0.010376185,0.0035212706,0.6950000000000003
39,0.00017094352,2.468612e-05,0.0001462574,1.6164307e-05,8.521813e-06,0.0,0.0,0.016929708,0.016869832,5.987824e-05,1.1956183e-05,0.010267586,0.0022899103,0.0043003787,0.009398122,0.009273929,0.00012419256,0.0,0.00018420714,0.008082507,0.0010072149,0.010675993,0.010588074,8.7918605e-05,1.924476e-06,0.001087661,0.005955913,0.0035425771,0.7650000000000003
40,6.94476e-05,2.4637258e-05,4.4810335e-05,0.0,2.4637258e-05,0.0,0.0,0.013357792,0.013330485,2.7307178e-05,7.9665815e-06,0.008158493,0.0017237947,0.003440231,0.005318942,0.0052449936,7.394756e-05,0.0,0.00019142826,0.004076612,0.0009769531,0.008496443,0.008441134,5.530843e-05,0.0,0.0010358635,0.004396648,0.003008622,0.8350000000000002
41,1.5338279e-05,0.0,1.5338279e-05,0.0,0.0,0.0,0.0,0.01046093,0.0104456525,1.5277534e-05,0.0,0.006592177,0.0012666237,0.0025868514,0.0025703171,0.0025319709,3.834635e-05,0.0,0.00015971836,0.0016052383,0.0007670143,0.006159527,0.0061309333,2.8593638e-05,0.0,0.00085174246,0.002696557,0.0025826336,0.9050000000000002
42,2.8888542e-05,1.969413e-05,9.194411e-06,1.969413e-05,0.0,0.0,0.0,0.009255855,0.009246106,9.749079e-06,0.0,0.0063727307,0.00078056863,0.0020928073,0.0016413709,0.0016187938,2.257704e-05,0.0,0.00013296117,0.00086974277,0.0006160899,0.0045306804,0.0045191473,1.153339e-05,2.0309806e-06,0.0008822453,0.0016177407,0.0020171304,0.9750000000000003
43,7.8456205e-06,0.0,7.8456205e-06,0.0,0.0,0.0,0.0,0.0057572094,0.005757209,0.0,0.0,0.0038965377,0.00053389533,0.0013267761,0.0011178971,0.0011048598,1.3037362e-05,0.0,9.113546e-05,0.00050151657,0.00051220774,0.003165499,0.0031584785,7.020551e-06,0.0,0.00048460974,0.001090844,0.0015830246,1.0450000000000002
44,1.3953273e-05,0.0,1.3953273e-05,0.0,0.0,0.0,0.0,0.004774204,0.004769022,5.182007e-06,0.0,0.0031033694,0.00045235394,0.0012132989,0.0007986502,0.00079459604,4.054105e-06,0.0,8.112247e-05,0.00034664615,0.00036682744,0.0026830935,0.0026809317,2.16193e-06,0.0,0.00044161215,0.00091838377,0.0013209357,1.1150000000000002
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018952725,0.0018952725,0.0,0.0,0.001189923,0.00015984256,0.0005455069,0.0002686734,0.0002664855,2.1878986e-06,0.0,4.0425028e-05,7.928363e-05,0.00014677686,0.00095166126,0.00095166126,0.0,0.0,0.00020256519,0.00025339637,0.0004956997,1.1850000000000003
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4477496e-05,4.4477496e-05,0.0,0.0,3.087538e-05,4.7653084e-06,8.836805e-06,1.2184618e-05,1.2184618e-05,0.0,0.0,0.0,3.1836703e-06,9.000947e-06,2.0804036e-05,2.0804036e-05,0.0,0.0,7.1639547e-06,8.829411e-06,4.810671e-06,1.2550000000000003
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465
