,Time_Gyr,ExpansionFactor,zPositionMedian_kpc,zPosition16thPercentile_kpc,zPosition84thPercentile_kpc,zPositionAbsMedian_kpc,zPositionAbs16thPercentile_kpc,zPositionAbs84thPercentile_kpc,zAngularMomFracMedian,zAngularMomFrac16thPercentile,zAngularMomFrac84thPercentile,CircularityMedian,Circularity16thPercentile,Circularity84thPercentile
44,1.115309430693374,0.1605759932010687,0.001958233959953707,-0.4136775795254379,0.3271467708927444,0.24068281999077057,0.10974895743074202,0.5272427869985884,0.15255624186896755,-0.6305998889033244,0.8499448748335484,0.0883884853461599,-0.4080396797305769,0.954731460162426
45,1.197181863756146,0.1683677232791182,-0.04795060457796537,-0.4429878558761673,0.5726662160565917,0.302657010101126,0.07417363173202873,0.8910964356141873,0.5011075131316639,-0.8586225058296437,0.9319243161096954,0.411069073159209,-0.29996332446786766,0.9190316079410513
46,1.2850184010331818,0.1765375363843931,0.269221238415011,-0.452833334544433,0.711027103296319,0.4467273178136927,0.1502292077404396,1.1295110623000413,0.6462674673016602,-0.2043093614283643,0.8994644199065617,0.7753623450597827,-0.0660744526123507,0.9786485760262561
47,1.3695201902147043,0.18422877390319162,-0.03905159636444586,-0.5971075373827455,0.69787855720995,0.3278368934075507,0.1037083600151827,1.1614539388388974,0.349474077304889,-0.5482413326064252,0.8983706839083918,0.09380880842944883,-0.31249722811342456,0.9505568860875998
48,1.469878490582777,0.19316822276007173,0.00750275716565689,-1.2275932764442608,0.8352641595263174,0.5710931239149264,0.12248950902219338,1.4963333484482224,0.6746452762469528,-0.23104680405994144,0.9004497677980021,0.6468123488333621,-0.11727908542876761,1.0465178380000533
49,1.577506484958674,0.20254144612552438,-0.05924014450623555,-0.9273648155687457,0.5928054754169869,0.441932419900116,0.11799665764740787,1.2401986108793606,0.8278139090308512,-0.1685331866952564,0.9727404379508956,0.7802446732349546,-0.0728411790627803,1.0427358553781998
50,1.6929110344480442,0.21236949231329916,0.11630883225508924,-0.474520676904433,1.2698124452825708,0.39958105931118315,0.11497118788005664,1.690871819742824,0.87099308411469,-0.3176642244309206,0.9793531495057355,0.8133632496481823,-0.08117863194099899,1.0792774682754473
51,1.816629764214748,0.22267443097773348,-0.02354299576934057,-0.9277947310755507,0.7858221374289172,0.5530081366488946,0.17273880822541476,1.6059938211627145,0.8632019010202776,-0.27968869250487177,0.9682905335357773,0.5956851566465339,-0.09299689709001324,0.984330998120358
52,1.949231863937383,0.23347940267290615,0.018396922718505352,-1.573216282176663,0.7848707462823604,0.5501837388657181,0.13400883923052379,2.166269297562378,0.7872128223067865,-0.7425704642558467,0.9602788200699001,0.3972703032968373,-0.26663380784056456,0.9089593905769598
53,2.0913186379114133,0.24480867081657914,0.1261567933327549,-1.0194731804715116,1.332815900894113,0.6453317088706221,0.14375279392687207,2.3356971406021847,0.6988474190008687,-0.6369002962250694,0.9441213419103166,0.4442574948562559,-0.24484833506694528,0.9572797985025492
54,2.243523728229641,0.2566876761756205,0.059715717556235545,-1.1638527368032328,1.2380385398331226,0.6737101727250774,0.1742688558707771,2.15336156097896,0.855308923000957,-0.16476704472875656,0.9659192390354151,0.6107245178295353,-0.030661859404617364,1.0270995844605042
55,2.38970908764874,0.2678708269437177,-0.07406306691153736,-0.8511221185134827,0.6673485534020802,0.48644370526653835,0.13482110766850777,1.2298878179184225,0.9436955954484935,0.6342094005644625,0.9892891427303259,0.8467130554608632,0.2400491294328327,1.0827959278570203
56,2.545136331266385,0.27954119573086944,-0.00418315543289084,-0.5784149815647441,0.5484359679038376,0.34825873419624587,0.09130983393052046,0.9266021807508359,0.9636425718402801,0.8418107701956171,0.9926656565302294,0.8701358865109823,0.5193933096825625,1.1029543176885597
57,2.6914781240414243,0.29034101878914165,0.053488091432669624,-0.4815225242877757,0.5889702412569168,0.3435144316436821,0.09832320694533897,0.8617061566210552,0.9657966783744169,0.8643964367852432,0.9926549645092091,0.8579024692201394,0.5562753919451485,1.121858129026661
58,2.845920886458248,0.30155808331261197,0.031585632998326924,-0.5100905820358087,0.5677227356457771,0.3515573971809338,0.10021603028658269,0.8390772175711922,0.9637234266999771,0.8777710624675817,0.991583825959093,0.8934276251382972,0.6314608871654934,1.1201027745139152
59,2.988012615874371,0.3117279402557108,0.0064223109682390225,-0.4894294295107316,0.5238432905817212,0.32261091573820955,0.09395641156486735,0.8005479028645318,0.9658597724873964,0.8887349092379457,0.9923358632805184,0.8851366143444952,0.6662522887723047,1.100359969049996
60,3.1368772698499368,0.32224076923625916,0.012719496072673045,-0.4496735989385261,0.5243638911234955,0.3106246671328343,0.08568865074317984,0.7792365562902014,0.9604211528737513,0.8717750786793268,0.9906946130351434,0.8923877385314729,0.6818173922421172,1.1034267987951887
61,3.29278934427696,0.3331081367707903,-0.008964132244565852,-0.5132005391694088,0.4638005844507771,0.30803782709313093,0.08770098127772527,0.7982969739486229,0.9585284569639815,0.8728959473285935,0.9907373078298589,0.8808836424004154,0.6682559229617606,1.0925606045828713
62,3.4560273421127374,0.344341999449342,0.005995280500459688,-0.5188923399965117,0.5581569697964365,0.3428306238463551,0.10007377474841973,0.9018031875380224,0.9440698949864392,0.8366574792657928,0.9864537357273968,0.8608990474879532,0.6419129172310364,1.061330489419712
63,3.6019897617620327,0.3542720825792927,-0.01917863573816649,-0.5817408484882438,0.5386817902269995,0.3582022220954122,0.1007229998927516,0.9455103149008344,0.9391472265496196,0.8213204827711783,0.9849549740536491,0.8525392732685211,0.6281854627234508,1.0617912494803154
64,3.7537195774394347,0.3644885279628326,0.003510465355691818,-0.5043258552963583,0.5464348577294986,0.33147504634149905,0.09703395853534237,0.8911260794907769,0.9389741437375336,0.8146457546966384,0.98573323127707,0.8616661114920467,0.6257459741975204,1.0763201154021211
65,3.911395417791096,0.3749995936718436,-0.03473737086734706,-0.6556200566749807,0.5199418573589814,0.36906770851023074,0.10352330942187202,0.9646801413254885,0.9266024145946485,0.8012082524546263,0.9811991084090774,0.8319985864382365,0.5844672058893777,1.0638569209500388
66,4.047462659359281,0.3839899945738943,-0.002406782717125072,-0.6097413914414368,0.5510178166197137,0.36013908530935557,0.09956764087271634,0.9591911660573893,0.9362878644397759,0.8164267803597741,0.9848952232841908,0.8449269513175731,0.6060131700080557,1.058156197319347
67,4.216501575170758,0.395063440663206,0.00613163521464141,-0.5699766728213514,0.5879238686263023,0.3486139428448868,0.09555719097859841,0.9979657937354168,0.9433800345955318,0.828280698728821,0.9877154437801485,0.852798454211154,0.6198090884194397,1.045866344992489
68,4.362284942489244,0.40453486082803386,0.03178053108944645,-0.5859451179842828,0.6101708766073536,0.3667531780476719,0.09936501183961059,1.040839245978553,0.9421243713889045,0.8184518643931675,0.9871179597248564,0.8375172272368845,0.5876336138784033,1.076412366236993
69,4.51264561130662,0.41423335287728646,0.03320390035611363,-0.5447435890744364,0.7195257674028905,0.37399120673223496,0.1041178516540615,1.1108181316087529,0.9444835063333616,0.8256558729086154,0.9875000095728214,0.8083210899889222,0.5645703790287008,1.0781905098866738
70,4.667681813768118,0.42416436072959446,0.016502796582258124,-0.5771026204811424,0.6828684390036157,0.3924463841376239,0.10833916326184022,1.0325460960847446,0.9471879386319736,0.8301321808895412,0.9880463963294245,0.8305051730127482,0.5671370263611437,1.0885923524846626
71,4.827489579195381,0.4343334588184266,0.018099873054961302,-0.57707424954188,0.6579310081035964,0.3831056033986766,0.10463063283595317,1.0485628461281757,0.9533950533508608,0.8409706790383058,0.990318222268623,0.8491181587793808,0.58320036716742,1.095539259202155
72,4.992162284945694,0.4447463552211064,0.008145325832463619,-0.6538282144803014,0.7197031616214794,0.41214544864256325,0.11305110373493028,1.2070921618126764,0.950633929542529,0.8316880982325756,0.9898062528318339,0.806184900237629,0.5207165262236442,1.0757485512235778
73,5.127463975584815,0.45325613023749545,-0.03219746848657233,-0.7328996929321349,0.6481352651994601,0.41565137359876425,0.11275982732488551,1.2064904681821993,0.9500544668134935,0.8405077166859123,0.9888742381152034,0.8219425858373689,0.5472830118403056,1.0980014730638523
74,5.301118608921481,0.46412268687092223,-0.049641961086574156,-0.8804397359025103,0.7471375096264057,0.48375812657159517,0.128672402610238,1.4774945370996015,0.9423965119589647,0.8286665015174237,0.9860884390207985,0.8308664289201483,0.5627943962422218,1.0703867180378668
75,5.443716379840261,0.4730032085410998,-0.055253834067968285,-1.0155331461688963,0.7760098570220574,0.5160427969999173,0.13497166177326742,1.6412821222780754,0.9473818117689493,0.8431644230503117,0.9869891365978368,0.8398233163561258,0.5919134365588508,1.0716863394428484
76,5.589624137566063,0.4820536500780824,-0.05300308217712779,-0.9832281330623075,0.789080248864263,0.5077451488237259,0.13201182885337823,1.700991171635523,0.9546351260655155,0.8567454386692094,0.9910088019343066,0.8562346892037307,0.6071021477061509,1.0713267098847075
77,5.738880497072539,0.4912772627279358,0.027851402213571394,-0.8806894689134667,1.0377359889521172,0.5257387041588163,0.13277256566780263,1.9124773461853914,0.9578782423342942,0.8634188098639501,0.9920669210747987,0.8666935423933814,0.616601565121216,1.0730429675511621
78,5.930215178562359,0.5030553542792862,-0.02641502519510146,-1.1827125799984246,1.0396620831580312,0.5907598642773496,0.14504437025883643,2.154474815215181,0.9612614715105519,0.8738691568540884,0.9916338118127671,0.8707229852799674,0.6342296899477384,1.0715423969182556
79,6.087135431528504,0.5126808134549512,0.034938043994539744,-1.0019354526017592,1.148329289263608,0.5989449156382766,0.14689488299786724,1.9443462221009948,0.966216571922571,0.8833279191000472,0.9921589132928665,0.8959325454459853,0.6561008434829629,1.0861001101831005
80,6.207093384097111,0.5200205801199638,0.07523719065999196,-0.9310315781355726,1.3490451599281508,0.6427392168158627,0.15701068618865838,1.985567823411693,0.9688414802159289,0.8904973737820948,0.9929780912708418,0.8943689300376084,0.6626413843495065,1.068521797526964
81,6.370083836372647,0.5299706518603222,-0.007777658211098557,-1.317632200166959,1.2610979592026148,0.7101806277054881,0.16811905430897028,2.163690219991976,0.9686596729406897,0.8930067627812628,0.9923925863408086,0.8976587601732947,0.6767084703888908,1.0710086812382993
82,6.536579634205232,0.5401111082343341,0.02165826985410175,-1.1726923302871095,1.3118037045130329,0.695698679835812,0.16895832138762934,2.096620968871687,0.9700906513878019,0.8967763358441444,0.9925492816838527,0.9118189279610265,0.6857348626471642,1.0891930035345379
83,6.706603691236406,0.5504455920608321,0.04152222454582811,-1.053436513781567,1.1645827953723575,0.6485924366289907,0.163999577348744,1.9020096325945788,0.9738534896983566,0.9043371155713177,0.99407221915509,0.9139100417076934,0.6990818275492977,1.0911024814347716
84,6.836449148310662,0.5583260161014446,-0.05113541254686644,-1.2565836168766757,1.0942365683636168,0.6748805479385404,0.17026736971302,2.0373327675529884,0.9736703932402863,0.906033654793096,0.994006350477767,0.9201573734248005,0.7129781737488496,1.0909068938980526
85,7.012693145756433,0.5690090239036288,-0.04502011944117373,-1.7015322434115407,1.2653839287001682,0.8135508715124433,0.19191312093118762,2.52179460759918,0.9679648859408527,0.9054409786599534,0.9917404062451355,0.9244637119960613,0.7152805136084195,1.0950800022324962
86,7.147221247683246,0.5771552102951079,-0.13711833583378608,-1.909418769362715,1.2853248339297807,0.8957220162013853,0.20533840579480506,2.855945094968183,0.965412888484337,0.9025416841580486,0.9912826669466153,0.9043287891597843,0.6977227444292213,1.0678018908106548
87,7.329727457563047,0.5881984958251407,-0.01622331523049733,-1.7432923306773411,1.481750007571589,0.8861392077427854,0.207208385039947,2.7805430167025187,0.9675543740181313,0.902914698040787,0.9924309208570252,0.9086449550709952,0.7080205755154623,1.0714898162657913
88,7.468962790806977,0.596619407235837,0.00243944089259929,-1.6935361641208453,1.7217548184653237,0.9324631259815045,0.21412403477157005,2.8538030145294466,0.9655797409060154,0.9016959703660005,0.991698562342798,0.928528643636828,0.7212833226266583,1.0917761136165338
89,7.657754221443944,0.6080351206337894,-0.03330037550357553,-1.8042839134808386,1.5570252437315,0.9598496113562776,0.2228591513604636,2.7453836438153996,0.9675403657586127,0.9078342535561599,0.9911764760438954,0.8943006951616543,0.6869542567261876,1.0802021967027515
90,7.80170653839661,0.616740021992414,-0.19109890040175948,-1.8716291365121183,0.9194571810014449,0.8011770703691388,0.19629193729838157,2.469790783056841,0.9748032471044743,0.9148671463351475,0.9940220330064018,0.8923261097143484,0.6859895078827308,1.0966696987459015
91,7.947679589081643,0.6255695465925124,-0.019127559241891773,-1.358442974853737,1.3225251194041754,0.7728108017130617,0.191218317421735,2.324980419087737,0.9752827050641995,0.9145729220388742,0.9942349381719975,0.898760479956142,0.6786815631656872,1.110052039079296
92,8.095671082722221,0.6345254785958663,0.06180289485535293,-1.312632722575806,1.7474120889379592,0.8539712936301724,0.20382319533240126,2.6272463435111897,0.9735083424281887,0.9128963929271091,0.9939009519712825,0.8904690640104249,0.6653708581258082,1.1199875621302626
93,8.296126559325902,0.6466664866145445,0.004300857162762194,-1.526360988067679,1.5799993729832438,0.8819368500162561,0.2084277326195406,2.7412630218962524,0.9747321939991642,0.9109699727671665,0.9943953451460787,0.8765923484118466,0.6611730118786602,1.0997258826337457
94,8.448811765562718,0.6559244517992534,0.010390087995244067,-1.4928322435449857,1.5200602191680481,0.870146648822026,0.20938255523069846,2.6113767302387227,0.9741710021485068,0.9076312465662996,0.9946497902499882,0.9062973955063608,0.6800350069162472,1.1181876989816424
95,8.60349865622863,0.6653149581332802,-0.01018551771171114,-1.635522819628706,1.4824385411408465,0.8955715416574848,0.21448824457871796,2.694027797425501,0.9738058364762694,0.9105492132730052,0.994646881079603,0.9032455153456855,0.674067194079306,1.1067472894539356
96,8.760179450310375,0.6748399031346985,-0.11126927855355916,-1.831214922688337,1.3840296483109389,0.943924617989513,0.22590850213080393,2.7816382899338388,0.9745760228417275,0.9135957138024022,0.9946041763475479,0.9105288334166648,0.6849854892042714,1.0986891713281646
97,8.918845098217659,0.684501211487295,0.07189878902332872,-1.5488007093719491,1.7382017334885695,0.9559687491776256,0.22805954930466413,2.922072146938088,0.9751745134382138,0.9138178649827353,0.9947636463912981,0.9194768486082487,0.698893057283923,1.1027168121936732
98,9.079485288786328,0.6943008354294861,0.01886736164306041,-1.6769272528986139,1.7838766535408803,0.9923362807129056,0.23850183619187648,3.124159895076549,0.9742799617005309,0.914000214443242,0.9947454891942588,0.9280553311902673,0.708959758940869,1.0987581046098187
99,9.242088459951992,0.7042407551488017,-0.01001815350929956,-1.9807007930524727,1.7880100354741422,1.0624502590879097,0.2506632002861928,3.3971383159434376,0.9715692038879195,0.9084973254400469,0.9938094100945328,0.9120592669648909,0.6997732576643766,1.0897870252976696
100,9.406641813093389,0.7143229791820179,-0.01755823438946003,-2.137678086320454,2.189565743545419,1.2143288866708994,0.27588288331767796,3.9106173445650216,0.9698006561762588,0.9090054928928519,0.9930568632757855,0.911433375380167,0.7082639213639537,1.0839234598396876
101,9.573131331020738,0.7245495448210172,-0.09358699087990272,-2.364663499140423,1.8600013846823653,1.175634291978516,0.26687864890226387,3.862370485622861,0.9717379996393118,0.9124973711184942,0.993900277629872,0.9202090768653335,0.7176964949706545,1.0914142887141358
102,9.741541799560094,0.7349225185244588,0.020449132169095788,-2.0694986241908007,1.8833961809169402,1.1351758499158233,0.26241670835905634,3.4985396269554836,0.9740278735630289,0.9172442113729286,0.9944316038607969,0.9252588790787679,0.7283227671484434,1.096395654527832
103,9.854874595547287,0.7419202059930923,0.06133793197360714,-1.7386116637004776,2.090940907437374,1.1048336678547246,0.2594349532601286,3.340598659990437,0.9761098309240194,0.9216100563914968,0.9947972776419961,0.9302963998805496,0.7360287390357833,1.0950900170835325
104,10.026449669104903,0.7525418658117033,-0.026468624224015844,-1.979244807149658,1.9018165308999828,1.1164544294095124,0.2585296744349951,3.2527602500535098,0.9782693626836041,0.9255654360932013,0.9949479030143246,0.9246835336907491,0.7337820748876495,1.0991140933956598
105,10.19989947196752,0.7633155900388464,-0.048721962381522474,-2.1011917613283533,1.6690016662829192,1.0879766421176895,0.25579131238530545,3.185143417814292,0.9794364072226278,0.9282041280117298,0.9953411578758719,0.9316843675057047,0.7430315166650512,1.0861306881836346
106,10.375204641492832,0.7742435556962617,0.011304053153687271,-1.757922286791739,1.671520045432117,0.9903803682266887,0.2398857354400434,2.9517915783497264,0.9816793114911082,0.930685350228732,0.9961604724901743,0.9429860581687783,0.7494503262186887,1.100349022830038
107,10.552344763553133,0.7853279709729014,0.02733191818345073,-1.7105242551101978,1.652705710179178,0.9716549505165044,0.2345024623189624,2.905078740006915,0.9828421886536782,0.9321247268302133,0.9965409503095626,0.9278799632043914,0.7514070160450884,1.0803086891858038
108,10.67144705609926,0.7928056023731169,-0.045726445404669774,-1.732122947357977,1.4833141416398512,0.9384149978803183,0.22790008934840442,2.7311323337205096,0.9838854834255477,0.9332993976341651,0.9968507334442637,0.9397353333475631,0.7582084825118388,1.094564202939025
109,10.85159733936031,0.8041557601699713,0.01954995675707538,-1.5720796738492522,1.719094055911747,0.9568944434249949,0.23072093332842092,2.798495167488349,0.9844643745306099,0.9347154067356291,0.9970304367092087,0.9438609629534218,0.7567904007477041,1.0980589205783329
110,11.033523308792786,0.8156684118765909,0.017493428551688662,-1.6768477878645849,1.6192370128142934,0.9726014377672245,0.23564286651515726,2.7304376631111924,0.9850463124073644,0.9364426487275386,0.9971174341578352,0.9343063898525419,0.7565609719138318,1.0838283909823767
111,11.155782009390867,0.823434934850752,-0.05734632720959152,-1.7258335670522045,1.5077215555066463,0.9480088558675329,0.2304512852012546,2.714667833487412,0.9856308149631338,0.9373720604196487,0.9972693719978175,0.9415443913995312,0.7635930849954871,1.0858685268921486
112,11.340613907183545,0.8352235958012078,0.02754780629836263,-1.5546175321045987,1.579065824996356,0.9240194529362017,0.22619272515698985,2.6275980242579315,0.9861246376484197,0.9384594922444162,0.9975552780453344,0.9456579467712201,0.7659925382518122,1.0915896567954448
113,11.527155884914245,0.8471810284677068,-0.021151547161505038,-1.5342054065740398,1.5322477776672105,0.8971487683743762,0.2210188464427394,2.6015279788958545,0.9868222823267685,0.9396294909131617,0.9977632684657717,0.949344580710763,0.775940827172842,1.0957762533108144
114,11.652454415336605,0.8552476040823377,-0.006532965393975355,-1.5627530597504053,1.5313329635599227,0.8965311854526268,0.2188515528344989,2.6352848970774754,0.9873583685116241,0.9401403918503864,0.9979105497120065,0.9457862434837235,0.7702905669936726,1.0873252009180736
115,11.841788296065106,0.8674917093619414,0.06537211318947825,-1.5141799510891003,1.5731646905273524,0.9018781570934978,0.22130896746610665,2.6496940236137365,0.9877019276764467,0.9409714630441555,0.9979719938115699,0.9461604790134215,0.7751023034931399,1.0904699207866728
116,11.968923189270404,0.8757516765159388,-0.058029828907512536,-1.6209404593893346,1.4390545322806907,0.8924382390230369,0.22030142031109312,2.662025296451429,0.9877784203309284,0.941298372595092,0.9979798879680584,0.9482443856457838,0.7741903693594664,1.0878960828752404
117,12.160973462266846,0.8882893272206793,-0.022029983658304636,-1.6590418646347223,1.5461303999493052,0.9402978198618799,0.22933465147094623,2.729044943027776,0.9877346123426893,0.9420149414341776,0.9978594118575477,0.9462549216347025,0.7765169789215093,1.0891610005240528
118,12.354616159128053,0.9010064725120812,-0.030785522251792593,-1.6111179519253453,1.6233476148999741,0.9455933191317116,0.23053332045357894,2.7388970614687755,0.9876331161071126,0.9426758259192694,0.9978283449246801,0.95120123396709,0.7823576478130945,1.0929654146245376
119,12.48458181323533,0.9095855560793044,0.011848713739260374,-1.6631470217645072,1.6702908343761487,0.9690874981136299,0.23560989592550635,2.8237940154059147,0.9877109351238594,0.9430522796300572,0.997750220701661,0.948629845273784,0.7802860083252611,1.0882082211494422
120,12.680814521632618,0.9226075876597282,-0.01745990981557418,-1.7586200856869607,1.6668454163041215,0.9940532821278149,0.23738459236924758,2.8815804932066227,0.9877797652801685,0.9431645788855079,0.9977283452709428,0.9466265224418203,0.7802804937064561,1.0892178877957148
121,12.812479750823842,0.9313923498515226,-0.08731110294500576,-1.8083970775215172,1.4421504667696825,0.9576869598865781,0.2321553402754224,2.7774093395170727,0.9877839173859643,0.9438182804967582,0.9978285971703126,0.9521422317190891,0.7838300534539137,1.0965112879085956
122,13.011220678541196,0.9447265771954694,0.0379336303725302,-1.5795475282012945,1.6808197583632134,0.9485412431106779,0.23068459067226532,2.7953599028260245,0.988430604856426,0.9442063857010166,0.9979996402506424,0.9473061305047878,0.7829890016521803,1.0938389256469974
123,13.144530370226075,0.9537219490392906,-0.06013321774382686,-1.6958066533266158,1.5262081754319679,0.9346558586419078,0.22783471769896643,2.7787886466120284,0.988724379403724,0.9444949863792962,0.9980507110137319,0.9453170665856298,0.7837700861203664,1.0898680821969422
124,13.345696086314069,0.9673758568617342,-0.014418329139207233,-1.6275571572606202,1.5367460167358102,0.9297767801559067,0.22905573222233866,2.686837935621761,0.9889331601376105,0.9446069484799443,0.9980495545150491,0.9434784615481412,0.781207286677146,1.094947658859455
125,13.48059417811007,0.9765868876036025,-0.023176476834244373,-1.6664701001388562,1.5555095226232303,0.95624650552933,0.23611832664728505,2.7301271820421333,0.9889970924872517,0.9448372386199193,0.9979945329498624,0.9483116640271112,0.7861732522582779,1.096775590487034
126,13.684100038722406,0.99056814006128,0.058354904808855336,-1.5642973387380252,1.657041846713695,0.9525353484971583,0.23238211102296488,2.705927885907155,0.9891068694271455,0.9455051029193071,0.9980867451859385,0.9382787166742077,0.7745338117821434,1.0882494001588194
127,13.82052979916365,0.9999999999999998,-0.033830493058748,-1.5745536536758753,1.5241556406961758,0.9078183210663203,0.22416342929238092,2.6073310738976794,0.9893825784557523,0.9459634860872426,0.9981713171180018,0.957108465389956,0.8308928731026117,1.1004671841933418
