,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
10,2.7888993e-05,2.7888993e-05,0.0,0.0,0.0,1.0031057e-05,1.7857936e-05,0.0022187992,0.0022187992,0.0,0.0,0.0015086478,0.00019958262,0.00051056873,0.030834781,0.030833788,9.931266e-07,0.0,3.4492485e-05,0.030617896,0.00018140099,0.00524371,0.0052417484,1.9612037e-06,0.0,0.000195859,0.004488693,0.0005571967,2.9400000000000004
11,2.0245094e-05,2.0245094e-05,0.0,6.5372783e-06,0.0,4.3179493e-06,9.389867e-06,0.0020967303,0.0020967303,0.0,0.0,0.0014364559,0.00024423248,0.00041604196,0.03340242,0.033402424,0.0,1.0000002e-06,2.4317294e-05,0.032997876,0.00037923193,0.00756464,0.00756464,0.0,0.0,0.00014685892,0.006740884,0.0006768974,3.22
12,0.00014135559,0.00014135559,0.0,5.956299e-05,2.2819508e-05,3.4767265e-05,2.420582e-05,0.0021808145,0.0021808145,0.0,4.554788e-06,0.0013794916,0.00025331468,0.0005434535,0.03387912,0.03387411,5.0082426e-06,1.0951718e-06,2.9394221e-05,0.033266794,0.0005768278,0.008888689,0.008884964,3.7257205e-06,8.340716e-06,0.00018042212,0.007667981,0.0010282197,3.5000000000000004
13,0.00044329942,0.00044329945,0.0,9.6307245e-05,0.000103965336,5.8365855e-05,0.000184661,0.0031514177,0.003151418,0.0,1.591464e-05,0.0019596943,0.0004148942,0.00076091464,0.037166055,0.037162773,3.2788575e-06,0.0,4.405721e-05,0.036214776,0.0009039437,0.012174536,0.0121745365,0.0,6.4930146e-06,0.00031758516,0.010233015,0.0016174437,3.7800000000000002
14,0.0002832364,0.0002832364,0.0,0.0001408019,1.9389467e-05,2.5331836e-05,9.7713215e-05,0.0016713234,0.0016713236,0.0,1.2229173e-05,0.000991514,0.00028242677,0.0003851537,0.039424032,0.039406307,1.7721064e-05,1.5322391e-06,2.4305267e-05,0.03868181,0.0006986591,0.013031894,0.013004934,2.6959913e-05,2.0711894e-05,0.00013588133,0.011764807,0.0010835333,4.0600000000000005
15,0.00031743568,0.00031743568,0.0,0.00010885343,5.040369e-05,5.6534544e-05,0.00010164401,0.0007171821,0.0007171821,0.0,0.0,0.00034515935,0.00020823855,0.00016378422,0.043209404,0.04319762,1.1779362e-05,2.1113046e-06,1.1525179e-05,0.042046614,0.0011373746,0.014719928,0.014703927,1.600142e-05,3.117479e-05,6.773028e-05,0.0134319,0.0011731202,4.34
16,0.000847841,0.0006358702,0.00021197078,0.00054205564,1.1438816e-05,1.4515652e-05,6.7860085e-05,0.0017044565,0.0017044565,0.0,3.76086e-06,0.000994963,0.00030485634,0.00040087634,0.038890835,0.03888084,9.991637e-06,9.975365e-07,1.880733e-05,0.038007688,0.000853347,0.015934154,0.015922049,1.21038465e-05,5.5161247e-05,9.9902754e-05,0.0145177115,0.0012492735,4.620000000000001
17,0.00049907016,0.00024351302,0.00025555713,5.9983933e-05,1.0413097e-05,7.4531854e-05,9.858413e-05,0.0011817545,0.0011817544,0.0,3.2372366e-06,0.0005974621,0.00026950167,0.00031155345,0.03315844,0.03314442,1.4023261e-05,0.0,2.3587301e-05,0.032660488,0.0004603417,0.017044142,0.01703341,1.0732176e-05,0.0,0.00010325454,0.01603192,0.0008982341,4.9
18,0.0007228345,0.000252546,0.00047028856,7.133021e-05,0.0,4.0458188e-05,0.00014075759,0.0020641077,0.0020641077,0.0,7.96346e-06,0.0011054326,0.0005325623,0.00041814925,0.034562927,0.034482587,8.033811e-05,2.1049384e-06,4.9020735e-05,0.033830192,0.00060127233,0.018700112,0.018667532,3.2579563e-05,6.032241e-06,0.00027646654,0.017362569,0.0010224669,5.180000000000001
19,0.00093144947,0.00061809254,0.0003133569,0.00015400165,3.0078476e-05,0.00014330394,0.00029070847,0.0019065667,0.0019065667,0.0,0.0,0.0007133634,0.00076293375,0.00043026952,0.035084467,0.03498828,9.61895e-05,7.1199133e-06,4.024326e-05,0.033182193,0.0017587283,0.023991592,0.02391294,7.865133e-05,5.6308054e-05,0.00017521025,0.021395994,0.0022854283,5.460000000000001
20,0.0033992063,0.0031566008,0.00024260544,0.0002644342,2.094649e-05,0.0020042602,0.00086695974,0.0031162675,0.0031162675,0.0,4.0558032e-05,0.0009489784,0.0013370052,0.000789726,0.035655968,0.03528272,0.00037325136,1.4069284e-05,3.2792123e-05,0.029992856,0.005243001,0.038707267,0.038465198,0.00024206642,6.5548025e-05,0.00013862088,0.031062359,0.007198669,5.74
21,0.007910288,0.0075066797,0.00040360773,0.00028424614,2.8639166e-05,0.0054103443,0.0017834501,0.0050675,0.005062619,4.8803613e-06,3.8822076e-05,0.0014138601,0.0026122693,0.0009976677,0.032889847,0.03214016,0.00074968266,1.0536642e-05,4.9468326e-05,0.028502896,0.0035772575,0.0533179,0.052606672,0.0007112276,5.8791346e-05,0.00023392397,0.04493822,0.007375735,6.0200000000000005
22,0.0169105,0.01632713,0.0005833706,0.0009076813,0.0001179848,0.008973742,0.0063277213,0.005007761,0.004968183,3.9578033e-05,6.540508e-05,0.0013862881,0.0023880647,0.0011284254,0.029175261,0.027983632,0.0011916322,6.60883e-05,3.310017e-05,0.024505354,0.0033790846,0.04592511,0.044745248,0.0011798595,0.00030653097,0.00022178581,0.036841806,0.007375126,6.300000000000001
23,0.011787493,0.010965977,0.00082151603,0.001344833,7.3317256e-06,0.0051636575,0.0044501545,0.0061806776,0.0061623594,1.8317975e-05,6.928995e-05,0.0025346992,0.0023137,0.0012446705,0.024965797,0.023900807,0.001064991,9.606497e-05,5.1197912e-05,0.022092007,0.0016615366,0.032510974,0.031199489,0.0013114836,0.00031809133,0.00028870057,0.02656008,0.004032617,6.58
24,0.011970075,0.0105311405,0.0014389338,0.0015628943,0.00012918549,0.006696465,0.0021425954,0.007853143,0.00771613,0.00013701322,7.847677e-05,0.0029755726,0.0030629705,0.0015991103,0.030435983,0.029042237,0.0013937452,0.000120398836,0.00010924941,0.02700815,0.001804439,0.040917743,0.038923357,0.001994385,0.00037102847,0.0004532744,0.0340954,0.004003659,6.860000000000001
25,0.018961543,0.015884703,0.0030768418,0.0015700512,6.5397726e-05,0.010982145,0.0032671096,0.009708744,0.009614199,9.454427e-05,0.0001326689,0.0031827216,0.00440307,0.0018957388,0.032726627,0.029827276,0.002899351,0.00020493592,7.340896e-05,0.026833808,0.0027151238,0.05192515,0.046096098,0.0058290535,0.0006158508,0.00047681842,0.038897015,0.0061064158,7.140000000000001
26,0.022805858,0.020313663,0.0024921957,0.0014091989,0.00011464783,0.014641757,0.0041480605,0.0095398445,0.009485604,5.423893e-05,8.988713e-05,0.0028875994,0.0048116026,0.0016965158,0.023317121,0.021012852,0.0023042671,6.609395e-05,5.5879478e-05,0.018647738,0.0022431465,0.042765543,0.03856942,0.0041961246,0.00017256066,0.00035390863,0.032831136,0.0052118134,7.420000000000001
27,0.020903505,0.017555503,0.003348004,0.00090716564,2.3658487e-05,0.012221383,0.004403295,0.011227302,0.011149364,7.7939105e-05,4.8128783e-05,0.0035862995,0.005005579,0.0025093555,0.023318497,0.021373503,0.0019449998,1.5595679e-05,5.8760514e-05,0.020076316,0.0012228242,0.04391598,0.039822876,0.004093106,7.946403e-05,0.00038645533,0.035551727,0.0038052294,7.700000000000001
28,0.020432886,0.016309889,0.0041229967,0.0021559899,9.350216e-05,0.010211236,0.003849162,0.01121344,0.011174675,3.876608e-05,0.00016416455,0.0027242026,0.0059357435,0.0023505639,0.024930973,0.023090458,0.0018405139,4.5053708e-05,4.261143e-05,0.02059674,0.0024060542,0.04576207,0.04290596,0.0028561065,0.00015131965,0.00026840545,0.036780488,0.0057057515,7.98
29,0.020427316,0.0154221,0.005005217,0.0013664649,0.00017910855,0.00821619,0.005660336,0.017210722,0.017129775,8.0947044e-05,0.00019687644,0.0053842887,0.007736059,0.0038125513,0.024534522,0.022731004,0.001803522,4.005642e-05,9.3920586e-05,0.020039015,0.0025580132,0.0483842,0.04496776,0.0034164381,0.00015330527,0.0005366314,0.037459493,0.0068183327,8.260000000000002
30,0.03835459,0.030906701,0.007447889,0.006285956,0.0007866832,0.011957307,0.0118767535,0.047720466,0.04768894,3.1526706e-05,0.0029753754,0.011442332,0.015396247,0.017874984,0.027567197,0.026182368,0.001384832,0.00020183554,0.0003310146,0.01799193,0.0076575866,0.06713438,0.063808225,0.00332615,0.0009991032,0.0017920288,0.039797194,0.021219894,8.540000000000001
31,0.07415464,0.06524914,0.008905506,0.025474401,0.004931572,0.012408342,0.022434821,0.060512103,0.060257245,0.0002548569,0.007585241,0.018691037,0.012387533,0.021593435,0.015419049,0.0127885565,0.0026304906,0.00064967916,0.00038330402,0.006536211,0.0052193627,0.04436536,0.039902464,0.004462898,0.0033957774,0.001976336,0.016993683,0.017536666,8.82
32,0.054449283,0.034192547,0.020256735,0.014548558,0.0007865176,0.005612223,0.013245248,0.035743978,0.0343744,0.0013695784,0.002667824,0.005219518,0.014542739,0.011944317,0.013676934,0.009475583,0.0042013503,0.00036256315,0.0001030942,0.0064946846,0.0025152413,0.037719216,0.028560068,0.009159148,0.0015520626,0.0005859617,0.0181329,0.008289144,9.100000000000001
33,0.09312537,0.05866593,0.03445944,0.03420316,0.0040242597,0.007851085,0.012587423,0.06562242,0.06095297,0.0046694498,0.007470236,0.016489025,0.014489197,0.022504507,0.012101546,0.009089607,0.003011938,0.0005095721,0.00048058288,0.004182935,0.0039165188,0.037563287,0.02947128,0.0080920085,0.0025237903,0.0022545627,0.01210618,0.0125867445,9.38
34,0.07088496,0.041051827,0.029833129,0.024317613,0.003002846,0.003949625,0.009781746,0.04171302,0.03698086,0.004732165,0.005250549,0.006317579,0.014625982,0.0107867485,0.008275504,0.005925159,0.0023503467,0.00034153555,0.00017430117,0.004031761,0.0013775598,0.026377054,0.020003892,0.0063731647,0.0018214588,0.00085784163,0.012242498,0.005082092,9.66
35,0.078055516,0.027129114,0.0509264,0.00865407,0.00052557327,0.003988978,0.013960493,0.060615003,0.054224353,0.0063906526,0.0033845354,0.008881206,0.020717544,0.021241067,0.010544631,0.007984624,0.0025600076,0.00021088487,0.00014598151,0.0049267164,0.0027010401,0.034620736,0.0266923,0.0079284385,0.0010369185,0.00085225486,0.014981252,0.00982187,9.940000000000001
36,0.07631397,0.012346463,0.06396751,0.0047674663,0.0004976974,0.0036475484,0.003433751,0.061446648,0.05170408,0.009742567,0.0036898989,0.014742259,0.013199106,0.020072818,0.006344327,0.003275075,0.0030692513,0.00014104976,0.00021027558,0.0016702629,0.0012534868,0.023785703,0.013469925,0.01031578,0.00076435227,0.001234656,0.006030785,0.0054401327,10.220000000000002
37,0.063716516,0.0062697884,0.057446726,0.002879702,0.00027740732,0.0014040703,0.0017086087,0.056887247,0.048314933,0.008572316,0.0030082795,0.017175116,0.0118581075,0.01627343,0.0056529436,0.0031104013,0.0025425425,8.510753e-05,0.00023413204,0.0017499987,0.0010411632,0.020630859,0.012171703,0.008459156,0.0004387571,0.0013546492,0.0061353873,0.004242911,10.5
38,0.0444104,0.0067723426,0.037638057,0.0049321787,0.00024834657,0.00070048566,0.000891332,0.054136336,0.048722137,0.0054142014,0.0033084666,0.01300965,0.016239336,0.016164683,0.005992561,0.0038509604,0.0021416,0.000102113496,0.0002512809,0.0023117778,0.0011857878,0.020142168,0.013663246,0.0064789206,0.0005243312,0.0011575788,0.007579865,0.004401472,10.780000000000001
39,0.03263977,0.002762435,0.029877335,0.0015993504,0.0002548457,0.00031398793,0.000594251,0.05242312,0.04825076,0.004172356,0.003066196,0.013062227,0.016861236,0.0152611025,0.0056603877,0.0036295683,0.00203082,7.150672e-05,0.00023800606,0.002090023,0.0012300329,0.018323425,0.012545363,0.005778062,0.00044984,0.0011168154,0.006517994,0.004460713,11.060000000000002
40,0.03611046,0.003203501,0.032906964,0.0017896182,0.00018822963,0.00040765404,0.000817999,0.052510682,0.047866493,0.004644186,0.0031263398,0.011034629,0.017218055,0.016487468,0.0051448843,0.003394559,0.0017503253,7.311345e-05,0.0002580769,0.0017372193,0.0013261493,0.017584827,0.01238891,0.0051959166,0.0003645466,0.0012083643,0.0061197374,0.0046962616,11.34
41,0.041426428,0.0046864585,0.036739968,0.0018922259,9.241884e-05,0.0009083225,0.0017934913,0.05831065,0.05309894,0.005211708,0.0032437204,0.023367021,0.0105661545,0.015922045,0.0038713764,0.0017787387,0.002092638,7.710217e-05,0.00047298742,0.0005021778,0.0007264712,0.013458591,0.0074668718,0.0059917197,0.00033942028,0.0024179562,0.0019475735,0.0027619218,11.620000000000001
42,0.03394222,0.006520823,0.027421396,0.002453497,0.00012106607,0.0010228014,0.0029234588,0.04746833,0.04374545,0.0037228817,0.0033750338,0.02718392,0.0036217163,0.009564783,0.0023968911,0.00095681654,0.0014400745,7.1149305e-05,0.0005360739,0.000112653724,0.00023693971,0.008727611,0.0047414205,0.0039861905,0.00044475636,0.0026021653,0.0004858864,0.0012086128,11.900000000000002
43,0.039031047,0.01395525,0.025075797,0.002442193,0.00042289056,0.003201134,0.007889032,0.065784164,0.06135431,0.0044298535,0.003711615,0.033466466,0.008159888,0.016016342,0.00235804,0.0014049534,0.00095308654,8.725234e-05,0.00061284105,0.00022283918,0.00048202078,0.010129159,0.006882326,0.003246833,0.00041789285,0.0031208985,0.001217374,0.0021261612,12.18
44,0.027254144,0.0049723554,0.022281788,0.0023176768,0.000916985,0.0004131605,0.0013245331,0.059146125,0.054618943,0.0045271837,0.0042385235,0.036609136,0.0043642325,0.009407053,0.0017996533,0.0010352741,0.00076437916,9.8195065e-05,0.0006443142,8.491558e-05,0.00020784915,0.0077895587,0.005115969,0.0026735894,0.0005094773,0.0031602907,0.00043882578,0.0010073752,12.46
45,0.017346159,0.0011606192,0.016185539,0.0007951486,0.0002586229,2.0310785e-05,8.653689e-05,0.024810152,0.019300954,0.0055091972,0.0017284158,0.013954452,0.0009924009,0.0026256868,0.0008578559,0.00031762518,0.0005402307,3.0806066e-05,0.00022239979,1.7294611e-05,4.712472e-05,0.0037247962,0.0015861496,0.002138647,0.00017606771,0.0010787423,8.2315295e-05,0.00024902425,12.740000000000002
46,0.014022582,0.00056286616,0.013459716,0.00011289249,7.396286e-05,9.8400305e-06,4.134574e-05,0.031479258,0.025727052,0.005752205,0.0008120769,0.009771178,0.00053875067,0.001495648,0.000857894,0.0004258877,0.00043200632,9.980079e-06,0.0001516215,1.0994852e-05,2.9794419e-05,0.0038610213,0.002209638,0.0016513832,5.6182787e-05,0.00077290414,4.842294e-05,0.00014150003,13.020000000000001
47,0.004616672,9.661939e-05,0.0045200526,0.0,0.0,0.0,0.0,0.008725209,0.0038495008,0.0048757084,0.0,0.0,0.0,0.0,0.00022653973,6.613841e-05,0.00016040131,0.0,0.0,0.0,0.0,0.0012387367,0.00036650005,0.0008722367,0.0,0.0,0.0,0.0,13.3
48,0.0002549472,0.0,0.0002549472,0.0,0.0,0.0,0.0,0.000547542,0.0,0.000547542,0.0,0.0,0.0,0.0,2.049846e-05,0.0,2.049846e-05,0.0,0.0,0.0,0.0,8.183918e-05,0.0,8.1839185e-05,0.0,0.0,0.0,0.0,13.580000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86
