,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
77,0.4315438934446237,0.0010494046900015785,0.0014827072716796497,0.0038051164625405288,0.10194721794373392,0.5595704999188044,0.07568413438116656,0.17781834823559517,0.04583515949056224,0.006833988900662595,0.0702945707189789,0.050724637681159424,0.10293231319608767,0.04227639440397357,0.15849335961194475,0.16731297322333524,5.7388805
78,0.4351553421825408,0.001030875303285082,0.0015452439518478253,0.0037083716838188212,0.10952055232686886,0.560402139626894,0.07619591266306781,0.17539724328660075,0.04639826316266391,0.0069671365669723515,0.08274387751894118,0.05411435535262865,0.1066221713187173,0.04252832799427917,0.17594654356803854,0.17528957828254935,5.9302152
79,0.4336528583538849,0.0009282510076244863,0.0017339229954321498,0.003510784281236181,0.11959864772430898,0.5565293558975065,0.07663879771471313,0.17485101838957154,0.04635388060722733,0.0067914556183692,0.09392643221581758,0.05545045519858419,0.10561056105610561,0.04148764847124759,0.19374080684639222,0.1796538432469201,6.0871354
80,0.4343726537609488,0.0011231659025076317,0.0016305860310516888,0.0032743564334208847,0.10137638832161329,0.5753224449223229,0.0793059499146216,0.1758106026681364,0.04715923906108704,0.0067914556183692,0.10227497582075365,0.05621328037015051,0.10346331168642407,0.04343916482076863,0.20775025241807799,0.18017515198378323,6.2070934
81,0.4364415310547176,0.0013579902457032313,0.0018684392163067155,0.0034416554154092518,0.08676118161731779,0.5960150187241958,0.08139243060237288,0.17281866809702134,0.05112038213380231,0.007382298387618747,0.11310894253013853,0.05759006422525626,0.10066878678472663,0.04566780811962582,0.22898631613014503,0.18405686722518405,6.3700838
82,0.4441141224927869,0.0015995849417375504,0.0021173387667196538,0.0039002577366425394,0.07648624841914642,0.6097346134351641,0.08191897171932898,0.17398001112133574,0.058208646091653674,0.008760006879296093,0.12273810778673443,0.06016055389429185,0.10943413777666669,0.051208409155654264,0.2412748614849741,0.1887680253638987,6.5365796
83,0.4483245692897508,0.0015846188986203802,0.0021515468652731854,0.003904711916141697,0.07712105032650471,0.6193599818909223,0.08198786494958492,0.16914764311338348,0.06457291961394573,0.008185807568335266,0.13756465521226882,0.06363533813034787,0.11528674887453513,0.0499293616971797,0.26144892821636834,0.1994945824588331,6.7066037
84,0.45380641708295427,0.0016257755171925983,0.0023961704033669323,0.0039013267397223373,0.0776229867183694,0.6195912663067815,0.08272108575730884,0.17237578304537604,0.06570097623129229,0.008146972832328254,0.1513981429599096,0.06582857607817247,0.11818979901513346,0.049551461311721307,0.2800745723427305,0.20451775065938774,6.8364491
85,0.46040662026480633,0.001552014304686545,0.002237245278836982,0.0037559423208698263,0.08065920979464897,0.6256292658442127,0.08093478271567271,0.16917716878349318,0.06566861395128645,0.008320804507788214,0.16584004157166027,0.07034450109384506,0.11919753337635584,0.049731690726324544,0.295157642599257,0.2130020988006023,7.0126931
86,0.46672959531463076,0.0015956652637782915,0.0020587217645107367,0.003612517740996945,0.07299237745616668,0.633556908268664,0.08065428884963069,0.17155398522732304,0.06784428380425074,0.008306934959214281,0.17112433957832873,0.07675130789843052,0.1200056588160284,0.0507684943479668,0.2941440943859506,0.22915685579127495,7.1472212
87,0.47300749406792375,0.001651253423927781,0.002247757142454994,0.003703739337139697,0.07607780998262906,0.6335027778734629,0.08217486086027961,0.1706190056738496,0.0708752424859409,0.00828012049863801,0.1856235656575183,0.08099169121576764,0.12407147937342178,0.05022199225207312,0.3151417901625747,0.23534860826070864,7.3297275
88,0.4762973510460017,0.0017528087165085788,0.0021356899862561836,0.003798524276881775,0.07109289267911009,0.6426409727724112,0.08167784541343319,0.16905414515803616,0.0716186502895037,0.008171938019761333,0.19885049181419243,0.08279750644009372,0.11681966787400995,0.050220054301378464,0.33247094527421034,0.24192019906629536,7.4689628
89,0.4822363758229987,0.0018180179043762491,0.0023118973272428663,0.004060430031432254,0.06924261735223633,0.6479260677220453,0.08100367594592865,0.17020564629231397,0.08005595900531297,0.008635180942130696,0.20977507290759367,0.10301560971460168,0.11907931838398167,0.052425442191899756,0.35542015740035543,0.2761347185804899,7.6577542
90,0.48743297796107615,0.00175227421496868,0.002301919965164753,0.003951213550112904,0.07160467096101135,0.648304980488453,0.0799112261518702,0.17017612062220427,0.08444798272039175,0.009063287674779428,0.2144713020547274,0.11173400794817596,0.11250578962770029,0.053973864796931836,0.3661292729390379,0.2835086209736652,7.8017065
91,0.4919568208276008,0.001968034669907884,0.0021447765124344657,0.004180336543549582,0.0683814519740371,0.655966891881917,0.07585144651178813,0.1715392223922682,0.0873171300020527,0.007947251332863618,0.22543379324756405,0.12249862691469118,0.09810487801569352,0.04984796776800405,0.3621952330288813,0.32701561406874685,7.9476796
92,0.49669945299112406,0.0021836169576671216,0.0014766495875607952,0.00439395899232919,0.062240112591222016,0.6720042516964958,0.0687209971802985,0.17013183211703975,0.08929122908240916,0.0087997662518747,0.23606988773062748,0.13590955574911281,0.08804885186111094,0.05478005228590974,0.3570305944276166,0.362111901149011,8.0956711
93,0.5049599961230822,0.002087941182025212,0.0012143874986503837,0.004331956813700914,0.06716105760950333,0.6728014447894574,0.0644840635195583,0.17026961857755163,0.09025470039001171,0.008856169082742029,0.25363058549836986,0.15053453240203937,0.07747345492035991,0.05360177826355742,0.34150373346201324,0.409843626758448,8.2961266
94,0.5105083002744131,0.0021258907913580365,0.0013613754221225912,0.004024083926719126,0.06503028841658752,0.6785884761309562,0.06266823480781249,0.16925590390378567,0.09024915257058214,0.00926578308395885,0.2838763723918314,0.1424938927754446,0.07213052485518663,0.05469478245534477,0.3577980229027013,0.40882426469305766,8.4488118
95,0.5155662883464768,0.0023069086462038095,0.0010306971361051158,0.0038304162020957448,0.05958280228135011,0.6921653634363943,0.060079817728196525,0.16474339732202173,0.09017795555456928,0.009869570765210734,0.2999992602907427,0.148087019397026,0.06968289312783305,0.05934198822113568,0.3576042278332355,0.4169849750682643,8.6034987
96,0.5213838031067367,0.0019600171468094,0.0011639661867199173,0.0038288126974760483,0.07074350558281213,0.6841442230565958,0.059410569205710265,0.16325727192650077,0.09103694292958153,0.009260235264529277,0.3254119718244744,0.14659835451675718,0.06615000901147074,0.05557073616933038,0.36971641967485064,0.421996515564651,8.7601795
97,0.5263673172975745,0.002295684113865932,0.0010829001198352452,0.003690733133002156,0.0592432570750887,0.6990300817368967,0.05757997765890962,0.1624010274933198,0.09467261392909516,0.008970824017619875,0.3452592958337725,0.145851248166908,0.06798137241792294,0.05599514737146057,0.37543531217478765,0.42201977097298693,8.9188451
98,0.534577795451962,0.0020375198700947456,0.0010608073895194226,0.0036110924035572148,0.06812556283308646,0.6900345942434786,0.05771776411942149,0.16311456452097062,0.09706464873981281,0.008611140391269211,0.36809781915218226,0.14282491266807582,0.06820617469850332,0.05494865399634503,0.37300512200368596,0.43270175520194415,9.0794853
99,0.5385804993170852,0.0020694117953087158,0.001097687995772449,0.0037126476961380126,0.06556667142358018,0.6987987973210376,0.055808437452328344,0.15973879623842963,0.09798096358226399,0.008674940314709303,0.38172048976149925,0.15212305803204051,0.06375470195287292,0.054847880560222786,0.3759798763199867,0.4418779517411518,9.2420885
100,0.5412898876228329,0.0021868239669065154,0.001090739475753763,0.00368716978940283,0.0619546977801617,0.7025879249851141,0.053982766850545975,0.16209592890218638,0.09714231821182684,0.008619462120413571,0.40185907429085,0.15760245435531564,0.06334191845491068,0.054933150390787756,0.372602028259197,0.4529494640597354,9.4066418
101,0.5444382798600176,0.0023159951723820916,0.001100360503471944,0.003766454184487839,0.05970090496178886,0.7084782961719969,0.05282142382623159,0.1601423137299287,0.09329028225455985,0.00878127352044279,0.42965180035986855,0.156449432550536,0.05874509940718088,0.05554360485960516,0.38933041865548856,0.4467073248722406,9.5731313
102,0.5488431070503248,0.002196444994624696,0.001042278002802926,0.0035945228558203475,0.06357860963619454,0.7077844429244192,0.05274268870593909,0.15791312563664725,0.08981087483564584,0.008647201217561438,0.4574926075306101,0.15390760661521988,0.05562499878878081,0.05488857752481061,0.38796997726783833,0.4578214721061067,9.7415418
103,0.5523752713931569,0.0020004610966617526,0.0010363984858640378,0.0036408463226115886,0.06730868596005177,0.7073464788177922,0.05297889406681659,0.15525581532677535,0.0877923931998528,0.009148354239366217,0.4730764323082812,0.1540509252838172,0.055355623642223295,0.05606491359646828,0.3853576197314388,0.4632690515087915,9.8548746
104,0.5581156397644915,0.0022026808459235173,0.0010625890613190857,0.003467667823684333,0.06204819573550905,0.7162829149709911,0.0503707932071275,0.15599887802453583,0.08465510131242915,0.008610215754697616,0.49033847246339823,0.16174205228634886,0.051997155088380244,0.05567150960545262,0.38983040993471046,0.46812555594960553,10.0264497
105,0.5642641891451289,0.0021584953852918716,0.0010356858171441726,0.003371101212142592,0.06656070231727301,0.7155939826684317,0.050518421557675934,0.1538484250515469,0.08522190353081721,0.008513128914680085,0.5189929598171439,0.15518637899373652,0.04967161425479013,0.05460369877269582,0.3886676395179154,0.47771453598677543,10.1998995
106,0.5690987555735149,0.0021688290817299177,0.0009776033164751547,0.0033748427229218845,0.06481376683578315,0.7215188004704424,0.04782174368765778,0.15352364268034033,0.08604760398925203,0.008689734499854832,0.5412341679103029,0.1544041364541667,0.04781505748930736,0.05561337108461287,0.39052807218478747,0.4807454908732212,10.3752046
107,0.5735677229486098,0.0022424121270560047,0.0009435733851015891,0.0032834429595991668,0.062746969928105,0.7272812270868497,0.047629826831944805,0.15131413836713203,0.0854937466828663,0.008343920422078103,0.5628808346879259,0.15441060891016786,0.04602051514605365,0.054752920976184526,0.3910706983792918,0.48651477009121935,10.5523448
108,0.5772082129368614,0.0023813825274297284,0.0010182254335074738,0.0033497211505466346,0.05773744789949462,0.7336440089954875,0.04815636794890091,0.15016755817787247,0.08409199764032747,0.00868603595356845,0.575773967042254,0.15563760164067514,0.04399148076874628,0.0568284661701637,0.3912218585334752,0.48825892571641194,10.6714471
109,0.5831322716707413,0.002104867064122012,0.0010139494211882825,0.0033360022776892286,0.06606860781544488,0.7252488767942996,0.04885022119647857,0.1508515695354136,0.08138558639526734,0.008597270842695279,0.5913698120953559,0.16111792260052185,0.04289847657695893,0.055921505245063556,0.38997963213819914,0.49426269696846376,10.8515973
110,0.5892414461046063,0.0018288861023541942,0.0010100297432290236,0.0033632618562240745,0.07675197945013361,0.7173901276001043,0.04709344382495215,0.1509745931608706,0.07931624974803654,0.007939854240290853,0.6112328549263711,0.1609856995707837,0.04418721378890678,0.05297388223848809,0.3894563854506414,0.49822774408973486,11.0335233
111,0.5958197347233224,0.0020995220487230225,0.00100682273398963,0.0033016160119557305,0.06661975365749238,0.7318823106789428,0.045627002209504317,0.14905050365872263,0.07765467782887936,0.007848315219702896,0.6265152481817022,0.1587323602458054,0.04228414620675221,0.053450618109374064,0.3959911551930296,0.4946231557976702,11.155782
112,0.6044843610194441,0.0021307013052171268,0.000989718684712864,0.003279523281639908,0.06488266006603909,0.7357846200784398,0.04651769325781323,0.14721991211192198,0.07434355426599575,0.008213546665483133,0.643407433708181,0.15973374165284335,0.041931439180324374,0.0546095126247798,0.3904815613681157,0.5012431953706233,11.3406139
