,Time_Gyr,ExpansionFactor,zPositionMedian_ckpc,zPosition16thPercentile_ckpc,zPosition84thPercentile_ckpc,zPositionAbsMedian_ckpc,zPositionAbs16thPercentile_ckpc,zPositionAbs84thPercentile_ckpc,zAngularMomFracMedian,zAngularMomFrac16thPercentile,zAngularMomFrac84thPercentile,CircularityMedian,Circularity16thPercentile,Circularity84thPercentile
44,1.115309430693374,0.1605759932010687,0.7640015723181228,-1.456285956289,4.9939841336150765,1.562696838753805,0.6288625684140836,6.687754578681743,0.06225385127140223,-0.8654878487471821,0.8706609689203413,0.06313942011073917,-0.5377547094628508,0.5404345666627398
45,1.197181863756146,0.1683677232791182,-0.4711153048681453,-3.136494557355011,1.090631444919534,1.152660436177936,0.46767063098026124,3.315734035467695,0.6712079551609489,-0.7757798870625734,0.9175938269399057,0.2623111686715226,-0.358190159939387,0.99381425510505
46,1.2850184010331818,0.1765375363843931,0.07371763922297636,-3.3891658031932588,3.3256483141833204,1.9113741288253203,0.45089701832101203,5.683327275399518,0.7402910104717505,-0.3216835168279125,0.9162247364370638,0.7767916708526655,-0.17554184854784527,1.050448804122041
47,1.3695201902147043,0.18422877390319162,-0.620752343873243,-4.522475938788735,1.6767591244638351,1.8242510735467663,0.46278150664475703,5.875623549749282,0.6521793921543624,-0.380067579066238,0.9212621041921214,0.4455463962208964,-0.1705728343681391,1.0238014115176997
48,1.469878490582777,0.19316822276007173,0.2536274263704893,-4.195902527009318,4.1412925250710035,2.39951948712181,0.5141419468841741,6.7942666207598865,0.5966445222919861,-0.5437665126236705,0.9262270455132084,0.37661961058823723,-0.28196660269965945,1.0158286863617785
49,1.577506484958674,0.20254144612552438,-0.4177097861763378,-4.355415866518542,3.1364744670835005,2.3418797252719257,0.6101812975178267,6.7601887850219855,0.8215280718962519,-0.2655171687879405,0.9700048653739954,0.78121009546261,-0.12788920201806087,1.028999604492786
50,1.6929110344480442,0.21236949231329916,0.6914899702583093,-2.473294043380068,6.764873076602619,2.2448941174640984,0.6142137318419821,8.73844262122513,0.856031423205299,-0.33124081265992306,0.9708029105275692,0.7181687024423771,-0.12079363626100396,1.0302277188320803
51,1.816629764214748,0.22267443097773348,-0.03909200452075563,-4.828236966472498,3.9213654498329826,2.4835344275874047,0.6273928882565855,8.808249192598428,0.8303913961126825,-0.46630352806734987,0.9603426584366721,0.5463024835694716,-0.16771988849483738,0.9985197119683115
52,1.949231863937383,0.23347940267290615,-0.2526891398982348,-7.100015040773912,3.6078569276009276,2.7026781837444207,0.6354831537172695,10.08402515973622,0.7346205744295876,-0.6505665300292146,0.955954113701519,0.36844025748629317,-0.2608244377434302,0.9261591921819521
53,2.0913186379114133,0.24480867081657914,0.1522387322492356,-6.87054153924365,5.06101363456443,2.81065186960895,0.629957618768734,12.074119822597298,0.6697217272749126,-0.6124801931075723,0.9268259277092799,0.3329098537866676,-0.2651982483091252,0.885517381102008
54,2.243523728229641,0.2566876761756205,0.05353808086521205,-5.103139043314566,4.856521398505353,2.7841950984560286,0.6067819368025067,8.825117622206108,0.8009982068086305,-0.336642842898965,0.9535671245049214,0.5064349794963142,-0.11000655368360014,0.9890627210013372
55,2.38970908764874,0.2678708269437177,-0.15886775976582668,-3.174247861635262,2.9002208262454663,1.9236456434693159,0.5217109828164994,4.967511940646028,0.9310651105820368,0.3835073470280107,0.9856643554114246,0.8181637228544524,0.12086610508905996,1.079288615389368
56,2.545136331266385,0.27954119573086944,-0.05396582027636311,-2.3624089600582243,2.11396153897579,1.3478417315575606,0.37123794303377666,3.787626643513643,0.9549420647565918,0.7387357083573414,0.9914141219123581,0.8460761454472215,0.3593346479676107,1.0949151027957773
57,2.6914781240414243,0.29034101878914165,0.16226888376502743,-1.8748336420434493,2.2197090520998524,1.252842989740992,0.3603044891010227,3.4855576708107465,0.9592280087624234,0.7950215202135351,0.9914597895197267,0.8406802002621478,0.442319958629592,1.1199496834673102
58,2.845920886458248,0.30155808331261197,0.07562478793330416,-1.9301494247077222,2.039677224631888,1.2318798741105634,0.33270610907923787,3.153131929067178,0.9573885227690658,0.8324141152812028,0.9900699319521307,0.8584598279683393,0.5355852356578904,1.0966448754683067
59,2.988012615874371,0.3117279402557108,-0.021294360066624128,-1.7411109275316021,1.7575110534185165,1.0981122409806547,0.3144254277882526,2.813021913930202,0.9606447486026545,0.849827026479494,0.9914422573445549,0.8695217902381671,0.6012183649663768,1.0957778291045954
60,3.1368772698499368,0.32224076923625916,0.0716484331849611,-1.5254350768528544,1.8085969008766491,1.0360267191751966,0.2913063984484285,2.695932339085938,0.9526390956329368,0.8380832208086256,0.9890745923557819,0.8785534545582109,0.6216800341487408,1.1027042162575817
61,3.29278934427696,0.3331081367707903,-0.041543126292196975,-1.6869646019522562,1.527551828387715,0.9708418042790306,0.2669755356592736,2.7254624817459514,0.950639883949819,0.8364288430624738,0.9887605214221394,0.8650020378292339,0.6057659580096675,1.081132418167776
62,3.4560273421127374,0.344341999449342,-0.00976793440717787,-1.6598828084170365,1.7342953075133634,1.0482608774970605,0.2849872287851121,2.8697882943926563,0.9340955782886167,0.7919547249671438,0.9843634563397233,0.8439840607900719,0.5929897334496116,1.0604202268815865
63,3.6019897617620327,0.3542720825792927,-0.06538648397253288,-1.7910233014478292,1.6065316056196686,1.0459979434190685,0.2982928553141586,2.957577538988247,0.9287743685089456,0.7665798229525379,0.9821993702161378,0.8309235504839136,0.5613878944657603,1.0531582237249735
64,3.7537195774394347,0.3644885279628326,0.05098092905211514,-1.442761055291064,1.7340830445558817,0.9748028308654306,0.27286294613420103,2.791402714008362,0.9247607081351682,0.7604595201572425,0.9826676381914518,0.8353488019545355,0.5607382591301878,1.066056347059846
65,3.911395417791096,0.3749995936718436,-0.09777552828887741,-1.8964045413740853,1.5135023781156463,1.052265381574769,0.2934457626290608,2.868594998535172,0.9115618455950347,0.7531301608079871,0.9781387832943291,0.8113672071765949,0.527455776747634,1.0441379790516447
66,4.047462659359281,0.3839899945738943,-0.0071544042472702,-1.742745668338851,1.568083534028752,0.9885592528325058,0.2636479174480512,2.843803420792774,0.9223457605881515,0.7700528894821436,0.982568783612071,0.8216173438090164,0.5511649887459817,1.0420906459667256
67,4.216501575170758,0.395063440663206,-0.0026230358080207112,-1.6227290577566884,1.5782098852644173,0.9449350905499634,0.2528233288046283,2.8681186823693805,0.9308858280665189,0.7808307511946894,0.9859519242599643,0.8315285104563963,0.5691695610511508,1.0413187985076324
68,4.362284942489244,0.40453486082803386,0.0974254993955817,-1.4964019645544495,1.718305302505498,0.9588845358663491,0.25787688357825234,2.89419484247406,0.9288046082234,0.7659542435366156,0.9851799731842997,0.8146515868749586,0.5376381398178744,1.061555803963379
69,4.51264561130662,0.41423335287728646,0.06383853041225349,-1.4409664080693514,1.8622691411823382,0.955817004047619,0.2549148221998902,2.9840235689890675,0.9310608842740733,0.7718138376863726,0.9853386651650261,0.785600946676865,0.5147135660628882,1.0606590754150014
70,4.667681813768118,0.42416436072959446,0.02856550839944259,-1.5065310567050176,1.720627967647975,0.981131260242858,0.2677962987031257,2.783634216922879,0.9339571689591055,0.7758031889681947,0.9856310013848615,0.7974732633410379,0.5115425558545775,1.069500884518019
71,4.827489579195381,0.4343334588184266,0.032652782615578774,-1.511373166056659,1.5872630123943892,0.9402193149689388,0.2529786420708173,2.7567978272413565,0.941512445710148,0.7840147373372934,0.988254629064435,0.8133830746451994,0.5258156254999343,1.0770314622174284
72,4.992162284945694,0.4447463552211064,0.008399218280433555,-1.6301864577197018,1.7349683916229215,0.9873127640072429,0.2648547699215741,3.109917355971072,0.9367358173203484,0.7722406587970168,0.9874369374363069,0.7719778645220884,0.4672525129990995,1.0596248369074754
73,5.127463975584815,0.45325613023749545,-0.05145012000882945,-1.7760163787216,1.60176484303587,0.9823696357471626,0.26201783764259134,3.1500963802209285,0.9341964645296142,0.7786090115553994,0.9860127700342406,0.7797638610149658,0.4781398210057337,1.0804471746294568
74,5.301118608921481,0.46412268687092223,-0.07974295370368999,-1.964282216634389,1.8356232893332243,1.0973663435423606,0.2863885029854935,3.5625922535895493,0.9267950259808461,0.7620363886521713,0.982936954264854,0.7904077552949569,0.4809720761609186,1.0600457881820131
75,5.443716379840261,0.4730032085410998,-0.10408585456594316,-2.2497328412727837,1.7672003636920612,1.1371817999137748,0.2852429964366623,3.815221531364326,0.9319935537925341,0.7773049419444967,0.9843590503742263,0.789774567307199,0.4992153539647275,1.053236916303336
76,5.589624137566063,0.4820536500780824,-0.08536571572731108,-2.087181452550364,1.8160389318870105,1.069288711510533,0.2727362523839957,3.8468931337817596,0.9387704077417925,0.7940179172536391,0.9884464731673159,0.8024381548967844,0.5132236489382355,1.057535667976786
77,5.738880497072539,0.4912772627279358,0.04077423289150785,-1.9677351998605792,2.089359757776131,1.0946980219732168,0.2720644720631901,4.22854520421468,0.9431541074534318,0.8017966072012058,0.9896622470954057,0.8161127451284846,0.5242419205261631,1.0593833761697922
78,5.930215178562359,0.5030553542792862,-0.021933458776925974,-2.2499684213706304,2.148466709498665,1.1591715970334033,0.2819115354884886,4.3737850057565595,0.9490778348192397,0.811818778392204,0.9895679434598674,0.8256575859298957,0.5360807179870568,1.0582848249441192
79,6.087135431528504,0.5126808134549512,0.039003314316796135,-2.0490595244500596,2.1680443417571804,1.149984973509662,0.2794493179004156,3.964835615289133,0.9547209453458252,0.8209364755153561,0.9903783977865537,0.8463533225745322,0.5487637825319632,1.0752998094864328
80,6.207093384097111,0.5200205801199638,0.1324206023678012,-1.830348658383706,2.602949701269187,1.2117726139891467,0.29257912798504404,4.064669544838803,0.9574329422294853,0.8282970857927248,0.9910959245373308,0.8502021583290699,0.5559767878053704,1.0605059265632848
81,6.370083836372647,0.5299706518603222,-0.007272388369568934,-2.4763501556982597,2.363625916387695,1.3031383509136538,0.3021464439785391,4.254773310717464,0.9582369347855828,0.8355544260996438,0.9905816284255207,0.8597221973468336,0.5698543666249575,1.0644025679060454
82,6.536579634205232,0.5401111082343341,0.06286230179022294,-2.043830785868557,2.5258901140006795,1.2454129581093387,0.2995223518355726,4.01132568391614,0.9604745526481415,0.8383679798442996,0.9910162756743471,0.8729228538983134,0.5721707652056591,1.0812460308874035
83,6.706603691236406,0.5504455920608321,0.03049117448701355,-2.099532295825223,2.07129445998053,1.1656543341791976,0.28879585471466684,3.7667827232879736,0.9650396870060861,0.8466298212571288,0.992638011149035,0.8734327318328845,0.5836805491351333,1.0822114934780842
84,6.836449148310662,0.5583260161014446,-0.06765733801006861,-2.180211079363576,1.9859579326697159,1.1696627523637237,0.28877065375532895,3.7773597019034275,0.9651844751946708,0.851641394618852,0.9927161397042148,0.8865380656381737,0.5961530958577114,1.0950372804252724
85,7.012693145756433,0.5690090239036288,-0.04120361251765646,-2.669544680392525,2.2784592364595997,1.3222967250825186,0.3080077628793718,4.457960461499545,0.9593624354184058,0.854963336014541,0.9902720080596911,0.8811381533124542,0.6025996203710715,1.0915037939127796
86,7.147221247683246,0.5771552102951079,-0.20195174109007624,-3.4965285050667267,1.9754034253104447,1.4007981397182654,0.3118127771402596,5.209120071826967,0.9552590976015948,0.8547532714150559,0.9897450201855348,0.8581378053305306,0.5938503123289223,1.0612701064373422
87,7.329727457563047,0.5881984958251407,0.06555600447237324,-2.4185105577536583,2.7782276301481597,1.3535600993734591,0.3101911576010243,4.91054118229865,0.9570660667707398,0.8555814748353924,0.9908075372429197,0.8720213847005005,0.6046262883006498,1.0706247172905918
88,7.468962790806977,0.596619407235837,-0.06290624974370747,-2.970833498762565,2.378571561695136,1.3903933890550997,0.31533830231080145,4.841193713411885,0.9569149979760867,0.8546924175469824,0.9904193767496509,0.8848583110687335,0.6113574858238225,1.084389082589307
89,7.657754221443944,0.6080351206337894,0.07554514892407296,-2.3494144884375054,2.82991394081313,1.4055643380436265,0.3207869356158454,4.607092861634784,0.9599352791011035,0.8580305111148535,0.9901915550930499,0.8582101049000134,0.5946167756974128,1.0744268253771112
90,7.80170653839661,0.616740021992414,-0.14529955417710946,-2.8074194332406446,1.8102244615313698,1.2515587500171528,0.29337182286238145,4.280683941919325,0.9667262665276568,0.8641174471113495,0.9925428469905662,0.8649627725047662,0.5952128117771147,1.0901721401595308
91,7.947679589081643,0.6255695465925124,-0.20209045188627453,-2.8126192805798267,1.6959957101253693,1.2259788706184729,0.28761110739004764,4.135306837235345,0.9670618345309341,0.865099154239686,0.9925960602777455,0.8489980866386553,0.5838321381695712,1.1032945366731202
92,8.095671082722221,0.6345254785958663,0.20613780807314014,-1.7181000298857814,3.359894267205029,1.3229188754794932,0.2953071345300797,4.536039561429832,0.9633196266132946,0.8628874147041652,0.9917465120760239,0.8207260554471376,0.5622177135010448,1.107033173168161
93,8.296126559325902,0.6466664866145445,-0.15137046598830722,-2.8645193354667247,1.8634624882338768,1.273275318178182,0.2916153303301994,4.404918625585191,0.9637207722640577,0.8585751900110039,0.9926593349407877,0.7912638885233563,0.5409741101576501,1.097650170887452
94,8.448811765562718,0.6559244517992534,0.048546578468564944,-2.0994557463887866,2.276274688949119,1.2202419399034814,0.2841558374285209,3.953025528622502,0.9608263045535357,0.8507065222650433,0.9926013548780431,0.8067269838443776,0.5550402260411632,1.119555314181782
95,8.60349865622863,0.6653149581332802,-0.07792473063529136,-2.641847897346694,2.022899903682604,1.2760915218861204,0.2901030055422237,4.201804148581589,0.9584840461554469,0.8479744550103656,0.9921770999306257,0.7881571927720624,0.5232438786205893,1.0983129999035703
96,8.760179450310375,0.6748399031346985,-0.04460716859942587,-2.5041165636968308,2.2121570274783693,1.316091255694911,0.2976477748334232,4.2205708746853885,0.9574873275053972,0.8485403904499502,0.9916928840760214,0.796234793829367,0.536752090474854,1.110673339794588
97,8.918845098217659,0.684501211487295,0.05410832336639272,-2.1985948143118077,2.3866768929580675,1.2816911585564918,0.29596965001732783,4.207915630407379,0.9566052412033077,0.8451805947607048,0.9916619444424791,0.8091066604177876,0.5353906071703564,1.1200214662924153
98,9.079485288786328,0.6943008354294861,-0.0019828071923756393,-2.4067792638205856,2.2974580185031854,1.3039495197726108,0.29559132111979197,4.388826599766184,0.9561601710106185,0.8446231379784072,0.9917267049432124,0.7978436060115506,0.5254724850015395,1.1076403842150535
99,9.242088459951992,0.7042407551488017,0.016238230508166605,-2.438664903697612,2.51075417949295,1.3494779128719188,0.2988697881568359,4.607076176207353,0.9538264167391186,0.842396128179081,0.9906872843520196,0.7875614397426306,0.5275996575317881,1.0885331136653076
100,9.406641813093389,0.7143229791820179,0.018739411047494853,-2.463446318015211,2.7393615916563805,1.4009009668927919,0.30514348970164573,4.920862250087222,0.9520893475949251,0.8410455280821558,0.990051620315542,0.7812977630605287,0.5320503650012631,1.0822827537805944
101,9.573131331020738,0.7245495448210172,-0.06086858710835092,-2.6384571925375995,2.2174190228330444,1.3197666603385925,0.29249305163606054,4.573933532364442,0.9532211194713538,0.8426592050743487,0.9906579369807771,0.8005848977735683,0.5351089607596271,1.1080994150590366
102,9.741541799560094,0.7349225185244588,-0.009202098460011382,-2.563596234926013,2.2437542170876896,1.3037134378344337,0.2879979225420858,4.439717677561873,0.9531198098915834,0.8435931368207858,0.9909514703892878,0.7854756360377482,0.5324433915833477,1.0902246875789259
103,9.854874595547287,0.7419202059930923,0.051958789534679556,-2.1866664327035776,2.468382763816732,1.2768392181589228,0.2818180289369593,4.281538663581044,0.9544550881276992,0.8436955996137055,0.9910769197806834,0.7913323617312997,0.5308766399061151,1.1111992159973005
104,10.026449669104903,0.7525418658117033,-0.01629562806905921,-2.3579910441030374,2.307077096113783,1.28005738138713,0.28407768722381943,4.164136738341882,0.9553382118911355,0.8446854305962617,0.9910735661392384,0.7867004765854659,0.5314196482599848,1.1014561842534163
105,10.19989947196752,0.7633155900388464,-0.017553584062599905,-2.419123702416744,2.1115235464051634,1.2389691779154717,0.27407781219217453,4.108269254372717,0.9563983774017413,0.8449673376584431,0.9914284689938401,0.7832554670942367,0.5310868304379978,1.1040020936614992
106,10.375204641492832,0.7742435556962617,0.000505674715461815,-2.160357239893627,2.076821904489638,1.1710188055808028,0.26695834471292024,3.838137189682675,0.9569630434645127,0.8429560717751637,0.99217744096214,0.782889664631018,0.5298303637574306,1.1075453066978562
107,10.552344763553133,0.7853279709729014,0.02057901193555471,-2.116153648723531,2.085978715716679,1.164173392446649,0.2630404951336943,3.8284628737507975,0.9572212733658639,0.8445437622748525,0.9925322013874736,0.7779125883736941,0.5310008061012179,1.0953324149653545
108,10.67144705609926,0.7928056023731169,-0.012058405262123812,-2.120906093138741,1.9763296523245262,1.139419738756137,0.258720214637898,3.701808944333306,0.9573735194394342,0.8428972704603654,0.992624884797152,0.7779495984257737,0.5301562433563037,1.096733175181455
109,10.85159733936031,0.8041557601699713,0.03540425210694183,-1.9726556634582895,2.135601623407953,1.1380596062406878,0.25782036462791247,3.6777589055413915,0.9572446460140597,0.8427678600586981,0.9925813862274883,0.7789075671335284,0.5285110208403528,1.1141199432204891
110,11.033523308792786,0.8156684118765909,-0.0003953617621038196,-2.072915172205026,2.0414980762605732,1.139098019808319,0.2562245538524151,3.652494020611781,0.9572296959596347,0.8426503288548952,0.9927311023426485,0.770174979499489,0.5263103530451614,1.0950799684874415
111,11.155782009390867,0.823434934850752,-0.027028718894498198,-2.0739700436495587,1.9436692249251801,1.121679582985979,0.25148533704726544,3.5795414612305905,0.9575109470667864,0.8442835749343055,0.992838118613917,0.7849202492770336,0.5351491311582193,1.1133877164221326
112,11.340613907183545,0.8352235958012078,0.013817154750866208,-1.9811995438916927,2.002476445412277,1.1124051122431289,0.2503597883028306,3.5747672411466014,0.9572232003496935,0.8430315082506095,0.9930261896248505,0.7756705386542586,0.5296355770377387,1.1060340531078539
113,11.527155884914245,0.8471810284677068,-0.03793604480694822,-2.0240786188594155,1.8948561439595977,1.091473050654772,0.24778455115312517,3.4971455348557003,0.9569150201798983,0.8432303834208923,0.9930977242801264,0.7805041228850111,0.5322941119899482,1.1071699673937525
114,11.652454415336605,0.8552476040823377,0.0022012839960277187,-1.9554144629522394,1.9491698934016901,1.0813206340005506,0.24347441605121012,3.5059404291238185,0.9569958814406688,0.8442894970676756,0.9931964802375434,0.7769534359918164,0.5299120921918511,1.1057735318607915
115,11.841788296065106,0.8674917093619414,0.038879288856242006,-1.8836227178394878,1.9776401398849714,1.0725168117531152,0.23994892978162782,3.461808113983349,0.956711980830162,0.8432101623291559,0.993198019391125,0.7804963871158622,0.5315908826674041,1.1096825477347
116,11.968923189270404,0.8757516765159388,-0.032221211123166074,-2.0117039019394958,1.8238487505976677,1.066347054328301,0.24032741553058568,3.465382769437346,0.956517472465504,0.8430159586015084,0.9931338910853478,0.772736504684136,0.5305759928121487,1.1016570689717031
117,12.160973462266846,0.8882893272206793,-0.023422653047417773,-1.9884074559732898,1.8623659322145878,1.0664477093422353,0.23761927317367615,3.4404846454734064,0.956239305217526,0.8434469090791316,0.9929881840638559,0.7713499094514982,0.531293611016765,1.1069737205907213
118,12.354616159128053,0.9010064725120812,-0.0385241399884346,-1.9602031853769561,1.833491035510595,1.0533046986610228,0.2331168863020157,3.3900045698163934,0.956239344853258,0.8433651142952607,0.9929362218256885,0.7757458044483763,0.5323014734744261,1.1094053910090902
119,12.48458181323533,0.9095855560793044,0.024548642864121416,-1.8554360137664072,1.936605071880827,1.0486161852776894,0.23438755332065045,3.37653151391787,0.9561602211480098,0.8427795654174202,0.9929084395485396,0.7772419171965171,0.5314655224465007,1.116150032990084
120,12.680814521632618,0.9226075876597282,0.015541315801476541,-1.8463452964050902,1.8657331587474995,1.028980256316367,0.22996698366068571,3.3305705521173965,0.9556634982016903,0.8434508626552526,0.9928017706276694,0.768322123443019,0.5301923861933003,1.10052062128422
121,12.812479750823842,0.9313923498515226,-0.03720378746087188,-1.9326973959690086,1.7425549212169473,1.0198595626831897,0.22734510711232558,3.299147291720981,0.9556209981378683,0.8425022649825045,0.9927666184538657,0.7731663379368282,0.531338234950439,1.1176226243241765
122,13.011220678541196,0.9447265771954694,0.019416188389112098,-1.7567134956794732,1.8636803680792895,1.0053786550356878,0.22390261150627327,3.2823713223466475,0.9552663695801135,0.8417846262793481,0.9928280978889144,0.7624890392920042,0.5272488702291231,1.112235950039051
123,13.144530370226075,0.9537219490392906,-0.01900161137051025,-1.838078614190383,1.7585739519461254,0.993298196404336,0.2219868507027314,3.2422560357238726,0.9552186292122988,0.842550661302562,0.9929033874847097,0.7613289473224856,0.530686881465691,1.1092273788465266
124,13.345696086314069,0.9673758568617342,-0.008299988444149253,-1.7863849898359199,1.7401762632048068,0.980327298190975,0.21803459331077288,3.1943347666730064,0.9548578113421358,0.8418851420369838,0.9928296814763083,0.7575015868066147,0.5308970001616058,1.1103997011090094
125,13.48059417811007,0.9765868876036025,0.004402619056827694,-1.7531825677294768,1.7576474094704162,0.9766115783316129,0.21829964433728674,3.1483332301251563,0.9543361105250754,0.8397042421001694,0.9926737022315885,0.7466902258346337,0.52498918195777,1.1275523181037779
126,13.684100038722406,0.99056814006128,0.00998961512805284,-1.6958541436816061,1.7210818772885197,0.953089068821086,0.21453837141561355,3.0251325193159273,0.9545309113186689,0.8411966115895703,0.9926090446444188,0.7716161563154371,0.5282238646200288,1.1532655594910797
127,13.82052979916365,0.9999999999999998,-0.011634147859906234,-1.8010453740834276,1.7845128420569247,0.9834948563180412,0.2168295796290183,3.2749347021656567,0.9535975792285104,0.8394919204690774,0.9924669806548201,0.6632243177939834,0.5192891497324242,1.2529551197626085
