,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
10,0.0002382005,2.9710161e-05,0.00020849032,1.23519585e-05,0.0,1.7358203e-05,0.0,0.007000847,0.0069213044,7.954226e-05,9.854868e-06,0.0046418966,0.00071834726,0.0015411539,0.0054612854,0.0054508117,1.0473593e-05,0.0,9.0869326e-05,0.0048412997,0.0005186425,0.004443323,0.004407791,3.553151e-05,0.0,0.0005831348,0.0021946058,0.0016300498,0.16300000000000003
11,0.0003024582,2.7975686e-05,0.00027448253,1.742295e-05,0.0,1.0552734e-05,0.0,0.0050698724,0.005008562,6.131047e-05,3.6347894e-06,0.0030645328,0.0006281443,0.0012914044,0.0077139162,0.0076973634,1.6552493e-05,8.2136694e-07,8.884346e-05,0.007090421,0.0005172778,0.004937445,0.004907095,3.0349114e-05,2.276466e-06,0.00056668563,0.0027133473,0.0016247857,0.16900000000000004
12,0.00051150133,8.672101e-05,0.0004247803,1.1576489e-05,2.6186308e-05,2.5525967e-05,2.3432245e-05,0.0047678165,0.0047142296,5.3587508e-05,3.3468243e-06,0.002991261,0.0006063901,0.001108236,0.010267808,0.010248495,1.931109e-05,1.5322391e-06,8.647358e-05,0.009667661,0.0004928284,0.005504131,0.0054457164,5.8414116e-05,0.0,0.00041593835,0.0036061585,0.001421818,0.17500000000000002
13,0.00042869363,7.4184056e-05,0.00035450957,4.9307346e-05,0.0,7.995617e-06,1.6881095e-05,0.003536025,0.0034630392,7.298582e-05,2.9697778e-05,0.0019424412,0.0005236434,0.0009592015,0.012732382,0.012701747,3.0634168e-05,0.0,7.154929e-05,0.01220552,0.00042467946,0.0056085414,0.005536376,7.216641e-05,2.0309806e-06,0.00028978748,0.003980308,0.0012642489,0.18100000000000002
14,0.000975249,0.00017795706,0.0007972919,7.984006e-05,8.454346e-06,6.147513e-05,2.8187525e-05,0.00827832,0.008175688,0.000102632184,1.6761627e-05,0.0051344936,0.0010181235,0.001991033,0.016053017,0.01602384,2.9173783e-05,0.0,0.0001159406,0.015281383,0.0006265202,0.008067943,0.007972341,9.5601325e-05,7.095169e-06,0.0006645685,0.0053728246,0.0019278518,0.187
15,0.0013184287,0.00031230535,0.0010061233,0.0001346511,2.6098576e-05,6.408069e-05,8.7474975e-05,0.005533893,0.0054630837,7.080965e-05,3.4488017e-05,0.0028708586,0.0011183514,0.0014095962,0.021723652,0.021647738,7.591307e-05,8.516557e-07,8.555959e-05,0.02090202,0.00065930665,0.009369602,0.009281886,8.771633e-05,5.9582685e-06,0.0004656652,0.0068331026,0.0019753203,0.193
16,0.002118642,0.0006984495,0.0014201924,0.00032725272,9.317286e-05,0.00014488814,0.00013313578,0.005080818,0.004925026,0.00015579192,4.7441696e-05,0.0024630134,0.0010794398,0.0013037863,0.029618418,0.02949844,0.0001199812,7.839003e-07,5.54341e-05,0.028801655,0.00064056023,0.010875265,0.010703556,0.00017170845,3.350715e-05,0.000353033,0.008663626,0.0016533901,0.199
17,0.0027857637,0.0009929804,0.0017927833,0.0004280364,7.370049e-05,0.00021659743,0.0002746461,0.007967292,0.007738338,0.00022895368,4.4029875e-05,0.0042443965,0.0015716078,0.0018513128,0.03817516,0.03793773,0.00023742803,2.6135024e-06,7.8265504e-05,0.03707398,0.0007828718,0.013975549,0.013722701,0.0002528466,1.9564946e-05,0.0003845728,0.011303531,0.0020111187,0.20500000000000002
18,0.0034072385,0.0011801908,0.002227048,0.00042096496,9.372704e-05,0.00032286844,0.00034263037,0.009500084,0.009238142,0.00026194128,7.042717e-05,0.0044834856,0.0020537847,0.0025959269,0.044934817,0.04456775,0.0003670679,7.328148e-06,8.1117905e-05,0.043591358,0.00088654965,0.017655788,0.017208481,0.00044730527,3.8482653e-05,0.00038920643,0.014486381,0.0022944123,0.21100000000000002
19,0.0043114773,0.001436994,0.0028744834,0.000558416,5.6646775e-05,0.00044625293,0.00037567818,0.0106218895,0.010149985,0.0004719049,6.1008115e-05,0.0045213047,0.0029105155,0.0026253636,0.050661363,0.049975637,0.00068572426,9.88053e-06,7.6299424e-05,0.048793457,0.0010940504,0.020901928,0.020150077,0.0007518487,7.5067735e-05,0.00043253799,0.0171636,0.0024752496,0.21700000000000003
20,0.0065842764,0.0024288257,0.00415545,0.0006844096,0.000118231175,0.00080524536,0.00082093955,0.012974794,0.01245944,0.00051535305,0.00013530135,0.0054267766,0.0036163253,0.0032535542,0.056146394,0.054844994,0.0013014077,2.3547538e-05,9.892737e-05,0.053271595,0.0014499468,0.025622109,0.024372565,0.0012495436,0.00010704275,0.00045940763,0.020512601,0.0032872516,0.22300000000000003
21,0.011189586,0.004743021,0.0064465636,0.0013434608,0.00015712557,0.0015103203,0.0017321145,0.017035836,0.0162752,0.00076063676,0.00020520888,0.0071525187,0.004479332,0.004418431,0.06124933,0.05957758,0.0016717471,5.396304e-05,0.00011631232,0.057374764,0.0020314986,0.03215347,0.030259287,0.0018941824,0.0001985387,0.00070679403,0.024853451,0.0044970643,0.22900000000000004
22,0.017328361,0.009066434,0.008261927,0.00219084,0.00019402913,0.0031223653,0.0035591994,0.022915946,0.021818316,0.0010976294,0.0003099013,0.009712901,0.005684716,0.006086998,0.06703429,0.06475208,0.0022822132,8.166766e-05,0.00015362554,0.06162352,0.0028910171,0.040899087,0.038067073,0.0028320092,0.0003472217,0.0009001256,0.03040163,0.0064098956,0.23500000000000004
23,0.030582435,0.0186541,0.011928337,0.0038281002,0.0005058616,0.007074656,0.0072454824,0.029008107,0.027595993,0.0014121148,0.0006576215,0.011577199,0.0072262567,0.0081020985,0.06862844,0.06590514,0.0027232969,0.00014291448,0.00019605423,0.061775275,0.003787194,0.050408598,0.046346318,0.0040622805,0.0005973708,0.0010706908,0.03590324,0.008773234,0.24100000000000002
24,0.043698803,0.027268114,0.016430687,0.005924198,0.00058775605,0.010383763,0.010372396,0.035007216,0.033036754,0.0019704588,0.0011276742,0.013440718,0.008419768,0.01000175,0.06740801,0.06414331,0.003264699,0.00024950385,0.00023957748,0.059353843,0.0042994483,0.05883426,0.05294336,0.0058908975,0.00085042807,0.0012874877,0.040409155,0.010385137,0.247
25,0.056826867,0.033542868,0.023284,0.00833174,0.0011571799,0.011962315,0.012091631,0.04224137,0.039454766,0.0027866033,0.002248163,0.014477096,0.010583932,0.012072775,0.06493914,0.061403498,0.0035356402,0.00021479998,0.00024830442,0.05650287,0.0044375197,0.06487198,0.05782133,0.007050649,0.001021554,0.0014145329,0.044200595,0.011177616,0.253
26,0.0697891,0.040240046,0.02954905,0.011686115,0.0017575658,0.013709746,0.013079314,0.050322805,0.046788663,0.0035341387,0.0033882193,0.01611646,0.012489081,0.014712571,0.06246172,0.05880308,0.0036586444,0.00031013796,0.00029746903,0.053614978,0.0045792963,0.07035846,0.0624774,0.0078810565,0.0012925543,0.0016056829,0.047957376,0.01162179,0.259
27,0.07666452,0.04087594,0.03578859,0.013292301,0.0016217526,0.013569169,0.01238272,0.057032034,0.052519046,0.0045129885,0.0047883913,0.01637325,0.014394619,0.016914716,0.059242394,0.05530875,0.0039336393,0.00032626034,0.00030254014,0.049938966,0.0047400724,0.07505949,0.06544443,0.00961505,0.0015870684,0.0016297646,0.050070114,0.012151541,0.265
28,0.08251399,0.041209556,0.041304428,0.013522003,0.001496947,0.01426192,0.011928687,0.06295637,0.0572931,0.0056632743,0.0055580954,0.016782688,0.016497428,0.018354759,0.054375272,0.05014703,0.004228245,0.00033526192,0.00031444017,0.044822823,0.0046738083,0.07767407,0.066762835,0.010911229,0.0015621075,0.0016832725,0.05100078,0.012512633,0.271
29,0.08388584,0.0409102,0.042975638,0.013404839,0.0016075291,0.014292766,0.011605064,0.06524715,0.05912634,0.0061208154,0.005603216,0.015984759,0.01813796,0.01934429,0.046856925,0.042732213,0.0041247117,0.0003356261,0.00032317502,0.037341375,0.004730766,0.0751022,0.065001026,0.010101176,0.0015590822,0.0017253733,0.049548335,0.012152048,0.277
30,0.07436076,0.034468915,0.039891846,0.011445819,0.001411299,0.012360696,0.0092511,0.06449002,0.058896385,0.0055936417,0.0054949396,0.0151896225,0.018552523,0.019555379,0.038307868,0.03474421,0.0035636565,0.00027401812,0.00031694028,0.029819906,0.0043333434,0.06819051,0.058853693,0.0093368115,0.0013764794,0.001596965,0.043892138,0.011976324,0.28300000000000003
31,0.06416093,0.029311934,0.034848996,0.009924273,0.0011950693,0.01030917,0.0078714965,0.061376162,0.055722285,0.005653872,0.004800678,0.014062145,0.018589128,0.01810168,0.029198969,0.02621218,0.0029867862,0.0002503138,0.00029794115,0.021739978,0.0039219954,0.05861308,0.050573435,0.008039644,0.0011981352,0.001561118,0.036955938,0.01084373,0.28900000000000003
32,0.05666338,0.024292704,0.03237067,0.009131435,0.0010680759,0.007461276,0.006631916,0.056450114,0.0513665,0.005083612,0.0043132245,0.012967334,0.017046157,0.016927613,0.021608727,0.019324673,0.0022840553,0.00019459633,0.00030616182,0.015376263,0.003444199,0.047466263,0.040742446,0.006723821,0.0010861799,0.0013765604,0.02904153,0.009226216,0.29500000000000004
33,0.049428135,0.020581745,0.028846389,0.007885806,0.00094029645,0.005877409,0.0058782324,0.05063638,0.04585151,0.00478487,0.003461078,0.012015465,0.015463056,0.014766445,0.015368396,0.0134756705,0.001892727,0.00019868258,0.00028604126,0.01033124,0.0026597073,0.036801677,0.031084917,0.005716761,0.0010205031,0.0013654387,0.020735528,0.00795364,0.30100000000000005
34,0.041649688,0.016862618,0.02478707,0.007167515,0.0007989413,0.0038475157,0.005035967,0.044607557,0.040448245,0.0041593104,0.003122488,0.0119301565,0.012565429,0.012621201,0.010497502,0.008949165,0.0015483369,0.00013479975,0.00026781065,0.0065794745,0.001966279,0.026858091,0.022178054,0.0046800324,0.0007990633,0.0011585033,0.014229468,0.0059733596,0.30700000000000005
35,0.034536935,0.013047159,0.021489779,0.0054230117,0.00067640323,0.0027189546,0.004228789,0.038378652,0.03502611,0.003352546,0.0030136781,0.0114103155,0.009637508,0.010782615,0.0070915855,0.0058267564,0.0012648299,0.00012772794,0.00024529954,0.0040151346,0.0014364864,0.018990178,0.015128454,0.003861724,0.0007216631,0.0011066819,0.008892192,0.0043955906,0.31300000000000006
36,0.028332174,0.010317761,0.01801441,0.004525796,0.00055997673,0.002121645,0.0031103438,0.033170793,0.030152246,0.0030185434,0.0026457869,0.011061759,0.0075805536,0.008715997,0.0047994703,0.0037431358,0.0010563348,0.000102180646,0.00022492457,0.0024091874,0.0010056362,0.013709753,0.010623079,0.0030866738,0.00060732634,0.0010502549,0.0055649737,0.0033871192,0.31900000000000006
37,0.023425829,0.008147737,0.015278092,0.003809791,0.00044489917,0.0012863206,0.0026067258,0.027933048,0.025296815,0.00263623,0.0020221765,0.00996282,0.005981757,0.0070726476,0.003214036,0.0024195411,0.00079449546,9.477053e-05,0.00019786312,0.0014033578,0.0007202072,0.00997358,0.0072909957,0.0026825834,0.00046629008,0.0009924013,0.0035739988,0.0022449708,0.32500000000000007
38,0.018779133,0.0061739758,0.012605156,0.0030040015,0.0003968212,0.0008797973,0.0018750118,0.022758156,0.020589868,0.0021682873,0.0017796673,0.0085801035,0.004327282,0.0056515057,0.0022073325,0.0015732341,0.00063409883,6.7652974e-05,0.00015093501,0.00083063304,0.0005193267,0.0072850278,0.005041208,0.0022438203,0.00038193585,0.0008552279,0.0022083025,0.0015679975,0.33100000000000007
39,0.014855556,0.0044651674,0.010390389,0.002330222,0.00032257655,0.0005121225,0.0013002461,0.019039819,0.017374076,0.0016657445,0.0014294842,0.0077010063,0.0033248956,0.004581925,0.0016410116,0.001067376,0.00057363533,5.811002e-05,0.00014158807,0.0005036912,0.0003547966,0.0054511866,0.003583223,0.0018679642,0.00024260777,0.000734652,0.0014127265,0.0011652524,0.3370000000000001
40,0.013141781,0.0039867493,0.009155032,0.0021228178,0.0001631954,0.00043565806,0.0012599835,0.015819285,0.014301997,0.0015172878,0.0012031309,0.006456917,0.0026362813,0.0037468225,0.00115686,0.0006987071,0.00045815288,4.0608855e-05,0.00012685638,0.00028926088,0.0002351256,0.0039688274,0.0025503992,0.0014184279,0.00019221545,0.00059122016,0.0009396747,0.00078844564,0.3430000000000001
41,0.011007799,0.0035479525,0.0074598463,0.0017890638,0.00015837466,0.00041948576,0.0011810283,0.012830338,0.011537803,0.0012925342,0.00086541864,0.005468246,0.0020192126,0.0028253826,0.00086135307,0.00047924666,0.00038210631,2.828444e-05,0.0001094921,0.00017419417,0.00016090983,0.0030335397,0.0018678952,0.0011656447,0.00015350057,0.00049801805,0.00059858616,0.00060302624,0.3490000000000001
42,0.008939201,0.0028708605,0.0060683405,0.0015576299,0.000106985266,0.0004135299,0.0007806943,0.010532623,0.009430891,0.0011017312,0.00058017345,0.0047121765,0.001416219,0.0023595055,0.00065476226,0.00034849104,0.00030627122,2.555542e-05,9.2222595e-05,0.00012048594,0.00010824393,0.0024065538,0.0014713677,0.00093518617,0.00014183753,0.00041448767,0.00041683673,0.00046787038,0.3550000000000001
43,0.007687268,0.0022208616,0.0054664062,0.0009217494,8.0547135e-05,0.0002794491,0.0009326261,0.009253304,0.008176086,0.0010772196,0.00063901366,0.0039186007,0.0012688325,0.0019924764,0.00051417894,0.00026351327,0.0002506657,2.3385883e-05,7.540286e-05,8.731942e-05,7.073542e-05,0.0019808104,0.0011031728,0.0008776375,8.124306e-05,0.00036060662,0.00030970378,0.00031786668,0.3610000000000001
44,0.0062870365,0.001782661,0.004504375,0.00082140276,9.1155765e-05,0.00022880896,0.0006412935,0.0074347905,0.0064814556,0.000953335,0.000661016,0.0031306415,0.00082014524,0.001425861,0.00041836235,0.00019030097,0.00022806137,1.4613891e-05,6.0982744e-05,4.472488e-05,6.536504e-05,0.0015022375,0.00084675866,0.0006554788,7.6250755e-05,0.0002841689,0.00019950398,0.00024876202,0.36700000000000005
45,0.0054403115,0.0014063395,0.0040339716,0.00051873806,6.391405e-05,0.0002308802,0.0005752785,0.0059849815,0.0051433723,0.00084160967,0.00040419569,0.0024840818,0.00074359134,0.0009597981,0.000368293,0.00015042015,0.00021787283,2.0018388e-05,4.660534e-05,3.560156e-05,3.9644867e-05,0.0012912067,0.0006934489,0.00059775775,6.828e-05,0.00021102931,0.0001400661,0.00021718447,0.373
46,0.004881791,0.001367203,0.0035145883,0.00059724203,4.503624e-05,0.00015164324,0.00056402414,0.005283219,0.0044989362,0.0007842823,0.00047941745,0.0019776556,0.000595937,0.0009165416,0.0002998621,0.00011905351,0.00018080858,1.4210766e-05,3.271468e-05,1.5564292e-05,4.6537432e-05,0.00096087763,0.00047498554,0.00048589206,5.0528604e-05,0.0001519538,8.3790146e-05,0.00015205538,0.379
47,0.0041698855,0.0011131968,0.0030566887,0.0004680259,5.158308e-05,0.0001059449,0.00047634268,0.0042162393,0.003599448,0.00061679125,0.00035127733,0.0015725275,0.00041499975,0.0006508845,0.00023040893,9.184204e-05,0.00013856687,1.8738094e-06,3.4734312e-05,1.4367187e-05,2.2662098e-05,0.0008220471,0.00042428265,0.0003977645,4.7440175e-05,0.00014736518,5.944303e-05,0.000108731096,0.385
48,0.0036194539,0.0010099009,0.002609553,0.00045175423,3.860029e-05,0.00013745595,0.00037570382,0.003533242,0.00300109,0.0005321523,0.00033404413,0.0011189305,0.00036524757,0.000544161,0.00019464162,5.8984828e-05,0.00013565681,7.824028e-06,2.4631552e-05,6.371063e-06,1.1328042e-05,0.0007092807,0.00032568915,0.00038359157,3.387865e-05,0.00012205603,3.2707914e-05,9.730499e-05,0.391
49,0.0029176606,0.0007970681,0.0021205926,0.0003055893,1.9287781e-05,0.00015427089,0.00030922462,0.0031374476,0.0025496497,0.00058779784,0.0002414906,0.001009556,0.00021882163,0.00041024934,0.00017840049,5.8630292e-05,0.000119770215,7.350374e-06,2.2282975e-05,9.184368e-06,1.3774947e-05,0.0006065328,0.00029306955,0.00031346324,3.6480644e-05,8.3890234e-05,5.3464715e-05,6.122988e-05,0.397
