CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars
20.25,-0.183063,-0.745014,,-0.065312,-0.333997,0.068981,-0.455884,,0.17725,-0.066451,0.252044,0.289129,,0.242562,0.267546
20.75,-0.181389,-0.724467,,-0.061244,-0.349865,0.070074,-0.437497,,0.180838,-0.082142,0.251463,0.28697,,0.242082,0.267723
21.25,-0.193204,-0.737735,,-0.07322,-0.359884,0.05934,-0.449973,,0.169846,-0.090661,0.252544,0.287762,,0.243067,0.269223
21.75,-0.189697,-0.737378,,-0.071277,-0.35952,0.061958,-0.450004,,0.171443,-0.092489,0.251655,0.287374,,0.24272,0.267032
22.25,-0.185691,-0.745339,,-0.072765,-0.350382,0.066112,-0.457941,,0.170358,-0.082642,0.251804,0.287399,,0.243123,0.26774
22.75,-0.191563,-0.725574,,-0.078595,-0.362827,0.060772,-0.437758,,0.165215,-0.095357,0.252336,0.287816,,0.24381,0.26747
23.25,-0.202293,-0.770305,,-0.085053,-0.372974,0.049779,-0.483715,,0.158715,-0.106182,0.252072,0.286589,,0.243769,0.266792
23.75,-0.202982,-0.776134,,-0.090684,-0.369332,0.049273,-0.488645,,0.153629,-0.102969,0.252255,0.287489,,0.244313,0.266363
24.25,-0.207508,-0.762547,,-0.093462,-0.380703,0.045204,-0.473117,,0.151025,-0.113949,0.252712,0.289429,,0.244487,0.266754
24.75,-0.213884,-0.784361,,-0.094953,-0.379322,0.038856,-0.497099,,0.149549,-0.112746,0.25274,0.287261,,0.244502,0.266576
25.25,-0.224383,-0.781702,,-0.108003,-0.39564,0.029556,-0.485782,,0.13689,-0.12775,0.253939,0.29592,,0.244893,0.26789
25.75,-0.227565,-0.784716,,-0.107307,-0.398941,0.025788,-0.496,,0.137465,-0.131188,0.253353,0.288716,,0.244772,0.267753
26.25,-0.237785,-0.838243,,-0.118849,-0.392465,0.016061,-0.548207,,0.126876,-0.12566,0.253846,0.290036,,0.245725,0.266805
26.75,-0.234414,-0.815303,,-0.119605,-0.393472,0.019058,-0.525584,,0.126143,-0.127919,0.253472,0.289718,,0.245748,0.265553
27.25,-0.237782,-0.843573,,-0.122351,-0.388861,0.015713,-0.555126,,0.123575,-0.123021,0.253494,0.288446,,0.245926,0.26584
27.75,-0.245417,-0.860527,,-0.123063,-0.411189,0.00821,-0.57022,,0.122801,-0.14585,0.253627,0.290307,,0.245864,0.265339
28.25,-0.234543,-0.813537,,-0.126254,-0.389772,0.018363,-0.524757,,0.119497,-0.125365,0.252906,0.28878,,0.245752,0.264407
28.75,-0.242183,-0.862123,,-0.128873,-0.405142,0.011409,-0.57046,,0.117181,-0.139095,0.253591,0.291663,,0.246054,0.266047
29.25,-0.243541,-0.834535,,-0.133212,-0.420075,0.009451,-0.545922,,0.112688,-0.154433,0.252992,0.288613,,0.245899,0.265642
29.75,-0.255609,-0.871852,,-0.135877,-0.423164,-0.001885,-0.582077,,0.110344,-0.157502,0.253724,0.289775,,0.246221,0.265662
30.25,-0.243908,-0.853255,,-0.137355,-0.426433,0.009089,-0.564006,,0.109046,-0.161301,0.252997,0.289249,,0.246401,0.265132
30.75,-0.251787,-0.869843,,-0.138253,-0.423032,0.001718,-0.577916,,0.108027,-0.158065,0.253505,0.291927,,0.24628,0.264966
31.25,-0.255165,-0.871875,,-0.141619,-0.440218,-0.001523,-0.580128,,0.104766,-0.173988,0.253642,0.291747,,0.246384,0.26623
31.75,-0.257343,-0.869992,,-0.145679,-0.443012,-0.004027,-0.577613,,0.100608,-0.178306,0.253317,0.292379,,0.246287,0.264706
32.25,-0.263231,-0.926155,,-0.145997,-0.450224,-0.009892,-0.634394,,0.100405,-0.185298,0.253339,0.29176,,0.246402,0.264926
32.75,-0.267928,-0.935697,,-0.150433,-0.458312,-0.01432,-0.642597,,0.096037,-0.192425,0.253608,0.2931,,0.24647,0.265888
33.25,-0.26931,-0.883596,,-0.153101,-0.479297,-0.015648,-0.593957,,0.093627,-0.212667,0.253662,0.289639,,0.246728,0.26663
33.75,-0.263784,-0.871809,,-0.154727,-0.45752,-0.010674,-0.580913,,0.091684,-0.192798,0.253111,0.290897,,0.246412,0.264722
34.25,-0.279989,-0.890159,,-0.163741,-0.482133,-0.025405,-0.601273,,0.083951,-0.214273,0.254584,0.288886,,0.247692,0.26786
34.75,-0.281955,-0.905532,,-0.166326,-0.487904,-0.027812,-0.614297,,0.081149,-0.222611,0.254143,0.291235,,0.247475,0.265293
35.25,-0.289208,-0.891474,,-0.176003,-0.487597,-0.03472,-0.600356,,0.071728,-0.221708,0.254488,0.291118,,0.247731,0.26589
35.75,-0.306937,-0.957684,,-0.18381,-0.488207,-0.049915,-0.654787,,0.065212,-0.221678,0.257022,0.302897,,0.249022,0.266529
36.25,-0.311215,-0.886932,,-0.195082,-0.503854,-0.056044,-0.598014,,0.052977,-0.235958,0.25517,0.288918,,0.248059,0.267896
36.75,-0.321103,-0.949328,,-0.200107,-0.48648,-0.064827,-0.652291,,0.048371,-0.219717,0.256277,0.297037,,0.248478,0.266763
37.25,-0.310677,-0.893846,,-0.189897,-0.500149,-0.055242,-0.607474,,0.05892,-0.233656,0.255435,0.286372,,0.248816,0.266493
37.75,-0.326174,-0.943663,,-0.197014,-0.497038,-0.069384,-0.645758,,0.051199,-0.228974,0.25679,0.297904,,0.248213,0.268063
38.25,-0.323758,-0.907135,,-0.198759,-0.489423,-0.068222,-0.614155,,0.048833,-0.223599,0.255536,0.292981,,0.247592,0.265824
38.75,-0.326567,-0.920122,,-0.200221,-0.50112,-0.070552,-0.627162,,0.047654,-0.232798,0.256015,0.29296,,0.247875,0.268322
39.25,-0.331401,-0.911207,,-0.20501,-0.507267,-0.076041,-0.620153,,0.041722,-0.236995,0.25536,0.291053,,0.246732,0.270271
39.75,-0.333278,-0.904714,,-0.20448,-0.516598,-0.077582,-0.612264,,0.043137,-0.250091,0.255696,0.29245,,0.247617,0.266506
40.25,-0.34241,-0.892121,,-0.216494,-0.51297,-0.086418,-0.601239,,0.031327,-0.245259,0.255992,0.290882,,0.247821,0.267711
40.75,-0.341625,-0.916535,,-0.209988,-0.52241,-0.085805,-0.625683,,0.037963,-0.256263,0.255821,0.290852,,0.247951,0.266147
41.25,-0.357949,-1.002253,,-0.212048,-0.531163,-0.101599,-0.708878,,0.03534,-0.262272,0.25635,0.293375,,0.247388,0.268891
41.75,-0.364037,-0.961239,,-0.222145,-0.534976,-0.107919,-0.670062,,0.025214,-0.266933,0.256118,0.291177,,0.247359,0.268043
42.25,-0.367424,-0.934238,,-0.235507,-0.528208,-0.109566,-0.641604,,0.013915,-0.258893,0.257858,0.292633,,0.249422,0.269315
42.75,-0.380828,-0.973531,,-0.236288,-0.520275,-0.122989,-0.679609,,0.012493,-0.25287,0.257839,0.293922,,0.248781,0.267405
43.25,-0.389872,-0.949538,,-0.244477,-0.527677,-0.131549,-0.655503,,0.004881,-0.261635,0.258323,0.294035,,0.249358,0.266042
43.75,-0.395015,-0.963003,,-0.25243,-0.531305,-0.136707,-0.668951,,-0.003265,-0.263795,0.258308,0.294052,,0.249164,0.26751
44.25,-0.402086,-0.97637,,-0.249012,-0.526287,-0.142959,-0.680155,,0.000547,-0.260264,0.259127,0.296215,,0.249558,0.266023
44.75,-0.415092,-1.013602,,-0.265513,-0.520139,-0.156864,-0.720918,,-0.016505,-0.253849,0.258228,0.292684,,0.249008,0.26629
45.25,-0.428129,-0.985918,,-0.271592,-0.543662,-0.168215,-0.69493,,-0.021211,-0.274607,0.259914,0.290988,,0.250381,0.269056
45.75,-0.459845,-1.035759,,-0.285676,-0.547053,-0.198052,-0.74194,,-0.033868,-0.279532,0.261793,0.293819,,0.251808,0.267521
46.25,-0.461445,-1.008685,,-0.286129,-0.559382,-0.199747,-0.715548,,-0.034501,-0.292063,0.261698,0.293137,,0.251628,0.267319
46.75,-0.484544,-1.008673,,-0.305089,-0.579872,-0.22231,-0.713499,,-0.054412,-0.310829,0.262234,0.295174,,0.250676,0.269044
47.25,-0.496135,-0.960541,,-0.326663,-0.573388,-0.232052,-0.66568,,-0.073266,-0.305603,0.264083,0.294861,,0.253397,0.267785
47.75,-0.527618,-1.011445,,-0.350287,-0.60999,-0.262962,-0.718153,,-0.096631,-0.339211,0.264655,0.293292,,0.253656,0.27078
48.25,-0.54494,-1.063493,,-0.333627,-0.629531,-0.278939,-0.76192,,-0.081049,-0.360359,0.266001,0.301572,,0.252578,0.269172
48.75,-0.556047,-1.023336,,-0.357356,-0.640111,-0.291269,-0.733939,,-0.103014,-0.370985,0.264778,0.289397,,0.254342,0.269126
49.25,-0.576159,-1.03491,,-0.371592,-0.621919,-0.308391,-0.739097,,-0.116763,-0.350367,0.267768,0.295812,,0.254829,0.271552
49.75,-0.578669,-1.011072,,-0.375064,-0.639153,-0.312392,-0.716858,,-0.121421,-0.370106,0.266277,0.294214,,0.253643,0.269047
