CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
18.75,-0.1795689823770875,-0.7243053783446632,,-0.05596831123610291,-0.3175990175263424,0.07270757945934071,-0.7243053783446632,,-0.05596831123610291,-0.3175990175263424,0.2522765618364282,-0.7243053783446632,,-0.05596831123610291,-0.3175990175263424,0.12338321735557517,0.12338321735557517,,,,0.31227105921167253,0.12338321735557517,,,,0.1888878418560974,0.12338321735557517,,,
19.25,-0.1779840486075327,-0.7216350869244866,,-0.05843289439864698,-0.324171008776562,0.07418659146504789,-0.7216350869244866,,-0.05843289439864698,-0.324171008776562,0.25217064007258055,-0.7216350869244866,,-0.05843289439864698,-0.324171008776562,0.11204033318639595,0.11204033318639595,,,,0.3034749291332925,0.11204033318639595,,,,0.19143459594689652,0.11204033318639595,,,
19.75,-0.17845008939827967,-0.7216710435846849,,-0.060269443998136635,-0.3221421054707373,0.07331264977118425,-0.7216710435846849,,-0.060269443998136635,-0.3221421054707373,0.25176273916946385,-0.7216710435846849,,-0.060269443998136635,-0.3221421054707373,0.1091027766675515,0.1091027766675515,,,,0.3021226899731371,0.1091027766675515,,,,0.1930199133055856,0.1091027766675515,,,
20.25,-0.18306281764865084,-0.745013847717634,,-0.065311870535653,-0.3339969402614627,0.06898094259873744,-0.745013847717634,,-0.065311870535653,-0.3339969402614627,0.2520437602473883,-0.745013847717634,,-0.065311870535653,-0.3339969402614627,0.1038870524728185,0.1038870524728185,,,,0.2977774054444968,0.1038870524728185,,,,0.1938903529716783,0.1038870524728185,,,
20.75,-0.18138924711089027,-0.7244666243077602,,-0.06124434555500888,-0.34986527398103434,0.07007372986217485,-0.7244666243077602,,-0.06124434555500888,-0.34986527398103434,0.25146297697306513,-0.7244666243077602,,-0.06124434555500888,-0.34986527398103434,0.09159302815793369,0.09159302815793369,,,,0.2865872205778027,0.09159302815793369,,,,0.19499419241986907,0.09159302815793369,,,
21.25,-0.19320443508380952,-0.7377346472741907,,-0.0732204484917814,-0.35988403264965396,0.0593396987994419,-0.7377346472741907,,-0.0732204484917814,-0.35988403264965396,0.2525441338832514,-0.7377346472741907,,-0.0732204484917814,-0.35988403264965396,0.08397876482786758,0.08397876482786758,,,,0.27973749043263324,0.08397876482786758,,,,0.19575872560476562,0.08397876482786758,,,
21.75,-0.1896974623900006,-0.7373780455122626,,-0.07127684239663772,-0.3595202797588321,0.061957888471555395,-0.7373780455122626,,-0.07127684239663772,-0.3595202797588321,0.251655350861556,-0.7373780455122626,,-0.07127684239663772,-0.3595202797588321,0.08194607457573574,0.08194607457573574,,,,0.27828979664683495,0.08194607457573574,,,,0.1963437220710992,0.08194607457573574,,,
22.25,-0.18569110609256337,-0.7453392523709549,,-0.07276476680547202,-0.35038246521542876,0.06611246945961184,-0.7453392523709549,,-0.07276476680547202,-0.35038246521542876,0.25180357555217514,-0.7453392523709549,,-0.07276476680547202,-0.35038246521542876,0.07696149807457679,0.07696149807457679,,,,0.27367327882952763,0.07696149807457679,,,,0.19671178075495083,0.07696149807457679,,,
22.75,-0.19156328393331268,-0.7255738054387716,,-0.07859496386928497,-0.3628268226468268,0.06077234490167274,-0.7255738054387716,,-0.07859496386928497,-0.3628268226468268,0.2523356288349854,-0.7255738054387716,,-0.07859496386928497,-0.3628268226468268,0.06724768650775378,0.06724768650775378,,,,0.2653983827604548,0.06724768650775378,,,,0.198150696252701,0.06724768650775378,,,
23.25,-0.20229257093656455,-0.7703047516353679,,-0.08505341998754774,-0.37297386439660124,0.049779278954061854,-0.7703047516353679,,-0.08505341998754774,-0.37297386439660124,0.25207184989062636,-0.7703047516353679,,-0.08505341998754774,-0.37297386439660124,0.0625080962568493,0.0625080962568493,,,,0.2616979034516905,0.0625080962568493,,,,0.19918980719484114,0.0625080962568493,,,
23.75,-0.20298213372188448,-0.776134463875874,,-0.0906844914184606,-0.3693317511045122,0.04927318973121802,-0.776134463875874,,-0.0906844914184606,-0.3693317511045122,0.25225532345310253,-0.776134463875874,,-0.0906844914184606,-0.3693317511045122,0.06286513005721704,0.06286513005721704,,,,0.2622808121538169,0.06286513005721704,,,,0.19941568209659982,0.06286513005721704,,,
24.25,-0.20750769382265025,-0.7625466411386281,,-0.09346178397501993,-0.38070289762618015,0.04520394046147881,-0.7625466411386281,,-0.09346178397501993,-0.38070289762618015,0.252711634284129,-0.7625466411386281,,-0.09346178397501993,-0.38070289762618015,0.06398036711542586,0.06398036711542586,,,,0.2633108660380772,0.06398036711542586,,,,0.19933049892265128,0.06398036711542586,,,
24.75,-0.21388420847141004,-0.7843608634417419,,-0.09495297356765502,-0.37932238950602704,0.038855513250520834,-0.7843608634417419,,-0.09495297356765502,-0.37932238950602704,0.2527397217219308,-0.7843608634417419,,-0.09495297356765502,-0.37932238950602704,0.062362956223977466,0.062362956223977466,,,,0.2626485420125885,0.062362956223977466,,,,0.20028558578861105,0.062362956223977466,,,
25.25,-0.22438260997055473,-0.7817016763403567,,-0.10800280594058091,-0.3956401227453553,0.029555900256222355,-0.7817016763403567,,-0.10800280594058091,-0.3956401227453553,0.25393851022677705,-0.7817016763403567,,-0.10800280594058091,-0.3956401227453553,0.05053544681559939,0.05053544681559939,,,,0.2517332845244214,0.05053544681559939,,,,0.201197837708822,0.05053544681559939,,,
25.75,-0.2275649752584314,-0.784716063208391,,-0.1073069685928947,-0.3989411725691587,0.02578780257212688,-0.784716063208391,,-0.1073069685928947,-0.3989411725691587,0.25335277783055826,-0.784716063208391,,-0.1073069685928947,-0.3989411725691587,0.05315920039554041,0.05315920039554041,,,,0.2549351963917183,0.05315920039554041,,,,0.20177599599617785,0.05315920039554041,,,
26.25,-0.2377851582396166,-0.8382425856341518,,-0.11884894164464599,-0.3924650524355312,0.016060897701465286,-0.8382425856341518,,-0.11884894164464599,-0.3924650524355312,0.25384605594108184,-0.8382425856341518,,-0.11884894164464599,-0.3924650524355312,0.053264416761955306,0.053264416761955306,,,,0.2558907697106449,0.053264416761955306,,,,0.20262635294868955,0.053264416761955306,,,
26.75,-0.2344144194195928,-0.8153027248981628,,-0.11960539056679423,-0.3934722596543634,0.019057834481952262,-0.8153027248981628,,-0.11960539056679423,-0.3934722596543634,0.253472253901545,-0.8153027248981628,,-0.11960539056679423,-0.3934722596543634,0.05279220884891285,0.05279220884891285,,,,0.25562711443025954,0.05279220884891285,,,,0.2028349055813467,0.05279220884891285,,,
27.25,-0.23778169828613344,-0.8435725051250788,,-0.12235061148350193,-0.3888606574627281,0.015712719160562404,-0.8435725051250788,,-0.12235061148350193,-0.3888606574627281,0.2534944174466958,-0.8435725051250788,,-0.12235061148350193,-0.3888606574627281,0.04974597817133108,0.04974597817133108,,,,0.25279565611724875,0.04974597817133108,,,,0.20304967794591763,0.04974597817133108,,,
27.75,-0.24541662946701528,-0.8605266104456272,,-0.12306287128868518,-0.41118872255956784,0.008209916805783445,-0.8605266104456272,,-0.12306287128868518,-0.41118872255956784,0.2536265462727987,-0.8605266104456272,,-0.12306287128868518,-0.41118872255956784,0.04718736876030053,0.04718736876030053,,,,0.2510865511355035,0.04718736876030053,,,,0.20389918237520294,0.04718736876030053,,,
28.25,-0.23454316649963836,-0.8135367988109236,,-0.12625434958168458,-0.38977213834390756,0.01836297163568346,-0.8135367988109236,,-0.12625434958168458,-0.38977213834390756,0.2529061381353218,-0.8135367988109236,,-0.12625434958168458,-0.38977213834390756,0.035729558336178385,0.035729558336178385,,,,0.23974370711591325,0.035729558336178385,,,,0.2040141487797348,0.035729558336178385,,,
28.75,-0.24218263403743992,-0.8621232481373658,,-0.12887299661810217,-0.4051417460647221,0.011408530895221149,-0.8621232481373658,,-0.12887299661810217,-0.4051417460647221,0.25359116493266104,-0.8621232481373658,,-0.12887299661810217,-0.4051417460647221,0.027380704243684308,0.027380704243684308,,,,0.23131109296413005,0.027380704243684308,,,,0.20393038872044578,0.027380704243684308,,,
29.25,-0.24354070522744822,-0.8345345996940268,,-0.1332116399752518,-0.4200754308437863,0.009450954898660383,-0.8345345996940268,,-0.1332116399752518,-0.4200754308437863,0.25299166012610863,-0.8345345996940268,,-0.1332116399752518,-0.4200754308437863,0.026605458135053137,0.026605458135053137,,,,0.23120707003255786,0.026605458135053137,,,,0.2046016118975047,0.026605458135053137,,,
29.75,-0.25560949043673575,-0.8718523891421556,,-0.135876887451042,-0.4231642205459107,-0.0018854860270243793,-0.8718523891421556,,-0.135876887451042,-0.4231642205459107,0.2537240044097113,-0.8718523891421556,,-0.135876887451042,-0.4231642205459107,0.013538810082026433,0.013538810082026433,,,,0.21808101338306646,0.013538810082026433,,,,0.20454220330104006,0.013538810082026433,,,
30.25,-0.24390819032105607,-0.8532551589150225,,-0.13735500192135985,-0.42643337900694145,0.009089147043760229,-0.8532551589150225,,-0.13735500192135985,-0.42643337900694145,0.25299733736481633,-0.8532551589150225,,-0.13735500192135985,-0.42643337900694145,-0.0025479041723431555,-0.0025479041723431555,,,,0.20190362354031077,-0.0025479041723431555,,,,0.2044515277126539,-0.0025479041723431555,,,
30.75,-0.25178687897642127,-0.8698427420166334,,-0.13825277419851864,-0.42303161926625515,0.0017181416271815195,-0.8698427420166334,,-0.13825277419851864,-0.42303161926625515,0.2535050206036028,-0.8698427420166334,,-0.13825277419851864,-0.42303161926625515,-0.016612600221090255,-0.016612600221090255,,,,0.1877081675799213,-0.016612600221090255,,,,0.20432076780101155,-0.016612600221090255,,,
31.25,-0.2551654333236039,-0.8718749363573274,,-0.14161857914505763,-0.4402184030881186,-0.0015232891924967273,-0.8718749363573274,,-0.14161857914505763,-0.4402184030881186,0.2536421441311072,-0.8718749363573274,,-0.14161857914505763,-0.4402184030881186,-0.016292555364219762,-0.016292555364219762,,,,0.18862594807855282,-0.016292555364219762,,,,0.20491850344277257,-0.016292555364219762,,,
31.75,-0.25734341289801005,-0.8699919923574619,,-0.14567920044802438,-0.44301217442524526,-0.004026637746911903,-0.8699919923574619,,-0.14567920044802438,-0.44301217442524526,0.25331677515109813,-0.8699919923574619,,-0.14567920044802438,-0.44301217442524526,-0.021383314659514437,-0.021383314659514437,,,,0.1842244234133197,-0.021383314659514437,,,,0.2056077380728341,-0.021383314659514437,,,
32.25,-0.26323089954734596,-0.9261545682163368,,-0.14599715929369497,-0.45022413265939915,-0.009891633781678755,-0.9261545682163368,,-0.14599715929369497,-0.45022413265939915,0.2533392657656672,-0.9261545682163368,,-0.14599715929369497,-0.45022413265939915,-0.032955172711899995,-0.032955172711899995,,,,0.17336820061825067,-0.032955172711899995,,,,0.20632337333015066,-0.032955172711899995,,,
32.75,-0.26792791755547396,-0.9356970458781027,,-0.15043335118950255,-0.4583120450275007,-0.014320231378105243,-0.9356970458781027,,-0.15043335118950255,-0.4583120450275007,0.25360768617736873,-0.9356970458781027,,-0.15043335118950255,-0.4583120450275007,-0.04730775025871322,-0.04730775025871322,,,,0.15950911418198993,-0.04730775025871322,,,,0.20681686444070313,-0.04730775025871322,,,
