SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
28,0.3685238,13.452006,12.0418635,0.0766762,,,0,0,,,
29,0.3928584000000001,13.4276714,11.497388,0.0800167,,,0,0,,,
30,0.4217845,13.398745300000002,10.9190332,0.08389939999999999,41.838693,0.2403439,0,0,41.838693,0.2403439,416456.1875
31,0.4528384,13.367691399999998,10.3674436,0.08797050000000001,46.6326475,0.332907,0,0,46.6326475,0.332907,414827.71875
32,0.4861761,13.334353699999998,9.8413804,0.0922392,48.93034960000001,0.3846573,0,0,48.93034960000001,0.3846573,413720.25
33,0.5182707999999999,13.302259,9.3887713,0.0962578,50.892814,0.4329153,0,0,50.892814,0.4329153,412866.96875
34,0.5564189,13.2641109,8.907999199999997,0.1009286,52.4235637,0.4733452,0,0,52.4235637,0.4733452,411494.78125
35,0.5973702,13.2231596,8.4494763,0.105826,54.68251770000001,0.5373412,0,0,54.68251770000001,0.5373412,410370.5
36,0.6413298000000001,13.1792,8.012172900000001,0.110961,57.2759123,0.617693,0,0,57.2759123,0.617693,409218.59375
37,0.6885170999999999,13.132012699999995,7.5951071,0.1163453,61.1654738,0.752663,0,0,61.1654738,0.752663,407716.6875
38,0.7339396,13.086590199999998,7.236276099999999,0.1214141,54.32907410000001,0.5277193,0,0,54.32907410000001,0.5277193,396265.375
39,0.7879218000000001,13.032608,6.8551173,0.12730550000000002,57.0379269,0.6110901999999999,0,0,57.0379269,0.6110901999999999,395919.21875
40,0.8458613000000001,12.9746685,6.4915977,0.1334829,60.6276402,0.7343154000000001,0,0,60.6276402,0.7343154000000001,393810.34375
41,0.908045,12.9124848,6.1449012000000005,0.1399599,71.1898578,1.1898246,0,0,71.1898578,1.1898246,387739.25
42,0.9678925,12.8526373,5.8466137,0.1460576,76.4189077,1.473029,0,0,76.4189077,1.473029,387377.65625
43,1.0390037,12.7815261,5.5297658,0.1531448,81.5012602,1.7887395,0,0,81.5012602,1.7887395,386135.3125
44,1.1153094,12.7052204,5.227581,0.160576,85.10917940000002,2.0393747,0,0,85.10917940000002,2.0393747,385056.84375
45,1.1971819,12.6233479,4.9393807,0.1683677,89.5838868,2.3816769,0,0,89.5838868,2.3816769,383977.25
46,1.2850184,12.5355114,4.6645177,0.1765375,107.1213519,4.0791765,0,0,107.1213519,4.0791765,381460.875
47,1.3695202,12.4510096,4.4280337,0.1842288,113.1094661,4.810102,0,0,113.1094661,4.810102,379287.09375
48,1.4698785,12.3506513,4.1768349,0.1931682,120.8546398,5.8793515,0,0,120.8546398,5.8793515,376576.75
49,1.5775065,12.2430233,3.9372611000000006,0.2025414,131.3674014,7.570474099999998,0,0,131.3674014,7.570474099999998,376632.4375
50,1.692911,12.1276188,3.7087743,0.2123695,137.5752071,8.718220599999999,0,0,137.5752071,8.718220599999999,374003.625
51,1.8166298,12.0039,3.4908614,0.2226744,144.78258019999996,10.1955784,0,0,144.78258019999996,10.1955784,368563.78125
52,1.9492319,11.8712979,3.2830331,0.2334794,159.789349,13.7553272,0,0,159.789349,13.7553272,371741.40625
53,2.0913186,11.7292112,3.0848226000000003,0.2448087,166.79207019999996,15.7112728,0,0,166.79207019999996,15.7112728,371801.78125
54,2.2435237,11.5770061,2.895785,0.2566877,179.1468083,19.562496,0,0,179.1468083,19.562496,368382.46875
55,2.3897091,11.4308207,2.7331426,0.2678708,193.4178639,24.7458151,0,0,193.4178639,24.7458151,364795.25
56,2.5451363,11.2753935,2.5772903,0.27954120000000005,199.4463147,27.2844407,0,0,199.4463147,27.2844407,352326.4375
57,2.6914781000000003,11.1290517,2.4442257,0.290341,201.3582237,28.2370427,0,0,201.3582237,28.2370427,359700.1875
58,2.8459209,10.974608900000002,2.3161107000000003,0.30155809999999994,201.6082694,28.5220248,0,0,201.6082694,28.5220248,358964.5
59,2.9880126,10.8325172,2.2079255,0.3117279000000001,199.4519216,27.7831179,0,0,199.4519216,27.7831179,358280.09375
60,3.1368773,10.6836525,2.1032697,0.3222408,198.8222558,27.7054674,0,0,198.8222558,27.7054674,354481.8125
61,3.2927892999999995,10.5277405,2.0020281000000004,0.3331081,200.1733868,28.4816544,0,0,200.1733868,28.4816544,350283.40625
62,3.4560273,10.3645025,1.9040895,0.344342,204.3495158,30.544965500000004,0,0,204.3495158,30.544965500000004,349182.0
63,3.6019898,10.21854,1.8226893,0.3542721,219.4632994,38.1217215,0,0,219.4632994,38.1217215,349533.5
64,3.7537196,10.0668102,1.7435706000000002,0.3644885000000001,226.6506196,42.3303761,0,0,226.6506196,42.3303761,346610.34375
65,3.9113954,9.9091344,1.6666696,0.3749996,231.771896,45.665267,0,0,231.771896,45.665267,342861.375
66,4.0474627,9.7730671,1.6042345,0.38399,237.3827758,49.4446683,0,0,237.3827758,49.4446683,334559.1875
67,4.2165016,9.604028199999998,1.531239,0.3950634,239.9988454,51.6186799,0,0,239.9988454,51.6186799,320545.625
68,4.3622849000000015,9.4582449,1.4719748,0.4045349,241.56890930000003,53.1053198,0,0,241.56890930000003,53.1053198,324161.75
69,4.5126456,9.307884199999998,1.4140982,0.4142334,241.0316364,53.263137,0,0,241.0316364,53.263137,329506.96875
70,4.6676818,9.152848,1.3575767,0.4241644,242.5764802,54.8435485,0,0,242.5764802,54.8435485,333144.78125
71,4.827489599999999,8.9930402,1.3023785,0.4343335,246.1331018,57.91317239999999,0,0,246.1331018,57.91317239999999,331409.5625
72,4.9921623,8.8283675,1.2484726000000002,0.4447464,246.5400528,58.867595400000006,0,0,246.5400528,58.867595400000006,327840.53125
73,5.127464,8.693065800000001,1.2062581,0.4532561,246.532401,59.4380494,0,0,246.532401,59.4380494,325963.46875
74,5.3011186,8.519411199999999,1.1546027,0.4641227,249.5938123,62.4667231,0,0,249.5938123,62.4667231,322045.1875
75,5.4437164000000005,8.376813400000001,1.1141506,0.4730032,252.0887949,65.0472642,0,0,252.0887949,65.0472642,323972.25
76,5.589624099999999,8.2309057,1.0744579,0.4820537,252.8349084,66.3688708,0,0,252.8349084,66.3688708,321871.125
77,5.7388805,8.0816493,1.0355104,0.4912773,252.6961431,67.0390687,0,0,252.6961431,67.0390687,320579.84375
78,5.9302152,7.890314599999999,0.9878528,0.5030554,252.021732,67.53804709999999,0,0,252.021732,67.53804709999999,315845.4375
79,6.087135400000001,7.7333944,0.9505314,0.5126808,251.9712918,68.3813108,0,0,251.9712918,68.3813108,312799.03125
80,6.2070934,7.6134364,0.9230008,0.5200206,253.79170930000004,70.5895235,0,0,253.79170930000004,70.5895235,311777.15625
81,6.3700838,7.450446,0.8868969000000001,0.5299706999999999,268.3875474,84.6497703,0,0,268.3875474,84.6497703,311947.09375
82,6.5365796,7.2839502,0.8514709,0.5401111,274.16544680000004,91.5723398,0,0,274.16544680000004,91.5723398,311236.875
83,6.7066037,7.1139261,0.81671,0.5504456,275.5857075,94.4303794,0,0,275.5857075,94.4303794,308636.0625
84,6.8364490999999985,6.9840807,0.7910682,0.558326,276.08203910000003,96.062543,0,0,276.08203910000003,96.062543,308066.59375
85,7.0126931,6.8078367,0.7574414,0.569009,276.964763,98.5915347,0,0,276.964763,98.5915347,304585.5
86,7.1472212,6.6733086,0.7326362,0.5771552,278.5479317,101.5861819,0,0,278.5479317,101.5861819,303920.53125
87,7.3297275,6.4908023,0.7001064,0.5881985,278.9765187,103.857258,0,0,278.9765187,103.857258,302348.65625
88,7.4689628,6.351567,0.6761104,0.5966194,280.54123960000004,107.0624255,0,0,280.54123960000004,107.0624255,299971.09375
89,7.6577542,6.1627756,0.6446418,0.6080350999999999,279.4195738,107.7851634,0,0,279.4195738,107.7851634,297024.59375
90,7.8017065,6.0188233,0.6214287,0.61674,278.2464124,107.9982393,0,0,278.2464124,107.9982393,294820.3125
91,7.9476796,5.8728502,0.5985433000000001,0.6255695,277.52648650000003,108.7847976,0,0,277.52648650000003,108.7847976,293106.5625
92,8.095671099999999,5.7248587,0.5759808000000001,0.6345255,275.9950332,108.6501771,0,0,275.9950332,108.6501771,289811.375
93,8.296126600000001,5.5244032,0.5463922,0.6466665,274.1138853,108.7138173,0,0,274.1138853,108.7138173,287061.375
94,8.4488118,5.371718,0.5245658000000001,0.6559245,272.5654354,108.6546915,0,0,272.5654354,108.6546915,283926.84375
95,8.6034987,5.2170311,0.5030475000000001,0.665315,270.8142137,108.3757801,0,0,270.8142137,108.3757801,279983.71875
96,8.7601795,5.0603503,0.4818329000000001,0.6748399,269.55235330000005,108.7182867,0,0,269.55235330000005,108.7182867,275842.03125
97,8.9188451,4.9016847000000014,0.4609178,0.6845011999999999,268.22661830000004,109.031872,0,0,268.22661830000004,109.031872,278336.53125
98,9.0794853,4.7410445,0.4402978,0.6943008,266.7870523,109.2492146,0,0,266.7870523,109.2492146,276203.25
99,9.2420885,4.5784413,0.4199689,0.7042408,265.0954176,109.2092045,0,0,265.0954176,109.2092045,276314.3125
100,9.4066418,4.413888,0.399927,0.7143229999999999,263.0736574,108.765029,0,0,263.0736574,108.765029,273708.84375
101,9.573131300000002,4.2473985,0.3801679,0.7245495,261.44803019999995,108.86122659999998,0,0,261.44803019999995,108.86122659999998,272554.78125
102,9.7415418,4.078988,0.3606877,0.7349225,259.9012074,109.0913018,0,0,259.9012074,109.0913018,269183.65625
103,9.8548746,3.965655200000001,0.3478538,0.7419201999999999,258.7849506,109.17143459999998,0,0,258.7849506,109.17143459999998,267105.46875
104,10.0264497,3.7940801,0.3288297,0.7525419,257.6148675,109.9449902,0,0,257.6148675,109.9449902,265610.78125
105,10.1998995,3.6206303,0.3100741,0.7633156,257.2049262,111.7585165,0,0,257.2049262,111.7585165,262485.09375
106,10.3752046,3.4453252,0.29158320000000004,0.7742435999999999,256.6541307,113.462651,0,0,256.6541307,113.462651,261703.6875
107,10.5523448,3.268185,0.2733533,0.785328,254.8863521,113.6138993,0,0,254.8863521,113.6138993,259179.78125
108,10.671447099999998,3.1490827,0.2613433,0.7928056,253.5000846,113.4517085,0,0,253.5000846,113.4517085,257749.984375
109,10.851597300000002,2.9689325,0.2435402,0.8041558000000001,251.4905716,113.3426544,0,0,251.4905716,113.3426544,255377.515625
110,11.0335233,2.7870065,0.2259884,0.8156684000000001,249.4685036,113.2203162,0,0,249.4685036,113.2203162,253416.921875
111,11.155782,2.6647478,0.214425,0.8234349,248.250663,113.3541936,0,0,248.250663,113.3541936,253018.421875
112,11.3406139,2.4799159,0.1972842,0.8352235999999998,246.1410394,113.1705568,0,0,246.1410394,113.1705568,249821.71875
113,11.5271559,2.2933739,0.1803853,0.847181,244.4905,113.6525922,0,0,244.4905,113.6525922,246564.296875
114,11.652454400000002,2.1680754,0.169252,0.8552476000000001,243.4066312,114.0099478,0,0,243.4066312,114.0099478,245580.125
115,11.8417883,1.9787415,0.1527488,0.8674917,241.2970076,113.9153375,0,0,241.2970076,113.9153375,243935.421875
116,11.9689232,1.8516066,0.1418762,0.8757517,239.80713340000003,113.7283008,0,0,239.80713340000003,113.7283008,242712.96875
117,12.1609735,1.6595563000000002,0.12575930000000002,0.8882893,237.8904531,113.9460937,0,0,237.8904531,113.9460937,240022.015625
118,12.3546162,1.4659136,0.10986989999999998,0.9010065,235.9456724,114.1280982,0,0,235.9456724,114.1280982,238645.25
119,12.4845818,1.335948,0.0994018,0.9095856,234.573587,114.16205159999998,0,0,234.573587,114.16205159999998,236370.84375
120,12.6808145,1.1397153,0.0838844,0.9226076,233.0709378,115.0636869,0,0,233.0709378,115.0636869,234111.75
121,12.8124798,1.00805,0.07366139999999999,0.9313923,231.8180485,115.297781,0,0,231.8180485,115.297781,233100.765625
122,13.0112207,0.8093090999999999,0.0585073,0.9447266,229.5331378,115.0646663,0,0,229.5331378,115.0646663,230418.09375
123,13.1445304,0.6759994,0.0485236,0.9537219,228.0568081,115.0121713,0,0,228.0568081,115.0121713,228321.765625
124,13.3456961,0.4748337,0.0337244,0.9673759,225.998746,115.1430879,0,0,225.998746,115.1430879,225426.0625
125,13.4805942,0.3399356,0.023974400000000003,0.9765869,225.0317207,115.8883302,0,0,225.0317207,115.8883302,224033.671875
126,13.6841,0.1364298,0.0095217,0.9905681,224.3795832,118.275958,0,0,224.3795832,118.275958,222653.921875
127,13.8205298,0.0,0.0,1.0,223.0910956,118.55264040000002,0,0,223.0910956,118.55264040000002,221071.578125
