SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
42,0.9678925,12.8526373,5.8466137,0.1460576,24.69,0.0496842,2,0,118.711,5.5218647,168866.90625
43,1.0390037,12.7815261,5.5297658,0.1531448,26.609,0.0622494,2,0,125.9,6.5937425,167039.984375
44,1.1153094,12.7052204,5.227581,0.160576,21.142,0.0312612,2,0,131.195,7.4708217,162270.375
45,1.1971819,12.6233479,4.9393807,0.1683677,24.448,0.048409,2,0,139.905,9.0724078,160846.6875
46,1.2850184,12.5355114,4.6645177,0.1765375,25.963,0.0580802,2,0,145.527,10.2271277,158254.125
47,1.3695202,12.4510096,4.4280337,0.1842288,24.978,0.051795,1,0,147.154,10.5916101,154543.09375
48,1.4698785,12.3506513,4.1768349,0.1931682,25.303,0.0539633,1,0,155.134,12.4350533,149691.171875
49,1.5775065,12.2430233,3.9372611,0.2025414,24.255,0.0476429,1,0,176.892,18.4813949,145276.53125
50,1.692911,12.1276188,3.7087743,0.2123695,21.044,0.0312084,1,0,195.473,25.0095257,138437.78125
51,1.8166298,12.0039,3.4908614,0.2226744,19.544,0.0250771,1,0,202.076,27.7181465,135931.15625
52,1.9492319,11.8712979,3.2830331,0.2334794,23.302,0.0426567,1,0,207.056,29.9295676,135734.875
53,2.0913186,11.7292112,3.0848226,0.2448087,21.239,0.0324426,1,0,210.833,31.7316617,131815.03125
54,2.2435237,11.5770061,2.895785,0.2566877,22.345,0.0379646,1,0,225.44,38.9876048,129925.265625
55,2.3897091,11.4308207,2.7331426,0.2678708,22.623,0.039592,1,0,232.587,43.0285243,127187.828125
56,2.5451363,11.2753935,2.5772903,0.2795412,22.304,0.0381593,1,0,239.481,47.2333204,123883.484375
57,2.6914781,11.1290517,2.4442257,0.290341,23.99,0.047751,1,0,239.509,47.521238,121595.4609375
58,2.8459209,10.9746089,2.3161107,0.3015581,18.263,0.0212002,1,0,238.961,47.490994,114791.15625
59,2.9880126,10.8325172,2.2079255,0.3117279,19.611,0.0264096,1,0,241.297,49.1981231,112514.0859375
60,3.1368773,10.6836525,2.1032697,0.3222408,21.61,0.0355716,1,0,241.147,49.433253,110218.203125
61,3.2927893,10.5277405,2.0020281,0.3331081,19.489,0.0262895,1,0,242.313,50.5246662,105555.671875
62,3.4560273,10.3645025,1.9040895,0.344342,22.663,0.0416702,1,0,244.425,52.2733984,104467.5234375
63,3.6019898,10.21854,1.8226893,0.3542721,20.809,0.0324974,1,0,244.879,52.9597793,99824.0
64,3.7537196,10.0668102,1.7435706,0.3644885,24.123,0.0510383,1,0,245.823,54.0118578,97425.0078125
65,3.9113954,9.9091344,1.6666696,0.3749996,23.93,0.0502629,1,0,246.831,55.1544601,93777.9375
66,4.0474627,9.7730671,1.6042345,0.38399,24.188,0.0523078,1,0,249.114,57.1450488,89194.5546875
67,4.2165016,9.6040282,1.531239,0.3950634,25.3,0.0604601,1,0,254.083,61.246566,84920.296875
68,4.3622849,9.4582449,1.4719748,0.4045349,23.592,0.0494702,1,0,255.109,62.5486629,77610.609375
69,4.5126456,9.3078842,1.4140982,0.4142334,22.02,0.0406115,1,0,255.716,63.5964466,76561.1015625
70,4.6676818,9.152848,1.3575767,0.4241644,28.015,0.0844874,1,0,257.335,65.4746995,79464.09375
71,4.8274896,8.9930402,1.3023785,0.4343335,27.946,0.0847554,1,0,259.337,67.7445991,77497.65625
72,4.9921623,8.8283675,1.2484726,0.4447464,19.419,0.0287713,1,0,260.42,69.3799261,69164.3515625
73,5.127464,8.6930658,1.2062581,0.4532561,35.338,0.175034,1,0,261.01,70.5266206,78640.9140625
74,5.3011186,8.5194112,1.1546027,0.4641227,21.975,0.0426301,1,0,262.426,72.6043276,68276.921875
75,5.4437164,8.3768134,1.1141506,0.4730032,22.163,0.0442054,1,0,262.579,73.5167872,66838.265625
76,5.5896241,8.2309057,1.0744579,0.4820537,20.506,0.0354074,1,0,262.414,74.1998414,63374.69140625
77,5.7388805,8.0816493,1.0355104,0.4912773,18.402,0.025895,1,0,262.444,75.1001483,59403.671875
78,5.9302152,7.8903146,0.9878528,0.5030554,16.926,0.0204603,1,0,262.805,76.5897771,54660.60546875
79,6.0871354,7.7333944,0.9505314,0.5126808,19.776,0.0330622,1,0,263.051,77.8014065,55781.359375
80,6.2070934,7.6134364,0.9230008,0.5200206,19.777,0.0333995,1,0,263.158,78.6864928,54186.75
81,6.3700838,7.450446,0.8868969,0.5299707,18.635,0.0283403,1,0,262.532,79.2377805,51307.90234375
82,6.5365796,7.2839502,0.8514709,0.5401111,19.775,0.0343589,1,0,262.842,80.6861552,50412.76953125
83,6.7066037,7.1139261,0.81671,0.5504456,20.073,0.0364873,1,0,269.031,87.8449353,48855.11328125
84,6.8364491,6.9840807,0.7910682,0.558326,5.488,0.0007547,1,0,269.537,89.3936,19020.05859375
85,7.0126931,6.8078367,0.7574414,0.569009,19.137,0.0325267,1,0,269.84,91.1776253,44972.41015625
86,7.1472212,6.6733086,0.7326362,0.5771552,17.382,0.0246818,1,0,270.042,92.5558022,41620.33984375
87,7.3297275,6.4908023,0.7001064,0.5881985,24.016,0.0662551,1,0,270.489,94.6641697,45743.98828125
88,7.4689628,6.351567,0.6761104,0.5966194,20.534,0.0419832,1,0,270.183,95.6403089,41282.578125
89,7.6577542,6.1627756,0.6446418,0.6080351,18.712,0.0323655,1,0,270.268,97.5321443,37454.79296875
90,7.8017065,6.0188233,0.6214287,0.61674,18.413,0.0312985,1,0,269.904,98.5766182,35372.16015625
91,7.9476796,5.8728502,0.5985433,0.6255695,0.0,0.0,1,0,268.756,98.7881405,-94099.0234375
92,8.0956711,5.7248587,0.5759808,0.6345255,17.714,0.028723,1,0,267.42,98.821441,31749.28515625
93,8.2961266,5.5244032,0.5463922,0.6466665,17.272,0.0271987,1,0,265.4,98.6682114,29037.90625
94,8.4488118,5.371718,0.5245658,0.6559245,17.749,0.0299993,1,0,262.995,97.6061979,27443.107421875
95,8.6034987,5.2170311,0.5030475,0.665315,17.524,0.0293665,1,0,260.597,96.5576149,24851.58203125
96,8.7601795,5.0603503,0.4818329,0.6748399,19.156,0.0390242,1,0,258.627,96.0260903,23852.16015625
97,8.9188451,4.9016847,0.4609178,0.6845012,18.378,0.0350684,1,0,256.986,95.8974027,21625.7109375
98,9.0794853,4.7410445,0.4402978,0.6943008,18.174,0.0345403,1,0,255.246,95.6901808,20007.7109375
99,9.2420885,4.5784413,0.4199689,0.7042408,17.942,0.0338553,1,0,253.623,95.6355693,17563.935546875
100,9.4066418,4.413888,0.399927,0.714323,26.436,0.110393,1,0,252.314,95.9726497,20943.2578125
101,9.5731313,4.2473985,0.3801679,0.7245495,16.588,0.0278034,1,0,251.108,96.4477165,9940.1064453125
102,9.7415418,4.078988,0.3606877,0.7349225,16.233,0.0265838,1,0,249.213,96.1775749,6417.33642578125
103,9.8548746,3.9656552,0.3478538,0.7419202,16.004,0.0258164,1,0,248.772,96.9879547,4596.51220703125
104,10.0264497,3.7940801,0.3288297,0.7525419,16.975,0.0314534,1,0,247.382,97.3555886,2549.2919921875
105,10.1998995,3.6206303,0.3100741,0.7633156,16.489,0.0294447,1,0,245.783,97.5216746,-1380.388671875
106,10.3752046,3.4453252,0.2915832,0.7742436,15.488,0.0249386,1,0,244.56,98.1777552,-3994.224853515625
107,10.5523448,3.268185,0.2733533,0.785328,15.889,0.0275256,1,0,243.072,98.5363041,-5145.59326171875
108,10.6714471,3.1490827,0.2613433,0.7928056,11.587,0.0108323,1,0,242.046,98.7506521,-12692.3359375
109,10.8515973,2.9689325,0.2435402,0.8041558,11.688,0.0113776,1,0,240.747,99.4239797,-13869.1552734375
110,11.0335233,2.7870065,0.2259884,0.8156684,11.006,0.0097227,1,0,239.228,99.8405624,-17061.7109375
111,11.155782,2.6647478,0.214425,0.8234349,13.467,0.0180938,1,0,238.444,100.4405118,-13968.2392578125
112,11.3406139,2.4799159,0.1972842,0.8352236,213.973,74.3395335,0,0,213.973,74.3395335,8653.12890625
113,11.5271559,2.2933739,0.1803853,0.847181,212.194,74.2882262,0,0,212.194,74.2882262,-662.53662109375
114,11.6524544,2.1680754,0.169252,0.8552476,211.046,74.3132241,0,0,211.046,74.3132241,-8954.4951171875
115,11.8417883,1.9787415,0.1527488,0.8674917,208.95,73.9693891,0,0,208.95,73.9693891,-17342.44140625
116,11.9689232,1.8516066,0.1418762,0.8757517,207.221,73.3880545,0,0,207.221,73.3880545,-29634.97265625
117,12.1609735,1.6595563,0.1257593,0.8882893,122.682,15.6280525,0,1,229.678,102.5470105,5407.90087890625
118,12.3546162,1.4659136,0.1098699,0.9010065,121.376,15.5376625,0,1,227.457,102.2526534,-4027.998291015625
119,12.4845818,1.335948,0.0994018,0.9095856,120.265,15.3851294,0,1,225.985,102.0813439,-9603.654296875
120,12.6808145,1.1397153,0.0838844,0.9226076,118.582,15.1549009,0,1,224.099,102.275563,-544.8895263671875
121,12.8124798,1.00805,0.0736614,0.9313923,117.367,14.9623409,0,1,222.863,102.4538637,3328.978515625
122,13.0112207,0.8093091,0.0585073,0.9447266,115.539,14.6768648,0,1,220.776,102.4017852,472.1571044921875
123,13.1445304,0.6759994,0.0485236,0.9537219,114.387,14.5111363,0,1,219.35,102.3300732,-48.64204406738281
124,13.3456961,0.4748337,0.0337244,0.9673759,112.477,14.1936037,0,1,217.245,102.2750226,-7362.59228515625
125,13.4805942,0.3399356,0.0239744,0.9765869,196.692,77.3785419,0,0,196.692,77.3785419,-6987.92041015625
126,13.6841,0.1364298,0.0095217,0.9905681,203.92,88.7702457,0,0,203.92,88.7702457,-5658.765625
127,13.8205298,0.0,0.0,1.0,206.032,93.3755878,0,0,206.032,93.3755878,-4805.47265625
