SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
28,0.3685238,13.452006,12.0418635,0.0766762,,,0,0,,,
29,0.3928584000000001,13.4276714,11.497388,0.0800167,,,0,0,,,
30,0.4217845,13.398745300000002,10.9190332,0.08389939999999999,48.0938221,0.3650929,0,0,48.0938221,0.3650929,198962.53125
31,0.4528384,13.367691399999998,10.3674436,0.08797050000000001,51.51461370000001,0.448748,0,0,51.51461370000001,0.448748,197101.359375
32,0.4861761,13.334353699999998,9.8413804,0.0922392,55.7635665,0.5693769000000001,0,0,55.7635665,0.5693769000000001,193718.296875
33,0.5182707999999999,13.302259,9.3887713,0.0962578,58.07950200000001,0.6434621,0,0,58.07950200000001,0.6434621,192055.34375
34,0.5564189,13.2641109,8.907999199999997,0.1009286,61.790896,0.7750090000000001,0,0,61.790896,0.7750090000000001,193215.453125
35,0.5973702,13.2231596,8.4494763,0.105826,65.4015527,0.9192742,0,0,65.4015527,0.9192742,192296.140625
36,0.6413298000000001,13.1792,8.012172900000001,0.110961,75.199286,1.398079,0,0,75.199286,1.398079,189019.484375
37,0.6885170999999999,13.132012699999995,7.5951071,0.1163453,82.4407458,1.8430402,0,0,82.4407458,1.8430402,188996.84375
38,0.7339396,13.086590199999998,7.236276099999999,0.1214141,29.2078893,0.08200589999999999,1,0,71.2209157,1.1889377,180201.21875
39,0.7879218000000001,13.032608,6.8551173,0.12730550000000002,27.789794399999995,0.07066660000000001,1,0,91.8925719,2.5552201,176837.453125
40,0.8458613000000001,12.9746685,6.4915977,0.1334829,36.8013716,0.16423970000000002,1,0,100.8817188,3.3833197,177167.421875
41,0.908045,12.9124848,6.1449012000000005,0.1399599,19.0859988,0.0229266,2,0,109.7366629,4.357677,168170.40625
42,0.9678925,12.8526373,5.8466137,0.1460576,24.6902094,0.0496842,2,0,118.71058329999998,5.5218647,168866.90625
43,1.0390037,12.7815261,5.5297658,0.1531448,26.6085662,0.0622494,2,0,125.9002012,6.5937425,167039.984375
44,1.1153094,12.7052204,5.227581,0.160576,21.1417714,0.0312612,2,0,131.1945549,7.4708217,162270.375
45,1.1971819,12.6233479,4.9393807,0.1683677,24.4479748,0.048409,2,0,139.90493999999998,9.0724078,160846.6875
46,1.2850184,12.5355114,4.6645177,0.1765375,25.9633989,0.05808020000000001,2,0,145.5272424,10.2271277,158254.125
47,1.3695202,12.4510096,4.4280337,0.1842288,24.9777087,0.051795000000000015,1,0,147.1536942,10.5916101,154543.09375
48,1.4698785,12.3506513,4.1768349,0.1931682,25.3027494,0.053963300000000006,1,0,155.1336321,12.435053300000002,149691.171875
49,1.5775065,12.2430233,3.9372611000000006,0.2025414,24.2551167,0.0476429,1,0,176.891999,18.4813949,145276.53125
50,1.692911,12.1276188,3.7087743,0.2123695,21.0441413,0.0312084,1,0,195.4733974,25.0095257,138437.78125
51,1.8166298,12.0039,3.4908614,0.2226744,19.5444989,0.0250771,1,0,202.0764126,27.718146500000003,135931.15625
52,1.9492319,11.8712979,3.2830331,0.2334794,23.301776,0.042656699999999985,1,0,207.0561313,29.9295676,135734.875
53,2.0913186,11.7292112,3.0848226000000003,0.2448087,21.239047,0.0324426,1,0,210.83260930000003,31.7316617,131815.03125
54,2.2435237,11.5770061,2.895785,0.2566877,22.3449187,0.0379646,1,0,225.4402548,38.98760479999999,129925.265625
55,2.3897091,11.4308207,2.7331426,0.2678708,22.6227447,0.039592,1,0,232.5865236,43.0285243,127187.828125
56,2.5451363,11.2753935,2.5772903,0.27954120000000005,22.3042206,0.0381593,1,0,239.4812296,47.2333204,123883.484375
57,2.6914781000000003,11.1290517,2.4442257,0.290341,23.9903253,0.047751,1,0,239.5089123,47.521238,121595.4609375
58,2.8459209,10.974608900000002,2.3161107000000003,0.30155809999999994,18.2633099,0.0212002,1,0,238.9609752,47.490994,114791.15625
59,2.9880126,10.8325172,2.2079255,0.3117279000000001,19.6106164,0.0264096,1,0,241.2974254,49.1981231,112514.0859375
60,3.1368773,10.6836525,2.1032697,0.3222408,21.6097497,0.0355716,1,0,241.1473364,49.433253,110218.203125
61,3.2927892999999995,10.5277405,2.0020281000000004,0.3331081,19.4892861,0.0262895,1,0,242.3125162,50.5246662,105555.671875
62,3.4560273,10.3645025,1.9040895,0.344342,22.6634442,0.0416702,1,0,244.4254599,52.2733984,104467.5234375
63,3.6019898,10.21854,1.8226893,0.3542721,20.8087215,0.0324974,1,0,244.87880530000004,52.9597793,99824.0
64,3.7537196,10.0668102,1.7435706000000002,0.3644885000000001,24.1226097,0.0510383,1,0,245.8226994,54.0118578,97425.0078125
65,3.9113954,9.9091344,1.6666696,0.3749996,23.9301034,0.0502629,1,0,246.8305122,55.1544601,93777.9375
66,4.0474627,9.7730671,1.6042345,0.38399,24.1880785,0.0523078,1,0,249.1143235,57.1450488,89194.5546875
67,4.2165016,9.604028199999998,1.531239,0.3950634,25.2996327,0.0604601,1,0,254.083488,61.246566,84920.296875
68,4.3622849000000015,9.4582449,1.4719748,0.4045349,23.5918177,0.0494702,1,0,255.1087592,62.5486629,77610.609375
69,4.5126456,9.307884199999998,1.4140982,0.4142334,22.0203603,0.0406115,1,0,255.7155796,63.5964466,76561.1015625
70,4.6676818,9.152848,1.3575767,0.4241644,28.0151505,0.08448739999999999,1,0,257.33496230000003,65.4746995,79464.09375
71,4.827489599999999,8.9930402,1.3023785,0.4343335,27.9455343,0.0847554,1,0,259.3368235,67.74459909999999,77497.65625
72,4.9921623,8.8283675,1.2484726000000002,0.4447464,19.4192658,0.0287713,1,0,260.4204943,69.37992609999999,69164.3515625
73,5.127464,8.693065800000001,1.2062581,0.4532561,35.3383693,0.175034,1,0,261.0104721,70.52662059999999,78640.9140625
74,5.3011186,8.519411199999999,1.1546027,0.4641227,21.9745568,0.0426301,1,0,262.42578560000004,72.60432759999998,68276.921875
75,5.4437164000000005,8.376813400000001,1.1141506,0.4730032,22.1625735,0.044205400000000006,1,0,262.5794586,73.5167872,66838.265625
76,5.589624099999999,8.2309057,1.0744579,0.4820537,20.5062197,0.0354074,1,0,262.4137363,74.19984140000003,63374.69140625
77,5.7388805,8.0816493,1.0355104,0.4912773,18.4022098,0.025895,1,0,262.4442554,75.1001483,59403.671875
78,5.9302152,7.890314599999999,0.9878528,0.5030554,16.9257592,0.0204603,1,0,262.8045702,76.58977709999998,54660.60546875
79,6.087135400000001,7.7333944,0.9505314,0.5126808,19.7757822,0.033062199999999986,1,0,263.0511418,77.8014065,55781.359375
80,6.2070934,7.6134364,0.9230008,0.5200206,19.777001100000003,0.0333995,1,0,263.1578268,78.6864928,54186.75
81,6.3700838,7.450446,0.8868969000000001,0.5299706999999999,18.6352411,0.0283403,1,0,262.5324046,79.2377805,51307.90234375
82,6.5365796,7.2839502,0.8514709,0.5401111,19.7751294,0.0343589,1,0,262.8416856,80.6861552,50412.76953125
83,6.7066037,7.1139261,0.81671,0.5504456,20.0733079,0.036487300000000014,1,0,269.03066980000006,87.8449353,48855.11328125
84,6.8364490999999985,6.9840807,0.7910682,0.558326,5.4882652,0.0007547000000000001,1,0,269.5368519,89.3936,19020.05859375
85,7.0126931,6.8078367,0.7574414,0.569009,19.1371343,0.0325267,1,0,269.8402402,91.1776253,44972.41015625
86,7.1472212,6.6733086,0.7326362,0.5771552,17.381693600000002,0.0246818,1,0,270.0418247,92.5558022,41620.33984375
87,7.3297275,6.4908023,0.7001064,0.5881985,24.0161253,0.06625510000000001,1,0,270.4894752,94.6641697,45743.98828125
88,7.4689628,6.351567,0.6761104,0.5966194,20.5338584,0.0419832,1,0,270.1830526,95.6403089,41282.578125
89,7.6577542,6.1627756,0.6446418,0.6080350999999999,18.7116077,0.0323655,1,0,270.2678377,97.5321443,37454.79296875
90,7.8017065,6.0188233,0.6214287,0.61674,18.4129619,0.0312985,1,0,269.9036091,98.5766182,35372.16015625
91,7.9476796,5.8728502,0.5985433000000001,0.6255695,0.0,0.0,1,0,268.7556238,98.7881405,-94099.0234375
92,8.095671099999999,5.7248587,0.5759808000000001,0.6345255,17.714268,0.028723,1,0,267.4203681,98.821441,31749.28515625
93,8.296126600000001,5.5244032,0.5463922,0.6466665,17.2718616,0.027198700000000003,1,0,265.4004109,98.6682114,29037.90625
94,8.4488118,5.371718,0.5245658000000001,0.6559245,17.7487889,0.0299993,1,0,262.9954027,97.6061979,27443.107421875
95,8.6034987,5.2170311,0.5030475000000001,0.665315,17.524037399999994,0.029366500000000007,1,0,260.5966169,96.5576149,24851.58203125
96,8.7601795,5.0603503,0.4818329000000001,0.6748399,19.155938,0.0390242,1,0,258.6271219,96.0260903,23852.16015625
97,8.9188451,4.9016847000000014,0.4609178,0.6845011999999999,18.3776948,0.0350684,1,0,256.9856194,95.8974027,21625.7109375
98,9.0794853,4.7410445,0.4402978,0.6943008,18.1743141,0.0345403,1,0,255.2460952,95.6901808,20007.7109375
99,9.2420885,4.5784413,0.4199689,0.7042408,17.9418792,0.033855300000000005,1,0,253.6226668,95.6355693,17563.935546875
100,9.4066418,4.413888,0.399927,0.7143229999999999,26.436198,0.110393,1,0,252.31417030000003,95.9726497,20943.2578125
101,9.573131300000002,4.2473985,0.3801679,0.7245495,16.5878844,0.0278034,1,0,251.1076094,96.4477165,9940.1064453125
102,9.7415418,4.078988,0.3606877,0.7349225,16.2331902,0.0265838,1,0,249.21324680000004,96.1775749,6417.33642578125
103,9.8548746,3.965655200000001,0.3478538,0.7419201999999999,16.003587699999994,0.0258164,1,0,248.7724785,96.9879547,4596.51220703125
104,10.0264497,3.7940801,0.3288297,0.7525419,16.975097100000006,0.0314534,1,0,247.3818793,97.3555886,2549.2919921875
105,10.1998995,3.6206303,0.3100741,0.7633156,16.4885557,0.0294447,1,0,245.7834731,97.5216746,-1380.388671875
106,10.3752046,3.4453252,0.29158320000000004,0.7742435999999999,15.488385,0.0249386,1,0,244.5603114,98.1777552,-3994.224853515625
107,10.5523448,3.268185,0.2733533,0.785328,15.889421300000002,0.0275256,1,0,243.0716025,98.5363041,-5145.59326171875
108,10.671447099999998,3.1490827,0.2613433,0.7928056,11.5866162,0.0108323,1,0,242.0463973,98.7506521,-12692.3359375
109,10.851597300000002,2.9689325,0.2435402,0.8041558000000001,11.6882893,0.011377600000000002,1,0,240.7472456,99.4239797,-13869.1552734375
110,11.0335233,2.7870065,0.2259884,0.8156684000000001,11.0061804,0.0097227,1,0,239.2276877,99.8405624,-17061.7109375
111,11.155782,2.6647478,0.214425,0.8234349,13.466718300000002,0.0180938,1,0,238.444151,100.4405118,-13968.2392578125
112,11.3406139,2.4799159,0.1972842,0.8352235999999998,213.972913,74.3395335,0,0,213.972913,74.3395335,8653.12890625
113,11.5271559,2.2933739,0.1803853,0.847181,212.1935029,74.2882262,0,0,212.1935029,74.2882262,-662.53662109375
114,11.652454400000002,2.1680754,0.169252,0.8552476000000001,211.0462652,74.31322409999999,0,0,211.0462652,74.31322409999999,-8954.4951171875
115,11.8417883,1.9787415,0.1527488,0.8674917,208.950384,73.9693891,0,0,208.950384,73.9693891,-17342.44140625
116,11.9689232,1.8516066,0.1418762,0.8757517,207.221304,73.38805450000002,0,0,207.221304,73.38805450000002,-29634.97265625
117,12.1609735,1.6595563000000002,0.12575930000000002,0.8882893,122.6823903,15.6280525,0,1,229.6778838,102.5470105,5407.90087890625
118,12.3546162,1.4659136,0.10986989999999998,0.9010065,121.3755648,15.5376625,0,1,227.4569797,102.2526534,-4027.998291015625
119,12.4845818,1.335948,0.0994018,0.9095856,120.2650468,15.3851294,0,1,225.9846518,102.0813439,-9603.654296875
120,12.6808145,1.1397153,0.0838844,0.9226076,118.58182250000002,15.1549009,0,1,224.0985126,102.275563,-544.8895263671875
121,12.8124798,1.00805,0.07366139999999999,0.9313923,117.3670051,14.9623409,0,1,222.8632136,102.4538637,3328.978515625
122,13.0112207,0.8093090999999999,0.0585073,0.9447266,115.5391777,14.676864800000002,0,1,220.77643540000003,102.4017852,472.1571044921875
123,13.1445304,0.6759994,0.0485236,0.9537219,114.3874215,14.5111363,0,1,219.35028190000003,102.3300732,-48.64204406738281
124,13.3456961,0.4748337,0.0337244,0.9673759,112.4773486,14.1936037,0,1,217.2449679,102.2750226,-7362.59228515625
125,13.4805942,0.3399356,0.023974400000000003,0.9765869,196.6918757,77.37854190000002,0,0,196.6918757,77.37854190000002,-6987.92041015625
126,13.6841,0.1364298,0.0095217,0.9905681,203.9200053,88.7702457,0,0,203.9200053,88.7702457,-5658.765625
127,13.8205298,0.0,0.0,1.0,206.0317837,93.3755878,0,0,206.0317837,93.3755878,-4805.47265625
