,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
10,0.00463578,0.00094558054,0.0036902002,0.00017645308,0.00041815528,9.2511465e-05,0.00025521018,0.00027293657,4.5863708e-05,0.00022707286,4.024969e-06,1.4114428e-05,1.1238792e-05,1.3419981e-05,0.00014465343,2.2092996e-05,0.00012256042,4.7315316e-06,6.680722e-06,3.4994077e-06,5.240606e-06,0.0004381833,8.201138e-05,0.00035617192,6.7045667e-06,3.684549e-05,8.935298e-06,2.840338e-05,-1.765
11,0.0059050415,0.0012957475,0.0046092942,0.00020769564,0.0005781761,0.00016538637,0.0003341401,0.00033102432,7.4018884e-05,0.00025700542,2.338521e-06,3.631817e-05,1.0242869e-05,1.9887184e-05,0.00018542282,2.8486416e-05,0.00015693638,6.7721285e-06,1.3091732e-05,2.9872497e-06,5.6353065e-06,0.0005358938,7.466797e-05,0.0004612258,9.221279e-06,3.4623652e-05,1.1314429e-05,1.7133854e-05,-1.6949999999999998
12,0.0074194153,0.001730818,0.005688597,0.00029877905,0.000675529,0.00025840744,0.00048485814,0.000407716,0.00012165708,0.0002860589,5.2566897e-06,5.1925035e-05,1.39448875e-05,4.9106085e-05,0.00021606017,5.3764124e-05,0.00016229604,1.4626586e-05,2.0773185e-05,7.0035553e-06,1.0071485e-05,0.000605882,0.00011392798,0.00049195404,2.1121035e-05,4.595546e-05,1.5579093e-05,3.1272397e-05,-1.625
13,0.008785233,0.0023434553,0.006441777,0.00047323204,0.0008457121,0.00038085543,0.0006383421,0.0005017649,0.00014971422,0.00035205064,4.7944177e-06,7.242586e-05,1.9900333e-05,4.782086e-05,0.0002693559,6.644062e-05,0.00020291527,1.6960652e-05,1.3948898e-05,1.7114293e-05,1.6778513e-05,0.0008498055,0.0001963311,0.00065347436,2.710626e-05,8.463614e-05,3.4541034e-05,4.761125e-05,-1.555
14,0.010285601,0.0029310891,0.007354512,0.0006908985,0.0010048101,0.00040904712,0.0008235268,0.0006412407,0.00020073156,0.00044050917,1.6158785e-05,7.973418e-05,2.4652623e-05,7.907129e-05,0.00031401502,6.4696775e-05,0.00024931823,1.9533722e-05,2.3651106e-05,6.356834e-06,1.5155114e-05,0.0009553734,0.00022884681,0.0007265266,3.672595e-05,6.9503876e-05,4.6903602e-05,7.443815e-05,-1.4849999999999999
15,0.01239225,0.0034834177,0.0089088315,0.0007821193,0.001131605,0.00048229995,0.0010732407,0.0006496484,0.00018784682,0.0004618016,1.2351882e-05,9.852191e-05,3.181288e-05,4.5160148e-05,0.00032379787,8.6260145e-05,0.00023753774,3.1273303e-05,2.624809e-05,8.462714e-06,2.0276042e-05,0.0010374371,0.00021540927,0.00082202785,4.8623748e-05,6.241554e-05,2.9586066e-05,7.291733e-05,-1.415
16,0.014087768,0.00398188,0.010105889,0.00092198374,0.00138791,0.0005544234,0.0011096603,0.00078649,0.00023099361,0.0005554964,1.8488307e-05,0.00012118946,2.6524283e-05,6.198698e-05,0.00040158746,9.3093666e-05,0.0003084938,3.2428354e-05,2.6921472e-05,1.0033207e-05,2.3710636e-05,0.0012903033,0.00031928375,0.0009710196,8.478579e-05,9.091466e-05,4.902094e-05,9.310709e-05,-1.3449999999999998
17,0.01638949,0.0048354855,0.011554003,0.0011688338,0.0015657808,0.00074561726,0.0013552534,0.0010016442,0.00031362136,0.0006880228,1.61889e-05,0.00016870559,3.509329e-05,8.553898e-05,0.00045981133,0.00012581352,0.00033399783,2.952306e-05,3.974335e-05,1.939372e-05,3.7153393e-05,0.0015238227,0.000414243,0.0011095797,0.0001048344,0.00014140877,6.269918e-05,0.00010530063,-1.275
18,0.01913226,0.005890522,0.013241735,0.0014935078,0.0019138117,0.00097506057,0.0015056165,0.0012452094,0.0004186396,0.00082656974,2.3216286e-05,0.0002169398,6.834521e-05,0.000110138295,0.00048741253,0.00013707907,0.00035033346,4.2460575e-05,3.609495e-05,1.2228533e-05,4.6295e-05,0.0015835082,0.00044274417,0.001140764,0.00014334748,0.00013244347,6.0137016e-05,0.00010681621,-1.2049999999999998
19,0.022250144,0.007281351,0.014968794,0.0018834012,0.0023147624,0.0013354421,0.001744858,0.0015651016,0.0005448214,0.0010202801,3.5673987e-05,0.000298128,7.2448034e-05,0.00013857134,0.00061306113,0.00017735743,0.00043570373,5.4557753e-05,5.6906072e-05,2.1465574e-05,4.4428023e-05,0.0019572733,0.00055820786,0.0013990655,0.00014490691,0.00020226979,8.72175e-05,0.00012381369,-1.1349999999999998
20,0.026568199,0.009281807,0.017286392,0.0022815978,0.0028511141,0.0017719435,0.002377151,0.0019668639,0.000702873,0.001263991,3.8219037e-05,0.00039522813,9.682551e-05,0.00017138288,0.000643556,0.00021141671,0.0004321393,6.4311156e-05,7.2455696e-05,3.0548897e-05,4.4100947e-05,0.0023502507,0.0007641113,0.0015861394,0.00020293453,0.00025738316,0.00012797218,0.0001723603,-1.065
21,0.03172522,0.011917579,0.01980764,0.003161529,0.0034372362,0.002149254,0.003169559,0.0025921657,0.0009713395,0.0016208263,5.371765e-05,0.00049659115,0.00015490311,0.00026467044,0.0008634652,0.00031584635,0.00054761884,8.872106e-05,0.00010989689,4.530118e-05,7.1927236e-05,0.0027141145,0.000956984,0.0017571305,0.00021176293,0.0003256633,0.00017369137,0.00024586634,-0.9949999999999999
22,0.037557296,0.0147314025,0.022825893,0.0038657563,0.0038608913,0.0029826448,0.0040221107,0.003518416,0.0014972368,0.0020211793,9.5529074e-05,0.00083219964,0.00021269641,0.00035546385,0.0010284121,0.00038566854,0.00064274354,0.00010599449,0.0001124304,5.0580304e-05,0.00011666335,0.0036361795,0.0013529819,0.0022831978,0.00032588042,0.00041730303,0.00024869043,0.00036013944,-0.9249999999999999
23,0.04359102,0.017844368,0.025746651,0.004825593,0.0044034654,0.0039886762,0.004626634,0.0046282457,0.0020739897,0.0025542562,0.0001502343,0.0010559482,0.00031597668,0.0005518304,0.0013055399,0.0005397149,0.000765825,0.00014081111,0.00016177376,8.982185e-05,0.00014730818,0.0039433856,0.0015092443,0.0024341412,0.0003974604,0.0004419649,0.0002639266,0.0004058924,-0.8549999999999999
24,0.04773701,0.0204225,0.027314508,0.0058127055,0.004778674,0.004476082,0.005355038,0.005775132,0.0027022474,0.0030728846,0.00016354656,0.0014466244,0.00044823313,0.0006438432,0.0014714345,0.00069038814,0.0007810465,0.00019877181,0.00017553288,0.00012417031,0.00019191306,0.004887617,0.0020585486,0.0028290683,0.0005427362,0.00055332814,0.00036410923,0.000598375,-0.7849999999999998
25,0.051338173,0.023136236,0.028201938,0.007099327,0.005722936,0.004615808,0.005698165,0.007159059,0.0034279078,0.0037311509,0.00022408497,0.0017973895,0.0005456797,0.0008607537,0.0018108082,0.0009516447,0.0008591636,0.0002566482,0.00020776135,0.000182685,0.0003045501,0.005734221,0.0026562752,0.003077946,0.0006837645,0.0007099861,0.00047896148,0.000783563,-0.7149999999999997
26,0.058312807,0.029611548,0.02870126,0.009100283,0.007279335,0.0054642945,0.0077676377,0.008681264,0.0042384984,0.0044427654,0.00027870413,0.0022620903,0.0006485439,0.0010491599,0.0024845311,0.001559585,0.0009249462,0.00031063706,0.00034678105,0.00038409175,0.0005180752,0.007553795,0.004252061,0.0033017346,0.0009414139,0.0010995037,0.00089329435,0.0013178487,-0.6449999999999998
27,0.07197443,0.04233768,0.029636752,0.012790557,0.01013053,0.008053337,0.011363252,0.010853014,0.005623823,0.005229191,0.0002523464,0.002902571,0.0009730641,0.0014958414,0.003958728,0.002931624,0.0010271042,0.00041529024,0.0005587281,0.00092276244,0.0010348433,0.011266418,0.0075498773,0.0037165403,0.0013790079,0.0017425613,0.0018459558,0.0025823517,-0.5749999999999998
28,0.0818958,0.051016804,0.030879002,0.013277872,0.012765039,0.010774226,0.014199666,0.014619889,0.008112565,0.0065073245,0.00028986737,0.0041789226,0.0015308978,0.002112877,0.0064262957,0.0052297735,0.0011965224,0.00038607826,0.00088099326,0.0019329027,0.0020297987,0.016426364,0.0120934155,0.0043329494,0.0013861468,0.0026291867,0.003514149,0.0045639332,-0.5049999999999998
29,0.077175975,0.048926357,0.028249616,0.00992628,0.011092355,0.013427197,0.0144805275,0.01848716,0.010906823,0.007580336,0.00023737112,0.0052273897,0.0025193566,0.0029227063,0.011096788,0.009679636,0.0014171515,0.00035195402,0.0010568838,0.004852498,0.0034183,0.023289207,0.018493533,0.0047956724,0.0012832661,0.0029334007,0.00723801,0.007038857,-0.43499999999999983
30,0.07535105,0.04959448,0.025756568,0.010575427,0.009582056,0.014640581,0.014796419,0.022629831,0.013807935,0.008821897,0.00016500194,0.005851493,0.0040774895,0.0037139496,0.019874435,0.018321263,0.0015531726,0.00032549107,0.0009979518,0.011780144,0.005217675,0.033868745,0.028912233,0.0049565104,0.0013384921,0.002831002,0.014070538,0.010672203,-0.36499999999999977
31,0.06601255,0.043498542,0.022514006,0.009751781,0.0076291333,0.013139054,0.012978574,0.026440958,0.016886525,0.009554431,0.00016000793,0.0065295007,0.0055912454,0.0046057706,0.036385197,0.03483365,0.0015515393,0.00023717807,0.0009758576,0.026493143,0.0071274764,0.046033256,0.040921226,0.0051120296,0.0010868792,0.0027069536,0.024193335,0.012934054,-0.2949999999999997
32,0.05071953,0.031308558,0.019410975,0.006449586,0.0057233265,0.010661794,0.008473852,0.029667718,0.019556118,0.0101116,9.732239e-05,0.006966368,0.007435843,0.005056584,0.05422791,0.05264869,0.0015792222,0.00013186962,0.0009728493,0.045368835,0.0061751273,0.0501792,0.045191564,0.0049876356,0.0006917616,0.0026550174,0.031252664,0.010592122,-0.22499999999999987
33,0.038843703,0.02317387,0.01566983,0.0046824366,0.004434992,0.008621697,0.005434744,0.033441454,0.022733852,0.010707602,7.9696045e-05,0.007480801,0.0097259935,0.0054473607,0.06827216,0.06670774,0.001564428,6.415339e-05,0.00093918265,0.060823664,0.00488074,0.05022964,0.045342967,0.0048866724,0.00031719313,0.002619885,0.035249256,0.0071566333,-0.1549999999999998
34,0.033803575,0.022153435,0.011650142,0.007402271,0.0036870341,0.0069490005,0.004115128,0.03715927,0.026657898,0.010501374,0.00013565546,0.008262352,0.012334222,0.0059256693,0.07981785,0.078337826,0.0014800223,8.162184e-05,0.0010160932,0.07284608,0.004394032,0.052719977,0.04809221,0.0046277707,0.0004773453,0.002733929,0.03784386,0.0070370724,-0.08499999999999974
35,0.024046918,0.015480878,0.008566041,0.0051778373,0.0025129279,0.0050278963,0.0027622173,0.040172428,0.029543608,0.010628818,0.00014687625,0.008534116,0.014604097,0.0062585203,0.090075515,0.08863343,0.0014420883,5.8999143e-05,0.0010097896,0.08333139,0.0042332388,0.055078857,0.05086395,0.0042149085,0.000286549,0.002675506,0.04088117,0.0070207217,-0.01499999999999968
36,0.015362711,0.00944542,0.005917291,0.0028950032,0.0015992854,0.0033819238,0.0015692071,0.04314891,0.032766096,0.010382818,8.515831e-05,0.008454672,0.017769234,0.00645703,0.09379559,0.09236592,0.001429674,3.8711143e-05,0.0010002047,0.087406226,0.003920787,0.056048196,0.05209199,0.0039562066,0.0001325366,0.0026251604,0.04217436,0.0071599307,0.05500000000000038
37,0.008066284,0.004655506,0.003410778,0.00066853437,0.00091304496,0.0022859129,0.0007880136,0.045978695,0.03700801,0.008970687,3.0242612e-05,0.008724401,0.021157116,0.0070962496,0.0982966,0.09715868,0.0011379262,1.93679e-05,0.0011218346,0.09160884,0.0044086305,0.05836908,0.055119384,0.0032496988,5.3981163e-05,0.0027423191,0.044794846,0.0075282375,0.12500000000000022
38,0.0050031003,0.002992366,0.0020107336,0.00021659672,0.00054765993,0.0018438807,0.00038422862,0.048606444,0.041770447,0.006835999,1.5589098e-05,0.009234529,0.023937766,0.008582563,0.104543544,0.10371826,0.0008252758,1.6584892e-05,0.0014100356,0.096988104,0.0053035384,0.06272684,0.060326938,0.002399901,3.3723718e-05,0.0031613896,0.04808885,0.0090429755,0.19500000000000028
39,0.0031961217,0.0022644657,0.0009316559,0.00014353065,0.00028825368,0.0015719258,0.00026075574,0.05524672,0.050455764,0.0047909534,9.813687e-06,0.011075525,0.02821512,0.011155305,0.09544783,0.09490692,0.0005409108,1.7307064e-05,0.0019158279,0.08629105,0.0066827266,0.06795109,0.06632214,0.0016289526,1.3188749e-05,0.0041324925,0.05034354,0.011832923,0.26500000000000035
40,0.002323402,0.0018089388,0.000514463,9.396354e-05,0.00030638205,0.0011709463,0.00023764705,0.06430235,0.061484475,0.0028178818,7.802066e-06,0.013915645,0.03211194,0.01544909,0.07415326,0.07383308,0.00032017764,6.5990466e-06,0.0025582556,0.062559485,0.008708744,0.072494015,0.07152219,0.00097183464,4.4329063e-06,0.005404791,0.050066765,0.01604619,0.3350000000000002
41,0.0017161533,0.0013785851,0.0003375683,0.0001286342,0.0003286387,0.0007360216,0.00018529054,0.07673684,0.07521015,0.0015266896,1.6419095e-05,0.017872818,0.034524582,0.022796325,0.054147247,0.053952403,0.00019483516,3.740218e-06,0.0035416428,0.039739594,0.010667428,0.07593023,0.07532294,0.0006072839,9.584961e-06,0.0075069503,0.046185866,0.021620542,0.40500000000000025
42,0.0011778971,0.0009879527,0.00018994445,0.00018210904,0.0003423619,0.000319366,0.00014411581,0.094774574,0.09383439,0.0009401811,1.9345769e-05,0.026188988,0.035106026,0.032520037,0.03735117,0.03723634,0.00011483722,5.219577e-06,0.0044918074,0.02189527,0.010844038,0.071979694,0.07163704,0.00034266076,9.852248e-06,0.010642088,0.03543324,0.025551857,0.4750000000000003
43,0.0010743496,0.0009624459,0.00011190372,0.00029834278,0.00041958783,0.00012439593,0.000120119366,0.103529215,0.103004105,0.00052509375,2.9825598e-05,0.03550501,0.03022995,0.037239324,0.025776275,0.02570485,7.142722e-05,4.8455895e-06,0.005111871,0.011452101,0.00913603,0.06223261,0.062042058,0.0001905501,1.3977599e-05,0.013271702,0.023685213,0.025071163,0.5450000000000002
44,0.000481401,0.00044140196,3.9999002e-05,0.00015527091,0.0002085079,3.413511e-05,4.3488046e-05,0.09378846,0.09359955,0.00018890465,1.9736739e-05,0.039814215,0.021322923,0.03244268,0.017008016,0.016985944,2.2070166e-05,0.0,0.004816268,0.0059971316,0.006172543,0.04597515,0.045908306,6.684017e-05,8.414264e-06,0.013503696,0.013240644,0.019155553,0.6150000000000002
45,0.00029198264,0.00027968688,1.2295799e-05,8.984251e-05,0.00014665599,1.3882601e-05,2.9305755e-05,0.067151,0.067127734,2.3276372e-05,2.4220173e-05,0.033692066,0.011676389,0.021735054,0.010564334,0.010556358,7.973433e-06,0.0,0.0036865494,0.0030789645,0.003790846,0.029184641,0.029161323,2.3318104e-05,8.530097e-06,0.010377338,0.006365623,0.01240983,0.6850000000000003
46,6.532646e-05,5.9090595e-05,6.235862e-06,3.026242e-05,2.7208329e-05,0.0,1.6198469e-06,0.026524413,0.026523236,1.1761927e-06,2.1215578e-06,0.013973555,0.0042270045,0.008320554,0.004343237,0.0043432363,0.0,0.0,0.0015843642,0.0013055636,0.0014533085,0.01237711,0.012367365,9.745108e-06,2.9163277e-06,0.0045264503,0.002271378,0.00556662,0.7550000000000003
47,6.188658e-06,6.188658e-06,0.0,3.905784e-06,2.282874e-06,0.0,0.0,0.0037712324,0.0037712315,0.0,2.0073705e-06,0.0018186953,0.00064178614,0.001308743,0.0007399439,0.0007399439,0.0,0.0,0.00024710098,0.00022377889,0.00026906404,0.0019812894,0.0019779776,3.311844e-06,0.0,0.00069518585,0.00041679377,0.000865998,0.8250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4653578e-05,3.4653578e-05,0.0,0.0,7.521002e-06,1.4924738e-05,1.2207841e-05,7.92366e-06,7.92366e-06,0.0,0.0,1.1749055e-06,6.748754e-06,0.0,1.32527275e-05,1.32527275e-05,0.0,0.0,6.67534e-06,2.5117388e-06,4.065649e-06,0.8950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650000000000001
