,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
78,0.42077494567391854,0.01604247997288281,0.0013161890024583442,0.003443312372760811,0.03092430169224173,0.2665360124073025,0.07161988344334404,0.08642898354338586,0.04227690126074278,0.023887653963780432,0.07160371181950058,0.03370242836419439,0.05918752216854297,0.07889601533975377,0.09261914823629121,0.07128349864384122,5.9302152
79,0.42233921076210035,0.015755141023646706,0.0013039618131291484,0.0034589360035703395,0.030405566347838513,0.26912042599816854,0.07723995744252889,0.09212051598287115,0.03952374792254436,0.023721753762626436,0.08553537871164668,0.03868930941078766,0.056522029239649704,0.078042636180701,0.10517400623470151,0.0798219726988906,6.0871354
80,0.4216748668085473,0.01590621474069188,0.0013509685632169463,0.003629301508223804,0.030375130345488326,0.2705945871554777,0.0838538330836699,0.09363702288258055,0.03886409712271776,0.023816553877571575,0.09809935644546969,0.038879897141875286,0.057326242521226194,0.07832709590038525,0.11555854192737264,0.08187172154319983,6.2070934
81,0.42421907319263463,0.01568476675617422,0.001408164637745741,0.0036541634598598357,0.03269752965525272,0.2715817722751838,0.08926879489310346,0.09800922078540766,0.038575746773092966,0.023981466577528227,0.1107117217379626,0.0425198265552897,0.0581878159931917,0.07868647505241434,0.1270329212374349,0.08738415290119649,6.3700838
82,0.4247463367680414,0.016166925588722184,0.0014845166422236095,0.003720190282237494,0.035628649012020897,0.27239560451193884,0.09813361140370842,0.10079609995712493,0.03712313251179817,0.023831366395531756,0.1255015271706017,0.04442767886856063,0.05552115244816804,0.07863730917493804,0.1423176560519098,0.09233351790047656,6.5365796
83,0.4349103916844244,0.013833570291733944,0.001456122391448032,0.003677802692562948,0.03807146902673604,0.27395842706739854,0.1062269414199586,0.10794988381386929,0.03707276995073357,0.02326849071304499,0.14086704580129303,0.04647575635185457,0.05524254580913572,0.07562063140692842,0.1572149169272263,0.09899198245012297,6.7066037
84,0.436987927009114,0.01430961552961731,0.001396888452031038,0.003704294936109539,0.036204286447774466,0.2774837101222204,0.1133224998809026,0.1142580761270584,0.0379713960403177,0.023474878463290137,0.15106398316507957,0.05044847366877432,0.054579977079336164,0.07669057455010296,0.16422222508372833,0.10722843754353228,6.8364491
85,0.44387754062313833,0.013343803430270038,0.0014324831587449198,0.0036799764151103607,0.03720338130753066,0.28237464336945073,0.12279206652516131,0.11881024343508663,0.036362756589842365,0.023240840679519325,0.17162573309620138,0.051868500390556724,0.053936138207622816,0.07587582572335297,0.18095501205149306,0.11216258453311731,7.0126931
86,0.44461185127118613,0.012545367967073538,0.0013929485799138526,0.003590038644711163,0.03517607889011809,0.2837402935618592,0.13000672238660604,0.1272383694771889,0.03681898214301585,0.022833002685015754,0.18336317232784644,0.056136480565482684,0.05444886807273272,0.07436456029902218,0.1886962965217483,0.12054302541056434,7.1472212
87,0.44533108171906133,0.013380077425279985,0.0013873784158861078,0.0036541634598598357,0.02954012523753315,0.2884988963640887,0.14044891780162078,0.13296033791902434,0.040744299402463026,0.022962365341867977,0.20036399294134144,0.05868719615822534,0.05432010029839005,0.07573183993931526,0.20201088438878034,0.12558252785188428,7.3297275
88,0.44873091964087386,0.014032601762481414,0.0014506880850795004,0.0037310588949745573,0.028816277703378662,0.29008818500854855,0.14252782909258369,0.13958876990911545,0.042302576291873756,0.023195415624441443,0.21114553101395636,0.06296505134512476,0.05547432780295253,0.07624339918829477,0.20794590816984704,0.1319998454786708,7.4689628
89,0.4580693675622177,0.013070729535251327,0.0017290604288075298,0.004071789904281487,0.030375130345488326,0.2981153498022983,0.14461997342804664,0.14270382858443476,0.04451852897871639,0.023524253523157398,0.23137548054277016,0.06454999076686381,0.057685621673255284,0.07724193474751566,0.22255870932547928,0.13817952803098854,7.6577542
90,0.4622456320064342,0.012981335195488983,0.0015616837926567576,0.004177623020808639,0.030289115556237794,0.2969945109331414,0.1524367328142451,0.14906098316227417,0.04818215842086709,0.02327836572501844,0.24562611032165876,0.06717476894940735,0.05784014300246649,0.07652785890797904,0.23367370948351246,0.14360650441146688,7.8017065
91,0.4639559440782703,0.012860014305811514,0.0015126391776807604,0.004079262075538217,0.02916430677373082,0.29918457979790497,0.1579482958485293,0.15423907347515628,0.05201070056297443,0.02318850311606003,0.2590887141450659,0.07134992401178286,0.05877312405838565,0.07622466933020856,0.2429543541652278,0.15018419644811654,7.9476796
92,0.4685759196374774,0.012689648801158051,0.001571737259438541,0.003941909982073582,0.028775255265428408,0.30549409541554406,0.16200554729225444,0.1548557333488601,0.05357687746196392,0.023644728669233513,0.27850891269205663,0.07183873710446874,0.058692351545388884,0.07798878783870314,0.25633917900008313,0.1511464429072954,8.0956711
93,0.4767398780949224,0.011769892448284084,0.0015854588830190833,0.0040192129901659435,0.0296936285537341,0.2989530015191535,0.17365327306122666,0.16159267630385188,0.05303868930941079,0.02292484029636886,0.3011542901495768,0.07562975420107697,0.05791155058642015,0.07511609585473122,0.27274302283520885,0.15675252355572308,8.2961266
94,0.4825214366404031,0.01257104506466485,0.0015821982991979643,0.004012827680182919,0.02828695592337538,0.3124520302136872,0.1642419318127683,0.16798820671074152,0.05598539288228887,0.024082191699657435,0.3150385569842503,0.07885493311160639,0.057147138253276844,0.07964638027933242,0.27501752997655254,0.16461672271966904,8.4488118
95,0.4860712614179871,0.013233758726307273,0.001610184976995902,0.004033206329064912,0.02695306503776711,0.3175586620862689,0.15675864514797191,0.1797113608333642,0.05817665803919787,0.025360018249022127,0.32824342299515036,0.08385958917975188,0.056366337294308115,0.08288313387985498,0.2745106531920946,0.17585697880365372,8.6034987
96,0.48962298820280015,0.013089749607541187,0.0016335524943805876,0.004154663076401593,0.027037756522567635,0.3516562478496303,0.13613494529459402,0.17411907622762954,0.05865658362110764,0.030222474144749902,0.33671519576717485,0.09200746155904714,0.056042076626190665,0.09730746583849477,0.26489989476160986,0.18526756187584212,8.7601795
97,0.49284756974422755,0.013352090747482049,0.001620646016755325,0.004234819095337433,0.025334663695407076,0.354354465623197,0.1337913731136295,0.18288332160003387,0.060599985977483,0.03068758720869949,0.3472834335811632,0.10281566216399038,0.05436575432747518,0.09826971229767363,0.2633289279146293,0.20198161898552064,8.9188451
98,0.5002709681013009,0.012709212304084764,0.0018241607902568322,0.004606118077967352,0.025126904896755786,0.35347446816394157,0.14047803049952096,0.18513690907839786,0.061349499386268005,0.02960528589640915,0.3738620283077093,0.1022656239970691,0.05455071167607647,0.09543916249439567,0.2795524968656753,0.20593127780944945,9.0794853
99,0.5084752762835322,0.012275147082898306,0.0018810851494672001,0.004723091522549994,0.025416708571307584,0.35934464670417793,0.13641680914244578,0.18987830892277724,0.07009184748636507,0.031616825835401326,0.3842544909085702,0.11243589882852734,0.057812048215337176,0.09937828577315098,0.27901635467795766,0.21661432061536948,9.2420885
100,0.5144238038921861,0.01317411721391264,0.001703790904193858,0.004480585600854273,0.023409255720645138,0.3710294249977504,0.13281345112507345,0.18963614420842576,0.0753967039185035,0.03274850220755893,0.40166907452375283,0.11863641884665785,0.062008707042777826,0.10442832375964442,0.2799961603790923,0.22290755293233488,9.4066418
101,0.5198744131798232,0.014529704937542838,0.0017363967424050475,0.0045148217309760215,0.023089016043743152,0.33767156642194357,0.16029848455174386,0.2029684365422584,0.07352341414713966,0.026132244185346074,0.434629889488741,0.12129773457350317,0.060220005595545106,0.08529694434071484,0.30988667265241715,0.229359989043033,9.5731313
102,0.52859239917154,0.013974998114974978,0.0017465860668460442,0.004730563693806725,0.025122934983405763,0.32717379222002846,0.17271240359727083,0.20814255694179049,0.07140127407404481,0.024013066615843272,0.4681733301601628,0.12162953497581115,0.059380673830056976,0.07893230443979579,0.3281915970832929,0.23564034458256414,9.7415418
103,0.5340637946810368,0.012977259465712583,0.0017283811405114633,0.004721053657661794,0.027131711138518217,0.35199369048438234,0.16136242132955045,0.20125608058394778,0.07676241807443192,0.02708419533958685,0.4861942395105154,0.1204573710545624,0.062469929798150664,0.08867768372527512,0.3311415497318704,0.2353160839144467,9.8548746
104,0.5418506122765057,0.01386060596591739,0.002028218994395192,0.004772271995185205,0.02663547196976514,0.3661451082727701,0.1562597593703188,0.20387887000386404,0.07412677737871758,0.028828122454098475,0.503934698520822,0.13843878035702117,0.06199817149760434,0.09439497290608966,0.3324467867172529,0.2531714917512534,10.0264497
105,0.5526146146159745,0.01395896691118781,0.0016972697365516202,0.005071430560772867,0.028701150216227947,0.3640635503729072,0.16202275025010454,0.2105470011274554,0.06526790413733377,0.02820994670456038,0.537610464352688,0.14210240979917188,0.06269234686292437,0.09201276908075028,0.3409618484496945,0.26646266729567775,10.1998995
106,0.5660904716909999,0.011726553854995044,0.0017430537677064985,0.004863432484517321,0.032602251734852136,0.36907490432508827,0.16301390528316068,0.2139492168684265,0.05125229964341332,0.027239233027570045,0.568697002045115,0.14485753813976499,0.06240671652710971,0.08893521927396046,0.3538210666420057,0.2726201081415181,10.3752046
107,0.5795576338758356,0.01108897386030708,0.0017706328725267963,0.0052013104829807715,0.03294366428295425,0.40092948904568576,0.14640908104445774,0.21487420667898222,0.0415520753818914,0.034745229628590925,0.5795476652015441,0.15573881383331178,0.05758143683765076,0.10772243755055598,0.3407628437075286,0.2894968808933206,10.5523448
108,0.5888820884582805,0.009711513053543541,0.0017142519439532812,0.005092080924973287,0.035263416983818636,0.4071106441316741,0.14407080208129325,0.21963413278566174,0.03595985610132552,0.03602206867675827,0.5840348706422807,0.16684030229386654,0.05619191549088032,0.10811459395423594,0.33162969665824216,0.31136750205735786,10.6714471
109,0.6049391052006992,0.0078555615710308,0.0016720002119379484,0.005436751806397401,0.03597270816902303,0.43734682750991155,0.12868606454549786,0.21831612155345356,0.029773161099957833,0.04517817977854298,0.5947008710748062,0.16740021547276127,0.052409654773596985,0.1309544852742344,0.3196308813217661,0.3192796964826497,10.8515973
110,0.6185085682029224,0.008040192129901659,0.001767779861683317,0.0053317338358255285,0.03402348071416095,0.45013788832369084,0.12673286717728574,0.22284711599028165,0.026071019111110674,0.047287482336072335,0.6096496642002178,0.16630112664011606,0.051078664233345936,0.13515933841458774,0.3193218386633437,0.32961623691397496,11.0335233
111,0.6264853148059715,0.008028915944186957,0.0016975414518700467,0.0054094444168955305,0.03149067599684524,0.4665071643702923,0.1219200088926059,0.2207404153058686,0.023260590703466227,0.0508849491980009,0.603371131587497,0.17799116581428856,0.047534038590531354,0.14492344755815328,0.3078392650403687,0.3405977868331439,11.155782
112,0.6393711420670335,0.006438158612458555,0.0016048865282865836,0.005403602537549359,0.0364027821152757,0.5070796788075439,0.09967393778351798,0.20655459160178063,0.025296818172392033,0.046330593675844835,0.6137369316560296,0.18093984438956132,0.050762597878141205,0.1407197650339303,0.31025073426896776,0.3493188770045338,11.3406139
113,0.6504807662915411,0.006851165896466954,0.0016414322386149583,0.005248860663705422,0.03450251692506392,0.5177746253725102,0.09554125798614235,0.2090635768389962,0.028076634042918776,0.04414229102252786,0.6239911440892623,0.18233024607542336,0.051401754285333,0.13995067023626545,0.31480560163230714,0.35478565433344533,11.5271559
