,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
10,0.008258638,0.001878195,0.0063804435,0.00042066458,0.0006595091,0.00030074298,0.00049191026,0.00043448064,0.000109284934,0.00032519572,2.5945274e-06,4.547306e-05,1.5378282e-05,3.9076796e-05,0.00026920566,6.2538296e-05,0.00020666736,1.5560163e-05,2.1167823e-05,1.3724893e-05,1.208542e-05,0.0007479579,0.00013818684,0.0006097711,2.6276413e-05,4.744176e-05,2.2587552e-05,4.0758456e-05,-1.265
11,0.009524277,0.0026411267,0.006883151,0.00059860834,0.0009359289,0.00037560504,0.00072305434,0.0004888085,0.0001400258,0.00034878275,8.8208935e-06,5.102626e-05,2.8175742e-05,4.6289053e-05,0.00028629744,7.1323826e-05,0.00021497361,2.166974e-05,2.0871961e-05,1.1314362e-05,1.7467759e-05,0.0008816975,0.00019269102,0.0006890065,3.7612073e-05,6.651343e-05,3.8312763e-05,4.6884972e-05,-1.1949999999999998
12,0.011268893,0.0030631372,0.008205756,0.00073063123,0.00094303524,0.00043888114,0.00093355804,0.000599169,0.00016641662,0.00043275233,9.141014e-06,7.849417e-05,2.1352862e-05,5.5035915e-05,0.00031721467,6.7198576e-05,0.0002500161,2.379729e-05,2.1543521e-05,6.2559675e-06,1.3963538e-05,0.0010258104,0.00022776067,0.00079804973,3.7140162e-05,8.158255e-05,3.1571028e-05,7.592384e-05,-1.125
13,0.013453426,0.0036932058,0.009760221,0.0009009557,0.0011581454,0.00053851533,0.0010850255,0.0007407404,0.00023912516,0.0005016152,1.700198e-05,0.00011789714,2.8843813e-05,7.538221e-05,0.00035835285,9.093429e-05,0.00026741854,3.6203557e-05,2.507871e-05,6.85122e-06,2.1511496e-05,0.0012094923,0.00030328782,0.0009062046,8.2223945e-05,7.200654e-05,5.4781944e-05,9.427539e-05,-1.055
14,0.016090937,0.004633236,0.0114577,0.0011588953,0.0015731007,0.0006552982,0.001243924,0.0008889233,0.00024887966,0.0006400437,2.1445587e-05,0.00012818737,2.7581296e-05,6.750927e-05,0.000442528,0.00012538585,0.00031714217,3.38679e-05,3.718329e-05,2.1148622e-05,3.3186032e-05,0.0014006696,0.0003468923,0.0010537772,9.885738e-05,9.985022e-05,5.820196e-05,8.666092e-05,-0.985
15,0.01850038,0.005602746,0.012897634,0.0013612717,0.0018878352,0.0009363797,0.0014094468,0.0011804644,0.0003778675,0.0008025969,2.9818853e-05,0.00018962001,5.2245065e-05,0.00010214601,0.0004895768,0.00012220089,0.00036737588,3.1930827e-05,3.7462625e-05,1.3803561e-05,3.900388e-05,0.0016093517,0.0004653404,0.0011440113,0.00014026684,0.00015170929,5.639322e-05,0.000116971016,-0.9149999999999999
16,0.022164512,0.007215362,0.014949149,0.0019900221,0.0022850316,0.0011938319,0.0017464758,0.0013198762,0.00045329303,0.0008665831,2.989569e-05,0.00024572705,5.9947128e-05,0.000116393305,0.00060971547,0.00017423919,0.00043547625,5.867885e-05,5.1115687e-05,1.8950133e-05,4.5494522e-05,0.0018906922,0.000521624,0.0013690682,0.00015368972,0.00018512736,7.982476e-05,0.00010298217,-0.8449999999999999
17,0.026465023,0.009101218,0.017363807,0.0023534393,0.0027509064,0.0016304298,0.0023635551,0.0019174407,0.0006607983,0.0012566424,3.9661685e-05,0.00035351026,9.6111646e-05,0.00017151466,0.00067469163,0.00021762979,0.0004570619,6.625044e-05,7.349333e-05,2.8095928e-05,4.979008e-05,0.0023577616,0.00075339596,0.0016043657,0.00019060126,0.0002481134,0.00012347907,0.0001877411,-0.7749999999999998
18,0.03181072,0.011684858,0.02012586,0.0031558378,0.0033089824,0.002054701,0.003165337,0.0024099976,0.0009063675,0.0015036301,6.780628e-05,0.00048792295,0.00013541791,0.00021117016,0.00085195224,0.0003035973,0.0005483549,8.470496e-05,9.6853626e-05,4.648861e-05,7.555011e-05,0.0027821064,0.00090425427,0.001877852,0.00023098428,0.0002899301,0.00014969826,0.00023364165,-0.7049999999999998
19,0.038190406,0.014976973,0.023213435,0.003908048,0.004108352,0.002899162,0.00406141,0.0033826104,0.0013671579,0.0020154524,8.422081e-05,0.00071446924,0.00020394205,0.00036317803,0.0010289937,0.00036926044,0.00065973325,0.0001182314,0.0001021814,4.4714037e-05,0.000104133585,0.0035350677,0.0012880637,0.0022470038,0.00032591014,0.00040489822,0.00023481989,0.0003224355,-0.6349999999999999
20,0.044716056,0.018424675,0.026291376,0.0049675824,0.004718069,0.003938266,0.004800758,0.0045641107,0.0018628032,0.0027013072,0.00013211994,0.0009606235,0.00028140176,0.0004886582,0.0013500564,0.00056607963,0.00078397675,0.00015650188,0.00015995414,8.7023414e-05,0.00016260019,0.0042532836,0.0016760067,0.0025772764,0.00043538975,0.00047177012,0.0002812673,0.00048661104,-0.5649999999999998
21,0.049483124,0.021490647,0.027992474,0.0062544188,0.0051784995,0.0046247826,0.005432946,0.0057141585,0.002706731,0.0030074269,0.00017814015,0.0014752909,0.00040637236,0.0006469276,0.0015705773,0.0007603391,0.0008102381,0.00022790422,0.00018094321,0.00015275966,0.000198732,0.0050911023,0.0021630088,0.002928093,0.00059922953,0.000548884,0.00038350222,0.0006313931,-0.4949999999999999
22,0.054227106,0.025468547,0.02875856,0.008140873,0.0060023377,0.0048685465,0.00645679,0.007300148,0.0034976215,0.0038025267,0.00024199802,0.0018257934,0.0005739453,0.0008558847,0.0020232412,0.0011294339,0.0008938075,0.0002698329,0.00024003435,0.00023595332,0.00038361317,0.0061219926,0.0029718368,0.0031501558,0.00072677055,0.00077429065,0.00059161684,0.0008791586,-0.42499999999999993
23,0.06405215,0.034068987,0.02998316,0.010612838,0.008049681,0.006370123,0.009036346,0.008883387,0.0044487976,0.0044345893,0.00027994948,0.0022720352,0.0007234404,0.0011733726,0.002940238,0.0019657882,0.0009744496,0.00036634592,0.00035515142,0.00055752904,0.000686762,0.008658311,0.005126084,0.003532228,0.0011133645,0.0011590503,0.0011316834,0.0017219861,-0.35499999999999987
24,0.078500785,0.047638766,0.030862022,0.014784436,0.010978144,0.008986583,0.0128896,0.0116039375,0.006177525,0.005426413,0.00027462834,0.0031559328,0.0010919725,0.0016549913,0.0048279664,0.0037548058,0.0010731607,0.0004596024,0.0005937064,0.0013328055,0.0013686917,0.013272207,0.00934349,0.0039287168,0.001560954,0.0019557101,0.002421795,0.0034050308,-0.2849999999999998
25,0.084628224,0.053570792,0.031057432,0.014349538,0.012488374,0.011546085,0.015186796,0.015702771,0.00885072,0.0068520512,0.00030796102,0.0044022026,0.0018118174,0.0023287386,0.00835569,0.007022612,0.0013330786,0.00040879787,0.0008958252,0.0029984456,0.0027195432,0.019620277,0.015003993,0.0046162824,0.0015659849,0.0026384247,0.0048451102,0.0059544733,-0.21499999999999975
26,0.081398696,0.05393038,0.02746831,0.012777666,0.010891661,0.014043981,0.016217073,0.019508526,0.011748953,0.0077595734,0.0002489077,0.005466589,0.0028340635,0.0031993934,0.016160538,0.01476966,0.0013908787,0.00039330067,0.0010723887,0.00844933,0.0048546405,0.030240407,0.02553039,0.004710015,0.0015931751,0.0029302025,0.010721215,0.010285799,-0.1449999999999998
27,0.07748418,0.05197977,0.025504418,0.011722328,0.009662796,0.014822481,0.015772166,0.024048572,0.015124684,0.008923888,0.00020585502,0.006111689,0.0046195295,0.004187611,0.031933412,0.030386101,0.0015473138,0.0003222616,0.0010101049,0.021905348,0.007148387,0.04405337,0.039111413,0.0049419566,0.0014051645,0.002910398,0.020963524,0.013832329,-0.07499999999999984
28,0.060285598,0.037312545,0.022973059,0.007526713,0.0073555317,0.012024708,0.010405593,0.027870236,0.018328965,0.009541273,0.00014661136,0.0068479367,0.0065106163,0.0048238006,0.049524903,0.047991164,0.0015337386,0.00015926354,0.0010248118,0.040440693,0.0063663945,0.048258156,0.043148123,0.0051100305,0.0008140417,0.0028045494,0.02849182,0.011037714,-0.004999999999999782
29,0.050188728,0.030343467,0.01984526,0.007563341,0.0057570543,0.010081419,0.006941653,0.031607196,0.021369608,0.010237586,0.000111871836,0.007200119,0.008736456,0.0053211628,0.063999735,0.06244191,0.0015578278,9.3547904e-05,0.0009936232,0.055900343,0.005454396,0.05049558,0.04537543,0.005120148,0.00046649665,0.002666823,0.033830564,0.008411544,0.06500000000000017
30,0.04232663,0.02640116,0.01592547,0.00754275,0.0047009205,0.008885379,0.005272111,0.036527503,0.025861036,0.010666467,0.00019746483,0.008120354,0.011625099,0.005918119,0.08011431,0.07851033,0.0016039925,9.374737e-05,0.0010371276,0.07217919,0.0052002654,0.054912444,0.050041497,0.004870951,0.000502005,0.0027928646,0.038277112,0.008469513,0.13500000000000023
31,0.029373882,0.017098982,0.012274901,0.0035618113,0.0033476064,0.0068413634,0.0033481994,0.041616272,0.03086941,0.010746863,0.00012540685,0.009055499,0.014707739,0.006980763,0.095326565,0.0938144,0.001512147,4.2450334e-05,0.0012213688,0.08756077,0.00498982,0.059167992,0.05455303,0.0046149627,0.00016714913,0.0030921751,0.04277873,0.008514976,0.2050000000000003
32,0.019134615,0.0103512015,0.008783412,0.0008384124,0.0023101552,0.005138677,0.0020639566,0.046457857,0.0356239,0.010833957,3.534939e-05,0.009590282,0.018307101,0.0076911673,0.10474082,0.10329645,0.001444377,2.5127942e-05,0.0013348676,0.09681538,0.0051210686,0.06236488,0.05813414,0.004230739,6.0074115e-05,0.003172699,0.046419725,0.008481642,0.27500000000000013
33,0.012066343,0.0061260727,0.005940269,0.00027656366,0.0014240223,0.0032563687,0.0011691187,0.050794996,0.040374458,0.01042054,2.04944e-05,0.009888122,0.021961354,0.008504489,0.11150695,0.11011788,0.0013890737,1.5444233e-05,0.0015778813,0.10291943,0.005605125,0.065470435,0.06152958,0.0039408556,3.5244757e-05,0.0036028672,0.048968654,0.008922813,0.3450000000000002
34,0.0076029766,0.004057072,0.0035459052,0.0001738157,0.00089966325,0.0023266103,0.0006569826,0.055796552,0.0467387,0.009057851,1.9000872e-05,0.010681766,0.026027163,0.010010769,0.11300905,0.111866385,0.0011426486,1.5834597e-05,0.0019013151,0.10369131,0.0062579424,0.070223235,0.06702888,0.0031943582,1.7504675e-05,0.0042038867,0.052155156,0.0106523335,0.41500000000000026
35,0.004694572,0.002871428,0.0018231443,9.523469e-05,0.0005533112,0.0018798022,0.00034307994,0.06330052,0.056438923,0.0068615954,6.7691403e-06,0.012543041,0.030721875,0.013167242,0.098213926,0.09737105,0.0008428991,8.977937e-06,0.0023665244,0.0873677,0.0076278374,0.07602231,0.07361527,0.0024070635,5.06566e-06,0.0049083545,0.05474222,0.013959624,0.4850000000000003
36,0.0029326244,0.0021450208,0.0007876036,0.00011031411,0.0003763789,0.0013847804,0.00027354737,0.074394,0.06972093,0.0046730684,9.823401e-06,0.01635499,0.035157617,0.018198505,0.0739861,0.0734981,0.00048797933,6.321116e-07,0.0032063876,0.06068842,0.009602668,0.07996762,0.07848613,0.0014814792,8.38625e-06,0.00669155,0.05331206,0.01847413,0.5550000000000004
37,0.0019278402,0.0014754796,0.00045236084,0.00013960607,0.00038718298,0.0007647757,0.00018391476,0.09178437,0.089075275,0.0027091065,1.5431664e-05,0.023394523,0.03856003,0.027105285,0.05182683,0.05152918,0.0002976521,7.4747886e-06,0.004103833,0.0365408,0.01087707,0.08172992,0.08083617,0.00089374173,1.1339834e-05,0.009594188,0.047684718,0.023545925,0.6250000000000002
38,0.0014683226,0.0011898659,0.00027845675,0.00023437872,0.00046728365,0.00033493811,0.00015326544,0.108782046,0.10737451,0.0014075366,2.7894925e-05,0.032934576,0.03793254,0.03647949,0.03592974,0.03577048,0.00015926434,4.154892e-06,0.0050272443,0.02041509,0.010323989,0.075821176,0.07531128,0.00050990784,7.3226092e-06,0.012665606,0.035721272,0.026917074,0.6950000000000003
39,0.0009851839,0.0008648188,0.000120365024,0.00025922543,0.0003825477,0.000110221416,0.00011282427,0.11288666,0.112107374,0.00077928184,3.0264928e-05,0.042901654,0.030602429,0.03857303,0.024067055,0.023965301,0.000101755984,2.1757037e-06,0.005333331,0.01031059,0.008319204,0.06042373,0.06018571,0.00023801927,1.2158746e-05,0.014666913,0.021780461,0.023726175,0.7650000000000003
40,0.00045325895,0.0003871085,6.615046e-05,0.00013490167,0.0001914731,2.3290366e-05,3.7443366e-05,0.090865836,0.09050122,0.00036460353,2.8841294e-05,0.041957237,0.01834022,0.030174939,0.014352216,0.014309433,4.2783966e-05,0.0,0.0044787796,0.0047364286,0.005094225,0.040407114,0.04028608,0.00012103538,1.1270444e-05,0.012977229,0.010637335,0.016660243,0.8350000000000002
41,0.00016440684,0.00015765824,6.748588e-06,5.1071722e-05,8.4085324e-05,1.392594e-05,8.575262e-06,0.046282023,0.046194557,8.746254e-05,3.3603606e-06,0.022396645,0.008378527,0.015416027,0.006571972,0.006562307,9.6635595e-06,0.0,0.0023120507,0.0020025112,0.0022477454,0.01907669,0.019035691,4.100075e-05,5.8334163e-06,0.006705933,0.004189418,0.008134507,0.9050000000000002
42,2.5579193e-05,1.9343332e-05,6.235862e-06,9.747048e-06,9.596282e-06,0.0,0.0,0.008086888,0.008077358,9.532161e-06,2.0073705e-06,0.0035453173,0.0016797691,0.0028502636,0.0012345198,0.0012323296,2.1901644e-06,0.0,0.0004080278,0.00039068706,0.00043361477,0.0034901977,0.0034793476,1.0850327e-05,0.0,0.0011398876,0.0008402517,0.001499208,0.9750000000000003
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039454896,0.00039454893,0.0,0.0,9.177757e-05,0.00015446171,0.00014830967,4.5659606e-05,4.5659603e-05,0.0,0.0,7.706013e-06,2.063166e-05,1.732193e-05,0.00014435983,0.00014225893,2.1009155e-06,0.0,2.868532e-05,5.6084675e-05,5.7488913e-05,1.0450000000000002
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.768662e-05,4.7686615e-05,0.0,0.0,9.419433e-06,2.5547328e-05,1.27198555e-05,2.0241139e-06,2.0241139e-06,0.0,0.0,0.0,9.877323e-07,1.0363816e-06,2.655598e-05,2.655598e-05,0.0,0.0,2.5894976e-06,1.3962841e-05,1.00036395e-05,1.1150000000000002
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9465486e-06,2.9465486e-06,0.0,0.0,0.0,1.2790442e-06,1.6675043e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1850000000000003
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2550000000000003
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465
