,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
10,0.0038824787,0.0037407642,0.00014171429,0.0028892097,0.0001924003,0.00018932753,0.0004638346,0.046008207,0.04598467,2.3534823e-05,8.942912e-05,0.022323444,0.008675488,0.014896311,0.03504075,0.03503975,1.0001507e-06,1.9397377e-05,0.0046746936,0.022552809,0.0077928514,0.04089255,0.04086605,2.6495965e-05,0.00011768951,0.010517595,0.013063981,0.017166788,0.16300000000000003
11,0.004379829,0.0042018583,0.00017797017,0.0030628473,0.00032058323,0.00030654995,0.0005118782,0.03730798,0.03726802,3.9964176e-05,8.4571744e-05,0.017444182,0.00746949,0.012269776,0.0349862,0.034982353,3.846448e-06,2.936177e-05,0.0032386314,0.025675781,0.0060385833,0.03294051,0.03291897,2.1536098e-05,0.0001449873,0.007431997,0.012632977,0.01270901,0.16900000000000004
12,0.004046168,0.0037893457,0.00025682256,0.002572718,0.0003666101,0.00024950274,0.0006005148,0.026536774,0.026497561,3.9210772e-05,5.46755e-05,0.010393352,0.00627601,0.0097735245,0.027982403,0.027975578,6.82534e-06,2.4595121e-05,0.0016065077,0.022063874,0.004280605,0.023954807,0.023923043,3.1761912e-05,0.00016053635,0.0042705745,0.0109087685,0.008583164,0.17500000000000002
13,0.0038824147,0.0035588383,0.00032357645,0.0022150804,0.0004951119,0.00028347084,0.0005651751,0.026669994,0.026600925,6.90686e-05,5.5170887e-05,0.0087283375,0.007577137,0.01024028,0.021926647,0.021910366,1.6281734e-05,3.5037363e-05,0.0010993719,0.01711169,0.0036642654,0.02234572,0.022281338,6.438154e-05,0.0001537665,0.003155008,0.010764961,0.0082076015,0.18100000000000002
14,0.003897746,0.0034942373,0.00040350857,0.0020539202,0.00045995234,0.00033371578,0.0006434804,0.041096333,0.041034497,6.1841245e-05,4.1491698e-05,0.012511763,0.012876494,0.0156047465,0.022666395,0.022647325,1.9070116e-05,2.3394497e-05,0.0014674015,0.016530028,0.0046264995,0.030176746,0.030074114,0.00010263395,0.00014779647,0.0044141817,0.014322939,0.011189193,0.187
15,0.0048305537,0.004234793,0.0005957604,0.002265702,0.00065980107,0.0005328081,0.00077648216,0.052748874,0.052656867,9.2006514e-05,3.491603e-05,0.014406707,0.018228894,0.019986354,0.02895514,0.028911691,4.344509e-05,2.6533518e-05,0.001654901,0.021449478,0.0057807798,0.039101865,0.038929828,0.00017204617,0.0001430581,0.004877232,0.019987954,0.01392158,0.193
16,0.007878773,0.0070830737,0.00079570006,0.0039643883,0.0008238417,0.00085934455,0.0014354988,0.058182646,0.05802229,0.00016035287,6.494859e-05,0.0145857185,0.022033611,0.02133801,0.03766069,0.037573703,8.698442e-05,5.1664112e-05,0.0016747189,0.029306741,0.00654058,0.047463056,0.04718681,0.00027624163,0.00025609264,0.005075783,0.026587568,0.015267365,0.199
17,0.011314356,0.010219526,0.0010948287,0.0054897056,0.0007169342,0.001609813,0.0024030732,0.042473547,0.04224327,0.0002302779,7.700234e-05,0.0073396782,0.020455305,0.014371287,0.044097874,0.04398258,0.0001153036,0.00010799931,0.0009107573,0.036960006,0.006003812,0.046216585,0.04581765,0.00039893188,0.0005094254,0.002535955,0.029844347,0.012927925,0.20500000000000002
18,0.010669483,0.0092270095,0.0014424723,0.0040809903,0.00068261306,0.0017708313,0.0026925746,0.0367306,0.036392257,0.00033833683,4.4294193e-05,0.005134467,0.019374315,0.011839183,0.05236929,0.052237574,0.0001317134,8.241063e-05,0.0005134145,0.046332683,0.005309069,0.045484763,0.045010734,0.00047402436,0.00045744513,0.0015572819,0.032152977,0.010843031,0.21100000000000002
19,0.010669107,0.008689357,0.00197975,0.003194075,0.0007502931,0.0022184756,0.0025265128,0.038561,0.038095716,0.00046528803,3.3832515e-05,0.0066795666,0.019917453,0.011464862,0.06261004,0.06244284,0.0001672015,7.8687095e-05,0.0004988022,0.056770276,0.0050950767,0.047103044,0.046493597,0.0006094418,0.0003671042,0.0015623164,0.034759615,0.009804567,0.21700000000000003
20,0.0144310305,0.011215513,0.003215519,0.0043819323,0.0011739315,0.002767496,0.0028921522,0.03407089,0.033359025,0.00071186275,4.584563e-05,0.006035907,0.018529627,0.008747644,0.07219033,0.071870185,0.00032014312,9.916871e-05,0.000442655,0.06679677,0.004531586,0.04898252,0.04800015,0.0009823678,0.00042006286,0.0014473903,0.038259838,0.007871486,0.22300000000000003
21,0.018710388,0.013702487,0.005007902,0.0055120783,0.0014491001,0.0030852628,0.0036560448,0.027550334,0.026417265,0.0011330689,6.286034e-05,0.0038051256,0.017128164,0.0054211156,0.07522359,0.07469135,0.00053224387,9.15265e-05,0.00033697477,0.070450075,0.003812776,0.048244074,0.046440292,0.0018037816,0.00048587393,0.0009809039,0.03832427,0.006649246,0.22900000000000004
22,0.020614693,0.014121645,0.006493047,0.0048221704,0.0016617521,0.0034868813,0.0041508414,0.025760332,0.023913724,0.0018466101,6.222739e-05,0.0040800544,0.015707325,0.0040641157,0.070453554,0.069755375,0.00069817755,0.00015650864,0.00035048948,0.06603425,0.0032141267,0.04649709,0.04412674,0.0023703524,0.00054769125,0.0010290171,0.036693774,0.005856259,0.23500000000000004
23,0.021580921,0.013762325,0.0078185955,0.004307564,0.0019991084,0.003414201,0.0040395246,0.025444092,0.022405162,0.003038931,7.456819e-05,0.004519726,0.014473944,0.0033369227,0.061078347,0.060359254,0.0007190937,0.00014395191,0.00039801627,0.057038672,0.0027786102,0.042750902,0.040262956,0.0024879465,0.000542873,0.0012491203,0.033497877,0.0049730837,0.24100000000000002
24,0.025104972,0.015556484,0.009548489,0.0042732656,0.0027780444,0.003993699,0.0045081973,0.024384383,0.020635657,0.003748726,8.878046e-05,0.004738441,0.012581825,0.0032266094,0.050985556,0.050169624,0.0008159315,0.00018011105,0.00045490643,0.047081083,0.0024535202,0.038915146,0.0361872,0.0027279442,0.0005712185,0.0014003976,0.029567447,0.0046465425,0.247
25,0.030937428,0.018595044,0.012342385,0.005046415,0.0037296563,0.004542087,0.0052768844,0.023976905,0.019590104,0.0043868027,8.955665e-05,0.005091327,0.01115216,0.0032570604,0.042166863,0.041253395,0.000913464,0.00020878992,0.0005298631,0.03811079,0.0024039522,0.03568785,0.032632783,0.0030550666,0.0006919494,0.0016858384,0.026022702,0.0042322893,0.253
26,0.04286554,0.026259162,0.016606381,0.0075834957,0.0054344065,0.005820279,0.0074209785,0.024346013,0.018834928,0.0055110864,0.00013175496,0.0056099463,0.009820753,0.0032724724,0.035688262,0.03460611,0.00108215,0.0002814153,0.0006386912,0.031371683,0.0023143198,0.033477046,0.029940741,0.003536303,0.0009376321,0.001926563,0.02281516,0.0042595244,0.259
27,0.0502916,0.029784614,0.020506993,0.008343501,0.0066122925,0.00693107,0.007893962,0.025156282,0.018291432,0.0068648513,0.00015833533,0.005882347,0.008760524,0.0034902273,0.030490112,0.029241106,0.0012490057,0.00028411,0.00075729034,0.02586797,0.0023317374,0.031665552,0.027690036,0.003975513,0.00094135024,0.002194588,0.020278223,0.004275876,0.265
28,0.054405086,0.02984323,0.024561858,0.006924954,0.007014866,0.007941917,0.007961494,0.0269353,0.018402806,0.008532494,0.000106884254,0.0066012456,0.007910653,0.003782728,0.025999542,0.024443176,0.0015563631,0.0002796015,0.0008680205,0.021144377,0.0021511766,0.03021364,0.025339793,0.0048738453,0.0007883021,0.0024949966,0.018058842,0.0039976533,0.271
29,0.060937956,0.031111516,0.029826446,0.0059312345,0.0075231506,0.009010955,0.008641278,0.029916268,0.01880205,0.011114217,0.00014361076,0.0070247245,0.0074881716,0.0041441964,0.022379356,0.02050285,0.0018765047,0.00023126116,0.0009837261,0.017150955,0.0021369092,0.028239453,0.022636553,0.005602898,0.0005954897,0.002685702,0.015462249,0.0038931156,0.277
30,0.06650607,0.032872643,0.03363343,0.0056247795,0.008462512,0.00981077,0.008972068,0.03212548,0.019380786,0.012744692,0.00013050012,0.007833304,0.0069469004,0.004470082,0.019196438,0.017208299,0.0019881385,0.00020161863,0.0010983516,0.013915539,0.0019927896,0.027107341,0.02069961,0.006407733,0.00053428195,0.003009913,0.013401293,0.0037541206,0.28300000000000003
31,0.06595182,0.031904694,0.03404713,0.005117216,0.008107638,0.009972249,0.008699691,0.03255214,0.019238833,0.01331331,0.00017994054,0.008353964,0.0061960826,0.0045088474,0.01569593,0.013615918,0.0020800126,0.00016428056,0.0011129713,0.010374056,0.001964611,0.024320802,0.017838186,0.006482617,0.0005516244,0.0030745133,0.010706115,0.0035059326,0.28900000000000003
32,0.062162083,0.029435812,0.03272627,0.0044082743,0.007497202,0.00958296,0.007943647,0.030663142,0.01839414,0.012269003,0.00014327125,0.008130068,0.005582286,0.004536786,0.011915332,0.0100930445,0.001822287,0.00014011766,0.0010547664,0.0071810856,0.0017170741,0.020536626,0.014719239,0.0058173877,0.0004068104,0.002967579,0.008172106,0.0031727443,0.29500000000000004
33,0.057636958,0.026115905,0.03152105,0.00353077,0.007026101,0.008828823,0.0067302124,0.02703319,0.016101465,0.010931727,0.00013576889,0.0071592354,0.0045949803,0.00421148,0.008738716,0.007110471,0.0016282451,0.0001030429,0.0009569883,0.004656313,0.0013941266,0.017034063,0.011716616,0.005317447,0.00035085948,0.0026651875,0.005977865,0.002722704,0.30100000000000005
34,0.05183752,0.022266692,0.029570825,0.0030275641,0.005783013,0.007684392,0.0057688616,0.02227693,0.012941405,0.009335525,0.00012043289,0.0058115795,0.0036566488,0.003352743,0.0064412286,0.005011955,0.0014292734,9.078941e-05,0.0006780127,0.0031279288,0.0011152243,0.01346445,0.008969497,0.004494952,0.00025799798,0.0020892546,0.00436904,0.0022532055,0.30700000000000005
35,0.045819353,0.018471953,0.027347405,0.0025653786,0.0049923863,0.0061495327,0.004762174,0.017948613,0.010503305,0.007445308,9.9122735e-05,0.0048315,0.002806828,0.00276318,0.0048360224,0.0036417304,0.0011942919,6.5832224e-05,0.0005758883,0.0021812015,0.00081772584,0.010334335,0.0066207377,0.003713599,0.0002173145,0.0016417145,0.0031144829,0.0016472255,0.31300000000000006
36,0.038768217,0.015398614,0.023369603,0.002079182,0.0044251974,0.0048526684,0.004035734,0.014048894,0.007955202,0.006093692,7.420509e-05,0.003704692,0.0021319147,0.0020412032,0.0036468883,0.0027158824,0.00093100546,5.3250737e-05,0.00043465794,0.001608797,0.0006191771,0.008058362,0.0050499844,0.0030083775,0.00015964884,0.0013018072,0.0023454186,0.0012422162,0.31900000000000006
37,0.032093912,0.012283098,0.019810816,0.0016773056,0.003704781,0.003667902,0.0032331105,0.010833201,0.00614067,0.004692531,6.938319e-05,0.002992855,0.0016104619,0.0014679702,0.0027421364,0.0019960103,0.00074612617,4.056341e-05,0.00036358365,0.001128417,0.00046344643,0.006295325,0.0037461703,0.002549154,0.0001696586,0.0010021721,0.001641695,0.00093022105,0.32500000000000007
38,0.027440742,0.010503328,0.016937414,0.0015544898,0.003299379,0.0029650023,0.0026800479,0.008108159,0.0046010995,0.0035070595,5.5731027e-05,0.0022634137,0.0011384676,0.001141973,0.0019617693,0.0013756311,0.00058613817,4.4470373e-05,0.00024293175,0.0007800124,0.00030742324,0.0047008717,0.0027218594,0.001979013,0.00014233972,0.0007919255,0.0011585612,0.00062903285,0.33100000000000007
39,0.02196764,0.008348601,0.013619036,0.0013135768,0.0027902522,0.0021284192,0.0021138275,0.0063367533,0.0036795968,0.002657156,6.572368e-05,0.0018844274,0.0008298069,0.00089654326,0.0014599796,0.0009922341,0.00046774533,3.3136468e-05,0.00022139367,0.00049629225,0.00024141176,0.0034595807,0.0019386203,0.0015209605,9.052914e-05,0.0006181821,0.0007915739,0.00043719675,0.3370000000000001
40,0.018352518,0.0069749653,0.0113775525,0.0010460281,0.0024679778,0.0017901808,0.0016707788,0.004701472,0.0028028416,0.0018986303,4.6048975e-05,0.0015001431,0.00055552344,0.0007011262,0.0010342279,0.0006714992,0.00036272864,2.4637757e-05,0.00018406256,0.0003085094,0.0001542895,0.0025961127,0.0014466259,0.0011494865,9.2478665e-05,0.00052137894,0.00047876601,0.00035272705,0.3430000000000001
41,0.015018477,0.0055675246,0.0094509525,0.00084311335,0.0019709063,0.0013898626,0.0013636423,0.0035666574,0.0020990577,0.0014676,3.2809425e-05,0.0011786505,0.0003904582,0.00049545686,0.0006865826,0.00041204967,0.00027453288,1.1821876e-05,0.0001203247,0.00017068505,0.00010921805,0.0020286483,0.0011104515,0.0009181966,7.571141e-05,0.00043035328,0.00032969366,0.0002746932,0.3490000000000001
42,0.012654941,0.004902125,0.007752816,0.00071157096,0.0019419249,0.0010680908,0.0011749195,0.0028062132,0.0016512536,0.0011549592,2.2427812e-05,0.0009588965,0.00026519617,0.00040473317,0.0005663249,0.00032677164,0.00023955319,2.168379e-05,0.00012255611,0.00011750867,6.5023065e-05,0.001581448,0.00079847116,0.00078297674,5.201519e-05,0.00036568838,0.00019421492,0.00018523881,0.3550000000000001
43,0.010104444,0.0039180736,0.00618637,0.000542195,0.0015433617,0.00083459256,0.0009979242,0.0022245473,0.0013830874,0.00084145984,2.8757964e-05,0.0008454167,0.00017164525,0.0003317606,0.00043183373,0.00022689013,0.00020494364,1.991243e-05,8.683421e-05,6.977192e-05,4.9224145e-05,0.0011325583,0.00056881126,0.000563747,2.571147e-05,0.00026666283,0.00014138942,0.00013504752,0.3610000000000001
44,0.0084887175,0.0032930162,0.0051957015,0.00040064656,0.0012804979,0.00069516455,0.000908567,0.001849835,0.0011336956,0.0007161394,1.7552316e-05,0.000721372,0.00013639373,0.00025837755,0.0003235384,0.0001716434,0.000151895,1.2894521e-05,8.370197e-05,3.618261e-05,3.797467e-05,0.00095606904,0.00048627617,0.00046979287,3.9838924e-05,0.00024503862,9.662151e-05,0.00010477709,0.36700000000000005
45,0.007038215,0.0026608703,0.0043773456,0.00040689236,0.0010792982,0.0005078393,0.0006650177,0.0013848929,0.000830463,0.00055442995,2.273044e-05,0.00053650315,8.138766e-05,0.00018531186,0.00023932269,0.00011088113,0.00012844155,4.722182e-06,6.167325e-05,1.805069e-05,2.6435004e-05,0.000743647,0.00034084907,0.00040279794,2.2371558e-05,0.00019640155,4.9883434e-05,7.21925e-05,0.373
46,0.0057365047,0.002024888,0.0037116162,0.00028420004,0.0008103414,0.0004166289,0.0005137179,0.0011165693,0.00069456943,0.00042199987,1.7577804e-05,0.00045508845,6.757431e-05,0.00015432885,0.00021045061,0.00010744746,0.00010300315,5.2251544e-06,6.225025e-05,1.7062332e-05,2.2909726e-05,0.0007037926,0.00033051157,0.00037328101,3.1660864e-05,0.00017791461,5.3534048e-05,6.740207e-05,0.379
47,0.0050858315,0.0018853344,0.0032004968,0.0002460618,0.0008653308,0.0002799381,0.0004919871,0.00092126173,0.0005525183,0.0003687434,1.2907789e-06,0.00037530286,6.434051e-05,0.00010742518,0.000187995,7.4532225e-05,0.00011346278,5.6474532e-06,4.9594906e-05,7.1946693e-06,1.209519e-05,0.000495488,0.00020925992,0.00028622802,1.4017431e-05,0.00011405455,4.055549e-05,4.0632465e-05,0.385
48,0.004028873,0.0014598094,0.0025690636,0.0001609209,0.0006820544,0.00028207854,0.00033475555,0.00075880846,0.00044418697,0.0003146215,9.33178e-06,0.0002965288,3.6401216e-05,0.00010192518,0.00012866636,5.167208e-05,7.6994285e-05,2.6901112e-06,3.175209e-05,5.1339407e-06,1.20959385e-05,0.00047455236,0.00019488136,0.000279671,1.7080803e-05,0.000102565544,2.2813325e-05,5.1561758e-05,0.391
49,0.0035660053,0.0013009727,0.0022650328,0.00017007343,0.00056447723,0.00021474053,0.0003447046,0.0005919967,0.00031201637,0.0002799803,4.2907277e-06,0.00020814227,2.4317706e-05,7.5265685e-05,0.000116557036,4.6835263e-05,6.972177e-05,3.8370426e-06,3.0909592e-05,1.0962202e-06,1.0992409e-05,0.00041312032,0.00018198878,0.00023113152,1.3188008e-05,0.000104197825,3.3194665e-05,3.14083e-05,0.397
