CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars
18.25,-0.523361,-0.754936,,-0.528912,-0.259621,-0.251109,-0.461224,,-0.270451,-0.010245,0.272253,0.293712,,0.258461,0.249377
18.75,-0.543425,-0.769889,,-0.554862,-0.284855,-0.271205,-0.477126,,-0.294569,-0.034749,0.272221,0.292763,,0.260293,0.250106
19.25,-0.551712,-0.760992,,-0.629872,-0.280371,-0.277474,-0.466589,,-0.367388,-0.03055,0.274238,0.294403,,0.262484,0.249821
19.75,-0.56737,-0.771554,,-0.643447,-0.295952,-0.294146,-0.479526,,-0.380875,-0.045875,0.273225,0.292028,,0.262571,0.250077
20.25,-0.594793,-0.792017,,-0.647888,-0.299706,-0.318734,-0.499414,,-0.380997,-0.047158,0.276059,0.292603,,0.266891,0.252548
20.75,-0.604451,-0.794225,,-0.616497,-0.315853,-0.325824,-0.497573,,-0.343369,-0.063971,0.278627,0.296652,,0.273128,0.251881
21.25,-0.628233,-0.785804,,-0.712083,-0.363141,-0.349595,-0.491506,,-0.436889,-0.109668,0.278638,0.294297,,0.275195,0.253472
21.75,-0.643311,-0.794735,,-0.602788,-0.371106,-0.363025,-0.499403,,-0.333122,-0.117173,0.280287,0.295331,,0.269665,0.253934
22.25,-0.656288,-0.799371,,-0.676151,-0.381621,-0.374711,-0.504611,,-0.403056,-0.124122,0.281577,0.29476,,0.273096,0.257499
22.75,-0.680426,-0.792995,,-0.700929,-0.44342,-0.399529,-0.501528,,-0.429063,-0.183476,0.280897,0.291466,,0.271866,0.259944
23.25,-0.691996,-0.798315,,-0.724554,-0.433763,-0.409725,-0.505015,,-0.458818,-0.175508,0.282271,0.2933,,0.265736,0.258255
23.75,-0.681064,-0.788241,,-0.613301,-0.440329,-0.398458,-0.4949,,-0.344176,-0.180955,0.282606,0.293341,,0.269125,0.259374
24.25,-0.705146,-0.820899,,-0.766234,-0.432123,-0.422255,-0.527787,,-0.485671,-0.172298,0.282891,0.293112,,0.280563,0.259825
24.75,-0.703915,-0.811649,,-0.601439,-0.448445,-0.42285,-0.520576,,-0.32762,-0.191404,0.281065,0.291073,,0.273819,0.257041
25.25,-0.720428,-0.815484,,-0.686695,-0.484257,-0.435321,-0.521602,,-0.404722,-0.220951,0.285107,0.293882,,0.281974,0.263306
25.75,-0.741951,-0.820573,,-0.780788,-0.538641,-0.454842,-0.523926,,-0.504365,-0.27391,0.287109,0.296647,,0.276423,0.264731
26.25,-0.72687,-0.802338,,-0.861771,-0.481731,-0.44063,-0.509105,,-0.555799,-0.219374,0.28624,0.293233,,0.305972,0.262357
26.75,-0.741143,-0.814067,,-0.754769,-0.5133,-0.452922,-0.518425,,-0.475238,-0.24638,0.288221,0.295642,,0.279531,0.26692
27.25,-0.759531,-0.81704,,-0.713564,-0.560416,-0.473195,-0.524921,,-0.440146,-0.292576,0.286336,0.292119,,0.273418,0.26784
27.75,-0.775896,-0.841246,,-0.743568,-0.573801,-0.48976,-0.548108,,-0.471093,-0.307311,0.286135,0.293138,,0.272475,0.26649
28.25,-0.776303,-0.831525,,-0.629374,-0.596557,-0.487986,-0.53747,,-0.360176,-0.326005,0.288317,0.294054,,0.269198,0.270552
28.75,-0.780876,-0.840516,,-0.772602,-0.562033,-0.492229,-0.544855,,-0.496175,-0.296712,0.288646,0.295661,,0.276427,0.265321
29.25,-0.769219,-0.809465,,-0.684783,-0.633637,-0.479209,-0.514196,,-0.400279,-0.362675,0.29001,0.295269,,0.284504,0.270962
29.75,-0.788778,-0.826864,,-0.700422,-0.643847,-0.500013,-0.533916,,-0.426837,-0.369878,0.288764,0.292948,,0.273585,0.273969
30.25,-0.788006,-0.827336,,-0.61387,-0.655537,-0.49874,-0.534654,,-0.342741,-0.376876,0.289266,0.292682,,0.271129,0.278661
30.75,-0.797977,-0.836213,,-0.682121,-0.66568,-0.509541,-0.542173,,-0.409598,-0.396855,0.288437,0.294039,,0.272524,0.268825
31.25,-0.81854,-0.83989,,-0.816706,-0.731708,-0.530759,-0.547261,,-0.54387,-0.459558,0.28778,0.292628,,0.272836,0.27215
31.75,-0.804269,-0.819436,,-0.744971,-0.754316,-0.516002,-0.528101,,-0.469446,-0.475945,0.288267,0.291335,,0.275525,0.278371
32.25,-0.797729,-0.827285,,-0.680506,-0.684934,-0.509018,-0.533604,,-0.413068,-0.414689,0.288712,0.29368,,0.267438,0.270245
32.75,-0.803597,-0.840252,,-0.701935,-0.669037,-0.511621,-0.542349,,-0.43213,-0.396933,0.291976,0.297903,,0.269805,0.272105
33.25,-0.813391,-0.839332,,-0.779591,-0.70716,-0.524057,-0.547033,,-0.496316,-0.429448,0.289334,0.292299,,0.283275,0.277713
33.75,-0.83757,-0.854811,,-0.856388,-0.763115,-0.548165,-0.561604,,-0.585032,-0.483291,0.289405,0.293207,,0.271356,0.279824
34.25,-0.836324,-0.869174,,-0.69087,-0.741307,-0.544799,-0.573509,,-0.408131,-0.465178,0.291525,0.295664,,0.282739,0.276128
34.75,-0.802567,-0.831564,,-0.635886,-0.733398,-0.516206,-0.540636,,-0.368164,-0.460301,0.286361,0.290927,,0.267722,0.273097
35.25,-0.803454,-0.841613,,-0.572081,-0.722685,-0.515539,-0.549018,,-0.31293,-0.444538,0.287915,0.292595,,0.259152,0.278147
35.75,-0.792493,-0.837692,,-0.7392,-0.636905,-0.503308,-0.541721,,-0.468718,-0.367766,0.289185,0.295971,,0.270482,0.269139
36.25,-0.832338,-0.876232,,-0.769965,-0.677182,-0.545451,-0.5855,,-0.497068,-0.401252,0.286886,0.290732,,0.272897,0.27593
36.75,-0.838641,-0.88001,,-0.810568,-0.682499,-0.550089,-0.588026,,-0.535829,-0.40361,0.288552,0.291984,,0.274739,0.278889
37.25,-0.784826,-0.835434,,-0.832356,-0.595315,-0.498941,-0.542857,,-0.565203,-0.32959,0.285885,0.292576,,0.267153,0.265724
37.75,-0.84076,-0.893599,,-0.622516,-0.660729,-0.553224,-0.601567,,-0.358811,-0.387207,0.287536,0.292033,,0.263706,0.273522
38.25,-0.856884,-0.874959,,-0.819476,-0.794395,-0.568891,-0.581952,,-0.546816,-0.521976,0.287992,0.293007,,0.27266,0.272419
38.75,-0.894762,-0.941672,,-0.778823,-0.754328,-0.600708,-0.643079,,-0.504646,-0.471652,0.294054,0.298593,,0.274177,0.282677
39.25,-0.916955,-0.9984,,-0.931776,-0.616885,-0.622159,-0.695029,,-0.666398,-0.346548,0.294796,0.303371,,0.265378,0.270337
39.75,-0.850923,-0.930385,,-0.744894,-0.596765,-0.55615,-0.629623,,-0.457688,-0.321261,0.294773,0.300762,,0.287206,0.275504
40.25,-0.838203,-0.893158,,-0.904259,-0.641458,-0.550123,-0.596894,,-0.63309,-0.375627,0.288081,0.296264,,0.271169,0.265831
40.75,-0.824666,-0.893667,,-1.042422,-0.571562,-0.538689,-0.600999,,-0.770003,-0.305599,0.285976,0.292668,,0.272419,0.265962
41.25,-0.865937,-0.944303,,-0.904064,-0.62232,-0.570161,-0.641126,,-0.614204,-0.348088,0.295777,0.303176,,0.289861,0.274232
41.75,-0.845079,-0.903487,,-1.175703,-0.626551,-0.556961,-0.608649,,-0.881842,-0.359474,0.288118,0.294839,,0.293861,0.267077
42.25,-0.88478,-0.941643,,-0.9672,-0.671778,-0.59614,-0.647155,,-0.673589,-0.404525,0.288641,0.294487,,0.293611,0.267253
42.75,-0.862193,-0.943893,,-1.030679,-0.592922,-0.571945,-0.647297,,-0.732492,-0.323027,0.290248,0.296595,,0.298187,0.269895
43.25,-0.884367,-0.931506,,-0.97112,-0.697796,-0.595305,-0.636191,,-0.692833,-0.428567,0.289062,0.295315,,0.278288,0.26923
43.75,-0.888421,-0.943022,,-1.23346,-0.629889,-0.596511,-0.644428,,-0.940662,-0.362136,0.291911,0.298594,,0.292798,0.267753
44.25,-0.889892,-0.971941,,-0.922468,-0.634009,-0.603217,-0.678538,,-0.655555,-0.365904,0.286675,0.293403,,0.266914,0.268105
44.75,-0.867085,-0.954774,,-0.967966,-0.567773,-0.577107,-0.657706,,-0.676674,-0.301385,0.289978,0.297067,,0.291292,0.266388
45.25,-0.846677,-0.927767,,-1.494695,-0.568575,-0.56054,-0.632425,,-1.196617,-0.308157,0.286138,0.295343,,0.298078,0.260419
45.75,-0.903739,-0.996492,,-1.10992,-0.628033,-0.610499,-0.695338,,-0.799102,-0.358317,0.29324,0.301154,,0.310819,0.269717
46.25,-0.919914,-0.989068,,-1.031389,-0.670857,-0.630329,-0.6929,,-0.771054,-0.399916,0.289585,0.296168,,0.260335,0.270941
46.75,-0.876492,-0.959378,,-1.134843,-0.625298,-0.587209,-0.662291,,-0.845814,-0.357618,0.289283,0.297087,,0.289029,0.26768
47.25,-0.914101,-0.998643,,-1.08283,-0.676391,-0.626632,-0.706034,,-0.763532,-0.405114,0.287468,0.292609,,0.319298,0.271277
47.75,-0.916544,-1.013186,,-1.227141,-0.574488,-0.63025,-0.719407,,-0.940653,-0.309443,0.286294,0.293778,,0.286488,0.265045
48.25,-0.949144,-1.108353,,-1.045984,-0.544428,-0.657714,-0.806203,,-0.761637,-0.278593,0.29143,0.302151,,0.284348,0.265835
48.75,-0.841051,-0.933375,,-1.219397,-0.568955,-0.549289,-0.632897,,-0.931349,-0.298328,0.291763,0.300478,,0.288048,0.270627
49.25,-0.870407,-0.972236,,-1.014524,-0.608537,-0.58248,-0.675584,,-0.729127,-0.342217,0.287928,0.296651,,0.285397,0.26632
49.75,-0.826825,-0.922125,,-1.351441,-0.581843,-0.538889,-0.623475,,-1.059999,-0.315699,0.287935,0.298649,,0.291442,0.266144
