CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
6.75,-0.1435302644270812,-0.5996624586976064,,0.0007940422714076582,-0.22916946730327453,0.10230745091691928,-0.5996624586976064,,0.0007940422714076582,-0.22916946730327453,0.24583771534400042,-0.5996624586976064,,0.0007940422714076582,-0.22916946730327453,-0.028060881556131765,-0.028060881556131765,,,,0.13081574722697498,-0.028060881556131765,,,,0.15887662878310674,-0.028060881556131765,,,
7.25,-0.15990892062506573,-0.6053992841554933,,-0.010242459657829201,-0.25149608549810837,0.08741455080724818,-0.6053992841554933,,-0.010242459657829201,-0.25149608549810837,0.24732347143231392,-0.6053992841554933,,-0.010242459657829201,-0.25149608549810837,-0.03381962665007365,-0.03381962665007365,,,,0.12518914960431943,-0.03381962665007365,,,,0.1590087762543931,-0.03381962665007365,,,
7.75,-0.17126479826728383,-0.6235808067626312,,-0.01766855686861646,-0.2784729972162855,0.07713969673600149,-0.6235808067626312,,-0.01766855686861646,-0.2784729972162855,0.2484044950032853,-0.6235808067626312,,-0.01766855686861646,-0.2784729972162855,-0.03486138606087176,-0.03486138606087176,,,,0.12449645570485066,-0.03486138606087176,,,,0.15935784176572243,-0.03486138606087176,,,
8.25,-0.18360013546025206,-0.6275903676037863,,-0.02602736053821256,-0.298168585823943,0.06546396055249389,-0.6275903676037863,,-0.02602736053821256,-0.298168585823943,0.24906409601274593,-0.6275903676037863,,-0.02602736053821256,-0.298168585823943,-0.02994634712032471,-0.02994634712032471,,,,0.1290077190538525,-0.02994634712032471,,,,0.1589540661741772,-0.02994634712032471,,,
8.75,-0.18972440553755562,-0.6336705768050568,,-0.029758776852997982,-0.29963999241257205,0.05970197049326514,-0.6336705768050568,,-0.029758776852997982,-0.29963999241257205,0.24942637603082074,-0.6336705768050568,,-0.029758776852997982,-0.29963999241257205,-0.029133728123805394,-0.029133728123805394,,,,0.12996445873363752,-0.029133728123805394,,,,0.1590981868574429,-0.029133728123805394,,,
9.25,-0.19624956909167,-0.6581076979728394,,-0.03156347254423686,-0.29236166484048587,0.05343056898385555,-0.6581076979728394,,-0.03156347254423686,-0.29236166484048587,0.24968013807552553,-0.6581076979728394,,-0.03156347254423686,-0.29236166484048587,-0.028522856583324617,-0.028522856583324617,,,,0.13026343501355797,-0.028522856583324617,,,,0.15878629159688257,-0.028522856583324617,,,
9.75,-0.198572198745679,-0.6593617651928557,,-0.031039983190581023,-0.28843047703670155,0.05107818031961741,-0.6593617651928557,,-0.031039983190581023,-0.28843047703670155,0.24965037906529639,-0.6593617651928557,,-0.031039983190581023,-0.28843047703670155,-0.02877773216164192,-0.02877773216164192,,,,0.1303409472762501,-0.02877773216164192,,,,0.15911867943789199,-0.02877773216164192,,,
10.25,-0.20404794950116495,-0.6633963609833909,,-0.035118181142663726,-0.25637597582175164,0.045392154073316295,-0.6633963609833909,,-0.035118181142663726,-0.25637597582175164,0.24944010357448126,-0.6633963609833909,,-0.035118181142663726,-0.25637597582175164,-0.03312790799900825,-0.03312790799900825,,,,0.12640950692554948,-0.03312790799900825,,,,0.1595374149245577,-0.03312790799900825,,,
10.75,-0.21730474360269397,-0.6722342355401064,,-0.03642136310623078,-0.22798646397515482,0.03337041584912223,-0.6722342355401064,,-0.03642136310623078,-0.22798646397515482,0.2506751594518162,-0.6722342355401064,,-0.03642136310623078,-0.22798646397515482,-0.027474824730681056,-0.027474824730681056,,,,0.13174763343144533,-0.027474824730681056,,,,0.15922245816212635,-0.027474824730681056,,,
11.25,-0.23619952746926534,-0.6693137408869322,,-0.05541713730159587,-0.19813329015840345,0.015446417925545426,-0.6693137408869322,,-0.05541713730159587,-0.19813329015840345,0.2516459453948107,-0.6693137408869322,,-0.05541713730159587,-0.19813329015840345,-0.03172570859679106,-0.03172570859679106,,,,0.12766714932422818,-0.03172570859679106,,,,0.1593928579210192,-0.03172570859679106,,,
11.75,-0.25106860085367916,-0.6887127671791425,,-0.06256813881457994,-0.17597738531602167,0.001559236478821605,-0.6887127671791425,,-0.06256813881457994,-0.17597738531602167,0.2526278373325007,-0.6887127671791425,,-0.06256813881457994,-0.17597738531602167,-0.03154567708145166,-0.03154567708145166,,,,0.12749622646872064,-0.03154567708145166,,,,0.15904190355017228,-0.03154567708145166,,,
12.25,-0.2697459326212293,-0.6934500849565042,,-0.08416696563065469,-0.1734468155802123,-0.015971794273739987,-0.6934500849565042,,-0.08416696563065469,-0.1734468155802123,0.2537741383474893,-0.6934500849565042,,-0.08416696563065469,-0.1734468155802123,-0.033122496212298284,-0.033122496212298284,,,,0.12554518714220103,-0.033122496212298284,,,,0.15866768335449932,-0.033122496212298284,,,
12.75,-0.2872906654082899,-0.690917056372658,,-0.09417427617217469,-0.1827108437286892,-0.03197643543244526,-0.690917056372658,,-0.09417427617217469,-0.1827108437286892,0.25531422997584463,-0.690917056372658,,-0.09417427617217469,-0.1827108437286892,-0.038275923463663396,-0.038275923463663396,,,,0.12108872960816827,-0.038275923463663396,,,,0.15936465307183165,-0.038275923463663396,,,
13.25,-0.3072315945046389,-0.7182375436660552,,-0.10560999568467473,-0.1781586326314303,-0.05073110507693452,-0.7182375436660552,,-0.10560999568467473,-0.1781586326314303,0.2565004894277043,-0.7182375436660552,,-0.10560999568467473,-0.1781586326314303,-0.038638819395165246,-0.038638819395165246,,,,0.1208298455174787,-0.038638819395165246,,,,0.15946866491264394,-0.038638819395165246,,,
13.75,-0.3149378387153371,-0.7049717670379229,,-0.11782300183674099,-0.16847291373292597,-0.05787910813201379,-0.7049717670379229,,-0.11782300183674099,-0.16847291373292597,0.2570587305833233,-0.7049717670379229,,-0.11782300183674099,-0.16847291373292597,-0.03974122423451678,-0.03974122423451678,,,,0.11994992532914496,-0.03974122423451678,,,,0.1596911495636617,-0.03974122423451678,,,
14.25,-0.33578402495717463,-0.7121523190167396,,-0.1525773710220592,-0.17051775457459556,-0.07745852658975301,-0.7121523190167396,,-0.1525773710220592,-0.17051775457459556,0.25832549836742164,-0.7121523190167396,,-0.1525773710220592,-0.17051775457459556,-0.043665700576275716,-0.043665700576275716,,,,0.11621325973148103,-0.043665700576275716,,,,0.15987896030775675,-0.043665700576275716,,,
14.75,-0.35021874233167416,-0.7166295088145354,,-0.19223433526563413,-0.16024688652897157,-0.09084396652514959,-0.7166295088145354,,-0.19223433526563413,-0.16024688652897157,0.2593747758065245,-0.7166295088145354,,-0.19223433526563413,-0.16024688652897157,-0.04386308340516119,-0.04386308340516119,,,,0.11599577234308506,-0.04386308340516119,,,,0.15985885574824624,-0.04386308340516119,,,
15.25,-0.3637742257909059,-0.7342159196300551,,-0.21169718717470648,-0.16345141349604747,-0.10377177209515319,-0.7342159196300551,,-0.21169718717470648,-0.16345141349604747,0.2600024536957527,-0.7342159196300551,,-0.21169718717470648,-0.16345141349604747,-0.048047175414069505,-0.048047175414069505,,,,0.11197308960539426,-0.048047175414069505,,,,0.16002026501946373,-0.048047175414069505,,,
15.75,-0.3989267646944945,-0.7562304318704777,,-0.2475311097677317,-0.1822308783140239,-0.13667917316556671,-0.7562304318704777,,-0.2475311097677317,-0.1822308783140239,0.2622475915289278,-0.7562304318704777,,-0.2475311097677317,-0.1822308783140239,-0.04593095705629754,-0.04593095705629754,,,,0.1141655156788919,-0.04593095705629754,,,,0.16009647273518943,-0.04593095705629754,,,
16.25,-0.4271190986544817,-0.7361675306089355,,-0.30091586361584455,-0.20172985309404762,-0.16239936766202473,-0.7361675306089355,,-0.30091586361584455,-0.20172985309404762,0.26471973099245705,-0.7361675306089355,,-0.30091586361584455,-0.20172985309404762,-0.04738046107493318,-0.04738046107493318,,,,0.11294509246679385,-0.04738046107493318,,,,0.160325553541727,-0.04738046107493318,,,
16.75,-0.4544348901855811,-0.748797162887669,,-0.32975172946780823,-0.20882597551104673,-0.18750555581341294,-0.748797162887669,,-0.32975172946780823,-0.20882597551104673,0.26692933437216815,-0.748797162887669,,-0.32975172946780823,-0.20882597551104673,-0.05300637043170339,-0.05300637043170339,,,,0.10762170358461201,-0.05300637043170339,,,,0.1606280740163154,-0.05300637043170339,,,
17.25,-0.4843442686719213,-0.7548081087888218,,-0.3970094376057063,-0.22826658911428507,-0.21578187799496024,-0.7548081087888218,,-0.3970094376057063,-0.22826658911428507,0.26856239067696114,-0.7548081087888218,,-0.3970094376057063,-0.22826658911428507,-0.05182199603816478,-0.05182199603816478,,,,0.10832115353714994,-0.05182199603816478,,,,0.1601431495753147,-0.05182199603816478,,,
17.75,-0.49467465951659206,-0.7388551903295605,,-0.45382894094281634,-0.24761146696621691,-0.22527206245316636,-0.7388551903295605,,-0.45382894094281634,-0.24761146696621691,0.2694025970634257,-0.7388551903295605,,-0.45382894094281634,-0.24761146696621691,-0.0509958645133478,-0.0509958645133478,,,,0.10917437572234102,-0.0509958645133478,,,,0.16017024023568882,-0.0509958645133478,,,
18.25,-0.5233612235615809,-0.7549363741138501,,-0.5289118629730857,-0.25962133010499194,-0.25110864189835413,-0.7549363741138501,,-0.5289118629730857,-0.25962133010499194,0.27225258166322674,-0.7549363741138501,,-0.5289118629730857,-0.25962133010499194,-0.056862476602314464,-0.056862476602314464,,,,0.1037606377925049,-0.056862476602314464,,,,0.1606231143948193,-0.056862476602314464,,,
18.75,-0.5434253717767091,-0.7698892784472555,,-0.5548615502951977,-0.2848550472839469,-0.2712048674223601,-0.7698892784472555,,-0.5548615502951977,-0.2848550472839469,0.27222050435434897,-0.7698892784472555,,-0.5548615502951977,-0.2848550472839469,-0.056319509167054825,-0.056319509167054825,,,,0.1044935421771651,-0.056319509167054825,,,,0.16081305134421991,-0.056319509167054825,,,
19.25,-0.5517115607488139,-0.7609921070532168,,-0.6298721263951065,-0.28037111236489526,-0.27747378479524765,-0.7609921070532168,,-0.6298721263951065,-0.28037111236489526,0.2742377759535662,-0.7609921070532168,,-0.6298721263951065,-0.28037111236489526,-0.05676018090288606,-0.05676018090288606,,,,0.10401550990735978,-0.05676018090288606,,,,0.1607756908102458,-0.05676018090288606,,,
19.75,-0.5673704329455669,-0.7715538832285318,,-0.64344664404017,-0.29595197554090097,-0.2941457468868194,-0.7715538832285318,,-0.64344664404017,-0.29595197554090097,0.2732246860587475,-0.7715538832285318,,-0.64344664404017,-0.29595197554090097,-0.061482323672389816,-0.061482323672389816,,,,0.09978818321578303,-0.061482323672389816,,,,0.16127050688817282,-0.061482323672389816,,,
20.25,-0.5947929932899897,-0.7920173498170755,,-0.6478878772312314,-0.29970606656290855,-0.31873386586537045,-0.7920173498170755,,-0.6478878772312314,-0.29970606656290855,0.27605912742461924,-0.7920173498170755,,-0.6478878772312314,-0.29970606656290855,-0.059391215177273436,-0.059391215177273436,,,,0.10191571448539828,-0.059391215177273436,,,,0.16130692966267168,-0.059391215177273436,,,
20.75,-0.6044508362530586,-0.7942248682179414,,-0.6164974046930448,-0.3158529020665734,-0.32582413977572844,-0.7942248682179414,,-0.6164974046930448,-0.3158529020665734,0.2786266964773302,-0.7942248682179414,,-0.6164974046930448,-0.3158529020665734,-0.06606666732948828,-0.06606666732948828,,,,0.09573086971877569,-0.06606666732948828,,,,0.161797537048264,-0.06606666732948828,,,
21.25,-0.6282330962604196,-0.7858035894522558,,-0.7120832940386653,-0.3631406780487464,-0.3495951971500289,-0.7858035894522558,,-0.7120832940386653,-0.3631406780487464,0.27863789911039066,-0.7858035894522558,,-0.7120832940386653,-0.3631406780487464,-0.06829189079585199,-0.06829189079585199,,,,0.09416846340832524,-0.06829189079585199,,,,0.1624603542041772,-0.06829189079585199,,,
21.75,-0.6433114020906556,-0.7947345680536733,,-0.6027876808920113,-0.3711064522433119,-0.3630246370322822,-0.7947345680536733,,-0.6027876808920113,-0.3711064522433119,0.2802867650583734,-0.7947345680536733,,-0.6027876808920113,-0.3711064522433119,-0.07189675511561815,-0.07189675511561815,,,,0.09088213675204661,-0.07189675511561815,,,,0.16277889186766475,-0.07189675511561815,,,
22.25,-0.6562879446617061,-0.7993705736143781,,-0.6761514672763637,-0.3816213470698774,-0.37471133202068907,-0.7993705736143781,,-0.6761514672763637,-0.3816213470698774,0.28157661264101713,-0.7993705736143781,,-0.6761514672763637,-0.3816213470698774,-0.06953811338160529,-0.06953811338160529,,,,0.09330288843018077,-0.06953811338160529,,,,0.16284100181178604,-0.06953811338160529,,,
22.75,-0.6804262828509818,-0.7929945636321917,,-0.700929138845196,-0.4434196493873473,-0.3995291267935513,-0.7929945636321917,,-0.700929138845196,-0.4434196493873473,0.28089715605743065,-0.7929945636321917,,-0.700929138845196,-0.4434196493873473,-0.07588344958243423,-0.07588344958243423,,,,0.08766884378540336,-0.07588344958243423,,,,0.16355229336783755,-0.07588344958243423,,,
23.25,-0.6919955442521264,-0.7983151899200854,,-0.7245536742556115,-0.433762848656548,-0.40972472180429725,-0.7983151899200854,,-0.7245536742556115,-0.433762848656548,0.28227082244782914,-0.7983151899200854,,-0.7245536742556115,-0.433762848656548,-0.07835889568967691,-0.07835889568967691,,,,0.08507869916884901,-0.07835889568967691,,,,0.16343759485852588,-0.07835889568967691,,,
23.75,-0.6810639391928593,-0.7882410762047403,,-0.6133006338457898,-0.4403294160830138,-0.398458143685836,-0.7882410762047403,,-0.6133006338457898,-0.4403294160830138,0.28260579550702336,-0.7882410762047403,,-0.6133006338457898,-0.4403294160830138,-0.07645172601545654,-0.07645172601545654,,,,0.08699986705528763,-0.07645172601545654,,,,0.16345159307074414,-0.07645172601545654,,,
24.25,-0.7051462491353105,-0.8208991043032857,,-0.7662339441212257,-0.4321234974371873,-0.4222552259088073,-0.8208991043032857,,-0.7662339441212257,-0.4321234974371873,0.28289102322650317,-0.8208991043032857,,-0.7662339441212257,-0.4321234974371873,-0.07291327401435554,-0.07291327401435554,,,,0.09068157331262622,-0.07291327401435554,,,,0.16359484732698173,-0.07291327401435554,,,
24.75,-0.7039152641355291,-0.8116488031605466,,-0.6014389161550645,-0.4484448328098855,-0.42284983529702125,-0.8116488031605466,,-0.6014389161550645,-0.4484448328098855,0.28106542883850777,-0.8116488031605466,,-0.6014389161550645,-0.4484448328098855,-0.07247199139285325,-0.07247199139285325,,,,0.09117138780878825,-0.07247199139285325,,,,0.1636433792016415,-0.07247199139285325,,,
25.25,-0.7204277008826391,-0.8154841507881321,,-0.6866954574104149,-0.48425672516912494,-0.43532112857723737,-0.8154841507881321,,-0.6866954574104149,-0.48425672516912494,0.28510657230540165,-0.8154841507881321,,-0.6866954574104149,-0.48425672516912494,-0.07145908890423926,-0.07145908890423926,,,,0.0923263986291301,-0.07145908890423926,,,,0.16378548753336933,-0.07145908890423926,,,
25.75,-0.7419512365465124,-0.8205734690033628,,-0.780787578763845,-0.5386408954698808,-0.45484229032467777,-0.8205734690033628,,-0.780787578763845,-0.5386408954698808,0.28710894622183464,-0.8205734690033628,,-0.780787578763845,-0.5386408954698808,-0.07001111624746127,-0.07001111624746127,,,,0.09369167248044231,-0.07001111624746127,,,,0.1637027887279036,-0.07001111624746127,,,
26.25,-0.7268704894530646,-0.8023379908035029,,-0.8617709818614971,-0.4817312927281816,-0.44063013664835177,-0.8023379908035029,,-0.8617709818614971,-0.4817312927281816,0.28624035280471277,-0.8023379908035029,,-0.8617709818614971,-0.4817312927281816,-0.07782032127343332,-0.07782032127343332,,,,0.08652140512780025,-0.07782032127343332,,,,0.16434172640123357,-0.07782032127343332,,,
26.75,-0.7411428167702263,-0.8140673918930095,,-0.7547691721753005,-0.5133002167309075,-0.4529216825527367,-0.8140673918930095,,-0.7547691721753005,-0.5133002167309075,0.28822113421748957,-0.8140673918930095,,-0.7547691721753005,-0.5133002167309075,-0.07848755412613964,-0.07848755412613964,,,,0.08577179842853434,-0.07848755412613964,,,,0.164259352554674,-0.07848755412613964,,,
27.25,-0.7595305491412445,-0.8170395807908052,,-0.7135638542639816,-0.5604159483885206,-0.4731949978742191,-0.8170395807908052,,-0.7135638542639816,-0.5604159483885206,0.2863355512670253,-0.8170395807908052,,-0.7135638542639816,-0.5604159483885206,-0.08392352789579387,-0.08392352789579387,,,,0.08101013518107829,-0.08392352789579387,,,,0.16493366307687216,-0.08392352789579387,,,
27.75,-0.7758956178978228,-0.8412456015970157,,-0.7435680958948818,-0.5738009770860132,-0.48976039039787156,-0.8412456015970157,,-0.7435680958948818,-0.5738009770860132,0.2861352274999512,-0.8412456015970157,,-0.7435680958948818,-0.5738009770860132,-0.08374083122898848,-0.08374083122898848,,,,0.08112731536503247,-0.08374083122898848,,,,0.1648681465940209,-0.08374083122898848,,,
28.25,-0.7763029631152344,-0.8315247566873144,,-0.6293742518717412,-0.596556705763994,-0.48798597107524916,-0.8315247566873144,,-0.6293742518717412,-0.596556705763994,0.28831699203998506,-0.8315247566873144,,-0.6293742518717412,-0.596556705763994,-0.08569021519107659,-0.08569021519107659,,,,0.07941583232767023,-0.08569021519107659,,,,0.1651060475187468,-0.08569021519107659,,,
28.75,-0.7808759653902512,-0.8405159518807719,,-0.7726018949808572,-0.5620325151454372,-0.4922294910361852,-0.8405159518807719,,-0.7726018949808572,-0.5620325151454372,0.288646474354066,-0.8405159518807719,,-0.7726018949808572,-0.5620325151454372,-0.09005523656119319,-0.09005523656119319,,,,0.07539466354875445,-0.09005523656119319,,,,0.16544990010994765,-0.09005523656119319,,,
29.25,-0.7692188743122628,-0.8094647873044908,,-0.6847828492185478,-0.633637040149717,-0.47920903369049833,-0.8094647873044908,,-0.6847828492185478,-0.633637040149717,0.29000984062176455,-0.8094647873044908,,-0.6847828492185478,-0.633637040149717,-0.08521637377392546,-0.08521637377392546,,,,0.07978688829433576,-0.08521637377392546,,,,0.16500326206826121,-0.08521637377392546,,,
29.75,-0.7887775883314847,-0.8268638021422922,,-0.7004224643476255,-0.6438472592080193,-0.5000134667872383,-0.8268638021422922,,-0.7004224643476255,-0.6438472592080193,0.28876412154424635,-0.8268638021422922,,-0.7004224643476255,-0.6438472592080193,-0.09332341717915935,-0.09332341717915935,,,,0.07237477449510911,-0.09332341717915935,,,,0.16569819167426844,-0.09332341717915935,,,
30.25,-0.7880059545800903,-0.8273359999720764,,-0.6138700328138453,-0.6555371197257088,-0.49873982177017734,-0.8273359999720764,,-0.6138700328138453,-0.6555371197257088,0.2892661328099129,-0.8273359999720764,,-0.6138700328138453,-0.6555371197257088,-0.09074415223105438,-0.09074415223105438,,,,0.07459790986066742,-0.09074415223105438,,,,0.16534206209172178,-0.09074415223105438,,,
30.75,-0.7979772445287795,-0.836212827134259,,-0.6821213504337403,-0.6656798672875802,-0.5095407381792227,-0.836212827134259,,-0.6821213504337403,-0.6656798672875802,0.2884365063495567,-0.836212827134259,,-0.6821213504337403,-0.6656798672875802,-0.08985410981048066,-0.08985410981048066,,,,0.07523077719867363,-0.08985410981048066,,,,0.16508488700915427,-0.08985410981048066,,,
31.25,-0.8185397633595055,-0.839889519700494,,-0.8167058519586905,-0.7317084767464139,-0.5307594917998684,-0.839889519700494,,-0.8167058519586905,-0.7317084767464139,0.28778027155963715,-0.839889519700494,,-0.8167058519586905,-0.7317084767464139,-0.09437555867583813,-0.09437555867583813,,,,0.07091894709531352,-0.09437555867583813,,,,0.1652945057711516,-0.09437555867583813,,,
31.75,-0.8042693631331191,-0.819435611637104,,-0.7449713787251588,-0.7543157700003502,-0.5160024962498585,-0.819435611637104,,-0.7449713787251588,-0.7543157700003502,0.28826686688326075,-0.819435611637104,,-0.7449713787251588,-0.7543157700003502,-0.09601413495266653,-0.09601413495266653,,,,0.06946406652734027,-0.09601413495266653,,,,0.16547820148000678,-0.09601413495266653,,,
32.25,-0.7977292720580347,-0.8272846399949715,,-0.6805060969398311,-0.6849337918327282,-0.5090177582824322,-0.8272846399949715,,-0.6805060969398311,-0.6849337918327282,0.2887115137756023,-0.8272846399949715,,-0.6805060969398311,-0.6849337918327282,-0.0913329973961562,-0.0913329973961562,,,,0.0737709012967716,-0.0913329973961562,,,,0.16510389869292777,-0.0913329973961562,,,
32.75,-0.8035969064915174,-0.840251682177461,,-0.7019350542568468,-0.6690372500256799,-0.5116206354541863,-0.840251682177461,,-0.7019350542568468,-0.6690372500256799,0.2919762710373308,-0.840251682177461,,-0.7019350542568468,-0.6690372500256799,-0.10103117130690266,-0.10103117130690266,,,,0.06498197140714257,-0.10103117130690266,,,,0.16601314271404521,-0.10103117130690266,,,
33.25,-0.813391273602841,-0.8393320662320845,,-0.7795910890732304,-0.707160327401914,-0.524057190973398,-0.8393320662320845,,-0.7795910890732304,-0.707160327401914,0.28933408262944305,-0.8393320662320845,,-0.7795910890732304,-0.707160327401914,-0.09619949071810353,-0.09619949071810353,,,,0.06956828536150829,-0.09619949071810353,,,,0.16576777607961182,-0.09619949071810353,,,
33.75,-0.837569668216605,-0.8548110093069761,,-0.8563882240753095,-0.7631153976502585,-0.5481648660029924,-0.8548110093069761,,-0.8563882240753095,-0.7631153976502585,0.2894048022136126,-0.8548110093069761,,-0.8563882240753095,-0.7631153976502585,-0.10564556356549872,-0.10564556356549872,,,,0.060656139084684445,-0.10564556356549872,,,,0.16630170265018315,-0.10564556356549872,,,
