SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
40,0.8458613,12.9746685,6.4915977,0.1334829,69.84651059999999,1.1229031,0,0,69.84651059999999,1.1229031,-59315.44140625
41,0.908045,12.9124848,6.1449012,0.1399599,78.3734291,1.5875085,0,0,78.3734291,1.5875085,-62826.03515625
42,0.9678925,12.8526373,5.8466137,0.1460576,63.5390889,0.8467140999999999,0,0,63.5390889,0.8467140999999999,-64908.9453125
43,1.0390037,12.7815261,5.5297658,0.1531448,97.02588670000002,3.0178979,0,0,97.02588670000002,3.0178979,-73153.5859375
44,1.1153094,12.7052204,5.227581,0.160576,107.45405,4.1045509,0,0,107.45405,4.1045509,-61581.12890625
45,1.1971819,12.6233479,4.9393807,0.1683677,113.4685056,4.8394792,0,0,113.4685056,4.8394792,-61494.515625
46,1.2850184,12.5355114,4.6645177,0.1765375,133.65591809999998,7.922388000000001,0,0,133.65591809999998,7.922388000000001,-63728.28125
47,1.3695202,12.4510096,4.4280337,0.1842288,141.8747319,9.4922243,0,0,141.8747319,9.4922243,-63178.03125
48,1.4698785,12.3506513,4.1768349,0.1931682,146.1640763,10.4006353,0,0,146.1640763,10.4006353,-62345.98828125
49,1.5775065,12.2430233,3.9372611,0.2025414,152.7723796,11.9063558,0,0,152.7723796,11.9063558,-61706.37109375
50,1.692911,12.1276188,3.7087743,0.2123695,134.8777935,8.2161857,0,0,134.8777935,8.2161857,-70410.9453125
51,1.8166298,12.0039,3.4908614,0.2226744,155.2326543,12.5665582,0,0,155.2326543,12.5665582,-70622.65625
52,1.9492319,11.8712979,3.2830331,0.2334794,171.1051725,16.8904137,0,0,171.1051725,16.8904137,-70642.0703125
53,2.0913186,11.7292112,3.0848226,0.2448087,156.25778259999998,12.9189828,0,0,156.25778259999998,12.9189828,-68933.2265625
54,2.2435237,11.5770061,2.895785,0.2566877,155.0254189,12.676394699999998,0,0,155.0254189,12.676394699999998,-72625.15625
55,2.3897091,11.4308207,2.7331426,0.2678708,185.3590116,21.7796755,0,0,185.3590116,21.7796755,-70752.03125
56,2.5451363,11.2753935,2.5772903,0.2795412,195.6826117,25.7715589,0,0,195.6826117,25.7715589,-74133.8203125
57,2.6914781,11.1290517,2.4442257,0.290341,209.0008461,31.575885,0,0,209.0008461,31.575885,-76363.2421875
58,2.8459209,10.9746089,2.3161107,0.3015581,175.844663,18.926113600000004,0,0,175.844663,18.926113600000004,-73323.6015625
59,2.9880126,10.8325172,2.2079255,0.3117279,219.2233461,36.8925919,0,0,219.2233461,36.8925919,-82037.9609375
60,3.1368773,10.6836525,2.1032697,0.3222408,214.3493889,34.7179696,0,0,214.3493889,34.7179696,-84803.671875
61,3.2927893,10.5277405,2.0020281,0.3331081,218.62048340000004,37.1026282,0,0,218.62048340000004,37.1026282,-102853.9609375
62,3.4560273,10.3645025,1.9040895,0.344342,222.6143772,39.49168579999999,0,0,222.6143772,39.49168579999999,-102661.8984375
63,3.6019898,10.21854,1.8226893,0.3542721,224.9703526,41.0635274,0,0,224.9703526,41.0635274,-86008.09375
64,3.7537196,10.0668102,1.7435706,0.3644885,227.060385,42.5601642,0,0,227.060385,42.5601642,-76593.34375
65,3.9113954,9.9091344,1.6666696,0.3749996,231.29443,45.3841491,0,0,231.29443,45.3841491,-68473.453125
66,4.0474627,9.7730671,1.6042345,0.38399,234.3304454,47.5633927,0,0,234.3304454,47.5633927,-67606.4765625
67,4.2165016,9.6040282,1.531239,0.3950634,240.0277594,51.6298195,0,0,240.0277594,51.6298195,-67741.7890625
68,4.3622849,9.4582449,1.4719748,0.4045349,258.7126985,65.23554490000001,0,0,258.7126985,65.23554490000001,-66328.25
69,4.5126456,9.3078842,1.4140982,0.4142334,291.8165395,94.5169067,0,0,291.8165395,94.5169067,-60919.7109375
70,4.6676818,9.152848,1.3575767,0.4241644,298.0265221,101.701484,0,0,298.0265221,101.701484,-62573.34375
71,4.8274896,8.9930402,1.3023785,0.4343335,304.7404659,109.9170034,0,0,304.7404659,109.9170034,-61096.10546875
72,4.9921623,8.8283675,1.2484726,0.4447464,308.9018851,115.7906127,0,0,308.9018851,115.7906127,-61396.46875
73,5.127464,8.6930658,1.2062581,0.4532561,310.8874533,119.1853499,0,0,310.8874533,119.1853499,-60172.01171875
74,5.3011186,8.5194112,1.1546027,0.4641227,311.8247291,121.7972214,0,0,311.8247291,121.7972214,-62444.0546875
75,5.4437164,8.3768134,1.1141506,0.4730032,311.0176213,122.1712159,0,0,311.0176213,122.1712159,-61740.08984375
76,5.5896241,8.2309057,1.0744579,0.4820537,310.2471453,122.6226415,0,0,310.2471453,122.6226415,-62417.9609375
77,5.7388805,8.0816493,1.0355104,0.4912773,310.3269392,124.1727021,0,0,310.3269392,124.1727021,-62002.3125
78,5.9302152,7.8903146,0.9878528,0.5030554,308.6782687,124.1093546,0,0,308.6782687,124.1093546,-62598.7734375
79,6.0871354,7.7333944,0.9505314,0.5126808,306.7613686,123.3907483,0,0,306.7613686,123.3907483,-59927.78125
80,6.2070934,7.6134364,0.9230008,0.5200206,304.8657966,122.3468598,0,0,304.8657966,122.3468598,-61581.61328125
81,6.3700838,7.450446,0.8868969,0.5299707,303.11424510000006,121.95343429999998,0,0,303.11424510000006,121.95343429999998,-66242.21875
82,6.5365796,7.2839502,0.8514709,0.5401111,303.5598727,124.2909538,0,0,303.5598727,124.2909538,-62030.4609375
83,6.7066037,7.1139261,0.81671,0.5504456,304.25644750000004,127.0764202,0,0,304.25644750000004,127.0764202,-65767.671875
84,6.8364491,6.9840807,0.7910682,0.558326,303.680542,127.857327,0,0,303.680542,127.857327,-62885.21875
85,7.0126931,6.8078367,0.7574414,0.569009,301.7907088,127.5644222,0,0,301.7907088,127.5644222,-64406.015625
86,7.1472212,6.6733086,0.7326362,0.5771552,300.5361485,127.5746668,0,0,300.5361485,127.5746668,-64544.10546875
87,7.3297275,6.4908023,0.7001064,0.5881985,299.3814129,128.3413889,0,0,299.3814129,128.3413889,-63712.98828125
88,7.4689628,6.351567,0.6761104,0.5966194,298.40845089999993,128.84414990000002,0,0,298.40845089999993,128.84414990000002,-64892.421875
89,7.6577542,6.1627756,0.6446418,0.6080351,297.29454680000003,129.8355996,0,0,297.29454680000003,129.8355996,-67215.890625
90,7.8017065,6.0188233,0.6214287,0.61674,296.1625027,130.2174972,0,0,296.1625027,130.2174972,-67181.328125
91,7.9476796,5.8728502,0.5985433,0.6255695,295.1593733,130.8451407,0,0,295.1593733,130.8451407,-68715.6953125
92,8.0956711,5.7248587,0.5759808,0.6345255,294.0978442,131.4616052,0,0,294.0978442,131.4616052,-68793.0703125
93,8.2961266,5.5244032,0.5463922,0.6466665,292.5348604,132.1390869,0,0,292.5348604,132.1390869,-72980.984375
94,8.4488118,5.371718,0.5245658,0.6559245,291.2436243,132.5425318,0,0,291.2436243,132.5425318,-69595.078125
95,8.6034987,5.2170311,0.5030475,0.665315,292.0379571,135.89714630000003,0,0,292.0379571,135.89714630000003,-65089.875
96,8.7601795,5.0603503,0.4818329,0.6748399,291.9348341,138.1270189,0,0,291.9348341,138.1270189,-64416.8515625
97,8.9188451,4.9016847,0.4609178,0.6845012,291.2124895,139.5439226,0,0,291.2124895,139.5439226,-63591.40625
98,9.0794853,4.7410445,0.4402978,0.6943008,291.2826527,142.19328240000002,0,0,291.2826527,142.19328240000002,-63051.3125
99,9.2420885,4.5784413,0.4199689,0.7042408,290.6669711,143.9570156,0,0,290.6669711,143.9570156,-72312.578125
100,9.4066418,4.413888,0.399927,0.714323,290.06696689999995,145.8185113,0,0,290.06696689999995,145.8185113,-64940.203125
101,9.5731313,4.2473985,0.3801679,0.7245495,289.5352349,147.8541423,0,0,289.5352349,147.8541423,-62100.51953125
102,9.7415418,4.078988,0.3606877,0.7349225,288.9025787,149.8478831,0,0,288.9025787,149.8478831,-64427.171875
103,9.8548746,3.9656552,0.3478538,0.7419202,288.3904158,151.0970459,0,0,288.3904158,151.0970459,-65531.8046875
104,10.0264497,3.7940801,0.3288297,0.7525419,287.5089012,152.8390178,0,0,287.5089012,152.8390178,-63261.74609375
105,10.1998995,3.6206303,0.3100741,0.7633156,286.5805525,154.57930109999998,0,0,286.5805525,154.57930109999998,-63051.62890625
106,10.3752046,3.4453252,0.2915832,0.7742436,284.82539489999994,155.0890419,0,0,284.82539489999994,155.0890419,-68443.46875
107,10.5523448,3.268185,0.2733533,0.785328,282.5763464,154.8226717,0,0,282.5763464,154.8226717,-68353.3828125
108,10.6714471,3.1490827,0.2613433,0.7928056,281.42108310000003,155.2128999,0,0,281.42108310000003,155.2128999,-71087.921875
109,10.8515973,2.9689325,0.2435402,0.8041558,279.6514356,155.835984,0,0,279.6514356,155.835984,-82353.4140625
110,11.0335233,2.7870065,0.2259884,0.8156684,277.7888674,156.3174791,0,0,277.7888674,156.3174791,-73169.0
111,11.155782,2.6647478,0.214425,0.8234349,276.3024232,156.28099269999998,0,0,276.3024232,156.28099269999998,-70944.4921875
112,11.3406139,2.4799159,0.1972842,0.8352236,273.6981172,155.5965199,0,0,273.6981172,155.5965199,-67683.7734375
113,11.5271559,2.2933739,0.1803853,0.847181,270.867798,154.54659719999998,0,0,270.867798,154.54659719999998,-67388.671875
114,11.6524544,2.1680754,0.169252,0.8552476,269.01527830000003,153.9257985,0,0,269.01527830000003,153.9257985,-65611.171875
115,11.8417883,1.9787415,0.1527488,0.8674917,266.28353070000003,153.0727743,0,0,266.28353070000003,153.0727743,-65376.484375
116,11.9689232,1.8516066,0.1418762,0.8757517,264.57494330000003,152.7455895,0,0,264.57494330000003,152.7455895,-69106.8046875
117,12.1609735,1.6595563,0.1257593,0.8882893,262.2807098,152.7152949,0,0,262.2807098,152.7152949,-63599.109375
118,12.3546162,1.4659136,0.1098699,0.9010065,260.21055440000004,153.0966295,0,0,260.21055440000004,153.0966295,-66109.296875
119,12.4845818,1.335948,0.0994018,0.9095856,258.6037708,152.9900634,0,0,258.6037708,152.9900634,-65010.79296875
120,12.6808145,1.1397153,0.0838844,0.9226076,256.17708250000004,152.78122040000002,0,0,256.17708250000004,152.78122040000002,-65097.41015625
121,12.8124798,1.00805,0.0736614,0.9313923,254.7017422,152.9247345,0,0,254.7017422,152.9247345,-64371.0390625
122,13.0112207,0.8093091,0.0585073,0.9447266,252.6429105,153.4634416,0,0,252.6429105,153.4634416,-61561.10546875
123,13.1445304,0.6759994,0.0485236,0.9537219,251.2333798,153.768471,0,0,251.2333798,153.768471,-60942.63671875
124,13.3456961,0.4748337,0.0337244,0.9673759,249.0525596,154.106497,0,0,249.0525596,154.106497,-62663.5859375
125,13.4805942,0.3399356,0.0239744,0.9765869,247.5666212,154.2860923,0,0,247.5666212,154.2860923,-63856.28125
126,13.6841,0.1364298,0.0095217,0.9905681,245.87863650000003,155.6231671,0,0,245.87863650000003,155.6231671,-64029.26953125
127,13.8205298,0.0,0.0,1.0,244.6847845,156.3840688,0,0,244.6847845,156.3840688,-64810.1171875
