SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
42,0.9678925,12.8526373,5.8466137,0.1460576,63.539,0.8467141,0,0,63.539,0.8467141,-65253.336
43,1.0390037,12.7815261,5.5297658,0.1531448,97.026,3.0178979,0,0,97.026,3.0178979,-74594.344
44,1.1153094,12.7052204,5.227581,0.160576,107.454,4.1045509,0,0,107.454,4.1045509,-60448.273
45,1.1971819,12.6233479,4.9393807,0.1683677,113.469,4.8394792,0,0,113.469,4.8394792,-60861.305
46,1.2850184,12.5355114,4.6645177,0.1765375,133.656,7.922388,0,0,133.656,7.922388,-63120.359
47,1.3695202,12.4510096,4.4280337,0.1842288,141.875,9.4922243,0,0,141.875,9.4922243,-62170.5
48,1.4698785,12.3506513,4.1768349,0.1931682,146.164,10.4006353,0,0,146.164,10.4006353,-63075.688
49,1.5775065,12.2430233,3.9372611,0.2025414,152.772,11.9063558,0,0,152.772,11.9063558,-61521.523
50,1.692911,12.1276188,3.7087743,0.2123695,134.878,8.2161857,0,0,134.878,8.2161857,-70676.812
51,1.8166298,12.0039,3.4908614,0.2226744,155.233,12.5665582,0,0,155.233,12.5665582,-69656.641
52,1.9492319,11.8712979,3.2830331,0.2334794,171.105,16.8904137,0,0,171.105,16.8904137,-69035.516
53,2.0913186,11.7292112,3.0848226,0.2448087,156.258,12.9189828,0,0,156.258,12.9189828,-68722.609
54,2.2435237,11.5770061,2.895785,0.2566877,155.025,12.6763947,0,0,155.025,12.6763947,-73064.656
55,2.3897091,11.4308207,2.7331426,0.2678708,185.359,21.7796755,0,0,185.359,21.7796755,-71449.227
56,2.5451363,11.2753935,2.5772903,0.2795412,195.683,25.7715589,0,0,195.683,25.7715589,-74419.547
57,2.6914781,11.1290517,2.4442257,0.290341,209.001,31.575885,0,0,209.001,31.575885,-77028.031
58,2.8459209,10.9746089,2.3161107,0.3015581,175.845,18.9261136,0,0,175.845,18.9261136,-73589.039
59,2.9880126,10.8325172,2.2079255,0.3117279,219.223,36.8925919,0,0,219.223,36.8925919,-83234.398
60,3.1368773,10.6836525,2.1032697,0.3222408,214.349,34.7179696,0,0,214.349,34.7179696,-84981.422
61,3.2927893,10.5277405,2.0020281,0.3331081,218.62,37.1026282,0,0,218.62,37.1026282,-99912.438
62,3.4560273,10.3645025,1.9040895,0.344342,222.614,39.4916858,0,0,222.614,39.4916858,-94348.656
63,3.6019898,10.21854,1.8226893,0.3542721,224.97,41.0635274,0,0,224.97,41.0635274,-80638.211
64,3.7537196,10.0668102,1.7435706,0.3644885,227.06,42.5601642,0,0,227.06,42.5601642,-76975.055
65,3.9113954,9.9091344,1.6666696,0.3749996,231.294,45.3841491,0,0,231.294,45.3841491,-70455.375
66,4.0474627,9.7730671,1.6042345,0.38399,234.33,47.5633927,0,0,234.33,47.5633927,-66474.297
67,4.2165016,9.6040282,1.531239,0.3950634,240.028,51.6298195,0,0,240.028,51.6298195,-67981.828
68,4.3622849,9.4582449,1.4719748,0.4045349,258.713,65.2355449,0,0,258.713,65.2355449,-66645.344
69,4.5126456,9.3078842,1.4140982,0.4142334,291.817,94.5169067,0,0,291.817,94.5169067,-63089.5
70,4.6676818,9.152848,1.3575767,0.4241644,298.027,101.701484,0,0,298.027,101.701484,-64024.043
71,4.8274896,8.9930402,1.3023785,0.4343335,304.74,109.9170034,0,0,304.74,109.9170034,-61738.188
72,4.9921623,8.8283675,1.2484726,0.4447464,308.902,115.7906127,0,0,308.902,115.7906127,-62164.688
73,5.127464,8.6930658,1.2062581,0.4532561,310.887,119.1853499,0,0,310.887,119.1853499,-59601.418
74,5.3011186,8.5194112,1.1546027,0.4641227,311.825,121.7972214,0,0,311.825,121.7972214,-64437.457
75,5.4437164,8.3768134,1.1141506,0.4730032,311.018,122.1712159,0,0,311.018,122.1712159,-60494.898
76,5.5896241,8.2309057,1.0744579,0.4820537,310.247,122.6226415,0,0,310.247,122.6226415,-61138.398
77,5.7388805,8.0816493,1.0355104,0.4912773,310.327,124.1727021,0,0,310.327,124.1727021,-60556.332
78,5.9302152,7.8903146,0.9878528,0.5030554,308.678,124.1093546,0,0,308.678,124.1093546,-62748.094
79,6.0871354,7.7333944,0.9505314,0.5126808,306.761,123.3907483,0,0,306.761,123.3907483,-60652.559
80,6.2070934,7.6134364,0.9230008,0.5200206,304.866,122.3468598,0,0,304.866,122.3468598,-60124.816
81,6.3700838,7.450446,0.8868969,0.5299707,303.114,121.9534343,0,0,303.114,121.9534343,-64246.492
82,6.5365796,7.2839502,0.8514709,0.5401111,303.56,124.2909538,0,0,303.56,124.2909538,-58182.055
83,6.7066037,7.1139261,0.81671,0.5504456,304.256,127.0764202,0,0,304.256,127.0764202,-62769.438
84,6.8364491,6.9840807,0.7910682,0.558326,303.681,127.857327,0,0,303.681,127.857327,-62670.457
85,7.0126931,6.8078367,0.7574414,0.569009,301.791,127.5644222,0,0,301.791,127.5644222,-61747.406
86,7.1472212,6.6733086,0.7326362,0.5771552,300.536,127.5746668,0,0,300.536,127.5746668,-64569.152
87,7.3297275,6.4908023,0.7001064,0.5881985,299.381,128.3413889,0,0,299.381,128.3413889,-62062.637
88,7.4689628,6.351567,0.6761104,0.5966194,298.408,128.8441499,0,0,298.408,128.8441499,-63679.152
89,7.6577542,6.1627756,0.6446418,0.6080351,297.295,129.8355996,0,0,297.295,129.8355996,-64979.797
90,7.8017065,6.0188233,0.6214287,0.61674,296.163,130.2174972,0,0,296.163,130.2174972,-67125.812
91,7.9476796,5.8728502,0.5985433,0.6255695,295.159,130.8451407,0,0,295.159,130.8451407,-64878.0
92,8.0956711,5.7248587,0.5759808,0.6345255,294.098,131.4616052,0,0,294.098,131.4616052,-68508.75
93,8.2961266,5.5244032,0.5463922,0.6466665,292.535,132.1390869,0,0,292.535,132.1390869,-78943.094
94,8.4488118,5.371718,0.5245658,0.6559245,291.244,132.5425318,0,0,291.244,132.5425318,-69886.5
95,8.6034987,5.2170311,0.5030475,0.665315,292.038,135.8971463,0,0,292.038,135.8971463,-65044.125
96,8.7601795,5.0603503,0.4818329,0.6748399,291.935,138.1270189,0,0,291.935,138.1270189,-63213.297
97,8.9188451,4.9016847,0.4609178,0.6845012,291.212,139.5439226,0,0,291.212,139.5439226,-64804.188
98,9.0794853,4.7410445,0.4402978,0.6943008,291.283,142.1932824,0,0,291.283,142.1932824,-63362.73
99,9.2420885,4.5784413,0.4199689,0.7042408,290.667,143.9570156,0,0,290.667,143.9570156,-72218.055
100,9.4066418,4.413888,0.399927,0.714323,290.067,145.8185113,0,0,290.067,145.8185113,-66918.523
101,9.5731313,4.2473985,0.3801679,0.7245495,289.535,147.8541423,0,0,289.535,147.8541423,-60413.184
102,9.7415418,4.078988,0.3606877,0.7349225,288.903,149.8478831,0,0,288.903,149.8478831,-63504.453
103,9.8548746,3.9656552,0.3478538,0.7419202,288.39,151.0970459,0,0,288.39,151.0970459,-67558.727
104,10.0264497,3.7940801,0.3288297,0.7525419,287.509,152.8390178,0,0,287.509,152.8390178,-62993.457
105,10.1998995,3.6206303,0.3100741,0.7633156,286.581,154.5793011,0,0,286.581,154.5793011,-61092.688
106,10.3752046,3.4453252,0.2915832,0.7742436,284.825,155.0890419,0,0,284.825,155.0890419,-69707.18
107,10.5523448,3.268185,0.2733533,0.785328,282.576,154.8226717,0,0,282.576,154.8226717,-66413.242
108,10.6714471,3.1490827,0.2613433,0.7928056,281.421,155.2128999,0,0,281.421,155.2128999,-72977.602
109,10.8515973,2.9689325,0.2435402,0.8041558,279.651,155.835984,0,0,279.651,155.835984,-80833.484
110,11.0335233,2.7870065,0.2259884,0.8156684,277.789,156.3174791,0,0,277.789,156.3174791,-70849.625
111,11.155782,2.6647478,0.214425,0.8234349,276.302,156.2809927,0,0,276.302,156.2809927,-63596.402
112,11.3406139,2.4799159,0.1972842,0.8352236,273.698,155.5965199,0,0,273.698,155.5965199,-72702.688
113,11.5271559,2.2933739,0.1803853,0.847181,270.868,154.5465972,0,0,270.868,154.5465972,-67772.305
114,11.6524544,2.1680754,0.169252,0.8552476,269.015,153.9257985,0,0,269.015,153.9257985,-68891.492
115,11.8417883,1.9787415,0.1527488,0.8674917,266.284,153.0727743,0,0,266.284,153.0727743,-63721.047
116,11.9689232,1.8516066,0.1418762,0.8757517,264.575,152.7455895,0,0,264.575,152.7455895,-67976.156
117,12.1609735,1.6595563,0.1257593,0.8882893,262.281,152.7152949,0,0,262.281,152.7152949,-63984.211
118,12.3546162,1.4659136,0.1098699,0.9010065,260.211,153.0966295,0,0,260.211,153.0966295,-63913.617
119,12.4845818,1.335948,0.0994018,0.9095856,258.604,152.9900634,0,0,258.604,152.9900634,-63087.883
120,12.6808145,1.1397153,0.0838844,0.9226076,256.177,152.7812204,0,0,256.177,152.7812204,-62002.27
121,12.8124798,1.00805,0.0736614,0.9313923,254.702,152.9247345,0,0,254.702,152.9247345,-63788.234
122,13.0112207,0.8093091,0.0585073,0.9447266,252.643,153.4634416,0,0,252.643,153.4634416,-63177.781
123,13.1445304,0.6759994,0.0485236,0.9537219,251.233,153.768471,0,0,251.233,153.768471,-60609.16
124,13.3456961,0.4748337,0.0337244,0.9673759,249.053,154.106497,0,0,249.053,154.106497,-62217.02
125,13.4805942,0.3399356,0.0239744,0.9765869,247.567,154.2860923,0,0,247.567,154.2860923,-65182.312
126,13.6841,0.1364298,0.0095217,0.9905681,245.879,155.6231671,0,0,245.879,155.6231671,-65001.926
127,13.8205298,0.0,0.0,1.0,244.685,156.3840688,0,0,244.685,156.3840688,-64900.668
