Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-1.696969696969697,0.01467049799060333,0.07912752940698661,0.004387825633506686,0.0024944263491222885,0.007499385993497742,-1.6464646464646464,0.006609870438116897,0.03487683989217702,0.0020310086792924014,0.0010408019818841023,0.003722692515233828,0.1303030303030303,0.08119966714885474,0.020874699654088783,0.052635474989508914,0.11458441373620906,0.10969599707550257
-1.6666666666666665,0.016267213676018123,0.08754688533497837,0.004881175646724716,0.002595263660269978,0.007847229047489706,-1.6111111111111112,0.00714632841879876,0.03882251645997044,0.0021517507377279872,0.0010570429163072677,0.003453324138949874,0.13333333333333336,0.15488173130105573,0.031065168105480743,0.12415708371872332,0.20393950032704802,0.21596135010532302
-1.6363636363636362,0.017818708500774626,0.09587039148098807,0.005190906923222698,0.002799345283417163,0.008481603384029875,-1.5757575757575757,0.007798874860225316,0.043056370027477066,0.0020201695758385162,0.0013266819578775745,0.003598104619911931,0.13636363636363638,0.30573597065941904,0.046838545483515084,0.306774944746768,0.3675903075439375,0.4304227128944369
-1.606060606060606,0.019127657760743096,0.10393434281346493,0.005465903591397018,0.0034252806700785956,0.00937311564092217,-1.5404040404040404,0.008695123145493078,0.04720512901373956,0.00207584157155526,0.0015245213899604212,0.004188639990357679,0.1393939393939394,0.6059371154929412,0.07020415218968551,0.7103921075311175,0.6487418147810812,0.8344939871424929
-1.5757575757575757,0.020983596627019298,0.11244531289132952,0.006118780513792659,0.0036359904368531877,0.010797424714139517,-1.5050505050505052,0.00941153334139842,0.05132710525219817,0.0024359209761974543,0.0016954729821987034,0.004782174911717861,0.14242424242424245,1.104861016176996,0.10305421942570692,1.4216559141040774,1.051747237094183,1.4774826119528268
-1.5454545454545454,0.02300768381561722,0.12159294509206509,0.006952879802409109,0.0038172739747190567,0.011993244957963905,-1.4696969696969697,0.010389897320193485,0.05663938077173694,0.0029256304974141357,0.0017469852275937283,0.005496182607795181,0.14545454545454548,1.7869030317187529,0.14609798001115595,2.430402869982449,1.5731646990116517,2.330058864150397
-1.5151515151515151,0.024763264192199996,0.13095280852587446,0.007746504528429128,0.004130428532282786,0.012847341015220077,-1.4343434343434343,0.011979444010396639,0.06398855904711533,0.003231209508577426,0.0021058489265649836,0.006514406431243213,0.1484848484848485,2.594326449956888,0.19802173062579695,3.64196200496778,2.205819707174405,3.309191537822186
-1.4848484848484849,0.02640571797110846,0.14064764663528095,0.008336163083980832,0.004394071419867889,0.013607024595233724,-1.398989898989899,0.013627304672266883,0.07225255456336047,0.0035574698210594454,0.002346711422160073,0.007078975233033647,0.15151515151515152,3.4485389411685605,0.25595054194128364,4.922085532143499,2.8969659008234516,4.304936783171692
-1.4545454545454546,0.028036824138634724,0.15129030573047458,0.008616906390560734,0.004338714853930199,0.014105972000170408,-1.3636363636363638,0.014765381308898462,0.08044114429307335,0.004199316051137679,0.0025709797907458526,0.007214342081844319,0.15454545454545454,4.263653886447947,0.31720219914735664,6.071389947960554,3.6180408672521254,5.198999057284781
-1.4242424242424243,0.029973184861056174,0.1629541043213689,0.008761206545899874,0.004504691311462982,0.014583043650440271,-1.3282828282828283,0.01627804889348521,0.08956863335936083,0.004783496520228807,0.002435514070899265,0.00784074276624318,0.1575757575757576,4.887570350322557,0.3802875464994192,6.801373773982541,4.312020716535988,5.829944127758233
-1.393939393939394,0.03213241644771767,0.17509882943261984,0.009257392540534157,0.004937426750160019,0.0153370369480725,-1.2929292929292928,0.018557208138995918,0.1002408479384072,0.005224358329569553,0.0030964560601988086,0.009235742190302631,0.1606060606060606,5.163606107865328,0.4431220023473119,6.924201196937192,4.90008029784824,6.045634832803561
-1.3636363636363638,0.034468890098075244,0.18760451198925576,0.010005549623805555,0.0054752426862161386,0.016930885220551667,-1.2575757575757576,0.0211208052246434,0.11108790032826898,0.00583726292937301,0.0037925005012427004,0.011014968402748765,0.16363636363636364,5.1270055316343335,0.5003688034576228,6.582159961878749,5.278753782943639,5.861691647810891
-1.3333333333333333,0.037377831114883624,0.20078085208271312,0.011235702363385884,0.005976371798346412,0.018874904591230354,-1.2222222222222223,0.022585817680126772,0.12141998609648712,0.006209112895443836,0.003931078877306153,0.011877289322983155,0.16666666666666669,4.904173819072612,0.5445914093146556,6.066939354883524,5.384813038351338,5.4121751541334895
-1.303030303030303,0.04034412291278695,0.21441206882022934,0.01267615424203974,0.006267551165665642,0.02043316363294451,-1.1868686868686869,0.02460310307941383,0.13225117916996565,0.00670167158018544,0.004214849036576235,0.01248345029355231,0.1696969696969697,4.548737425538819,0.5714402447696486,5.505988714825871,5.216279179369375,4.833826552881545
-1.2727272727272727,0.042516347475803344,0.22851095132453256,0.014060487003653357,0.006372269963428966,0.021371594392272892,-1.1515151515151516,0.026538521995413487,0.14395308484375016,0.007435239124479788,0.0041841939395017725,0.013460045928448936,0.17272727272727273,4.078706897666585,0.5830689528980307,4.923342786899946,4.775320461623376,4.249332372034829
-1.2424242424242424,0.04517444010952344,0.24389848615711401,0.01562998078389983,0.006433643544137762,0.021558103761863495,-1.1161616161616164,0.02888116074141688,0.15718156463864458,0.008186856984414946,0.00445732587468234,0.014641044154148991,0.17575757575757578,3.631660937880485,0.5862265889118411,4.4868497728378225,4.225766161694898,3.7999225539449735
-1.2121212121212122,0.0483920925424012,0.26068092811987414,0.017040220294019588,0.006899621995648181,0.022511791275161695,-1.0808080808080809,0.031683601149827885,0.17225409290991175,0.009046079317273888,0.0047462224220386345,0.01562763777003532,0.1787878787878788,3.4201937080122637,0.588490293955208,4.476623911569305,3.753343772796235,3.6598125648038007
-1.1818181818181817,0.05184293346050512,0.2787557236768438,0.01873756237042787,0.007488021882347244,0.024808836028883587,-1.0454545454545454,0.034643569288759925,0.1886101724720281,0.009881152963895143,0.005223958920213125,0.017246823971295178,0.18181818181818182,3.5657754446365475,0.5974174508637392,5.037007604901934,3.5040132727269966,3.921413735443203
-1.1515151515151514,0.05584501182721617,0.299114682553048,0.020699390851878923,0.008172845418677617,0.026855665302180597,-1.0101010101010102,0.03792918666306993,0.20618274399964653,0.01112687182843683,0.005976741276068981,0.01843964934290496,0.18484848484848487,4.042654656180039,0.6227137362187797,6.04240230865806,3.570144142434341,4.521868538876933
-1.121212121212121,0.060397376071358054,0.322510169314646,0.02276825820396948,0.008844420216360305,0.028928067135537614,-0.9747474747474747,0.04175765567420914,0.22452910861258368,0.012892557976678315,0.006430187231204815,0.020460411541811843,0.1878787878787879,4.674656336945434,0.6776174252622224,7.192235558211314,3.8980087233856175,5.2850572600770676
-1.0909090909090908,0.06556836722233667,0.34866580195957264,0.02506913078710632,0.009155794602646653,0.03175234340519921,-0.9393939393939394,0.04510615770728351,0.24370358307083748,0.015292298257428658,0.006384912788023475,0.022004362899248134,0.19090909090909092,5.36062354612316,0.7759721947929674,8.27853107920606,4.429578518210574,6.1059686800202515
-1.0606060606060606,0.0710466288624282,0.3773572204375331,0.02815551374805046,0.00971831055796001,0.03453606188882044,-0.904040404040404,0.04915784873812103,0.26560288527242376,0.016711613362624403,0.007310703792378685,0.023579781501745622,0.19393939393939397,6.118829737890947,0.9249054464237428,9.171625249456312,5.150402864067686,6.96570515916827
-1.0303030303030303,0.07732817167296402,0.40870074481372387,0.03193949347205163,0.010490285955352866,0.03685280813409603,-0.8686868686868687,0.05390814439899892,0.290715542940527,0.01780370161834206,0.008147107164633172,0.02570270337181292,0.196969696969697,6.731348018481068,1.116562228426967,9.556430350565314,5.909881943042939,7.655352589456242
-1.0,0.08417108051609455,0.44229922268162664,0.036028785016454665,0.012196972510086992,0.039328035229384106,-0.8333333333333335,0.05873390360930996,0.317855259196743,0.019306680787958885,0.008634671421521828,0.02818232627423441,0.2,6.938352154380767,1.3243027719922205,9.15594304170984,6.541293798874406,7.939434735758086
-0.9696969696969697,0.09176520042077245,0.477268881132703,0.04049119040962331,0.013666618618364932,0.04358324916997929,-0.797979797979798,0.0647856958350333,0.34741198154599795,0.023206061291227643,0.009235101522027219,0.03159265088660426,0.20303030303030306,6.845481596620876,1.5095290049908083,8.180418676824935,7.091377417170471,7.900020256665094
-0.9393939393939394,0.10025676985888134,0.512882874658631,0.04659811928542173,0.014734841777276344,0.04936233401441399,-0.7626262626262628,0.07168344711185136,0.38125069117569355,0.02785003615614163,0.009970251881211537,0.03494017177767664,0.20606060606060608,6.745810109081817,1.6411418895513572,7.18954666193023,7.686754838401033,7.765684590460332
-0.9090909090909092,0.10862065461246516,0.5489347519319895,0.054046164329614635,0.01569254390646067,0.05374391093535215,-0.7272727272727273,0.07907033228299624,0.4204395959286718,0.03145532120587872,0.011097917818950911,0.0375930290739674,0.2090909090909091,6.794290419545384,1.7172708618978916,6.573698900475376,8.369935047641546,7.677619746251459
-0.8787878787878787,0.11641517469287688,0.5852639229203763,0.0610726751073053,0.017373564178194224,0.05592528839495988,-0.691919191919192,0.08814961013398633,0.46406091803225497,0.03595849669485775,0.013331704872937916,0.04178313327816508,0.21212121212121215,7.01180560960114,1.7707516504330716,6.365830389120081,9.138362975227572,7.702514001951212
-0.8484848484848484,0.12489688992862881,0.6202450385843041,0.06779383656764766,0.019260150425393613,0.05949592459702121,-0.6565656565656566,0.09835958958507332,0.509824810415267,0.04256525417835862,0.014482474609294152,0.04799288533469841,0.21515151515151518,7.3595274462520575,1.8513961859079227,6.386542120086254,9.975778493416897,7.83445459237769
-0.8181818181818181,0.1333932880811044,0.650817804158295,0.07490090573342058,0.020848330682408878,0.0651792045315302,-0.6212121212121213,0.10877482833067834,0.5560813294506489,0.051512932952276005,0.01524145139374165,0.0535363835512205,0.2181818181818182,7.737058057058801,1.9981548456617326,6.361414685891159,10.871162750662334,8.003296726549678
-0.7878787878787878,0.14016772437561065,0.6761083491598883,0.08266555291338411,0.021825382873085157,0.07103226176630599,-0.5858585858585859,0.11959500502969103,0.6018568110420318,0.06012619093861456,0.017787510415254795,0.058916700912333905,0.22121212121212125,7.991015168902102,2.2195138658242053,6.062671062464601,11.649152076707512,8.124924468911935
-0.7575757575757576,0.14675030410226175,0.7002190897509881,0.09113166222953299,0.023383728318099664,0.07678303662088412,-0.5505050505050506,0.13040811264435329,0.6443834097207672,0.06859426817165856,0.020646506459748335,0.06445621169467221,0.22424242424242427,8.085189692635428,2.4914286429340815,5.522644757679816,12.255399551373818,8.156668158213927
-0.7272727272727273,0.15538539158256168,0.7286842224033316,0.1001773323301236,0.025735285026861083,0.08246916434871356,-0.5151515151515151,0.13949359693672025,0.681900780346737,0.07731383235390119,0.02240278072406709,0.07064773154257854,0.2272727272727273,8.06753881733576,2.7721505364337404,4.987781473989243,12.544033597098926,8.11361920399704
-0.696969696969697,0.1656841628345184,0.764649880016689,0.11024910457654458,0.02896724689546478,0.08967820306757554,-0.4797979797979799,0.14898645093180546,0.7178822364878836,0.08641007809267082,0.024335325531662885,0.07732840712068108,0.23030303030303031,7.969303236539897,3.0251858198465245,4.629645620793286,12.459224824633374,8.022990254226535
-0.6666666666666665,0.17826056791713266,0.8115380673102338,0.12075957533190029,0.03296348403469091,0.10105627510625284,-0.4444444444444444,0.16000744575196393,0.7585397333646855,0.09843942226329012,0.02729178495232437,0.08506871833283502,0.23333333333333336,7.791542257864333,3.2370163208052705,4.43763204703131,12.087602548533237,7.884030302147016
-0.6363636363636362,0.1957553859421952,0.8736320641163023,0.13136270664879632,0.03794032379153926,0.11769749896352069,-0.40909090909090917,0.17484535412032062,0.8117357960428075,0.11178086699209748,0.0317651764014546,0.09671280422593904,0.2363636363636364,7.5356624447988585,3.4208866259280835,4.342465047421784,11.492453708715606,7.683101643921334
-0.606060606060606,0.21949741321335578,0.9502217884213531,0.1441761217371894,0.046960993243320426,0.13944865743232496,-0.3737373737373737,0.19492289503912122,0.8832006013706557,0.12324219065761019,0.03790932196757294,0.11525775661949832,0.2393939393939394,7.226838191944486,3.608578539756209,4.296059278894079,10.76229976058863,7.415348302734842
-0.5757575757575757,0.24749758583397446,1.032450498436408,0.1605277356893258,0.058688996969250826,0.16672879944339972,-0.33838383838383845,0.22141416490426813,0.9724536509510284,0.13717428618539335,0.048461667842576855,0.1410865838187932,0.24242424242424246,6.8875444181658505,3.8386209488637784,4.258267640111133,9.960054908957787,7.102434943489103
-0.5454545454545454,0.279009170842871,1.1049193465632208,0.18272308303331256,0.072887392014195,0.1989124637276667,-0.3030303030303032,0.2558282428546633,1.070903777959454,0.15822288768501597,0.06249528318849949,0.17514580293133028,0.24545454545454548,6.551052650813089,4.148358022249312,4.20723368812851,9.131307368431127,6.7979641833180455
-0.5151515151515151,0.3088857948925663,1.1505935925734279,0.20895792738794292,0.08999496541557916,0.2335829033820155,-0.26767676767676774,0.2956490870279308,1.1563870006766368,0.1868518949698348,0.08179136270257416,0.21768731703107347,0.2484848484848485,6.239139749745881,4.569987246434759,4.152191734421038,8.329345991417862,6.516888159053228
-0.48484848484848486,0.33293980962593095,1.1624507441417582,0.23408619581719692,0.11130846363519425,0.2718597899244868,-0.2323232323232325,0.3321121293107838,1.2035151434121383,0.21800945111153477,0.10586756639330075,0.266253770179299,0.2515151515151516,5.984463141975347,5.122225479988743,4.1194578454718265,7.5977259331626685,6.259114758544493
-0.4545454545454546,0.3578459403038238,1.1509022047638355,0.259588838045054,0.14177656165058905,0.31684261028845895,-0.19696969696969702,0.3679697709776564,1.2102421491162791,0.24785740545139565,0.14632719531795704,0.32547115935718074,0.2545454545454546,5.811181800954304,5.793446621808272,4.12255339297026,6.945220098415549,6.042267361194683
-0.4242424242424243,0.3902665349170535,1.1327256405205894,0.2871643301800929,0.18154651571788913,0.3708222423244599,-0.16161616161616177,0.4133504958371165,1.1988561145102037,0.27793785231381446,0.2019851529645798,0.40403711190195696,0.25757575757575757,5.712077549406067,6.530780802479543,4.15863214781543,6.396095383180338,5.857407793903031
-0.3939393939393938,0.4317349958434147,1.1141375281658688,0.31536336042972324,0.23287986047586814,0.4356406805947532,-0.1262626262626263,0.48067375423286945,1.1819641519332245,0.31240862005791004,0.290549154076534,0.5071648650014365,0.2606060606060606,5.6405889703848,7.256423656446614,4.223247230599808,5.931223760033093,5.6810982724192245
-0.36363636363636354,0.48155917826393557,1.0879291844306385,0.342205302602863,0.3023653202442576,0.5130024824303344,-0.09090909090909105,0.5565390106038166,1.1426740089490857,0.3472140443720578,0.4121102008212147,0.6118886706500805,0.26363636363636367,5.564451719190014,7.908386174589037,4.311435688957024,5.495992457272954,5.534736211962691
-0.33333333333333326,0.5376382618730404,1.043739937799699,0.36788432585031,0.39626263844848075,0.5965640709478283,-0.05555555555555558,0.6205705570856859,1.0617717458917966,0.37838142320717216,0.5568966711382571,0.6863555843977269,0.2666666666666667,5.487214135494667,8.47333694886789,4.428755967255279,5.084942611665298,5.42549228874064
-0.303030303030303,0.5919180764754833,0.9779580812157657,0.3924191897595512,0.5134657866752257,0.6665459668699427,-0.020202020202020332,0.6623253482366653,0.9498059243217389,0.40778688114069966,0.6913227239347798,0.7171064196456007,0.26969696969696977,5.417306977558404,8.982496802715664,4.594763701789471,4.688193100895897,5.3084192376666195
-0.2727272727272727,0.6375447193993861,0.895506010484739,0.4154337201763337,0.6301313158103281,0.7143514405569176,0.015151515151515138,0.6919353974574165,0.8411010383103572,0.4342094898606191,0.8025940925753641,0.7264375898634616,0.27272727272727276,5.377654829402136,9.474786269925401,4.814192988373217,4.3295676332650475,5.164712370011422
-0.24242424242424243,0.6762421984262919,0.8056649439931614,0.43655678719498203,0.7463443310776811,0.7414848161928139,0.05050505050505061,0.7315404007006691,0.7596755449126634,0.4624313468409784,0.9138736999384609,0.7459789755335728,0.27575757575757576,5.378444999548005,9.958006516353901,5.059760613463587,4.033095746740543,5.020315812444655
-0.21212121212121215,0.7079128076990249,0.7176015528541202,0.45753264551336725,0.8610361590052988,0.7504933598058378,0.08585858585858563,0.7824401727744325,0.6972186446700807,0.49857437546962297,1.031693394061827,0.7763621152372937,0.2787878787878788,5.391713405861926,10.39672107381033,5.2939696266401475,3.7639270436414427,4.899460880457835
-0.18181818181818166,0.7335277118995165,0.6386958589579438,0.4812778250377612,0.9512922127412192,0.7508207583704855,0.1212121212121211,0.830418548342221,0.6295085748558028,0.5378994713018319,1.1461770435403302,0.8060758501393239,0.28181818181818186,5.383435608489237,10.732415065824208,5.49046881172855,3.495268636980556,4.786229791775818
-0.15151515151515138,0.760885713210701,0.5735521013594284,0.5078333285104736,1.036859002470978,0.7577869644646889,0.15656565656565657,0.8748528840651734,0.54654921238141,0.5735360726412638,1.266746823441177,0.8359308097022449,0.2848484848484849,5.302377118968136,10.917620575508645,5.616122829143814,3.2016676567581857,4.628663093060549
-0.1212121212121211,0.7894823523864112,0.5216459763968785,0.5330116714117479,1.105412976686947,0.772346712398399,0.19191919191919204,0.9138424156573383,0.45687313694923964,0.6071763098274918,1.3751802440149286,0.8643464113423066,0.2878787878787879,5.129073118487944,10.938167992813169,5.637817562778713,2.888313863235124,4.384515919579729
-0.09090909090909083,0.8170790993228594,0.4754131404955659,0.5540263060067314,1.1783639947207645,0.7852478219942759,0.22727272727272707,0.9413361060808296,0.37325630680140715,0.6402014008164996,1.4476889535569903,0.8877178276691318,0.29090909090909095,4.881382137203952,10.811500970866986,5.553489565761466,2.5575615333365795,4.076465507536822
-0.06060606060606055,0.8416527733588101,0.42528566967189274,0.5755041402703036,1.2454679392907477,0.7971062030952039,0.26262626262626254,0.9634655989589297,0.303474410262266,0.6720427386399679,1.5021494287869301,0.9058549977173292,0.29393939393939394,4.5990124871487374,10.569435915591121,5.3878796683189645,2.2281722754109543,3.7570858588215503
-0.030303030303030276,0.8598210913473866,0.36894608649306837,0.5935974087283598,1.3045036287816238,0.8085218355996489,0.297979797979798,0.9822783517016429,0.24595684908940837,0.7033475441384631,1.5464159771866193,0.919679266510968,0.296969696969697,4.304144809076244,10.24116462333858,5.152576789710529,1.9210569555530834,3.437211103574915
0.0,0.8699408088877439,0.3111492940467731,0.6077782817968335,1.345346342335693,0.8141220258887415,0.33333333333333304,0.9973873569811895,0.19599384932127312,0.7298623283534217,1.5768226991955563,0.9360627974137037,0.30000000000000004,3.991425469979394,9.846621028527924,4.837223543619642,1.6475711599375995,3.11961861291894
0.030303030303030276,0.8738207018622876,0.2559427013261255,0.6235125937835715,1.3634870430034152,0.8172188650254399,0.3686868686868685,1.015830271326576,0.15364718451181325,0.759880028400084,1.6119204953720923,0.9624090609965776,0.3030303030303031,3.6635321262057627,9.400297874316182,4.452979999188304,1.4243415259889527,2.8054867790825258
0.06060606060606055,0.8745866270659463,0.20497266770909653,0.6397371551924991,1.368121433515541,0.8224218021415065,0.404040404040404,1.0221756646771585,0.12069027013766194,0.7924860122470667,1.5947640520632167,0.9887712313268964,0.3060606060606061,3.3285638371093973,8.916078131204369,4.034599060678346,1.2186325712585493,2.494596261216627
0.09090909090909083,0.8770444875419532,0.16084839695632042,0.6539366138058813,1.37789031667969,0.8299470589593844,0.43939393939393945,1.0167858058724581,0.09538501534748428,0.8258508196496502,1.5388355499483097,1.0237581863415122,0.30909090909090914,3.011525954947382,8.405403602951628,3.621937693458988,1.0366589451231487,2.197804081811931
0.1212121212121211,0.8862193338182341,0.126223024062761,0.6664138618612717,1.3988765238816985,0.8414626035044819,0.4747474747474745,0.9899034879090189,0.07450525798315796,0.8759380228046941,1.3986908517264027,1.0525761247900756,0.31212121212121213,2.7239821691037345,7.87408472078543,3.2382730134851574,0.9005265409181812,1.9259775387217177
0.15151515151515138,0.9012178057752162,0.10054932894358592,0.6782638076956063,1.435859359839592,0.85684716365387,0.5101010101010099,0.9518095624681512,0.05739831447770519,0.9393931324532466,1.2284663592225633,1.0715768262409047,0.3151515151515152,2.4530557265980675,7.326067404499033,2.881754381082133,0.7880298888141679,1.6868940964474288
0.18181818181818166,0.9162540345577388,0.08101690967814922,0.6937111299212685,1.4617143304991729,0.8794704026309238,0.5454545454545454,0.9166628765704724,0.04458770476360087,1.0156947878286233,1.0497956781451676,1.0949458149498892,0.31818181818181823,2.197212097335637,6.770551250839905,2.5485484761342883,0.6793182223363851,1.4875371265628363
0.21212121212121238,0.9230028158597761,0.06560975471944822,0.7171935470292113,1.4496754689392404,0.9067720667455562,0.5808080808080809,0.8916997841727273,0.03523619864248692,1.1173394363933056,0.8785851542517821,1.1194262165256326,0.3212121212121213,1.9618521419246409,6.222896302762466,2.240371730803303,0.5790355170622296,1.3163583426852394
0.24242424242424265,0.9157973188124262,0.053656056201802964,0.7506487694610948,1.3845794988413525,0.9315873010549137,0.6161616161616159,0.8724840103526262,0.028636856175308575,1.2408516807284162,0.7329007594645982,1.1187412659649187,0.3242424242424243,1.7466100605282624,5.697956242620214,1.9560933361271091,0.5046734864227316,1.1551099088211059
0.27272727272727293,0.898063372054269,0.0446785698699492,0.7937387712311118,1.28180266314578,0.9533623958625103,0.6515151515151514,0.8563204995107271,0.024264194002000715,1.376128980875329,0.6056715229774896,1.0919427683626781,0.32727272727272727,1.5518408905521057,5.203385348127732,1.699680031316925,0.4394651414084163,1.0038476216197432
0.3030303030303032,0.8736773784775319,0.03791780156847525,0.8433957693316033,1.1571533112958514,0.9737806482999732,0.6868686868686869,0.8417536783691272,0.020944227315152827,1.4973078923302885,0.5077274139352428,1.049897520606533,0.3303030303030303,1.372964325275845,4.739755697610746,1.4777924012526273,0.3678128190430981,0.8650414157070314
0.3333333333333335,0.8452578206648558,0.03253878069694552,0.896464122455769,1.010689435418019,0.9958818785584664,0.7222222222222223,0.8110591959640214,0.017639234750113517,1.5724691721536495,0.4233538540261267,0.9751419823051978,0.33333333333333337,1.210963352867167,4.306155227132364,1.2912121918569226,0.3082349505972091,0.7413068158127568
0.36363636363636376,0.8207921063947039,0.028067849311064624,0.9568275218500896,0.8757848259636763,1.0173243918409942,0.7575757575757573,0.7535206623979414,0.013946715676355087,1.5792343616272353,0.34466745584005987,0.8594961182934041,0.3363636363636364,1.0725349787379694,3.903947925371667,1.133812581666324,0.2659713556518959,0.6356775520503979
0.39393939393939403,0.8057076433402786,0.024396997429425894,1.0359073729497728,0.76208794840052,1.0306329326628672,0.7929292929292928,0.6654690717588481,0.010185239351103215,1.4839337200214502,0.26801414125211903,0.7244335023341276,0.33939393939393947,0.9510846918668998,3.535367940754166,0.9912656797396947,0.22559803563833303,0.5482289462376658
0.4242424242424243,0.7928996612799886,0.021338071637956604,1.134733340525452,0.6572563165532131,1.0242581499033823,0.8282828282828283,0.5591229185034884,0.006963774528234297,1.303738995392882,0.20474438359565517,0.5832426980538081,0.34242424242424246,0.8390566561714226,3.201194769351772,0.8569600522744347,0.1889519380348495,0.47664184089546896
0.4545454545454546,0.7818469643013279,0.018753974875291797,1.2450308611655883,0.5574891632401153,1.0026808104714429,0.8636363636363633,0.4389137471899539,0.004548503599153128,1.0528191179595172,0.1550348718654649,0.43845411688495084,0.34545454545454546,0.7393168612390361,2.9006950254960273,0.7400176787056111,0.15524936856763996,0.4165008997445463
0.48484848484848486,0.7729180465399846,0.016764011308892948,1.3464555693545541,0.4799690991497575,0.9735372682434152,0.8989898989898988,0.29287904804800563,0.002730001449958303,0.7136703734704323,0.09911659136842062,0.29032030575483736,0.3484848484848485,0.6578470816073032,2.631477217214353,0.6451271669521769,0.12831706934768608,0.36535766473774717
0.5151515151515151,0.7538776449799811,0.015175736082805775,1.4167091493634916,0.40972943722374644,0.9248488100213045,0.9343434343434343,0.15223483565734058,0.0013915063011047733,0.37394735421228625,0.05101941956537671,0.15592034467285884,0.35151515151515156,0.5915314786679637,2.3885707213162224,0.5672146574145321,0.1139396043935569,0.32141889149811714
