,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
76,0.38653766227448055,0.0012260578688851754,0.0005924311622453167,0.0011758385385756385,0.06227440149592233,0.3691768249982186,0.11775719765193268,0.15883117553252918,0.0258477729750047,0.012247321931967675,0.0688254087577523,0.041110317609471904,0.05700553620417736,0.051921151801560754,0.1312832952345721,0.10636402272088692,5.5896241
77,0.4274454917557907,0.005661837153882229,0.0007058169939598177,0.0014336049449300578,0.0606354721320579,0.3868659591668243,0.11523614588682787,0.1674042258331634,0.030855102424356323,0.013544822401804171,0.06965758316105995,0.04705280962225146,0.06542491531909066,0.05691799612282156,0.13347462114205919,0.11641418883525098,5.7388805
78,0.45272438559134176,0.001627289393337412,0.0007385118704634224,0.0022993652747455096,0.06304840861678784,0.40419880434328564,0.11660478704975515,0.17804375228823532,0.03846645367412141,0.014288291674497276,0.07644202217628265,0.07067994737831235,0.07470981168998951,0.06013297620745305,0.14254913893034493,0.16821391407235048,5.9302152
79,0.46557674154490875,0.0017835709030246422,0.0012834700720255052,0.0019462606085065791,0.05177739063770815,0.4129463133917975,0.1309644620159077,0.18316939944418917,0.03752452546513813,0.01415824093215561,0.09764931403871453,0.06300920879533922,0.06784497498753966,0.06024451921434189,0.18499054708315038,0.15255977081441927,6.0871354
80,0.47090509095845423,0.0020147890696581346,0.0013850857481987084,0.0019890255069732942,0.04355080066736614,0.4222909136478341,0.13315625360896177,0.18921402648332936,0.03912572824657019,0.014088329261417027,0.1050907724112009,0.06289344108250329,0.06489261514697556,0.06062715408607449,0.19262347740265753,0.15644259700358773,6.2070934
81,0.4841439003522938,0.0018798246194512544,0.0009716917296871309,0.0022611776589892994,0.04411103439294499,0.4227430320930381,0.1373039489106157,0.19271548726819715,0.045621499718098105,0.014284532982522082,0.10890509302762638,0.0688622439391092,0.07058130849830638,0.061450313238178206,0.1935045259633998,0.16762372449159685,6.3700838
82,0.4994639348048469,0.00223959904049692,0.0009265728001121565,0.0018416370036950442,0.03849395414437813,0.4333751870517209,0.13935813923773813,0.19446744624336257,0.05568577335087389,0.014930276263860176,0.11838977635782748,0.07008457056944184,0.08242322240687218,0.06387602065381145,0.20529561014730738,0.16927710247978459,6.5365796
83,0.5027720024094816,0.0023468382354287437,0.0009879083884329189,0.0021569463926958076,0.03864629840308816,0.4457126148417708,0.13321276841461227,0.1994038916586604,0.060968239052809625,0.016588611163315167,0.12190114640105243,0.08758579214433378,0.08424320893699515,0.06837445128606263,0.2061145334890229,0.19532027668313456,6.7066037
84,0.5007213797551755,0.002173947728477682,0.0011649838395764419,0.0022699398858922653,0.04021642713398677,0.4608168109432321,0.1259002439965305,0.19634963498807045,0.061191505356136065,0.017593685397481677,0.1395451982710017,0.08712046607780492,0.07722729499736673,0.07357885031634444,0.225292870989923,0.19861291329154943,6.8364491
85,0.4938226300334089,0.001971631832673376,0.0010396970728146287,0.0023527233131993923,0.037602003081285494,0.511454076806078,0.09918839824754959,0.19064655394829633,0.06532155609847773,0.032958466453674125,0.142517571884984,0.09203157301259161,0.08313766242567917,0.11183951361601249,0.21168180027589245,0.2043905586610321,7.0126931
86,0.4942058139860312,0.0017044493018859188,0.0014978176823831374,0.0024033349820269724,0.04258022030945542,0.5230420691298932,0.11629518420140894,0.22022836895813727,0.06690772411200901,0.019396354068784063,0.19507461003570759,0.09867543694794212,0.08049734061704462,0.0826519561678341,0.28409580273548635,0.2441549346485054,7.1472212
87,0.490476244033512,0.0014422363923270094,0.001719750504089606,0.0024237365849652218,0.046521513712211866,0.5350821798989122,0.11655564374049385,0.21321561872654943,0.06600037586919752,0.02030144709641045,0.2211336214997181,0.0988370607028754,0.077855606871614,0.0862566308081785,0.3130179160660052,0.24307339106272247,7.3297275
88,0.48785712286656124,0.0012578372888466791,0.0013228347033358452,0.0026784950626813093,0.04991485921670479,0.5362788194794249,0.11599541001491499,0.21464077469512718,0.06970569441834241,0.02067881977071979,0.2304138319864687,0.10159594061266679,0.08089974260392208,0.08621992045148091,0.30991871479865074,0.256845422571504,7.4689628
89,0.485061318586985,0.000872691643634216,0.0013123723428546917,0.002627491055335686,0.0660952937909886,0.5324038695441712,0.10971489509132056,0.21563592670766857,0.0762653636534486,0.022618304829919188,0.24662882916744971,0.10442623566998685,0.08605189997274962,0.09180977822708744,0.3154577428495991,0.2636580176124996,7.6577542
90,0.4859702361537852,0.001352129312683075,0.0012229191607408293,0.002781680092926686,0.04648957056119202,0.562430431502827,0.10789904981411544,0.21220818088669272,0.07590979139259538,0.02362262732569066,0.25256455553467394,0.1279361022364217,0.08052134354257766,0.09695628784873074,0.3149395620454446,0.2901332444754443,7.8017065
91,0.488163800808165,0.0014838242752395947,0.001297855817687091,0.0027646787571448113,0.042415590223430055,0.5561720310684001,0.1166785020136471,0.2180414916960093,0.07778913738019169,0.02138395038526593,0.26487502349182485,0.13101447096410448,0.07994668526658073,0.08965657461309402,0.3329982336670681,0.2929655896883432,7.9476796
92,0.49055013445441015,0.0013815547015363192,0.0013072719421201293,0.0027646787571448113,0.044585267327316554,0.5555454538753185,0.11543763345479921,0.22228255928525972,0.07942792708137568,0.02148994549896636,0.2814922007141515,0.13187295621123848,0.07820859107062932,0.08914827736651197,0.3394451370778838,0.3030581139065891,8.0956711
93,0.4937278148915485,0.0014006485094144243,0.0014757159458667006,0.0026726099849106607,0.04386040351571235,0.5630938661778545,0.1147201411395842,0.2224029603929499,0.08199736891561736,0.02254538620560045,0.3103364029317797,0.13120315730125917,0.0754906127382114,0.09310876007946381,0.3568656132676877,0.3069254087910009,8.2961266
94,0.497333405872366,0.0012924938579405001,0.0012017328807664934,0.00286171715060751,0.04653625670499026,0.5661358370211291,0.1142262508815081,0.22059448661213396,0.08216951700808119,0.02186130426611539,0.32184251080623943,0.14240330764893816,0.0718675829195182,0.09170247103058679,0.35982644472902814,0.3232488100902651,8.4488118
95,0.5004728986937481,0.0014273275286413656,0.0011573986282276056,0.0029833420912009196,0.044676182449449965,0.566956530285793,0.11568580716656879,0.22366840060642842,0.07908964480360835,0.021939485059199397,0.35695621123848903,0.12885773350873897,0.0660645226877064,0.09145255821768394,0.38533590682346697,0.3157161272832783,8.6034987
96,0.503699883004654,0.0013177343026012829,0.0010782770270888822,0.0029811188395986745,0.04544527523938934,0.5732001877274414,0.11366110282500314,0.22180586918542508,0.0800819394850592,0.022634843074610035,0.36028566059011463,0.14272655515880472,0.06532325586977425,0.09410558745748306,0.38313752123199957,0.3271528153313745,8.7601795
97,0.5077352154422349,0.0013769774188258145,0.001112279698652631,0.0028564859703669333,0.044963670808628585,0.57925955775936,0.11055524567968883,0.22264130544286723,0.08037586919751927,0.023222702499530165,0.3772914865626762,0.1449968051118211,0.0640129785230294,0.09697746690067166,0.3829087874710376,0.33741759583873987,8.9188451
98,0.5140701747135733,0.001596425429918009,0.0011487671808306538,0.002840530870633174,0.03722851393089959,0.5926683096913063,0.1096338086310394,0.2208107171728837,0.07940988535989475,0.023885735763954145,0.4103048299191881,0.13369742529599699,0.06002708094774845,0.10075439783013553,0.40383369078866554,0.3290193957757675,9.0794853
99,0.5196122178399463,0.0015594148297159286,0.0012648993821714578,0.002927368462626748,0.03833915272020503,0.5896140530207163,0.11181577156224123,0.22365365761365005,0.08229205036647247,0.02384138319864687,0.4306205600451043,0.1330982897951513,0.05886223309099792,0.0990572498012699,0.41735439754774817,0.3303268492489202,9.2420885
100,0.5323297401228124,0.001708503466572366,0.0010379969392364412,0.002936784587059786,0.03432414435355662,0.5910097230037373,0.11495111469311232,0.22544984556715064,0.08488254087577524,0.023046043976696108,0.436623942867882,0.14902687464762263,0.058492305650429864,0.09656800522981389,0.4147437264118309,0.34722349688738535,9.4066418
101,0.5393049958555974,0.001739759768509812,0.0011423589850359473,0.00281672900053855,0.03423568639688628,0.5934030021647628,0.11283058089848712,0.2280372407997582,0.0836196203721105,0.023429430558165758,0.4599939860928397,0.1490674685209547,0.055205316789199245,0.09693652073358588,0.41919697506660814,0.35606080929393275,9.5731313
102,0.5491355605431953,0.001751006806027052,0.001136343127759284,0.0027878267297093634,0.03358945188010015,0.600772041388495,0.11203200212299096,0.22481098254675372,0.07851155797782372,0.023456493140387145,0.4594948317985341,0.1661093779364781,0.05388656782167803,0.09880733698836705,0.4229329598289862,0.35723412877145966,9.7415418
103,0.556923480126354,0.0018107730402756414,0.0011181647764232799,0.0031036592367341847,0.03158931919316515,0.6014305617325965,0.1133957289549921,0.22615259488958728,0.08012629205036648,0.024053373426047735,0.4905333583912798,0.15044615673745537,0.05064899674830956,0.1008066394915898,0.4332923401016877,0.35516564136522993,9.8548746
104,0.5677699400166718,0.0018477836404777218,0.001040089411332672,0.0029437159008785505,0.030962742000083542,0.6122764900865659,0.10893843080499198,0.22308359522621893,0.0806908475850404,0.02456079684269874,0.4889817703439203,0.17658710768652508,0.049571688972914814,0.10209573778639373,0.41724850228804355,0.3803927161004565,10.0264497
105,0.5762023410054694,0.00194835308060281,0.0010968477169429297,0.0029651637398649153,0.02945895673668769,0.6182203733417204,0.1080489369073624,0.22161666744476907,0.07762601014846833,0.02496448036083443,0.5015252772035331,0.18557714715279083,0.04790842742715465,0.10462169271454733,0.41423401722845277,0.3887895042266328,10.1998995
106,0.5874166836462059,0.0020047190476950244,0.0010506825513198399,0.002975756879852083,0.02801168627894234,0.6192916974836169,0.10984512486086301,0.2216215817756952,0.07384852471339974,0.024784063146025184,0.53619394850592,0.1722886675436948,0.04324056437937612,0.10353591331837622,0.4165721845627302,0.3979953321369522,10.3752046
107,0.6007975195835771,0.002081748176737517,0.0008827616655973262,0.0030523936703765325,0.026483329360915835,0.6234762502672168,0.10744201703798532,0.22260444796092124,0.07367036271377561,0.025259161811689534,0.5549994361962037,0.1698575455741402,0.040235962877357756,0.10557051424150049,0.41740663920920246,0.40249235083240736,10.5523448
108,0.6044631383576553,0.0020554614960286185,0.0008182873691322179,0.0030683487701102918,0.027136935374091155,0.6293218469038486,0.10463839124462802,0.21959687743412953,0.07454012403683519,0.025380943431685773,0.5622093591430183,0.1734343168577335,0.042135017868060155,0.10762770615336176,0.4117800710768983,0.4073112911173644,10.6714471
109,0.6158115299920565,0.0023342834028513594,0.0009256573435700555,0.0030495165212442153,0.024112164689057997,0.6261422747946424,0.1097542097387296,0.22184272666737107,0.07061529787633904,0.025062958090584477,0.5607133997368916,0.18814358203345236,0.04060871419151793,0.10472758797425193,0.41220788792610485,0.4171680218906681,10.8515973
110,0.6253420864928572,0.002687518848596304,0.000913625629016729,0.003284265734540097,0.0206672187098407,0.6335285141766162,0.10606846154413192,0.2226290196155519,0.07343882728810373,0.025120841947002443,0.5881834241683894,0.18636346551400113,0.038979339128863234,0.10597574010197007,0.4164719370502099,0.41886375798273767,11.0335233
111,0.631716018056988,0.00284040009112716,0.0010284500352973887,0.003174410949487985,0.01983915394878776,0.6347865828937055,0.10627977777395552,0.22266096276657174,0.07375906784439015,0.0252253335839128,0.5921059951137004,0.19481375681262922,0.039517287048162576,0.1069626839224169,0.414791732262897,0.4215549095160304,11.155782
