,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
17,0.039012253,0.014394581,0.02461767,0.005089316,0.003012098,0.0021092754,0.0041630073,0.0071829376,0.004525421,0.0026575164,0.0008024851,0.0017461724,0.00066896924,0.001075257,0.0019519639,0.00043124292,0.001520721,0.00012643707,0.00011016498,5.4926713e-05,0.0001192658,0.0059332037,0.0017271838,0.00420602,0.00048267856,0.00050459785,0.00026126186,0.0004197337,-0.7749999999999998
18,0.0441607,0.016639676,0.027521024,0.0056267143,0.003186834,0.0030245138,0.0047759907,0.009478537,0.0062342533,0.0032442838,0.0008970804,0.0026248796,0.00080861157,0.0016263383,0.0025178834,0.0005528953,0.0019649877,0.00012926829,0.00014446447,0.00010216836,0.00015171833,0.007179005,0.0022608184,0.004918187,0.00061929564,0.0006228548,0.0003586566,0.0005809054,-0.7049999999999998
19,0.053001657,0.022291351,0.030710306,0.007919969,0.0033305422,0.004119376,0.006897052,0.012960411,0.008751434,0.0042089764,0.0012195845,0.0037857636,0.0011620296,0.0022227538,0.003119454,0.0007858799,0.0023335742,0.00015455107,0.00019589301,0.00016459939,0.0002505685,0.0090610385,0.0030514935,0.006009545,0.0006608878,0.0008286729,0.00060115766,0.0008837014,-0.6349999999999999
20,0.065687336,0.031230085,0.03445725,0.011508755,0.004116589,0.0056704367,0.009890917,0.017337266,0.012593341,0.004743924,0.0017503212,0.0053063976,0.0017443539,0.0035032518,0.004186662,0.0013405994,0.0028460622,0.00019712884,0.00026733938,0.00037655083,0.00047900475,0.011747736,0.004748817,0.006998918,0.0008860909,0.0010815755,0.0010230173,0.0016861347,-0.5649999999999998
21,0.07733555,0.042147223,0.035188325,0.014498364,0.0047460236,0.00811084,0.014776009,0.023963299,0.018246474,0.005716827,0.0023124544,0.007907383,0.0027029617,0.0049608587,0.005728448,0.0024967194,0.0032317284,0.00026513357,0.00033958541,0.00078703696,0.001081202,0.015768683,0.007828806,0.007939878,0.0011198582,0.0014828325,0.0020207227,0.0031195043,-0.4949999999999999
22,0.084274605,0.049862348,0.034412254,0.01661464,0.005977101,0.009960243,0.017290348,0.031140372,0.024547782,0.0065925913,0.0031515213,0.010267541,0.003804366,0.0069730086,0.009438464,0.005420451,0.0040180124,0.00035293857,0.0005240754,0.002315344,0.0022071642,0.023442224,0.0140528185,0.009389404,0.0016079134,0.0018952937,0.0047220066,0.0057466184,-0.42499999999999993
23,0.08775717,0.054449093,0.033308074,0.018854942,0.0064765746,0.010639385,0.018452337,0.03917696,0.031883176,0.0072937813,0.003645961,0.013369024,0.00546248,0.00910582,0.015385611,0.010867253,0.00451836,0.00046773566,0.00060418627,0.005696054,0.0040790276,0.033965886,0.023776958,0.010188926,0.0018104439,0.0023362585,0.009980696,0.009578058,-0.35499999999999987
24,0.078185715,0.047301166,0.030884547,0.014997015,0.0059078336,0.010741573,0.015654743,0.045049507,0.03692009,0.008129417,0.0033359015,0.015719235,0.0069770357,0.010653631,0.024082901,0.019274248,0.0048086536,0.00050316384,0.0007430555,0.011743017,0.0062662535,0.045896757,0.03545133,0.01044543,0.0017939275,0.002820012,0.017714992,0.013052071,-0.2849999999999998
25,0.0617019,0.034761854,0.02694005,0.008953614,0.004310125,0.009763751,0.011728775,0.048200328,0.039703723,0.008496605,0.002195182,0.017114546,0.008740038,0.011503164,0.03484397,0.029911637,0.0049323337,0.0003517699,0.0008557844,0.02067449,0.008019684,0.05745253,0.047147825,0.010304702,0.0013300345,0.0031948416,0.02716116,0.015400706,-0.21499999999999975
26,0.046218164,0.022647072,0.023571093,0.0048669954,0.0029511256,0.0073136725,0.007515279,0.048957676,0.04015285,0.008804824,0.0011026663,0.017174587,0.010250514,0.011540748,0.04480645,0.039678037,0.005128415,0.00018314323,0.0008910654,0.029765269,0.008834971,0.06308833,0.05305229,0.010036035,0.0007191259,0.0034109578,0.03354883,0.015357008,-0.1449999999999998
27,0.036356863,0.016122421,0.020234443,0.0026115486,0.0020552485,0.0068149045,0.004640719,0.048183475,0.03879351,0.009389962,0.0005297453,0.016457127,0.0114337765,0.010331968,0.055361167,0.05032549,0.005035685,8.9982976e-05,0.00087532547,0.040762838,0.008592928,0.066607736,0.056674723,0.009933015,0.00037959125,0.003327678,0.039275277,0.013681125,-0.07499999999999984
28,0.028304318,0.012352765,0.015951553,0.0017346259,0.0013901338,0.0063027292,0.0029252756,0.04692966,0.038214713,0.008714949,0.00026141305,0.015636377,0.012820129,0.009477038,0.06704466,0.06216319,0.0048814705,3.1529322e-05,0.0008402798,0.05352949,0.0077602225,0.068997696,0.05993994,0.009057751,0.00016905091,0.0031329843,0.045102213,0.011531385,-0.004999999999999782
29,0.022658397,0.0102729425,0.012385453,0.0011831033,0.00090279087,0.0062418166,0.0019452322,0.04666123,0.03838687,0.008274363,0.00012612445,0.014091707,0.0147954505,0.009371653,0.07693335,0.07221526,0.0047180913,1.8252433e-05,0.00072740193,0.06484458,0.006625019,0.07082723,0.06267327,0.008153964,6.2313935e-05,0.0025489747,0.05051761,0.009544372,0.06500000000000017
30,0.017370032,0.007870388,0.009499645,0.00079067267,0.0005326214,0.0054007694,0.0011463246,0.04635623,0.038544144,0.0078120832,9.390158e-05,0.013240119,0.016444914,0.008765211,0.084842935,0.08011678,0.004726146,6.378779e-06,0.0006590522,0.07357774,0.0058736205,0.072478674,0.06541691,0.007061761,4.308405e-05,0.0023383712,0.054843128,0.008192324,0.13500000000000023
31,0.01391332,0.0065975506,0.0073157693,0.0006446638,0.0003351018,0.0047398475,0.00087793736,0.04536571,0.03841816,0.00694755,4.4645174e-05,0.012784057,0.017396463,0.0081929965,0.09039511,0.08586752,0.0045275846,3.259988e-06,0.0005795589,0.08022645,0.005058256,0.07259286,0.06665614,0.005936724,2.7864677e-05,0.0022392394,0.0570566,0.0073324367,0.2050000000000003
32,0.010023486,0.004798092,0.0052253935,0.00047586035,0.00024892465,0.0037212286,0.00035207847,0.044980396,0.038778845,0.0062015466,4.527342e-05,0.012588088,0.017893244,0.008252243,0.094407804,0.090330705,0.0040770904,1.5706739e-06,0.00052569836,0.0853835,0.0044199335,0.0698471,0.06486568,0.004981415,5.472956e-06,0.0019726818,0.056870047,0.006017478,0.27500000000000013
33,0.006568724,0.0030906876,0.0034780365,0.00025286598,0.00019786326,0.0025072666,0.00013269194,0.045434892,0.039669804,0.005765085,2.6790007e-05,0.01295846,0.018042345,0.008642215,0.09490408,0.09131598,0.0035880958,8.461379e-07,0.0005241122,0.08690014,0.003890889,0.06564151,0.06155434,0.004087176,4.1770363e-06,0.0019418709,0.054150656,0.005457634,0.3450000000000002
34,0.004557523,0.0020567628,0.00250076,0.00013479791,0.00012210663,0.0017064627,9.339558e-05,0.046930894,0.04220088,0.0047300206,1.1371437e-05,0.014106801,0.018780004,0.009302701,0.09076808,0.08793717,0.0028309175,1.176476e-06,0.00059378543,0.08418799,0.003154206,0.059020165,0.055605497,0.003414665,2.9380908e-06,0.0021495481,0.04855685,0.0048961653,0.41500000000000026
35,0.0024497602,0.0010766176,0.0013731425,0.00010417082,6.955448e-05,0.00083045603,7.2436276e-05,0.046540327,0.04271612,0.003824212,2.4401075e-05,0.01482549,0.01749162,0.0103746075,0.07646174,0.07482786,0.001633879,4.5443514e-07,0.00061693223,0.07161986,0.0025906255,0.047948048,0.045464948,0.0024830974,2.1146618e-06,0.0025147137,0.038194112,0.0047540064,0.4850000000000003
36,0.0013965133,0.00038944022,0.001007073,0.00016207222,4.606492e-05,0.00017603525,5.2678593e-06,0.048508227,0.045459617,0.0030486058,1.6796079e-05,0.016750831,0.01570019,0.012991803,0.055086806,0.054063186,0.0010236187,8.277557e-07,0.00073265855,0.051204816,0.002124891,0.034781154,0.0329844,0.0017967583,3.309848e-06,0.0030325076,0.024605656,0.0053429287,0.5550000000000004
37,0.000868529,0.0003253708,0.0005431582,0.00022367557,5.2103376e-05,4.1997595e-05,7.594247e-06,0.053347085,0.051216103,0.002130983,1.4432628e-05,0.019891886,0.015442346,0.015867438,0.032300428,0.031716596,0.0005838231,0.0,0.0009751163,0.028905263,0.0018362219,0.024298493,0.02310377,0.0011947243,1.4635453e-05,0.0038228028,0.013280783,0.0059855497,0.6250000000000002
38,0.00048064176,0.00025042897,0.00023021281,0.00020937076,3.0976313e-05,0.0,1.0081895e-05,0.052715465,0.05146437,0.0012510868,2.9961533e-05,0.022469316,0.013043234,0.015921863,0.016045146,0.015710576,0.0003345705,1.7540259e-06,0.0010610159,0.013115828,0.001531979,0.01733986,0.016631072,0.0007087812,8.753036e-06,0.004257617,0.007179134,0.005185572,0.6950000000000003
39,0.00013677258,0.000100613994,3.615859e-05,6.4353095e-05,3.6260903e-05,0.0,0.0,0.038258284,0.037642207,0.00061607786,1.0294603e-05,0.019080974,0.00698712,0.011563818,0.0060340925,0.0058562947,0.00017779761,1.7607031e-06,0.0009412425,0.004001704,0.0009115871,0.010594206,0.010210688,0.00038351706,5.904744e-06,0.0037669016,0.0029400617,0.0034978217,0.7650000000000003
40,5.7400604e-05,5.1050563e-05,6.3500374e-06,4.269444e-05,8.356127e-06,0.0,0.0,0.02634145,0.025991045,0.0003504088,1.3061461e-05,0.015168166,0.0036203256,0.0071894913,0.0018486723,0.0017325594,0.00011611286,8.6314225e-07,0.0007619177,0.0005117314,0.0004580472,0.006458047,0.006258618,0.00019942776,9.753803e-07,0.0031349065,0.0010324448,0.0020902914,0.8350000000000002
41,4.6715802e-05,4.6715802e-05,0.0,3.90807e-05,0.0,7.635103e-06,0.0,0.022020286,0.021818956,0.00020133067,1.0052372e-05,0.013783235,0.0024992276,0.005526441,0.0011884486,0.0011177978,7.065087e-05,0.0,0.0005774066,0.00019204736,0.00034834386,0.0048322114,0.0047516865,8.052489e-05,0.0,0.0025340272,0.0007322848,0.0014853745,0.9050000000000002
42,3.351364e-05,3.351364e-05,0.0,2.6877051e-05,6.6365888e-06,0.0,0.0,0.020193765,0.020115249,7.851667e-05,3.7508262e-06,0.013425918,0.0020305451,0.0046550357,0.00097534683,0.00094109145,3.425548e-05,4.0061664e-07,0.0005173687,0.00016511814,0.00025820395,0.004273292,0.00421643,5.6862125e-05,0.0,0.0024793,0.0005315805,0.0012055497,0.9750000000000003
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098628905,0.009837571,2.5319136e-05,0.0,0.0068482505,0.0009096129,0.002079707,0.0004590419,0.00045082936,8.212526e-06,0.0,0.00026458807,7.649979e-05,0.0001097415,0.001883863,0.0018709137,1.29492355e-05,0.0,0.0010494284,0.00024918307,0.0005723023,1.0450000000000002
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026384505,0.00026384505,0.0,0.0,0.00018171399,2.626203e-05,5.5869034e-05,1.9665229e-05,1.6212192e-05,3.4530383e-06,0.0,1.1354235e-05,0.0,4.8579577e-06,5.282821e-05,4.9396695e-05,3.4315162e-06,0.0,3.271983e-05,1.6722373e-06,1.5004628e-05,1.1150000000000002
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4639002e-06,8.344179e-07,2.6294824e-06,0.0,0.0,0.0,8.344179e-07,2.114938e-06,1.0711424e-06,1.0437956e-06,0.0,1.0711424e-06,0.0,0.0,1.1850000000000003
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6718639e-06,0.0,1.6718639e-06,0.0,0.0,0.0,0.0,1.2550000000000003
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465
