,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
10,0.00025096684,5.235515e-05,0.0001986117,2.674521e-05,8.629105e-06,7.635103e-06,9.34573e-06,0.008953639,0.008900469,5.316967e-05,8.900373e-06,0.0046008467,0.0015411398,0.0027495825,0.004332661,0.0043198853,1.2775703e-05,0.0,0.00029318684,0.0037130907,0.00031360754,0.0036321369,0.0035815164,5.0620583e-05,2.0564962e-06,0.0012312974,0.0012356025,0.00111256,0.16300000000000003
11,0.00029043196,4.8540944e-05,0.000241891,2.9035735e-05,1.4483123e-05,0.0,5.0220865e-06,0.009294679,0.009225032,6.964733e-05,4.388427e-06,0.004809445,0.00170222,0.00270261,0.006327484,0.006310663,1.6820051e-05,8.461379e-07,0.00033038275,0.005648861,0.00033057434,0.004091673,0.0040352154,5.6457793e-05,1.7068539e-06,0.0012139654,0.0015767998,0.0012406561,0.16900000000000004
12,0.0003577291,0.00011176164,0.00024596744,6.144949e-05,3.3564324e-05,1.1988548e-05,4.7592684e-06,0.0073114117,0.007236601,7.480987e-05,1.6158247e-05,0.003679458,0.0014854016,0.0020523588,0.008566468,0.008522494,4.3973934e-05,1.2030623e-06,0.0002262406,0.007956165,0.00033888518,0.0040903823,0.004019316,7.106642e-05,3.01823e-06,0.0009360394,0.0020252941,0.001054236,0.17500000000000002
13,0.0005755377,0.0001337691,0.00044176859,4.955691e-05,4.273325e-05,1.2026198e-05,2.9452744e-05,0.011968247,0.011853786,0.000114459974,5.4181437e-06,0.006508339,0.001949141,0.003390889,0.011737243,0.01168634,5.090444e-05,3.4275038e-07,0.00035462895,0.010953916,0.00037745206,0.005482895,0.005402309,8.058554e-05,4.0020705e-06,0.0014242162,0.0027073466,0.0012667433,0.18100000000000002
14,0.000661131,0.00018447428,0.00047665666,0.000101778496,3.425985e-05,1.8094468e-05,3.034147e-05,0.014219557,0.014035168,0.00018438858,6.3292555e-06,0.007560483,0.0023271553,0.0041411994,0.015886523,0.015818171,6.835417e-05,2.1349856e-06,0.00041950177,0.01488318,0.0005133535,0.006955611,0.006835511,0.00012009883,5.8975734e-06,0.0015780154,0.0037662848,0.0014820639,0.187
15,0.00085103826,0.0003220077,0.00052903057,0.00012118607,2.6683103e-05,7.015258e-05,0.000103985934,0.0100638885,0.009849619,0.00021426965,2.2627051e-05,0.0042691506,0.00234542,0.003209903,0.021253942,0.021135863,0.00011808057,5.050367e-07,0.00028587395,0.020344129,0.00050535507,0.008043145,0.007851437,0.00019170667,8.840084e-06,0.0011479965,0.005122813,0.0015705558,0.193
16,0.0013861859,0.0004667039,0.000919482,0.00016314056,9.975525e-05,0.000104508224,9.9299876e-05,0.011739534,0.011420197,0.00031933773,2.1142036e-05,0.004613781,0.0030636527,0.0037106622,0.028132528,0.027863717,0.00026881255,1.4434278e-06,0.00030096606,0.026821444,0.0007398654,0.0110606495,0.010755309,0.00030534156,1.50950045e-05,0.001056298,0.007831437,0.0018524796,0.199
17,0.0026116373,0.0011169101,0.0014947272,0.0003624632,0.00021876724,0.00025612037,0.000272005,0.020738795,0.020199338,0.00053945713,4.8646893e-05,0.0076499125,0.0056712944,0.0068193506,0.03583653,0.035364937,0.00047159567,4.766812e-06,0.00033274593,0.03376239,0.0012650269,0.01727818,0.016815783,0.00046239572,3.736505e-05,0.0013328898,0.012402392,0.0030415813,0.20500000000000002
18,0.0038178223,0.0016684786,0.0021493437,0.00042014383,0.0003679937,0.00045772968,0.00041531987,0.018088743,0.017321672,0.0007670712,4.6447945e-05,0.0059365286,0.005683954,0.0056482954,0.042929642,0.04215531,0.0007743314,8.095966e-06,0.00028048005,0.040194057,0.0016715587,0.021967566,0.021220302,0.000747266,3.244051e-05,0.0010963144,0.016812738,0.0032788056,0.21100000000000002
19,0.005595514,0.0023867541,0.0032087602,0.00058628456,0.0004177981,0.0006700887,0.0006996501,0.020225236,0.019014187,0.0012110455,4.6730096e-05,0.00701353,0.006101164,0.005837014,0.0504584,0.04928321,0.0011751917,8.644649e-06,0.00028399858,0.0466638,0.0023267688,0.027814856,0.026664337,0.0011505205,5.454917e-05,0.00125515,0.021678526,0.0036761109,0.21700000000000003
20,0.008434754,0.0038616527,0.004573101,0.0010052588,0.00072619296,0.0010942845,0.0010359164,0.026462449,0.02488177,0.0015806786,0.00013535864,0.009660645,0.0077298745,0.0073508015,0.056937035,0.05522535,0.001711679,2.2133701e-05,0.00036962918,0.05170374,0.0031283232,0.034740034,0.032884452,0.0018555854,0.00010624998,0.001579049,0.0265342,0.0046637245,0.22300000000000003
21,0.014863398,0.0070833527,0.0077800443,0.0017355094,0.0009800588,0.0024604655,0.0019073192,0.03214066,0.029702352,0.002438311,0.00020866959,0.010795554,0.0096006775,0.009083173,0.06291203,0.06055848,0.0023535541,4.5238034e-05,0.00037958942,0.05592048,0.004212289,0.042355213,0.039676305,0.002678908,0.00016452819,0.0017067469,0.03133466,0.0064677615,0.22900000000000004
22,0.024605805,0.012041707,0.012564098,0.003293535,0.0016893847,0.0037618144,0.0032869691,0.03465867,0.031187965,0.0034707072,0.00031927836,0.010414982,0.010967389,0.009472054,0.0667347,0.06381812,0.0029165894,5.216313e-05,0.00040803393,0.058230687,0.0051266076,0.04942463,0.045456983,0.0039676474,0.0003061543,0.0016273718,0.035692066,0.007823278,0.23500000000000004
23,0.036545847,0.018082708,0.018463138,0.006060239,0.0019539185,0.0048713502,0.005191494,0.03224326,0.027982436,0.004260822,0.000635853,0.007681207,0.011355008,0.008297631,0.06853713,0.065069824,0.0034673105,0.00010886877,0.0003202971,0.058909435,0.0057312227,0.05410911,0.04909081,0.00501831,0.0004934975,0.0013687039,0.038577843,0.008646194,0.24100000000000002
24,0.048145875,0.025142696,0.023003181,0.008560695,0.0028802291,0.006708036,0.006993735,0.03213026,0.027140282,0.004989977,0.0010557639,0.0060267304,0.011958808,0.008078011,0.066818014,0.062947825,0.0038701878,0.00019071094,0.00027530434,0.056217648,0.006262271,0.059149537,0.052903738,0.0062457942,0.000766083,0.0011092372,0.041439194,0.009587846,0.247
25,0.059766818,0.030846095,0.028920721,0.0108707,0.0029833314,0.007984629,0.008993585,0.033474766,0.027722191,0.0057525733,0.0014181713,0.0057658255,0.012790717,0.0077266893,0.063709006,0.059419516,0.0042894837,0.00025739148,0.00025636205,0.052262932,0.0066428324,0.06250073,0.054877788,0.007622942,0.0009258048,0.0010319388,0.042645175,0.010274868,0.253
26,0.069625735,0.034890834,0.0347349,0.011639325,0.0030214186,0.009187128,0.011028797,0.035848998,0.028501213,0.007347782,0.001494659,0.005417569,0.013659516,0.007910127,0.061762396,0.056687355,0.0050750393,0.00024873886,0.00025019588,0.049553834,0.006633562,0.066598386,0.056648664,0.0099497195,0.00095153303,0.0010551958,0.043798853,0.010840369,0.259
27,0.07330871,0.03344681,0.039861895,0.010803247,0.0028534178,0.008954196,0.010835952,0.038690098,0.02981968,0.008870417,0.0014726748,0.0065944246,0.013712281,0.00801076,0.05824347,0.05194898,0.006294486,0.00025019227,0.00029530478,0.045187723,0.006215768,0.06909264,0.05631257,0.012780067,0.0009089068,0.001146049,0.043567523,0.010683753,0.265
28,0.06840375,0.029616036,0.03878772,0.008786781,0.002321899,0.009215415,0.0092867,0.041813996,0.03209883,0.009715166,0.0013591172,0.008322931,0.014047777,0.008331228,0.052455243,0.04591381,0.006541429,0.0002287466,0.00034039168,0.03971395,0.005628295,0.06651661,0.05292179,0.013594817,0.0009251994,0.0014217953,0.04045161,0.010111201,0.271
29,0.06425497,0.028683698,0.03557127,0.008195376,0.0024857242,0.008948199,0.009047137,0.04346693,0.03349208,0.009974846,0.0014374738,0.009702829,0.013847824,0.008481395,0.04520308,0.038838483,0.0063645965,0.00020968316,0.00045794956,0.033046,0.005121259,0.06274891,0.049193878,0.013555032,0.00089124404,0.0016253939,0.037110027,0.0095583815,0.277
30,0.061564762,0.0280103,0.033554465,0.007779317,0.002562986,0.008700783,0.008954018,0.045157894,0.035576236,0.009581656,0.0013525995,0.011602195,0.01378395,0.008789824,0.038502883,0.03243292,0.0060699633,0.00022862508,0.0005027874,0.027064376,0.004636162,0.057158716,0.04432293,0.012835782,0.0008291317,0.0020456407,0.032671515,0.008762742,0.28300000000000003
31,0.05835328,0.026674468,0.03167881,0.007906496,0.002789655,0.0076839468,0.00828249,0.045018867,0.036176533,0.008842332,0.001404856,0.012719042,0.013142902,0.008852493,0.031404898,0.025919039,0.005485857,0.00020084264,0.0005579301,0.02118641,0.0039712945,0.049965814,0.03854792,0.011417899,0.0008830819,0.002186122,0.027314333,0.008150296,0.28900000000000003
32,0.05352244,0.025427599,0.028094841,0.0072314553,0.00302666,0.0070475675,0.008104888,0.04473717,0.036832273,0.0079048965,0.0014183291,0.014060719,0.012487605,0.008818585,0.024396237,0.019792197,0.0046040397,0.00021172703,0.00060989155,0.015586907,0.0033785687,0.04159713,0.03197165,0.009625481,0.00085520477,0.002354533,0.021688068,0.007063847,0.29500000000000004
33,0.045547187,0.021512395,0.024034794,0.006122148,0.0029364363,0.0054611093,0.006955025,0.041735142,0.034687515,0.007047627,0.0013144085,0.014317901,0.010986466,0.008030113,0.017918292,0.014312971,0.0036053227,0.00015821228,0.00061657815,0.010795972,0.0027403382,0.03360404,0.025462475,0.008141568,0.00070040755,0.0024596287,0.016479919,0.0058003766,0.30100000000000005
34,0.03957115,0.018604202,0.020966945,0.0054519596,0.0027723594,0.0045912997,0.005770544,0.038884643,0.032470603,0.0064140456,0.0012786929,0.01476233,0.008689806,0.0076605454,0.012981208,0.010204688,0.0027765182,0.00015324012,0.00073770696,0.0071655456,0.002142637,0.025715668,0.019276934,0.006438735,0.00063587766,0.0025116862,0.011396875,0.0047114864,0.30700000000000005
35,0.03502628,0.016755842,0.018270435,0.004869152,0.0028670407,0.0039232164,0.005065338,0.034865886,0.029331852,0.0055340314,0.0011138855,0.014565697,0.006900709,0.0066592353,0.009138537,0.0069362065,0.0022023306,0.00014010852,0.00063899957,0.004536278,0.0016184053,0.019759234,0.014646463,0.0051127705,0.0005635468,0.0026123174,0.007683594,0.0037682606,0.31300000000000006
36,0.030536244,0.015048862,0.015487382,0.004582778,0.0029118236,0.0031203784,0.004420677,0.032189604,0.027136853,0.0050527495,0.00095401116,0.014581705,0.0053871926,0.006112154,0.006603796,0.004831265,0.0017725313,0.00010899226,0.0006557371,0.0028576476,0.0012050228,0.015204749,0.011013803,0.004190945,0.00045072412,0.002577544,0.0051793414,0.0027864345,0.31900000000000006
37,0.026400652,0.012408774,0.013991877,0.0038673002,0.0023898538,0.0024843812,0.0036235342,0.028888121,0.024497537,0.004390585,0.00092210376,0.013644012,0.0041670008,0.0056837397,0.004769177,0.0034413973,0.0013277794,9.477395e-05,0.0006506831,0.0018248747,0.00086647307,0.012157436,0.00871691,0.0034405268,0.00041570855,0.0024980793,0.003534838,0.0022458392,0.32500000000000007
38,0.021541283,0.010447764,0.01109352,0.0033290135,0.002265367,0.0019318097,0.002889698,0.025641944,0.022098431,0.0035435117,0.0008101353,0.012852015,0.0033202819,0.004959981,0.0036188045,0.0025043436,0.0011144613,7.490292e-05,0.00061623077,0.0011631883,0.0006442558,0.009739258,0.0068837767,0.0028554825,0.00039936314,0.002366212,0.002411546,0.0016700363,0.33100000000000007
39,0.018728351,0.009332482,0.009395869,0.0027980176,0.0019098572,0.0018550388,0.0027518019,0.022131106,0.019014595,0.0031165087,0.0006098045,0.0116739245,0.0025166327,0.0041016345,0.0026711782,0.0018083983,0.0008627797,7.537393e-05,0.0005423684,0.0007228964,0.00045990653,0.007680259,0.005373931,0.0023063282,0.0002710938,0.0021951247,0.0015930659,0.0012901002,0.3370000000000001
40,0.015778579,0.0073824963,0.008396083,0.002289904,0.0017853831,0.0012203797,0.0020636597,0.018759767,0.016035268,0.0027244983,0.00061410497,0.009796198,0.0019532377,0.0035561742,0.002058196,0.0013489178,0.0007092783,6.218279e-05,0.00049759116,0.00045658433,0.0003223055,0.005989189,0.0041009625,0.0018882272,0.00025910343,0.0017782724,0.001070873,0.0009605354,0.3430000000000001
41,0.0135195535,0.006527228,0.006992326,0.0019745491,0.0015826981,0.0010865903,0.0018407003,0.015541387,0.013095492,0.0024458938,0.0004789619,0.008316456,0.0015165017,0.0026660073,0.001596546,0.0009949347,0.0006016112,5.5574565e-05,0.00041551466,0.00030138865,0.00021326978,0.00469005,0.0031676602,0.0015223897,0.00023184666,0.001459247,0.00072752,0.0007197792,0.3490000000000001
42,0.011448355,0.0053763306,0.006072025,0.0018998334,0.0013089523,0.0007763963,0.001370013,0.012698624,0.010885748,0.0018128769,0.0003385753,0.0068592,0.0012016752,0.0023110933,0.0012078567,0.00072344416,0.00048441248,3.4552733e-05,0.00031993884,0.0001912326,0.00016747527,0.0037768334,0.0025088908,0.0012679423,0.00017652885,0.0012417047,0.0004723239,0.00058469735,0.3550000000000001
43,0.010080192,0.004911644,0.005168549,0.0014731676,0.0012683631,0.00076141255,0.0013553359,0.010153262,0.008587735,0.0015655275,0.00029420765,0.005454451,0.0008420857,0.0017902812,0.0009223976,0.0005313571,0.00039104064,3.8048547e-05,0.00024862445,0.00010858003,0.0001239932,0.003007639,0.001854134,0.0011535049,0.00015995021,0.0009524777,0.0002849292,0.00042365675,0.3610000000000001
44,0.008248282,0.003888092,0.0043601897,0.0012214391,0.00089956826,0.0006978985,0.000988478,0.008199572,0.0068410984,0.0013584738,0.0002501816,0.004365006,0.00060220005,0.0014375522,0.00078161614,0.000429405,0.00035221124,3.444196e-05,0.00021832035,6.567996e-05,9.609938e-05,0.0024537926,0.0015199817,0.000933811,0.00012794342,0.0008057105,0.00020647311,0.00033278792,0.36700000000000005
45,0.007205665,0.0033082035,0.0038974616,0.0009502161,0.0008746316,0.00045620213,0.0009524641,0.0068338285,0.0056822817,0.0011515463,0.0002428966,0.0035812873,0.0005235763,0.001085073,0.0005856017,0.00031105912,0.0002745426,2.2190445e-05,0.00016605303,3.796653e-05,6.954899e-05,0.001999237,0.0012122723,0.0007869648,0.00010948433,0.0006108413,0.00016774572,0.00028031284,0.373
46,0.006185473,0.0028374929,0.0033479803,0.00081583124,0.0007230803,0.00036729084,0.0008462244,0.00523099,0.004240191,0.0009907983,0.00020395826,0.0026005595,0.00041121917,0.0008145474,0.0004929874,0.00023303989,0.0002599475,2.3407783e-05,0.00011664779,3.1286727e-05,4.9468283e-05,0.0016524501,0.0009453634,0.0007070865,0.00011032117,0.0004864192,9.8037155e-05,0.00019041402,0.379
47,0.005511919,0.0025915292,0.0029203896,0.0009053539,0.0005050941,0.00036774404,0.0006942728,0.0038880433,0.003039044,0.0008489992,0.00016722437,0.0017718801,0.00027341346,0.00057938567,0.00040282437,0.0001864783,0.00021634613,2.9211884e-05,9.257647e-05,1.762723e-05,3.6177164e-05,0.0013472536,0.00072198786,0.0006252656,8.777763e-05,0.00035020235,7.690417e-05,0.0001474008,0.385
48,0.004736279,0.0020312746,0.0027050045,0.0005938051,0.0005332597,0.00027436225,0.0005738089,0.003031478,0.0022575033,0.0007739746,0.000113879265,0.0012363787,0.0002315562,0.00048703665,0.00034044695,0.00014686264,0.0001935843,1.9300747e-05,6.476101e-05,1.6839054e-05,3.514648e-05,0.0010070939,0.0005101512,0.00049694267,5.236008e-05,0.0002360499,4.4102686e-05,0.00011787429,0.391
49,0.0042003426,0.0019672213,0.0022331213,0.00063588814,0.00051691895,0.00021778101,0.00050435454,0.0023881455,0.0017476673,0.0006404782,0.00010762344,0.00089871354,0.00016806883,0.00033231266,0.00026107373,0.00011087295,0.0001502008,1.3945208e-05,3.7632843e-05,1.5092662e-05,3.0254596e-05,0.00093715946,0.00046521233,0.0004719472,7.305975e-05,0.00019187173,5.228906e-05,9.410034e-05,0.397
