Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-1.6666666666666665,0.018741799932428523,0.1373952305290453,0.014767821459131818,0.005697971799544134,0.018327133989155475,-1.6111111111111112,0.008744463207096678,0.06633720368527983,0.006184661228731348,0.002465760157937892,0.008708205343222412,0.13333333333333336,0.3580471030278003,0.01723429869745323,1.0316488330737332,0.11390830094396026,0.3368473178871265
-1.6363636363636362,0.020339264769739473,0.1474295812923709,0.015569520367061605,0.0066065980286738706,0.019926852899828467,-1.5757575757575757,0.009405553545006076,0.07284433212820812,0.006788985444707982,0.0025598323255109335,0.00992262370214952,0.13636363636363638,0.31045510368085,0.01956422489674886,1.0311396326486557,0.10869565011211271,0.31890374265567045
-1.606060606060606,0.021469806305603342,0.1584183026439641,0.0168933707124972,0.006829921301965767,0.020922921395028403,-1.5404040404040404,0.010872566793834382,0.08058315554081406,0.00788740300539629,0.003231715402449171,0.011262461128532603,0.1393939393939394,0.2779706732159295,0.021486635776433675,0.979278875418257,0.11222776912354035,0.3016950465440101
-1.5757575757575757,0.022936297831568104,0.17063669776612808,0.019003078806718213,0.006910186134049648,0.02191392463051229,-1.5050505050505052,0.012030081411208048,0.08950388653530586,0.009051079325302686,0.0035456122200211897,0.011669336235778956,0.14242424242424245,0.28754890391398685,0.02299696546921297,0.9260699190745466,0.1340813909812442,0.3034041784450071
-1.5454545454545454,0.024725764925605995,0.1843516884592087,0.021431833473160227,0.007479702529948256,0.02314432115420413,-1.4696969696969697,0.01310840932167978,0.09914828110389017,0.010064009114120098,0.003931834158363092,0.012677634175616636,0.14545454545454548,0.3067112595263686,0.024256626019815895,0.8954842986980692,0.1619405058121077,0.3119506218340249
-1.5151515151515151,0.026753602732854695,0.1995384281308399,0.023623917004720326,0.007817322509657453,0.0245858711716145,-1.4343434343434343,0.014877969980839081,0.1091679892360469,0.011112835756223311,0.004592708565314694,0.01445159885605546,0.1484848484848485,0.3286741155735345,0.025606399842388435,0.88833889847254,0.1984266385512695,0.3239231188219668
-1.4848484848484849,0.029150880644224077,0.215784601370549,0.0256488448935827,0.008698641456288623,0.026580542115645915,-1.398989898989899,0.016107918277745072,0.11960576245305175,0.012108434562247855,0.0047179633765889245,0.016206013188630547,0.15151515151515152,0.36369786856139336,0.027464526184619757,0.9052646468691036,0.255275421017164,0.3398303217653358
-1.4545454545454546,0.031443548244696064,0.23264361771827238,0.02799488162921515,0.009470522967900108,0.02848777722398661,-1.3636363636363638,0.017710715850960467,0.13082738095157043,0.013210444119439205,0.0052050108205610865,0.017962901609743308,0.15454545454545454,0.3988412201773097,0.030132346252544556,0.9584373622074296,0.33025223862644615,0.3587631133952502
-1.4242424242424243,0.033782281813999816,0.25014073079717875,0.030831748232308703,0.009993131231958916,0.030432557270316133,-1.3282828282828283,0.01924927170586271,0.14325587253175312,0.014553589847673746,0.005964397096847497,0.018695203681571224,0.1575757575757576,0.4667432075828031,0.033626122908824364,1.059182175121197,0.4222215781041523,0.40762694571569513
-1.393939393939394,0.036137275638656374,0.2688692074130845,0.03405232306985924,0.010830595061494835,0.03286418363049329,-1.2929292929292928,0.020764870423734105,0.1571623783658389,0.01606878549206468,0.006541493312384842,0.019431793629733237,0.1606060606060606,0.5979845685068697,0.03764074088136022,1.1945930331904444,0.5294768886006838,0.5004775650088192
-1.3636363636363638,0.03930152804621283,0.2895076050998867,0.0377241861938224,0.011822161376579021,0.03562792541543033,-1.2575757575757576,0.02299388930448769,0.17272922269704075,0.01786754483368062,0.007233005924848723,0.021507620595197167,0.16363636363636364,0.7459341766918139,0.04173057205344244,1.3236716543282152,0.6784040072350834,0.595651869752401
-1.3333333333333333,0.04280684879499083,0.3121983895586961,0.04192912664427946,0.01245640574982372,0.03887208937722267,-1.2222222222222223,0.024614105138092066,0.19007299684486106,0.020342395031244933,0.007129663413703245,0.022652192746832476,0.16666666666666669,0.8508543829400739,0.04583311172642372,1.407414504411201,0.834425214118045,0.6451844444124896
-1.303030303030303,0.04652186042752452,0.33631493978493543,0.04662426522378073,0.013463802541773089,0.04217938888756208,-1.1868686868686869,0.02716887089513232,0.20903965839413977,0.02329221065224173,0.007680552836158481,0.024209077097532134,0.1696969696969697,0.9117925244159407,0.05078409992964362,1.4468646376505983,0.9824805709579822,0.652589799985715
-1.2727272727272727,0.050529584527648226,0.3607180732882796,0.051484183170882894,0.014507564471317312,0.045348504651436736,-1.1515151515151516,0.030163423396519205,0.22934356922886667,0.02603440603964335,0.00870315712941499,0.026837356332752266,0.17272727272727273,0.9679112029820843,0.05793512777947666,1.4887014711181041,1.1368853157642262,0.6619793096964041
-1.2424242424242424,0.05439950703229277,0.3843441805341972,0.05640442804636252,0.015485870950149859,0.048992477203099793,-1.1161616161616164,0.03300270889313627,0.2512341798359574,0.028342191869304045,0.009550391403868945,0.03008151810910943,0.17575757575757578,1.086763666387756,0.06786300719291832,1.5871229483447382,1.3299642756303836,0.7140180071937479
-1.2121212121212122,0.058418207270618236,0.40689148487157795,0.06228671513337796,0.017770953747213186,0.05276485892092842,-1.0808080808080809,0.03635995730483501,0.2755087906680755,0.031087604945973766,0.011219973813643095,0.03361481003745838,0.1787878787878788,1.2946779093803615,0.07963231655766165,1.7519615047762622,1.585769761548308,0.8153177220838848
-1.1818181818181817,0.06258375814115583,0.4291217032981895,0.06987230677940882,0.019321445275307093,0.05661633609715828,-1.0454545454545454,0.040778831865591746,0.3024091767895441,0.03529023205505792,0.012105141592854687,0.03765876224602762,0.18181818181818182,1.5496366893324418,0.09172807265199569,1.9304165077695612,1.874695621494455,0.9452967767036919
-1.1515151515151514,0.0671115036304895,0.45237076248153907,0.07862694111575647,0.020024221329812696,0.0611277464111813,-1.0101010101010102,0.04493509592965621,0.3311441587797115,0.04013318361652878,0.013089374413790652,0.041067956302000386,0.18484848484848487,1.7910481178534738,0.10394303601375889,2.0458545006699747,2.1962791242022854,1.067986981892921
-1.121212121212121,0.07259780648271458,0.47762852585527976,0.08804928912409862,0.0224696519503262,0.06633915841951661,-0.9747474747474747,0.048652540079231435,0.36096583768367374,0.04505118423968046,0.014303487937080677,0.04403326525148231,0.1878787878787879,1.970629656558169,0.118601984888647,2.0654211794690824,2.536491259987081,1.1601687716255324
-1.0909090909090908,0.07923941882018254,0.5051111708765269,0.09839066215722057,0.0253252848899867,0.07216544599175559,-0.9393939393939394,0.053310382222021106,0.3920584696836619,0.05112107589207073,0.015494673566240897,0.0487757141848591,0.19090909090909092,2.1550886183054154,0.14021653851883178,2.0363397379329027,2.958435586108472,1.2568289280810951
-1.0606060606060606,0.08607240703059442,0.5347435230125508,0.10975586876106212,0.027622115329177938,0.07968614870739119,-0.904040404040404,0.05930711198715425,0.4248570982301233,0.05881324806690029,0.01774190718743434,0.0537538947962802,0.19393939393939397,2.431122250692462,0.17396257550353517,2.056484344070982,3.4670272458602027,1.4129291800343402
-1.0303030303030303,0.0933574440855874,0.5669389942581997,0.12249854589817262,0.02999491562541168,0.08872854222520321,-0.8686868686868687,0.06479376490064986,0.45895193661080647,0.06724629228286909,0.019356708823571767,0.05784863489431831,0.196969696969697,2.7924181931099175,0.2239168365556282,2.2029337237229867,4.008940641853344,1.6535827306512283
-1.0,0.10140983389516843,0.6028339925263031,0.1375694839568452,0.032735258860307044,0.09696003563310196,-0.8333333333333335,0.07188722427805153,0.49330191454559563,0.07687874318265374,0.02321590576682455,0.06435983290769338,0.2,3.2735274052357557,0.2916084497457506,2.4736014483180546,4.6175503086863445,2.0158090157833644
-0.9696969696969697,0.11002402127138786,0.6439540317138687,0.155427567702097,0.035468047615234456,0.10396997361664753,-0.797979797979798,0.07999365985551692,0.5277011439963553,0.08863507804111911,0.02547586616880062,0.07383307225713409,0.20303030303030306,3.8538907315070414,0.37578923955941856,2.786840505997697,5.253548017495274,2.4897169070784835
-0.9393939393939394,0.120460120943462,0.6918146153232174,0.17620430845355897,0.03997084709113757,0.11258694804886563,-0.7626262626262628,0.08814001141605989,0.5640459170461071,0.10167145973946733,0.028462130660875835,0.08439173033992196,0.20606060606060608,4.368046028900029,0.4745078084804537,3.046227381753411,5.886457807263328,2.9638840490915146
-0.9090909090909092,0.13311035223021944,0.7474037118937447,0.20073003906899503,0.04516814787668796,0.12494442235694503,-0.7272727272727273,0.09720286015082773,0.6059622159095598,0.11729180493241184,0.03296556428461413,0.09355348548323979,0.2090909090909091,4.773743320171189,0.5882682511154262,3.219997908517664,6.48729405415751,3.3787355119818585
-0.8787878787878787,0.14929068378457933,0.8101940731829189,0.22954310168454933,0.050796659703610955,0.1407594447710633,-0.691919191919192,0.10801446383064532,0.6569106446035603,0.1379188166590521,0.03632180133256988,0.10322990203675994,0.21212121212121215,5.202973173133696,0.7220396751591845,3.360858485175068,7.132647344178791,3.788950029210521
-0.8484848484848484,0.16808735012672163,0.8773309377817308,0.26180361639261435,0.056513681354200554,0.15954643332178295,-0.6565656565656566,0.12179533487210935,0.7186817113582575,0.162120407907894,0.040825674643120334,0.11589196054020778,0.21515151515151518,5.709002911633784,0.8868297736192199,3.5531828298842485,7.821805005884726,4.267109600435386
-0.8181818181818181,0.18769212559784174,0.9442057123406906,0.2969416252603001,0.06465179934319906,0.18032326611308494,-0.6212121212121213,0.13709414740977444,0.7911279858941805,0.18794391451695422,0.04627885720634306,0.13149382891516495,0.2181818181818182,6.256006852059821,1.101807300067869,3.8476880259679325,8.47502830551809,4.819257720359983
-0.7878787878787878,0.20853740457290998,1.0062441892868594,0.33520150932480386,0.07363919787241556,0.20313152756448713,-0.5858585858585859,0.15566215908528064,0.8718084520600329,0.2182756354802416,0.05399084123297057,0.1502563209375607,0.22121212121212125,6.811267697946606,1.3937151669650345,4.2358792492347455,9.068803460646517,5.407982118183532
-0.7575757575757576,0.23230871117014248,1.0603506570934271,0.3759986714090279,0.08524349976725216,0.23256056424573773,-0.5505050505050506,0.17894290656565837,0.9553967405127876,0.25774954758284846,0.06248866089552307,0.173369670901379,0.22424242424242427,7.364338651804699,1.7902968080113797,4.664340755902254,9.583181274510455,6.029423525474335
-0.7272727272727273,0.2609042629812838,1.1049845316455444,0.4181856064645776,0.10130554443458356,0.2722557312867253,-0.5151515151515151,0.20520826056218305,1.0350461787656526,0.30373528766177765,0.07298719523903033,0.20188622954030158,0.2272727272727273,7.9322037139964285,2.3107428249492568,5.064415393658772,10.1458939420198,6.673198937775697
-0.696969696969697,0.29559327565068205,1.1390656917410835,0.46059287858073994,0.12553207842156458,0.3215856578362492,-0.4797979797979799,0.2348745523566729,1.1053028850754194,0.3519149483076331,0.0894116234325389,0.23937419926451645,0.23030303030303031,8.457811757223864,2.9601138591086205,5.377349457059065,10.671517790826513,7.2993221432382684
-0.6666666666666665,0.3370229964309598,1.1605580163369489,0.5021841094629212,0.15914322566560776,0.3802850606172195,-0.4444444444444444,0.2743196180282021,1.162616601098497,0.40380900585725676,0.11449334470754166,0.29262877297709505,0.23333333333333336,8.88004749642985,3.7304371242969556,5.5677334330471915,11.009238850614897,7.876898058400975
-0.6363636363636362,0.3827509204317739,1.165938137411662,0.5439966939051983,0.199875557443293,0.44545373631400487,-0.40909090909090917,0.3240104373062955,1.2025530753803997,0.4595622948294762,0.15236895394720743,0.36116375855935284,0.2363636363636364,9.219346449853505,4.603508608484289,5.630737267656372,11.277280992671022,8.375893429415921
-0.606060606060606,0.4293140261868225,1.151301655196935,0.5874243696005312,0.24247400196027313,0.5130896601603733,-0.3737373737373737,0.3786232839127027,1.2177042269082836,0.5174375408466217,0.1962045767636179,0.4370846499707016,0.2393939393939394,9.46302268612962,5.550967302120495,5.597156098312477,11.480287404639462,8.79624908806777
-0.5757575757575757,0.4778831199757721,1.1143265097358852,0.6288958300697781,0.28884960966485584,0.584573860742593,-0.33838383838383845,0.4350342984807558,1.2002313996391811,0.5729366416082651,0.2468886414647457,0.5179226647030937,0.24242424242424246,9.635253726466557,6.536113324431494,5.525919457047252,11.576173104278903,9.195246100977133
-0.5454545454545454,0.5305217467543787,1.0556094048253923,0.6621709589417538,0.3483632415439074,0.6622638965817597,-0.3030303030303032,0.4956174043665526,1.1476554718177332,0.6187518333177933,0.3117116138117004,0.606800364464004,0.24545454545454548,9.734629348264825,7.522376442297089,5.477624739442561,11.427101896221037,9.591617402396523
-0.5151515151515151,0.5871400427348845,0.9789351119163497,0.6843785797646487,0.4203562338555149,0.743957927311278,-0.26767676767676774,0.557188141656467,1.0656560042222984,0.6524857183029792,0.3870533380343381,0.697489193992719,0.2484848484848485,9.770027441610178,8.481514431505696,5.4881494452474575,11.158897720422784,9.943660425131819
-0.48484848484848486,0.6403322371430896,0.8908769247872942,0.6961109501785853,0.49278831314735577,0.8199622315940847,-0.2323232323232325,0.6195890033749194,0.9652480652638303,0.6783155851453525,0.47041604338343423,0.7826669554261433,0.2515151515151516,9.807726379470454,9.390605743014374,5.564696658236599,10.924197965220994,10.259903894028966
-0.4545454545454546,0.68486133311678,0.799690750345445,0.6996915283927565,0.5626940304685758,0.8779210804437545,-0.19696969696969702,0.6742356592713687,0.8584449278439505,0.697533612070991,0.548152500997821,0.8504574594015952,0.2545454545454546,9.882830078274969,10.218637263351932,5.698921824381513,10.75216278315797,10.585702270987499
-0.4242424242424243,0.7181116119897435,0.7131976670364873,0.6979916622697526,0.6229319607666147,0.9154303927460504,-0.16161616161616177,0.7180518990118528,0.7557097225903897,0.7063951770013579,0.6235061675133812,0.8948754770923033,0.25757575757575757,9.979138845574544,10.915714257938843,5.877732044890772,10.603386610328647,10.929852242531533
-0.3939393939393938,0.7468713768069563,0.6363168953531742,0.6928519537032753,0.6749769546160383,0.9412628926084124,-0.1262626262626263,0.756698617279508,0.6640761556139049,0.7060196569868582,0.6946355535846505,0.927931673984931,0.2606060606060606,10.042230523622763,11.420012287128747,6.08647104042046,10.385097770897994,11.242534449017457
-0.36363636363636354,0.7756541310255659,0.5699796262995652,0.684263937422091,0.729528674798042,0.9607895187445796,-0.09090909090909105,0.8001715976565629,0.5855156208833732,0.7016921371696914,0.7721161744168981,0.9576997855908495,0.26363636363636367,9.99583607568442,11.686079761663242,6.310726369914913,10.107271886654768,11.409254550978092
-0.33333333333333326,0.8029923826007078,0.5123786529378912,0.6728063077547135,0.7872511402879551,0.9741628985474948,-0.05555555555555558,0.8436800732447408,0.5179976838276461,0.6947756193414247,0.8577822222050276,0.9781984040010232,0.2666666666666667,9.801324178936751,11.715431692478063,6.538032367896436,9.68450522680125,11.378916824854699
-0.303030303030303,0.8348816393769355,0.4612781512875731,0.6609403425543515,0.8547250524819421,0.9845791101444553,-0.020202020202020332,0.8869464820714217,0.4589410687476595,0.6866322687446871,0.946226618716545,0.9944050170279743,0.26969696969696977,9.512954862751156,11.561178057488561,6.756786950192645,9.184112995091507,11.206470827676451
-0.2727272727272727,0.8681408373254514,0.41533718413339643,0.6514235698493973,0.9265693435159696,0.9928121890847967,0.015151515151515138,0.9262498085627042,0.4069015684765036,0.6804745094180346,1.02175783896099,1.0100792564175647,0.27272727272727276,9.175439549218385,11.301266054304145,6.955315325952831,8.618529757311178,10.960304326603227
-0.24242424242424243,0.9017998397982128,0.37401430696998966,0.6458367521081136,0.994332442328677,1.001016747804869,0.05050505050505061,0.9616423300458767,0.3607579657431955,0.6774321374945335,1.0916970552893124,1.0234567228771616,0.27575757575757576,8.781227936748753,11.003387449309214,7.124776474222911,8.004165803882056,10.640927352394618
-0.21212121212121215,0.9311220323088752,0.33702819025444164,0.6423406232403573,1.0526142449136178,1.007387226107741,0.08585858585858563,0.9933155499085027,0.31939232565536374,0.6753641701308716,1.1486010798482582,1.038982025259823,0.2787878787878788,8.357588255609253,10.704767002914684,7.261107902342998,7.388868384810053,10.23466061926933
-0.18181818181818166,0.9516034214509285,0.3040005397938364,0.6377217493799849,1.0980184459055509,1.0073658644426462,0.1212121212121211,1.0207962985764625,0.2822084808046827,0.6713501581346568,1.2035123196599231,1.0487598247697918,0.28181818181818186,7.93696518011,10.411441003524892,7.36136621191912,6.814744553321893,9.747252441189302
-0.15151515151515138,0.9661104547133249,0.27426999402163826,0.6312842285405735,1.136042465661939,1.0016093309577287,0.15656565656565657,1.0461893108820006,0.24880252997515032,0.6649590983485308,1.2582937861472772,1.0539139510495932,0.2848484848484849,7.478383116202381,10.109586807479735,7.420706706079893,6.231944301822035,9.18716133751533
-0.1212121212121211,0.9763384039753988,0.24695333804689618,0.6236004675234252,1.1642003864688233,0.9935968005654277,0.19191919191919204,1.0590364337287392,0.21822286587653858,0.6578309840287486,1.289758569530826,1.0483988112769194,0.2878787878787879,6.977153703696992,9.778418005040244,7.435287581279372,5.60388852312034,8.581256448466828
-0.09090909090909083,0.9823587089513495,0.22130901166328362,0.6151291384629167,1.1886241727962412,0.9807464425196747,0.22727272727272707,1.0675021602853705,0.18932067915774772,0.6517064020547887,1.3218397689931578,1.0316449568436479,0.29090909090909095,6.461917267336461,9.397657143297009,7.404363482978852,5.002431789866238,7.928979350792856
-0.06060606060606055,0.9858292133184945,0.19703517467611803,0.6073223043037352,1.212119007308912,0.962789763117655,0.26262626262626254,1.0720424889915339,0.16165021599905946,0.6478422205737185,1.348072115696561,1.0108035167998135,0.29393939393939394,5.935464274662372,8.953296033518331,7.326858699944383,4.399890880804641,7.242680996627698
-0.030303030303030276,0.9889731962523405,0.17415269218502766,0.6021124302017483,1.2333151906838598,0.9442701616438741,0.297979797979798,1.0695068342561733,0.13554130409348727,0.6483950962126598,1.3595263732889913,0.9834541305803378,0.296969696969697,5.397854321852043,8.448019784554159,7.199544115963671,3.809985652150548,6.554796965863489
0.0,0.9898915427834409,0.15269964643209058,0.5999603493512198,1.2468531195556856,0.9254357105853329,0.33333333333333304,1.0574203681030325,0.11170304288304474,0.6527645874444947,1.3569731314577766,0.9483665455196372,0.30000000000000004,4.862544204641544,7.908422924145808,7.021129209765756,3.2684430842692813,5.873905243123695
0.030303030303030276,0.9860439388138704,0.13267613826735064,0.5993480459470583,1.254167309601846,0.9043178037568331,0.3686868686868685,1.0363400002766452,0.09086079019559838,0.6599746842686003,1.340004809466249,0.9025246884032392,0.3030303030303031,4.362062872221382,7.37477234665345,6.79606676888884,2.788313799589106,5.208776372933246
0.06060606060606055,0.9776848720628303,0.1142078661773339,0.5979415841465834,1.2501991360525033,0.8826406075262081,0.404040404040404,1.0011244494488438,0.07313021356899438,0.6653863737722552,1.3003294313226401,0.8486546817084702,0.3060606060606061,3.8987182889345076,6.877252359608968,6.534560829823827,2.361081607729311,4.576588534009102
0.09090909090909083,0.9650730298020063,0.09754892913779042,0.5943901400128998,1.242143721396729,0.8569800412111779,0.43939393939393945,0.9424851956543725,0.05786682612134185,0.6660764117909691,1.2218899712157076,0.7834299635532231,0.30909090909090914,3.4748556813921514,6.4209822958313785,6.25170739385824,1.9850897520304762,4.0020698584033685
0.1212121212121211,0.9460804168688773,0.08282701545403871,0.5894393198893285,1.2288339478914572,0.8219202934440758,0.4747474747474745,0.8592313431584705,0.044599287176273414,0.6692867530561308,1.1046914097683356,0.6994621936635543,0.31212121212121213,3.0992064201664875,5.9942016617197895,5.964580496449984,1.6692372679746241,3.497456766123609
0.15151515151515138,0.9182757800321261,0.0698409523138905,0.5843945873852358,1.200623106998662,0.7795608413103229,0.5101010101010099,0.7655926623624654,0.03361578119010921,0.6810136365760598,0.968731393889264,0.6070500875581301,0.3151515151515152,2.7768607152478366,5.587326106618251,5.68506528790149,1.4010754617801455,3.065426462096827
0.18181818181818166,0.8792759400306434,0.05819074097602013,0.5793720692027721,1.150829774878034,0.7319687106595193,0.5454545454545454,0.660473779570222,0.025253376667910322,0.7011264772566985,0.8067740746558328,0.5147303809284248,0.31818181818181823,2.5090442664706254,5.19941868800842,5.414814195123983,1.1912288025305746,2.7010941242275317
0.21212121212121238,0.8271421036335372,0.047623504269278076,0.5748462756129282,1.082529042794936,0.6744389970111785,0.5808080808080809,0.5551436288125059,0.019180162045042908,0.7308338603996307,0.6340354525382176,0.4319193943946347,0.3212121212121213,2.275458124605261,4.829539559086089,5.148571125701014,1.023070808513025,2.3932486232133643
0.24242424242424265,0.7652967288886399,0.03820785790194576,0.5730006786523817,0.9997479055123883,0.6072400129122166,0.6161616161616159,0.4623473236410136,0.014637071490237123,0.7638157611909568,0.47443513529436465,0.36483969384510395,0.3242424242424243,2.063464234609371,4.471352058874386,4.881021508556534,0.8677708017182719,2.127816610125799
0.27272727272727293,0.6991517799161234,0.030170160988375664,0.5767411157127192,0.9079912655414021,0.5388598979335988,0.6515151515151514,0.3819680035102293,0.011003193539957228,0.7816866382096397,0.33905721107499726,0.3075665653522418,0.32727272727272727,1.8709448760638947,4.120321495168744,4.609454143685292,0.7411365758323177,1.893816542510097
0.3030303030303032,0.6305404738282266,0.023629062534788452,0.5887688148781935,0.8044557107298123,0.476169152956601,0.6868686868686869,0.31416438554845455,0.007970606350467901,0.7607922105257091,0.2364568048788416,0.2587971747069096,0.3303030303030303,1.7002043307671766,3.7820317927097915,4.33258678612364,0.6485590553636804,1.6931515742690026
0.3333333333333335,0.560483023914797,0.018490334025893507,0.6096955313560098,0.6890253779650359,0.42003308293005215,0.7222222222222223,0.24670479507925178,0.005439103641702687,0.6892939960523091,0.15360971915359295,0.21262185534265518,0.33333333333333337,1.5438760387137873,3.4685668707549997,4.050012471484832,0.5603336921869628,1.5138986155851772
0.36363636363636376,0.491657354788876,0.014505814217278586,0.6357591075287563,0.571089365226518,0.3698811570122398,0.7575757575757573,0.18285206024417566,0.003446471818664287,0.5853921712872793,0.09066489905280609,0.16538799508879154,0.3363636363636364,1.3932909940176057,3.1875144563012454,3.76315862049058,0.48011163014791086,1.3395369845735468
0.39393939393939403,0.4278565495957074,0.011381712593652893,0.6588918345414929,0.4584879794416234,0.3274077424115318,0.7929292929292928,0.1328283665024719,0.0020739374964974166,0.4823903603104439,0.04901436354182266,0.12549192267614126,0.33939393939393947,1.2545505311086713,2.9373815001537746,3.475873658344279,0.41499319562962067,1.1799675070249633
0.4242424242424243,0.3705096406154697,0.008865994706021313,0.6685169065745602,0.3603877684287713,0.28927072451283,0.8282828282828283,0.10294970780294406,0.001284930254745747,0.4037362278363776,0.028912352359024,0.09909199977518586,0.34242424242424246,1.1318597548002751,2.7120875872224217,3.193519883141381,0.3641101081127995,1.0421335398030163
0.4545454545454546,0.31719003487048786,0.0067922484954727625,0.655034847568148,0.2789298421435661,0.25178630486683645,0.8636363636363633,0.08784337195108169,0.0008849240173850949,0.35264948533446405,0.02167300471325971,0.08346639113585413,0.34545454545454546,1.0204529545244185,2.5065260089269854,2.920881525603768,0.321062327641794,0.9206749069550169
0.48484848484848486,0.2671324532588127,0.005077315329819265,0.6157833431321387,0.21628969189045996,0.21449306243327632,0.8989898989898988,0.07841367387110622,0.0006529121722476586,0.31915978998577516,0.018342845874532474,0.07247006411725082,0.3484848484848485,0.9210565612128944,2.3181407477818623,2.66041817606464,0.2823679637924907,0.816680376829202
0.5151515151515151,0.2208475091412021,0.003684903128419414,0.5563468001712149,0.16447521634534107,0.17978181783826608,0.9343434343434343,0.07090630853580887,0.0004681583650355008,0.29490573102441725,0.01542246662243233,0.06507177903724536,0.35151515151515156,0.832718754904189,2.145469512602582,2.4126116944238722,0.25101124880023296,0.7291266717395649
