CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
11.75,-0.15741614383226127,-0.7198806347162353,,-0.022868659059812307,-0.21126719733892554,0.09592570341791991,-0.4253594463433991,,0.21834702551373295,0.05043105606213826,0.25334184725018116,0.29452118837283614,,0.24121568457354528,0.2616982534010638,0.3913845695404265,0.3913845695404265,,,,0.5515927971016256,0.5515927971016256,,,,0.16020822756119904,0.16020822756119904,,,
12.25,-0.15834779543421135,-0.7046238456590612,,-0.03518170968427904,-0.20837761500092186,0.09565946844618789,-0.410940313518193,,0.20759366006708543,0.053708081531950815,0.25400726388039924,0.2936835321408682,,0.2427753697513645,0.26208569653287267,0.3704831831606147,0.3704831831606147,,,,0.532673790079421,0.532673790079421,,,,0.16219060691880618,0.16219060691880618,,,
12.75,-0.16216291882257358,-0.7205250157881639,,-0.04160618534185497,-0.2056140538078824,0.09205074609165337,-0.42680766541121035,,0.20210967452305634,0.05543543692138124,0.2542136649142269,0.29371735037695335,,0.2437158598649113,0.26104949072926364,0.36473845320683757,0.36473845320683757,,,,0.5288105046156567,0.5288105046156567,,,,0.16407205140881906,0.16407205140881906,,,
13.25,-0.16486318006254794,-0.7256881895687411,,-0.048977953438222165,-0.20609661207264762,0.08969204421048549,-0.43204045263221247,,0.1956619951354954,0.054888965168159595,0.2545552242730334,0.2936477369365286,,0.24463994857371751,0.26098557724080723,0.35102010666015604,0.35102010666015604,,,,0.516416300585024,0.516416300585024,,,,0.165396193924868,0.165396193924868,,,
13.75,-0.16663167881529686,-0.7301517006664326,,-0.048497707764914334,-0.22171982852512256,0.08844986803684662,-0.43523765696127786,,0.19637406057798062,0.040834602078437705,0.25508154685214346,0.2949140437051549,,0.24487176834289495,0.26255443060356026,0.33551053851099405,0.33551053851099405,,,,0.501720543064466,0.501720543064466,,,,0.16621000455347198,0.16621000455347198,,,
14.25,-0.16066282246703692,-0.7035904112185265,,-0.05051132227815167,-0.22137190821062921,0.09370900612399112,-0.4102392470572987,,0.19439210740381804,0.04057966300824066,0.2543718285910281,0.2933511641612277,,0.24490342968196974,0.2619515712188699,0.32924429514713266,0.32924429514713266,,,,0.49711305355380003,0.49711305355380003,,,,0.16786875840666737,0.16786875840666737,,,
14.75,-0.15725902936522185,-0.7192604519999842,,-0.04893952933401593,-0.21528602002266317,0.09669864989752124,-0.42601257736935194,,0.19592845164480133,0.045888621368288626,0.25395767926274304,0.29324787463063234,,0.24486798097881726,0.26117464139095176,0.33028691160944973,0.33028691160944973,,,,0.49934389602053153,0.49934389602053153,,,,0.16905698441108172,0.16905698441108172,,,
15.25,-0.1455762203101623,-0.7395150865120811,,-0.038993528876064006,-0.20973387524826304,0.10679234124363612,-0.4458382122904793,,0.2045736891871141,0.05017430509475679,0.2523685615537984,0.29367687422160177,,0.2435672180631781,0.25990818034301977,0.31212318631081826,0.31212318631081826,,,,0.4829721038610071,0.4829721038610071,,,,0.17084891755018877,0.17084891755018877,,,
15.75,-0.14405009433055393,-0.7447757239350312,,-0.039590598533934006,-0.20755035371981667,0.10814207470747264,-0.45115390141821465,,0.20391905671667912,0.05226044963188246,0.2521921690380266,0.2936218225168166,,0.24350965525061308,0.2598108033516991,0.2895390953237696,0.2895390953237696,,,,0.46056290184706083,0.46056290184706083,,,,0.17102380652329136,0.17102380652329136,,,
16.25,-0.13789405527773474,-0.7513490816255528,,-0.03758564846589093,-0.20345326882662765,0.11331076207987043,-0.4588853948531454,,0.20533119454323667,0.055701491482236076,0.25120481735760514,0.2924636867724073,,0.24291684300912755,0.2591547603088637,0.26476860348228126,0.26476860348228126,,,,0.4369072856106065,0.4369072856106065,,,,0.17213868212832523,0.17213868212832523,,,
16.75,-0.13281685679016997,-0.7481259308709914,,-0.037965515952319534,-0.19685792478214795,0.11842360275911717,-0.4545035280586205,,0.20534162892022906,0.06207942768770296,0.25124045954928714,0.2936224028123709,,0.24330714487254856,0.2589373524698509,0.2454821396396586,0.2454821396396586,,,,0.4187868609041948,0.4187868609041948,,,,0.17330472126453628,0.17330472126453628,,,
17.25,-0.1275341195219912,-0.7480423533037618,,-0.03570475840908869,-0.1942731753582781,0.12299604209496477,-0.4565327089090727,,0.207288403685526,0.0642045423703789,0.250530161616956,0.29150964439468907,,0.24299316209461472,0.25847771772865696,0.2293244242427109,0.2293244242427109,,,,0.40306189324866976,0.40306189324866976,,,,0.17373746900595882,0.17373746900595882,,,
17.75,-0.1265059844388953,-0.7492495191719107,,-0.035931240986280186,-0.19739425778460948,0.1239991451212111,-0.4547996100210856,,0.20706968760328065,0.060889034849149586,0.2505051295601064,0.29444990915082514,,0.24300092858956082,0.25828329263375904,0.21319091481128774,0.21319091481128774,,,,0.3878615551527741,0.3878615551527741,,,,0.1746706403414863,0.1746706403414863,,,
18.25,-0.1339385020657043,-0.8115941218027397,,-0.04003420807977449,-0.20051722767414423,0.11689135486560527,-0.5180511363132072,,0.20327641148377013,0.0585938661567295,0.25082985693130955,0.29354298548953234,,0.24331061956354463,0.2591110938308738,0.20624035551750952,0.20624035551750952,,,,0.381682492715094,0.381682492715094,,,,0.1754421371975845,0.1754421371975845,,,
18.75,-0.13527756298797444,-0.7759869046096999,,-0.04788463410715882,-0.20656862859158298,0.11568817561250475,-0.48148063622300613,,0.19616359815836126,0.05186136825658441,0.25096573860047916,0.29450626838669386,,0.24404823226552008,0.2584299968481674,0.1862231947468908,0.1862231947468908,,,,0.3623730582033068,0.3623730582033068,,,,0.17614986345641595,0.17614986345641595,,,
19.25,-0.13467844568124956,-0.7702532713997868,,-0.051783838774583237,-0.20217301724311995,0.11618749616044093,-0.4776400882477395,,0.19257968767897438,0.05591565536229821,0.25086594184169053,0.2926131831520473,,0.24436352645355758,0.2580886726054181,0.16325504315278386,0.16325504315278386,,,,0.34046479162662974,0.34046479162662974,,,,0.17720974847384585,0.17720974847384585,,,
19.75,-0.13624692895621518,-0.7996679615810771,,-0.05106884862082575,-0.20923463299005898,0.11499240496806397,-0.5067346808898168,,0.19373147420594097,0.049638424040786895,0.25123933392427916,0.2929332806912604,,0.24480032282676673,0.2588730570308459,0.14363534970949654,0.14363534970949654,,,,0.32155174806865205,0.32155174806865205,,,,0.17791639835915543,0.17791639835915543,,,
20.25,-0.14807900905000015,-0.7884999641456142,,-0.06336326693758786,-0.22617434832658254,0.1039632380784466,-0.4953039676321865,,0.18246680365640755,0.033053049599965696,0.25204224712844675,0.2931959965134278,,0.24583007059399534,0.25922739792654825,0.13675106900382683,0.13675106900382683,,,,0.3144916009754434,0.3144916009754434,,,,0.17774053197161654,0.17774053197161654,,,
20.75,-0.14774989212607398,-0.7729418693751228,,-0.067660602749675,-0.22560684851830093,0.10435510804288745,-0.48251919767431944,,0.17837417554055532,0.034600834196138984,0.2521050001689614,0.2904226717008033,,0.2460347782902303,0.26020768271443995,0.12100587291234514,0.12100587291234514,,,,0.29873591184195786,0.29873591184195786,,,,0.17773003892961267,0.17773003892961267,,,
21.25,-0.15029608333694056,-0.7893510700344747,,-0.0677119923447085,-0.2296320609190972,0.10162412669303587,-0.49686390663608176,,0.17791249674044476,0.030386561718590006,0.2519202100299765,0.292487163398393,,0.24562448908515327,0.26001862263768716,0.10431590031617922,0.10431590031617922,,,,0.2826553065179613,0.2826553065179613,,,,0.17833940620178207,0.17833940620178207,,,
21.75,-0.1485592126454188,-0.7812337294029913,,-0.0697186573268898,-0.22003380950536042,0.10316873434558164,-0.4889436659839577,,0.1759350000811978,0.03923420110251807,0.2517279469910005,0.2922900634190336,,0.2456536574080876,0.2592680106078785,0.09813967951864964,0.09813967951864964,,,,0.27702685620309864,0.27702685620309864,,,,0.17888717668444892,0.17888717668444892,,,
22.25,-0.1447595730237662,-0.7839643023230963,,-0.06786580619068294,-0.2192911616848426,0.10673734040152848,-0.4912756406558854,,0.17786507394840403,0.03940707306652239,0.2514969134252947,0.2926886616672109,,0.24573088013908692,0.258698234751365,0.0893854522629003,0.0893854522629003,,,,0.2689503589720931,0.2689503589720931,,,,0.17956490670919276,0.17956490670919276,,,
22.75,-0.1408730910056595,-0.7619858430722096,,-0.06713483537579779,-0.2112721440620845,0.10998529310792163,-0.47038107410943847,,0.17780562762020996,0.047361972251089055,0.2508583841135811,0.2916047689627712,,0.24494046299600775,0.25863411631317357,0.08516248583087892,0.08516248583087892,,,,0.26478094416259373,0.26478094416259373,,,,0.1796184583317148,0.1796184583317148,,,
23.25,-0.13880744287710622,-0.8041946257446476,,-0.06299269885982046,-0.2066606025288292,0.11170764079193322,-0.5106620558901851,,0.18140546102576577,0.0518945616927756,0.25051508366903946,0.2935325698544624,,0.2443981598855862,0.2585551642216048,0.07879752548392914,0.07879752548392914,,,,0.25905130603321086,0.25905130603321086,,,,0.18025378054928168,0.18025378054928168,,,
23.75,-0.14022086100896805,-0.7768829710744906,,-0.06574251418580462,-0.21685264585723538,0.11045742004150791,-0.4818998103039636,,0.17872327044419287,0.04226786123515554,0.25067828105047596,0.29498316077052694,,0.24446578462999752,0.25912050709239093,0.0813127565336464,0.0813127565336464,,,,0.2622424409756522,0.2622424409756522,,,,0.18092968444200574,0.18092968444200574,,,
24.25,-0.14091949188100952,-0.7775978007915842,,-0.06469494162178259,-0.22617378971204555,0.10971494362290934,-0.48586362213713336,,0.1799191826383235,0.03327318063878942,0.2506344355039189,0.2917341786544508,,0.2446141242601061,0.2594469703508349,0.07901011359694406,0.07901011359694406,,,,0.26082954077312687,0.26082954077312687,,,,0.18181942717618282,0.18181942717618282,,,
24.75,-0.1329001092468308,-0.7567015505420384,,-0.060883935143251834,-0.21667652131045836,0.11727064335780556,-0.46646229070861644,,0.183794314657514,0.0417328522447995,0.2501707526046363,0.29023925983342197,,0.24467824980076575,0.25840937355525784,0.06724828156624586,0.06724828156624586,,,,0.2505137596979517,0.2505137596979517,,,,0.18326547813170588,0.18326547813170588,,,
25.25,-0.13996273595811817,-0.7350553512851355,,-0.06833629674800394,-0.2208421066987935,0.11060810003031682,-0.4444404121923118,,0.17670989994018435,0.03748682992593441,0.25057083598843494,0.29061493909282365,,0.24504619668818833,0.25832893662472795,0.05379256953805761,0.05379256953805761,,,,0.23804528634606065,0.23804528634606065,,,,0.18425271680800304,0.18425271680800304,,,
25.75,-0.14341379611488297,-0.7625913493585241,,-0.06935061735380624,-0.22742474079705233,0.10721802430891143,-0.4728705686540932,,0.17569552308600653,0.031505211796090817,0.2506318204237944,0.289720780704431,,0.24504614043981274,0.25892995259314316,0.04385962197127327,0.04385962197127327,,,,0.22937105372058306,0.22937105372058306,,,,0.18551143174930979,0.18551143174930979,,,
26.25,-0.143236437643616,-0.7952374857507875,,-0.06988139813934072,-0.22595430138375902,0.10709114973346184,-0.5054701001337362,,0.1750918973901274,0.03245024955144577,0.25032758737707783,0.2897673856170512,,0.2449732955294681,0.2584045509352048,0.03291635582320246,0.03291635582320246,,,,0.21993604021699859,0.21993604021699859,,,,0.18701968439379613,0.18701968439379613,,,
26.75,-0.13964242182949496,-0.7674429940215193,,-0.07172719756461766,-0.2157437956903036,0.11059926647444025,-0.47453266183109516,,0.17333462689868576,0.04150452179986453,0.25024168830393523,0.292910332190424,,0.24506182446330346,0.2572483174901682,0.030830391804496562,0.030830391804496562,,,,0.21809860015783125,0.21809860015783125,,,,0.1872682083533347,0.1872682083533347,,,
27.25,-0.14033622500181708,-0.7687305199137949,,-0.07163980864600861,-0.2068792764242205,0.1101515333511434,-0.475695060322241,,0.1733324630024323,0.05077489798517054,0.2504877583529605,0.29303545959155386,,0.2449722716484409,0.257654174409391,0.036207156014752544,0.036207156014752544,,,,0.2242347166555587,0.2242347166555587,,,,0.18802756064080617,0.18802756064080617,,,
27.75,-0.14813414599684202,-0.7760559143903589,,-0.07759726965025311,-0.2145057668588975,0.10246979803228713,-0.4869319209589459,,0.16758761549718532,0.043608352545650104,0.25060394402912917,0.2891239934314128,,0.24518488514743844,0.2581141194045476,0.04062200140397965,0.04062200140397965,,,,0.22959100372463742,0.22959100372463742,,,,0.18896900232065778,0.18896900232065778,,,
28.25,-0.15579295361381054,-0.7665845489890607,,-0.0850123942887615,-0.22338511927548227,0.09525960405406214,-0.47661016705123366,,0.16083812925533084,0.034065300235011885,0.2510525576678727,0.2899743819378271,,0.24585052354409234,0.25745041951049413,0.04757157501302539,0.04757157501302539,,,,0.23669283690337328,0.23669283690337328,,,,0.18912126189034792,0.18912126189034792,,,
28.75,-0.1655135468585444,-0.7926880495996598,,-0.09084200646463399,-0.23673483170868387,0.08615686013409041,-0.5001122064595662,,0.15508189938009023,0.02245770884768279,0.2516704069926348,0.2925758431400936,,0.24592390584472423,0.2591925405563666,0.04245490237506885,0.04245490237506885,,,,0.23203229422527902,0.23203229422527902,,,,0.18957739185021016,0.18957739185021016,,,
29.25,-0.1766691330514558,-0.8092584971939639,,-0.09418702095981518,-0.27899821373400957,0.0756029850600861,-0.5209116384137693,,0.15212876582296175,-0.016461378152526098,0.2522721181115419,0.2883468587801946,,0.246315786782777,0.2625368355814834,0.043807770999251976,0.043807770999251976,,,,0.23392194750827686,0.23392194750827686,,,,0.1901141765090249,0.1901141765090249,,,
29.75,-0.17741202087653501,-0.7532945595319522,,-0.09414381314220693,-0.3045306635893089,0.07429997805279012,-0.46586306042939113,,0.15122157462845467,-0.04043976511510988,0.2517119989293251,0.2874314991025611,,0.24536538777066164,0.2640908984741991,0.03554639360228898,0.03554639360228898,,,,0.22700787421566,0.22700787421566,,,,0.191461480613371,0.191461480613371,,,
30.25,-0.17827055372493597,-0.7759711173229151,,-0.09321932649957539,-0.332590147480595,0.07336347884813398,-0.4869143320346645,,0.15213296062119525,-0.06716104713857995,0.25163403257306993,0.28905678528825074,,0.2453522871207706,0.265429100342015,0.022171296180240226,0.022171296180240226,,,,0.2145285871196239,0.2145285871196239,,,,0.19235729093938367,0.19235729093938367,,,
30.75,-0.1832992912501388,-0.7755933140299001,,-0.0958047681411601,-0.36128481183547073,0.06866911775004611,-0.48365302550160777,,0.14935409123511623,-0.09305927276117189,0.25196840900018486,0.29194028852829235,,0.24515885937627632,0.2682255390742988,0.011725588852896532,0.011725588852896532,,,,0.20434649490276555,0.20434649490276555,,,,0.19262090604986903,0.19262090604986903,,,
31.25,-0.1845011219368906,-0.7887643498799837,,-0.09420178572833146,-0.38484066581872134,0.06681272338325159,-0.49794486143283745,,0.15054351285929396,-0.11702050596406895,0.25131384532014217,0.29081948844714606,,0.24474529858762542,0.2678201598546524,-8.044316213363676e-05,-8.044316213363676e-05,,,,0.1929924173939689,0.1929924173939689,,,,0.19307286055610254,0.19307286055610254,,,
31.75,-0.1862833552317043,-0.790476631703385,,-0.09976053631983704,-0.3799553870998707,0.06516842185896723,-0.4997830710902031,,0.1454684751340236,-0.11267165773021891,0.2514517770906715,0.2906935606131818,,0.2452290114538606,0.2672837293696517,-0.005255981319824036,-0.005255981319824036,,,,0.18861532970516537,0.18861532970516537,,,,0.1938713110249894,0.1938713110249894,,,
32.25,-0.18403975330492664,-0.760555646381701,,-0.09648794657805781,-0.39989254528337925,0.06712334847558847,-0.47106553313615673,,0.14847674393501895,-0.13231103414226475,0.25116310178051515,0.2894901132455442,,0.24496469051307673,0.2675815111411145,-0.009586234884052218,-0.009586234884052218,,,,0.18565960166257137,0.18565960166257137,,,,0.19524583654662356,0.19524583654662356,,,
32.75,-0.1844685635174744,-0.7846995859139397,,-0.09521610639412283,-0.4030173556757058,0.06614611845106426,-0.49572378479458107,,0.14925416853496026,-0.13612672773408502,0.2506146819685387,0.2889758011193587,,0.2444702749290831,0.2668906279416208,-0.011101272656985581,-0.011101272656985581,,,,0.18543757437710526,0.18543757437710526,,,,0.19653884703409083,0.19653884703409083,,,
33.25,-0.19345309209224634,-0.7703742317319281,,-0.10471742055057609,-0.3889658925218639,0.058187513859137265,-0.4791761719723867,,0.14058787246985296,-0.12258695562639906,0.2516406059513836,0.2911980597595414,,0.24530529302042905,0.2663789368954649,-0.013911794734342904,-0.013911794734342904,,,,0.1837276304246559,0.1837276304246559,,,,0.1976394251589988,0.1976394251589988,,,
33.75,-0.1921607998358063,-0.7951685826496858,,-0.10283821486436776,-0.3974245621524127,0.05928338305364918,-0.5026139998727132,,0.1421079396428711,-0.12976392298116726,0.25144418288945547,0.29255458277697266,,0.24494615450723886,0.2676606391712454,-0.021900100992408314,-0.021900100992408314,,,,0.1766697498596766,0.1766697498596766,,,,0.19856985085208487,0.19856985085208487,,,
34.25,-0.19928168765499787,-0.7829524240825922,,-0.10899655083063502,-0.39303552536464575,0.052639463751081354,-0.4933389568625804,,0.13637567530738262,-0.12472794719123252,0.2519211514060792,0.28961346722001186,,0.24537222613801762,0.2683075781734133,-0.025384370612442468,-0.025384370612442468,,,,0.17409400273511216,0.17409400273511216,,,,0.19947837334755464,0.19947837334755464,,,
