CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
6.75,-0.1805862834891023,-0.8387293775824963,-0.6022689282597832,-0.01007880820222116,-0.224087909906703,0.08085978308347531,-0.8387293775824963,-0.6022689282597832,-0.01007880820222116,-0.224087909906703,0.26144606657257763,-0.8387293775824963,-0.6022689282597832,-0.01007880820222116,-0.224087909906703,0.5299786790010648,0.5299786790010648,,,,0.6678727860165748,0.5299786790010648,,,,0.13789410701551003,0.5299786790010648,,,
7.25,-0.1924249871534465,-0.8053874344753582,-0.6311184239967671,-0.023495722953621925,-0.22265334039063917,0.06924651187265747,-0.8053874344753582,-0.6311184239967671,-0.023495722953621925,-0.22265334039063917,0.2616714990261039,-0.8053874344753582,-0.6311184239967671,-0.023495722953621925,-0.22265334039063917,0.5164108906368925,0.5164108906368925,,,,0.6569279351696637,0.5164108906368925,,,,0.1405170445327713,0.5164108906368925,,,
7.75,-0.20687667341260674,-0.8022245773768687,-0.6311141734813355,-0.04199654840043872,-0.23437711511690587,0.05540808114914108,-0.8022245773768687,-0.6311141734813355,-0.04199654840043872,-0.23437711511690587,0.2622847545617479,-0.8022245773768687,-0.6311141734813355,-0.04199654840043872,-0.23437711511690587,0.4936523063324081,0.4936523063324081,,,,0.6378076343996071,0.4936523063324081,,,,0.144155328067199,0.4936523063324081,,,
8.25,-0.20653666208033786,-0.8288192455191807,-0.6318060121946186,-0.04391369419977171,-0.2285911958337276,0.05477500510769849,-0.8288192455191807,-0.6318060121946186,-0.04391369419977171,-0.2285911958337276,0.2613116671880363,-0.8288192455191807,-0.6318060121946186,-0.04391369419977171,-0.2285911958337276,0.4851174580674493,0.4851174580674493,,,,0.6308415607197642,0.4851174580674493,,,,0.1457241026523148,0.4851174580674493,,,
8.75,-0.19152479956545373,-0.7834988928391167,-0.6243211719526081,-0.03774463416812248,-0.2150808076634081,0.06802802023729262,-0.7834988928391167,-0.6243211719526081,-0.03774463416812248,-0.2150808076634081,0.2595528198027463,-0.7834988928391167,-0.6243211719526081,-0.03774463416812248,-0.2150808076634081,0.48318233274139133,0.48318233274139133,,,,0.6322565751512832,0.48318233274139133,,,,0.14907424240989184,0.48318233274139133,,,
9.25,-0.17661739024853976,-0.7702645924928162,-0.6260494525824402,-0.025361509460946476,-0.20583463062774518,0.08010969399339928,-0.7702645924928162,-0.6260494525824402,-0.025361509460946476,-0.20583463062774518,0.256727084241939,-0.7702645924928162,-0.6260494525824402,-0.025361509460946476,-0.20583463062774518,0.4800077389141138,0.4800077389141138,,,,0.6330229198623218,0.4800077389141138,,,,0.15301518094820812,0.4800077389141138,,,
9.75,-0.16187375978454557,-0.7849801557734924,-0.6456304802404947,-0.012173715011427885,-0.18879515485831855,0.09248495744924441,-0.7849801557734924,-0.6456304802404947,-0.012173715011427885,-0.18879515485831855,0.25435871723379005,-0.7849801557734924,-0.6456304802404947,-0.012173715011427885,-0.18879515485831855,0.4749247639293255,0.4749247639293255,,,,0.6291216565225247,0.4749247639293255,,,,0.15419689259319933,0.4749247639293255,,,
10.25,-0.15990167546792228,-0.742684198948145,-0.6606769493116732,-0.01719026531864101,-0.189879072727891,0.09465417439527495,-0.742684198948145,-0.6606769493116732,-0.01719026531864101,-0.189879072727891,0.25455584986319724,-0.742684198948145,-0.6606769493116732,-0.01719026531864101,-0.189879072727891,0.45315208891379993,0.45315208891379993,,,,0.6074319665321021,0.45315208891379993,,,,0.15427987761830209,0.45315208891379993,,,
10.75,-0.15951814446133492,-0.7329800132534138,-0.6384799532313941,-0.01845037285609522,-0.20980617089459574,0.09461396542970543,-0.7329800132534138,-0.6384799532313941,-0.01845037285609522,-0.20980617089459574,0.25413210989104035,-0.7329800132534138,-0.6384799532313941,-0.01845037285609522,-0.20980617089459574,0.4268864215427986,0.4268864215427986,,,,0.5833762867943263,0.4268864215427986,,,,0.15648986525152772,0.4268864215427986,,,
11.25,-0.15760590356431875,-0.705600438557143,-0.5983468633316675,-0.02002834429876789,-0.2227294529695543,0.09607321430282786,-0.705600438557143,-0.5983468633316675,-0.02002834429876789,-0.2227294529695543,0.25367911786714664,-0.705600438557143,-0.5983468633316675,-0.02002834429876789,-0.2227294529695543,0.4146185120350074,0.4146185120350074,,,,0.5729623315931209,0.4146185120350074,,,,0.15834381955811364,0.4146185120350074,,,
11.75,-0.15741614383226127,-0.7198806347162353,,-0.022868659059812307,-0.21126719733892554,0.09592570341791991,-0.7198806347162353,,-0.022868659059812307,-0.21126719733892554,0.25334184725018116,-0.7198806347162353,,-0.022868659059812307,-0.21126719733892554,0.3913845695404265,0.3913845695404265,,,,0.5515927971016256,0.3913845695404265,,,,0.16020822756119904,0.3913845695404265,,,
12.25,-0.15834779543421135,-0.7046238456590612,,-0.03518170968427904,-0.20837761500092186,0.09565946844618789,-0.7046238456590612,,-0.03518170968427904,-0.20837761500092186,0.25400726388039924,-0.7046238456590612,,-0.03518170968427904,-0.20837761500092186,0.3704831831606147,0.3704831831606147,,,,0.532673790079421,0.3704831831606147,,,,0.16219060691880618,0.3704831831606147,,,
12.75,-0.16216291882257358,-0.7205250157881639,,-0.04160618534185497,-0.2056140538078824,0.09205074609165337,-0.7205250157881639,,-0.04160618534185497,-0.2056140538078824,0.2542136649142269,-0.7205250157881639,,-0.04160618534185497,-0.2056140538078824,0.36473845320683757,0.36473845320683757,,,,0.5288105046156567,0.36473845320683757,,,,0.16407205140881906,0.36473845320683757,,,
13.25,-0.16486318006254794,-0.7256881895687411,,-0.048977953438222165,-0.20609661207264762,0.08969204421048549,-0.7256881895687411,,-0.048977953438222165,-0.20609661207264762,0.2545552242730334,-0.7256881895687411,,-0.048977953438222165,-0.20609661207264762,0.35102010666015604,0.35102010666015604,,,,0.516416300585024,0.35102010666015604,,,,0.165396193924868,0.35102010666015604,,,
13.75,-0.16663167881529686,-0.7301517006664326,,-0.048497707764914334,-0.22171982852512256,0.08844986803684662,-0.7301517006664326,,-0.048497707764914334,-0.22171982852512256,0.25508154685214346,-0.7301517006664326,,-0.048497707764914334,-0.22171982852512256,0.33551053851099405,0.33551053851099405,,,,0.501720543064466,0.33551053851099405,,,,0.16621000455347198,0.33551053851099405,,,
14.25,-0.16066282246703692,-0.7035904112185265,,-0.05051132227815167,-0.22137190821062921,0.09370900612399112,-0.7035904112185265,,-0.05051132227815167,-0.22137190821062921,0.2543718285910281,-0.7035904112185265,,-0.05051132227815167,-0.22137190821062921,0.32924429514713266,0.32924429514713266,,,,0.49711305355380003,0.32924429514713266,,,,0.16786875840666737,0.32924429514713266,,,
14.75,-0.15725902936522185,-0.7192604519999842,,-0.04893952933401593,-0.21528602002266317,0.09669864989752124,-0.7192604519999842,,-0.04893952933401593,-0.21528602002266317,0.25395767926274304,-0.7192604519999842,,-0.04893952933401593,-0.21528602002266317,0.33028691160944973,0.33028691160944973,,,,0.49934389602053153,0.33028691160944973,,,,0.16905698441108172,0.33028691160944973,,,
15.25,-0.1455762203101623,-0.7395150865120811,,-0.038993528876064006,-0.20973387524826304,0.10679234124363612,-0.7395150865120811,,-0.038993528876064006,-0.20973387524826304,0.2523685615537984,-0.7395150865120811,,-0.038993528876064006,-0.20973387524826304,0.31212318631081826,0.31212318631081826,,,,0.4829721038610071,0.31212318631081826,,,,0.17084891755018877,0.31212318631081826,,,
15.75,-0.14405009433055393,-0.7447757239350312,,-0.039590598533934006,-0.20755035371981667,0.10814207470747264,-0.7447757239350312,,-0.039590598533934006,-0.20755035371981667,0.2521921690380266,-0.7447757239350312,,-0.039590598533934006,-0.20755035371981667,0.2895390953237696,0.2895390953237696,,,,0.46056290184706083,0.2895390953237696,,,,0.17102380652329136,0.2895390953237696,,,
16.25,-0.13789405527773474,-0.7513490816255528,,-0.03758564846589093,-0.20345326882662765,0.11331076207987043,-0.7513490816255528,,-0.03758564846589093,-0.20345326882662765,0.25120481735760514,-0.7513490816255528,,-0.03758564846589093,-0.20345326882662765,0.26476860348228126,0.26476860348228126,,,,0.4369072856106065,0.26476860348228126,,,,0.17213868212832523,0.26476860348228126,,,
16.75,-0.13281685679016997,-0.7481259308709914,,-0.037965515952319534,-0.19685792478214795,0.11842360275911717,-0.7481259308709914,,-0.037965515952319534,-0.19685792478214795,0.25124045954928714,-0.7481259308709914,,-0.037965515952319534,-0.19685792478214795,0.2454821396396586,0.2454821396396586,,,,0.4187868609041948,0.2454821396396586,,,,0.17330472126453628,0.2454821396396586,,,
17.25,-0.1275341195219912,-0.7480423533037618,,-0.03570475840908869,-0.1942731753582781,0.12299604209496477,-0.7480423533037618,,-0.03570475840908869,-0.1942731753582781,0.250530161616956,-0.7480423533037618,,-0.03570475840908869,-0.1942731753582781,0.2293244242427109,0.2293244242427109,,,,0.40306189324866976,0.2293244242427109,,,,0.17373746900595882,0.2293244242427109,,,
17.75,-0.1265059844388953,-0.7492495191719107,,-0.035931240986280186,-0.19739425778460948,0.1239991451212111,-0.7492495191719107,,-0.035931240986280186,-0.19739425778460948,0.2505051295601064,-0.7492495191719107,,-0.035931240986280186,-0.19739425778460948,0.21319091481128774,0.21319091481128774,,,,0.3878615551527741,0.21319091481128774,,,,0.1746706403414863,0.21319091481128774,,,
18.25,-0.1339385020657043,-0.8115941218027397,,-0.04003420807977449,-0.20051722767414423,0.11689135486560527,-0.8115941218027397,,-0.04003420807977449,-0.20051722767414423,0.25082985693130955,-0.8115941218027397,,-0.04003420807977449,-0.20051722767414423,0.20624035551750952,0.20624035551750952,,,,0.381682492715094,0.20624035551750952,,,,0.1754421371975845,0.20624035551750952,,,
18.75,-0.13527756298797444,-0.7759869046096999,,-0.04788463410715882,-0.20656862859158298,0.11568817561250475,-0.7759869046096999,,-0.04788463410715882,-0.20656862859158298,0.25096573860047916,-0.7759869046096999,,-0.04788463410715882,-0.20656862859158298,0.1862231947468908,0.1862231947468908,,,,0.3623730582033068,0.1862231947468908,,,,0.17614986345641595,0.1862231947468908,,,
19.25,-0.13467844568124956,-0.7702532713997868,,-0.051783838774583237,-0.20217301724311995,0.11618749616044093,-0.7702532713997868,,-0.051783838774583237,-0.20217301724311995,0.25086594184169053,-0.7702532713997868,,-0.051783838774583237,-0.20217301724311995,0.16325504315278386,0.16325504315278386,,,,0.34046479162662974,0.16325504315278386,,,,0.17720974847384585,0.16325504315278386,,,
19.75,-0.13624692895621518,-0.7996679615810771,,-0.05106884862082575,-0.20923463299005898,0.11499240496806397,-0.7996679615810771,,-0.05106884862082575,-0.20923463299005898,0.25123933392427916,-0.7996679615810771,,-0.05106884862082575,-0.20923463299005898,0.14363534970949654,0.14363534970949654,,,,0.32155174806865205,0.14363534970949654,,,,0.17791639835915543,0.14363534970949654,,,
20.25,-0.14807900905000015,-0.7884999641456142,,-0.06336326693758786,-0.22617434832658254,0.1039632380784466,-0.7884999641456142,,-0.06336326693758786,-0.22617434832658254,0.25204224712844675,-0.7884999641456142,,-0.06336326693758786,-0.22617434832658254,0.13675106900382683,0.13675106900382683,,,,0.3144916009754434,0.13675106900382683,,,,0.17774053197161654,0.13675106900382683,,,
20.75,-0.14774989212607398,-0.7729418693751228,,-0.067660602749675,-0.22560684851830093,0.10435510804288745,-0.7729418693751228,,-0.067660602749675,-0.22560684851830093,0.2521050001689614,-0.7729418693751228,,-0.067660602749675,-0.22560684851830093,0.12100587291234514,0.12100587291234514,,,,0.29873591184195786,0.12100587291234514,,,,0.17773003892961267,0.12100587291234514,,,
21.25,-0.15029608333694056,-0.7893510700344747,,-0.0677119923447085,-0.2296320609190972,0.10162412669303587,-0.7893510700344747,,-0.0677119923447085,-0.2296320609190972,0.2519202100299765,-0.7893510700344747,,-0.0677119923447085,-0.2296320609190972,0.10431590031617922,0.10431590031617922,,,,0.2826553065179613,0.10431590031617922,,,,0.17833940620178207,0.10431590031617922,,,
21.75,-0.1485592126454188,-0.7812337294029913,,-0.0697186573268898,-0.22003380950536042,0.10316873434558164,-0.7812337294029913,,-0.0697186573268898,-0.22003380950536042,0.2517279469910005,-0.7812337294029913,,-0.0697186573268898,-0.22003380950536042,0.09813967951864964,0.09813967951864964,,,,0.27702685620309864,0.09813967951864964,,,,0.17888717668444892,0.09813967951864964,,,
22.25,-0.1447595730237662,-0.7839643023230963,,-0.06786580619068294,-0.2192911616848426,0.10673734040152848,-0.7839643023230963,,-0.06786580619068294,-0.2192911616848426,0.2514969134252947,-0.7839643023230963,,-0.06786580619068294,-0.2192911616848426,0.0893854522629003,0.0893854522629003,,,,0.2689503589720931,0.0893854522629003,,,,0.17956490670919276,0.0893854522629003,,,
22.75,-0.1408730910056595,-0.7619858430722096,,-0.06713483537579779,-0.2112721440620845,0.10998529310792163,-0.7619858430722096,,-0.06713483537579779,-0.2112721440620845,0.2508583841135811,-0.7619858430722096,,-0.06713483537579779,-0.2112721440620845,0.08516248583087892,0.08516248583087892,,,,0.26478094416259373,0.08516248583087892,,,,0.1796184583317148,0.08516248583087892,,,
23.25,-0.13880744287710622,-0.8041946257446476,,-0.06299269885982046,-0.2066606025288292,0.11170764079193322,-0.8041946257446476,,-0.06299269885982046,-0.2066606025288292,0.25051508366903946,-0.8041946257446476,,-0.06299269885982046,-0.2066606025288292,0.07879752548392914,0.07879752548392914,,,,0.25905130603321086,0.07879752548392914,,,,0.18025378054928168,0.07879752548392914,,,
23.75,-0.14022086100896805,-0.7768829710744906,,-0.06574251418580462,-0.21685264585723538,0.11045742004150791,-0.7768829710744906,,-0.06574251418580462,-0.21685264585723538,0.25067828105047596,-0.7768829710744906,,-0.06574251418580462,-0.21685264585723538,0.0813127565336464,0.0813127565336464,,,,0.2622424409756522,0.0813127565336464,,,,0.18092968444200574,0.0813127565336464,,,
24.25,-0.14091949188100952,-0.7775978007915842,,-0.06469494162178259,-0.22617378971204555,0.10971494362290934,-0.7775978007915842,,-0.06469494162178259,-0.22617378971204555,0.2506344355039189,-0.7775978007915842,,-0.06469494162178259,-0.22617378971204555,0.07901011359694406,0.07901011359694406,,,,0.26082954077312687,0.07901011359694406,,,,0.18181942717618282,0.07901011359694406,,,
24.75,-0.1329001092468308,-0.7567015505420384,,-0.060883935143251834,-0.21667652131045836,0.11727064335780556,-0.7567015505420384,,-0.060883935143251834,-0.21667652131045836,0.2501707526046363,-0.7567015505420384,,-0.060883935143251834,-0.21667652131045836,0.06724828156624586,0.06724828156624586,,,,0.2505137596979517,0.06724828156624586,,,,0.18326547813170588,0.06724828156624586,,,
25.25,-0.13996273595811817,-0.7350553512851355,,-0.06833629674800394,-0.2208421066987935,0.11060810003031682,-0.7350553512851355,,-0.06833629674800394,-0.2208421066987935,0.25057083598843494,-0.7350553512851355,,-0.06833629674800394,-0.2208421066987935,0.05379256953805761,0.05379256953805761,,,,0.23804528634606065,0.05379256953805761,,,,0.18425271680800304,0.05379256953805761,,,
25.75,-0.14341379611488297,-0.7625913493585241,,-0.06935061735380624,-0.22742474079705233,0.10721802430891143,-0.7625913493585241,,-0.06935061735380624,-0.22742474079705233,0.2506318204237944,-0.7625913493585241,,-0.06935061735380624,-0.22742474079705233,0.04385962197127327,0.04385962197127327,,,,0.22937105372058306,0.04385962197127327,,,,0.18551143174930979,0.04385962197127327,,,
26.25,-0.143236437643616,-0.7952374857507875,,-0.06988139813934072,-0.22595430138375902,0.10709114973346184,-0.7952374857507875,,-0.06988139813934072,-0.22595430138375902,0.25032758737707783,-0.7952374857507875,,-0.06988139813934072,-0.22595430138375902,0.03291635582320246,0.03291635582320246,,,,0.21993604021699859,0.03291635582320246,,,,0.18701968439379613,0.03291635582320246,,,
26.75,-0.13964242182949496,-0.7674429940215193,,-0.07172719756461766,-0.2157437956903036,0.11059926647444025,-0.7674429940215193,,-0.07172719756461766,-0.2157437956903036,0.25024168830393523,-0.7674429940215193,,-0.07172719756461766,-0.2157437956903036,0.030830391804496562,0.030830391804496562,,,,0.21809860015783125,0.030830391804496562,,,,0.1872682083533347,0.030830391804496562,,,
27.25,-0.14033622500181708,-0.7687305199137949,,-0.07163980864600861,-0.2068792764242205,0.1101515333511434,-0.7687305199137949,,-0.07163980864600861,-0.2068792764242205,0.2504877583529605,-0.7687305199137949,,-0.07163980864600861,-0.2068792764242205,0.036207156014752544,0.036207156014752544,,,,0.2242347166555587,0.036207156014752544,,,,0.18802756064080617,0.036207156014752544,,,
27.75,-0.14813414599684202,-0.7760559143903589,,-0.07759726965025311,-0.2145057668588975,0.10246979803228713,-0.7760559143903589,,-0.07759726965025311,-0.2145057668588975,0.25060394402912917,-0.7760559143903589,,-0.07759726965025311,-0.2145057668588975,0.04062200140397965,0.04062200140397965,,,,0.22959100372463742,0.04062200140397965,,,,0.18896900232065778,0.04062200140397965,,,
28.25,-0.15579295361381054,-0.7665845489890607,,-0.0850123942887615,-0.22338511927548227,0.09525960405406214,-0.7665845489890607,,-0.0850123942887615,-0.22338511927548227,0.2510525576678727,-0.7665845489890607,,-0.0850123942887615,-0.22338511927548227,0.04757157501302539,0.04757157501302539,,,,0.23669283690337328,0.04757157501302539,,,,0.18912126189034792,0.04757157501302539,,,
28.75,-0.1655135468585444,-0.7926880495996598,,-0.09084200646463399,-0.23673483170868387,0.08615686013409041,-0.7926880495996598,,-0.09084200646463399,-0.23673483170868387,0.2516704069926348,-0.7926880495996598,,-0.09084200646463399,-0.23673483170868387,0.04245490237506885,0.04245490237506885,,,,0.23203229422527902,0.04245490237506885,,,,0.18957739185021016,0.04245490237506885,,,
29.25,-0.1766691330514558,-0.8092584971939639,,-0.09418702095981518,-0.27899821373400957,0.0756029850600861,-0.8092584971939639,,-0.09418702095981518,-0.27899821373400957,0.2522721181115419,-0.8092584971939639,,-0.09418702095981518,-0.27899821373400957,0.043807770999251976,0.043807770999251976,,,,0.23392194750827686,0.043807770999251976,,,,0.1901141765090249,0.043807770999251976,,,
29.75,-0.17741202087653501,-0.7532945595319522,,-0.09414381314220693,-0.3045306635893089,0.07429997805279012,-0.7532945595319522,,-0.09414381314220693,-0.3045306635893089,0.2517119989293251,-0.7532945595319522,,-0.09414381314220693,-0.3045306635893089,0.03554639360228898,0.03554639360228898,,,,0.22700787421566,0.03554639360228898,,,,0.191461480613371,0.03554639360228898,,,
30.25,-0.17827055372493597,-0.7759711173229151,,-0.09321932649957539,-0.332590147480595,0.07336347884813398,-0.7759711173229151,,-0.09321932649957539,-0.332590147480595,0.25163403257306993,-0.7759711173229151,,-0.09321932649957539,-0.332590147480595,0.022171296180240226,0.022171296180240226,,,,0.2145285871196239,0.022171296180240226,,,,0.19235729093938367,0.022171296180240226,,,
30.75,-0.1832992912501388,-0.7755933140299001,,-0.0958047681411601,-0.36128481183547073,0.06866911775004611,-0.7755933140299001,,-0.0958047681411601,-0.36128481183547073,0.25196840900018486,-0.7755933140299001,,-0.0958047681411601,-0.36128481183547073,0.011725588852896532,0.011725588852896532,,,,0.20434649490276555,0.011725588852896532,,,,0.19262090604986903,0.011725588852896532,,,
31.25,-0.1845011219368906,-0.7887643498799837,,-0.09420178572833146,-0.38484066581872134,0.06681272338325159,-0.7887643498799837,,-0.09420178572833146,-0.38484066581872134,0.25131384532014217,-0.7887643498799837,,-0.09420178572833146,-0.38484066581872134,-8.044316213363676e-05,-8.044316213363676e-05,,,,0.1929924173939689,-8.044316213363676e-05,,,,0.19307286055610254,-8.044316213363676e-05,,,
31.75,-0.1862833552317043,-0.790476631703385,,-0.09976053631983704,-0.3799553870998707,0.06516842185896723,-0.790476631703385,,-0.09976053631983704,-0.3799553870998707,0.2514517770906715,-0.790476631703385,,-0.09976053631983704,-0.3799553870998707,-0.005255981319824036,-0.005255981319824036,,,,0.18861532970516537,-0.005255981319824036,,,,0.1938713110249894,-0.005255981319824036,,,
32.25,-0.18403975330492664,-0.760555646381701,,-0.09648794657805781,-0.39989254528337925,0.06712334847558847,-0.760555646381701,,-0.09648794657805781,-0.39989254528337925,0.25116310178051515,-0.760555646381701,,-0.09648794657805781,-0.39989254528337925,-0.009586234884052218,-0.009586234884052218,,,,0.18565960166257137,-0.009586234884052218,,,,0.19524583654662356,-0.009586234884052218,,,
32.75,-0.1844685635174744,-0.7846995859139397,,-0.09521610639412283,-0.4030173556757058,0.06614611845106426,-0.7846995859139397,,-0.09521610639412283,-0.4030173556757058,0.2506146819685387,-0.7846995859139397,,-0.09521610639412283,-0.4030173556757058,-0.011101272656985581,-0.011101272656985581,,,,0.18543757437710526,-0.011101272656985581,,,,0.19653884703409083,-0.011101272656985581,,,
33.25,-0.19345309209224634,-0.7703742317319281,,-0.10471742055057609,-0.3889658925218639,0.058187513859137265,-0.7703742317319281,,-0.10471742055057609,-0.3889658925218639,0.2516406059513836,-0.7703742317319281,,-0.10471742055057609,-0.3889658925218639,-0.013911794734342904,-0.013911794734342904,,,,0.1837276304246559,-0.013911794734342904,,,,0.1976394251589988,-0.013911794734342904,,,
