CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars
11.25,-0.157606,-0.7056,-0.598347,-0.020028,-0.222729,0.096073,-0.408724,-0.304611,0.220529,0.040551,0.253679,0.296877,0.293736,0.240557,0.263281
11.75,-0.157416,-0.719881,,-0.022869,-0.211267,0.095926,-0.425359,,0.218347,0.050431,0.253342,0.294521,,0.241216,0.261698
12.25,-0.158348,-0.704624,,-0.035182,-0.208378,0.095659,-0.41094,,0.207594,0.053708,0.254007,0.293684,,0.242775,0.262086
12.75,-0.162163,-0.720525,,-0.041606,-0.205614,0.092051,-0.426808,,0.20211,0.055435,0.254214,0.293717,,0.243716,0.261049
13.25,-0.164863,-0.725688,,-0.048978,-0.206097,0.089692,-0.43204,,0.195662,0.054889,0.254555,0.293648,,0.24464,0.260986
13.75,-0.166632,-0.730152,,-0.048498,-0.22172,0.08845,-0.435238,,0.196374,0.040835,0.255082,0.294914,,0.244872,0.262554
14.25,-0.160663,-0.70359,,-0.050511,-0.221372,0.093709,-0.410239,,0.194392,0.04058,0.254372,0.293351,,0.244903,0.261952
14.75,-0.157259,-0.71926,,-0.04894,-0.215286,0.096699,-0.426013,,0.195928,0.045889,0.253958,0.293248,,0.244868,0.261175
15.25,-0.145576,-0.739515,,-0.038994,-0.209734,0.106792,-0.445838,,0.204574,0.050174,0.252369,0.293677,,0.243567,0.259908
15.75,-0.14405,-0.744776,,-0.039591,-0.20755,0.108142,-0.451154,,0.203919,0.05226,0.252192,0.293622,,0.24351,0.259811
16.25,-0.137894,-0.751349,,-0.037586,-0.203453,0.113311,-0.458885,,0.205331,0.055701,0.251205,0.292464,,0.242917,0.259155
16.75,-0.132817,-0.748126,,-0.037966,-0.196858,0.118424,-0.454504,,0.205342,0.062079,0.25124,0.293622,,0.243307,0.258937
17.25,-0.127534,-0.748042,,-0.035705,-0.194273,0.122996,-0.456533,,0.207288,0.064205,0.25053,0.29151,,0.242993,0.258478
17.75,-0.126506,-0.74925,,-0.035931,-0.197394,0.123999,-0.4548,,0.20707,0.060889,0.250505,0.29445,,0.243001,0.258283
18.25,-0.133939,-0.811594,,-0.040034,-0.200517,0.116891,-0.518051,,0.203276,0.058594,0.25083,0.293543,,0.243311,0.259111
18.75,-0.135278,-0.775987,,-0.047885,-0.206569,0.115688,-0.481481,,0.196164,0.051861,0.250966,0.294506,,0.244048,0.25843
19.25,-0.134678,-0.770253,,-0.051784,-0.202173,0.116187,-0.47764,,0.19258,0.055916,0.250866,0.292613,,0.244364,0.258089
19.75,-0.136247,-0.799668,,-0.051069,-0.209235,0.114992,-0.506735,,0.193731,0.049638,0.251239,0.292933,,0.2448,0.258873
20.25,-0.148079,-0.7885,,-0.063363,-0.226174,0.103963,-0.495304,,0.182467,0.033053,0.252042,0.293196,,0.24583,0.259227
20.75,-0.14775,-0.772942,,-0.067661,-0.225607,0.104355,-0.482519,,0.178374,0.034601,0.252105,0.290423,,0.246035,0.260208
21.25,-0.150296,-0.789351,,-0.067712,-0.229632,0.101624,-0.496864,,0.177912,0.030387,0.25192,0.292487,,0.245624,0.260019
21.75,-0.148559,-0.781234,,-0.069719,-0.220034,0.103169,-0.488944,,0.175935,0.039234,0.251728,0.29229,,0.245654,0.259268
22.25,-0.14476,-0.783964,,-0.067866,-0.219291,0.106737,-0.491276,,0.177865,0.039407,0.251497,0.292689,,0.245731,0.258698
22.75,-0.140873,-0.761986,,-0.067135,-0.211272,0.109985,-0.470381,,0.177806,0.047362,0.250858,0.291605,,0.24494,0.258634
23.25,-0.138807,-0.804195,,-0.062993,-0.206661,0.111708,-0.510662,,0.181405,0.051895,0.250515,0.293533,,0.244398,0.258555
23.75,-0.140221,-0.776883,,-0.065743,-0.216853,0.110457,-0.4819,,0.178723,0.042268,0.250678,0.294983,,0.244466,0.259121
24.25,-0.140919,-0.777598,,-0.064695,-0.226174,0.109715,-0.485864,,0.179919,0.033273,0.250634,0.291734,,0.244614,0.259447
24.75,-0.1329,-0.756702,,-0.060884,-0.216677,0.117271,-0.466462,,0.183794,0.041733,0.250171,0.290239,,0.244678,0.258409
25.25,-0.139963,-0.735055,,-0.068336,-0.220842,0.110608,-0.44444,,0.17671,0.037487,0.250571,0.290615,,0.245046,0.258329
25.75,-0.143414,-0.762591,,-0.069351,-0.227425,0.107218,-0.472871,,0.175696,0.031505,0.250632,0.289721,,0.245046,0.25893
26.25,-0.143236,-0.795237,,-0.069881,-0.225954,0.107091,-0.50547,,0.175092,0.03245,0.250328,0.289767,,0.244973,0.258405
26.75,-0.139642,-0.767443,,-0.071727,-0.215744,0.110599,-0.474533,,0.173335,0.041505,0.250242,0.29291,,0.245062,0.257248
27.25,-0.140336,-0.768731,,-0.07164,-0.206879,0.110152,-0.475695,,0.173332,0.050775,0.250488,0.293035,,0.244972,0.257654
27.75,-0.148134,-0.776056,,-0.077597,-0.214506,0.10247,-0.486932,,0.167588,0.043608,0.250604,0.289124,,0.245185,0.258114
28.25,-0.155793,-0.766585,,-0.085012,-0.223385,0.09526,-0.47661,,0.160838,0.034065,0.251053,0.289974,,0.245851,0.25745
28.75,-0.165514,-0.792688,,-0.090842,-0.236735,0.086157,-0.500112,,0.155082,0.022458,0.25167,0.292576,,0.245924,0.259193
29.25,-0.176669,-0.809258,,-0.094187,-0.278998,0.075603,-0.520912,,0.152129,-0.016461,0.252272,0.288347,,0.246316,0.262537
29.75,-0.177412,-0.753295,,-0.094144,-0.304531,0.0743,-0.465863,,0.151222,-0.04044,0.251712,0.287431,,0.245365,0.264091
30.25,-0.178271,-0.775971,,-0.093219,-0.33259,0.073363,-0.486914,,0.152133,-0.067161,0.251634,0.289057,,0.245352,0.265429
30.75,-0.183299,-0.775593,,-0.095805,-0.361285,0.068669,-0.483653,,0.149354,-0.093059,0.251968,0.29194,,0.245159,0.268226
31.25,-0.184501,-0.788764,,-0.094202,-0.384841,0.066813,-0.497945,,0.150544,-0.117021,0.251314,0.290819,,0.244745,0.26782
31.75,-0.186283,-0.790477,,-0.099761,-0.379955,0.065168,-0.499783,,0.145468,-0.112672,0.251452,0.290694,,0.245229,0.267284
32.25,-0.18404,-0.760556,,-0.096488,-0.399893,0.067123,-0.471066,,0.148477,-0.132311,0.251163,0.28949,,0.244965,0.267582
32.75,-0.184469,-0.7847,,-0.095216,-0.403017,0.066146,-0.495724,,0.149254,-0.136127,0.250615,0.288976,,0.24447,0.266891
33.25,-0.193453,-0.770374,,-0.104717,-0.388966,0.058188,-0.479176,,0.140588,-0.122587,0.251641,0.291198,,0.245305,0.266379
33.75,-0.192161,-0.795169,,-0.102838,-0.397425,0.059283,-0.502614,,0.142108,-0.129764,0.251444,0.292555,,0.244946,0.267661
34.25,-0.199282,-0.782952,,-0.108997,-0.393036,0.052639,-0.493339,,0.136376,-0.124728,0.251921,0.289613,,0.245372,0.268308
34.75,-0.202773,-0.800048,,-0.115409,-0.395688,0.050138,-0.508747,,0.131312,-0.127423,0.252911,0.291301,,0.246721,0.268265
35.25,-0.208877,-0.79467,,-0.119716,-0.400234,0.04474,-0.503952,,0.12783,-0.132296,0.253617,0.290718,,0.247546,0.267938
35.75,-0.217691,-0.79866,,-0.121749,-0.408396,0.036539,-0.506527,,0.125777,-0.13951,0.25423,0.292133,,0.247526,0.268887
36.25,-0.222125,-0.813703,,-0.123467,-0.414959,0.032589,-0.523081,,0.124835,-0.146468,0.254714,0.290622,,0.248302,0.268491
36.75,-0.222475,-0.805906,,-0.131123,-0.399423,0.032318,-0.517985,,0.118086,-0.132552,0.254793,0.287921,,0.249209,0.266871
37.25,-0.229831,-0.805385,,-0.130345,-0.439447,0.025528,-0.515029,,0.11847,-0.168904,0.255359,0.290356,,0.248816,0.270543
37.75,-0.230021,-0.84163,,-0.13026,-0.404543,0.02551,-0.552163,,0.119173,-0.136555,0.255531,0.289466,,0.249433,0.267988
38.25,-0.231482,-0.805138,,-0.129252,-0.414619,0.024602,-0.514096,,0.120065,-0.144853,0.256084,0.291043,,0.249318,0.269766
38.75,-0.233428,-0.786593,,-0.134449,-0.439101,0.022859,-0.49687,,0.115329,-0.167794,0.256288,0.289723,,0.249778,0.271307
39.25,-0.229389,-0.838463,,-0.12523,-0.410986,0.02654,-0.546413,,0.124053,-0.14207,0.255929,0.29205,,0.249283,0.268917
39.75,-0.230496,-0.777666,,-0.128118,-0.418118,0.025467,-0.486494,,0.121009,-0.148919,0.255963,0.291171,,0.249126,0.269198
40.25,-0.235264,-0.779708,,-0.1317,-0.426668,0.020815,-0.491463,,0.117676,-0.156685,0.256079,0.288246,,0.249376,0.269983
40.75,-0.233262,-0.790465,,-0.134181,-0.390727,0.023049,-0.503909,,0.115803,-0.121634,0.256311,0.286556,,0.249985,0.269093
41.25,-0.242318,-0.804198,,-0.135264,-0.415098,0.014222,-0.510727,,0.114116,-0.146689,0.25654,0.293472,,0.24938,0.268409
41.75,-0.250771,-0.799834,,-0.138078,-0.423681,0.005722,-0.509401,,0.111173,-0.155365,0.256493,0.290433,,0.249252,0.268316
42.25,-0.252465,-0.80947,,-0.136241,-0.416149,0.005113,-0.518122,,0.114004,-0.147528,0.257577,0.291348,,0.250245,0.268621
42.75,-0.257502,-0.829937,,-0.135043,-0.432949,-0.000545,-0.537571,,0.113954,-0.163728,0.256957,0.292367,,0.248996,0.269221
43.25,-0.270548,-0.786151,,-0.145131,-0.440216,-0.01295,-0.498124,,0.104321,-0.170054,0.257598,0.288027,,0.249452,0.270162
43.75,-0.278555,-0.841448,,-0.144568,-0.432772,-0.020246,-0.552443,,0.104981,-0.161286,0.25831,0.289005,,0.249549,0.271487
44.25,-0.286824,-0.807864,,-0.155589,-0.419248,-0.028532,-0.51649,,0.093374,-0.149629,0.258292,0.291374,,0.248964,0.269618
44.75,-0.289112,-0.82448,,-0.148921,-0.425074,-0.029774,-0.526743,,0.100103,-0.155222,0.259338,0.297738,,0.249024,0.269852
45.25,-0.302817,-0.814033,,-0.155812,-0.442868,-0.043366,-0.524299,,0.093896,-0.172292,0.259451,0.289734,,0.249708,0.270577
45.75,-0.305922,-0.781517,,-0.165238,-0.423467,-0.046426,-0.491965,,0.084614,-0.154621,0.259495,0.289552,,0.249851,0.268846
46.25,-0.332702,-0.829232,,-0.171691,-0.450342,-0.072245,-0.539991,,0.077801,-0.179212,0.260457,0.289241,,0.249492,0.271129
46.75,-0.335346,-0.817908,,-0.174167,-0.422775,-0.073607,-0.524726,,0.077398,-0.156044,0.261739,0.293182,,0.251565,0.266731
47.25,-0.351427,-0.836848,,-0.183943,-0.440297,-0.088137,-0.543931,,0.067755,-0.168859,0.263291,0.292918,,0.251698,0.271438
47.75,-0.363038,-0.79122,,-0.182158,-0.466136,-0.09898,-0.496861,,0.069797,-0.196022,0.264058,0.294359,,0.251955,0.270114
48.25,-0.391762,-0.873111,,-0.204761,-0.464562,-0.127364,-0.583914,,0.048482,-0.193831,0.264397,0.289197,,0.253243,0.270731
48.75,-0.400486,-0.837779,,-0.216819,-0.458151,-0.134582,-0.544223,,0.03718,-0.188131,0.265904,0.293556,,0.254,0.270019
49.25,-0.404567,-0.841439,,-0.20718,-0.464332,-0.138434,-0.550104,,0.046288,-0.192883,0.266133,0.291335,,0.253468,0.271449
49.75,-0.439968,-0.856972,,-0.232017,-0.490747,-0.171455,-0.563073,,0.024143,-0.219585,0.268512,0.293899,,0.25616,0.271162
