,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
19,0.0035857824,0.0021843298,0.0014014525,0.00011603495,0.0,0.0015974841,0.00047081074,0.0075047826,0.007504783,0.0,6.103961e-06,0.003337616,0.0017577371,0.0024033256,0.039266508,0.039193735,7.2770985e-05,0.0,0.00028584595,0.03546656,0.0034413268,0.032461442,0.03223873,0.00022270659,3.1963816e-06,0.001032749,0.026688099,0.0045146886,5.460000000000001
20,0.0045986334,0.0027905994,0.0018080339,0.00055498333,0.0,0.0016528263,0.00058278965,0.009037631,0.009037631,0.0,1.9615329e-05,0.004378991,0.0018539089,0.0027851155,0.033804666,0.033773713,3.0953484e-05,5.514864e-06,0.0002834425,0.030211443,0.0032733108,0.03035948,0.030212497,0.00014698527,2.2801045e-05,0.0012293526,0.02445272,0.0045076204,5.74
21,0.0055127414,0.0037198507,0.0017928906,0.00019338624,8.8144425e-06,0.0028273512,0.00069029874,0.009848595,0.009848596,0.0,1.6638824e-05,0.0052953684,0.0018271864,0.0027094013,0.034206845,0.03418182,2.5027928e-05,3.3371216e-06,0.0003265499,0.031016437,0.0028354912,0.032592956,0.03244267,0.00015028506,1.4944071e-05,0.0012460053,0.027514217,0.0036675055,6.0200000000000005
22,0.0067413626,0.0047459197,0.0019954434,0.00024515172,5.984866e-05,0.0036737311,0.00076718803,0.012710375,0.012710375,0.0,2.5129344e-05,0.006632003,0.0025996068,0.003453635,0.030443259,0.030027766,0.0004154921,4.7986423e-06,0.00040699684,0.027444033,0.0021719423,0.032167226,0.031536687,0.00063053856,3.1799405e-05,0.001527373,0.026018381,0.0039591338,6.300000000000001
23,0.008697379,0.0069132205,0.0017841588,0.00025232678,6.0346643e-05,0.005671605,0.0009289422,0.0161293,0.01612513,4.170469e-06,2.3878827e-05,0.007095407,0.003988783,0.0050170613,0.03551032,0.034480885,0.0010294432,6.340795e-06,0.00046460496,0.03164758,0.0023623568,0.040633805,0.03946477,0.0011690294,3.731641e-05,0.0017380187,0.03292099,0.004768449,6.58
24,0.009642594,0.007835616,0.0018069779,0.00038668042,7.795877e-05,0.004915296,0.0024556813,0.017204266,0.013826434,0.0033778334,5.059902e-05,0.006011003,0.0035340618,0.004230769,0.032430567,0.03043883,0.0019917414,1.4784095e-05,0.0005072283,0.024875091,0.005041722,0.039434317,0.035749834,0.0036844881,8.318878e-05,0.0017889044,0.026761374,0.0071163685,6.860000000000001
25,0.0123139955,0.010361062,0.001952933,0.0009723717,0.00032120396,0.0064385617,0.002628925,0.017353844,0.012938572,0.0044152723,5.9641014e-05,0.0026219892,0.006173703,0.004083239,0.030601196,0.028234199,0.0023669999,3.855053e-05,0.00019592082,0.023362525,0.0046372004,0.041982647,0.037274443,0.0047082086,0.00013723172,0.00071613654,0.028844401,0.00757667,7.140000000000001
26,0.011682241,0.008744782,0.0029374596,0.0014677247,0.0001222047,0.00423064,0.002924213,0.018908545,0.01607684,0.0028317028,0.00012292503,0.0034062038,0.0087670805,0.0037806323,0.019606438,0.017474174,0.0021322616,0.00010139616,0.00013069184,0.014892864,0.002349224,0.031536303,0.027342524,0.004193779,0.00038820365,0.0006085177,0.021337733,0.005008072,7.420000000000001
27,0.027820181,0.023615003,0.004205177,0.0037934396,0.000791007,0.008617067,0.010413488,0.044530608,0.03422798,0.010302624,0.00029146377,0.006644951,0.017916964,0.009374599,0.031757098,0.024508286,0.007248806,0.00014216818,0.0002464446,0.01890905,0.0052106283,0.057641655,0.04474387,0.0128977895,0.00050465774,0.0010259384,0.0317932,0.011420068,7.700000000000001
28,0.05759319,0.05064665,0.0069465404,0.019973362,0.0089637255,0.0076746815,0.01403488,0.05799272,0.04983424,0.008158478,0.0016428222,0.015046024,0.018380845,0.014764548,0.028881421,0.02297745,0.0059039737,0.00023630963,0.0006089465,0.015332276,0.006799915,0.05891911,0.046809174,0.012109934,0.0011461645,0.0026648843,0.027068643,0.015929483,7.98
29,0.03172293,0.020408742,0.011314185,0.004053758,0.0054423264,0.0049359924,0.005976666,0.025035853,0.019898467,0.0051373853,0.00016776336,0.0035094316,0.009979086,0.0062421854,0.016545711,0.012549678,0.0039960355,3.5339996e-05,0.000104976825,0.009669494,0.002739866,0.03241817,0.023864727,0.008553441,0.00021275452,0.00051646074,0.016777534,0.0063579795,8.260000000000002
30,0.02642697,0.014679982,0.011746986,0.0021589764,0.000722129,0.0050034425,0.006795435,0.02673167,0.022827119,0.003904552,0.0003623033,0.0031750235,0.012006736,0.007283055,0.016482743,0.013216698,0.003266045,0.000103969964,0.00012416723,0.009311763,0.0036767982,0.033829108,0.02694722,0.006881882,0.00037799717,0.0005787618,0.017550014,0.008440447,8.540000000000001
31,0.038381435,0.016115475,0.022265961,0.0055741724,0.00032213263,0.0028282178,0.007390952,0.033889506,0.02972574,0.0041637663,0.001124506,0.0040649013,0.014085639,0.010450693,0.014635848,0.010402121,0.0042337263,0.00036302366,0.00016399076,0.006441941,0.003433165,0.033095334,0.024009723,0.009085614,0.0010799995,0.00073126325,0.013432771,0.008765689,8.82
32,0.061440215,0.024336062,0.037104152,0.015535183,0.0006632921,0.002043412,0.006094175,0.039075583,0.034359835,0.0047157463,0.0016409435,0.005319775,0.015310027,0.012089089,0.015279475,0.009687711,0.005591763,0.00028068642,0.00023017461,0.0063465196,0.0028303291,0.03402223,0.02234135,0.011680881,0.0010502888,0.0009143922,0.013176676,0.007199994,9.100000000000001
33,0.041163422,0.020343956,0.02081947,0.011923207,0.0012496279,0.002984142,0.004186977,0.046782006,0.042633407,0.0041485974,0.001902045,0.007250748,0.021856539,0.0116240755,0.017445788,0.013550057,0.0038957284,0.00020746961,0.0002596514,0.0105393035,0.002543633,0.03732174,0.029370124,0.007951617,0.00082988,0.0011442904,0.021022417,0.0063735363,9.38
34,0.046406895,0.014825155,0.031581737,0.00664137,0.0006156027,0.003461112,0.0041070706,0.036145635,0.032131538,0.004014093,0.0013784664,0.00550618,0.017149523,0.008097369,0.01695399,0.013564383,0.0033896067,0.00019662612,0.00020564663,0.010505803,0.0026563043,0.03554232,0.027881104,0.007661216,0.00072002976,0.000886777,0.020131854,0.006142443,9.66
35,0.042810496,0.013101638,0.029708857,0.0033902456,0.00029786196,0.0043386384,0.005074892,0.025154904,0.02320523,0.0019496725,0.0006045688,0.0033875494,0.012472048,0.006741064,0.013282621,0.009858287,0.0034243371,7.246143e-05,0.00013748552,0.0070656715,0.0025826679,0.028485537,0.02129327,0.0071922718,0.0003653552,0.0005960662,0.014597568,0.005734277,9.940000000000001
36,0.044750318,0.018204974,0.026545342,0.005773028,0.0004210346,0.005643509,0.0063674026,0.035154346,0.033851616,0.0013027301,0.0009298535,0.008074483,0.015050145,0.009797135,0.012370726,0.009840314,0.0025304104,0.00011034898,0.00034260648,0.0070959553,0.002291405,0.027669122,0.022578573,0.0050905487,0.00057898724,0.0013786665,0.014884105,0.005736814,10.220000000000002
37,0.06288605,0.03378482,0.029101228,0.015073772,0.0033952363,0.0065028104,0.008813004,0.044774104,0.0432488,0.0015253025,0.00229711,0.010818315,0.016810212,0.013323164,0.010955121,0.008338717,0.0026164055,0.00040672944,0.0004539531,0.0051847426,0.0022932906,0.02790901,0.02229908,0.005609934,0.001992532,0.001876552,0.012123063,0.006306932,10.5
38,0.050229885,0.01929067,0.030939214,0.005658262,0.002190111,0.0050100395,0.0064322585,0.07921857,0.07732689,0.0018916811,0.0021371678,0.04348609,0.013482985,0.018220648,0.009387665,0.0064726197,0.0029150443,0.00018595053,0.0019543192,0.0023861215,0.0019462284,0.026769904,0.020440053,0.006329851,0.000821915,0.0074206493,0.0062235384,0.005973952,10.780000000000001
39,0.084153555,0.048104707,0.03604885,0.012372583,0.010378963,0.010143499,0.015209664,0.10831844,0.09672211,0.011596335,0.0040056864,0.06131604,0.009919921,0.02148046,0.008946518,0.005605588,0.00334093,0.00029118263,0.0029549133,0.00089041353,0.0014690777,0.0285993,0.02028203,0.0083172675,0.0012062548,0.010999077,0.0028385846,0.0052381163,11.060000000000002
40,0.080592655,0.033896286,0.046696372,0.010706642,0.007076191,0.0051562297,0.010957225,0.04902367,0.04001358,0.009010094,0.0012414131,0.026752908,0.0037698576,0.008249402,0.0051205717,0.0021325909,0.002987981,0.00028184635,0.0011950656,0.00021676428,0.00043891458,0.015832135,0.008286462,0.0075456724,0.0010840017,0.0046004904,0.00085030147,0.0017516678,11.34
41,0.04657103,0.013295701,0.03327533,0.0042670937,0.0023520691,0.0027577626,0.003918775,0.043855425,0.037387915,0.006467507,0.0011358729,0.025570614,0.0035762857,0.0071051447,0.0031593284,0.001577086,0.0015822421,0.00013407093,0.0009529339,0.00015676783,0.0003333135,0.010568085,0.0060595376,0.0045085466,0.00044941032,0.0037657458,0.0006367402,0.0012076417,11.620000000000001
42,0.048169795,0.017214147,0.030955646,0.005492169,0.0056195986,0.0021609769,0.0039414032,0.05062324,0.03836177,0.01226147,0.0019149001,0.026124962,0.003189714,0.007132194,0.0033511433,0.0017059054,0.0016452378,0.00016951356,0.0010279438,0.00015675939,0.00035168853,0.011689574,0.00685059,0.004838984,0.00062177976,0.00421452,0.000608239,0.0014060517,11.900000000000002
43,0.040006086,0.0123101985,0.027695887,0.0036075308,0.0045986082,0.0017368689,0.002367191,0.034513984,0.021185545,0.013328436,0.0006343983,0.013790537,0.0023815036,0.0043791067,0.0027150065,0.0010619337,0.0016530729,7.143075e-05,0.00063986704,0.00011838699,0.00023224906,0.009267667,0.004063438,0.0052042287,0.0003117411,0.0024259475,0.00048173117,0.0008440186,12.18
44,0.03410965,0.006203453,0.027906196,0.00077692186,0.0023276363,0.0011557037,0.0019431913,0.021099593,0.006826838,0.014272755,0.00015727319,0.0035390863,0.0012908289,0.0018396496,0.0019261666,0.00036362538,0.0015625415,1.41344135e-05,0.00018324415,7.155942e-05,9.468735e-05,0.006422437,0.0014716247,0.0049508116,5.3119264e-05,0.0007232331,0.00031020335,0.00038506894,12.46
45,0.021859458,0.0055425977,0.01631686,0.0014792945,0.0027190938,0.00059743464,0.0007467752,0.015989657,0.00740904,0.008580618,0.00027431274,0.0054608467,0.00048125474,0.0011926255,0.0015872736,0.00045410628,0.0011331675,2.1733453e-05,0.00033141265,3.4188364e-05,6.677183e-05,0.0052020396,0.0019409885,0.0032610516,0.00012609598,0.0013906548,0.00012447435,0.00029976334,12.740000000000002
46,0.015326997,0.0035114936,0.011815504,0.00057407824,0.0010006813,0.00022240638,0.0005692617,0.009997433,0.006086805,0.0039106277,0.00010101235,0.0024622416,0.00027108035,0.0007360814,0.0010261107,0.00040839595,0.00061771483,9.02246e-06,0.0001662641,1.7728285e-05,5.1955016e-05,0.003431043,0.0015723129,0.0018587299,3.8493425e-05,0.00064694945,7.0956834e-05,0.00018202058,13.020000000000001
47,0.0057211164,0.00091614376,0.004804973,0.0,0.0,0.0,0.0,0.0038429773,0.002261118,0.0015818593,0.0,0.0,0.0,0.0,0.0003740267,0.00014389821,0.00023012859,0.0,0.0,0.0,0.0,0.0011871892,0.0005228119,0.00066437735,0.0,0.0,0.0,0.0,13.3
48,0.00029600476,0.0,0.00029600476,0.0,0.0,0.0,0.0,0.00034422806,0.0,0.00034422806,0.0,0.0,0.0,0.0,3.2069984e-05,0.0,3.2069987e-05,0.0,0.0,0.0,0.0,0.000108041386,0.0,0.00010804138,0.0,0.0,0.0,0.0,13.580000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86
