SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
60,2.2593261,11.5612037,2.8773692,0.2579068,179.516,19.6947931,0,0,179.516,19.6947931,365067.406
61,2.3236275,11.4969023,2.8045726,0.2628416,187.538,22.5040767,0,0,187.538,22.5040767,365480.094
62,2.3730193,11.4475105,2.7508734,0.2666046,192.001,24.1901369,0,0,192.001,24.1901369,363951.0
63,2.4234315,11.3970983,2.6979321,0.2704214,194.728,25.280019,0,0,194.728,25.280019,362790.062
64,2.4748833,11.3456465,2.6457381,0.2742929,197.196,26.3037477,0,0,197.196,26.3037477,356451.625
65,2.527394,11.2931358,2.5942808,0.2782198,198.918,27.0509122,0,0,198.918,27.0509122,353005.562
66,2.5809834,11.2395464,2.5435498,0.2822029,200.08,27.584618,0,0,200.08,27.584618,350688.75
67,2.6356714,11.1848584,2.4935348,0.286243,200.971,28.0136546,0,0,200.971,28.0136546,355915.875
68,2.6914781,11.1290517,2.4442257,0.290341,201.414,28.2591417,0,0,201.414,28.2591417,360117.875
69,2.7484239,11.0721059,2.3956126,0.2944977,201.765,28.4715872,0,0,201.765,28.4715872,358807.75
70,2.8065294,11.0140004,2.3476856,0.2987138,202.366,28.7966526,0,0,202.366,28.7966526,359433.75
71,2.8459209,10.9746089,2.3161107,0.3015581,201.852,28.6229367,0,0,201.852,28.6229367,358690.969
72,2.9060054,10.9145244,2.2693059,0.3058753,200.539,28.1430712,0,0,200.539,28.1430712,358250.188
73,2.9673055,10.8532243,2.2231617,0.3102544,200.264,28.0986227,0,0,200.264,28.0986227,355447.188
74,3.008858,10.8116718,2.1927613,0.3132085,199.812,27.9594991,0,0,199.812,27.9594991,355419.125
75,3.0722313,10.7482985,2.1476974,0.3176925,198.918,27.6623811,0,0,198.918,27.6623811,351703.625
76,3.1368773,10.6836525,2.1032697,0.3222408,198.977,27.7695438,0,0,198.977,27.7695438,352912.625
77,3.1806923,10.6398375,2.074,0.325309,199.284,27.955421,0,0,199.284,27.955421,351830.531
78,3.2475077,10.5730221,2.0306125,0.3299663,199.81,28.2681085,0,0,199.81,28.2681085,349465.875
79,3.2927893,10.5277405,2.0020281,0.3331081,200.377,28.5691048,0,0,200.377,28.5691048,347645.625
80,3.3618351,10.4586947,1.9596564,0.3378771,202.064,29.3962558,0,0,202.064,29.3962558,351097.5
81,3.408624,10.4119058,1.9317413,0.3410942,203.016,29.8801769,0,0,203.016,29.8801769,350460.875
82,3.4799615,10.3405683,1.8903616,0.3459775,205.522,31.1110881,0,0,205.522,31.1110881,351305.812
83,3.5282988,10.292231,1.8631001,0.3492718,208.546,32.586777,0,0,208.546,32.586777,347263.812
84,3.6019898,10.21854,1.8226893,0.3542721,219.213,37.9894539,0,0,219.213,37.9894539,348986.0
85,3.6519167,10.1686131,1.796066,0.3576453,221.93,39.5257434,0,0,221.93,39.5257434,345018.062
86,3.7024911,10.1180387,1.7696939,0.3610507,224.18,40.8513971,0,0,224.18,40.8513971,345940.125
87,3.7795811,10.0409487,1.7306014,0.3662197,227.244,42.7245869,0,0,227.244,42.7245869,339060.031
88,3.8318031,9.9887267,1.7048468,0.3697067,228.632,43.636219,0,0,228.632,43.636219,339008.688
89,3.8846956,9.9358342,1.679335,0.3732269,230.197,44.6709099,0,0,230.197,44.6709099,339837.031
90,3.9382653,9.8822645,1.6540639,0.3767807,232.116,45.9363374,0,0,232.116,45.9363374,335037.625
91,4.019904,9.8006258,1.6166035,0.3821748,236.193,48.6299544,0,0,236.193,48.6299544,329666.75
92,4.0751955,9.7453343,1.591924,0.3858138,237.562,49.6423549,0,0,237.562,49.6423549,322942.438
93,4.1311871,9.6893427,1.5674774,0.3894874,238.449,50.3600043,0,0,238.449,50.3600043,312648.25
94,4.1878854,9.6326444,1.5432613,0.3931959,239.246,51.0434076,0,0,239.246,51.0434076,316442.875
95,4.2452968,9.575233,1.5192736,0.3969398,240.096,51.7673726,0,0,240.096,51.7673726,323415.969
96,4.3034279,9.5171019,1.4955122,0.4007193,241.056,52.5765815,0,0,241.056,52.5765815,326918.75
97,4.3622849,9.4582449,1.4719748,0.4045349,241.353,52.962712,0,0,241.353,52.962712,318755.688
98,4.4218744,9.3986554,1.4486595,0.4083867,241.254,53.0963192,0,0,241.254,53.0963192,327767.188
99,4.4822025,9.3383272,1.4255641,0.4122752,240.9,53.0690248,0,0,240.9,53.0690248,326458.219
100,4.5432757,9.2772541,1.4026865,0.4162008,240.591,53.0702293,0,0,240.591,53.0702293,327193.469
101,4.6051001,9.2154297,1.3800247,0.4201637,240.567,53.2684506,0,0,240.567,53.2684506,333855.375
102,4.6676818,9.152848,1.3575767,0.4241644,241.79,54.3152605,0,0,241.79,54.3152605,328233.25
103,4.731027,9.0895028,1.3353403,0.4282031,243.135,55.4580655,0,0,243.135,55.4580655,328938.125
104,4.7951418,9.025388,1.3133137,0.4322803,245.28,57.1876313,0,0,245.28,57.1876313,327975.375
105,4.860032,8.9604978,1.2914949,0.4363963,245.946,57.9122774,0,0,245.946,57.9122774,330250.031
106,4.9257036,8.8948262,1.2698818,0.4405516,246.057,58.2478492,0,0,246.057,58.2478492,324898.062
107,4.9588342,8.8616956,1.2591519,0.442644,246.005,58.3489891,0,0,246.005,58.3489891,331176.938
108,5.0256886,8.7948412,1.2378439,0.4468587,246.22,58.7783775,0,0,246.22,58.7783775,324099.656
109,5.0933388,8.727191,1.2167368,0.4511135,246.342,59.152085,0,0,246.342,59.152085,324649.625
110,5.1617902,8.6587396,1.1958289,0.4554089,246.585,59.6240335,0,0,246.585,59.6240335,321329.062
111,5.1963181,8.6242117,1.185449,0.4575719,246.892,59.9902545,0,0,246.892,59.9902545,320006.906
112,5.2659816,8.5545482,1.1648361,0.4619287,247.849,61.0089707,0,0,247.849,61.0089707,318484.625
113,5.3364599,8.4840699,1.1444177,0.4663271,250.187,63.0768101,0,0,250.187,63.0768101,321512.219
114,5.4077582,8.4127716,1.1241918,0.4707673,252.053,64.8489022,0,0,252.053,64.8489022,318329.875
115,5.4437164,8.3768134,1.1141506,0.4730032,252.526,65.3895231,0,0,252.526,65.3895231,323319.25
116,5.516254,8.3042758,1.0942102,0.477507,253.296,66.3566392,0,0,253.296,66.3566392,318501.594
117,5.5896241,8.2309057,1.0744579,0.4820537,253.862,67.1769652,0,0,253.862,67.1769652,321541.312
118,5.6266228,8.193907,1.0646517,0.4843432,254.023,67.4992641,0,0,254.023,67.4992641,322141.812
119,5.7012504,8.1192794,1.0451782,0.4889549,254.032,67.9090415,0,0,254.032,67.9090415,322376.938
120,5.7388805,8.0816493,1.0355104,0.4912773,253.945,68.0477485,0,0,253.945,68.0477485,317777.594
121,5.8147759,8.0057539,1.0163118,0.495955,253.703,68.2645001,0,0,253.703,68.2645001,318110.625
122,5.8915219,7.9290079,0.9972942,0.5006774,253.481,68.5051294,0,0,253.481,68.5051294,313249.25
123,5.9302152,7.8903146,0.9878528,0.5030554,253.405,68.6609201,0,0,253.405,68.6609201,314128.438
124,6.0082449,7.8122849,0.9691037,0.5078453,253.185,68.9205413,0,0,253.185,68.9205413,314849.688
125,6.0475823,7.7729475,0.9597955,0.5102573,253.102,69.0764052,0,0,253.102,69.0764052,314625.188
126,6.1269047,7.6936251,0.941311,0.5151158,253.753,70.0742269,0,0,253.753,70.0742269,310163.281
127,6.1668905,7.6536393,0.9321342,0.5175624,254.337,70.8044907,0,0,254.337,70.8044907,311269.688
128,6.2475137,7.5730161,0.9139106,0.5224904,257.315,73.8198971,0,0,257.315,73.8198971,312616.812
129,6.288152,7.5323778,0.9048633,0.524972,262.301,78.4697018,0,0,262.301,78.4697018,311197.812
130,6.3700838,7.450446,0.8868969,0.5299707,269.745,85.944696,0,0,269.745,85.944696,312476.438
131,6.4113782,7.4091516,0.8779774,0.5324878,271.271,87.7265204,0,0,271.271,87.7265204,309149.5
132,6.4946258,7.325904,0.8602646,0.5375579,274.143,91.2058373,0,0,274.143,91.2058373,309568.812
133,6.5365796,7.2839502,0.8514709,0.5401111,274.786,92.1934988,0,0,274.786,92.1934988,310466.781
134,6.578754,7.2417758,0.8427188,0.5426764,275.256,93.0165829,0,0,275.256,93.0165829,311527.906
135,6.6637658,7.156764,0.8253385,0.5478436,276.083,94.5763703,0,0,276.083,94.5763703,308630.812
136,6.7066037,7.1139261,0.81671,0.5504456,276.451,95.3200477,0,0,276.451,95.3200477,304363.375
137,6.7929451,7.0275847,0.799575,0.5556868,276.961,96.6014415,0,0,276.961,96.6014415,306540.125
138,6.8364491,6.9840807,0.7910682,0.558326,277.242,97.2870963,0,0,277.242,97.2870963,306514.812
139,6.8801757,6.9403541,0.7826017,0.5609778,277.358,97.7935611,0,0,277.358,97.7935611,304264.438
140,6.9682975,6.8522323,0.7657884,0.5663193,277.882,99.1571366,0,0,277.882,99.1571366,305948.75
141,7.0126931,6.8078367,0.7574414,0.569009,278.886,100.6583272,0,0,278.886,100.6583272,303851.125
142,7.0573122,6.7632176,0.7491338,0.5717116,279.312,101.5468359,0,0,279.312,101.5468359,302802.281
143,7.1472212,6.6733086,0.7326362,0.5771552,279.563,102.6850646,0,0,279.563,102.6850646,302873.344
144,7.1925116,6.6280182,0.7244458,0.5798964,279.638,103.2259782,0,0,279.638,103.2259782,301096.5
145,7.238026,6.5825038,0.7162942,0.5826507,279.731,103.7764834,0,0,279.731,103.7764834,300972.375
146,7.3297275,6.4908023,0.7001064,0.5881985,279.842,104.8253141,0,0,279.842,104.8253141,300143.875
147,7.3759147,6.4446151,0.6920698,0.5909922,280.027,105.5005892,0,0,280.027,105.5005892,301106.688
148,7.4223265,6.3982033,0.6840712,0.5937991,280.673,106.7228122,0,0,280.673,106.7228122,300899.625
149,7.5158237,6.3047061,0.6681873,0.5994531,280.967,108.0509257,0,0,280.967,108.0509257,298991.781
150,7.5629092,6.2576206,0.6603016,0.6023002,280.663,108.2107186,0,0,280.663,108.2107186,296125.188
151,7.6102194,6.2103104,0.6524532,0.6051609,280.266,108.247813,0,0,280.266,108.247813,296409.188
152,7.6577542,6.1627756,0.6446418,0.6080351,279.791,108.22004,0,0,279.791,108.22004,298855.25
153,7.7534978,6.067032,0.6291298,0.6138246,278.94,108.2774097,0,0,278.94,108.2774097,294702.062
154,7.8017065,6.0188233,0.6214287,0.61674,278.958,108.8316187,0,0,278.958,108.8316187,294987.125
155,7.8501398,5.97039,0.6137641,0.6196693,278.64,108.9886647,0,0,278.64,108.9886647,294510.062
156,7.8987975,5.9217323,0.6061357,0.6226124,278.172,108.9961849,0,0,278.172,108.9961849,293673.75
157,7.996786,5.8237438,0.5909868,0.6285407,277.574,109.3919182,0,0,277.574,109.3919182,292923.344
158,8.0461165,5.7744133,0.5834661,0.631526,277.118,109.4011608,0,0,277.118,109.4011608,290170.031
159,8.0956711,5.7248587,0.5759808,0.6345255,276.618,109.3829457,0,0,276.618,109.3829457,286243.375
160,8.1454495,5.6750803,0.568531,0.6375392,276.1,109.3401099,0,0,276.1,109.3401099,287196.031
161,8.2456775,5.5748523,0.5537369,0.6436096,275.072,109.2717527,0,0,275.072,109.2717527,288101.625
162,8.2961266,5.5244032,0.5463922,0.6466665,274.502,109.174114,0,0,274.502,109.174114,285349.125
163,8.3467988,5.473731,0.5390822,0.6497379,273.876,109.0158072,0,0,273.876,109.0158072,283914.375
164,8.3976939,5.4228359,0.5318068,0.6528238,273.374,109.0210083,0,0,273.374,109.0210083,281639.375
165,8.4488118,5.371718,0.5245658,0.6559245,272.699,108.808923,0,0,272.699,108.808923,279422.25
166,8.500152,5.3203778,0.517359,0.6590398,272.06,108.6422967,0,0,272.06,108.6422967,280478.0
167,8.6034987,5.2170311,0.5030475,0.665315,270.881,108.4593128,0,0,270.881,108.4593128,274282.438
168,8.6555045,5.1650253,0.4959425,0.6684749,270.245,108.3133445,0,0,270.245,108.3133445,272184.0
169,8.7077315,5.1127983,0.488871,0.6716499,269.571,108.1195644,0,0,269.571,108.1195644,270994.031
170,8.7601795,5.0603503,0.4818329,0.6748399,268.922,107.9699936,0,0,268.922,107.9699936,277310.094
171,8.8128479,5.0076819,0.4748282,0.6780451,268.79,108.4307969,0,0,268.79,108.4307969,275091.906
172,8.8657366,4.9547932,0.4678565,0.6812655,268.277,108.4472557,0,0,268.277,108.4472557,277407.406
173,8.9188451,4.9016847,0.4609178,0.6845012,267.71,108.4138314,0,0,267.71,108.4138314,279431.188
174,9.0257199,4.7948099,0.4471386,0.6910188,266.608,108.3678659,0,0,266.608,108.3678659,274149.844
175,9.0794853,4.7410445,0.4402978,0.6943008,266.153,108.4716063,0,0,266.153,108.4716063,274187.344
176,9.1334688,4.687061,0.4334894,0.6975985,265.626,108.508892,0,0,265.626,108.508892,276663.469
177,9.1876701,4.6328597,0.4267132,0.7009117,265.016,108.4348159,0,0,265.016,108.4348159,274522.812
178,9.2420885,4.5784413,0.4199689,0.7042408,264.214,108.1090496,0,0,264.214,108.1090496,276771.0
179,9.2967236,4.5238062,0.4132566,0.7075856,263.484,107.8989458,0,0,263.484,107.8989458,275976.031
180,9.3515748,4.468955,0.406576,0.7109463,262.895,107.8643844,0,0,262.895,107.8643844,273964.062
181,9.4066418,4.413888,0.399927,0.714323,262.33,107.853363,0,0,262.33,107.853363,274702.75
182,9.4619239,4.3586059,0.3933094,0.7177157,261.745,107.8257139,0,0,261.745,107.8257139,272413.219
183,9.5731313,4.2473985,0.3801679,0.7245495,260.673,107.9120273,0,0,260.673,107.9120273,270890.062
184,9.6290555,4.1914743,0.3736437,0.7279908,260.163,107.982895,0,0,260.163,107.982895,270625.438
185,9.6851925,4.1353373,0.3671503,0.7314485,259.694,108.1093761,0,0,259.694,108.1093761,269887.5
186,9.7415418,4.078988,0.3606877,0.7349225,259.231,108.2547815,0,0,259.231,108.2547815,268630.625
187,9.7981027,4.0224271,0.3542555,0.7384131,258.788,108.4410752,0,0,258.788,108.4410752,267379.5
188,9.8548746,3.9656552,0.3478538,0.7419202,258.298,108.5431495,0,0,258.298,108.5431495,268221.438
189,9.9118568,3.908673,0.3414824,0.745444,257.797,108.6616375,0,0,257.797,108.6616375,265739.062
190,9.9690487,3.851481,0.3351411,0.7489845,257.367,108.8705593,0,0,257.367,108.8705593,264885.562
191,10.0264497,3.7940801,0.3288297,0.7525419,257.179,109.3951604,0,0,257.179,109.3951604,264934.438
192,10.0840589,3.7364709,0.3225482,0.7561161,257.004,109.9248275,0,0,257.004,109.9248275,263359.625
193,10.1418757,3.6786541,0.3162964,0.7597073,257.106,110.8472559,0,0,257.106,110.8472559,261650.844
194,10.1998995,3.6206303,0.3100741,0.7633156,256.905,111.3771481,0,0,256.905,111.3771481,260616.156
195,10.2581294,3.5624004,0.3038813,0.766941,256.551,111.7014509,0,0,256.551,111.7014509,260110.594
196,10.3165647,3.5039651,0.2977177,0.7705836,256.166,112.0127058,0,0,256.166,112.0127058,261453.75
197,10.3752046,3.4453252,0.2915832,0.7742436,255.828,112.3762307,0,0,255.828,112.3762307,259703.281
198,10.4340485,3.3864813,0.2854778,0.7779209,255.348,112.5713504,0,0,255.348,112.5713504,257012.219
199,10.4930955,3.3274343,0.2794012,0.7816156,254.771,112.6113943,0,0,254.771,112.6113943,260499.906
200,10.5523448,3.268185,0.2733533,0.785328,254.195,112.6968071,0,0,254.195,112.6968071,259394.531
201,10.6117956,3.2087342,0.2673341,0.7890579,253.612,112.7449678,0,0,253.612,112.7449678,256992.938
202,10.6714471,3.1490827,0.2613433,0.7928056,252.944,112.6977865,0,0,252.944,112.6977865,255422.953
203,10.7312984,3.0892314,0.2553808,0.7965711,252.346,112.7656709,0,0,252.346,112.7656709,256555.188
204,10.7913488,3.029181,0.2494464,0.8003544,251.764,112.8407152,0,0,251.764,112.8407152,255848.406
205,10.8515973,2.9689325,0.2435402,0.8041558,251.232,112.973906,0,0,251.232,112.973906,254540.922
206,10.9120432,2.9084866,0.2376618,0.8079751,250.706,113.1495723,0,0,250.706,113.1495723,254039.0
207,10.9726855,2.8478443,0.2318113,0.8118127,250.16,113.2717755,0,0,250.16,113.2717755,253664.312
208,11.0335233,2.7870065,0.2259884,0.8156684,249.603,113.3958361,0,0,249.603,113.3958361,251585.469
209,11.0945558,2.725974,0.220193,0.8195425,249.014,113.4959065,0,0,249.014,113.4959065,250469.906
210,11.155782,2.6647478,0.214425,0.8234349,248.55,113.7605318,0,0,248.55,113.7605318,252572.031
211,11.2172011,2.6033287,0.2086843,0.8273459,248.057,113.9886593,0,0,248.057,113.9886593,249419.188
212,11.278812,2.5417178,0.2029707,0.8312754,247.511,114.1329503,0,0,247.511,114.1329503,247452.281
213,11.3406139,2.4799159,0.1972842,0.8352236,246.91,114.2221006,0,0,246.91,114.2221006,246600.453
214,11.4026058,2.417924,0.1916245,0.8391905,246.321,114.3294772,0,0,246.321,114.3294772,248258.672
215,11.4647868,2.355743,0.1859916,0.8431763,245.986,114.8054447,0,0,245.986,114.8054447,246833.234
216,11.5271559,2.2933739,0.1803853,0.847181,245.48,115.0221794,0,0,245.48,115.0221794,244888.141
217,11.5897121,2.2308177,0.1748055,0.8512048,244.982,115.2868948,0,0,244.982,115.2868948,244793.594
218,11.6524544,2.1680754,0.169252,0.8552476,244.401,115.4119574,0,0,244.401,115.4119574,243197.312
219,11.7153819,2.1051479,0.1637249,0.8593096,243.749,115.450898,0,0,243.749,115.450898,245172.062
220,11.7784935,2.0420363,0.1582238,0.863391,243.248,115.7035225,0,0,243.248,115.7035225,240873.844
221,11.8417883,1.9787415,0.1527488,0.8674917,242.673,115.8568084,0,0,242.673,115.8568084,243824.156
222,11.9052652,1.9152646,0.1472996,0.8716119,241.955,115.8197816,0,0,241.955,115.8197816,243820.172
223,11.9689232,1.8516066,0.1418762,0.8757517,241.26,115.8177327,0,0,241.26,115.8177327,239588.469
224,12.0327613,1.7877685,0.1364784,0.8799111,240.622,115.8873845,0,0,240.622,115.8873845,241036.969
225,12.0967784,1.7237514,0.1311062,0.8840903,240.015,115.9980147,0,0,240.015,115.9980147,240606.844
226,12.1609735,1.6595563,0.1257593,0.8882893,239.366,116.083889,0,0,239.366,116.083889,239752.328
227,12.2253455,1.5951843,0.1204378,0.8925083,238.708,116.1264321,0,0,238.708,116.1264321,239095.375
228,12.2898934,1.5306364,0.1151413,0.8967473,238.08,116.2237443,0,0,238.08,116.2237443,238406.25
229,12.3546162,1.4659136,0.1098699,0.9010065,237.42,116.299239,0,0,237.42,116.299239,235858.703
230,12.4195126,1.4010172,0.1046235,0.9052859,236.729,116.2959179,0,0,236.729,116.2959179,236758.281
231,12.4845818,1.335948,0.0994018,0.9095856,236.008,116.2748659,0,0,236.008,116.2748659,236247.656
232,12.5498226,1.2707072,0.0942048,0.9139057,235.284,116.2611539,0,0,235.284,116.2611539,234571.984
233,12.6152338,1.205296,0.0890324,0.9182463,234.565,116.2186783,0,0,234.565,116.2186783,233867.562
234,12.6808145,1.1397153,0.0838844,0.9226076,233.869,116.2512809,0,0,233.869,116.2512809,233968.469
235,12.7465635,1.0739663,0.0787608,0.9269896,233.295,116.4485058,0,0,233.295,116.4485058,233444.766
236,12.8124798,1.00805,0.0736614,0.9313923,232.764,116.7330123,0,0,232.764,116.7330123,232663.375
237,12.8785621,0.9419677,0.0685861,0.935816,232.112,116.8146312,0,0,232.112,116.8146312,231064.781
238,12.9448094,0.8757204,0.0635348,0.9402608,231.359,116.7648493,0,0,231.359,116.7648493,229280.625
239,13.0112207,0.8093091,0.0585073,0.9447266,230.589,116.6780181,0,0,230.589,116.6780181,228884.375
240,13.0777947,0.7427351,0.0535036,0.9492136,229.873,116.6794816,0,0,229.873,116.6794816,228906.438
241,13.1445304,0.6759994,0.0485236,0.9537219,229.18,116.7073896,0,0,229.18,116.7073896,226230.906
242,13.2114266,0.6091032,0.0435672,0.9582517,228.567,116.8704585,0,0,228.567,116.8704585,225990.281
243,13.2784822,0.5420476,0.0386341,0.962803,228.007,117.1132437,0,0,228.007,117.1132437,225349.0
244,13.3456961,0.4748337,0.0337244,0.9673759,227.62,117.6490013,0,0,227.62,117.6490013,226222.156
245,13.4130671,0.4074627,0.0288379,0.9719705,227.82,119.0834107,0,0,227.82,119.0834107,224910.344
246,13.4805942,0.3399356,0.0239744,0.9765869,227.291,119.4075334,0,0,227.291,119.4075334,221514.219
247,13.5482761,0.2722537,0.019134,0.9812252,226.656,119.5412645,0,0,226.656,119.5412645,221847.688
248,13.6161118,0.204418,0.0143164,0.9858856,226.065,119.7799743,0,0,226.065,119.7799743,223126.953
249,13.6841,0.1364298,0.0095217,0.9905681,225.394,119.8707008,0,0,225.394,119.8707008,220821.578
250,13.7522398,0.06829,0.0047496,0.9952729,224.701,119.9477265,0,0,224.701,119.9477265,221591.5
251,13.8205298,0.0,0.0,1.0,223.933,119.8752602,0,0,223.933,119.8752602,219750.391
