SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
57,2.1060731,11.7144567,3.0655133,0.2459714,166.8209622,15.7275755,0,0,166.8209622,15.7275755,369273.15625
58,2.1661155,11.6544143,2.9891842,0.2506778,171.623338,17.1568796,0,0,171.623338,17.1568796,367149.5625
59,2.2122417,11.6082881,2.9328794,0.2542666,176.0325601,18.5411174,0,0,176.0325601,18.5411174,366830.34375
60,2.2593261,11.5612037,2.8773692,0.2579068,179.5156104,19.6947931,0,0,179.5156104,19.6947931,365825.8125
61,2.3236275,11.4969023,2.8045726,0.2628416,187.5382707,22.5040767,0,0,187.5382707,22.5040767,365252.1875
62,2.3730193,11.4475105,2.7508734,0.2666046,192.0005055,24.1901369,0,0,192.0005055,24.1901369,364363.6875
63,2.4234315,11.3970983,2.6979321,0.2704214,194.7283613,25.280019,0,0,194.7283613,25.280019,362476.875
64,2.4748833,11.3456465,2.6457381,0.2742929,197.1962328,26.3037477,0,0,197.1962328,26.3037477,356854.625
65,2.527394,11.2931358,2.5942808,0.2782198,198.9181668,27.0509122,0,0,198.9181668,27.0509122,351751.4375
66,2.5809834,11.2395464,2.5435498,0.2822029,200.0800044,27.584618,0,0,200.0800044,27.584618,352634.25
67,2.6356714,11.1848584,2.4935348,0.286243,200.970622,28.0136546,0,0,200.970622,28.0136546,356012.78125
68,2.6914781,11.1290517,2.4442257,0.290341,201.41398480000004,28.2591417,0,0,201.41398480000004,28.2591417,357754.53125
69,2.7484239,11.0721059,2.3956126,0.2944977,201.764537,28.4715872,0,0,201.764537,28.4715872,358491.65625
70,2.8065294,11.0140004,2.3476856,0.2987138,202.3659925,28.7966526,0,0,202.3659925,28.7966526,358245.625
71,2.8459209,10.9746089,2.3161107,0.3015581,201.8516528,28.6229367,0,0,201.8516528,28.6229367,357545.6875
72,2.9060054,10.9145244,2.2693059,0.3058753,200.5391985,28.1430712,0,0,200.5391985,28.1430712,357188.15625
73,2.9673055,10.8532243,2.2231617,0.3102544,200.2641746,28.0986227,0,0,200.2641746,28.0986227,355689.8125
74,3.008858,10.8116718,2.1927613,0.3132085,199.8122804,27.9594991,0,0,199.8122804,27.9594991,355270.59375
75,3.0722313,10.7482985,2.1476974,0.3176925,198.9175731,27.6623811,0,0,198.9175731,27.6623811,353388.59375
76,3.1368773,10.6836525,2.1032697,0.3222408,198.9767204,27.7695438,0,0,198.9767204,27.7695438,352324.53125
77,3.1806923,10.6398375,2.074,0.325309,199.2838686,27.955421,0,0,199.2838686,27.955421,352370.3125
78,3.2475077,10.5730221,2.0306125,0.3299663,199.8103455,28.268108500000004,0,0,199.8103455,28.268108500000004,347217.25
79,3.2927893,10.5277405,2.0020281,0.3331081,200.377324,28.5691048,0,0,200.377324,28.5691048,349246.34375
80,3.3618351,10.4586947,1.9596564,0.3378771,202.0642753,29.3962558,0,0,202.0642753,29.3962558,349226.40625
81,3.408624,10.4119058,1.9317413,0.3410942,203.0159531,29.8801769,0,0,203.0159531,29.8801769,348861.25
82,3.4799615,10.3405683,1.8903616,0.3459775,205.5216217,31.1110881,0,0,205.5216217,31.1110881,348772.21875
83,3.5282988,10.292231,1.8631001,0.3492718,208.5461595,32.586777000000005,0,0,208.5461595,32.586777000000005,349072.34375
84,3.6019898,10.21854,1.8226893,0.3542721,219.21266,37.9894539,0,0,219.21266,37.9894539,348980.375
85,3.6519167,10.1686131,1.796066,0.3576453,221.9302474,39.5257434,0,0,221.9302474,39.5257434,346820.40625
86,3.7024911,10.1180387,1.7696939,0.3610507,224.1795598,40.8513971,0,0,224.1795598,40.8513971,344990.6875
87,3.7795811,10.0409487,1.7306014,0.3662197,227.2436317,42.7245869,0,0,227.2436317,42.7245869,340264.125
88,3.8318031,9.9887267,1.7048468,0.3697067,228.632142,43.636219,0,0,228.632142,43.636219,341456.46875
89,3.8846956,9.9358342,1.679335,0.3732269,230.1973246,44.6709099,0,0,230.1973246,44.6709099,339347.6875
90,3.9382653,9.8822645,1.6540639,0.3767807,232.1164675,45.9363374,0,0,232.1164675,45.9363374,339209.40625
91,4.019904,9.8006258,1.6166035,0.3821748,236.1927498,48.6299544,0,0,236.1927498,48.6299544,331306.0
92,4.0751955,9.7453343,1.591924,0.3858138,237.5616029,49.6423549,0,0,237.5616029,49.6423549,323836.3125
93,4.1311871,9.6893427,1.5674774,0.3894874,238.4492082,50.36000429999999,0,0,238.4492082,50.36000429999999,318533.78125
94,4.1878854,9.6326444,1.5432613,0.3931959,239.2456958,51.0434076,0,0,239.2456958,51.0434076,320043.125
95,4.2452968,9.575233,1.5192736,0.3969398,240.0958557,51.7673726,0,0,240.0958557,51.7673726,325430.125
96,4.3034279,9.5171019,1.4955122,0.4007193,241.0556031,52.5765815,0,0,241.0556031,52.5765815,326162.625
97,4.3622849,9.4582449,1.4719748,0.4045349,241.3532305,52.962712,0,0,241.3532305,52.962712,323890.3125
98,4.4218744,9.3986554,1.4486595,0.4083867,241.2542413,53.0963192,0,0,241.2542413,53.0963192,326429.46875
99,4.4822025,9.3383272,1.4255641,0.4122752,240.900259,53.0690248,0,0,240.900259,53.0690248,328267.46875
100,4.5432757,9.2772541,1.4026865,0.4162008,240.59119790000003,53.0702293,0,0,240.59119790000003,53.0702293,329541.09375
101,4.6051001,9.2154297,1.3800247,0.4201637,240.5671432,53.26845060000001,0,0,240.5671432,53.26845060000001,328860.09375
102,4.6676818,9.152848,1.3575767,0.4241644,241.7896233,54.3152605,0,0,241.7896233,54.3152605,330833.75
103,4.731027,9.0895028,1.3353403,0.4282031,243.1347955,55.4580655,0,0,243.1347955,55.4580655,329889.53125
104,4.7951418,9.025388,1.3133137,0.4322803,245.2800834,57.1876313,0,0,245.2800834,57.1876313,328085.09375
105,4.860032,8.9604978,1.2914949,0.4363963,245.9459632,57.9122774,0,0,245.9459632,57.9122774,329731.4375
106,4.9257036,8.8948262,1.2698818,0.4405516,246.0565401,58.24784920000001,0,0,246.0565401,58.24784920000001,326907.71875
107,4.9588342,8.8616956,1.2591519,0.442644,246.0052425,58.3489891,0,0,246.0052425,58.3489891,328304.125
108,5.0256886,8.7948412,1.2378439,0.4468587,246.2204375,58.778377500000005,0,0,246.2204375,58.778377500000005,324666.15625
109,5.0933388,8.727191,1.2167368,0.4511135,246.3420522,59.152085,0,0,246.3420522,59.152085,326291.15625
110,5.1617902,8.6587396,1.1958289,0.4554089,246.5854357,59.6240335,0,0,246.5854357,59.6240335,322660.96875
111,5.1963181,8.6242117,1.185449,0.4575719,246.892364,59.990254500000006,0,0,246.892364,59.990254500000006,321253.375
112,5.2659816,8.5545482,1.1648361,0.4619287,247.8489231,61.008970700000006,0,0,247.8489231,61.008970700000006,318601.4375
113,5.3364599,8.4840699,1.1444177,0.4663271,250.1866706,63.0768101,0,0,250.1866706,63.0768101,322897.625
114,5.4077582,8.4127716,1.1241918,0.4707673,252.0532625,64.8489022,0,0,252.0532625,64.8489022,320977.8125
115,5.4437164,8.3768134,1.1141506,0.4730032,252.5260231,65.3895231,0,0,252.5260231,65.3895231,320688.375
116,5.516254,8.3042758,1.0942102,0.477507,253.2961913,66.3566392,0,0,253.2961913,66.3566392,321529.4375
117,5.5896241,8.2309057,1.0744579,0.4820537,253.8620924,67.1769652,0,0,253.8620924,67.1769652,320391.65625
118,5.6266228,8.193907,1.0646517,0.4843432,254.0227576,67.49926409999999,0,0,254.0227576,67.49926409999999,320441.8125
119,5.7012504,8.1192794,1.0451782,0.4889549,254.0324762,67.9090415,0,0,254.0324762,67.9090415,318773.09375
120,5.7388805,8.0816493,1.0355104,0.4912773,253.9449426,68.0477485,0,0,253.9449426,68.0477485,318677.625
121,5.8147759,8.0057539,1.0163118,0.495955,253.7033402,68.26450009999999,0,0,253.7033402,68.26450009999999,316279.59375
122,5.8915219,7.9290079,0.9972942,0.5006774,253.4806693,68.50512940000002,0,0,253.4806693,68.50512940000002,314826.03125
123,5.9302152,7.8903146,0.9878528,0.5030554,253.4051851,68.66092009999998,0,0,253.4051851,68.66092009999998,314041.34375
124,6.0082449,7.8122849,0.9691037,0.5078453,253.1850867,68.9205413,0,0,253.1850867,68.9205413,315030.3125
125,6.0475823,7.7729475,0.9597955,0.5102573,253.1016429,69.0764052,0,0,253.1016429,69.0764052,313881.25
126,6.1269047,7.6936251,0.941311,0.5151158,253.7531647,70.07422690000001,0,0,253.7531647,70.07422690000001,311050.40625
127,6.1668905,7.6536393,0.9321342,0.5175624,254.3374916,70.8044907,0,0,254.3374916,70.8044907,311388.84375
128,6.2475137,7.5730161,0.9139106,0.5224904,257.3146455,73.81989709999999,0,0,257.3146455,73.81989709999999,310473.75
129,6.288152,7.5323778,0.9048633,0.524972,262.3012025,78.4697018,0,0,262.3012025,78.4697018,311437.5
130,6.3700838,7.450446,0.8868969,0.5299707,269.74457110000003,85.944696,0,0,269.74457110000003,85.944696,310435.4375
131,6.4113782,7.4091516,0.8779774,0.5324878,271.2714289,87.7265204,0,0,271.2714289,87.7265204,311011.625
132,6.4946258,7.325904,0.8602646,0.5375579,274.1428653,91.2058373,0,0,274.1428653,91.2058373,309481.0
133,6.5365796,7.2839502,0.8514709,0.5401111,274.7860756,92.1934988,0,0,274.7860756,92.1934988,309385.875
134,6.578754,7.2417758,0.8427188,0.5426764,275.25595580000004,93.0165829,0,0,275.25595580000004,93.0165829,310577.125
135,6.6637658,7.156764,0.8253385,0.5478436,276.0834903,94.5763703,0,0,276.0834903,94.5763703,307858.40625
136,6.7066037,7.1139261,0.81671,0.5504456,276.4513469,95.3200477,0,0,276.4513469,95.3200477,306043.03125
137,6.7929451,7.0275847,0.799575,0.5556868,276.961201,96.6014415,0,0,276.961201,96.6014415,306324.28125
138,6.8364491,6.9840807,0.7910682,0.558326,277.24222760000004,97.2870963,0,0,277.24222760000004,97.2870963,304039.5
139,6.8801757,6.9403541,0.7826017,0.5609778,277.3575539,97.7935611,0,0,277.3575539,97.7935611,304601.40625
140,6.9682975,6.8522323,0.7657884,0.5663193,277.8823597,99.1571366,0,0,277.8823597,99.1571366,304428.53125
141,7.0126931,6.8078367,0.7574414,0.569009,278.8861267,100.6583272,0,0,278.8861267,100.6583272,304077.9375
142,7.0573122,6.7632176,0.7491338,0.5717116,279.3119873,101.5468359,0,0,279.3119873,101.5468359,301986.15625
143,7.1472212,6.6733086,0.7326362,0.5771552,279.56260469999995,102.6850646,0,0,279.56260469999995,102.6850646,302376.1875
144,7.1925116,6.6280182,0.7244458,0.5798964,279.6384188,103.2259782,0,0,279.6384188,103.2259782,301648.59375
145,7.238026,6.5825038,0.7162942,0.5826507,279.7307897,103.7764834,0,0,279.7307897,103.7764834,301521.25
146,7.3297275,6.4908023,0.7001064,0.5881985,279.84222410000007,104.8253141,0,0,279.84222410000007,104.8253141,299125.96875
147,7.3759147,6.4446151,0.6920698,0.5909922,280.0269879,105.5005892,0,0,280.0269879,105.5005892,302170.21875
148,7.4223265,6.3982033,0.6840712,0.5937991,280.6734525,106.7228122,0,0,280.6734525,106.7228122,300213.125
149,7.5158237,6.3047061,0.6681873,0.5994531,280.9667483,108.0509257,0,0,280.9667483,108.0509257,299052.03125
150,7.5629092,6.2576206,0.6603016,0.6023002,280.6629643,108.2107186,0,0,280.6629643,108.2107186,297365.75
151,7.6102194,6.2103104,0.6524532,0.6051609,280.26590780000004,108.247813,0,0,280.26590780000004,108.247813,295970.65625
152,7.6577542,6.1627756,0.6446418,0.6080351,279.79127830000004,108.22004,0,0,279.79127830000004,108.22004,296257.65625
153,7.7534978,6.067032,0.6291298,0.6138246,278.9396891,108.2774097,0,0,278.9396891,108.2774097,294500.1875
154,7.8017065,6.0188233,0.6214287,0.61674,278.9581369,108.8316187,0,0,278.9581369,108.8316187,294076.09375
155,7.8501398,5.97039,0.6137641,0.6196693,278.6402147,108.98866470000002,0,0,278.6402147,108.98866470000002,293578.96875
156,7.8987975,5.9217323,0.6061357,0.6226124,278.1722034,108.99618490000002,0,0,278.1722034,108.99618490000002,293272.46875
157,7.996786,5.8237438,0.5909868,0.6285407,277.5741341,109.3919182,0,0,277.5741341,109.3919182,290594.34375
158,8.0461165,5.7744133,0.5834661,0.631526,277.1180403,109.4011608,0,0,277.1180403,109.4011608,290130.5625
159,8.0956711,5.7248587,0.5759808,0.6345255,276.617641,109.3829457,0,0,276.617641,109.3829457,288129.0625
160,8.1454495,5.6750803,0.568531,0.6375392,276.0997393,109.34010990000002,0,0,276.0997393,109.34010990000002,288423.0625
161,8.2456775,5.5748523,0.5537369,0.6436096,275.0715878,109.2717527,0,0,275.0715878,109.2717527,285867.9375
162,8.2961266,5.5244032,0.5463922,0.6466665,274.50223460000007,109.174114,0,0,274.50223460000007,109.174114,285873.59375
163,8.3467988,5.473731,0.5390822,0.6497379,273.875647,109.0158072,0,0,273.875647,109.0158072,283405.71875
164,8.3976939,5.4228359,0.5318068,0.6528238,273.3739504,109.0210083,0,0,273.3739504,109.0210083,281708.25
165,8.4488118,5.371718,0.5245658,0.6559245,272.6992754,108.808923,0,0,272.6992754,108.808923,280542.40625
166,8.500152,5.3203778,0.517359,0.6590398,272.0598689,108.6422967,0,0,272.0598689,108.6422967,280599.75
167,8.6034987,5.2170311,0.5030475,0.665315,270.8806389,108.4593128,0,0,270.8806389,108.4593128,274824.90625
168,8.6555045,5.1650253,0.4959425,0.6684749,270.2452123,108.3133445,0,0,270.2452123,108.3133445,269454.96875
169,8.7077315,5.1127983,0.488871,0.6716499,269.57082310000004,108.11956440000002,0,0,269.57082310000004,108.11956440000002,274411.21875
170,8.7601795,5.0603503,0.4818329,0.6748399,268.9220938,107.9699936,0,0,268.9220938,107.9699936,276091.5625
171,8.8128479,5.0076819,0.4748282,0.6780451,268.7904526,108.4307969,0,0,268.7904526,108.4307969,275320.78125
172,8.8657366,4.9547932,0.4678565,0.6812655,268.2765087,108.4472557,0,0,268.2765087,108.4472557,275194.8125
173,8.9188451,4.9016847,0.4609178,0.6845012,267.7095082,108.4138314,0,0,267.7095082,108.4138314,277141.1875
174,9.0257199,4.7948099,0.4471386,0.6910188,266.6081372,108.3678659,0,0,266.6081372,108.3678659,274759.1875
175,9.0794853,4.7410445,0.4402978,0.6943008,266.1529449,108.4716063,0,0,266.1529449,108.4716063,274660.5
176,9.1334688,4.687061,0.4334894,0.6975985,265.6264899,108.508892,0,0,265.6264899,108.508892,275792.34375
177,9.1876701,4.6328597,0.4267132,0.7009117,265.0159315,108.4348159,0,0,265.0159315,108.4348159,274915.3125
178,9.2420885,4.5784413,0.4199689,0.7042408,264.2141668,108.1090496,0,0,264.2141668,108.1090496,273720.40625
179,9.2967236,4.5238062,0.4132566,0.7075856,263.48410440000004,107.8989458,0,0,263.48410440000004,107.8989458,273409.3125
180,9.3515748,4.468955,0.406576,0.7109463,262.8951601,107.8643844,0,0,262.8951601,107.8643844,272130.3125
181,9.4066418,4.413888,0.399927,0.714323,262.3298746,107.853363,0,0,262.3298746,107.853363,272997.65625
182,9.4619239,4.3586059,0.3933094,0.7177157,261.7447781,107.8257139,0,0,261.7447781,107.8257139,271478.21875
183,9.5731313,4.2473985,0.3801679,0.7245495,260.6733325,107.9120273,0,0,260.6733325,107.9120273,271409.6875
184,9.6290555,4.1914743,0.3736437,0.7279908,260.1633245,107.982895,0,0,260.1633245,107.982895,269488.71875
185,9.6851925,4.1353373,0.3671503,0.7314485,259.6944337,108.1093761,0,0,259.6944337,108.1093761,269919.90625
186,9.7415418,4.078988,0.3606877,0.7349225,259.2306002,108.2547815,0,0,259.2306002,108.2547815,268564.28125
187,9.7981027,4.0224271,0.3542555,0.7384131,258.787831,108.4410752,0,0,258.787831,108.4410752,267949.25
188,9.8548746,3.9656552,0.3478538,0.7419202,258.2978319,108.5431495,0,0,258.2978319,108.5431495,267868.5
189,9.9118568,3.908673,0.3414824,0.745444,257.7968389,108.6616375,0,0,257.7968389,108.6616375,265088.4375
190,9.9690487,3.851481,0.3351411,0.7489845,257.3666907,108.87055929999998,0,0,257.3666907,108.87055929999998,265462.875
191,10.0264497,3.7940801,0.3288297,0.7525419,257.1794423,109.3951604,0,0,257.1794423,109.3951604,264712.0625
192,10.0840589,3.7364709,0.3225482,0.7561161,257.0037374,109.9248275,0,0,257.0037374,109.9248275,263905.3125
193,10.1418757,3.6786541,0.3162964,0.7597073,257.10551910000004,110.8472559,0,0,257.10551910000004,110.8472559,262407.59375
194,10.1998995,3.6206303,0.3100741,0.7633156,256.905012,111.3771481,0,0,256.905012,111.3771481,261697.359375
195,10.2581294,3.5624004,0.3038813,0.766941,256.5510737,111.7014509,0,0,256.5510737,111.7014509,261545.171875
196,10.3165647,3.5039651,0.2977177,0.7705836,256.1663524,112.0127058,0,0,256.1663524,112.0127058,261256.328125
197,10.3752046,3.4453252,0.2915832,0.7742436,255.8280255,112.3762307,0,0,255.8280255,112.3762307,260050.984375
198,10.4340485,3.3864813,0.2854778,0.7779209,255.3481628,112.5713504,0,0,255.3481628,112.5713504,259164.609375
199,10.4930955,3.3274343,0.2794012,0.7816156,254.7705861,112.6113943,0,0,254.7705861,112.6113943,260320.890625
200,10.5523448,3.268185,0.2733533,0.785328,254.19465860000005,112.6968071,0,0,254.19465860000005,112.6968071,258500.46875
201,10.6117956,3.2087342,0.2673341,0.7890579,253.6119148,112.7449678,0,0,253.6119148,112.7449678,257088.921875
202,10.6714471,3.1490827,0.2613433,0.7928056,252.9435063,112.6977865,0,0,252.9435063,112.6977865,255393.34375
203,10.7312984,3.0892314,0.2553808,0.7965711,252.3455249,112.7656709,0,0,252.3455249,112.7656709,255654.625
204,10.7913488,3.029181,0.2494464,0.8003544,251.7644742,112.8407152,0,0,251.7644742,112.8407152,255703.0
205,10.8515973,2.9689325,0.2435402,0.8041558,251.2318847,112.973906,0,0,251.2318847,112.973906,252836.171875
206,10.9120432,2.9084866,0.2376618,0.8079751,250.7060014,113.1495723,0,0,250.7060014,113.1495723,253536.109375
207,10.9726855,2.8478443,0.2318113,0.8118127,250.160483,113.2717755,0,0,250.160483,113.2717755,252680.46875
208,11.0335233,2.7870065,0.2259884,0.8156684,249.6026295,113.3958361,0,0,249.6026295,113.3958361,251505.609375
209,11.0945558,2.725974,0.220193,0.8195425,249.0135971,113.4959065,0,0,249.0135971,113.4959065,252428.203125
210,11.155782,2.6647478,0.214425,0.8234349,248.5500934,113.7605318,0,0,248.5500934,113.7605318,251406.71875
211,11.2172011,2.6033287,0.2086843,0.8273459,248.05736780000004,113.9886593,0,0,248.05736780000004,113.9886593,250602.546875
212,11.278812,2.5417178,0.2029707,0.8312754,247.5109699,114.1329503,0,0,247.5109699,114.1329503,249045.125
213,11.3406139,2.4799159,0.1972842,0.8352236,246.910394,114.2221006,0,0,246.910394,114.2221006,248397.53125
214,11.4026058,2.417924,0.1916245,0.8391905,246.320746,114.3294772,0,0,246.320746,114.3294772,246366.75
215,11.4647868,2.355743,0.1859916,0.8431763,245.9855633,114.8054447,0,0,245.9855633,114.8054447,246831.6875
216,11.5271559,2.2933739,0.1803853,0.847181,245.4796451,115.0221794,0,0,245.4796451,115.0221794,246432.40625
217,11.5897121,2.2308177,0.1748055,0.8512048,244.9824779,115.28689479999998,0,0,244.9824779,115.28689479999998,243905.921875
218,11.6524544,2.1680754,0.169252,0.8552476,244.4008995,115.4119574,0,0,244.4008995,115.4119574,242407.34375
219,11.7153819,2.1051479,0.1637249,0.8593096,243.74913590000003,115.450898,0,0,243.74913590000003,115.450898,244794.984375
220,11.7784935,2.0420363,0.1582238,0.863391,243.2479889,115.7035225,0,0,243.2479889,115.7035225,242990.234375
221,11.8417883,1.9787415,0.1527488,0.8674917,242.672655,115.8568084,0,0,242.672655,115.8568084,242530.96875
222,11.9052652,1.9152646,0.1472996,0.8716119,241.9550598,115.81978159999998,0,0,241.9550598,115.81978159999998,242231.03125
223,11.9689232,1.8516066,0.1418762,0.8757517,241.2603759,115.8177327,0,0,241.2603759,115.8177327,241814.71875
224,12.0327613,1.7877685,0.1364784,0.8799111,240.6222227,115.8873845,0,0,240.6222227,115.8873845,240527.890625
225,12.0967784,1.7237514,0.1311062,0.8840903,240.0148086,115.9980147,0,0,240.0148086,115.9980147,240883.578125
226,12.1609735,1.6595563,0.1257593,0.8882893,239.3662551,116.083889,0,0,239.3662551,116.083889,239744.484375
227,12.2253455,1.5951843,0.1204378,0.8925083,238.708137,116.1264321,0,0,238.708137,116.1264321,238442.40625
228,12.2898934,1.5306364,0.1151413,0.8967473,238.0803841,116.2237443,0,0,238.0803841,116.2237443,237575.65625
229,12.3546162,1.4659136,0.1098699,0.9010065,237.4202651,116.299239,0,0,237.4202651,116.299239,235332.390625
230,12.4195126,1.4010172,0.1046235,0.9052859,236.72872540000003,116.2959179,0,0,236.72872540000003,116.2959179,236604.65625
231,12.4845818,1.335948,0.0994018,0.9095856,236.0083817,116.2748659,0,0,236.0083817,116.2748659,235661.625
232,12.5498226,1.2707072,0.0942048,0.9139057,235.284432,116.2611539,0,0,235.284432,116.2611539,234927.90625
233,12.6152338,1.205296,0.0890324,0.9182463,234.5654955,116.2186783,0,0,234.5654955,116.2186783,234175.546875
234,12.6808145,1.1397153,0.0838844,0.9226076,233.8688107,116.2512809,0,0,233.8688107,116.2512809,233948.875
235,12.7465635,1.0739663,0.0787608,0.9269896,233.294928,116.4485058,0,0,233.294928,116.4485058,233206.984375
236,12.8124798,1.00805,0.0736614,0.9313923,232.7639435,116.73301229999998,0,0,232.7639435,116.73301229999998,231189.0625
237,12.8785621,0.9419677,0.0685861,0.935816,232.1115422,116.8146312,0,0,232.1115422,116.8146312,230711.9375
238,12.9448094,0.8757204,0.0635348,0.9402608,231.3593601,116.7648493,0,0,231.3593601,116.7648493,230017.1875
239,13.0112207,0.8093091,0.0585073,0.9447266,230.5892139,116.6780181,0,0,230.5892139,116.6780181,229683.15625
240,13.0777947,0.7427351,0.0535036,0.9492136,229.8730259,116.6794816,0,0,229.8730259,116.6794816,228602.34375
