SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
38,1.222887837331828,12.597641961831822,4.855550003953163,0.17077815052811202,96.49365995245836,2.9776943139803347,0,0
39,1.2669540184102086,12.55357578075344,4.718453353567881,0.17487245906728888,105.08025345134581,3.848876575989517,0,0
40,1.3125949903702092,12.50793480879344,4.584566562467239,0.1790649263133152,109.35921962412122,4.342502947488295,0,0
41,1.359865573512625,12.460664225651026,4.4538144778550315,0.1833579055650784,112.53262605747328,4.735580496121705,0,0
42,1.3988933134958883,12.42163648566776,4.351420420518502,0.18686627501098288,115.25543562444557,5.0917986801843185,0,0
43,1.449240943696033,12.371288855467615,4.226127012732527,0.19134628713838725,119.56599832759665,5.6913568503177325,0,0
44,1.4908067298866303,12.32972306927702,4.128007732884895,0.19500750624598293,122.00505478079208,6.051520884731834,0,0
45,1.5335511640597344,12.286978635103914,4.031730618957529,0.19873877910562304,128.08011989599134,7.009014401513952,0,0
46,1.577506484958674,12.243023314204974,3.937261084727584,0.2025414461255244,131.31483942951905,7.560379441480678,0,0
47,1.622705709853853,12.197824089309796,3.844565193320247,0.2064168733612696,133.35677345048472,7.927927521278818,0,0
48,1.669182644236522,12.151347154927127,3.7536096450173884,0.21036645300654305,135.72351188808835,8.367253067536712,0,0
49,1.7169718907593048,12.103557908404346,3.6643617652950797,0.2143916038932579,138.49068192829156,8.900308742694875,0,0
50,1.7661088573246462,12.054420941839005,3.5767894930857462,0.21849377200125145,140.80052682216038,9.36510359904962,0,0
51,1.8166297642147482,12.003900034948902,3.4908613692606485,0.22267443097773348,144.48496370834818,10.132211947205391,0,0
52,1.8685716501485168,11.951958149015134,3.40654652532864,0.22693508266667406,148.09609312600966,10.926110283259325,0,0
53,1.9084833274036512,11.912046471759998,3.3443508651357816,0.23018398629474995,152.88998159982995,12.036231092881081,0,0
54,1.9630035294403505,11.857526269723301,3.2627867207408934,0.2345883257856717,159.91088676297844,13.793123776324824,0,0
55,2.0190508219330408,11.801478977230609,3.182753923573101,0.239076937891138,162.83841414210258,14.588199957152007,0,0
56,2.0621125598482384,11.758417239315412,3.123716956595545,0.24249966972165304,164.81407680429857,15.146762937399707,0,0
57,2.1060730877203264,11.714456711443322,3.0655132596438124,0.24597140290414696,166.82096220353932,15.72757550391965,0,0
58,2.166115529713596,11.654414269450054,2.9891842243418814,0.2506778187625506,171.62333798475353,17.1568795820948,0,0
59,2.2122417459579915,11.60828805320566,2.932879373130678,0.2542666339659365,176.03256013939753,18.54111737727908,0,0
60,2.259326101816033,11.561203697347615,2.8773692298325795,0.2579068282447733,179.51561037164637,19.69479311351599,0,0
61,2.323627460004302,11.496902339159348,2.804572553516131,0.26284161648483073,187.53827066746575,22.50407673325073,0,0
62,2.3730193315765753,11.447510467587076,2.7508733810786152,0.26660457402921883,192.00050551155704,24.190136899775034,0,0
63,2.4234315422739354,11.397098256889715,2.6979321390209017,0.2704214037483038,194.72836128849542,25.28001904329297,0,0
64,2.4748832930541576,11.345646506109492,2.6457381296276536,0.2742928769001113,197.19623280992832,26.303747682879592,0,0
65,2.5273940279894926,11.293135771174155,2.594280806175122,0.2782197757843402,198.9181667579492,27.05091217793035,0,0
66,2.5809834296543483,11.239546369509304,2.543549770799998,0.2822028939004399,200.08000438150376,27.584617989630022,0,0
67,2.6356714139081894,11.184858385255461,2.493534772398338,0.28624303610795104,200.97062196178533,28.013654632590875,0,0
68,2.6914781240414243,11.129051675122225,2.4442257045541464,0.29034101878914165,201.4139848278215,28.259141687553896,0,0
69,2.748423924251317,11.072105874912332,2.3956126034971965,0.2944976700139715,201.7645370085999,28.471587171100033,0,0
70,2.8065293924144434,11.014000406749208,2.3476856460896736,0.2987138297074185,202.3659924657292,28.796652627409927,0,0
71,2.8459208864582477,10.9746089127054,2.316110743956892,0.301558083312612,201.8516528425235,28.62293670640788,0,0
72,2.906005417957197,10.914524381206453,2.2693059057899685,0.3058753230246798,200.53919849449227,28.143071206565523,0,0
73,2.9673054733669435,10.853224325796706,2.2231616887678074,0.3102543702616089,200.2641745543821,28.098622694011283,0,0
74,3.0088579731457497,10.8116718260179,2.1927612791595026,0.3132085090505893,199.81228040526602,27.959499103016466,0,0
75,3.072231290973469,10.748298508190182,2.147697441876925,0.3176925414418849,198.91757308618855,27.66238107465969,0,0
76,3.1368772698499368,10.683652529313713,2.1032696525957717,0.3222407692362592,198.97672038382973,27.769543840696244,0,0
77,3.180692339637526,10.639837459526122,2.0740000478804075,0.3253090385244212,199.28386856254727,27.955420973801555,0,0
78,3.2475077386178577,10.573022060545792,2.0306124514232167,0.3299663074803202,199.810345475083,28.268108505827676,0,0
79,3.29278934427696,10.52774045488669,2.002028139252852,0.3331081367707903,200.37732399440503,28.56910483788227,0,0
80,3.3618350776082777,10.458694721555373,1.9596563814681225,0.3378770610877318,202.06427528423004,29.396255828645774,0,0
81,3.4086240028754324,10.411905796288217,1.9317413170113755,0.3410942139395172,203.01595310449284,29.880176942151824,0,0
82,3.4799614746565664,10.340568324507084,1.8903616139540933,0.345977470490958,205.52162172802437,31.111088055186663,0,0
83,3.5282987876937213,10.292231011469928,1.8631001280390265,0.34927175274338473,208.54615947041734,32.58677698332106,0,0
84,3.6019897617620327,10.218540037401619,1.822689252620354,0.3542720825792927,219.21265999511294,37.98945385990759,0,0
85,3.6519167237611208,10.16861307540253,1.796066042939108,0.35764534336565296,221.93024744937526,39.52574339415342,0,0
86,3.7024911227143984,10.11803867644925,1.7696939396426952,0.36105072321781706,224.17955981149456,40.85139713228251,0,0
87,3.779581143664456,10.040948655499193,1.7306014344080238,0.36621968603660143,227.2436316955823,42.724586859448785,0,0
88,3.831803087380354,9.988726711783297,1.7048467841302206,0.3697067079241471,228.63214199251357,43.63621901283754,0,0
89,3.8846956189809845,9.935834180182665,1.6793350481066067,0.3732269320728161,230.19732460786372,44.67090991142491,0,0
90,3.9382653371368934,9.882264462026756,1.6540639352039612,0.3767806746234813,232.11646751965569,45.9363373644816,0,0
91,4.019904040912364,9.800625758251286,1.616603475477679,0.3821748344263141,236.1927497557558,48.629954375928,0,0
92,4.075195500867405,9.745334298296244,1.5919240379818054,0.38581377592325095,237.5616029210546,49.64235487880654,0,0
93,4.131187117639905,9.689342681523744,1.5674773734837602,0.3894873662092373,238.44920816684657,50.3600043006504,0,0
94,4.187885403787746,9.632644395375904,1.5432612865012287,0.3931959351985036,239.24569579129096,51.04340756908707,0,0
95,4.2452968426604185,9.575232956503232,1.5192736022593798,0.39693981594661343,240.0958557404722,51.76737260304846,0,0
96,4.303427884508465,9.517101914655186,1.4955121664955555,0.40071934468037423,241.0556030991121,52.5765815139327,0,0
97,4.362284942489244,9.458244856674405,1.4719748452657977,0.40453486082803386,241.35323054181526,52.96271195959795,0,0
98,4.421874388570172,9.398655410593475,1.4486595247532112,0.4083867070497623,241.25424127267743,53.096319240543615,0,0
99,4.482202549331073,9.338327249832577,1.4255641110781272,0.4122752292684256,240.90025898839266,53.0690247635759,0,0
100,4.543275701667361,9.27725409749629,1.402686530110052,0.4162007767006528,240.5911978673351,53.070229345566226,0,0
101,4.605100068396203,9.215429730767447,1.380024727281405,0.4201637018881964,240.5671431671048,53.268450629628475,0,0
102,4.667681813768118,9.152847985395534,1.3575766674029972,0.4241643607295945,241.78962326162383,54.31526052366058,0,0
103,4.731027038886769,9.089502760276883,1.3353403344812569,0.42820311251213306,243.13479552002315,55.458065470323575,0,0
104,4.795141777040001,9.025388022123648,1.3133137315371863,0.4322803199441109,245.28008339696004,57.18763131069473,0,0
105,4.860031988945721,8.960497810217928,1.291494880427011,0.4363963491874152,245.94596323404798,57.91227744008054,0,0
106,4.9257035579162896,8.89482624124736,1.2698818216645282,0.4405515698904049,246.05654009644115,58.24784921547894,0,0
107,4.958834167462915,8.861695631700734,1.259151857132577,0.4426439935158885,246.00524245874715,58.348989071563864,0,0
108,5.025688621808686,8.794841177354964,1.2378438532358027,0.4468587022075081,246.22043747808337,58.77837752001255,0,0
109,5.093338770433033,8.727191028730617,1.216736823447358,0.4511135419516559,246.3420522376572,59.15208501029159,0,0
110,5.161790186576061,8.658739612587588,1.1958288722076,0.4554088948628494,246.5854356717057,59.62403347943585,0,0
111,5.196318084388502,8.624211714775146,1.1854489635744057,0.4575718841607962,246.8923639719933,59.9902545489339,0,0
112,5.265981631351412,8.554548167812237,1.164836115046752,0.4619287312556701,247.8489230933998,61.00897066392993,0,0
113,5.336459929822709,8.48406986934094,1.1444176840193472,0.4663270627976121,250.186670560022,63.076810145846025,0,0
114,5.4077581800180665,8.412771619145584,1.124191836773563,0.4707672737877106,252.0532625270696,64.84890223358592,0,0
115,5.443716379840262,8.376813419323389,1.1141505637653806,0.4730032085410998,252.52602313918248,65.38952313395434,0,0
116,5.516254047488028,8.304275751675622,1.0942101917585805,0.4775069875675973,253.29619131556862,66.35663923443957,0,0
117,5.589624137566063,8.230905661597586,1.0744578945476742,0.4820536500780824,253.86209243058417,67.17696519873921,0,0
118,5.6266228345338405,8.193906964629809,1.0646517189930351,0.4843431900890852,254.02275759930697,67.4992640566928,0,0
119,5.7012504449294505,8.119279354234196,1.0451782131572558,0.4889549446433053,254.03247622590828,67.90904146002795,0,0
120,5.7388804970725396,8.081649302091112,1.035510445664141,0.4912772627279358,253.94494262296791,68.04774851332517,0,0
121,5.814775874208992,8.005753924954657,1.0163117962368364,0.4959550412125545,253.70334020420148,68.26450009604234,0,0
122,5.891521878454497,7.929007920709152,0.9972942257819404,0.5006773599460541,253.48066931824886,68.50512942082942,0,0
123,5.930215178562358,7.89031462060129,0.987852810815766,0.5030553542792862,253.4051850532666,68.66092014861562,0,0
124,6.008244914241371,7.812284884922278,0.96910366152536,0.5078452798291753,253.1850867449437,68.92054134085764,0,0
125,6.0475823352797695,7.77294746388388,0.9597955062521444,0.5102573185874738,253.1016428807993,69.0764052441853,0,0
126,6.126904669625372,7.693625129538278,0.9413109895286405,0.5151158188430205,253.75316465641518,70.07422692764821,0,0
127,6.166890505476898,7.653639293686753,0.9321342130708009,0.5175623894215241,254.33749158385586,70.80449068706369,0,0
128,6.24751373944737,7.573016059716281,0.9139105937903068,0.52249044612873,257.3146455246069,73.8198971421173,0,0
129,6.288151994277393,7.5323778048862575,0.9048633418176756,0.5249720429003433,262.3012024726209,78.46970183141855,0,0
130,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,269.74457105704425,85.94469597017023,0,0
131,6.41137821166668,7.40915158749697,0.8779773819303704,0.5324877762756127,271.27142886206417,87.72652040492544,0,0
132,6.494625752296442,7.325904046867207,0.8602645622959197,0.5375579475458104,274.1428652537226,91.2058372773374,0,0
133,6.536579634205233,7.2839501649584175,0.8514709006246495,0.5401111082343341,274.7860756246886,92.19349881831181,0,0
134,6.578754047850825,7.241775751312826,0.8427188074953811,0.5426763952983134,275.2559558293699,93.01658293763604,0,0
135,6.663765767795181,7.156764031368469,0.8253385417966381,0.5478435792057089,276.08349028811506,94.57637026402493,0,0
136,6.706603691236406,7.1139261079272424,0.8167099790118506,0.5504455920608321,276.4513469013261,95.32004766308032,0,0
137,6.792945111698238,7.027584687465413,0.7995750249405349,0.5556867516724089,276.961201004562,96.60144145639664,0,0
138,6.836449148310662,6.984080650852988,0.7910682489463392,0.5583260161014446,277.2422276258082,97.28709627995542,0,0
139,6.880175740221968,6.940354058941683,0.782601685356078,0.5609778158603324,277.35755386228703,97.79356108912151,0,0
140,6.968297522715588,6.852232276448063,0.7657884359332736,0.5663192597993594,277.88235969875564,99.15713664439464,0,0
141,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,278.8861267190601,100.65832724873077,0,0
142,7.057312188765915,6.763217610397733,0.7491337667241385,0.5717115631887022,279.31198726207685,101.54683593101551,0,0
143,7.147221247683246,6.673308551480401,0.7326361820223115,0.5771552102951079,279.56260469646884,102.68506459189285,0,0
144,7.1925115849631736,6.628018214200474,0.7244458328145079,0.5798964403351985,279.638418779096,103.22597819442714,0,0
145,7.238025984732612,6.582503814431036,0.7162942002287191,0.5826506899963518,279.730789707494,103.77648342178163,0,0
146,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,279.8422240957637,104.8253140865358,0,0
147,7.375914737341047,6.444615061822604,0.6920697763505583,0.5909921765500661,280.0269879404028,105.5005892409817,0,0
148,7.422326492846223,6.398203306317427,0.6840711887093227,0.5937991260134335,280.67345251213123,106.72281216568909,0,0
149,7.515823683135582,6.304706116028068,0.6681872651305834,0.59945308353719,280.96674834976545,108.05092572778908,0,0
150,7.562909206842838,6.2576205923208095,0.6603015725730825,0.602300218538149,280.6629643110253,108.21071859480482,0,0
151,7.610219383956545,6.210310415207106,0.6524531564943146,0.6051608761615389,280.26590784232457,108.24781296544147,0,0
152,7.657754221443943,6.162775577719707,0.6446418406845371,0.6080351206337894,279.7912782635576,108.2200400330103,0,0
153,7.7534978296688815,6.067031969494767,0.6291298091938411,0.6138246285572788,278.93968910458204,108.27740965752156,0,0
154,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,278.95813690485005,108.83161869305187,0,0
155,7.850139783352024,5.970390015811626,0.6137640850115316,0.6196692622471235,278.64021468306777,108.98866466281864,0,0
156,7.898797495178888,5.921732303984762,0.6061356564167708,0.622612415087629,278.17220344504057,108.99618485692646,0,0
157,7.996785964777384,5.823743834386264,0.5909868098628643,0.6285407231542011,277.57413411573157,109.39191818518749,0,0
158,8.046116506452211,5.774413292711438,0.5834660517874001,0.6315260114804548,277.11804028860456,109.40116081896372,0,0
159,8.095671082722221,5.724858716441427,0.5759808451078874,0.6345254785958663,276.6176409578542,109.38294573802591,0,0
160,8.145449546599048,5.675080252564603,0.5685310217692239,0.6375391918433659,276.0997393040842,109.34010990182787,0,0
161,8.245677471022944,5.574852328140706,0.5537368568623595,0.6436096277071109,275.07158776590455,109.27175268832079,0,0
162,8.296126559325902,5.5244032398377465,0.5463921831410221,0.6466664866145445,274.50223455953966,109.17411400045073,0,0
163,8.3467987907114,5.4737310084522495,0.539082228446806,0.6497378642395013,273.8756469978737,109.0158071598156,0,0
164,8.397693939815667,5.422835859347981,0.5318068286593052,0.6528238295394189,273.37395038438683,109.0210082521477,0,0
165,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,272.6992754101032,108.80892301742108,0,0
166,8.500152011163198,5.320377788000453,0.5173590411982151,0.6590398006330319,272.0598689359744,108.64229668060976,0,0
167,8.603498656228629,5.217031142935019,0.5030475232448832,0.6653149581332802,270.8806389286153,108.45931279583634,0,0
168,8.655504463607784,5.165025335555867,0.4959424632103344,0.6684749076872729,270.2452122540676,108.31334447727032,0,0
169,8.707731506701299,5.112798292462351,0.4888709895243979,0.6716498655934172,269.5708231217428,108.11956438568643,0,0
170,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,268.92209380218657,107.96999357892504,0,0
171,8.812847943620643,5.007681855543007,0.4748281668843797,0.6780450919326629,268.79045258620965,108.43079685021488,0,0
172,8.865736620236028,4.954793178927622,0.4678565026460244,0.681265503949027,268.27650874417776,108.44725571815745,0,0
173,8.918845098217657,4.901684700945991,0.4609177941806475,0.684501211487295,267.7095082370127,108.41383138236985,0,0
174,9.0257198530785,4.794809946085151,0.4471386221639513,0.6910188040622322,266.60813718167867,108.36786588455207,0,0
175,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,266.1529448561143,108.47160628680302,0,0
176,9.133468843630704,4.687060955532943,0.4334894133677889,0.6975984549831,265.62648993142153,108.50889203962507,0,0
177,9.187670058718282,4.632859740445367,0.426713161663598,0.7009117367600118,265.0159315072947,108.43481587610785,0,0
178,9.242088459951992,4.5784413392116585,0.4199689419972665,0.7042407551488017,264.2141668005329,108.1090496232662,0,0
179,9.296723558105114,4.523806241058537,0.4132566029500593,0.7075855848913641,263.48410444975923,107.89894575704704,0,0
180,9.351574848900263,4.4689549502633845,0.4065759938190152,0.7109463010845829,262.89516007529085,107.86438438592276,0,0
181,9.406641813093387,4.413887986070262,0.3999269646135635,0.7143229791820179,262.329874619879,107.85336302360004,0,0
182,9.461923916562668,4.3586058826009815,0.3933093660521487,0.7177156949956023,261.7447781179337,107.82571392670063,0,0
183,9.573131331020738,4.247398468142912,0.38016786726023866,0.7245495448210172,260.6733325169082,107.91202729230648,0,0
184,9.629055500244887,4.191474298918761,0.3736436719816565,0.7279908322639249,260.16332449877143,107.9828949897747,0,0
185,9.685192525427432,4.1353372737362175,0.3671503172443176,0.7314484642885792,259.6944337470246,108.1093760987589,0,0
186,9.741541799560094,4.078987999603555,0.3606876572618167,0.7349225185244588,259.2306001991654,108.25478152854441,0,0
187,9.798102701391112,4.022427097772537,0.3542555469368929,0.7384130729697496,258.7878310048899,108.44107519934731,0,0
188,9.854874595547287,3.9656552036163633,0.3478538418581776,0.7419202059930923,258.29783192387333,108.54314945080787,0,0
189,9.911856832660677,3.908672966502975,0.34148239829694993,0.7454439963353442,257.79683892136217,108.6616375391086,0,0
190,9.969048749499754,3.8514810496638967,0.3351410732039062,0.7489845231113472,257.3666907489625,108.87055933888868,0,0
191,10.026449669104904,3.794080130058747,0.32882972420595435,0.7525418658117033,257.17944227806566,109.39516042456331,0,0
192,10.084058900928346,3.736470898235304,0.322548209603015,0.7561161043045582,257.0037374247382,109.92482750926271,0,0
193,10.141875740978344,3.678654058185305,0.3162963883648362,0.759707318837398,257.1055191499356,110.84725586946196,0,0
194,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,256.90501200971624,111.37714810967357,0,0
195,10.258129363465374,3.5624004356982764,0.3038812651919365,0.7669409989204776,256.5510737011175,111.70145085168585,0,0
196,10.316564672054863,3.503965127108785,0.2977176845174465,0.7705836268786364,256.16635241233365,112.01270583176552,0,0
197,10.375204641492832,3.4453251576708173,0.2915832397219245,0.7742435556962617,255.82802547225742,112.37623066400486,0,0
198,10.434048502874418,3.3864812962892312,0.28547779307707843,0.7779208675447254,255.3481627868589,112.5713504308864,0,0
199,10.493095474801233,3.327434324362418,0.27940120750566955,0.7816156449856786,254.77058612721603,112.61139433873305,0,0
200,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,254.1946585557974,112.69680708229006,0,0
201,10.611795563263714,3.208734235899936,0.2673340745110473,0.7890579288541674,253.611914753052,112.74496784635187,0,0
202,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,252.94350631402028,112.69778650876816,0,0
203,10.73129841244102,3.089231386722629,0.2553807570246911,0.7965710756711335,252.3455249360833,112.7656708956996,0,0
204,10.791348791070902,3.0291810080927477,0.2494464432342529,0.8003544332892343,251.7644741972481,112.84071522791938,0,0
205,10.85159733936031,2.9689324598033386,0.2435401815546703,0.8041557601699713,251.2318846643613,112.97390597116743,0,0
206,10.912043193462024,2.9084866057016274,0.2376618393807348,0.8079751416593329,250.70600142358623,113.14957230179398,0,0
207,10.972685478505113,2.847844320658538,0.23181128473407675,0.8118126635086639,250.16048303902176,113.2717754560462,0,0
208,11.033523308792786,2.7870064903708642,0.2259883862601977,0.8156684118765909,249.6026294745403,113.39583614327411,0,0
209,11.094555788002832,2.725974011160817,0.22019301322552945,0.8195424733309541,249.01359714869994,113.49590651067604,0,0
210,11.155782009390867,2.6647477897727825,0.21442503551449452,0.823434934850752,248.55009341848557,113.76053178417696,0,0
211,11.217201055996076,2.603328743167573,0.20868432362658207,0.8273458838280969,248.0573678449384,113.98865934914856,0,0
212,11.278812000849307,2.5417177983143433,0.20297074867344603,0.8312754080701726,247.51096994665428,114.1329502591486,0,0
213,11.340613907183545,2.479915891980104,0.19728418237600984,0.8352235958012078,246.91039400324456,114.22210058420829,0,0
214,11.40260582864659,2.4179239705170588,0.19162449706158147,0.8391905356644589,246.32074601780056,114.32947724798146,0,0
215,11.4647868095157,2.3557429896479505,0.18599156566099384,0.8431763167241966,245.9855633392717,114.80544474301868,0,0
216,11.527155884914244,2.2933739142494045,0.1803852617057493,0.8471810284677068,245.4796450599309,115.02217943907242,0,0
217,11.589712081030278,2.2308177181333715,0.17480545932517666,0.8512047608073025,244.98247794209988,115.28689477477819,0,0
218,11.652454415336607,2.168075383827045,0.1692520332436107,0.8552476040823377,244.40089949503292,115.41195740403549,0,0
219,11.71538189681262,2.10514790235103,0.16372485877757836,0.8593096490612384,243.7491358531441,115.45089804987228,0,0
220,11.778493526167582,2.0420362729960697,0.15822381183299394,0.8633909869435421,243.24798893573205,115.70352253457236,0,0
221,11.841788296065106,1.978741503098544,0.15274876890238098,0.8674917093619414,242.6726550360741,115.8568084072852,0,0
222,11.905265191349047,1.9152646078146007,0.1472996070620951,0.8716119083843434,241.9550597922753,115.81978158330222,0,0
223,11.968923189270404,1.851606609893245,0.14187620396956202,0.8757516765159388,241.26037588087138,115.8177326681411,0,0
224,12.03276125971513,1.7877685394485194,0.13647843786053634,0.8799111067012744,240.62222271379298,115.88738452584342,0,0
225,12.096778365432966,1.7237514337306852,0.13110618754636327,0.8840902923263433,240.0148085512136,115.99801468676796,0,0
226,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,239.36625513440129,116.08388899912504,0,0
227,12.225345499383064,1.595184299780584,0.12043775240960675,0.8925083056594674,238.70813700588855,116.1264321331572,0,0
228,12.289893419501785,1.5306363796618625,0.11514132806325028,0.8967473223656549,238.0803840885441,116.22374434553451,0,0
229,12.354616159128053,1.4659136400355963,0.10986994045882548,0.9010064725120812,237.4202650663194,116.29923898877868,0,0
230,12.419512648783035,1.401017150380614,0.10462347124507998,0.9052858517236164,236.72872541646296,116.29591794497358,0,0
231,12.48458181323533,1.3359479859283194,0.09940180263022193,0.9095855560793044,236.00838169229058,116.27486590458193,0,0
232,12.549822571732395,1.2707072274312523,0.094204817379274,0.9139056821145208,235.28443196186785,116.2611539338883,0,0
233,12.615233838231877,1.2052959609317728,0.08903239881143765,0.918246326823144,234.5654954596468,116.2186783465098,0,0
234,12.680814521632616,1.1397152775310315,0.08388443079747931,0.9226075876597282,233.86881065453088,116.25128086467787,0,0
235,12.74656352600551,1.073966273158142,0.0787607977571203,0.9269895625416924,233.29492795251014,116.44850583559858,0,0
236,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,232.7639435321616,116.7330123408277,0,0
237,12.878562091193066,0.9419677079705852,0.06858607700529262,0.9358160484389756,232.1115422428261,116.81463121400394,0,0
238,12.944809438079975,0.8757203610836726,0.06353476085474741,0.9402607576233,231.3593601220052,116.76484933025421,0,0
239,13.011220678541195,0.8093091206224532,0.05850732279451298,0.9447265771954694,230.58921393346202,116.67801810697027,0,0
240,13.07779469595062,0.7427351032130307,0.053503649950404686,0.9492136074204172,229.8730259116146,116.67948161779964,0,0
241,13.144530370226073,0.6759994289375744,0.048523629981805934,0.9537219490392906,229.1796612707901,116.70738964353814,0,0
242,13.211426578054885,0.6091032211087608,0.043567151079142434,0.9582517032717156,228.56725586785208,116.87045852325652,0,0
243,13.278482193118188,0.5420476060454611,0.03863410196137873,0.9628029718180624,228.006543883782,117.113243712073,0,0
244,13.345696086314067,0.4748337128495805,0.0337243718735154,0.9673758568617342,227.62019549461704,117.6490012533777,0,0
245,13.4130671259794,0.4074626731842503,0.028837850584101155,0.9719704610714612,227.82006498738974,119.08341073279223,0,0
246,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036023,227.29147724192703,119.40753335039473,0,0
247,13.54827610657984,0.27225369258380816,0.019133996077738358,0.9812252401044632,226.65631442149518,119.54126446687212,0,0
248,13.61611177335752,0.20441802580613103,0.01431644499342588,0.9858856227126254,226.06499535998398,119.77997434091759,0,0
249,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,225.39383844057858,119.87070075456278,0,0
250,13.75223976147795,0.06829003768569919,0.004749554350707896,0.9952728972805794,224.70117741072968,119.94772645528995,0,0
251,13.820529799163651,0.0,2.220446049250313e-16,0.9999999999999998,223.9334059092294,119.87526015368505,0,0
