SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun
47,1.6227057098538533,12.197824089309796,3.844565193320247,0.2064168733612696,133.35677345048472,7.927927521278817
48,1.669182644236522,12.151347154927127,3.753609645017388,0.21036645300654302,135.72351188808835,8.367253067536712
49,1.7169718907593048,12.103557908404344,3.66436176529508,0.2143916038932579,138.49068192829156,8.900308742694875
50,1.7661088573246462,12.054420941839004,3.5767894930857462,0.21849377200125142,140.80052682216038,9.36510359904962
51,1.816629764214748,12.003900034948902,3.4908613692606485,0.22267443097773348,144.48496370834818,10.132211947205391
52,1.8685716501485172,11.951958149015132,3.4065465253286398,0.22693508266667403,148.09609312600966,10.926110283259325
53,1.9084833274036512,11.912046471759998,3.344350865135782,0.23018398629474995,152.88998159982998,12.03623109288108
54,1.9630035294403505,11.8575262697233,3.262786720740894,0.23458832578567174,159.91088676297844,13.793123776324823
55,2.0190508219330408,11.801478977230609,3.1827539235731015,0.23907693789113796,162.8384141421026,14.588199957152007
56,2.0621125598482384,11.758417239315412,3.123716956595545,0.24249966972165304,164.81407680429857,15.146762937399707
57,2.1060730877203264,11.714456711443322,3.0655132596438124,0.24597140290414696,166.82096220353932,15.727575503919653
58,2.1661155297135957,11.654414269450054,2.9891842243418814,0.2506778187625506,171.62333798475353,17.1568795820948
59,2.2122417459579915,11.608288053205658,2.932879373130678,0.2542666339659365,176.03256013939756,18.54111737727908
60,2.2593261018160335,11.561203697347615,2.8773692298325795,0.2579068282447733,179.51561037164637,19.69479311351599
61,2.323627460004302,11.496902339159348,2.804572553516131,0.26284161648483073,187.53827066746578,22.504076733250738
62,2.373019331576575,11.447510467587074,2.7508733810786152,0.26660457402921883,192.00050551155704,24.190136899775034
63,2.4234315422739354,11.397098256889715,2.6979321390209017,0.2704214037483038,194.7283612884954,25.280019043292974
64,2.4748832930541576,11.345646506109492,2.6457381296276536,0.2742928769001113,197.1962328099283,26.303747682879592
65,2.5273940279894926,11.293135771174157,2.594280806175122,0.2782197757843402,198.91816675794922,27.05091217793035
66,2.580983429654348,11.239546369509302,2.543549770799998,0.2822028939004399,200.08000438150376,27.584617989630022
67,2.6356714139081894,11.18485838525546,2.493534772398338,0.28624303610795104,200.9706219617853,28.013654632590875
68,2.6914781240414243,11.129051675122225,2.4442257045541464,0.29034101878914165,201.4139848278215,28.259141687553896
69,2.7484239242513175,11.072105874912332,2.3956126034971965,0.2944976700139715,201.76453700859992,28.471587171100033
70,2.806529392414443,11.014000406749206,2.3476856460896736,0.2987138297074185,202.3659924657292,28.796652627409923
71,2.845920886458248,10.974608912705401,2.3161107439568918,0.30155808331261197,201.8516528425235,28.622936706407877
72,2.9060054179571972,10.914524381206451,2.2693059057899685,0.3058753230246798,200.53919849449227,28.143071206565523
73,2.967305473366943,10.853224325796706,2.2231616887678074,0.3102543702616089,200.26417455438212,28.098622694011283
74,3.0088579731457497,10.8116718260179,2.1927612791595026,0.3132085090505893,199.81228040526605,27.959499103016466
75,3.072231290973469,10.748298508190182,2.1476974418769252,0.31769254144188486,198.91757308618853,27.662381074659695
76,3.1368772698499368,10.683652529313713,2.1032696525957713,0.32224076923625916,198.97672038382973,27.769543840696244
77,3.1806923396375266,10.639837459526124,2.0740000478804075,0.32530903852442117,199.28386856254724,27.955420973801555
78,3.2475077386178577,10.573022060545792,2.0306124514232167,0.3299663074803202,199.810345475083,28.268108505827673
79,3.29278934427696,10.52774045488669,2.0020281392528516,0.3331081367707903,200.37732399440506,28.569104837882268
80,3.3618350776082777,10.458694721555371,1.9596563814681223,0.3378770610877318,202.06427528423004,29.396255828645778
81,3.4086240028754324,10.411905796288217,1.9317413170113755,0.34109421393951717,203.01595310449284,29.880176942151824
82,3.479961474656566,10.340568324507084,1.8903616139540933,0.345977470490958,205.52162172802434,31.111088055186663
83,3.5282987876937213,10.292231011469928,1.8631001280390262,0.34927175274338473,208.5461594704173,32.58677698332106
84,3.6019897617620327,10.218540037401617,1.822689252620354,0.3542720825792927,219.21265999511297,37.98945385990759
85,3.6519167237611208,10.16861307540253,1.796066042939108,0.357645343365653,221.93024744937532,39.52574339415342
86,3.7024911227143984,10.11803867644925,1.769693939642695,0.36105072321781706,224.17955981149458,40.85139713228251
87,3.779581143664456,10.040948655499193,1.7306014344080238,0.36621968603660143,227.2436316955823,42.72458685944878
88,3.831803087380354,9.988726711783295,1.7048467841302206,0.3697067079241471,228.63214199251354,43.63621901283754
89,3.884695618980985,9.935834180182665,1.6793350481066067,0.3732269320728161,230.19732460786378,44.67090991142491
90,3.938265337136893,9.882264462026757,1.6540639352039612,0.37678067462348125,232.1164675196557,45.9363373644816
91,4.019904040912364,9.800625758251286,1.616603475477679,0.3821748344263141,236.1927497557558,48.629954375928
92,4.075195500867405,9.745334298296244,1.5919240379818054,0.38581377592325095,237.5616029210546,49.642354878806536
93,4.131187117639905,9.689342681523744,1.5674773734837602,0.3894873662092373,238.4492081668466,50.36000430065041
94,4.187885403787746,9.632644395375904,1.5432612865012287,0.3931959351985036,239.24569579129096,51.04340756908708
95,4.2452968426604185,9.575232956503232,1.5192736022593798,0.39693981594661343,240.0958557404722,51.76737260304846
96,4.303427884508465,9.517101914655186,1.4955121664955557,0.40071934468037423,241.0556030991121,52.576581513932695
97,4.362284942489244,9.458244856674405,1.4719748452657977,0.40453486082803386,241.35323054181524,52.962711959597954
98,4.421874388570173,9.398655410593477,1.4486595247532112,0.4083867070497623,241.2542412726774,53.096319240543615
99,4.482202549331073,9.338327249832577,1.4255641110781272,0.41227522926842564,240.9002589883927,53.069024763575904
100,4.543275701667361,9.27725409749629,1.402686530110052,0.41620077670065275,240.5911978673351,53.07022934556623
101,4.605100068396202,9.215429730767447,1.380024727281405,0.42016370188819635,240.5671431671048,53.26845062962848
102,4.667681813768118,9.152847985395532,1.3575766674029972,0.42416436072959446,241.78962326162383,54.31526052366057
103,4.731027038886768,9.089502760276883,1.3353403344812569,0.42820311251213306,243.13479552002315,55.45806547032357
104,4.795141777040001,9.025388022123648,1.3133137315371863,0.43228031994411087,245.28008339696004,57.18763131069473
105,4.860031988945721,8.960497810217928,1.291494880427011,0.43639634918741516,245.94596323404795,57.91227744008054
106,4.9257035579162896,8.89482624124736,1.2698818216645282,0.4405515698904049,246.05654009644115,58.247849215478944
107,4.958834167462915,8.861695631700734,1.259151857132577,0.4426439935158885,246.00524245874712,58.348989071563864
108,5.025688621808686,8.794841177354964,1.2378438532358027,0.4468587022075081,246.22043747808337,58.77837752001255
109,5.093338770433033,8.727191028730616,1.216736823447358,0.45111354195165587,246.34205223765719,59.15208501029159
110,5.161790186576062,8.658739612587588,1.1958288722076,0.45540889486284936,246.58543567170574,59.624033479435845
111,5.196318084388502,8.624211714775146,1.1854489635744057,0.45757188416079614,246.89236397199335,59.9902545489339
112,5.265981631351412,8.554548167812237,1.1648361150467519,0.4619287312556701,247.8489230933998,61.00897066392993
113,5.336459929822709,8.48406986934094,1.1444176840193472,0.4663270627976121,250.186670560022,63.07681014584602
114,5.4077581800180665,8.412771619145584,1.124191836773563,0.47076727378771066,252.05326252706956,64.84890223358592
115,5.443716379840261,8.376813419323389,1.1141505637653806,0.4730032085410998,252.52602313918246,65.38952313395434
116,5.516254047488027,8.304275751675622,1.0942101917585805,0.4775069875675973,253.29619131556862,66.35663923443956
117,5.589624137566063,8.230905661597586,1.074457894547674,0.4820536500780824,253.8620924305842,67.1769651987392
118,5.6266228345338405,8.193906964629809,1.064651718993035,0.48434319008908516,254.022757599307,67.4992640566928
119,5.701250444929451,8.119279354234198,1.0451782131572558,0.48895494464330524,254.03247622590828,67.90904146002795
120,5.738880497072539,8.081649302091112,1.035510445664141,0.4912772627279358,253.9449426229679,68.04774851332517
121,5.814775874208993,8.005753924954657,1.0163117962368364,0.4959550412125545,253.70334020420148,68.26450009604234
122,5.891521878454497,7.929007920709153,0.9972942257819404,0.5006773599460541,253.48066931824886,68.50512942082942
123,5.930215178562359,7.89031462060129,0.987852810815766,0.5030553542792862,253.4051850532666,68.66092014861562
124,6.008244914241371,7.812284884922279,0.9691036615253599,0.5078452798291753,253.1850867449437,68.92054134085764
125,6.0475823352797695,7.77294746388388,0.9597955062521444,0.5102573185874738,253.10164288079932,69.0764052441853
126,6.126904669625373,7.693625129538277,0.9413109895286405,0.5151158188430205,253.7531646564152,70.07422692764821
127,6.166890505476897,7.653639293686752,0.932134213070801,0.5175623894215241,254.33749158385584,70.80449068706368
128,6.24751373944737,7.57301605971628,0.9139105937903069,0.52249044612873,257.3146455246069,73.8198971421173
129,6.288151994277392,7.5323778048862575,0.9048633418176755,0.5249720429003433,262.3012024726209,78.46970183141855
130,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,269.74457105704425,85.94469597017024
131,6.41137821166668,7.40915158749697,0.8779773819303704,0.5324877762756127,271.27142886206417,87.72652040492544
132,6.494625752296442,7.325904046867207,0.8602645622959197,0.5375579475458104,274.1428652537226,91.20583727733741
133,6.536579634205232,7.2839501649584175,0.8514709006246495,0.5401111082343341,274.7860756246886,92.19349881831182
134,6.578754047850824,7.241775751312826,0.8427188074953811,0.5426763952983134,275.2559558293699,93.01658293763603
135,6.663765767795181,7.156764031368469,0.8253385417966381,0.547843579205709,276.0834902881151,94.57637026402492
136,6.706603691236406,7.113926107927243,0.8167099790118506,0.5504455920608321,276.4513469013261,95.32004766308032
137,6.792945111698238,7.027584687465412,0.7995750249405349,0.5556867516724089,276.96120100456193,96.60144145639664
138,6.836449148310662,6.984080650852987,0.7910682489463392,0.5583260161014446,277.2422276258082,97.28709627995542
139,6.880175740221968,6.940354058941682,0.782601685356078,0.5609778158603324,277.35755386228703,97.79356108912152
140,6.968297522715587,6.8522322764480625,0.7657884359332736,0.5663192597993594,277.88235969875564,99.15713664439465
141,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,278.8861267190601,100.65832724873077
142,7.057312188765915,6.763217610397734,0.7491337667241385,0.5717115631887022,279.31198726207685,101.54683593101552
143,7.147221247683246,6.673308551480403,0.7326361820223115,0.5771552102951079,279.56260469646884,102.68506459189285
144,7.192511584963174,6.628018214200475,0.724445832814508,0.5798964403351985,279.63841877909596,103.22597819442716
145,7.238025984732612,6.582503814431037,0.7162942002287191,0.5826506899963518,279.730789707494,103.77648342178163
146,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,279.84222409576375,104.82531408653581
147,7.375914737341046,6.444615061822604,0.6920697763505583,0.5909921765500661,280.0269879404028,105.50058924098168
148,7.422326492846222,6.398203306317428,0.6840711887093227,0.5937991260134335,280.67345251213123,106.7228121656891
149,7.515823683135582,6.3047061160280675,0.6681872651305834,0.59945308353719,280.96674834976545,108.05092572778908
150,7.562909206842839,6.25762059232081,0.6603015725730825,0.602300218538149,280.6629643110253,108.21071859480482
151,7.610219383956544,6.210310415207106,0.6524531564943146,0.6051608761615389,280.26590784232457,108.24781296544148
152,7.657754221443944,6.162775577719706,0.6446418406845371,0.6080351206337894,279.79127826355756,108.22004003301032
153,7.7534978296688815,6.067031969494768,0.6291298091938411,0.6138246285572788,278.93968910458204,108.27740965752155
154,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,278.95813690485005,108.83161869305187
155,7.850139783352024,5.970390015811626,0.6137640850115316,0.6196692622471235,278.64021468306777,108.98866466281864
156,7.898797495178887,5.921732303984762,0.6061356564167708,0.622612415087629,278.17220344504057,108.99618485692646
157,7.996785964777384,5.823743834386265,0.5909868098628643,0.628540723154201,277.5741341157316,109.39191818518749
158,8.046116506452211,5.774413292711438,0.5834660517874,0.6315260114804548,277.1180402886046,109.40116081896373
159,8.095671082722221,5.724858716441428,0.5759808451078874,0.6345254785958663,276.6176409578542,109.38294573802591
160,8.145449546599048,5.675080252564602,0.5685310217692239,0.6375391918433659,276.0997393040842,109.34010990182787
161,8.245677471022944,5.574852328140706,0.5537368568623595,0.6436096277071109,275.0715877659046,109.2717526883208
162,8.296126559325902,5.524403239837747,0.5463921831410221,0.6466664866145445,274.5022345595397,109.17411400045074
163,8.3467987907114,5.4737310084522495,0.539082228446806,0.6497378642395013,273.8756469978737,109.01580715981561
164,8.397693939815667,5.422835859347982,0.5318068286593052,0.6528238295394189,273.37395038438683,109.02100825214767
165,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,272.6992754101032,108.80892301742107
166,8.500152011163197,5.320377788000453,0.517359041198215,0.6590398006330319,272.0598689359744,108.64229668060975
167,8.60349865622863,5.217031142935019,0.5030475232448832,0.6653149581332802,270.8806389286153,108.45931279583634
168,8.655504463607784,5.165025335555866,0.4959424632103344,0.6684749076872729,270.2452122540676,108.31334447727032
169,8.707731506701299,5.112798292462351,0.4888709895243979,0.6716498655934172,269.5708231217428,108.11956438568643
170,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,268.92209380218657,107.96999357892504
171,8.812847943620643,5.007681855543007,0.4748281668843797,0.6780450919326629,268.79045258620965,108.43079685021489
172,8.865736620236028,4.954793178927622,0.4678565026460244,0.681265503949027,268.27650874417776,108.44725571815746
173,8.918845098217659,4.9016847009459905,0.4609177941806475,0.684501211487295,267.7095082370127,108.41383138236984
174,9.025719853078499,4.7948099460851505,0.4471386221639513,0.6910188040622322,266.6081371816787,108.36786588455207
175,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,266.1529448561143,108.47160628680302
176,9.133468843630705,4.687060955532944,0.4334894133677889,0.6975984549831,265.62648993142153,108.50889203962507
177,9.187670058718282,4.632859740445367,0.42671316166359796,0.7009117367600118,265.0159315072947,108.43481587610785
178,9.242088459951992,4.578441339211658,0.41996894199726653,0.7042407551488017,264.2141668005329,108.1090496232662
179,9.296723558105112,4.523806241058537,0.4132566029500593,0.7075855848913641,263.48410444975923,107.89894575704704
180,9.351574848900265,4.4689549502633845,0.4065759938190152,0.7109463010845829,262.89516007529085,107.86438438592275
181,9.406641813093389,4.413887986070261,0.3999269646135635,0.7143229791820179,262.329874619879,107.85336302360005
182,9.461923916562668,4.3586058826009815,0.3933093660521487,0.7177156949956023,261.7447781179337,107.82571392670062
183,9.573131331020738,4.2473984681429116,0.38016786726023866,0.7245495448210172,260.6733325169082,107.91202729230648
184,9.629055500244888,4.191474298918761,0.3736436719816565,0.7279908322639249,260.16332449877143,107.9828949897747
185,9.685192525427432,4.1353372737362175,0.36715031724431757,0.7314484642885792,259.6944337470246,108.1093760987589
186,9.741541799560094,4.078987999603555,0.36068765726181673,0.7349225185244588,259.2306001991654,108.2547815285444
187,9.798102701391112,4.022427097772537,0.3542555469368929,0.7384130729697496,258.7878310048899,108.4410751993473
188,9.854874595547287,3.965655203616363,0.3478538418581776,0.7419202059930923,258.29783192387333,108.54314945080789
189,9.911856832660675,3.9086729665029747,0.34148239829694993,0.745443996335344,257.79683892136217,108.66163753910861
190,9.969048749499754,3.851481049663896,0.3351410732039062,0.7489845231113472,257.3666907489625,108.87055933888867
191,10.026449669104903,3.794080130058747,0.32882972420595435,0.7525418658117033,257.17944227806566,109.39516042456333
192,10.084058900928346,3.7364708982353037,0.322548209603015,0.7561161043045582,257.0037374247382,109.92482750926273
193,10.141875740978344,3.6786540581853053,0.3162963883648362,0.759707318837398,257.1055191499356,110.84725586946197
194,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,256.90501200971624,111.37714810967358
195,10.258129363465374,3.562400435698276,0.3038812651919365,0.7669409989204776,256.5510737011175,111.70145085168585
196,10.316564672054865,3.503965127108785,0.2977176845174465,0.7705836268786364,256.1663524123337,112.01270583176553
197,10.375204641492832,3.4453251576708173,0.29158323972192446,0.7742435556962617,255.8280254722574,112.37623066400486
198,10.434048502874418,3.3864812962892312,0.28547779307707843,0.7779208675447254,255.34816278685895,112.57135043088641
199,10.493095474801232,3.327434324362418,0.27940120750566955,0.7816156449856786,254.77058612721603,112.61139433873304
200,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,254.19465855579736,112.69680708229006
201,10.611795563263714,3.208734235899936,0.2673340745110473,0.7890579288541674,253.61191475305196,112.74496784635187
202,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,252.94350631402028,112.69778650876817
203,10.73129841244102,3.089231386722629,0.2553807570246911,0.7965710756711335,252.3455249360833,112.76567089569961
204,10.791348791070902,3.0291810080927473,0.2494464432342529,0.8003544332892343,251.76447419724812,112.84071522791935
205,10.85159733936031,2.968932459803339,0.24354018155467028,0.8041557601699713,251.23188466436133,112.97390597116743
206,10.912043193462022,2.9084866057016274,0.23766183938073482,0.807975141659333,250.70600142358626,113.14957230179398
207,10.972685478505111,2.847844320658538,0.23181128473407675,0.8118126635086639,250.16048303902176,113.27177545604619
208,11.033523308792786,2.787006490370864,0.22598838626019768,0.8156684118765909,249.60262947454027,113.39583614327412
209,11.094555788002832,2.725974011160817,0.22019301322552942,0.8195424733309541,249.01359714869994,113.49590651067605
210,11.155782009390867,2.6647477897727825,0.21442503551449454,0.823434934850752,248.55009341848555,113.76053178417696
211,11.217201055996076,2.603328743167573,0.20868432362658207,0.8273458838280969,248.05736784493834,113.98865934914855
212,11.278812000849307,2.541717798314343,0.202970748673446,0.8312754080701726,247.51096994665428,114.1329502591486
213,11.340613907183545,2.479915891980104,0.19728418237600986,0.8352235958012078,246.91039400324456,114.2221005842083
214,11.40260582864659,2.4179239705170588,0.19162449706158147,0.8391905356644589,246.32074601780056,114.32947724798146
215,11.464786809515699,2.3557429896479505,0.18599156566099384,0.8431763167241966,245.9855633392717,114.80544474301867
216,11.527155884914245,2.293373914249404,0.1803852617057493,0.8471810284677068,245.4796450599309,115.02217943907242
217,11.589712081030278,2.2308177181333715,0.17480545932517666,0.8512047608073025,244.98247794209988,115.2868947747782
218,11.652454415336605,2.168075383827045,0.1692520332436107,0.8552476040823377,244.40089949503295,115.41195740403549
219,11.71538189681262,2.10514790235103,0.16372485877757836,0.8593096490612384,243.74913585314414,115.45089804987228
220,11.77849352616758,2.0420362729960697,0.15822381183299394,0.8633909869435421,243.24798893573205,115.70352253457236
221,11.841788296065106,1.9787415030985436,0.15274876890238098,0.8674917093619414,242.67265503607408,115.85680840728521
222,11.905265191349049,1.915264607814601,0.1472996070620951,0.8716119083843434,241.9550597922753,115.81978158330222
223,11.968923189270404,1.8516066098932455,0.14187620396956202,0.8757516765159388,241.2603758808714,115.8177326681411
224,12.03276125971513,1.7877685394485194,0.13647843786053637,0.8799111067012744,240.622222713793,115.88738452584339
225,12.096778365432964,1.7237514337306852,0.13110618754636327,0.8840902923263433,240.01480855121363,115.99801468676797
226,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,239.36625513440129,116.08388899912504
227,12.225345499383065,1.595184299780584,0.12043775240960675,0.8925083056594674,238.70813700588857,116.1264321331572
228,12.289893419501787,1.5306363796618623,0.11514132806325028,0.8967473223656549,238.08038408854412,116.22374434553453
229,12.354616159128053,1.4659136400355965,0.10986994045882548,0.9010064725120812,237.4202650663194,116.29923898877868
230,12.419512648783035,1.4010171503806141,0.10462347124507998,0.9052858517236165,236.72872541646296,116.29591794497358
231,12.48458181323533,1.3359479859283194,0.09940180263022191,0.9095855560793044,236.00838169229056,116.27486590458192
232,12.549822571732397,1.2707072274312523,0.094204817379274,0.9139056821145207,235.28443196186788,116.2611539338883
233,12.615233838231877,1.2052959609317728,0.08903239881143765,0.9182463268231441,234.5654954596468,116.2186783465098
234,12.680814521632618,1.1397152775310317,0.08388443079747931,0.9226075876597282,233.86881065453088,116.25128086467787
235,12.746563526005508,1.0739662731581419,0.0787607977571203,0.9269895625416923,233.29492795251016,116.44850583559858
236,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,232.7639435321616,116.73301234082767
237,12.878562091193064,0.9419677079705853,0.06858607700529262,0.9358160484389757,232.11154224282612,116.81463121400394
238,12.944809438079977,0.8757203610836726,0.06353476085474741,0.9402607576233001,231.3593601220052,116.76484933025422
239,13.011220678541196,0.8093091206224532,0.058507322794512984,0.9447265771954694,230.58921393346205,116.67801810697027
240,13.077794695950619,0.7427351032130307,0.053503649950404686,0.9492136074204172,229.8730259116146,116.67948161779964
241,13.144530370226075,0.6759994289375744,0.04852362998180593,0.9537219490392906,229.17966127079006,116.70738964353812
242,13.211426578054889,0.6091032211087608,0.04356715107914244,0.9582517032717155,228.5672558678521,116.87045852325652
243,13.278482193118188,0.5420476060454611,0.03863410196137873,0.9628029718180625,228.006543883782,117.11324371207301
244,13.345696086314069,0.47483371284958054,0.0337243718735154,0.9673758568617342,227.62019549461704,117.6490012533777
245,13.4130671259794,0.40746267318425033,0.028837850584101155,0.9719704610714613,227.82006498738977,119.08341073279222
246,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036025,227.29147724192703,119.40753335039473
247,13.548276106579841,0.27225369258380816,0.019133996077738358,0.9812252401044632,226.65631442149515,119.54126446687211
248,13.616111773357519,0.204418025806131,0.01431644499342588,0.9858856227126254,226.06499535998395,119.77997434091759
249,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,225.3938384405786,119.87070075456278
250,13.75223976147795,0.06829003768569919,0.004749554350707896,0.9952728972805794,224.7011774107297,119.94772645528995
251,13.82052979916365,0.0,2.220446049250313e-16,0.9999999999999998,223.9334059092294,119.87526015368503
