SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun
43,1.0390037,12.7815261,5.5297658,0.1531448,113.2965387,4.8048971,0,0,113.2965387,4.8048971
44,1.1153094,12.7052204,5.227581,0.160576,118.0507501,5.4427908,0,0,118.0507501,5.4427908
45,1.1971819,12.6233479,4.9393807,0.1683677,125.4800575,6.5452637,0,0,125.4800575,6.5452637
46,1.2850184,12.5355114,4.6645177,0.1765375,129.2278413,7.1612674,0,0,129.2278413,7.1612674
47,1.3695202,12.4510096,4.4280337,0.1842288,135.0495075,8.1863582,0,0,135.0495075,8.1863582
48,1.4698785,12.3506513,4.1768349,0.1931682,139.1732945,8.9792567,0,0,139.1732945,8.9792567
49,1.5775065,12.2430233,3.9372611,0.2025414,149.1867011,11.0873997,0,0,149.1867011,11.0873997
50,1.692911,12.1276188,3.7087743,0.2123695,155.674577,12.6332422,0,0,155.674577,12.6332422
51,1.8166298,12.0039,3.4908614,0.2226744,164.1474494,14.8586835,0,0,164.1474494,14.8586835
52,1.9492319,11.8712979,3.2830331,0.2334794,168.5451829,16.1443538,0,0,168.5451829,16.1443538
53,2.0913186,11.7292112,3.0848226,0.2448087,171.0532262,16.9471388,0,0,171.0532262,16.9471388
54,2.2435237,11.5770061,2.895785,0.2566877,171.1743462,17.0669229,0,0,171.1743462,17.0669229
55,2.3897091,11.4308207,2.7331426,0.2678708,172.2409985,17.4755858,0,0,172.2409985,17.4755858
56,2.5451363,11.2753935,2.5772903,0.2795412,178.9146277,19.6980297,0,0,178.9146277,19.6980297
57,2.6914781,11.1290517,2.4442257,0.290341,181.162225,20.565219,0,0,181.162225,20.565219
58,2.8459209,10.9746089,2.3161107,0.3015581,170.8107113,17.3450899,0,0,170.8107113,17.3450899
59,2.9880126,10.8325172,2.2079255,0.3117279,174.6425767,18.6513479,0,0,174.6425767,18.6513479
60,3.1368773,10.6836525,2.1032697,0.3222408,190.1777573,24.2463273,0,0,190.1777573,24.2463273
61,3.2927893,10.5277405,2.0020281,0.3331081,193.1531742,25.5877672,0,0,193.1531742,25.5877672
62,3.4560273,10.3645025,1.9040895,0.344342,198.5058068,27.9999258,0,0,198.5058068,27.9999258
63,3.6019898,10.21854,1.8226893,0.3542721,213.0914864,34.897503,0,0,213.0914864,34.897503
64,3.7537196,10.0668102,1.7435706,0.3644885,221.9746629,39.7653483,0,0,221.9746629,39.7653483
65,3.9113954,9.9091344,1.6666696,0.3749996,228.1139765,43.5354422,0,0,228.1139765,43.5354422
66,4.0474627,9.7730671,1.6042345,0.38399,237.0609397,49.2489857,0,0,237.0609397,49.2489857
67,4.2165016,9.6040282,1.531239,0.3950634,242.7027564,53.378062,0,0,242.7027564,53.378062
68,4.3622849,9.4582449,1.4719748,0.4045349,246.7958813,56.6314465,0,0,246.7958813,56.6314465
69,4.5126456,9.3078842,1.4140982,0.4142334,248.0522447,58.0518119,0,0,248.0522447,58.0518119
70,4.6676818,9.152848,1.3575767,0.4241644,247.7712181,58.4433461,0,0,247.7712181,58.4433461
71,4.8274896,8.9930402,1.3023785,0.4343335,249.8878558,60.5998856,0,0,249.8878558,60.5998856
72,4.9921623,8.8283675,1.2484726,0.4447464,250.3833738,61.6621637,0,0,250.3833738,61.6621637
73,5.127464,8.6930658,1.2062581,0.4532561,249.2382909,61.4120553,0,0,249.2382909,61.4120553
74,5.3011186,8.5194112,1.1546027,0.4641227,247.948572,61.2369462,0,0,247.948572,61.2369462
75,5.4437164,8.3768134,1.1141506,0.4730032,247.4589247,61.5331383,0,0,247.4589247,61.5331383
76,5.5896241,8.2309057,1.0744579,0.4820537,247.424096,62.2020134,0,0,247.424096,62.2020134
77,5.7388805,8.0816493,1.0355104,0.4912773,253.2890013,67.5154865,0,0,253.2890013,67.5154865
78,5.9302152,7.8903146,0.9878528,0.5030554,256.1513347,70.9183181,0,0,256.1513347,70.9183181
79,6.0871354,7.7333944,0.9505314,0.5126808,258.2169167,73.5941112,0,0,258.2169167,73.5941112
80,6.2070934,7.6134364,0.9230008,0.5200206,259.3154073,75.2987467,0,0,259.3154073,75.2987467
81,6.3700838,7.450446,0.8868969,0.5299707,263.4040467,80.0218395,0,0,263.4040467,80.0218395
82,6.5365796,7.2839502,0.8514709,0.5401111,279.2199242,96.7273484,0,0,279.2199242,96.7273484
83,6.7066037,7.1139261,0.81671,0.5504456,312.888325,138.2016017,0,0,312.888325,138.2016017
84,6.8364491,6.9840807,0.7910682,0.558326,318.5175426,147.5248974,0,0,318.5175426,147.5248974
85,7.0126931,6.8078367,0.7574414,0.569009,322.8435408,156.1538699,0,0,322.8435408,156.1538699
86,7.1472212,6.6733086,0.7326362,0.5771552,323.3734698,158.9211212,0,0,323.3734698,158.9211212
87,7.3297275,6.4908023,0.7001064,0.5881985,323.808939,162.400044,0,0,323.808939,162.400044
88,7.4689628,6.351567,0.6761104,0.5966194,324.2310616,165.2621308,0,0,324.2310616,165.2621308
89,7.6577542,6.1627756,0.6446418,0.6080351,323.7993523,167.7335503,0,0,323.7993523,167.7335503
90,7.8017065,6.0188233,0.6214287,0.61674,321.5612538,166.6991859,0,0,321.5612538,166.6991859
91,7.9476796,5.8728502,0.5985433,0.6255695,317.7371061,163.2325002,0,0,317.7371061,163.2325002
92,8.0956711,5.7248587,0.5759808,0.6345255,312.4751075,157.6584265,0,0,312.4751075,157.6584265
93,8.2961266,5.5244032,0.5463922,0.6466665,306.3000416,151.6843416,0,0,306.3000416,151.6843416
94,8.4488118,5.371718,0.5245658,0.6559245,302.6850644,148.7887403,0,0,302.6850644,148.7887403
95,8.6034987,5.2170311,0.5030475,0.665315,299.5251255,146.6329889,0,0,299.5251255,146.6329889
96,8.7601795,5.0603503,0.4818329,0.6748399,296.4940134,144.6996235,0,0,296.4940134,144.6996235
97,8.9188451,4.9016847,0.4609178,0.6845012,295.1174865,145.229876,0,0,295.1174865,145.229876
98,9.0794853,4.7410445,0.4402978,0.6943008,294.5790701,147.092475,0,0,294.5790701,147.092475
99,9.2420885,4.5784413,0.4199689,0.7042408,292.4801546,146.6566865,0,0,292.4801546,146.6566865
100,9.4066418,4.413888,0.399927,0.714323,291.3154366,147.6960494,0,0,291.3154366,147.6960494
101,9.5731313,4.2473985,0.3801679,0.7245495,289.9969136,148.565251,0,0,289.9969136,148.565251
102,9.7415418,4.078988,0.3606877,0.7349225,288.7345915,149.584969,0,0,288.7345915,149.584969
103,9.8548746,3.9656552,0.3478538,0.7419202,288.055519,150.5655776,0,0,288.055519,150.5655776
104,10.0264497,3.7940801,0.3288297,0.7525419,286.9445173,151.9291982,0,0,286.9445173,151.9291982
105,10.1998995,3.6206303,0.3100741,0.7633156,285.8259517,153.3865172,0,0,285.8259517,153.3865172
106,10.3752046,3.4453252,0.2915832,0.7742436,284.5513384,154.6425135,0,0,284.5513384,154.6425135
107,10.5523448,3.268185,0.2733533,0.785328,282.314845,154.3837085,0,0,282.314845,154.3837085
108,10.6714471,3.1490827,0.2613433,0.7928056,280.2998351,153.3694617,0,0,280.2998351,153.3694617
109,10.8515973,2.9689325,0.2435402,0.8041558,278.7746044,154.3608327,0,0,278.7746044,154.3608327
110,11.0335233,2.7870065,0.2259884,0.8156684,276.9275156,154.8694252,0,0,276.9275156,154.8694252
111,11.155782,2.6647478,0.214425,0.8234349,275.6087068,155.0932185,0,0,275.6087068,155.0932185
112,11.3406139,2.4799159,0.1972842,0.8352236,273.6487325,155.5069305,0,0,273.6487325,155.5069305
113,11.5271559,2.2933739,0.1803853,0.847181,271.7231691,156.0156469,0,0,271.7231691,156.0156469
114,11.6524544,2.1680754,0.169252,0.8552476,270.6729857,156.7870409,0,0,270.6729857,156.7870409
115,11.8417883,1.9787415,0.1527488,0.8674917,269.2496907,158.2542443,0,0,269.2496907,158.2542443
116,11.9689232,1.8516066,0.1418762,0.8757517,268.2027835,159.0880177,0,0,268.2027835,159.0880177
117,12.1609735,1.6595563,0.1257593,0.8882893,266.4961971,160.195355,0,0,266.4961971,160.195355
118,12.3546162,1.4659136,0.1098699,0.9010065,264.2250288,160.3017297,0,0,264.2250288,160.3017297
119,12.4845818,1.335948,0.0994018,0.9095856,263.4056958,161.6694594,0,0,263.4056958,161.6694594
120,12.6808145,1.1397153,0.0838844,0.9226076,261.2212036,161.9820878,0,0,261.2212036,161.9820878
121,12.8124798,1.00805,0.0736614,0.9313923,259.4319209,161.6252276,0,0,259.4319209,161.6252276
122,13.0112207,0.8093091,0.0585073,0.9447266,256.8075839,161.1611258,0,0,256.8075839,161.1611258
123,13.1445304,0.6759994,0.0485236,0.9537219,255.2132894,161.159302,0,0,255.2132894,161.159302
124,13.3456961,0.4748337,0.0337244,0.9673759,252.835502,161.2253852,0,0,252.835502,161.2253852
125,13.4805942,0.3399356,0.0239744,0.9765869,251.0515404,160.9005871,0,0,251.0515404,160.9005871
126,13.6841,0.1364298,0.0095217,0.9905681,248.4153079,160.4831375,0,0,248.4153079,160.4831375
127,13.8205298,0.0,0.0,1.0,246.8329308,160.5377603,0,0,246.8329308,160.5377603
