SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
41,0.9080449696290196,12.91248482953463,6.144901203416368,0.13995994787469493,96.57725773150369,2.9706219682585133,0,0
42,0.9678924784861273,12.852637320677523,5.846613747881866,0.14605760406878066,108.19047781786809,4.1796701292522345,0,0
43,1.0390037466243902,12.78152605253926,5.529765807949103,0.15314484920464316,113.29653869252896,4.8048970831940965,0,0
44,1.115309430693374,12.705220368470275,5.2275809731273375,0.1605759932010687,118.05075010367511,5.442790793725238,0,0
45,1.197181863756146,12.623347935407505,4.939380663491012,0.1683677232791182,125.48005746250679,6.545263703847081,0,0
46,1.2850184010331818,12.535511398130467,4.664517702470927,0.1765375363843931,129.22784132434677,7.161267373314541,0,0
47,1.3695201902147045,12.451009608948945,4.428033736605549,0.1842287739031916,135.04950754301586,8.186358203750032,0,0
48,1.4698784905827769,12.350651308580874,4.176834914726472,0.19316822276007173,139.17329451389438,8.979256708607554,0,0
49,1.577506484958674,12.243023314204974,3.937261084727584,0.2025414461255244,149.18670113220034,11.087399730820284,0,0
50,1.6929110344480442,12.127618764715605,3.7087742646422353,0.2123694923132992,155.67457700560226,12.633242191282616,0,0
51,1.8166297642147482,12.003900034948902,3.4908613692606485,0.22267443097773348,164.147449380549,14.858683495636233,0,0
52,1.949231863937383,11.871297935226266,3.283033057956525,0.2334794026729061,168.5451828872311,16.1443538364626,0,0
53,2.0913186379114133,11.729211161252234,3.0848226358340134,0.24480867081657914,171.0532261978055,16.947138779139088,0,0
54,2.243523728229641,11.577006070934008,2.8957850057274284,0.2566876761756205,171.17434623091205,17.06692291885698,0,0
55,2.38970908764874,11.43082071151491,2.7331426173187188,0.2678708269437177,172.2409984821659,17.475585802406695,0,0
56,2.545136331266385,11.275393467897265,2.577290271601893,0.27954119573086944,178.91462765314137,19.69802972400401,0,0
57,2.6914781240414243,11.129051675122225,2.4442257045541464,0.29034101878914165,181.16222496350747,20.56521899372634,0,0
58,2.8459208864582477,10.9746089127054,2.316110743956892,0.301558083312612,170.81071128355504,17.34508988919539,0,0
59,2.988012615874371,10.832517183289278,2.207925472383703,0.3117279402557108,174.64257665698608,18.651347887169493,0,0
60,3.1368772698499368,10.683652529313713,2.1032696525957717,0.3222407692362592,190.17775730343013,24.246327272291044,0,0
61,3.29278934427696,10.52774045488669,2.002028139252852,0.3331081367707903,193.15317420458499,25.58776722626998,0,0
62,3.456027342112737,10.364502457050913,1.9040895435327672,0.34434199944934196,198.5058067505279,27.999925775233844,0,0
63,3.6019897617620327,10.218540037401619,1.822689252620354,0.3542720825792927,213.09148637316508,34.897502974034126,0,0
64,3.7537195774394343,10.066810221724213,1.7435705743308647,0.3644885279628326,221.97466289221367,39.765348261359954,0,0
65,3.911395417791096,9.909134381372553,1.666669556114465,0.3749995936718436,228.11397648462773,43.53544222001606,0,0
66,4.047462659359281,9.773067139804366,1.6042345220731056,0.3839899945738943,237.06093973618823,49.24898568342371,0,0
67,4.216501575170758,9.604028223992893,1.5312390291576137,0.395063440663206,242.7027563931264,53.378061961860325,0,0
68,4.362284942489244,9.458244856674405,1.4719748452657977,0.40453486082803386,246.79588131695633,56.63144653554475,0,0
69,4.5126456113066205,9.307884187857029,1.4140982203725216,0.4142333528772865,248.05224467752186,58.05181193988514,0,0
70,4.667681813768118,9.152847985395534,1.3575766674029972,0.4241643607295945,247.7712180562756,58.443346117843454,0,0
71,4.8274895791953805,8.993040219968268,1.3023784599059651,0.4343334588184266,249.88785577379747,60.599885613794825,0,0
72,4.992162284945693,8.828367514217955,1.2484726142451428,0.4447463552211064,250.38337380340428,61.66216369151577,0,0
73,5.127463975584815,8.693065823578834,1.2062580807810006,0.4532561302374954,249.23829091620757,61.41205531966463,0,0
74,5.301118608921481,8.519411190242169,1.1546027123602154,0.4641226868709222,247.9485719978273,61.236946248930785,0,0
75,5.443716379840262,8.376813419323389,1.1141505637653806,0.4730032085410998,247.45892472229858,61.5331383252436,0,0
76,5.589624137566063,8.230905661597586,1.0744578945476742,0.4820536500780824,247.4240959790036,62.20201343425489,0,0
77,5.7388804970725396,8.081649302091112,1.035510445664141,0.4912772627279358,253.28900129091113,67.51548651134755,0,0
78,5.930215178562358,7.89031462060129,0.987852810815766,0.5030553542792862,256.15133471557203,70.91831805626164,0,0
79,6.087135431528504,7.733394367635146,0.9505313515850328,0.5126808134549512,258.21691666167266,73.59411119447269,0,0
80,6.207093384097111,7.6134364150665395,0.9230008161779087,0.5200205801199638,259.3154073095751,75.29874669075434,0,0
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,263.40404671343515,80.02183949928008,0,0
82,6.536579634205233,7.2839501649584175,0.8514709006246495,0.5401111082343341,279.2199241634806,96.7273484188247,0,0
83,6.706603691236406,7.1139261079272424,0.8167099790118506,0.5504455920608321,312.88832500829835,138.2016016878666,0,0
84,6.836449148310662,6.984080650852988,0.7910682489463392,0.5583260161014446,318.51754263120364,147.52489742635362,0,0
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,322.84354080013316,156.15386985406178,0,0
86,7.147221247683246,6.673308551480401,0.7326361820223115,0.5771552102951079,323.37346980401827,158.92112116133268,0,0
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,323.8089390344213,162.40004401159828,0,0
88,7.468962790806978,6.351567008356673,0.6761104112134777,0.5966194072358371,324.23106164412985,165.26213082061227,0,0
89,7.657754221443943,6.162775577719707,0.6446418406845371,0.6080351206337894,323.799352334878,167.73355030038988,0,0
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,321.56125377268324,166.69918587729524,0,0
91,7.947679589081643,5.8728502100820075,0.5985432881875667,0.6255695465925124,317.73710613214143,163.23250022911824,0,0
92,8.095671082722221,5.724858716441427,0.5759808451078874,0.6345254785958663,312.47510747500047,157.65842653330543,0,0
93,8.296126559325902,5.5244032398377465,0.5463921831410221,0.6466664866145445,306.3000416498858,151.68434155449958,0,0
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,302.68506435970124,148.78874034749313,0,0
95,8.603498656228629,5.217031142935019,0.5030475232448832,0.6653149581332802,299.5251254801802,146.6329888958345,0,0
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,296.4940133727334,144.6996235435861,0,0
97,8.918845098217657,4.901684700945991,0.4609177941806475,0.684501211487295,295.1174864502313,145.22987603261726,0,0
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,294.5790701389524,147.0924750073779,0,0
99,9.242088459951992,4.5784413392116585,0.4199689419972665,0.7042407551488017,292.48015462287987,146.65668651349463,0,0
100,9.406641813093387,4.413887986070262,0.3999269646135635,0.7143229791820179,291.3154365918938,147.69604938896038,0,0
101,9.573131331020738,4.247398468142912,0.38016786726023866,0.7245495448210172,289.9969135991975,148.5652509860731,0,0
102,9.741541799560094,4.078987999603555,0.3606876572618167,0.7349225185244588,288.7345915331818,149.58496904309843,0,0
103,9.854874595547287,3.9656552036163633,0.3478538418581776,0.7419202059930923,288.05551899030036,150.56557758765283,0,0
104,10.026449669104904,3.794080130058747,0.32882972420595435,0.7525418658117033,286.94451725973715,151.92919817402844,0,0
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,285.8259517111855,153.38651722681038,0,0
106,10.375204641492832,3.4453251576708173,0.2915832397219245,0.7742435556962617,284.5513384409389,154.64251347834934,0,0
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,282.31484499128237,154.3837084748391,0,0
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,280.29983508405707,153.3694616967604,0,0
109,10.85159733936031,2.9689324598033386,0.2435401815546703,0.8041557601699713,278.77460437941835,154.3608326747985,0,0
110,11.033523308792786,2.7870064903708642,0.2259883862601977,0.8156684118765909,276.92751562910234,154.86942520355498,0,0
111,11.155782009390867,2.6647477897727825,0.21442503551449452,0.823434934850752,275.6087067944472,155.09321852491655,0,0
112,11.340613907183545,2.479915891980104,0.19728418237600984,0.8352235958012078,273.6487324582241,155.5069305208276,0,0
113,11.527155884914244,2.2933739142494045,0.1803852617057493,0.8471810284677068,271.7231690962793,156.0156468851158,0,0
114,11.652454415336607,2.168075383827045,0.1692520332436107,0.8552476040823377,270.6729857394244,156.7870409277243,0,0
115,11.841788296065106,1.978741503098544,0.15274876890238098,0.8674917093619414,269.2496906748841,158.25424430749226,0,0
116,11.968923189270404,1.851606609893245,0.14187620396956202,0.8757516765159388,268.20278350663466,159.08801768475863,0,0
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,266.49619707302026,160.19535500936072,0,0
118,12.354616159128053,1.4659136400355963,0.10986994045882548,0.9010064725120812,264.2250287949696,160.30172973110453,0,0
119,12.48458181323533,1.3359479859283194,0.09940180263022193,0.9095855560793044,263.4056958016594,161.6694594055779,0,0
120,12.680814521632616,1.1397152775310315,0.08388443079747931,0.9226075876597282,261.22120360067254,161.98208783428208,0,0
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,259.43192088957545,161.62522760520417,0,0
122,13.011220678541195,0.8093091206224532,0.05850732279451298,0.9447265771954694,256.8075838774306,161.16112580566048,0,0
123,13.144530370226073,0.6759994289375744,0.048523629981805934,0.9537219490392906,255.2132893579626,161.15930204601156,0,0
124,13.345696086314067,0.4748337128495805,0.0337243718735154,0.9673758568617342,252.83550202925687,161.2253851888453,0,0
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036023,251.0515403761631,160.9005871047062,0,0
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,248.41530794096116,160.48313752729246,0,0
127,13.820529799163651,0.0,2.220446049250313e-16,0.9999999999999998,246.83293083239332,160.53776025455468,0,0
