SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
42,0.9678925,12.8526373,5.8466137,0.1460576,112.232,4.6658963,0,0,112.232,4.6658963,-161347.469
43,1.0390037,12.7815261,5.5297658,0.1531448,118.743,5.5317969,0,0,118.743,5.5317969,-163981.188
44,1.1153094,12.7052204,5.227581,0.160576,124.322,6.3573123,0,0,124.322,6.3573123,-160373.219
45,1.1971819,12.6233479,4.9393807,0.1683677,128.044,6.9544719,0,0,128.044,6.9544719,-164748.188
46,1.2850184,12.5355114,4.6645177,0.1765375,131.389,7.5265977,0,0,131.389,7.5265977,-161377.312
47,1.3695202,12.4510096,4.4280337,0.1842288,133.382,7.8867909,0,0,133.382,7.8867909,-163363.0
48,1.4698785,12.3506513,4.1768349,0.1931682,138.246,8.8011418,0,0,138.246,8.8011418,-162340.906
49,1.5775065,12.2430233,3.9372611,0.2025414,144.766,10.1303931,0,0,144.766,10.1303931,-165183.781
50,1.692911,12.1276188,3.7087743,0.2123695,148.117,10.8799407,0,0,148.117,10.8799407,-164961.844
51,1.8166298,12.0039,3.4908614,0.2226744,151.09,11.5871113,0,0,151.09,11.5871113,-172396.125
52,1.9492319,11.8712979,3.2830331,0.2334794,160.059,13.825822,0,0,160.059,13.825822,-170626.094
53,2.0913186,11.7292112,3.0848226,0.2448087,164.824,15.1626519,0,0,164.824,15.1626519,-167717.719
54,2.2435237,11.5770061,2.895785,0.2566877,169.71,16.6316481,0,0,169.71,16.6316481,-171835.688
55,2.3897091,11.4308207,2.7331426,0.2678708,172.407,17.526212,0,0,172.407,17.526212,-172837.469
56,2.5451363,11.2753935,2.5772903,0.2795412,173.333,17.9113602,0,0,173.333,17.9113602,-169810.406
57,2.6914781,11.1290517,2.4442257,0.290341,176.753,19.0989711,0,0,176.753,19.0989711,-170295.844
58,2.8459209,10.9746089,2.3161107,0.3015581,182.856,21.2808758,0,0,182.856,21.2808758,-170258.438
59,2.9880126,10.8325172,2.2079255,0.3117279,190.088,24.053051,0,0,190.088,24.053051,-179454.75
60,3.1368773,10.6836525,2.1032697,0.3222408,194.72,26.0267473,0,0,194.72,26.0267473,-180314.25
61,3.2927893,10.5277405,2.0020281,0.3331081,196.767,27.0531074,0,0,196.767,27.0531074,-192306.344
62,3.4560273,10.3645025,1.9040895,0.344342,198.233,27.8860731,0,0,198.233,27.8860731,-205092.25
63,3.6019898,10.21854,1.8226893,0.3542721,198.69,28.2877083,0,0,198.69,28.2877083,-195230.781
64,3.7537196,10.0668102,1.7435706,0.3644885,196.817,27.7207723,0,0,196.817,27.7207723,-202174.781
65,3.9113954,9.9091344,1.6666696,0.3749996,195.844,27.5487648,0,0,195.844,27.5487648,-196327.125
66,4.0474627,9.7730671,1.6042345,0.38399,197.326,28.4029682,0,0,197.326,28.4029682,-191543.328
67,4.2165016,9.6040282,1.531239,0.3950634,198.607,29.2496993,0,0,198.607,29.2496993,-188778.359
68,4.3622849,9.4582449,1.4719748,0.4045349,198.401,29.4233449,0,0,198.401,29.4233449,-185074.891
69,4.5126456,9.3078842,1.4140982,0.4142334,198.519,29.7582327,0,0,198.519,29.7582327,-187653.922
70,4.6676818,9.152848,1.3575767,0.4241644,199.622,30.5640502,0,0,199.622,30.5640502,-198923.906
71,4.8274896,8.9930402,1.3023785,0.4343335,200.509,31.3081639,0,0,200.509,31.3081639,-190255.656
72,4.9921623,8.8283675,1.2484726,0.4447464,203.04,32.8813648,0,0,203.04,32.8813648,-187301.312
73,5.127464,8.6930658,1.2062581,0.4532561,209.344,36.3922513,0,0,209.344,36.3922513,-185769.359
74,5.3011186,8.5194112,1.1546027,0.4641227,240.027,55.5550962,0,0,240.027,55.5550962,-181263.672
75,5.4437164,8.3768134,1.1141506,0.4730032,253.552,66.1868776,0,0,253.552,66.1868776,-187586.906
76,5.5896241,8.2309057,1.0744579,0.4820537,278.413,88.624176,0,0,278.413,88.624176,-181224.656
77,5.7388805,8.0816493,1.0355104,0.4912773,289.943,101.2755911,0,0,289.943,101.2755911,-182553.688
78,5.9302152,7.8903146,0.9878528,0.5030554,299.946,113.8662873,0,0,299.946,113.8662873,-184718.438
79,6.0871354,7.7333944,0.9505314,0.5126808,302.229,118.0035424,0,0,302.229,118.0035424,-174358.938
80,6.2070934,7.6134364,0.9230008,0.5200206,303.309,120.4852064,0,0,303.309,120.4852064,-174867.312
81,6.3700838,7.450446,0.8868969,0.5299707,304.359,123.4495138,0,0,304.359,123.4495138,-179129.734
82,6.5365796,7.2839502,0.8514709,0.5401111,305.031,126.1099514,0,0,305.031,126.1099514,-182019.156
83,6.7066037,7.1139261,0.81671,0.5504456,304.447,127.3050543,0,0,304.447,127.3050543,-202093.688
84,6.8364491,6.9840807,0.7910682,0.558326,302.748,126.6735607,0,0,302.748,126.6735607,-198374.188
85,7.0126931,6.8078367,0.7574414,0.569009,297.996,122.8054565,0,0,297.996,122.8054565,-186544.656
86,7.1472212,6.6733086,0.7326362,0.5771552,294.592,120.1634705,0,0,294.592,120.1634705,-182932.953
87,7.3297275,6.4908023,0.7001064,0.5881985,289.884,116.5117858,0,0,289.884,116.5117858,-180354.312
88,7.4689628,6.351567,0.6761104,0.5966194,292.301,121.0928674,0,0,292.301,121.0928674,-178893.562
89,7.6577542,6.1627756,0.6446418,0.6080351,291.129,121.9065569,0,0,291.129,121.9065569,-173798.781
90,7.8017065,6.0188233,0.6214287,0.61674,289.525,121.6696933,0,0,289.525,121.6696933,-171038.844
91,7.9476796,5.8728502,0.5985433,0.6255695,288.48,122.1681876,0,0,288.48,122.1681876,-175127.312
92,8.0956711,5.7248587,0.5759808,0.6345255,287.609,122.936801,0,0,287.609,122.936801,-174503.094
93,8.2961266,5.5244032,0.5463922,0.6466665,285.483,122.8202943,0,0,285.483,122.8202943,-172708.844
94,8.4488118,5.371718,0.5245658,0.6559245,284.144,123.0916292,0,0,284.144,123.0916292,-169815.922
95,8.6034987,5.2170311,0.5030475,0.665315,282.777,123.3829466,0,0,282.777,123.3829466,-169415.375
96,8.7601795,5.0603503,0.4818329,0.6748399,280.905,123.0499191,0,0,280.905,123.0499191,-169055.188
97,8.9188451,4.9016847,0.4609178,0.6845012,278.768,122.4138435,0,0,278.768,122.4138435,-170076.562
98,9.0794853,4.7410445,0.4402978,0.6943008,276.199,121.2230073,0,0,276.199,121.2230073,-168671.625
99,9.2420885,4.5784413,0.4199689,0.7042408,272.866,119.0903005,0,0,272.866,119.0903005,-169976.812
100,9.4066418,4.413888,0.399927,0.714323,271.741,119.8774892,0,0,271.741,119.8774892,-168947.938
101,9.5731313,4.2473985,0.3801679,0.7245495,272.762,123.6229737,0,0,272.762,123.6229737,-167218.594
102,9.7415418,4.078988,0.3606877,0.7349225,281.181,138.1454141,0,0,281.181,138.1454141,-166691.156
103,9.8548746,3.9656552,0.3478538,0.7419202,282.417,141.8883881,0,0,282.417,141.8883881,-164404.312
104,10.0264497,3.7940801,0.3288297,0.7525419,288.532,154.4623553,0,0,288.532,154.4623553,-166767.438
105,10.1998995,3.6206303,0.3100741,0.7633156,290.09,160.3353454,0,0,290.09,160.3353454,-163908.344
106,10.3752046,3.4453252,0.2915832,0.7742436,290.737,164.9472959,0,0,290.737,164.9472959,-162242.422
107,10.5523448,3.268185,0.2733533,0.785328,291.856,170.5806305,0,0,291.856,170.5806305,-161945.781
108,10.6714471,3.1490827,0.2613433,0.7928056,291.133,171.8609548,0,0,291.133,171.8609548,-159974.969
109,10.8515973,2.9689325,0.2435402,0.8041558,289.34,172.5748216,0,0,289.34,172.5748216,-160154.422
110,11.0335233,2.7870065,0.2259884,0.8156684,287.405,173.123458,0,0,287.405,173.123458,-163480.0
111,11.155782,2.6647478,0.214425,0.8234349,285.958,173.2241588,0,0,285.958,173.2241588,-160012.344
112,11.3406139,2.4799159,0.1972842,0.8352236,283.044,172.0616246,0,0,283.044,172.0616246,-159439.156
113,11.5271559,2.2933739,0.1803853,0.847181,279.696,170.1526324,0,0,279.696,170.1526324,-158172.906
114,11.6524544,2.1680754,0.169252,0.8552476,275.73,165.739832,0,0,275.73,165.739832,-158070.438
115,11.8417883,1.9787415,0.1527488,0.8674917,268.99,157.8025936,0,0,268.99,157.8025936,-158617.438
116,11.9689232,1.8516066,0.1418762,0.8757517,266.366,155.8682263,0,0,266.366,155.8682263,-156648.312
117,12.1609735,1.6595563,0.1257593,0.8882893,263.325,154.5310277,0,0,263.325,154.5310277,-157006.0
118,12.3546162,1.4659136,0.1098699,0.9010065,260.404,153.4516885,0,0,260.404,153.4516885,-156743.625
119,12.4845818,1.335948,0.0994018,0.9095856,258.689,153.1299976,0,0,258.689,153.1299976,-156105.969
120,12.6808145,1.1397153,0.0838844,0.9226076,255.713,151.9689494,0,0,255.713,151.9689494,-153306.0
121,12.8124798,1.00805,0.0736614,0.9313923,253.532,150.834751,0,0,253.532,150.834751,-153587.172
122,13.0112207,0.8093091,0.0585073,0.9447266,250.279,149.1700975,0,0,250.279,149.1700975,-151040.156
123,13.1445304,0.6759994,0.0485236,0.9537219,248.116,148.1071271,0,0,248.116,148.1071271,-150998.938
124,13.3456961,0.4748337,0.0337244,0.9673759,245.114,146.9040874,0,0,245.114,146.9040874,-149197.938
125,13.4805942,0.3399356,0.0239744,0.9765869,243.336,146.529924,0,0,243.336,146.529924,-149313.469
126,13.6841,0.1364298,0.0095217,0.9905681,240.546,145.7041774,0,0,240.546,145.7041774,-148895.047
127,13.8205298,0.0,0.0,1.0,238.645,145.0899757,0,0,238.645,145.0899757,-148054.844
