SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
50,1.692911,12.1276188,3.7087742999999995,0.21236950000000002,148.11655280000002,10.879940699999999,0,0,148.11655280000002,10.879940699999999,-166664.34375
51,1.8166297999999999,12.0039,3.4908614,0.22267440000000002,151.0904635,11.587111300000002,0,0,151.0904635,11.587111300000002,-169779.234375
52,1.9492319,11.8712979,3.2830331,0.23347939999999998,160.0585241,13.825822,0,0,160.0585241,13.825822,-170078.625
53,2.0913186,11.7292112,3.0848226000000003,0.2448087,164.8242352,15.1626519,0,0,164.8242352,15.1626519,-167508.453125
54,2.2435237,11.5770061,2.895785,0.2566877,169.7104836,16.6316481,0,0,169.7104836,16.6316481,-169248.203125
55,2.3897091,11.4308207,2.7331426,0.2678708,172.4074574,17.526212,0,0,172.4074574,17.526212,-171976.859375
56,2.5451363,11.2753935,2.5772903,0.27954120000000005,173.3326289,17.911360199999997,0,0,173.3326289,17.911360199999997,-168404.90625
57,2.6914781000000003,11.1290517,2.4442257,0.29034099999999996,176.7533436,19.0989711,0,0,176.7533436,19.0989711,-170459.421875
58,2.8459209,10.974608900000002,2.3161107000000003,0.30155809999999994,182.8558276,21.2808758,0,0,182.8558276,21.2808758,-173368.921875
59,2.9880126000000002,10.8325172,2.2079255,0.31172790000000006,190.0880689,24.053051,0,0,190.0880689,24.053051,-178133.0
60,3.1368772999999996,10.683652499999999,2.1032697,0.3222408,194.72002790000002,26.0267473,0,0,194.72002790000002,26.0267473,-184285.203125
61,3.2927892999999995,10.5277405,2.0020281000000004,0.33310809999999996,196.76711809999998,27.053107399999995,0,0,196.76711809999998,27.053107399999995,-195725.96875
62,3.4560273,10.364502499999999,1.9040895,0.344342,198.2328936,27.886073100000004,0,0,198.2328936,27.886073100000004,-202635.09375
63,3.6019898,10.218539999999999,1.8226893,0.3542721,198.6904607,28.2877083,0,0,198.6904607,28.2877083,-195114.21875
64,3.7537196,10.066810199999999,1.7435706000000002,0.36448850000000005,196.8171404,27.7207723,0,0,196.8171404,27.7207723,-199069.125
65,3.9113954,9.9091344,1.6666696,0.3749996,195.8437166,27.548764799999997,0,0,195.8437166,27.548764799999997,-193341.375
66,4.0474627,9.7730671,1.6042345,0.38399,197.3262469,28.402968199999997,0,0,197.3262469,28.402968199999997,-191180.375
67,4.2165016,9.604028199999998,1.531239,0.3950634,198.6067749,29.249699300000003,0,0,198.6067749,29.249699300000003,-188447.71875
68,4.362284900000001,9.4582449,1.4719748,0.40453490000000003,198.4012546,29.423344899999996,0,0,198.4012546,29.423344899999996,-186030.578125
69,4.5126456,9.307884199999998,1.4140982,0.4142334,198.5193952,29.7582327,0,0,198.5193952,29.7582327,-189482.5625
70,4.6676817999999995,9.152847999999999,1.3575767,0.4241644,199.62175569999997,30.564050199999997,0,0,199.62175569999997,30.564050199999997,-197189.640625
71,4.827489599999999,8.9930402,1.3023784999999999,0.4343335,200.50894319999998,31.308163899999997,0,0,200.50894319999998,31.308163899999997,-193395.796875
72,4.9921623,8.8283675,1.2484726000000002,0.4447464,203.04009580000002,32.8813648,0,0,203.04009580000002,32.8813648,-187017.109375
73,5.127464,8.693065800000001,1.2062581,0.4532561,209.3444941,36.3922513,0,0,209.3444941,36.3922513,-184455.046875
74,5.3011186,8.519411199999999,1.1546027,0.4641227,240.026594,55.55509620000001,0,0,240.026594,55.55509620000001,-181383.578125
75,5.4437164000000005,8.376813400000001,1.1141506,0.4730032,253.5519099,66.1868776,0,0,253.5519099,66.1868776,-184818.921875
76,5.589624099999999,8.2309057,1.0744579,0.48205370000000003,278.4125965,88.624176,0,0,278.4125965,88.624176,-180196.5
77,5.7388805,8.0816493,1.0355104,0.49127730000000003,289.9433072,101.2755911,0,0,289.9433072,101.2755911,-181549.765625
78,5.9302152,7.890314599999999,0.9878528,0.5030554,299.9459288,113.8662873,0,0,299.9459288,113.8662873,-181094.515625
79,6.087135400000001,7.7333944,0.9505314,0.5126808,302.22943230000004,118.00354240000001,0,0,302.22943230000004,118.00354240000001,-176887.765625
80,6.2070934,7.6134364,0.9230008,0.5200206,303.3092772,120.4852064,0,0,303.3092772,120.4852064,-177029.53125
81,6.3700838,7.450446,0.8868969000000001,0.5299706999999999,304.35884489999995,123.4495138,0,0,304.35884489999995,123.4495138,-178454.296875
82,6.5365796,7.2839502000000005,0.8514709,0.5401111,305.0314091,126.1099514,0,0,305.0314091,126.1099514,-180957.859375
83,6.7066037,7.1139261,0.81671,0.5504456,304.44659839999997,127.30505430000001,0,0,304.44659839999997,127.30505430000001,-196810.703125
84,6.836449099999999,6.9840807,0.7910682,0.558326,302.7477957,126.67356070000001,0,0,302.7477957,126.67356070000001,-194192.890625
85,7.0126931,6.8078367,0.7574414,0.569009,297.9955852,122.80545649999999,0,0,297.9955852,122.80545649999999,-185491.59375
86,7.1472212,6.6733085999999995,0.7326362,0.5771552,294.5922189,120.1634705,0,0,294.5922189,120.1634705,-182852.734375
87,7.3297275,6.4908023,0.7001064,0.5881985,289.8837642,116.5117858,0,0,289.8837642,116.5117858,-181009.4375
88,7.4689628,6.351567,0.6761104,0.5966194,292.3010417,121.09286740000002,0,0,292.3010417,121.09286740000002,-178224.578125
89,7.6577542,6.1627756,0.6446418,0.6080350999999999,291.12864989999997,121.90655690000001,0,0,291.12864989999997,121.90655690000001,-174029.21875
90,7.8017065,6.0188233,0.6214287,0.61674,289.5249226,121.66969329999999,0,0,289.5249226,121.66969329999999,-173409.703125
91,7.9476796,5.8728502,0.5985433000000001,0.6255695,288.48010419999997,122.1681876,0,0,288.48010419999997,122.1681876,-173341.0
92,8.095671099999999,5.7248586999999995,0.5759808000000001,0.6345255,287.60852810000006,122.936801,0,0,287.60852810000006,122.936801,-173514.546875
93,8.296126600000001,5.5244032,0.5463922,0.6466665,285.4829853,122.8202943,0,0,285.4829853,122.8202943,-172060.859375
94,8.4488118,5.371718,0.5245658000000001,0.6559245,284.14396969999996,123.09162920000001,0,0,284.14396969999996,123.09162920000001,-170665.59375
95,8.6034987,5.2170311,0.5030475000000001,0.665315,282.7769855,123.3829466,0,0,282.7769855,123.3829466,-170166.328125
96,8.7601795,5.0603503,0.48183290000000006,0.6748399,280.9054902,123.04991909999998,0,0,280.9054902,123.04991909999998,-169424.921875
97,8.9188451,4.901684700000001,0.4609178,0.6845011999999999,278.768008,122.4138435,0,0,278.768008,122.4138435,-169790.96875
98,9.0794853,4.7410445,0.4402978,0.6943008,276.1985307,121.22300729999999,0,0,276.1985307,121.22300729999999,-168729.796875
99,9.2420885,4.5784413,0.41996890000000003,0.7042408,272.8655255,119.09030049999998,0,0,272.8655255,119.09030049999998,-169179.9375
100,9.406641800000001,4.413888,0.399927,0.7143229999999999,271.7408253,119.8774892,0,0,271.7408253,119.8774892,-168315.53125
101,9.573131300000002,4.2473985,0.3801679,0.7245495,272.7622486,123.6229737,0,0,272.7622486,123.6229737,-167356.09375
102,9.7415418,4.078988,0.3606877,0.7349225,281.18095389999996,138.14541409999998,0,0,281.18095389999996,138.14541409999998,-166787.828125
103,9.8548746,3.9656552000000005,0.3478538,0.7419201999999999,282.41715439999996,141.88838810000001,0,0,282.41715439999996,141.88838810000001,-165407.90625
104,10.026449699999999,3.7940801,0.3288297,0.7525419,288.5318416,154.4623553,0,0,288.5318416,154.4623553,-167083.546875
105,10.199899499999999,3.6206303,0.3100741,0.7633156,290.090296,160.33534540000002,0,0,290.090296,160.33534540000002,-163619.25
106,10.3752046,3.4453252,0.29158320000000004,0.7742435999999999,290.7373982,164.9472959,0,0,290.7373982,164.9472959,-162123.421875
107,10.5523448,3.268185,0.27335329999999997,0.785328,291.85602969999997,170.58063049999998,0,0,291.85602969999997,170.58063049999998,-161028.46875
108,10.671447099999998,3.1490827,0.2613433,0.7928056,291.13269560000003,171.86095480000003,0,0,291.13269560000003,171.86095480000003,-161172.359375
109,10.851597300000002,2.9689325,0.2435402,0.8041558000000001,289.3403566,172.5748216,0,0,289.3403566,172.5748216,-160772.328125
110,11.0335233,2.7870065,0.2259884,0.8156684000000001,287.40544839999995,173.123458,0,0,287.40544839999995,173.123458,-163249.9375
111,11.155782,2.6647477999999998,0.214425,0.8234349,285.9580547,173.22415880000003,0,0,285.9580547,173.22415880000003,-160372.796875
112,11.340613900000001,2.4799159,0.19728420000000002,0.8352235999999998,283.043742,172.06162460000002,0,0,283.043742,172.06162460000002,-158743.59375
113,11.5271559,2.2933738999999997,0.18038529999999997,0.847181,279.6955432,170.15263240000002,0,0,279.6955432,170.15263240000002,-157899.65625
114,11.652454400000002,2.1680754,0.16925199999999999,0.8552476000000001,275.7304535,165.739832,0,0,275.7304535,165.739832,-157581.15625
115,11.841788300000001,1.9787415000000002,0.1527488,0.8674917,268.9901902,157.8025936,0,0,268.9901902,157.8025936,-157682.640625
116,11.968923199999999,1.8516066000000002,0.1418762,0.8757517,266.3656772,155.8682263,0,0,266.3656772,155.8682263,-157479.453125
117,12.1609735,1.6595563000000002,0.12575930000000002,0.8882893,263.3253082,154.53102769999998,0,0,263.3253082,154.53102769999998,-156831.0625
118,12.354616199999999,1.4659136000000001,0.10986989999999998,0.9010065,260.4043992,153.4516885,0,0,260.4043992,153.4516885,-156218.515625
119,12.4845818,1.335948,0.0994018,0.9095856,258.68925950000005,153.1299976,0,0,258.68925950000005,153.1299976,-156601.953125
120,12.6808145,1.1397153,0.0838844,0.9226075999999999,255.713205,151.96894939999999,0,0,255.713205,151.96894939999999,-154072.34375
121,12.8124798,1.00805,0.07366139999999999,0.9313923000000001,253.531945,150.834751,0,0,253.531945,150.834751,-153080.8125
122,13.011220699999999,0.8093090999999999,0.0585073,0.9447266,250.2787117,149.1700975,0,0,250.2787117,149.1700975,-152525.84375
123,13.1445304,0.6759994,0.0485236,0.9537219000000001,248.1161194,148.10712709999999,0,0,248.1161194,148.10712709999999,-151111.203125
124,13.345696100000001,0.4748337,0.0337244,0.9673759,245.1135914,146.9040874,0,0,245.1135914,146.9040874,-149846.203125
125,13.480594199999999,0.3399356,0.023974400000000003,0.9765869,243.33572039999999,146.529924,0,0,243.33572039999999,146.529924,-149908.421875
126,13.6841,0.1364298,0.009521700000000001,0.9905681000000001,240.5455071,145.7041774,0,0,240.5455071,145.7041774,-149128.421875
127,13.820529800000001,0.0,0.0,1.0,238.6454057,145.0899757,0,0,238.6454057,145.0899757,-148008.6875
