,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
15,0.0013529406,0.000651332,0.00070160854,0.0003505842,5.9732116e-05,4.351355e-05,0.00019750217,0.0045957905,0.00443237,0.00016342066,2.4360485e-05,0.0017065122,0.0012997186,0.0014017785,0.049188998,0.04914756,4.1440195e-05,5.4382253e-06,6.925258e-05,0.04736406,0.0017088167,0.019350125,0.019237848,0.00011227421,4.481553e-05,0.00030901612,0.015904153,0.0029782495,0.193
16,0.0020508224,0.0008724563,0.001178366,0.00045056114,6.203749e-05,0.00014286255,0.00021699512,0.013887287,0.01366423,0.00022305755,4.3202406e-05,0.006732435,0.0026926843,0.0041959076,0.06170679,0.061637364,6.942124e-05,1.2551626e-05,0.00025249604,0.05858731,0.0027849984,0.025226375,0.025036257,0.00019011651,0.00010854461,0.0009042007,0.018738762,0.0052847518,0.199
17,0.00331929,0.0018880032,0.0014312869,0.00093753735,0.00012838391,0.0002504896,0.00057159236,0.024621306,0.024167089,0.00045421472,7.824497e-05,0.012672595,0.0041931868,0.0072230636,0.073244445,0.073151894,9.2546456e-05,2.5390502e-05,0.00038486335,0.068876795,0.0038648383,0.03475926,0.03446473,0.000294527,0.00018480716,0.0017781076,0.024695525,0.0078027975,0.20500000000000002
18,0.005562178,0.0027190999,0.0028430778,0.0012755507,0.00011594697,0.00050228526,0.00082531694,0.022195844,0.021536535,0.0006593088,7.65079e-05,0.010161859,0.0048801927,0.006417975,0.07102654,0.070855945,0.0001705973,4.38668e-05,0.0003953855,0.066397764,0.0040189303,0.03941611,0.038570933,0.0008451777,0.00029529873,0.0015396856,0.029257594,0.007476134,0.21100000000000002
19,0.009604741,0.0037883266,0.005816414,0.0017972472,0.00019017911,0.0006771543,0.0011237459,0.023103574,0.022152513,0.00095106114,0.0001043207,0.00882164,0.006298425,0.0069248374,0.06360736,0.0633001,0.00030725327,6.396627e-05,0.000393679,0.05896077,0.0038816857,0.04340181,0.0416936,0.0017082067,0.00035039755,0.0017232475,0.0321948,0.0074251555,0.21700000000000003
20,0.018061696,0.006165616,0.0118960785,0.0027610802,0.00048718916,0.001342717,0.0015746302,0.021286298,0.019330176,0.0019561208,0.00016876684,0.0060656583,0.0070147295,0.0060649486,0.053953495,0.053368907,0.00058458396,8.7085195e-05,0.0003601567,0.04946244,0.003459237,0.04423877,0.041618876,0.0026198982,0.00037377683,0.0013003139,0.03310505,0.0068380097,0.22300000000000003
21,0.032297377,0.0092447745,0.023052601,0.003983207,0.00044867676,0.0021148368,0.0026980536,0.024683893,0.021347009,0.0033368845,0.00022822747,0.006429081,0.008049682,0.006634066,0.048261832,0.047273874,0.0009879525,0.0001001854,0.0003773422,0.043415617,0.0033807277,0.04661874,0.04205292,0.004565822,0.0004856579,0.0012065353,0.033490825,0.0068685934,0.22900000000000004
22,0.040413298,0.010775863,0.029637437,0.0041636094,0.00073356804,0.0027076935,0.0031709927,0.031469315,0.026073063,0.0053962553,0.00043023296,0.007965868,0.009821265,0.007842258,0.045561068,0.043977413,0.0015836577,0.00014490975,0.00047950202,0.039566338,0.0037866621,0.05053008,0.043920655,0.006609426,0.0006209224,0.0017001918,0.034107108,0.007492435,0.23500000000000004
23,0.044601746,0.013684917,0.030916829,0.004311059,0.00123939,0.003799526,0.0043349424,0.039984323,0.031836595,0.00814773,0.00051976426,0.010518176,0.011428789,0.00936654,0.047260053,0.04526025,0.001999799,0.00015921345,0.00061716227,0.040159196,0.004323911,0.05681593,0.04760625,0.009209682,0.0006500202,0.0021865142,0.036113475,0.0086532235,0.24100000000000002
24,0.055570487,0.018484103,0.03708638,0.0045021237,0.0025528383,0.005952876,0.0054762647,0.04827394,0.03693555,0.011338389,0.0006597369,0.011885834,0.013730046,0.0106579885,0.04849885,0.04604216,0.002456698,0.00017584437,0.00068786624,0.040734563,0.00444388,0.06108183,0.050530173,0.010551658,0.00063910097,0.0025051404,0.038259488,0.009126442,0.247
25,0.07427869,0.025910765,0.048367932,0.005202765,0.004561578,0.008699583,0.0074468385,0.059517607,0.0434798,0.01603781,0.0009078532,0.013878339,0.016035857,0.012650475,0.048446145,0.045359183,0.0030869604,0.00016326123,0.0009056364,0.039799213,0.004489926,0.06458697,0.051421266,0.013165702,0.0007451876,0.0032794487,0.0382021,0.009194527,0.253
26,0.08365854,0.029782731,0.053875804,0.004618815,0.004768384,0.011392397,0.008999238,0.06772162,0.048482955,0.019238668,0.000814464,0.014564327,0.018145004,0.0149559565,0.04612973,0.04238815,0.003741584,0.00021439309,0.001048107,0.036898773,0.004226873,0.06412576,0.049743425,0.014382336,0.000746975,0.003338037,0.036529075,0.009126641,0.259
27,0.08379002,0.02894568,0.05484434,0.0031286578,0.0042592655,0.012764864,0.008792894,0.07189883,0.050061114,0.021837717,0.0008222252,0.013289826,0.01979109,0.016155526,0.04343207,0.039419055,0.004013017,0.00021417066,0.0010897989,0.033998907,0.0041161785,0.06230493,0.047714688,0.014590247,0.0006705584,0.0034552505,0.0342187,0.009368126,0.265
28,0.08268436,0.029303465,0.05338089,0.002995653,0.004504144,0.013188357,0.008607781,0.072236285,0.05007731,0.022158982,0.00087041745,0.012071041,0.020906039,0.016223717,0.039088063,0.03498754,0.0041005267,0.00016868174,0.0010259155,0.029904857,0.003888083,0.059017617,0.044644535,0.014373083,0.0005936311,0.0033252195,0.03204384,0.008681843,0.271
29,0.07762015,0.028113369,0.04950678,0.002406729,0.0043113893,0.013042471,0.008349544,0.06889582,0.048601262,0.020294555,0.00087051804,0.010982909,0.020781502,0.01595862,0.03476549,0.030911554,0.0038539376,0.00014766544,0.0010335257,0.026120452,0.0036099101,0.05397163,0.040855434,0.013116195,0.0005719177,0.0031362274,0.029026626,0.008117231,0.277
30,0.06901327,0.025724655,0.043288607,0.002017549,0.0040395437,0.01251705,0.0071505127,0.06306551,0.04478992,0.018275578,0.001070831,0.009516183,0.020043328,0.014150294,0.028796775,0.02545896,0.0033378168,0.00014368854,0.00090159115,0.021281715,0.0031319608,0.046149686,0.034944706,0.011204984,0.00053240586,0.0026317479,0.024507686,0.0072728647,0.28300000000000003
31,0.05951209,0.02284121,0.03667088,0.0018817843,0.0031073047,0.011260735,0.0065913857,0.05531594,0.039190475,0.016125465,0.00093304826,0.008118149,0.017567046,0.0125581985,0.021342522,0.01841864,0.0029238823,0.00014896116,0.00071142416,0.014940284,0.0026179699,0.03699618,0.027464319,0.009531862,0.00047815221,0.0021173963,0.018866101,0.0059951795,0.28900000000000003
32,0.050289325,0.018819101,0.031470224,0.0014963698,0.0024047953,0.009311719,0.0056062164,0.046028163,0.032249644,0.013778521,0.0009070891,0.0066758804,0.014827991,0.009819028,0.014760033,0.012339164,0.0024208687,0.00014658748,0.0005333206,0.009516688,0.00214131,0.028131021,0.019836906,0.008294115,0.00048254765,0.0016549516,0.01282587,0.004868421,0.29500000000000004
33,0.04064496,0.014372946,0.026272012,0.0012254977,0.0017247068,0.0074297823,0.0039892104,0.036435846,0.025015939,0.011419904,0.00085097656,0.005132263,0.0112234745,0.0077888183,0.0095512895,0.0074754544,0.0020758358,0.0001182776,0.00038491536,0.005459491,0.0015116766,0.020221537,0.013356503,0.0068650357,0.0003528574,0.0011885243,0.008264005,0.0035473674,0.30100000000000005
34,0.032431718,0.011265864,0.021165859,0.0010969471,0.0011817066,0.0056270584,0.0033601515,0.028315946,0.019196028,0.009119919,0.00072915194,0.00416666,0.008164928,0.0061115436,0.0063152895,0.0046686,0.0016466896,0.000111540365,0.0002574153,0.0032069301,0.001092714,0.014347158,0.008921293,0.0054258658,0.00032540466,0.0008611771,0.0051578423,0.002575152,0.30700000000000005
35,0.02548423,0.008097192,0.017387038,0.00087359996,0.00090673723,0.004140526,0.0021763293,0.022024466,0.01498783,0.0070366366,0.00047134643,0.0035437876,0.0061124633,0.004848008,0.004167605,0.0028748128,0.0012927927,7.905944e-05,0.00024077283,0.0018185347,0.0007364457,0.010644194,0.006434989,0.004209205,0.00029174783,0.0007353614,0.0034180644,0.0019884077,0.31300000000000006
36,0.020224132,0.005959323,0.014264807,0.00060072506,0.00065757777,0.0029720487,0.0017289717,0.017203545,0.0115166735,0.005686873,0.00042241786,0.002892338,0.0044955593,0.0036945343,0.0029262663,0.001958679,0.00096758705,6.4754066e-05,0.00017543673,0.0011454099,0.0005714307,0.00756261,0.004322234,0.0032403762,0.00019586964,0.0005477284,0.0021073918,0.0014699057,0.31900000000000006
37,0.0153413955,0.0040526097,0.011288786,0.0005171417,0.00042899715,0.0019542966,0.001149043,0.013535145,0.009389252,0.0041458923,0.0003065378,0.0026021455,0.0032994947,0.0031661284,0.001980646,0.0012293507,0.0007512955,4.9627346e-05,0.00014385089,0.0006681026,0.0003665245,0.0056820214,0.003045653,0.0026363686,0.00016373352,0.0004956954,0.0013310132,0.0010517754,0.32500000000000007
38,0.012423025,0.002935534,0.009487491,0.00037564427,0.00033585247,0.0013474205,0.00087661674,0.010973883,0.0074665076,0.0035073748,0.00025606022,0.0021712575,0.0025057085,0.0024943575,0.0014525624,0.00085393485,0.00059862755,3.2844142e-05,0.00012908345,0.00042113988,0.00026926806,0.004332852,0.002263632,0.0020692202,0.00012591384,0.00043587264,0.0008867596,0.00081237254,0.33100000000000007
39,0.009408336,0.0021723101,0.0072360258,0.00035851434,0.00025491425,0.0009795487,0.0005793328,0.008993265,0.00639837,0.002594896,0.00021738405,0.0020111017,0.0019570747,0.002196162,0.001061231,0.000582238,0.00047899317,1.8014644e-05,0.00010317085,0.00023922876,0.00021970822,0.003258386,0.0016576492,0.001600737,0.000108980144,0.0003500221,0.0006698132,0.00052721344,0.3370000000000001
40,0.0074062967,0.0014414204,0.0059648757,0.00021122559,0.00012868737,0.00068274897,0.0004187585,0.006864151,0.004912625,0.0019515257,0.00015610513,0.0017790674,0.0013102179,0.0016491776,0.0007554173,0.00041017475,0.0003452426,2.4728963e-05,7.4296804e-05,0.00016098085,0.00014794055,0.0025741085,0.0012254616,0.0013486473,6.216376e-05,0.00026037902,0.00045627632,0.00043838256,0.3430000000000001
41,0.0058451714,0.0010599137,0.0047852583,0.00021075556,0.00012837471,0.000370517,0.00034739994,0.005544401,0.0037734772,0.0017709234,0.00015402124,0.001357272,0.0010009294,0.001239764,0.0006135262,0.00030956048,0.00030396585,2.3089444e-05,6.381613e-05,0.0001251126,9.654993e-05,0.0020243244,0.0009961749,0.0010281494,4.418015e-05,0.0002656081,0.00032748192,0.00035219104,0.3490000000000001
42,0.0048766807,0.0008342697,0.004042411,0.0001767037,8.37272e-05,0.00030533486,0.00026339683,0.0045515173,0.003255656,0.0012958609,0.0001420906,0.0013402665,0.0007679382,0.0009885356,0.0004953181,0.00024414173,0.0002511764,2.1626012e-05,6.915731e-05,7.298617e-05,7.9134676e-05,0.001609776,0.00075067504,0.0008591009,4.4566215e-05,0.00022880474,0.00022321586,0.00025093503,0.3550000000000001
43,0.0037813354,0.0005627662,0.0032185693,0.00017090492,5.966843e-05,0.00017860942,0.0001462611,0.0037393495,0.0026082876,0.0011310618,0.00014817833,0.0011255576,0.00060578424,0.00069445476,0.00042404613,0.00018932298,0.0002347231,1.1857992e-05,5.5800847e-05,5.543262e-05,6.399655e-05,0.001269086,0.0005731387,0.0006959473,4.7927628e-05,0.00019246046,0.00013098425,0.0001963395,0.3610000000000001
44,0.0031897007,0.00051594555,0.002673755,0.00011209164,5.8366204e-05,0.00016992353,0.00017142574,0.0031119434,0.002222728,0.0008892153,0.000104709616,0.0010007494,0.00042063487,0.0006681206,0.00031024747,0.00013857124,0.00017167626,1.27056655e-05,5.8077094e-05,2.9605319e-05,3.399984e-05,0.0010904458,0.0005155594,0.00057488633,4.7830825e-05,0.00018403158,8.7477376e-05,0.00018890676,0.36700000000000005
45,0.0025570276,0.00034615264,0.0022108748,9.7149736e-05,7.274492e-05,7.461302e-05,0.00010164495,0.0026123743,0.001762128,0.0008502465,9.65451e-05,0.00076672627,0.0003523383,0.00050506415,0.00023999004,0.000107059015,0.00013293103,1.2142293e-05,3.230141e-05,2.4542522e-05,3.6897538e-05,0.0008235235,0.00032878717,0.00049473636,1.7376295e-05,0.00012265275,6.415548e-05,0.00011173558,0.373
46,0.002307999,0.00025820485,0.002049794,7.8890225e-05,2.306426e-05,7.161407e-05,7.655667e-05,0.0021150287,0.0014884113,0.0006266175,6.752156e-05,0.0007102257,0.0001962934,0.0004923343,0.00020166636,8.2991115e-05,0.00011867525,1.2853818e-06,3.342353e-05,1.3463584e-05,3.481863e-05,0.00075026357,0.0003566202,0.00039364336,3.4275745e-05,0.0001402568,5.7245772e-05,0.00011837267,0.379
47,0.0018582547,0.0002164917,0.0016417629,4.3930682e-05,4.7362682e-05,5.1964445e-05,7.323388e-05,0.0017533794,0.0011148385,0.00063854083,3.1235264e-05,0.00058190053,0.00020458327,0.00024314073,0.00018530441,8.423686e-05,0.00010106754,6.268529e-06,3.432363e-05,1.33231115e-05,2.7889047e-05,0.0005876884,0.00024087798,0.00034681032,1.7206872e-05,9.98172e-05,5.920299e-05,5.735663e-05,0.385
48,0.0015876752,0.00021489008,0.0013727851,5.6632827e-05,2.3394769e-05,5.0486604e-05,7.5051226e-05,0.0015578866,0.0010778382,0.0004800483,7.840511e-05,0.0005132776,0.0001673685,0.0002782795,0.00015137783,6.645752e-05,8.492031e-05,3.5849207e-06,2.4478382e-05,1.6454751e-05,2.0907595e-05,0.00046072173,0.00020299075,0.00025773098,1.3106834e-05,8.077495e-05,3.8983835e-05,6.467254e-05,0.391
49,0.0013308498,0.00013459272,0.0011962571,2.2639095e-05,1.2269936e-05,2.6263944e-05,6.876909e-05,0.0013238824,0.0009097882,0.00041409436,5.5753884e-05,0.00040752464,0.0001515765,0.00025781157,0.00010479262,4.708501e-05,5.7707613e-05,7.2753164e-07,2.3779221e-05,1.0495967e-05,9.006798e-06,0.00041697506,0.0001596496,0.0002573255,7.536786e-06,6.3429834e-05,2.7860056e-05,5.044866e-05,0.397
