,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
77,0.29144846190321877,0.0015667991315213813,0.004314163948999562,0.0037924958774026183,0.04590218512474325,0.10851309856098641,0.10244611502002016,0.09775542416865085,0.01095607908261561,0.007329740642451279,0.014964480118092075,0.01340909460933557,0.025816056409495407,0.022777934683574197,0.04239169112003612,0.0384456433111059,5.7388805
78,0.34850054288072385,0.0022318973673140442,0.0026042610017789256,0.00393152033689608,0.0680358252256912,0.1349093816789582,0.07319915222748365,0.12163692625984288,0.020580366107140338,0.00972957131925563,0.010295067376521602,0.017984077107178326,0.048739195440264366,0.029726999870752176,0.028509517267349925,0.049110982395169644,5.9302152
79,0.3952013390731507,0.007931084335304804,0.0030345514943660827,0.005351136296512411,0.0825894515934378,0.20865845647139958,0.1134534839823906,0.13763818662291066,0.02549290959118217,0.017999272778582785,0.019356029153980995,0.024214302383006897,0.05790621713953819,0.05685149105716743,0.05122203021207813,0.06401437363472011,6.0871354
80,0.40352844730891396,0.005312953522426179,0.0022382611629950828,0.004212343218102942,0.07416225985476099,0.23443347571868933,0.07660569957581649,0.1321270707557125,0.029047611294725474,0.01667942017659541,0.01879813093241725,0.02606057645864878,0.06057095625838715,0.053331482376819644,0.04434476937241404,0.07061079969299652,6.2070934
81,0.41421244438613686,0.004119007548114375,0.0017058235910148427,0.004800912731474909,0.0731664541290267,0.285531685943682,0.07371934924838962,0.14455234816935236,0.03435090061488199,0.01875580013350483,0.024692966032247386,0.03193478886157286,0.06665677362323141,0.05933432582898119,0.051309791081261776,0.08423607354679968,6.3700838
82,0.43278901667608183,0.004796833375269115,0.0020003531090731735,0.00566492037586209,0.08157581054127243,0.30990068695732303,0.07846651863345729,0.1514516469437682,0.037004716085160885,0.020970026538154704,0.032621850290074514,0.03538746248568622,0.06967574752314892,0.06768437361876359,0.06010502582563032,0.09276962133578426,6.5365796
83,0.45601768678311433,0.003398756416419376,0.0020772081799903335,0.005062317877142192,0.13119071611808175,0.37331121752855884,0.07914426103783764,0.1650094675857805,0.04790218329235929,0.019708785811584528,0.041347421891535466,0.04323277055078882,0.0957471082793604,0.06397448233054573,0.07396964750447979,0.110837190822447,6.7066037
84,0.4614978939099781,0.0029312621952353774,0.0014840697876678777,0.004691422810911397,0.15106521487109517,0.4507819304362818,0.06541700479473025,0.13653536893859,0.054066198857068426,0.022081481360880915,0.05418559341810347,0.05087619326723216,0.10197972564356642,0.0705086779543101,0.08822999092073917,0.13170672551431858,6.8364491
85,0.4599877162425931,0.0040729924101130174,0.001608898087565176,0.004767135662090935,0.093962444747645,0.5280861802973149,0.06407043764918507,0.13991219074287106,0.06222953061656437,0.025783798158067545,0.06660154236064755,0.05707819801045245,0.0986815126144282,0.08147878660226615,0.10137337782011575,0.14492989502204393,7.0126931
86,0.45530836832605087,0.004066302265935516,0.0015628829495638189,0.004801239079971373,0.08447405108632,0.5475118233351466,0.0630062631721317,0.1423764383447628,0.06555738265414109,0.0250913097040643,0.0835935592061347,0.0592967660355036,0.10013355608637585,0.08142134312425503,0.11757722557575119,0.15080668195301442,7.1472212
87,0.4473045082760347,0.004380249519533426,0.001665682725949829,0.004951848911089289,0.07747071290772299,0.5761167143761649,0.058380968517676296,0.13765602194934173,0.06725929785144061,0.021536608000520995,0.1094620189620271,0.06382073449363139,0.1008563865180157,0.075903577930854,0.14303904720417807,0.16049388625872224,7.3297275
88,0.43843664058163134,0.004747554752303123,0.00184076869430251,0.004815108891071072,0.07128779974495483,0.5911608122207657,0.05726626061573492,0.1372339192238066,0.07059474772471956,0.019302844304065384,0.12922833124392852,0.06707477898438645,0.10080532564867249,0.07188891707874384,0.16556646449753712,0.16732966014204495,7.4689628
89,0.4353559107750157,0.005384913365896386,0.0019331253188016875,0.004831263141646017,0.06483141157691039,0.6064337967545651,0.058056960087512,0.1375311746643243,0.07519035291946836,0.020572768271438106,0.1540385210270103,0.0711407064901798,0.10139412129828643,0.07652588227597443,0.18963368613202744,0.17265275577107497,7.6577542
90,0.4390044869654779,0.005747649719715594,0.0017867580181377967,0.004827346959688454,0.058321517429572756,0.6187520622096185,0.05786968915998585,0.13886882414665394,0.07259514932460667,0.019069482207496893,0.17661820332893743,0.07682388759544781,0.09636303001581291,0.07422176054686191,0.2101027121299882,0.1822553905119331,7.8017065
91,0.44366376444948763,0.005159243380591859,0.0018138449433442692,0.00491301344001013,0.062081798752121664,0.6214689769359504,0.05690955408711368,0.13924633855611143,0.067965896571748,0.018005785209184697,0.1986497560552037,0.08212283529520305,0.09265473437976203,0.07141979534165306,0.22513215989072974,0.19441106871995187,7.9476796
92,0.44657430351519756,0.005262695853970796,0.0018246144437275656,0.00483893233131291,0.060681725627283294,0.6286595860420735,0.05638935706620771,0.13855373337970517,0.06582981933432105,0.017121180052425067,0.21851701101143475,0.08621806873870501,0.08895601265671299,0.06954011708895601,0.24516876415144015,0.1996687426101359,8.0956711
93,0.455595718177187,0.00533612426567509,0.0018583915131115403,0.004940263539464834,0.05864255330533187,0.6354875435107651,0.05784888127914961,0.13916905214157682,0.06643330457009818,0.01681726662433587,0.24310360734385092,0.09070621882852227,0.09001073873908375,0.06879175622264454,0.26582607710510403,0.20680130779651607,8.2961266
94,0.4643170553966782,0.0050189135271125436,0.0018526804144234287,0.004892453484732928,0.06305085148820937,0.6391586482011588,0.05642205516466465,0.13858048636935177,0.06721696705252818,0.016090045207122428,0.2676066274835425,0.08942978243054764,0.09091068656125788,0.06724397362067838,0.2840611900692992,0.21122764690770587,8.4488118
95,0.4736488274788045,0.005545150477659977,0.0018082970189043893,0.004967350464671306,0.05677876169328589,0.648483551370199,0.056766871475665184,0.1400132575926471,0.0678551852515155,0.015950027949181333,0.28590438666471296,0.0951802586520354,0.08748003440226072,0.06774181709677471,0.2985321595715993,0.22094357295241926,8.6034987
96,0.48467761174254104,0.005287661513950256,0.0018523540659269651,0.004964086979706671,0.05926381717601387,0.6496725731322698,0.059153832663022314,0.13894313800678337,0.0631206482039259,0.01684548715694415,0.3080130031531018,0.09750628178201809,0.08426798659013919,0.06950182143694861,0.3154524551502067,0.22402956424334972,8.7601795
97,0.4957684022206057,0.004824246648972051,0.001828530625685128,0.004919703584187632,0.06591936648920517,0.6478385070642756,0.059516484300453906,0.13946630758209452,0.06241513488871884,0.01617904842534855,0.3259797137786751,0.10208669130536244,0.0850466648476232,0.06675889536191784,0.32859265074524935,0.23158976421047928,8.9188451
98,0.5016805315825389,0.004926393728365134,0.0018347312471179349,0.005082225135426467,0.06349970720339108,0.6550410063880194,0.05862471797890081,0.14186813154147754,0.061843126400850955,0.015438802146931288,0.34395510764505083,0.10915267850843631,0.08235799094626961,0.06614297362546533,0.34189400720915647,0.24192799460031306,9.0794853
99,0.5094448518361508,0.004496755932770905,0.0017626082293994959,0.005066560407596218,0.06837766898228655,0.6581413806326191,0.05818180737252943,0.14025997960827677,0.055917899958211906,0.014777790440837282,0.3616515524006447,0.11582032203969327,0.07805451705193689,0.06455529971932479,0.3517391810793949,0.2529954380304546,9.2420885
100,0.5154206191548945,0.004135488147185782,0.0017314419479872293,0.0050983793860014115,0.07517292835252118,0.6574963363266956,0.05904384815003077,0.13978734345785362,0.05079587328980859,0.014182988445862707,0.37924162745640744,0.11934029078002638,0.07484885184848325,0.062225647555540664,0.3649655418914542,0.2590684901779631,9.4066418
101,0.5190753959667894,0.003876367440993744,0.0017905110258471272,0.005047795369049565,0.07625196560160043,0.6601092116488462,0.059480813647591786,0.14204648480578816,0.05198764808995837,0.0140071528196111,0.38837639678068847,0.12686214812523405,0.07651949966730652,0.06194002581765206,0.3699519549132524,0.26729886405522235,9.5731313
102,0.5206018910589976,0.004184766770151775,0.0017678298053429122,0.005117470773044528,0.0699858209154873,0.6701861710823962,0.05789941470403762,0.14378840168722187,0.0559819388591307,0.0141884154713643,0.3991761775288582,0.13089985509841912,0.07510734749953327,0.06257828668444224,0.3733203766377375,0.27863437704941574,9.7415418
103,0.5225477439691614,0.004407010096243435,0.0017152876974122848,0.0051861671315501,0.06621067682091251,0.675186007591904,0.05848798047626267,0.1439786451691532,0.0583904527767376,0.014518378621861144,0.41096584772851846,0.12886037891492053,0.07527010402056476,0.06426489102493525,0.3813305505159541,0.27799292487829164,9.8548746
104,0.529630322213661,0.004619952490185885,0.001757713001952543,0.005219617852437611,0.06291114143116604,0.6811430066198787,0.05895467151787546,0.1435803228788595,0.0588582623749749,0.014425033783233747,0.42684423894107876,0.1299924564345528,0.07257823881487722,0.0642616997206013,0.39166239829712,0.2831963465947985,10.0264497
105,0.5365720810819367,0.005094463204043849,0.0017675034568464488,0.005392256207066816,0.05794697557452045,0.6900131089649268,0.05744758643445071,0.14392513918986002,0.0581625177056707,0.014624748321692364,0.4410966933133619,0.13251602329279347,0.07073047360551968,0.06483134754421153,0.3997651200010212,0.2889486726567449,10.1998995
106,0.5459772815757672,0.00552508004512747,0.0018580651646150769,0.005413795207833408,0.054442333930816766,0.6980033352060426,0.05860391009806457,0.14237941089916797,0.057248606611202464,0.015235831393171716,0.457284424979513,0.13509820202645131,0.0691060996995387,0.06768437361876359,0.4032659808553653,0.30002090304338735,10.3752046
107,0.5506409647644792,0.0054955455061975215,0.0018102551098831705,0.005401557139216026,0.05310171189408194,0.6987108031544748,0.059240036740772446,0.1461010490144496,0.056943607778012946,0.015431204311229059,0.47109620488106674,0.13965364723248835,0.06664081710156167,0.06742109101121264,0.40948264169790155,0.30876826822274667,10.5523448
108,0.5493633104008245,0.005613683661917317,0.0017430273196116844,0.005250947308098109,0.05234965562957216,0.7042456994569143,0.058508788357098905,0.144109437562981,0.05781518807356876,0.015819779337143104,0.48069661299338445,0.14129477974417,0.06641583014601812,0.06877420404880781,0.41424087645982227,0.30837414213750375,10.6714471
109,0.5554577053980326,0.00520378995035913,0.0018213509587629304,0.005223697208643405,0.05674011848601859,0.7045280921254061,0.058172889709313905,0.14368733483744586,0.053924010788926696,0.016129119790733896,0.5020356772656475,0.14008021143691354,0.06472603450119116,0.06953213882812113,0.42432380250294,0.30933312908985594,10.8515973
110,0.5704708784550924,0.004215443528819346,0.0017422114483705256,0.005304957984262823,0.06834199832942442,0.6966359601796612,0.05849987069388338,0.14418375142311043,0.049839631396427934,0.016068337105116057,0.5132316308754334,0.14716899214709409,0.0667557040575839,0.06831784752905283,0.42740500683736954,0.31844589861545264,11.0335233
111,0.5743115107357233,0.004167307125590976,0.0016872217267164217,0.005217822935707062,0.06769398146909583,0.6995163653982777,0.05763485736197687,0.1458156837915526,0.05059832956155061,0.016087874396921793,0.5263346412464792,0.14365879205266385,0.06444679537197046,0.06922098665556092,0.4307207720403445,0.3196889116535265,11.155782
112,0.5850599616409977,0.004122107858830778,0.0015563559796345483,0.005085814968887566,0.06909108203952903,0.703333125254525,0.057842936170339254,0.14435913213301588,0.05154588821412872,0.015272735166582547,0.5397752126037241,0.14596636329594112,0.06202459538250176,0.06668389971007001,0.4367188285360051,0.32520827249909445,11.3406139
